published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/07/2026,BIG BREAKING SANJU SAMSON OUT VAIBHAV SOORYAVANSHI IN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-breaking-sanju-samson-out-vaibhav-sooryavanshi-in/,"BIG BREAKING SANJU SAMSON OUT VAIBHAV SOORYAVANSHI IN. Published: 04 Jul 2026, 01:28 PM. Recent Videos. fwdbypf7s80. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,SOORYAVANSHI: A ONCE-IN-A-LIFETIME PLAYER! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-a-once-in-a-lifetime-player/,"SOORYAVANSHI: A ONCE-IN-A-LIFETIME PLAYER! Published: 04 Jul 2026, 07:25 AM. Recent Videos. fwdbypf7s80. play icon. FIRST BALL SIX SOORYAVANSHI VS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,IYER NE KIYA VAIBHAV SOORYAVANSHI KE SAATH GALAT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/iyer-ne-kiya-vaibhav-sooryavanshi-ke-saath-galat/,"IYER NE KIYA VAIBHAV SOORYAVANSHI KE SAATH GALAT? Published: 04 Jul 2026, 01:30 AM. Recent Videos. fwdbypf7s80. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Ribbons in Peace Garden Honor Late Coral Springs Vice Mayor Nancy Metayer - TAPinto,tapinto.net,https://www.tapinto.net/towns/coral-springs/articles/ribbons-in-peace-garden-honor-late-coral-springs-vice-mayor-nancy-metayer,"Because of that connection, city leadership and museum staff wanted to include a remembrance activity during the reception, Steinberg said. Guests&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,iQFOiL Youth &amp; Junior World Championships 2026 - Sailweb,sailweb.co.uk,https://www.sailweb.co.uk/2026/07/04/iqfoil-youth-junior-world-championships-2026/,World&#39;s top young windsurfers have arrived on Spain&#39;s Costa Brava for the 2026 iQFOiL Youth &amp; Junior World Championships at Club de Vela La&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,Shehbaz Badesha ❤️ Baseer Ali Together on Red Carpet #baseerali #shehbazbadesha ...,youtube.com,https://www.youtube.com/watch?v=BvVISpAFRYc,"Shehbaz Badesha ❤️ Baseer Ali spotted together on the Red Carpet. Watch their stylish entry, fashion looks, and viral celebrity moments.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,15 YEAR OLD VAIBHAV SOORYAVANSHI MAKES HIS DEBUT VS ENGLAND ... - YouTube,youtube.com,https://www.youtube.com/watch?v=Og1jR21_1zA,15 YEAR OLD VAIBHAV SOORYAVANSHI MAKES HIS DEBUT VS ENGLAND #vaibhavsuryavanshi #indvseng #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,KYUN FRUSTRATED HAIN GAMBHIR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kyun-frustrated-hain-gambhir/,"KYUN FRUSTRATED HAIN GAMBHIR? Published: 04 Jul 2026, 01:00 AM. Recent Videos. Og1jR21_1zA. play icon. 15 YEAR OLD VAIBHAV SOORYAVANSHI MAKES HIS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,अभी नहीं! VAIBHAV को Playing XI में मौका नहीं? Aakash Chopra का बड़ा बयान - YouTube,youtube.com,https://www.youtube.com/watch?v=kaKe7Z7P-i8,"Aakash Chopra ने VAIBHAV SURYAVANSHI को लेकर बड़ा बयान दिया है। उनका कहना है कि जो Team लगातार जीत रही है, उसकी Playing XI में फिलहाल कोई बदलाव नहीं करना चाहिए।",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,15 ears Vaibhav Suryavanshi Aura #sgedits #vaibhavsuryavanshi #t20cricket #indvseng ...,youtube.com,https://www.youtube.com/watch?v=KCmj-EZwGZM,15 ears Vaibhav Suryavanshi Aura ✨ #sgedits #vaibhavsuryavanshi #t20cricket #indvseng #shorts credit:- @ICC @starsports @SonyLIV @JioHotstar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,VIRAT KOHLI KI VIRAL PHOTO KA SACH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ki-viral-photo-ka-sach/,"VIRAT KOHLI KI VIRAL PHOTO KA SACH? Published: 04 Jul 2026, 12:17 PM. Recent Videos. HhO0fdJlrPE. play icon. Q &amp; A WITH YAARI: SOORYAVANSHI IN,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Ladki Ko Chhedega || #foryou #viral #shorts #trendingshorts #youtubeshorts #sister #attitude,youtube.com,https://www.youtube.com/watch?v=OPYFPI5FB9A,Ladki Ko Chhedega || #foryou #viral #shorts #trendingshorts #youtubeshorts #sister #attitude #action #friendship #friends #concept #dosti #yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Messi or ronaldoo - YouTube,youtube.com,https://www.youtube.com/watch?v=kFXEMeMkEGg,@tahaishere777506 likes55K views21 hours ago more. Subscribe. Comments. 11. suuuuuyyyyyy Mai bhi Ronaldo ki fan hu . Shorts&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,"Q &amp; A WITH <b>YAARI</b>: SOORYAVANSHI IN, TILAK OUT? BIG SUSPENSE BY GAMBHIR &amp; SHREYAS?",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-sooryavanshi-in-tilak-out-big-suspense-by-gambhir-shreyas/,"Q &amp; A WITH YAARI: SOORYAVANSHI IN, TILAK OUT? BIG SUSPENSE BY GAMBHIR &amp; SHREYAS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Kya Vaibhav Suryavanshi Ka Koi Tod Hai #anilchaudhary #cricket #umpire #interview #video #2026,youtube.com,https://www.youtube.com/watch?v=JEOg5kRys2U,@PodcastTx5.3K views6 hours ago more. Subscribe. Comments. Comment... LIVE &middot; Go to channel Sports Yaari. Q &amp; A WITH YAARI: SOORYAVANSHI&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Respect all girls ❤️ #sister #respectgirls #sadreality #<b>yaari</b> #friendship - YouTube,youtube.com,https://www.youtube.com/watch?v=fXvQ0smOC6w,This content isn&#39;t available. Respect all girls ❤️ #sister #respectgirls #sadreality&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Sanju Samson Hard Work &amp; Practice Session! | #sanjusamson #cricketlover #teamindia #cricket,youtube.com,https://www.youtube.com/watch?v=eK2WTTenboI,Sanju Samson Hard Work &amp; Practice Session! | Welcome to Sanju Samson Diary! Yahan aapko milega: Exclusive Sanju Samson Updates&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Team India gears up for Manchester challenge | Intense nets before 2nd T20I - YouTube,youtube.com,https://www.youtube.com/watch?v=01Yt9fyoDX4,"It&#39;s time to get match-ready! Ahead of the 2nd T20I in Manchester, Team India puts in an intense training session as preparations gather pace&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,VAIBHAV SOORYAVANSHI KI INSTA STORY MEIN CHHUPA RAAZ! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-ki-insta-story-mein-chhupa-raaz/,"VAIBHAV SOORYAVANSHI KI INSTA STORY MEIN CHHUPA RAAZ! Published: 04 Jul 2026, 05:20 AM. Recent Videos. HhO0fdJlrPE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,"KAPIL DEV: If Sooryavanshi is ready, don&#39;t look at his age, look at his ability and play him in T...",youtube.com,https://www.youtube.com/watch?v=_3spAazhG5Q,"Kapil Dev ने Sports Tak Podcast में Vaibhav Sooryavanshi के Team India debut पर खुलकर अपनी राय रखी। उन्होंने कहा कि अगर कोई खिलाड़ी तैयार है तो उसकी age नहीं,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Gautam Gambhir vs Vaibhav Suryavanshi in Nets! #shortsfeed #cricketshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=Rz0hkNxKV0w,Description: An exciting practice session as Gautam Gambhir bowls to young star Vaibhav Suryavanshi ahead of his big debut!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Teri <b>Yaari</b> Mera Bhai Tag Your Brother #shorts #viralshorts #viral #trending,youtube.com,https://www.youtube.com/watch?v=xdR-boAB8Gs,"Teri Yaari Mera Bhai Tag Your Brother #shorts #viralshorts #viral #trending Title: Brother Song Status Tags: Brother Status, Brother Love,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,VAIBHAV SOORYAVANSHI NE KYUN DELETE KI INSTA STORY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-ne-kyun-delete-ki-insta-story/,"VAIBHAV SOORYAVANSHI NE KYUN DELETE KI INSTA STORY? Published: 04 Jul 2026, 03:30 AM. Recent Videos. jItJj1RuEDY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,World Cup 2026: England get hostile reception in Mexico City as last 16 begins,theguardian.com,https://www.theguardian.com/football/live/2026/jul/04/world-cup-2026-cape-verde-give-argentina-mighty-scare-last-16-mexico-v-england-fixture-chaos-morocco-canada-france-paraguay-live,"Jacob Steinberg has some advice for Tuchel, too. The answer is using the tactic that has so often disrupted Tuchel&#39;s England: stifle Mexico with the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
04/07/2026,Free fire Lobby editing by GARENAOPCHAT - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLt1jvYwIeiuEoS7v1_Fx5qteTNvW_HuX0,No views. 0:16. YAARI ON TOP | Smooth Arrival + Slow Motion Beat Sync | Free Fire Edit. GarenaOpChat1823. 4.6K views • 2 months ago. 0:16&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,West Ham Winger Attracts Surprise Premier League Suitor - Claret &amp; Hugh,claretandhugh.info,https://www.claretandhugh.info/west-ham-winger-attracts-surprise-premier-league-suitor/,Guardian journalist and West Ham supporter Jacob Steinberg has revealed in his latest column that Fulham have joined the race to sign Hammers winger&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,IND vs ENG: Vaibhav Suryavanshi खेलेंगे Tilak Varma की जगह? | Zero Cricket Knowledge,youtube.com,https://www.youtube.com/watch?v=rAYC9C3PhMI,"Ahead of the much-awaited India vs England clash, one selection debate has taken over cricket fans and social media—should Vaibhav Suryavanshi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,वैभव सूर्यवंशी के डेब्यू पर क्या बोले राजीव शुक्ला? BCCI का बड़ा बयान - YouTube,youtube.com,https://www.youtube.com/watch?v=PuefRtUswR0,BCCI On Vaibhav Suryavanshi: वैभव सूर्यवंशी के डेब्यू पर क्या बोले राजीव शुक्ला? BCCI का बड़ा बयान #VaibhavSuryavanshi #BCCI #RajeevShukla #TeamIndia #Cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Fulham make move for Crysencio Summerville while Granit Xhaka stays at Sunderland,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260704/282437060860241,"2026-07-04 - Jacob Steinberg, Louise Taylor and Guardian sport Sports · Soccer · Premier League (England) · Fulham F.C. · Granit Xhaka&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,11 dog breeds with distinct on- and off-leash behaviors - MSN,msn.com,https://www.msn.com/en-us/lifestyle/pets/11-dog-breeds-with-distinct-on-and-off-leash-behaviors/ss-AA26axs9,"©Photo by Wolfram Steinberg/picture alliance via Getty Images. 27 December 2023, Berlin: 27.12.2023, dogs in Berlin. A shepherd dog runs through a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 27 December 2023.,Old article detected before keyword matching / AI.,,,,,
04/07/2026,HARSHIT FAST-TRACKED! WHY NOT SOORYAVANSHI? GAMBHIR THE REAL REASON,sportsyaari.com,https://www.sportsyaari.com/videos/harshit-fast-tracked-why-not-sooryavanshi-gambhir-the-real-reason/,"HARSHIT FAST-TRACKED! WHY NOT SOORYAVANSHI? GAMBHIR THE REAL REASON. Published: 04 Jul 2026, 08:15 AM. Recent Videos. mpOommkGkBg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Attorney claims three teams interested in Terrion Arnold - MSN,msn.com,https://www.msn.com/en-us/sports/other/attorney-claims-three-teams-interested-in-terrion-arnold/ar-AA275BKY,"Former Detroit Lions cornerback Terrion Arnold could have a new team before training camp, his attorney argued in court as prosecutors push to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,Tag Your BestFriend | Teri <b>Yaari</b> || #shots #edit #vibe #bestfriend - YouTube,youtube.com,https://www.youtube.com/watch?v=-6ydMuhdNvI,Tag Your BestFriend | Teri Yaari || #shots #edit #vibe #bestfriend.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,England announce ODI squad for India series as James Coles earns maiden call-up,sportsyaari.com,https://www.sportsyaari.com/cricket/england-announce-odi-squad-for-india-series-as-james-coles-earns-maiden-call-up-29523/,"England have named a 16-man squad for the ODI series against India, with James Coles receiving his maiden call-up and Gus Atkinson and Saqib&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,SURYA NE KI SPORTS <b>YAARI</b> PAR SUPERCHAT?,sportsyaari.com,https://www.sportsyaari.com/videos/surya-ne-ki-sports-yaari-par-superchat/,"SURYA NE KI SPORTS YAARI PAR SUPERCHAT? Published: 04 Jul 2026, 07:00 AM. Recent Videos. qqoCMfNoOu8. play icon. DHONI SE SEEKHO, GAMBHIR!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,"DHONI SE SEEKHO, GAMBHIR! CREDIT COMES NATURALLY! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-se-seekho-gambhir-credit-comes-naturally/,"DHONI SE SEEKHO, GAMBHIR! CREDIT COMES NATURALLY! Published: 04 Jul 2026, 06:35 AM. Recent Videos. 8dnnikyQxRM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,RAVI SHASTRI ON SOORYAVANSHI! &quot;WO CHAPPAR PE MARTA UDHAR!&quot; - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ravi-shastri-on-sooryavanshi-wo-chappar-pe-marta-udhar/,"RAVI SHASTRI ON SOORYAVANSHI! &quot;WO CHAPPAR PE MARTA UDHAR!&quot; Published: 04 Jul 2026, 12:30 AM. Recent Videos. 8dnnikyQxRM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,"DHONI SE SEEKHO, GAMBHIR! CREDIT COMES NATURALLY! #msdhoni ... - YouTube",youtube.com,https://www.youtube.com/watch?v=qqoCMfNoOu8,"DHONI SE SEEKHO, GAMBHIR! CREDIT COMES NATURALLY! #msdhoni #gautamgambhir #indvseng #vaibhav #iyer Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,SURYA NE KI SPORTS <b>YAARI</b> PAR SUPERCHAT? #sportsyaari #suryakumaryadav ...,youtube.com,https://www.youtube.com/watch?v=8dnnikyQxRM,SURYA NE KI SPORTS YAARI PAR SUPERCHAT? #sportsyaari #suryakumaryadav #superchat #indvseng Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Ind vs Eng Match: Sanju Samson को बाहर करेगा Management या Vaibhav Sooryavanshi का होगा Debut,youtube.com,https://www.youtube.com/watch?v=ch7Hu6pCkFI,Ind vs Eng Match: Sanju Samson को बाहर करेगा Management या Vaibhav Sooryavanshi का होगा Debut ? #INDvsENG #VaibhavSuryavanshi #SanjuSamson #TeamIndia&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Vaibhav Sooryavanshi के डेब्यू को लेकर Kapil Dev ने क्या कहा? | Aaj Tak - YouTube,youtube.com,https://www.youtube.com/watch?v=iIfFs36yVoI,"इंग्लैंड के खिलाफ चेस्टर-ले-स्ट्रीट में खेले जा रहे पहले टी20 मुकाबले में भी Vaibhav Suryavanshi का डेब्यू नहीं हो सका। टॉस के बाद जैसे ही भारतीय टीम की प्लेइंग इलेवन का ऐलान हुआ, वैभव का नाम उसमें शामिल&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
