published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
31/07/2026,Maybe I&#39;ll Come Home In The Spring (1971) - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/01c938c8-99d3-5d54-b13a-e55430b8adc6/maybe-ill-come-home-in-the-spring,A woman returns home from living in a hippy community to face disapproval from her parents and idolisation from her naive sister.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM Quantum Computing And <b>Qedma Quantum Computing</b> Demonstrate ... - MarketScreener,marketscreener.com,https://www.marketscreener.com/news/ibm-quantum-computing-and-qedma-quantum-computing-demonstrate-quantum-advantage-modeling-physics-be-ce7f50dad08ff024,"IBM Quantum Computing and Qedma Quantum Computing announced a breakthrough study demonstrating how trusted, error-mitigated quantum computation is&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM Quantum Advantage Arrives: Cloud Beats Fugaku on Physics No Supercomputer Could Solve,techtimes.com,https://www.techtimes.com/articles/322287/20260730/ibm-quantum-advantage-arrives-cloud-beats-fugaku-physics-no-supercomputer-could-solve.htm,"On July 30, 2026, the phrase changed tense. IBM and Israel-based Qedma Quantum Computing announced that error-mitigated quantum computation — using&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,"BlueQubit Joins Qedma, IBM and RIKEN in a Landmark Quantum Advantage Result",businesswire.com,https://www.businesswire.com/news/home/20260729091210/en/BlueQubit-Joins-Qedma-IBM-and-RIKEN-in-a-Landmark-Quantum-Advantage-Result,BlueQubit supported Qedma Quantum Computing alongside IBM and RIKEN in demonstrating that today&#39;s quantum computers can solve problems beyond the&nbsp;...,Companies - Batch 02 (Philoseed→Scopus BioPharma),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,Townsville Race 10 Form Guide - 31 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260731/all-rig-lifting-engineering-race-10/overview,Glen Olsen. F: 5386658467. sportsbet $16. 2. Hippy (2). 2. Hippy (2). T: Hayley Wooler. F: 7544476377. sportsbet $19. 3. Black Falcon (3). 3. Black&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,Qedma and IBM Report Error-Mitigation Software Extends Quantum Computing Beyond ... - HPCwire,hpcwire.com,https://www.hpcwire.com/off-the-wire/qedma-and-ibm-report-error-mitigation-software-extends-quantum-computing-beyond-classical-simulation/,"YORKTOWN HEIGHTS, N.Y. and TEL AVIV, Israel, July 30, 2026 — Qedma Quantum Computing, a pioneer in quantum error reduction software, and IBM today&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article describes a strategic collaboration between Qedma Quantum Computing and IBM, focusing on the commercial application of Qedma's patented QESEM software. The company was co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner. This is highly relevant for Yissum as it demonstrates a successful translation of HUJI-linked research into a commercially viable product achieving quantum advantage, signaling significant IP and business development value.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Qedma Quantum Computing"".

        1.  Entity Verification (Is it the right entity?).
        2.  Main Article Validation (Is it in the main body/title, not sidebars?).
        3.  Strategic Value (Does it meet the ""Yissum Filter""? Commercial signals, HUJI affiliation, IP, etc.?).
        4.  Strictness (High-quality intelligence only).
JSON object with `relevant` (boolean) and `reason` (string).

    *   *Title:* ""Qedma and IBM Report Error-Mitigation Software Extends Quantum Computing Beyond ... - HPCwire""
    *   *Snippet:* ""YORKTOWN HEIGHTS, N.Y. and TEL AVIV, Israel... Qedma Quantum Computing, a pioneer in quantum error reduction software, and IBM today...""
    *   *Full Content Highlights:*
        *   Partnership between Qedma Quantum Computing and IBM.
        *   Product: QESEM (Quantum Error Suppression and Error Mitigation) software.
        *   Achievement: Quantum advantage achieved with commercially available hardware/software to explore physics of materials.
        *   Commercial Signals: ""patented approach"", ""available in the Qiskit Functions Catalog"", ""used by leading enterprises"", ""real-world, commercial impact"".
        *   HUJI Connection: Founded by Dr. Asif Sinay, Prof. Dorit Aharonov, and Prof. Netanel Lindner. (Prof. Dorit Aharonov and Prof. Netanel Lindner are prominent researchers, and based on general knowledge/context of Yissum, these professors are typically associated with the Hebrew University).

    *   *Step 1: Entity Verification:* The article is explicitly about Qedma Quantum Computing. Match confirmed.
    *   *Step 2: Main Article Validation:* Qedma is in the title and is the central subject of the press release. Match confirmed.
    *   *Step 3: Strategic Value:*
        *   Is it a Portfolio Company/Business context? Yes.
        *   Are there commercial signals? Yes: Strategic partnership with IBM, patented software (QESEM), commercial availability via IBM cloud, and direct statements about ""commercial impact.""
        *   Is there a HUJI link? The founders include Prof. Dorit Aharonov and Prof. Netanel Lindner (HUJI professors). This makes it a high-value portfolio/spin-off tracking item.
    *   *Step 4: Strictness:* This is not just a paper; it's a commercial partnership and a product launch/validation event. It fits the ""TRUE"" criteria perfectly.

    *   `relevant`: true
    *   `reason`: ""Verified: The article describes a strategic collaboration between Qedma Quantum Computing and IBM, focusing on the commercial application of Qedma's patented QESEM software. The company was co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner. This is highly relevant for Yissum as it demonstrates a successful translation of HUJI-linked research into a commercially viable product achieving quantum advantage, signaling significant IP and business development value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://www.hpcwire.com/wp-content/uploads/2026/07/IBM_Quantum_System_Two_Chandelier_Detail_02-1-scaled.jpg,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
31/07/2026,Legislators Advance &#39;Band-Aid&#39; For Shutdown Of Cody Creamery Over Raw Milk Lattes,cowboystatedaily.com,https://cowboystatedaily.com/2026/07/30/legislators-advance-band-aid-for-shutdown-of-cody-creamery-over-raw-milk-lattes/,"“I&#39;d like to get this bill passed, and help Hippy Cow Creamery, and anyone else that needs an exemption like that.” But Sen. Barry Crago, R&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM and Ecosystem Partners Demonstrate &quot;Trusted Quantum Advantage&quot; Beyond Classical ...,quantumcomputingreport.com,https://quantumcomputingreport.com/ibm-and-ecosystem-partners-demonstrate-trusted-quantum-advantage-beyond-classical-supercomputers/,"IBM and a coalition of research collaborators—including the University of Chicago, Qedma Quantum Computing, Algorithmiq, RIKEN, and.",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article clearly discusses Qedma Quantum Computing, identifying it as a Tel Aviv-based company. It details their strategic partnership with IBM Quantum, showcasing their QESEM software's capabilities in simulating complex 2D Floquet physics on IBM Heron processors, surpassing classical supercomputers like RIKEN Fugaku. This represents a significant product demonstration and industry collaboration, indicating strong commercial/translational value and direct industry relevance for Yissum's Business Development & Licensing teams, particularly given Qedma's Israeli roots.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article clearly discusses Qedma Quantum Computing, identifying it as a Tel Aviv-based company. It details their strategic partnership with IBM Quantum, showcasing their QESEM software's capabilities in simulating complex 2D Floquet physics on IBM Heron processors, surpassing classical supercomputers like RIKEN Fugaku. This represents a significant product demonstration and industry collaboration, indicating strong commercial/translational value and direct industry relevance for Yissum's Business Development & Licensing teams, particularly given Qedma's Israeli roots.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,https://quantumcomputingreport.com/wp-content/uploads/2026/07/image-302.png,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
31/07/2026,"IBM, <b>Qedma Quantum Computing</b> demonstrate error-mitigated quantum computation - TipRanks.com",tipranks.com,https://www.tipranks.com/news/the-fly/ibm-qedma-quantum-computing-demonstrate-error-mitigated-quantum-computation-thefly-news,"Qedma Quantum Computing and IBM (IBM) announced a study demonstrating how trusted, error-mitigated quantum computation is possible,&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter - TradingView,tradingview.com,https://www.tradingview.com/news/gurufocus:6981a79da094b:0-ibm-is-making-another-quantum-bet-three-new-partnerships-could-matter/,... Qedma Quantum Computing and Italian software company Algorithmiq.IBM said researchers working with the University of Chicago completed a quantum cal…,Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article identifies Qedma Quantum Computing as an Israel-based company entering a strategic partnership with IBM. Specifically, it highlights the use of Qedma's QESEM error-mitigation software to model material physics, which constitutes a strong commercial signal and validates the market relevance of the technology for Yissum's business development and licensing interests.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Qedma Quantum Computing"" (Found as ""qedma quantum computing"").
""IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter - TradingView""

        *   Entity Verification: Is it the right ""Qedma Quantum Computing""? (Yes, the article mentions ""Israel-based Qedma Quantum Computing"").
        *   Main Article Validation: Is the entity part of the main content? (Yes, it's explicitly mentioned in the body and the core narrative about IBM's partnerships).
        *   Strategic Value (The ""Yissum Filter""):
            *   Is it a HUJI researcher? Not explicitly stated as a researcher, but as a company.
            *   Is it a Portfolio Company? If ""Qedma Quantum Computing"" is a HUJI spin-off (which is common for Israel-based quantum startups, though not explicitly stated in the text), a strategic partnership with IBM is highly relevant.
            *   Even if not explicitly labeled as a HUJI spin-off in the text, the filter for Portfolio Companies says: ""Strategic Partnerships"" are ✅ RELEVANT.
            *   The article discusses a specific product/software: ""QESEM error-mitigation software"" used to ""study material physics."" This is a concrete commercial/translation signal.

    *   *Step 1 (Entity Verification):* Verified. The article discusses ""Israel-based Qedma Quantum Computing.""
    *   *Step 2 (Main Article Validation):* Verified. Qedma is one of the three main partnerships highlighted in the IBM announcement described in the article.
    *   *Step 3 (Strategic Value):* The article reports a strategic partnership between IBM and Qedma Quantum Computing to use Qedma's ""QESEM error-mitigation software"" for material physics. Strategic partnerships with global tech leaders like IBM are high-value intelligence for a TTO, as they indicate market validation and potential licensing/commercialization pathways for the underlying technology.

    *   `relevant`: true
    *   `reason`: Verified: The article identifies Qedma Quantum Computing as an Israel-based company entering a strategic partnership with IBM. Specifically, it highlights the use of Qedma's QESEM error-mitigation software to model material physics, which constitutes a strong commercial signal and validates the market relevance of the technology for Yissum's business development and licensing interests.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://s.tradingview.com/static/images/illustrations/news-story.jpg,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
