published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
30/08/2026,Hundreds protest &#39;Israeli&#39; soldiers at Sydney Marathon - Roya News,en.royanews.tv,https://en.royanews.tv/news/73159,"— Earth Hippy (@hippyygoat) August 30, 2026. Activists criticised the Australian government&#39;s decision to allow the group entry, arguing it showed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/08/2026,Edgy Yorkshire town cheaper and &#39;more real&#39; than Hebden Bridge - YorkshireLive,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/edgy-yorkshire-town-cheaper-more-34517206.amp,"Sowerby Bridge shopkeeper Izzy pulls no punches when discussing Hebden Bridge, located just a few miles along the Calder Valley. &quot;It&#39;s a hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/08/2026,The day after my friend&#39;s wedding we all woke up full of fleas,en.ara.cat,https://en.ara.cat/summer-2/the-day-after-my-friend-s-wedding-we-all-woke-up-full-of-fleas_1_5835396.html,"“Next year my band, Hysteriofunk, will be 30 years old. When we were 22 or 23 years old, the band&#39;s bassist decided he would get married in a hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/08/2026,Frenzal Rhomb - Sans Souci 23rd Anniversary Tour - X-Press Magazine - Entertainment in Perth,xpressmag.com.au,https://xpressmag.com.au/event/frenzal-rhomb-sans-souci-23rd-anniversary-tour/,"... Hippy And Now I Love Everyone Except For Her”, even trying our hand at sports metal with “Punisher”. There was the Kernaghanesque “Looking Good&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,THC businesses across Texas struggling amid tighter regulations,dallasnews.com,https://www.dallasnews.com/news/politics/article/texas-hemp-thc-business-struggle-22402930.php,"Tinctures, gummies and vape products are among those for sale inside the Bee Hippy showroom. Elias Valverde II/Staff Photographer. AUSTIN – THC&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,A half century trying to leave Wellington. What went wrong? - The Post,thepost.co.nz,https://www.thepost.co.nz/nz-news/361049305/half-century-trying-leave-wellington-what-went-wrong,"Even when the sun shone, the wind would send newspapers flying, drink glasses toppling and my 1970s hippy haircut into (even more) disarray. Only&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,Short-term interbank rates end steady on BNM operations - The Malaysian Reserve,themalaysianreserve.com,https://themalaysianreserve.com/2026/08/28/short-term-interbank-rates-end-steady-on-bnm-operations/amp/,"20 billion murabahah money market tender, both for four-day funds. The Malaysia Islamic Overnight Rate (MYOR-i) was at 2.75 per cent as of Aug 27&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,<b>MYOR</b> - Possibility of sales recovery in 2H26F post destocking - Indo Premier Sekuritas,indopremier.com,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=MYOR___Possibility_of_sales_recovery_in_2H26F_post_destocking&news_id=236573&group_news=IPOTNEWS&taging_subtype=STOCK&name=&search=y_general&q=MYOR,&halaman=1",Company Update / Consumer Staples / MYOR IJ / Click here for full PDF version.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The entity ""MYOR"" in this context refers to a public company in the Indonesian consumer staples sector (likely Mayora Indah Tbk) and is the subject of a financial stock market update by Indo Premier Sekuritas. It has no connection to a Hebrew University researcher or any Yissum technology-transfer interests.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a Google Alert for the keyword ""Myor"".
    *   Context: ""Myor"" was found in the text.
    *   Goal: Determine if it's a ""False Positive"" or strategically relevant to Business Development & Licensing (TTO).

    *   Title: ""MYOR - Possibility of sales recovery in 2H26F post destocking - Indo Premier Sekuritas""
    *   Snippet: ""Company Update / Consumer Staples / MYOR IJ / Click here for full PDF version.""
    *   Full Content: Discusses stock market activities, ""Indo Premier Sekuritas"", ""Consumer Staples"", ""MYOR IJ"", ""Bursa Efek Indonesia"" (BEI), ""forced-sell"", ""margin"", ""reksadana"" (mutual funds), ""saham"" (shares).
    *   Language: English title/snippet, Indonesian body text.
    *   Entity: ""MYOR"" refers to a stock ticker/company (likely Mayora Indah Tbk, a consumer goods company in Indonesia).

    *   Step 1: Entity Verification. Is ""MYOR"" a Hebrew University researcher or a Yissum portfolio company? No. It is a consumer staples company listed on the Indonesian stock exchange.
    *   Step 2: Main Article Validation. The entity ""MYOR"" is in the title and main topic, but it's a financial update about a public company in Indonesia.
    *   Step 3: Strategic Value. Does it relate to IP, licensing, HUJI researchers, biotech, diagnostics, or deep tech? No. It is a stock market report about consumer staples.
    *   Step 4: Strictness. This is a classic ""False Positive"" (keyword match for a stock ticker/company name that is not related to the TTO's interests).

    *   `relevant`: false
    *   `reason`: The entity ""MYOR"" in this context refers to a public company in the Indonesian consumer staples sector (likely Mayora Indah Tbk) and is the subject of a financial stock market update by Indo Premier Sekuritas. It has no connection to a Hebrew University researcher or any Yissum technology-transfer interests.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
28/08/2026,500 miles better but lost to lassie and a dog | Scottish Daily Express - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/500-MILES-BETTER-BUT-LOST-TO-LASSIE-AND-A-DOG,"But the twins&#39; road to stardom began with a community gig in their home village in Fife, when they were teenagers going under the name The Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,FKS Food Sejahtera Tbk PT Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/IDX:AISA/compare/IDX:JPFA,IDX:CSRA,IDX:KINO,IDX:ULTJ,IDX:ROTI,IDX:MYOR",-1.0% 24.0% 49.0% 74.0% 95.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x AISA JPFA CSRA KINO ULTJ ROTI MYOR. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Things to do this month on Ibiza | September 2026,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/08/things-do-month-on-ibiza-september-2026,"Eivissa Jazz Festival. Tuesday 1 to Saturday 5 September, from 21:00 &middot; Sol Post a s&#39;Oli Fest &middot; SAL + | Exhibition By El Rol at Far de Ses Coves Blanques.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"Inside Namaste Ibiza, the island&#39;s enduring <b>hippy</b> party",ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/08/inside-namaste-ibiza-islands-enduring-hippy-party,"Psychedelic Cumbia, Tribal Techno, spiritual rituals and surreal stagecraft fuel a vibrant night in San Carlos.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Mandurah Race 2 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/,"Mandurah Race 2 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Margaret R. Williams - The Observer News,observernews.net,https://observernews.net/obituary.php?id=2957,"Margaret R. Williams (Peggy) was born on September 10, 1957 in Plainfield NJ to Richard (Dick) and Joan Holshue. She passed away on August 13, 2026&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"Mayora Indah (<b>MYOR</b>.IJ Rp1,600; BUY TP Rp2,500) Jul26 Domestic Momentum Builds ...",brights.id,https://www.brights.id/en/research-and-news/research-report/mayora-indah-myorij-rp1600-buy-tp-rp2500-jul26-domestic-momentum-builds-amid-soft-exports,"Mayora Indah (MYOR IJ) Jul26 Domestic Momentum Builds Amid Soft Exports Domestic sales momentum strengthens, with Jul26 sell-in growth &gt;15%...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article discusses 'Mayora Indah (MYOR.IJ)', an Indonesian public company specializing in food products, and provides stock market analysis. The keyword 'Myor' in the alert clearly refers to the stock ticker for this unrelated company. This is a false positive and does not match a Hebrew University researcher or a Yissum-tracked entity/startup named 'Myor', therefore lacking any strategic relevance for our Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article discusses 'Mayora Indah (MYOR.IJ)', an Indonesian public company specializing in food products, and provides stock market analysis. The keyword 'Myor' in the alert clearly refers to the stock ticker for this unrelated company. This is a false positive and does not match a Hebrew University researcher or a Yissum-tracked entity/startup named 'Myor', therefore lacking any strategic relevance for our Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
27/08/2026,"BRI Danareksa Sekuritas Equity Snapshot - Thursday,August 27,2026 - Tentang BRIGHTS",brights.id,https://www.brights.id/id/riset-dan-berita/laporan-riset/bri-danareksa-sekuritas-equity-snapshot-thursdayaugust-272026,"FROM EQUITY RESEARCH DESK IDEA OF THE DAY Mayora Indah: Jul26 Domestic Momentum Builds Amid Soft Exports (MYOR.IJ Rp1,600; BUY TP Rp2,500) Domest.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to Mayora Indah (stock ticker MYOR.IJ), an Indonesian food and beverage company mentioned in a financial equity report. There is no connection to a Hebrew University researcher or a Yissum portfolio company, making this a false positive.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item and determine strategic relevance for Business Development & Licensing teams.
""Myor"" (Found in text as ""myor"").

        *   If Researcher: Must be affiliated with HUJI and have commercial/translational signals (IP, startups, clinical, etc.).
        *   If Portfolio Company: Fundraising, clinical trials, M&A, product launches.
        *   If Institutional: Innovation centers, major donations, academic partnerships.
        *   Strictness: No ""false positives"" (wrong person, trivial mentions, stock market spam).

        *   Title: ""BRI Danareksa Sekuritas Equity Snapshot - Thursday, August 27, 2026 - Tentang BRIGHTS""
        *   Snippet: ""Mayora Indah: Jul26 Domestic Momentum Builds Amid Soft Exports (MYOR.IJ Rp1,600; BUY TP Rp2,500)""
        *   Content: Financial report from BRI Danareksa Sekuritas. Discusses ""Mayora Indah"" with stock ticker ""MYOR.IJ"", US PCE Inflation, dividends for CMRY, GOTO stake by Morgan Stanley, TLKM restructuring, etc.

    *   *Step 1: Entity Verification:* The keyword ""myor"" refers to ""Mayora Indah,"" an Indonesian food and beverage company (ticker MYOR.IJ). This is not a Hebrew University researcher or a Yissum portfolio company.
    *   *Step 2: Main Article Validation:* The mention is part of an equity research snapshot (stock market update).
    *   *Step 3: Strategic Value:* This is a stock market recommendation for an Indonesian food company. It has zero relevance to technology transfer, HUJI researchers, or Yissum's commercial interests.
    *   *Step 4: Be Strict:* This is a classic ""False Positive"" based on a stock ticker/company name coinciding with a keyword.

    *   `relevant`: false
    *   `reason`: The keyword ""myor"" refers to Mayora Indah (stock ticker MYOR.IJ), an Indonesian food and beverage company mentioned in a financial equity report. There is no connection to a Hebrew University researcher or a Yissum portfolio company, making this a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
27/08/2026,PM: Youth must train for tech era | The Star,thestar.com.my,https://www.thestar.com.my/news/nation/2026/08/27/pm-youth-must-train-for-tech-era,"UOB Malaysia completes Malaysia&#39;s first brokered MYOR-based interbank transaction with RHB, Maybank &middot; Banking 1d ago. UOB Malaysia completes&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
