published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",washingtonpost.com,https://www.washingtonpost.com/world/2026/07/09/bonnie-tyler-singer-died/39547354-7b78-11f1-b194-f872dd4ec5aa_story.html,"She adored the Beatles and her first album was “A Hard Day&#39;s Night.” The first song she bought, at 13, was “Hippy Hippy Shake” by the Swinging Blue&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN",msn.com,https://medicalxpress.com/news/2026-05-oral-inflammation-ovaries-fertility-decline.html,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests&nbsp;&nbsp;MSN",Google News - Researcher - Klutstein Michael,michael klutstein,full_keyword,TRUE,"Verified: The article discusses Prof. Michael Klutstein from the Hebrew University of Jerusalem and his research on the link between chronic oral inflammation and female fertility. This is strategically relevant for Yissum because the findings identify a new biological mechanism that could lead to novel diagnostic tools and therapeutic interventions, such as anti-inflammatory or antioxidant treatments, to improve fertility outcomes, indicating a clear clinical and translational application path.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Klutstein Michael"" (Researcher).
""Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN"".

        *   Must be affiliated with HUJI/Hebrew University.
        *   Must have commercial/translation signals: IP, licensing, startup, clinical/therapeutic/diagnostic application, fundable path, major grant, or prestigious award.
        *   Strict ""Google News researcher feed"" filter: Generic basic science/academic publishing is not enough on its own, *unless* there is a concrete translation/clinical application mentioned.

    *   *Entity Verification:* The article explicitly mentions ""Prof. Michael Klutstein at the Hebrew University of Jerusalem"". Match confirmed.
    *   *Main Article Validation:* Prof. Klutstein is the lead author/researcher of the study discussed in the title and body. Main article match confirmed.
    *   *Strategic Value:*
        *   Topic: Link between chronic oral inflammation and female fertility (reduced egg quality, ovarian function).
        *   Context: Mouse model, published in *Journal of Dental Research*.
        *   Clinical Signal: The article states, ""If confirmed, the work could open new avenues for diagnosis and treatment, including the use of anti-inflammatory or antioxidant approaches to improve fertility outcomes.""
        *   TTO Filter Check: Is it *just* a paper? It suggests a new diagnostic/therapeutic pathway for infertility (clinical application). While it's a mouse study, the specific mention of new avenues for ""diagnosis and treatment"" provides a translational signal that goes beyond generic academic interest. It identifies a previously ""underrecognized factor in female infertility.""

    *   Identity match: Verified (Prof. Michael Klutstein, Hebrew University).
    *   Evidence: Study published in *Journal of Dental Research* regarding oral inflammation's impact on ovarian function.
    *   TTO Value: The finding identifies a new biological link that could lead to novel diagnostic tools and therapeutic interventions (anti-inflammatory/antioxidant) for female infertility. This represents a potential clinical/diagnostic application path for IP development.

    *   `relevant`: true.
    *   `reason`: ""Verified: The article discusses Prof. Michael Klutstein from the Hebrew University of Jerusalem and his research on the link between chronic oral inflammation and female fertility. This is strategically relevant for Yissum because the findings identify a new biological mechanism that could lead to novel diagnostic tools and therapeutic interventions, such as anti-inflammatory or antioxidant treatments, to improve fertility outcomes, indicating a clear clinical and translational application path.""",,,,,,google_news,MSN,resolved,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdnYzT1JjQi1VS2J5aG1kYmZZSDNjUXpyaGFRX213R0FKVVZLMkdvc3VTT0puVGJIbnBVRVJxbERidkRNUFVuTHFxYWZWS2hjZm5qbXowcG9Fa2ppVnlpOE5KR0tQdzhscm5QTXJzU2xFRlNLZEhteEVvMjMtNW45LW5FZHZidkJYVDhyeEpWeDFRQ1dNM2J4a0NvTlNxM3RrTVdLcHVIMm5jNllHVlpXcUdjczdSUVZCTk5CREkxTTlUOTQyMG1JMDI0OGN1Y3c?oc=5,gemma-4-31b-it
09/07/2026,&#39;Total Eclipse of the Heart&#39; singer Bonnie Tyler dead at 75 | FOX8 WGHP,myfox8.com,https://myfox8.com/news/entertainment/total-eclipse-of-the-heart-singer-bonnie-tyler-dead-at-75/amp/,"She adored the Beatles, and her first album was “A Hard Day&#39;s Night.” The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri May 17 2013.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma - News-Medical,news-medical.net,https://www.news-medical.net/news/20260709/Experimental-compound-BA-101-overcomes-chemotherapy-resistance-in-glioblastoma.aspx,Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma&nbsp;&nbsp;News-Medical,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and describes his leadership in a study on the experimental compound BA-101. This is highly relevant for Yissum because the article explicitly mentions that BA-101 has been exclusively licensed from Yissum to the biotechnology company NeuroNOS, which was co-founded by Prof. Amal. The reported preclinical success in overcoming glioblastoma chemotherapy resistance provides significant commercial validation for this Yissum-licensed asset and its translational development path.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Determine if the news item is strategically relevant for Business Development & Licensing.
""Amal Haitham"" (Researcher).
""Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma - News-Medical"".

    *   *Entity Match:* The article discusses ""Prof. Haitham Amal of the Hebrew University of Jerusalem and Harvard Medical School"". This matches the keyword ""Amal Haitham"".
    *   *Main Article Presence:* The entity is a primary author/leader of the study described in the main body of the article. It is not in a sidebar or footer.
    *   *Content Analysis:*
        *   The article describes a study on a compound, BA-101, which overcomes chemotherapy resistance in glioblastoma.
        *   Crucial TTO Signal: ""BA-101... has been **exclusively licensed from Yissum**, the Technology Transfer Company of the Hebrew University of Jerusalem, by **NeuroNOS**, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   This indicates:
            *   IP/Licensing (already happened, but news of the study validates the tech).
            *   Startup activity (NeuroNOS).
            *   Translational application (preclinical glioblastoma therapy).
            *   Clinical/Therapeutic potential.

    *   The keyword ""Amal Haitham"" is verified as Prof. Haitham Amal, a researcher at Hebrew University.
    *   The article is highly relevant because it reports on the preclinical success of a licensed technology (BA-101) and mentions the spin-off company (NeuroNOS) co-founded by the researcher.
    *   This provides direct business intelligence regarding the progress of a Yissum-licensed asset and its commercialization path.

    *   *Step 1 (Entity Verification):* Match confirmed. Prof. Haitham Amal is the lead researcher.
    *   *Step 2 (Main Article Validation):* Confirmed. He is the subject/author of the main study.
    *   *Step 3 (Strategic Value):* High. Mention of exclusive licensing by Yissum to NeuroNOS and preclinical results for a drug candidate.
    *   *Step 4 (Strictness):* This is a clear ""TRUE"" according to the strict TTO filter.

    *   *Drafting Reason:* Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and describes his leadership in a study on the experimental compound BA-101. This is highly relevant for Yissum because the article explicitly mentions that BA-101 has been exclusively licensed from Yissum to the biotechnology company NeuroNOS, which was co-founded by Prof. Amal. The reported preclinical success in overcoming glioblastoma chemotherapy resistance provides significant commercial validation for this Yissum-licensed asset and its translational development path.

    *   *Check word count/constraints:*
        *   2-4 sentences? (It's 3 sentences).
        *   45-120 words? (Approx 85 words).
        *   Start by confirming/rejecting identity? Yes.
        *   Cite concrete evidence? Yes (BA-101, NeuroNOS, Yissum license).
        *   Explain TTO value? Yes.
        *   No bullet points/meta commentary? Yes.

    ```json
    {
      ""relevant"": true,
      ""reason"": ""Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and describes his leadership in a study on the experimental compound BA-101. This is highly relevant for Yissum because the article explicitly mentions that BA-101 has been exclusively licensed from Yissum to the biotechnology company NeuroNOS, which was co-founded by Prof. Amal. The reported preclinical success in overcoming glioblastoma chemotherapy resistance provides significant commercial validation for this Yissum-licensed asset and its translational development path.""
    }",,,,,,google_news,News-Medical,resolved,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcnEwTTU0eklwWkg2UDdPUTlTZ2FMQ3JfZzFZaGlZLUtySktTTGFUZjh4ZzZnZWE5Rnhhekl3SDVDMlhUekhvZWFCSzZvQTZ5RTZucWlaZGl1UmNLak5oTExVV18tVWd6dXNicmdBQWNrMDEtQW9XblV2bFJuVHN4NUJoZGtTX3QxcWg1NXVNdFJZZ3FQT0dZeENBcE1ZeVg4Tml1enJiUE11RjBZNkVsNDA3eXNZYnM1NlJubFNsQjZUTzdF?oc=5,gemma-4-26b-a4b-it
09/07/2026,"Mayora Indah Tbk. (<b>MYOR</b>) Share Price Today: Rp1,730 | Pluang",pluang.com,https://pluang.com/en/asset/indo-stock/MYOR?assetTab=news,"These key statistics help investors assess liquidity, trading behavior, and market sentiment toward MYOR on the Indonesia Stock Exchange (IDX). Buy&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert matched 'MYOR' which, in this article, refers exclusively to Mayora Indah Tbk., a publicly traded Indonesian processed food company, and its stock market performance on the IDX. The content discusses share prices, trading volumes, and market capitalization, not the scientific work, commercialization efforts, or intellectual property of a Hebrew University researcher or a Yissum portfolio company. Therefore, this is a false positive and holds no strategic relevance for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert matched 'MYOR' which, in this article, refers exclusively to Mayora Indah Tbk., a publicly traded Indonesian processed food company, and its stock market performance on the IDX. The content discusses share prices, trading volumes, and market capitalization, not the scientific work, commercialization efforts, or intellectual property of a Hebrew University researcher or a Yissum portfolio company. Therefore, this is a false positive and holds no strategic relevance for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,"Bonnie Tyler, who topped charts with epic &#39;Total Eclipse of the Heart,&#39; dies at 75 - ABC7 New York",abc7ny.com,https://abc7ny.com/post/bonnie-tyler-topped-charts-epic-total-eclipse-heart-dies-75/19474227/,"The first song she bought was &quot;Hippy Hippy Shake&quot; by the Swinging Blue Jeans at 13 and watched &quot;Top of the Pops&quot; religiously, according to her memoir,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Bonnie Tyler, who sang &#39;Total Eclipse of the Heart,&#39; has died at 75 - Hays Post",hayspost.com,https://hayspost.com/posts/730f81cb-00d3-498f-be22-8cb9260ddc21,"The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans at 13 and watched “Top of the Pops” religiously, according to her memoir,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Bonnie Tyler, who topped the charts with &#39;Total Eclipse of the Heart,&#39; dies at 75 - WWNY",wwnytv.com,https://www.wwnytv.com/2026/07/09/bonnie-tyler-who-topped-charts-with-total-eclipse-heart-dies-75/?outputType=amp,She adored the Beatles and her first album was “A Hard Day&#39;s Night.” The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Singer Bonnie Tyler of &#39;Total Eclipse of the Heart&#39; dies at 75 - 104.5 WOKV,wokv.com,https://www.wokv.com/entertainment/bonnie-tyler-who/43YR5SKWLQ4RDMEYYQH36PCT2Y/?outputType=amp,"Bonnie Tyler, the gravelly voiced Welsh pop star known for “Total Eclipse of the Heart,” has died at 75.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri May 17 2013.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times,manilatimes.net,https://www.manilatimes.net/2026/07/09/tmt-newswire/globenewswire/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer/2381430,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;The Manila Times,Google News - Researcher - Amal Haitham,Amal Haitham (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times"".
A snippet and a ""Full Content"" section.
Strict TTO filter. Mark TRUE only if there is explicit commercial/translation value (IP, licensing, clinical/therapeutic application, major grants, etc.) AND the researcher is explicitly linked to Hebrew University/HUJI.

    *   Title: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer""
    *   Snippet: Same as title.
    *   Full Content: Repeats the title and description multiple times. It lists ""GlobeNewswire"" as the source. It lists various website navigation sections (OPINION, NEWS, REGIONS, WORLD, etc.).
    *   *Critical Observation:* The actual body of the article (the text explaining the experimental approach) is missing from the provided ""FULL_TEXT"". The provided text is mostly metadata, headers, and navigation menu items from ""The Manila Times"" website.

    *   Step 1: Entity Verification. Is ""Amal Haitham"" mentioned in the text?
        *   Scanning the ""FULL_TEXT"" provided...
        *   The text contains: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer"", ""The Manila Times"", ""GlobeNewswire"", and a bunch of menu items.
        *   *Result:* The name ""Amal Haitham"" does **not** appear anywhere in the provided text.

    *   Step 2: Main Article Validation. Is the entity part of the main article?
        *   Since the name isn't even in the text, this is a fail.

    *   Step 3: Strategic Value.
        *   Even if the name were there, the text provided is just a shell/placeholder and contains no scientific details or institutional affiliations (no mention of HUJI/Hebrew University).

    *   Step 4: Be Strict.
        *   The prompt says: ""Mark FALSE... for weak name matches, or articles with only speculative long-term potential.""
        *   In this case, there isn't even a name match in the provided text.

    *   The keyword ""Amal Haitham"" was likely the trigger for the Google Alert, but the actual content retrieved does not mention this person, nor does it mention Hebrew University.
    *   The text is essentially a landing page/header from a news site with no actual article body.

    *   `relevant`: false
    *   `reason`: Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.",,,,,,google_news,The Manila Times,resolved,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUG00bXBGcXMyR05KY3dwbk1rbHZPUWJ2ZE1zUEtzdTFQbGxwX2lsdlVUa1Z1b19MR3dKVnZkRmdWR2E5ZnFCZTM2TGJfVlMyUFFyUmoxSkxQaVhoM25SUG1fT3Y3Z1ZsQk5MSDdFdDBqUkFaUjlOdVVSc1p5UTlUTDdaZk9CTmxJVTkzeHFrNEdyeVFnWWgtVHhKX0pyR2V2WnVyNjk1M3cxZnA0MDFmdVljcDR2X3h6VEswWHVXM3F6OUlDX2VDQnlHbWlWM0UwQ3Z3QU43UmR5OENyaUV1SVV5V3FBZkFwQmJwR9IB8gFBVV95cUxPSzVfYVBqdGk0OG5BZGZqZWtMVHM1OHA1ZG51aERRdUxxWlJBVlN5SnRfTEtheVhrLWFnS19sd3N6endSZV9feGJBZHQ2b19RQ1BMbXhiei13MHlwb1RYYlhNbDJWbzJIQXZlREFmVS1ud1loVTZrU3ptMjREbnRGdU5hS05LVURMVGxrSURrVXRMTlBmeFc2WG1TMlkzdnprOW9NdzcxTlpqQkN4NFhnYVlNZkVXUU5TYjFfZi1maVF2MDByT3NxMlUzOXNxdG84Q0hNWVNHdUl5N3RuVzBMc0pFeFBLVXFhYnJhdTlBSjF3UQ?oc=5,gemma-4-31b-it
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire,globenewswire.com,https://markets.businessinsider.com/news/stocks/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer-1036310314?op=1,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;GlobeNewswire,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire"".

        *   Strict TTO filter for ""Google News researcher"" feeds.
        *   TRUE only if there's commercial/translational signal (IP, licensing, startups, clinical applications, major grants, awards).
        *   FALSE for ordinary academic coverage or basic science without a concrete fundable/commercial path.
        *   Step 1: Entity Verification.
        *   Step 2: Main Article Validation (must be central, not sidebar).
        *   Step 3: Strategic Value (TTO relevance).
        *   Step 4: Be Strict.
JSON object with `relevant` (boolean) and `reason` (string).

    *   *Title:* New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer.
    *   *Entity Match:* Mentions ""Prof. Haitham Amal of the Hebrew University of Jerusalem and Harvard Medical School"".
    *   *Content:* Discusses a study on glioblastoma using a compound called BA-101 to overcome chemotherapy resistance.
    *   *TTO Signals:*
        *   ""BA-101... has been exclusively licensed from Yissum, the Technology Transfer Company of the Hebrew University of Jerusalem, by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   ""NeuroNOS is advancing BA-101 as a potential first-in-class therapy for glioblastoma...""
        *   Preclinical models showed success.

    *   *Step 1 (Entity Verification):* Yes, Prof. Haitham Amal is explicitly linked to Hebrew University (HUJI). Match confirmed.
    *   *Step 2 (Main Article Validation):* He is the lead researcher and is central to the press release. Validated.
    *   *Step 3 (Strategic Value):* This is a ""gold mine"" for a TTO analyst. It's not just a paper; it explicitly mentions:
        *   An exclusive license from Yissum.
        *   A spin-off company (NeuroNOS).
        *   A specific drug candidate (BA-101) with a clinical application (glioblastoma).
        *   Translation from preclinical to potential clinical development.
    *   *Step 4 (Strictness):* This meets and exceeds the ""stricter TTO filter.""

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.""",,,,,,google_news,GlobeNewswire,resolved,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdlNHT2dCMTN1empqbE1LWVYtaFlXY2F6ZEFXbUFucUljNGFuRmYtM2lyYWpnNG13WUUzZWJSWjEyc2MyWnhFdVlZdnoycFFwaTdfeURDdHRwVUM5LVM5Y0xiSnFlbnhQemtpUTVBR1JTM2NZb3pZMjk1QzctdVFjMFRSLVo0bnY0Q0ZQVUI4TzY0SDkwZi1tWlNJUDFDanFIN3Q1T1hwVkJRSmpRejRjZnN5Z29CTEZXQktJVHhuNl9UdDhpc19UbjhKc2JQbjZIOThVbjQ2ZUtYV29XWEEzemx0UmJHNFpHMHc?oc=5,gemma-4-31b-it
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire,globenewswire.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPakZGQ1hWU202dmVQM0VVSFRibzZ5WFhlT3RKTE40SmVOb1M4bkk4YWxUYkhVcFpYeUI4UnF1c0ozcEJfdHU4MjlrdTZTTmtKNGdSS2FxLVM2Vm0za0l2OUxLWnUtc1RhT3E2NXBGcXo2V2JxM0lhdVQtSjlTMGcxdVA5alNDV0kzZTUzdXpNSWNSaUczRVlCSXdpdElEV1FEWmJOdnd1aHViZjJTdjRzU0FXdEpZbTY0bnRVNzRUb3Z0eENhXzZFS0xFZUUxazlRSmw1RGc0MHh4M2wtdE5JdmVxbzR6YjdGQ3c?oc=5,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;GlobeNewswire,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article explicitly confirms Prof. Haitham Amal is a lead researcher from the Hebrew University of Jerusalem, co-leading a study on a new approach to glioblastoma drug resistance. This is highly relevant for Yissum because the article explicitly states that the experimental compound, BA-101, has been exclusively licensed from Yissum by NeuroNOS, a biotechnology company co-founded by Prof. Amal. NeuroNOS aims to advance BA-101 for clinical development, clearly signaling direct commercialization, IP, and startup activity originating from Hebrew University research.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article explicitly confirms Prof. Haitham Amal is a lead researcher from the Hebrew University of Jerusalem, co-leading a study on a new approach to glioblastoma drug resistance. This is highly relevant for Yissum because the article explicitly states that the experimental compound, BA-101, has been exclusively licensed from Yissum by NeuroNOS, a biotechnology company co-founded by Prof. Amal. NeuroNOS aims to advance BA-101 for clinical development, clearly signaling direct commercialization, IP, and startup activity originating from Hebrew University research.""
}
```",,,,,,google_news,GlobeNewswire,unresolved_google_news,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPakZGQ1hWU202dmVQM0VVSFRibzZ5WFhlT3RKTE40SmVOb1M4bkk4YWxUYkhVcFpYeUI4UnF1c0ozcEJfdHU4MjlrdTZTTmtKNGdSS2FxLVM2Vm0za0l2OUxLWnUtc1RhT3E2NXBGcXo2V2JxM0lhdVQtSjlTMGcxdVA5alNDV0kzZTUzdXpNSWNSaUczRVlCSXdpdElEV1FEWmJOdnd1aHViZjJTdjRzU0FXdEpZbTY0bnRVNzRUb3Z0eENhXzZFS0xFZUUxazlRSmw1RGc0MHh4M2wtdE5JdmVxbzR6YjdGQ3c?oc=5,gemini-2.5-flash
09/07/2026,"வெறும் ₹5,999 EMI-ல் Tambaram அருகில் DTCP Approved Land ஆ! Manimangalam ...",youtube.com,https://www.youtube.com/watch?v=RyWunvN8HTU,"... solra alavukku accessibility romba nalla irukku. Ungaloda budget-ku yetha mathiri oru property kedaikradhu kashtam, ana indha low budget property&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare Asia Sejahtera Mina Tbk (AGAR) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/agar-idss-vs-myor-idss,"Which is the better fit depends on your goals. AGAR, MYOR. Market Cap. 208B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: August 27, 2008.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare ABM Investama Tbk (ABMM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/abmm-idss-vs-myor-idss,"Which is the better fit depends on your goals. ABMM, MYOR. Market Cap. 6.3T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jun 1, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare Adaro Energy Indonesia Tbk (ADRO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/adro-idss-vs-myor-idss,"Which is the better fit depends on your goals. ADRO, MYOR. Market Cap. 67.6T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jul 28, 2004.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Consumer Staples - 2Q26F preview: expect strong profit for <b>MYOR</b> but a miss on SIDO,indopremier.com,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___2Q26F_preview__expect_strong_profit_for_MYOR_but_a_miss_on_SIDO&news_id=223847&group_news=IPOTNEWS&taging_subtype=IPSRESEARCH&name=&section=,"&#39;s 2Q26F GPM to decrease to 57.7% (-277bps yoy) amid product mix changes. 2Q26F earnings preview: ICBP. /MYOR above,. KLBF. /CMRY/UNVR in-line, while.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to a stock ticker for an Indonesian consumer staples company (Mayora Indah) within a financial earnings preview. There is no mention of a researcher affiliated with Hebrew University or a Yissum portfolio company. Consequently, this is a false positive with no strategic value for technology transfer, IP, or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item and determine if it's strategically relevant for BD & Licensing.
""Myor"" (found as ""myor"").
Consumer Staples - 2Q26F preview: expect strong profit for MYOR but a miss on SIDO.

    *   Title: Focuses on ""Consumer Staples,"" ""MYOR,"" and ""SIDO.""
    *   Body: Discusses 2Q26F revenue, GPM (Gross Profit Margin), ""benign soft commodity prices"" (sugar, cocoa, coffee), and stock ratings (""Overweight"").
    *   Context: This is clearly a financial equity research report regarding Indonesian consumer staples companies (tickers like MYOR, ICBP, KLBF, SIDO, UNVR, CMRY). ""MYOR"" here refers to Mayora Indah (a large Indonesian food and beverage company).

    *   Is it a HUJI researcher? No.
    *   Is it a Yissum portfolio company? No. The context is Indonesian consumer staples (candy, coffee, biscuits).
    *   Is it related to IP, licensing, startups, clinical trials, or HUJI technology transfer? No.

    *   *Step 1: Entity Verification.* ""MYOR"" in the text is a stock ticker for an Indonesian consumer staples company, not a researcher or a tech portfolio company. -> False.
    *   *Step 2: Main Article Validation.* The entity is in the main article, but it's the wrong entity.
    *   *Step 3: Strategic Value.* None. Financial projections for a food company in Indonesia are irrelevant to a University TTO.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" where a keyword matches a stock ticker/company name that is unrelated to the target researcher/entity.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to a stock ticker for an Indonesian consumer staples company (Mayora Indah) within a financial earnings preview. There is no mention of a researcher affiliated with Hebrew University or a Yissum portfolio company. Consequently, this is a false positive with no strategic value for technology transfer, IP, or business development.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
