published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
22/08/2026,Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale,mshale.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjWFZyYlRpODhGRFd0dVlOMDlMRUVXT0pKLWN5cGVrMFZwWVZJQU4zRDNwaV9qMzk4Z0VwellOc21mcFIxUnJ0VjlBRHplaTJvSWFFRi00TXZ2UQ?oc=5,Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd)&nbsp;&nbsp;Mshale,Google News - Researcher - Carmel Liran,Carmel Liran (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention the researcher Carmel Liran, nor does it establish any connection to Hebrew University. The news item appears to be an aggregated snippet of unrelated topics with no commercial, translational, or professional value for Yissum.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Carmel Liran"".
""Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale"".

        *   Title: ""Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale""
        *   Snippet: ""Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd)&nbsp;&nbsp;Mshale""
        *   Full Content: Very fragmented. Mentions an RSS snippet, a publisher ""Mshale"", and some search results about Canaanites and DNA (Tel Aviv University mentioned in search results, not HUJI).
        *   Note: The title is weird (""Cloverdale Rodeo"" mixed with ""Jewish DNA""). This looks like a spammy aggregator or a poorly parsed RSS feed.

        *   Entity Verification: Is ""Carmel Liran"" mentioned in the text?
        *   Main Article Validation: Is the entity in the main content?
        *   Strategic Value: Is there commercial/translational value (IP, Licensing, Startups, etc.)?
        *   Strictness: Google News researcher feed requires *stricter* filtering. No basic science/academic commentary. Must be translational/commercial.

    *   *Step 1: Entity Verification.* Does the text mention ""Carmel Liran""?
        *   Scanning the title, snippet, and ""Full Content"": The name ""Carmel Liran"" does *not* appear anywhere in the provided news item text.
    *   *Step 2: Main Article Validation.* The news item appears to be a fragmented snippet from a site called ""Mshale"". The title is nonsensical (""Jewish DNA... Cloverdale Rodeo""). It's clearly junk/spam content or an aggregator error.
    *   *Step 3: Strategic Value.* Even if it were about DNA and Canaanites (which is mentioned in the search results), the search results point to Tel Aviv University (TAU), not Hebrew University (HUJI). There is zero mention of Carmel Liran, zero mention of HUJI, and zero mention of commercialization/licensing/IP.

    *   `relevant`: false
    *   `reason`: The provided text does not mention the researcher Carmel Liran, nor does it establish any connection to Hebrew University. The news item appears to be an aggregated snippet of unrelated topics with no commercial, translational, or professional value for Yissum.",,,,,,google_news,Mshale,unresolved_google_news,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjWFZyYlRpODhGRFd0dVlOMDlMRUVXT0pKLWN5cGVrMFZwWVZJQU4zRDNwaV9qMzk4Z0VwellOc21mcFIxUnJ0VjlBRHplaTJvSWFFRi00TXZ2UQ?oc=5,gemma-4-31b-it,,,
22/08/2026,"Israeli scientists: AI can make personality tests, predict responses - The Jerusalem Post",jpost.com,https://www.jpost.com/science/article-906137,"Israeli scientists: AI can make personality tests, predict responses&nbsp;&nbsp;The Jerusalem Post",Google News - Researcher - Arzy Shahar,shahar arzy,full_keyword,TRUE,"Verified: The article identifies Prof. Shahar Arzy as a researcher from the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science. The study, published in the journal iScience, details a method for using large language models to generate and validate personality assessment questionnaires with clinical diagnostic potential. This is strategically relevant for Yissum as it presents a clear translational path toward AI-driven mental health diagnostics and assessment tools. JSON format? Yes. No markdown? Yes. No bullet points? Yes. No self-commentary? Yes.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a Google News alert for ""Arzy Shahar"" to determine if it's strategically relevant for Business Development & Licensing.
""Arzy Shahar"" (via Google News researcher feed).

        *   Title: ""Israeli scientists: AI can make personality tests, predict responses - The Jerusalem Post""
        *   Snippet: ""Israeli scientists: AI can make personality tests, predict responses""
        *   Full Content: Discusses Hebrew University (HUJI) scientists developing a method using ChatGPT/LLMs to generate and validate personality assessment questionnaires. Mentions researchers: Dr. Rotem Monsa, Prof. Aviv Zohar, and **Prof. Shahar Arzy** of the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science. Mentions a publication in *iScience* (Cell Press). Discusses potential for clinical/diagnostic use (diagnosis/treatment, cheaper assessment).

    *   *Step 1: Entity Verification:* Is ""Arzy Shahar"" the person in the article? Yes, the article explicitly lists ""Prof. Shahar Arzy of the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science"". Note: Name order is flipped (Arzy Shahar vs Shahar Arzy), which is common in search indexing.
    *   *Step 2: Main Article Validation:* Is he part of the main article? Yes, he is one of the three researchers credited with the study.
    *   *Step 3: Strategic Value (The ""Yissum Filter""):*
        *   Is it a routine academic story? It describes a breakthrough research finding published in a prestigious journal (*iScience*).
        *   Is there a commercial/translational signal? Yes. The text states: ""The study using LLM-generated personality assessment could eventually be used to assess human patients... it’ll eventually be used for diagnosis or even treatment... It would be much cheaper and be especially helpful in places where trained psychologists are scarce.""
        *   The research involves AI/LLMs applied to clinical/mental health diagnostics, which is a high-value area for technology transfer and potential startup/licensing opportunities.
    *   *Step 4: Strictness Check:* Does this meet the strict TTO criteria? It's not just a ""generic science news"" story; it identifies a specific methodology (LLM-based personality assessment generation/prediction) with a clear clinical/diagnostic application mentioned by the lead author.

    *   `relevant`: true
    *   `reason`: Verified: The article identifies Prof. Shahar Arzy as a researcher from the Hebrew University-Hadassah Medical School and the HUJI Faculty of Computer Science. The study, published in the journal iScience, details a method for using large language models to generate and validate personality assessment questionnaires with clinical diagnostic potential. This is strategically relevant for Yissum as it presents a clear translational path toward AI-driven mental health diagnostics and assessment tools.

    *   JSON format? Yes.
    *   No markdown? Yes.
    *   No bullet points? Yes.
    *   No self-commentary? Yes.
    *   Brief and reader-facing? Yes.",,,,,,google_news,The Jerusalem Post,resolved,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBsc3U3ZHNHRE1Wa0JrbkQ2Wjc2U2tkRDNSdHNuNlNHSnd0dk9JbU14OEVrUC1WOTZITWlZLW42ZnI3VFpiMDBMeUZJNDFtR2ZTMzcySkdlOA?oc=5,gemma-4-26b-a4b-it,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/734691",,
22/08/2026,Lafs｜BEATBOX TO WORLD 2026 Wildcard｜New Generation - YouTube - t.co / X,t.co,https://t.co/NCbGNrhdfl,Lafs｜BEATBOX TO WORLD 2026 Wildcard｜New Generation. @Lafs_bbx4 likes52 views11 hours ago more. Subscribe. Comments. 1. Comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/08/2026,Senator Lalong condoles with bereaved families in Jos - Apex News Exclusive,apexnewsexclusive.com,https://apexnewsexclusive.com/2026/08/senator-lalong-condoles-with-bereaved-families-in-jos/,"Thereafter, Senator Lalong joined the family of the former Speaker of the Plateau State House of Assembly, Rt. Hon. George Daika, at the wake-keep for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The article does not refer to a researcher or entity affiliated with Hebrew University; instead, it mentions a political figure and a family in Nigeria in the context of a news report on condolences. There is no scientific, commercial, or technology-transfer signal present.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant to Business Development/Licensing.
""Daika"" (found in ""daika"").
""Senator Lalong condoles with bereaved families in Jos - Apex News Exclusive"".
Senator Lalong visiting bereaved families in Jos (Nigeria). Mentions ""Rt. Hon. George Daika"" (the family of the former Speaker) and ""Mama Monica Daika"" (the deceased).

    *   *Step 1: Entity Verification:* The keyword is ""Daika"". The text mentions ""George Daika"" and ""Mama Monica Daika"". However, is this the *intended* researcher/entity? The search context is ""Daika"". There is no indication in the text that ""Daika"" is a researcher at Hebrew University or a relevant tech entity.
    *   *Step 2: Main Article Validation:* The name ""Daika"" appears in the main body of the article (as part of a list of bereaved families visited by the Senator).
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Is ""George Daika"" or ""Mama Monica Daika"" a researcher affiliated with Hebrew University? No evidence. The context is a political condolence visit in Nigeria.
        *   Does the article contain IP, licensing, startups, clinical trials, or major grants? No. It's an obituary/condolence news item.
        *   Does it provide commercial/translational value? No.

    *   The match is a ""False Positive"". ""Daika"" in this context refers to a political figure/family in Nigeria, not a scientific researcher or a technology-related entity.
    *   There is zero TTO relevance.

    *   `relevant`: false
    *   `reason`: Rejected: The article does not refer to a researcher or entity affiliated with Hebrew University; instead, it mentions a political figure and a family in Nigeria in the context of a news report on condolences. There is no scientific, commercial, or technology-transfer signal present.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
21/08/2026,YUK | BEATBOX TO WORLD 2026 Wildcard | Get the fxxk out - YouTube,t.co,https://t.co/TWuVDYqlcq,more. Subscribe. Comments. Comment... 2:10 &middot; Go to channel Hippy. Hippy | I&#39;m Feeling Sick | Beatbox To World 2026 Wildcard. Hippy. New. 5.6K views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/08/2026,Boyhood star&#39;s <b>hippy</b> grandmother twirls round her bus home | Daily Mail Online,dailymail.com,https://www.dailymail.com/video/news/video-1152577/Boyhood-stars-hippie-grandmother-dances-bus.html?page=,Kathy Horton dances around her rusting school bus home to music. She is the grandmother of Boyhood star Ellar Coltrane.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/08/2026,54D Diet Plan: A Practical Review of This 54-Day High-Protein Reset for Sustainable Energy ...,scchr.jp,"https://www.scchr.jp/tour/separate_building_dayroom.html?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=2FlOYu%22%2F%3E%3C/krpano%3E",It appeals to those already active but looking for better meal timing and nutrient density. People in the US and Europe who follow evidence-based&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/08/2026,Mandurah Race 4 Result - 20 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260820/all-torque-engineering-race-4,"Get the full result for Race 4 at Mandurah on 20 Aug 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/08/2026,Mandurah Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260820/all-torque-engineering-race-4/,"Mandurah Race 4 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/08/2026,NEXT BIG BRANDS OF INDIA - AUGUST 2026,mid-day.com,https://www.mid-day.com/amp/buzzfeed/article/next-big-brands-of-india-august-2026-10626,"Explore Indian brands driving growth through AI, beauty, fashion, nutrition, food, and family office solutions with innovation.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/08/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,"https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?Banner=312,87,108&bespoke=true&fid=229","Once again the area becomes a showcase for designers, arts and crafts and creative artists, opening at 19.30 and continuing until late. During July&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/08/2026,,idnfinancials.com,https://www.idnfinancials.com/videos/watch/2916/myor-kantongi-laba-rp1-70-triliun-naik-46-5-hingga-juni?sl=en,,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/08/2026,Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects - The Ritz Herald,ritzherald.com,https://ritzherald.com/scientists-explain-how-folic-acid-prevents-neural-tube-birth-defects/,Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects&nbsp;&nbsp;The Ritz Herald,Google News - Researcher - Fainsod Abraham,abraham fainsod,full_keyword,FALSE,"Rejected: The article discusses Prof. Abraham Fainsod of the Hebrew University and a discovery regarding the mechanism of folic acid in preventing birth defects. However, this is a basic science discovery published in PNAS without explicit mentions of IP, licensing, new therapeutic candidates, or startup activity. Per the strict TTO filter for researcher feeds, this is categorized as academic coverage without a concrete commercial translation signal.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Fainsod Abraham"" (Researcher).
""Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects - The Ritz Herald"".
Researchers at Hebrew University (Prof. Abraham Fainsod and Tamir Edri) identified a mechanism involving folic acid and the enzyme ALDH1L1 to produce retinoic acid, preventing neural tube defects. Published in PNAS.

    *   *Step 1: Entity Verification.* The article explicitly mentions ""Prof. Abraham Fainsod"" and ""Hebrew University of Jerusalem"". Identity match is verified.
    *   *Step 2: Main Article Validation.* The entity is the lead researcher and the subject of the article. Valid.
    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   General rule: Do not mark TRUE for ordinary academic coverage/basic science.
        *   Special rule for Google News researcher feeds: Mark TRUE *only* if there are commercial/translation signals: IP, licensing, startup, clinical/therapeutic/diagnostic application, fundable path, translational grant, or prestigious award.
        *   *Analysis of content:* The research identifies a biological mechanism (ALDH1L1 enzyme converting retinaldehyde to retinoic acid). It uses frog embryos and mammalian cells. It explains a medical recommendation (folic acid).
        *   *Commercial/Translation signals?*
            *   Is there a mention of a patent? No.
            *   Is there a startup? No.
            *   Is there a diagnostic tool? No.
            *   Is there a specific new drug candidate? No.
            *   Is it a clinical trial? No.
            *   Is it a prestigious award (Wolf/Nobel)? No.
            *   Is it ""clinical/therapeutic/diagnostic application""? It explains the *mechanism* of an existing therapeutic (folic acid), but doesn't propose a *new* one or a specific path to a product. It's primarily fundamental science/mechanistic biology published in PNAS.
    *   *Step 4: Be Strict.* The instructions say ""Do not mark TRUE only because a Hebrew University researcher published a paper... or appears in an interesting basic-science story."" ""If the commercial value is only speculative or generic, mark FALSE.""

    *   The article is about a basic science breakthrough explaining *how* folic acid works.
    *   While scientifically significant and published in PNAS, there is no mention of IP, a new therapeutic target for a drug, a diagnostic kit, or any concrete business-development signal.
    *   According to the ""Special Rule for Google News Researcher Feeds,"" this should be marked **FALSE** because it is high-level basic science without an explicit commercialization path.

    *Wait*, let me re-read the ""RELEVANCE CRITERIA (The 'Yissum Filter')"" vs the ""SPECIAL RULE"".
    Criteria 1: ""The article discusses the researcher's scientific work, new publications, breakthrough discoveries... ✅ RELEVANT"".
    Special Rule: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    The Special Rule overrides the general criteria for ""Google News researcher"" feeds. The feed is indeed ""Google News researcher feed/query"". Therefore, I must apply the stricter filter.

    Finding: The research explains a mechanism. It doesn't mention a patent or a new drug. It's an academic discovery.

    *Conclusion:* FALSE.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Prof. Abraham Fainsod of the Hebrew University and a discovery regarding the mechanism of folic acid in preventing birth defects. However, this is a basic science discovery published in PNAS without explicit mentions of IP, licensing, new therapeutic candidates, or startup activity. Per the strict TTO filter for researcher feeds, this is categorized as academic coverage without a concrete commercial translation signal.""",,,,,,google_news,The Ritz Herald,resolved,https://news.google.com/rss/articles/CBMilwFBVV95cUxNS1RBMzVVeU5qX2tFaXhmclZnLXVXX3BRSzZkSVdLZUQ0SkFLUS1JbFhOOVRLTlRQcmRobXRySkVCQ2VvNnV0aC01Nmw3ZlJIVm5fYUFodzU2cUw4SWk1VExlLThYbE9fOFdBUzUtbWZxV0pUTnhOSUphbGZnSU1iZHQxbXdpdHBIR2V5VGF2a0tJMjQxNjMw?oc=5,gemma-4-31b-it,,,
19/08/2026,Artist invites all in Hexham to rug-making sessions,hexhamcourant.co.uk,http://www.hexhamcourant.co.uk/news/26465006.artist-invites-hexham-rug-making-sessions/,"The Hooky Mat Picture Workshop will take place on Saturday, September 12, at Queen&#39;s Hall in Hexham under the guidance of Leanne from Hippy Lizard, an&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/08/2026,Mysterious swordfish found floating in the Yampa River - Steamboat Radio,steamboatradio.com,https://www.steamboatradio.com/2026/08/18/mysterious-swordfish-found-floating-in-the-yampa-river/,"A fishy mystery was found floating in the Yampa River recently, right near the Rabbit Ears Motel at what is also known as the Hippy Hot Springs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Top seniors to watch during 2026 North Jersey boys soccer season,northjersey.com,https://www.northjersey.com/story/sports/high-school/boys-soccer/2026/08/18/north-jersey-boys-soccer-top-seniors-2026/91304582007/,"Brayden Blanken, Emerson goalkeeper. Blanken enters his third season as Emerson&#39;s net after guiding the Cavos to sectional finals in both 2024 and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,How OnlyFans creators are trying to make climate change sexy - Channel 4 News | Substack,channel4news.substack.com,https://channel4news.substack.com/p/how-onlyfans-creators-are-trying,"... hippy types, creating the impression that environmental concern belongs to a particular kind of person. Her solution is deliberately provocative&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Townsville Race 12 Result - 18 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260818/all-rig-lifting-engineering-race-12,All Rig Lifting &amp; Engineering ; 6. Colonel&#39;s Ranger (6). 1st. 6. ; 7. Raymar Fox (7). 2nd. 7. ; 2. Federal Harry (2). 3rd. 2. ; 4. Hippy (4). 4th. 4. ; 1.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Small <b>hippy</b> house - EA,ea.com,https://www.ea.com/games/the-sims/the-sims-4/gallery/item/Wt0oV0xSQHCOR76FebGebQ%3D%3D?from=browse,This home&#39;s open concept design is flexible with plenty of outdoor space.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
