published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
23/04/2026,Who is Fernando Mendoza? The NFL Draft sensation no one could have predicted - AOL,aol.com,https://www.aol.com/articles/fernando-mendoza-nfl-draft-sensation-103259798.html,"Agent Leigh Steinberg says projected No. 1 pick Fernando Mendoza is an ideal franchise quarterback for the Las Vegas Raiders, on and off the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Shreyas Iyer leads this battle - YouTube,youtube.com,https://www.youtube.com/watch?v=vuKNLEnDl4Q,Shreyas Iyer leads this battle #viratkohli​​ #rohitsharma​​ #msdhoni​​ #abdevilliers​​ #sachintendulkar​​ #indiancricketteam​​&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"MI vs CSK playing XIs: No Rohit-Dhoni yet, Prashant Veer returns as Mumbai Indians opt to bowl",sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-csk-playing-xis-no-rohit-dhoni-yet-prashant-veer-returns-as-mumbai-indians-opt-to-bowl-25288/,"In the El Clasico of the Indian Premier League, Mumbai Indians won the toss and elected to bowl first against Chennai Super Kings at the Wankhede&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,PM Internship Scheme Eligibility Expanded - BW Education,bweducation.com,https://www.bweducation.com/article/pm-internship-scheme-eligibility-expanded-603723,Final-year students can now apply for the latest pilot phase under revised programme criteria.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,&#39;The Five&#39;: SPLC accused of funding extremist groups it claims to fight against - Fox News,foxnews.com,https://www.foxnews.com/video/6393662564112,&#39;The Five&#39; co-hosts discuss accusations that the Southern Poverty Law Center funded groups it labeled as extremist.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,NFL Commissioner Roger Goodell Boosts ESPN&#39;s 2027 Super Bowl Bid - IMDb,imdb.com,https://www.imdb.com/fr/news/ni65809910/?ref_=nwc_art_perm,"The first Super Bowl to air on Walt Disney media properties in two decades is months away, but the company has so far tapped popular hosts like&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,JADEJA TO POORAN: YOU ARE IN MY POCKET! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jadeja-to-pooran-you-are-in-my-pocket/,"JADEJA TO POORAN: YOU ARE IN MY POCKET! Published: 22 Apr 2026, 11:34 PM. Recent Videos. 5ErPE0JFyuM. play icon. SANJIV GOENKA KI AMAZING ACTING!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"Comcast Nabs Extra $2.2B From Olympics, Super Bowl, But Q1 Profit Slip - Variety",variety.com,https://variety.com/2026/tv/news/comcast-nbc-super-bowl-olympics-2-2-billion-q1-profit-slips-1236728595/,What kind of business tightrope are media companies walking in 2026? Comcast generated an extra $2.2 billion due to NBC&#39;s February telecasts of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Port wealth strategist wins award | Local News | newburyportnews.com,newburyportnews.com,https://www.newburyportnews.com/news/local_news/port-wealth-strategist-wins-award/article_7c88b1d1-bc54-485e-bb19-0fe92f84983d.html,"NEWBURYPORT, MA – Stu Steinberg, chief wealth strategist of Gateway Financial Partners in Newburyport, has been honored with Boston&#39;s 2026 Five&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"IYER, RAJAT, ABHISHEK SE SEEKHO RISHABH PANT! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/iyer-rajat-abhishek-se-seekho-rishabh-pant/,"IYER, RAJAT, ABHISHEK SE SEEKHO RISHABH PANT! Published: 23 Apr 2026, 05:25 AM. Recent Videos. CCjozlhcUCE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Tiger Woods and Vanessa Trump Cut Staff Fearing Leaks Amid Golfer&#39;s Treatment After DUI,aol.com,https://www.aol.com/articles/tiger-woods-vanessa-trump-cut-210545245.html,"Tiger Woods and his girlfriend, Vanessa Trump, are reportedly tightening the circle around them as the golf pro seeks treatment following his DUI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,The El Clasico! - YouTube,youtube.com,https://www.youtube.com/watch?v=tYJlI8Pv-Ng,ElClasico #MumbaiVsCSK #MSDhoni #IPL2026 #MIvCSK #ThalaDhoni #IPL #CricketFever #TitleRace #DhoniReturns #chennaisuperkings.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,LA28 Olympics cricket venue confirmed as ICC announces historic return after 128 years,sportsyaari.com,https://www.sportsyaari.com/cricket/la28-olympics-cricket-venue-confirmed-as-icc-announces-historic-return-after-128-years-25279/,"ICC CEO Sanjog Gupta calls cricket&#39;s return to the 2028 Los Angeles Olympics a historic milestone, describing the venue development as a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Legendary NFL agent Leigh <b>Steinberg</b> breaks down top QB prospect Fernando Mendoza,foxnews.com,https://www.foxnews.com/video/6393675071112,"Leigh Steinberg, who has represented the No. 1 overall pick in the NFL Draft a record eight times, gives his analysis on projected first pick&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Who is Fernando Mendoza? The NFL Draft sensation no one could have predicted - WFIN,wfin.com,https://wfin.com/fox-sports/who-is-fernando-mendoza-the-nfl-draft-sensation-no-one-could-have-predicted/,"Legendary football agent Leigh Steinberg, who has represented an NFL-record eight first overall draft picks, believes what sets Mendoza apart from the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Who is Fernando Mendoza? The NFL Draft sensation no one could have predicted,noticias.foxnews.com,https://noticias.foxnews.com/sports/fernando-mendoza-nfl-draft-sensation-one-could-predicted,"Fernando Mendoza, the projected No. 1 overall NFL Draft pick, brings one of football&#39;s most unlikely stories from two-star recruit to Heisman&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Sanjay Manjrekar breaks down why Virat Kohli and Rajat Patidar&#39;s RCB is flying high in IPL 2026,youtube.com,https://www.youtube.com/watch?v=IMAhdMSSKzg,RoyalChallengersBengaluru #RCB #ViratKohli X: https://x.com/sportstarweb FB: https://www.facebook.com/sportstarweb IG:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,KYUN GOENKA JI NAHI KAR PAENGE PANT PAR GUSSA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kyun-goenka-ji-nahi-kar-paenge-pant-par-gussa/,"KYUN GOENKA JI NAHI KAR PAENGE PANT PAR GUSSA? Published: 23 Apr 2026, 10:40 AM. Recent Videos. CCjozlhcUCE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Arshin Hitting Big Ones - YouTube,youtube.com,https://www.youtube.com/watch?v=D43Ik2iag2Y,Go to channel Sports Yaari &middot; DO OR DIE FOR MI &amp; CSK : NO MS DHONI IN MI VS CSK! BIG PROBLEM FOR RCB #ipl2026. Sports Yaari•1.1K watching &middot; 26:49.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Will Ty Simpson Endure a Long Wait in NFL Draft Green Room? - Athlon Sports,athlonsports.com,https://athlonsports.com/nfl/ty-simpson-nfl-draft-green-room-history,"Alabama quarterback Ty Simpson will be at the NFL Draft. Depending on when he gets picked, he could join other famous QBs who had to wait longer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,DATA SCIENCE tHOUGHT LEADER for hire: book top FUTURIST KEYNOTE SPEAKER,futuristsspeakers.com,https://www.futuristsspeakers.com/data-science-thought-leader-keynote-speaker/,"Data science thought leader, AI technology futurist keynote speaker and consulting expert Scott Steinberg. Innovation ML LLM automation leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Taking the nostalgia trip through town | Healdsburg Tribune,healdsburgtribune.com,https://www.healdsburgtribune.com/taking-the-nostalgia-trip-through-town/,"Lots, if it&#39;s &#39;Almost Famous&#39;. By. Christian Kallen. -. April 22, 2026. 4. Hippy dancer PARTY LILKE IT&#39;S 1973 While Dead for Breakfast plays the hits&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,MACHINE LEARNING THOUGHT LEADER &amp; ai FUTURIST KEYNOTE SPEAKER for events,futuristsspeakers.com,https://www.futuristsspeakers.com/machine-learning-thought-leader-speaker/,Machine learning thought leader for hire: Book AI technology futurist keynote speaker and consulting expert Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,SPORTS THOUGHT LEADER: book &amp; hire top FUTURIST KEYNOTE SPEAKER for events,futuristsspeakers.com,https://www.futuristsspeakers.com/sports-thought-leader-keynote-speaker/,"Sports thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Leadership change AI technology innovation creativity IT&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,RCB vs GT IPL 2026 Match 34 Pitch Report - YouTube,youtube.com,https://www.youtube.com/watch?v=UibmC9mZ6Q4,"RCB vs GT IPL 2026 Match 34 Pitch Report: M.Chinnaswamy Stadium Pitch Report| Bengaluru Pitch Report M.Chinnaswamy Stadium, Bengaluru Pitch Report&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,"developer ecosystem expert witness: testifying, consulting &amp; advisory - Futurist Speakers",futuristsspeakers.com,https://www.futuristsspeakers.com/developer-ecosystem-expert-witness-testimony/,"Developer ecosystem expert witness testimony consultant for testifying services: Hire Scott Steinberg, law firm advisor.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Ramsey breaks Higgins&#39; Record | Saratoga Sun,saratogasun.com,https://www.saratogasun.com/ramsey-breaks-higgins-record,"The Rawlins Outlaws hosted the Nancy Steinberg two days early due to weather, holding the event on April 1. The full content of this page&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,HERO PANTI PADH GAYI BHAARI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hero-panti-padh-gayi-bhaari/,"HERO PANTI PADH GAYI BHAARI? Published: 23 Apr 2026, 09:55 AM. Recent Videos. ee0unjZ6B5U. play icon. LSG &amp; KKR 10TH SPOT KE LIYE HOGI FIGHT?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,San Jose workforce housing project moves forward to final city review - The Mercury News,mercurynews.com,https://www.mercurynews.com/2026/04/22/home-san-jose-jobs-build-property-house-work-school-real-estate-develop/,A San Jose housing development consisting of apartments for school district workers is poised for a final city review that would clear the way for&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Mamdani names Annie Levers to lead operations office - Crain&#39;s New York Business,crainsnewyork.com,https://www.crainsnewyork.com/politics-policy/cny-mamdani-office-operations-/,"Before that, he spent seven years in the office as a senior adviser and deputy director. Mamdani&#39;s press team said Steinberg resigned, although it is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/04/2026,Churning Chelsea threw Rosenior in at the deep end but left him out of his depth,theguardian.com,https://www.theguardian.com/football/2026/apr/23/liam-rosenior-chelsea-blueco-premier-league-football,Decision to hire an inexperienced manager has backfired badly and club&#39;s owners will have to reassess their approach.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
