published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,infectioncontroltoday.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs&nbsp;&nbsp;Infection Control Today,Google News - Researcher - Melamed Sahar,Melamed Sahar (Google News query match),full_keyword,FALSE,"Rejected: The matched researcher/entity 'Melamed Sahar' is not mentioned anywhere in the provided article text, title, or snippet. The alert explicitly states that the AI must rely only on the available article text to verify the researcher connection, which is absent here. Therefore, there is no verifiable TTO or business development signal for Yissum in this news item.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The matched researcher/entity 'Melamed Sahar' is not mentioned anywhere in the provided article text, title, or snippet. The alert explicitly states that the AI must rely only on the available article text to verify the researcher connection, which is absent here. Therefore, there is no verifiable TTO or business development signal for Yissum in this news item.""
}
```",,,,,,google_news,Infection Control Today,unresolved_google_news,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,gemini-2.5-flash,,,
10/08/2026,From Antonio Banderas to Victoria Federica or Michael Bublé: This Is How the Starlite Gala ...,ground.news,https://ground.news/article/from-antonio-banderas-to-victoria-federica-or-michael-buble-this-is-how-the-starlite-gala-2026-has-been-converted-one-more-year-into-the-star_1cbff6,Antonio Banderas Receives the 65 at the Starlite Gala: a Night of Solidarity and Hippy Spirit. The actor celebrated the eve of his birthday as host&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/08/2026,"Four Years, Three Budgets, One Abandoned Promise: Inside Plateau&#39;s Unfinished Mangu Bye Pass",secretsreporter.com,https://secretsreporter.com/2026/08/four-years-three-budgets-one-abandoned-promise-inside-plateaus-unfinished-mangu-bye-pass/,"For the people of Daika and surrounding communities, the project no longer represents hope. It has become a symbol of years of waiting. “As you&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The keyword 'Daika' refers to a geographic location (a community in Plateau State, Nigeria) in an article about abandoned road infrastructure, not a researcher or entity affiliated with Hebrew University. There is no strategic or commercial value for Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
    *   Keyword matched: ""Daika"" (found as ""daika"").
    *   Context: Google News researcher feed (stricter filter).
    *   Criteria: Must have commercial/translation signals (IP, licensing, startup, clinical, fundable path, major grant, prestigious award).
    *   Constraint: Return ONLY a raw JSON object.

    *   Title: ""Four Years, Three Budgets, One Abandoned Promise: Inside Plateau's Unfinished Mangu Bye Pass""
    *   Snippet: Mention of ""the people of Daika and surrounding communities"".
    *   Full Content: A report about a failed road project (Mangu Bye Pass) in Plateau State, Nigeria. It discusses government budgets, abandoned construction, and local resident frustration.

    *   Step 1: Entity Verification.
        *   Keyword: ""Daika"".
        *   Article Context: ""Daika"" is used as a geographical location (""the people of Daika and surrounding communities"").
        *   Is it a researcher? No.
        *   Is it a portfolio company? No.
        *   Is it an institutional partner? No.
        *   The ""Daika"" in the text is a town/community in Nigeria.

    *   Step 2: Main Article Validation.
        *   The word ""Daika"" appears in the main body, but it refers to a location, not a person or entity related to Yissum.

    *   Step 3: Strategic Value.
        *   Topic: Road construction in Nigeria.
        *   Relevance: Zero. No science, no tech, no HUJI researcher, no IP.

    *   Step 4: Strictness.
        *   Clearly a ""False Positive"".

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'Daika' refers to a geographic location (a community in Plateau State, Nigeria) in an article about abandoned road infrastructure, not a researcher or entity affiliated with Hebrew University. There is no strategic or commercial value for Yissum.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
10/08/2026,Paul Smith Spring / Summer 2013 Men&#39;s Runway Show - Mshale,mshale.com,https://mshale.com/6ff2c329/6fcd5347m87gT-bldLo,"&quot; I come from an era where boys were dressing like girls a lot, with long sam o&#39;reilly hair, more bohemian, more hippy, and print was what we did&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/08/2026,The Worst Fortnite Player EVER ( Zay <b>Hippy</b> ) XBox Controller - YouTube,youtube.com,https://www.youtube.com/shorts/PTIO3OdpLw4,The Worst Fortnite Player EVER ( Zay Hippy ) XBox Controller. @fr33musicskatelife1 likeNo viewsStreamed 9 minutes ago,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/08/2026,Delta or JAL: Which airline is the best to LA?,airlineratings.com,https://www.airlineratings.com/articles/delta-or-jal-which-airline-is-the-best-to-la,"So which carrier gives passengers the better seat, the better meal, and the better night&#39;s sleep all for a good price? We compared them cabin by&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is a false positive; it is used as a descriptive phrase regarding airline catering in a travel comparison article and does not refer to a researcher, portfolio company, or any entity of strategic interest to Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Keyword: ""Better Meal"" (found as ""better meal"").
    *   News Item: An article comparing Delta Air Lines and Japan Airlines (JAL) flight experiences to Los Angeles.
    *   Relevance Criteria:
        *   Researchers: Must be HUJI affiliated and discussing science/tech/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, major donations, academic partnerships.
    *   Special Rule: Strict TTO filter. Mark FALSE if commercial value is speculative or generic.
    *   Process: Entity Verification $\rightarrow$ Main Article Validation $\rightarrow$ Strategic Value $\rightarrow$ Be Strict.

    *   Keyword ""Better Meal"" matched the text ""better meal"".
    *   Article Content: Comparison of aircraft, seats, and *catering* (meals) between Delta and JAL.
    *   Specific sentence: ""So which carrier gives passengers the better seat, the better meal, and the better night's sleep all for a good price?""

    *   Step 1: Entity Verification. Is ""Better Meal"" a researcher, portfolio company, or institutional entity?
        *   The alert triggered on the phrase ""better meal"".
        *   In the text, ""better meal"" is used as an adjective/noun phrase to describe the quality of airline food.
        *   It is *not* a company named ""Better Meal"", nor a researcher. It is a common English phrase.
    *   Step 2: Main Article Validation. Even if it were an entity, it's just a descriptive phrase.
    *   Step 3: Strategic Value. No IP, no licensing, no startup, no HUJI researcher, no funding. It's a travel review.
    *   Step 4: Be Strict. Definitely FALSE.

    *   `relevant`: false.
    *   `reason`: The keyword ""better meal"" is a false positive; it is used as a descriptive phrase regarding airline catering in a travel comparison article and does not refer to a researcher, portfolio company, or any entity of strategic interest to Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
08/08/2026,Using Disease-Agnostic Genomic Liquid Biopsy in Complex Diagnoses - ASCO Publications,ascopubs.org,https://ascopubs.org/doi/10.1200/PO-25-01235,"Sample collection and handling, immunoprecipitation, library preparation, and sequencing were performed by Senseera Ltd as previously reported, with&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),senseera,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: emission tomography. methods immunoprecipitation, next generation sequencing library preparation, and sequencing sample collection and handling, immunoprecipitation, library preparation, and sequencing were performed by senseera ltd as previously rep",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/08/2026,Charlotte Church&#39;s <b>hippy</b> forest school being shut down over concerns about its negative ...,thesun.co.uk,https://www.thesun.co.uk/tvandshowbiz/39999898/charlotte-churchs-hippy-forest-school-being-shut-down/,Planning bosses said the site did not “enhance” its environment and failed to comply with “protected sites and species” policies and conservation.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/08/2026,Smiles &amp; Fun at New York Botanical Garden&#39;s “Flower Power” Exhibit &amp; Dress-Up Day,norwoodnews.org,https://www.norwoodnews.org/smiles-fun-at-new-york-botanical-gardens-flower-power-exhibit-dress-up-day/,"... hippy chicks from around the city to get their groove on. Running from May 23 through Oct. 18, visitors to the Flower Power exhibit,",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/08/2026,Olympus FY2026 Q1 Earnings Briefing - BigGo Finance,finance.biggo.com,https://finance.biggo.com/quote/7733.T/earnings-call/JP_7733.T_2026-08-07,"Adjusted free cash flow turned positive at ¥9.2 billion (up ¥26.7 billion year over year). The acquisition of BioProtect, entering the prostate cancer&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,Verified: The article confirms that Olympus has completed the acquisition of BioProtect as a strategic move to enter the prostate cancer market. This is a high-value M&A signal that is directly relevant to Yissum's Business Development and Licensing teams for tracking portfolio exits and industry trends in oncology and medical devices.,"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Determine if the news item is strategically relevant for Business Development & Licensing.
""BioProtect"" (Found in text as: ""bioprotect"").
""Olympus FY2026 Q1 Earnings Briefing - BigGo Finance"".
Earnings report for Olympus. Mentions ""The acquisition of BioProtect, entering the prostate cancer space, is also seen as strategic progress."" Also mentions ""Investing CF: -¥64.2 billion (including BioProtect acquisition)"" and ""Completed acquisition of BioProtect (entry into prostate cancer space)"".

    *   *Step 1: Entity Verification.* Is it about ""BioProtect""? Yes. The text explicitly mentions the acquisition of BioProtect by Olympus.
    *   *Step 2: Main Article Validation.* Is BioProtect part of the main article? Yes. It is mentioned in the summary, the ""Investing CF"" section, and the ""Key Strategic Developments"" section of the earnings briefing.
    *   *Step 3: Strategic Value.*
        *   Context: M&A (Acquisition).
        *   Field: Prostate cancer space (Medical/Health/Biotech).
        *   Acquirer: Olympus (Major medical device/equipment player).
        *   Relevance to TTO: Acquisitions are high-value signals. Even if BioProtect isn't explicitly a HUJI spin-off in this text, the prompt asks to validate if the *alert* is relevant for the BD&L teams. However, the *Search Context* mentions BioProtect was the keyword. If BioProtect is a Yissum portfolio company or a technology developed at HUJI, this is a massive ""Exit"" event.
        *   Wait, looking at the ""Relevance Criteria"":
            *   Portfolio Companies: ✅ RELEVANT: M&A (Acquisitions).
            *   Is BioProtect a HUJI portfolio company? The prompt doesn't explicitly list it, but the *Keyword* match is what triggered the alert. Usually, for a TTO, an acquisition of one of their portfolio companies or a competitor in their space is a critical signal.
            *   Looking closer at the ""Special Rule for Google News Researcher Feeds"": This isn't a researcher feed; it's a company/entity feed (""Matched Researcher/Entity: BioProtect"").
            *   The event is an acquisition of a biotech/med-tech company in the oncology space by a global leader (Olympus). This is a concrete commercial signal.

    *   Identity Match: Verified. The article discusses the acquisition of BioProtect.
    *   Evidence: Olympus completed the acquisition of BioProtect to enter the prostate cancer space.
    *   TTO Value: M&A activity involving biotech entities is a primary interest for BD&L teams to track exits, market trends, and potential competitors/partners.

    *   `relevant`: true
    *   `reason`: ""Verified: The article confirms that Olympus has completed the acquisition of BioProtect as a strategic move to enter the prostate cancer market. This is a high-value M&A signal that is directly relevant to Yissum's Business Development and Licensing teams for tracking portfolio exits and industry trends in oncology and medical devices.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://img.biggo.com/uTLuIL_WJi-umGJkfiHreYkV8gil7DENrTJ8St9kUTQ/fit/1200/0/sm/0/aHR0cHM6Ly9pbWcuYmdvLm9uZS9uZXdzLWltYWdlL2Vhcm5pbmdzX2NhcmQvMjAyNi0wOC9KUF83NzMzLlRfMjAyNi0wOC0wN18xNzg2MTE1MzQxLndlYnA.jpg,,
07/08/2026,"Fringe review: Stand Up If You&#39;re Here Tonight, Underbelly, Bristo Sq | The Herald",heraldscotland.com,https://www.heraldscotland.com/life_style/26445346.fringe-review-stand-tonight-underbelly-bristo-sq/,"To be clear here, this is no angst filled hippy indulgence. Rather, in Kolvenbach&#39;s own production, presented here by Boston&#39;s Huntingdon Theatre&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/08/2026,என் மகள்கள் சொல்லுகிறார்கள் &quot;விஜய் UNCLE பாவம்&quot; - YouTube,youtube.com,https://www.youtube.com/watch?v=-saPjOzUxsw,Comments. 18. Vijay uncle nu solra alavukka unga ponnunga kutty ah irukanga. 19:06 &middot; Go to channel Trend Talks &middot; CM Vijay&#39;s Laughing Reaction&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Buc-ee&#39;s sues Ohio small business over logo - KAIT,kait8.com,https://www.kait8.com/video/2026/08/06/buc-ees-sues-ohio-small-business-over-logo/,"HIPPY, or Home Instruction for Parents of Preschool Youngsters, is a free program designed to help parents become better teachers at home. National.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,"VIDEO: Man arrested after allegedly stalking woman, stealing her son&#39;s ashes - KAIT",kait8.com,https://www.kait8.com/video/2026/08/06/video-man-arrested-after-allegedly-stalking-woman-stealing-her-sons-ashes/,"A man is facing charges after police say he stalked a woman he met on a dating app and stole her late son&#39;s ashes. Midday Guests &middot; HIPPY, or Home&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Midday Interview: Northeast Arkansas <b>HIPPY</b> Program - KAIT,kait8.com,https://www.kait8.com/video/2026/08/05/midday-interview-northeast-arkansas-hippy-program/,"HIPPY, or Home Instruction for Parents of Preschool Youngsters, is a free program designed to help parents become better teachers at home.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Mandurah Race 11 Result - 06 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260806/copy-bets-with-tabtouch-bet-loop-race-11,Copy Bets With Tabtouch Bet Loop ; 8. Benny The Bull (8). 1st. 8. Benny The Bull (8) ; 3. Junk Yard Hippy (3). 2nd. 3. Junk Yard Hippy (3) ; 2. Radio&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Talk Some Smack Makes Statement at Inverness - Standardbred Canada,standardbredcanada.ca,https://standardbredcanada.ca/news/8-5-26/talk-some-smack-makes-statement-inverness.html,"While Hippy John advanced to challenge the leader on the outside ... Hippy John (Ronald Gillis) held for second, with Whats Up Doc finishing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
