published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
12/06/2026,"Man charged with threatening, harassing Pa. State Rep.&#39;s employees - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/bucks-county-man-charged-with-threatening-harassing-pa-state-rep-employees/4416514/,"Tomlinson&#39;s office Tuesday, June 9, 2026, threatening employees and causing disruptions, according to police. By Dylan Steinberg • Published 46&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"FIN vs SWE Live Score, Match 3, 12 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-match-3-viking-cup-2026-live-score-58456/,"FIN vs SWE Live Score - Get live updates of Viking Cup, Match 3, 12 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,HAAR KE BAAD SRH KE DRESSING MEIN KYA HUA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haar-ke-baad-srh-ke-dressing-mein-kya-hua/,"HAAR KE BAAD SRH KE DRESSING MEIN KYA HUA? Published: 12 Jun 2026, 05:29 PM. Recent Videos. g5oNT8oEyjM. play icon. WILLIAMSON KE RETIREMENT PAR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? #rohitsharma #indvsafg #viratkohli ... - YouTube,youtube.com,https://www.youtube.com/watch?v=zUPUE6iZUAE,WORRYING SIGNS FOR ROHIT SHARMA? #rohitsharma #indvsafg #viratkohli #gautamgambhir #gill Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,When Bill Cade used common sense as an opportunity to help Alberta&#39;s young people.,dailykos.com,https://www.dailykos.com/stories/2026/6/12/800054208/community/when-bill-cade/,"When we moved to Alberta, people immediately assumed he was a George Bush Republican. But he was a long haired anti Vietnam young hippy dude that&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/worrying-signs-for-rohit-sharma/,"WORRYING SIGNS FOR ROHIT SHARMA? Published: 12 Jun 2026, 04:23 PM. Recent Videos. s23skObYpDI. play icon. EXCLUSIVE UPDATES: KL RAHUL OUT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,SRH KE BAAD RCB FAVOURITE? VIRAT KOHLI HAI DREAM WICKET! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-ke-baad-rcb-favourite-virat-kohli-hai-dream-wicket/,"SRH KE BAAD RCB FAVOURITE? VIRAT KOHLI HAI DREAM WICKET! Published: 12 Jun 2026, 03:36 PM. Recent Videos. zUPUE6iZUAE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,BEN STOKES KO LAGA BADA JHATKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-ko-laga-bada-jhatka/,"BEN STOKES KO LAGA BADA JHATKA? Published: 12 Jun 2026, 03:00 AM. Recent Videos. zUPUE6iZUAE. play icon. WORRYING SIGNS FOR ROHIT SHARMA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,VIRAT KOHLI IS THE &#39;DREAM WICKET&#39; #viratkohli #srh #rcb #rajatpatidar #patcummins #shivang,youtube.com,https://www.youtube.com/watch?v=L_UMytJ9-aA,VIRAT KOHLI IS THE &#39;DREAM WICKET&#39; #viratkohli #srh #rcb #rajatpatidar #patcummins #shivang Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Broncos&#39; Jonathon Cooper arrested again on four charges, including harassment, violation ...",nfl.com,https://www.nfl.com/news/broncos-jonathon-cooper-arrested-again-four-charges-harassment-protection-order,"Cooper&#39;s attorney, Harvey Steinberg, said Monday the defense doesn&#39;t plan to file a motion to dismiss the charges and requested a trial date as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,CBS News Names Trevor Phillips Senior Global Affairs Correspondent - Variety,variety.com,https://variety.com/2026/tv/news/cbs-news-trevor-phillips-senior-global-affairs-correspondent-1236779733/,"Phillips most recently hosted Sky News&#39; flagship program “Sunday Morning with Trevor Phillips,” where he has examined everything from British politics&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,SELECTION KE LIYE PATIDAR KO KARNA PADEGA YE KAAM! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/selection-ke-liye-patidar-ko-karna-padega-ye-kaam/,"SELECTION KE LIYE PATIDAR KO KARNA PADEGA YE KAAM! Published: 12 Jun 2026, 08:30 AM. Recent Videos. 1srmkhY0Y-Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Gary Lineker explained to American TV what&#39;s so wrong with Trump&#39;s World Cup and he ...,thepoke.com,https://www.thepoke.com/2026/06/12/gary-lineker-explained-to-american-tv-whats-so-wrong-with-trumps-world-cup-and-he-totally-hit-the-back-of-the-next/,"— Earth Hippy ️ (@hippyygoat) June 11, 2026. And these people said it best. Look at that woman&#39;s face Love you @GaryLineker keep&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Memorable Words on Music - The Boston Musical Intelligencer,classical-scene.com,https://classical-scene.com/2026/06/12/memorable-words/,"“Defending the Music: Michael Steinberg at the Boston Globe 1964-1976.” Edited by Susan Feder, Jacob Jahiel, and Marc Mandel.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,USA look to make an early statement against Paraguay - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/usa-look-to-make-an-early-statement-against-paraguay-28467/,"USA begin their home World Cup campaign against Paraguay, with Christian Pulisic and Mauricio Pochettino seeking a winning start.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Canada eyes a dream World Cup start against resilient Bosnia &amp; Herzegovina - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/canada-eyes-a-dream-world-cup-start-against-resilient-bosnia-herzegovina-28457/,"Canada begin their World Cup 2026 campaign against Bosnia &amp; Herzegovina, aiming to capitalize on home advantage and strong recent form.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Rainbow Summer Solstice Fayre Barnard Castle, County Durham | The Northern Echo",thenorthernecho.co.uk,https://www.thenorthernecho.co.uk/news/26189134.rainbow-summer-solstice-fayre-barnard-castle-county-durham/,"“These events bring the Pagan, spiritual and hippy vibe together. The community we are building is growing.” Visitors can expect stalls both inside&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Mariah Carey Doesn&#39;t Show Up for Longtime Collaborator and &quot;All I Want for Christmas ...,showbiz411.com,https://www.showbiz411.com/2026/06/12/mariah-carey-doesnt-show-up-for-longtime-collaborator-and-all-i-want-for-christmas-composer-walter-afanasieff-at-songwriters-hall-of-fame,"She also didn&#39;t show up Billy Steinberg and Tom Kelly, writers of “Like a Virgin,” when it was their turn. Where could Mariah have been last night&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Hardik Pandya Injured again: Team India को 2027 से पहले हार्दिक का backup तैयार करना होगा,youtube.com,https://www.youtube.com/watch?v=-EdyDDALFo4,Hardik Pandya has been ruled out of the three-match ODI series against Afghanistan after suffering a fresh quadriceps strain.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"1980 by Saul <b>Steinberg</b>, Ink, marker, crayon and colored pencil on Strathmore folded in half ... - Ocula",ocula.com,https://ocula.com/art-galleries/pace-gallery/artworks/saul-steinberg/untitled-(9)/,"View Untitled, 1980 by Saul Steinberg, Ink, marker, crayon and colored pencil on Strathmore folded in half, 36.8 x 58.4 cm (9) at Pace Gallery in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,KOHLI INJURY UPDATE: GOOD NEWS FOR FANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-injury-update-good-news-for-fans/,"KOHLI INJURY UPDATE: GOOD NEWS FOR FANS. Published: 12 Jun 2026, 01:51 PM. Recent Videos. B-0tK1JFF9U. play icon. VIRAT &amp; KANE&#39;S BIGGEST REGRET?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,GOOD NEWS FOR FANS #viratkohli #injury #update #indvsafg #indvseng - YouTube,youtube.com,https://www.youtube.com/watch?v=Xn6vKEHruJM,KOHLI INJURY UPDATE: GOOD NEWS FOR FANS #viratkohli #injury #update #indvsafg #indvseng Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,<b>Yaari</b> ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=3aWqidZP4t0,Comments &middot; PFC 23 NIAGARA FIGHT 04 SANDHU VS ERSHAD &middot; Kangana Ranaut gave a funny speech in Parliament Everyone in the House kept staring Parliament .,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Ruth Kligman Obituary June 12, 2026 - Goldsteins Funeral",obits.goldsteinsfuneral.com,https://obits.goldsteinsfuneral.com/ruth-kligman,"Ruth Kligman (nee Steinberg), passed away on June 12, 2026. Wife of the late Joseph Kligman. Mother of Sharon (Mitchell) Sussman, Daniel (Martha)&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Broncos LB Jonathon Cooper arrested on four additional charges after not guilty plea on ...,on3.com,https://www.on3.com/pro/news/broncos-lb-jonathon-cooper-arrested-on-four-additional-charges-after-not-guilty-plea-on-domestic-violence/,"According to TMZ Sports, Cooper appeared in a Douglas County courtroom earlier this week alongside attorney Harvey Steinberg. During the hearing,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"YOR vs WAR Live Score, 32nd Match, 12 June, 2026, County Championship Division One ...",sportsyaari.com,https://www.sportsyaari.com/cricket/yor-vs-war-32nd-match-ccd-i-2026-live-score-56811/,"YOR vs WAR Live Score - Get live updates of County Championship Division One, 32nd Match, 12 June, 2026, North Marine Road Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,AUSTRALIA 2027 WORLD CUP IN DANGER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/australia-2027-world-cup-in-danger/,"AUSTRALIA 2027 WORLD CUP IN DANGER? Published: 12 Jun 2026, 07:10 AM. Recent Videos. vzScNmUEz7Q. play icon. FIFA World Cup 2026 Group Preview:&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Learning fire safety From the Ground Up - Anishinabek News,anishinabeknews.ca,https://anishinabeknews.ca/2026/06/learning-fire-safety-from-the-ground-up/,"Steve Steinberg, installer, certifier, inspector, and fire trainer at Everguard Fire Safety, says using a real fire is the best way to train&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,DAY 3 building Goldfinch Glade | Duality Gauntlet CC #geometrydash - YouTube,youtube.com,https://www.youtube.com/watch?v=CWMIt3f_hr4,"Share your videos with friends, family, and the world.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"FIN vs SWE Scorecard, Viking Cup, Match 3, 12 June, 2026, Botkyrka Cricket Center",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-match-3-viking-cup-2026-scorecard-58456/,"Bowler, O, M, R, W, Dots, NB, WD, ECO. Amjad Sher, 4, 0, 17, 2, 17, 0, 2, 4.25. Piumal Karunarathna, 3.3, 0, 22, 2, 12, 0, 2, 6.29.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"LAN vs KEN Live Score, 26th Match, 12 June, 2026, Vitality County Championship Division ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lan-vs-ken-26th-match-ccd-ii-2026-live-score-56875/,"LAN vs KEN Live Score - Get live updates of Vitality County Championship Division Two, 26th Match, 12 June, 2026, Stanley Park.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"SWE vs AUT Live Score, Match 6, 13 June, 2026, Viking Cup Botkyrka Cricket Center Ball ...",sportsyaari.com,https://www.sportsyaari.com/cricket/swe-vs-aut-match-6-viking-cup-2026-live-score-58459/,"SWE vs AUT Live Score - Get live updates of Viking Cup, Match 6, 13 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"KK vs VS Scorecard, Andhra Premier League T20, Match 6, 12 June, 2026, Dr. YS ... - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/kk-vs-vs-match-6-apl-2026-scorecard-58467/,"Check full KK vs VS scorecard for Andhra Premier League T20, Match 6, Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium played on 12 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"YOR vs WAR Scorecard, County Championship Division One, 32nd Match, 12 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/yor-vs-war-32nd-match-ccd-i-2026-scorecard-56811/,"Bowler, O, M, R, W, Dots, NB, WD, ECO. Keith Barker, 7.5, 3, 12, 0, 40, 0, 0, 1.53. Ethan Bamber, 11, 2, 33, 0, 54, 1, 0, 3.00.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,IND vs AFG ODI सीरीज से पहले इन 5 प्लेयर्स पर निगाहें क्यों? | Ishan Kishan | Harsh - YouTube,youtube.com,https://www.youtube.com/watch?v=3CpPTg0_7nY,IND vs AFG ODI सीरीज से पहले इन 5 प्लेयर्स पर निगाहें क्यों? | Ishan Kishan | Harsh | Prince Yadav | Team India #indvsafg #cricket #teamindia #dainikjagran&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Event boasting stalls, food and live music to arrive in County Durham next weekend",uk.news.yahoo.com,https://uk.news.yahoo.com/event-boasting-stalls-food-live-110155684.html,"“These events bring the Pagan, spiritual and hippy vibe together. The community we are building is growing.” Advertisement. Advertisement.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,SHIVAM DUBE IS BACK JEETAYA SEMI - FINAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shivam-dube-is-back-jeetaya-semi-final/,"SHIVAM DUBE IS BACK JEETAYA SEMI - FINAL. Published: 12 Jun 2026, 12:10 AM. Recent Videos. aVm4WDNgLKU. play icon. KANE RETIRES FROM INTERNATIONAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,News Comments Nine key lessons learned from Kenya Sevens&#39; World Championship campaign,mozzartsport.co.ke,https://www.mozzartsport.co.ke/rugby/news/nine-key-lessons-learned-from-kenya-sevens-world-championship-campaign/66227/comments,"When the dust settles on Kenya Sevens&#39; heartbreaking relegation to the HSBC SVNS 2, the temptation will be to focus on the final standings.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Q &amp; A WITH <b>YAARI</b>:BIG UPDATE ON KOHLI INJURY! SOORYAVANSHI&#39;s DEBUT DELAYED,sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaaribig-update-on-kohli-injury-sooryavanshis-debut-delayed/,"Q &amp; A WITH YAARI:BIG UPDATE ON KOHLI INJURY! SOORYAVANSHI&#39;s DEBUT DELAYED. Published: 12 Jun 2026, 11:05 AM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
