published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
18/09/2026,<b>MYOR</b>.D - | Stock Price &amp; Latest News | Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.D/key-metrics/growth/,"trading higher. PositiveSPX7,637.76+1.14%Positive. trading higher. PositiveIXIC26,418.30+1.69%Positive. trading higher.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/09/2026,<b>SpliSense</b> begins Phase IIb SPL84 trial for cystic fibrosis,clinicaltrialsarena.com,https://www.clinicaltrialsarena.com/news/splisense-begins-spl84-trial/,"SpliSense has commenced a Phase IIb clinical trial of its inhaled antisense oligonucleotide therapy, SPL84, in people with CF.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified that the article is about the company SpliSense. It reports the commencement of a Phase IIb clinical trial for its antisense oligonucleotide therapy, SPL84, targeting cystic fibrosis. This is highly relevant for business development as it involves significant clinical milestones and regulatory designations (FDA Fast Track, Orphan Drug, and EMA PRIME), indicating a concrete path toward commercialization.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to BD & Licensing teams.
""Splisense"" (matched as ""splisense"").
Article about ""SpliSense"" starting a Phase IIb clinical trial for cystic fibrosis.

    *   *Entity Verification:* The article is explicitly about ""SpliSense"".
    *   *Main Article Validation:* The title is ""SpliSense begins Phase IIb SPL84 trial for cystic fibrosis"". The body describes the trial, the drug (SPL84), the target (CFTR mutation), and quotes the CEO (Gili Hart). The entity is the central subject.
    *   *Strategic Value:*
        *   SpliSense is a company (Portfolio Company context).
        *   Event: Commencement of Phase IIb clinical trials.
        *   Specifics: Inhaled antisense oligonucleotide therapy (SPL84) for cystic fibrosis.
        *   Signals: Phase IIb trial, Fast Track/Orphan Drug designation from FDA, PRIME designation from EMA.
        *   This is a classic ""Portfolio Company"" trigger: Clinical Trial results/milestones (FDA/EMA).

    *   The ""Special Rule for Google News Researcher Feeds"" asks for a stricter filter *if* it's a researcher. However, this is a company/startup context.
    *   Under ""PORTFOLIO COMPANIES"", clinical trial results/FDA/EMA milestones are marked as ✅ RELEVANT.
    *   Even if it's not a *confirmed* Yissum portfolio company in the snippet, the TTO Analyst role is to identify strategic value. A biotech company hitting Phase IIb with FDA/EMA designations is highly relevant business intelligence for a TTO monitoring its domain or portfolio.

    *   Relevant: `true`
    *   Reason: Verified that the article is about the company SpliSense. It reports the commencement of a Phase IIb clinical trial for its antisense oligonucleotide therapy, SPL84, targeting cystic fibrosis. This is highly relevant for business development as it involves significant clinical milestones and regulatory designations (FDA Fast Track, Orphan Drug, and EMA PRIME), indicating a concrete path toward commercialization.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://www.clinicaltrialsarena.com/wp-content/uploads/sites/22/2026/09/CTA-17-09-2026-shutterstock_2556717551.jpg,evt_splisense_0,"SpliSense, a clinical-stage biotech company based in Jerusalem, has initiated a Phase IIb clinical trial for its lead inhaled antisense oligonucleotide therapy, SPL84. This therapy targets a specific or rare mutation in cystic fibrosis and holds significant regulatory designations including FDA Fast Track, Orphan Drug, and EMA PRIME. This milestone represents strong translational progress and a concrete path toward commercialization, making it highly relevant for Yissum's Business Development, Licensing teams, and portfolio monitoring efforts."
18/09/2026,"Cancer Shani Horoscope Today, 18th September 2026: Saturn Says Handle the Tough Task First",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/astrology/horoscope/cancer-shani-horoscope-today-18th-september-2026-saturn-says-handle-the-tough-task-first-jyeshtha-moon-raises-the-work-stakes/articleshow/134288940.cms,"Also, don&#39;t forget to take care of your physical routine. If you have a busy schedule, you may need better meal timing, adequate breaks, or a more&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The mention of ""better meal"" is a common phrase referring to meal timing within a lifestyle/astrology article, not a reference to a specific researcher, company, or technology. It is a false positive with no strategic value for business development or technology transfer.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert based on a keyword.
    *   Keyword: ""Better Meal"" (matched researcher/entity).
    *   Input: A news item (Horoscope).
    *   Goal: Determine if it's strategically relevant for BD & Licensing teams.

    *   Title: ""Cancer Shani Horoscope Today, 18th September 2026: Saturn Says Handle the Tough Task First""
    *   Content: A daily horoscope for the zodiac sign Cancer.
    *   Mention of keyword: ""...you may need better meal timing, adequate breaks...""
    *   Context of mention: General health/lifestyle advice within a horoscope reading.

    *   *Step 1: Entity Verification.* Is the ""Better Meal"" mentioned here the same as a researcher or portfolio company Yissum cares about? No. It's used as a common phrase (""better meal timing"") in a horoscope.
    *   *Step 2: Main Article Validation.* While the phrase appears in the main body, it's not an entity (person or company); it's a descriptive phrase.
    *   *Step 3: Strategic Value.* Does this have commercial/translation signals? No. It's a horoscope.
    *   *Step 4: Be Strict.* This is a clear false positive.

    *   `relevant`: false
    *   `reason`: The mention of ""better meal"" is a common phrase referring to meal timing within a lifestyle/astrology article, not a reference to a specific researcher, company, or technology. It is a false positive with no strategic value for business development or technology transfer.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
18/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Syariah BRI MI Gold ETF Syariah (XDES),pluang.com,https://pluang.com/en/compare/myor-idss-vs-xdes-idss,"Which is the better fit depends on your goals. MYOR, XDES. Market Cap. 33.31T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian consumer food manufacturer, not a researcher or a technology-related entity. The article is a generic financial comparison of stock performance and market capitalization, providing no strategic value for Yissum's technology transfer or business development activities.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"" in the text).

        *   Title: ""Mayora Indah Tbk. (MYOR) vs Reksa Dana Syariah BRI MI Gold ETF Syariah (XDES)""
        *   Content: A comparison between two financial assets (a stock and an ETF). ""MYOR"" is the stock ticker for Mayora Indah Tbk., an Indonesian consumer food company.
        *   Keywords in text: ""MYOR"", ""Mayora Indah Tbk."", ""processed food in Indonesia"".

    *   *Step 1: Entity Verification:* The keyword is ""myor"". The text is about Mayora Indah Tbk., which uses the ticker ""MYOR"". This is a match for the *string*, but is it the *entity* we are looking for? The prompt implies ""Myor"" was a ""Researcher Name or Company"". In this context, ""MYOR"" is a stock ticker, not a researcher or a relevant biotech/tech company.
    *   *Step 2: Main Article Validation:* The entity ""MYOR"" is the subject of the article.
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Does ""Mayora Indah Tbk."" (a food manufacturer) have anything to do with Hebrew University (HUJI) technology transfer? No.
        *   Is it a portfolio company? Unlikely, unless Yissum has an interest in Indonesian food manufacturing (which is not the scope).
        *   Is it a researcher? No.
        *   Is the article content a ""commercial/translation signal"" relevant to Yissum? No. It's a stock market comparison/technical analysis article. This falls under the ""Auto-generated stock market spam"" or ""unrelated companies"" category in the ""Irrelevant"" section of the instructions.
    *   *Step 4: Strictness:* This is a classic ""False Positive"" where a stock ticker matched a keyword.

    *   Identity Match: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk.
    *   Reason for rejection: It is a financial comparison of an Indonesian food company and an ETF. There is no connection to Hebrew University researchers, intellectual property, life sciences, or any relevant technology transfer activity. It is purely stock market data/analysis.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian consumer food manufacturer, not a researcher or a technology-related entity. The article is a generic financial comparison of stock performance and market capitalization, providing no strategic value for Yissum's technology transfer or business development activities.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
17/09/2026,"Showing now, Raheem&#39;s arrest | Islington Tribune",islingtontribune.co.uk,https://www.islingtontribune.co.uk/article/showing-now-raheems-arrest,Opinion: Did we really need to see footage of the former Arsenal winger being handcuffed at the roadside?,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/09/2026,Bet Nation Townsville 18 September 2026 Race 4 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/townsville/2026-09-18/4/bet-nation-townsville?trial=false,"Hippy21.93. T: Hayley Wooler R/T: 5, Hayley Wooler&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/09/2026,"When you tell people the story, it&#39;s almost too good to be true - Yahoo News Singapore",sg.news.yahoo.com,https://sg.news.yahoo.com/tell-people-story-almost-too-070318246.html,"New Delhi, December 1975. It was love at first sight when a Swedish hippy called Lotta von Schedvin sat down to be sketched by an Indian street&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/09/2026,Balloonatic | Daily Star - PressReader,pressreader.com,https://www.pressreader.com/uk/daily-star/20260916/281513643050662,FOOTBALLER PLEADS GUILTY OVER £270K CAR CRASH AND POSSESSING &#39;HIPPY CRACK&#39;,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/09/2026,STERLING MESS – herald,heraldonline.co.zw,https://www.heraldonline.co.zw/sterling-mess/,"SHOCKING dashcam footage shows Raheem Sterling waving an inflated “hippy crack” balloon at the wheel of his £270,000 Lamborghini – moments before he&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,<b>SpliSense</b> Initiates Phase 2b Trial of SPL84 in Cystic Fibrosis - PR Newswire,prnewswire.com,https://www.prnewswire.com/news-releases/splisense-initiates-phase-2b-trial-of-spl84-in-cystic-fibrosis-302880256.html,"PRNewswire/ -- SpliSense, a clinical-stage biotechnology company developing RNA-based therapies for pulmonary diseases, today announced the&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified that the article discusses SpliSense, a clinical-stage biotech company based in Jerusalem. The company has initiated a Phase 2b clinical trial for its lead RNA therapy, SPL84, for Cystic Fibrosis, and holds FDA Fast Track and Orphan Drug designations. This represents a significant clinical milestone and translational progress, providing high strategic value for business development and portfolio monitoring.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Splisense"" (Found as ""splisense"").
""SpliSense Initiates Phase 2b Trial of SPL84 in Cystic Fibrosis - PR Newswire"".
A press release about SpliSense initiating a Phase 2b clinical trial for an RNA-based therapy (SPL84) for Cystic Fibrosis. Mentions CEO Gili Hart, Ph.D., and based in Jerusalem.

    *   *Step 1: Entity Verification.* The article is explicitly about ""SpliSense,"" a biotechnology company. This matches the keyword.
    *   *Step 2: Main Article Validation.* The entire article is about SpliSense. It is the main subject of the title and the body.
    *   *Step 3: Strategic Value.*
        *   Is it a researcher? No, it's a company (Portfolio Company context).
        *   Is it a portfolio company? SpliSense is a clinical-stage biotech company.
        *   What happened? Initiation of a Phase 2b clinical trial.
        *   Criteria for Portfolio Companies: ""Fundraising (Seed/Series A+), Clinical Trial results (FDA/EMA), M&A (Acquisitions), Strategic Partnerships, Product Launches, or FDA approvals.""
        *   Phase 2b initiation is a major clinical milestone. It involves a specific lead candidate (SPL84), mentions FDA Fast Track and Orphan Drug designations, and lists other pipeline candidates (SPL23, SPL5AC, SPL5B).
        *   Location: Jerusalem. (Likely a HUJI spin-off or collaborator, though the text doesn't explicitly say ""Yissum company,"" the context of a Jerusalem-based biotech in a TTO feed strongly suggests it is a portfolio company or high-value target). Even without an explicit ""Yissum"" label, a Phase 2b trial for a novel RNA therapy is a high-value commercial signal.
    *   *Step 4: Be Strict.* This is not a generic science story; it's a clinical trial update for a specific drug candidate. This is a primary commercial/translational signal.

    *   Relevant: True.
    *   Reason: Verified that the article discusses SpliSense, a clinical-stage biotech company based in Jerusalem. The company has initiated a Phase 2b clinical trial for its lead RNA therapy, SPL84, for Cystic Fibrosis, and holds FDA Fast Track and Orphan Drug designations. This represents a significant clinical milestone and translational progress, providing high strategic value for business development and portfolio monitoring.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_splisense_0,"SpliSense, a clinical-stage biotech company based in Jerusalem, has initiated a Phase IIb clinical trial for its lead inhaled antisense oligonucleotide therapy, SPL84. This therapy targets a specific or rare mutation in cystic fibrosis and holds significant regulatory designations including FDA Fast Track, Orphan Drug, and EMA PRIME. This milestone represents strong translational progress and a concrete path toward commercialization, making it highly relevant for Yissum's Business Development, Licensing teams, and portfolio monitoring efforts."
16/09/2026,New mechanism reveals how atypical E. coli maintain their ability to infect - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-09-mechanism-reveals-atypical-coli-ability.html,New mechanism reveals how atypical E. coli maintain their ability to infect&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Rosenshine Ilan,ilan rosenshine,full_keyword,TRUE,"Verified: The article discusses Professor Ilan Rosenshine from the Hebrew University of Jerusalem, specifically his lab's research on a new mechanism by which atypical E. coli maintain their ability to infect. This research identifies a possible target (the FimH protein) for future treatments that could prevent infection by blocking bacterial attachment. The article explicitly mentions that drugs blocking FimH are already being studied for other E. coli infections, indicating a concrete path for therapeutic development and clinical application against atypical EPEC.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses Professor Ilan Rosenshine from the Hebrew University of Jerusalem, specifically his lab's research on a new mechanism by which atypical E. coli maintain their ability to infect. This research identifies a possible target (the FimH protein) for future treatments that could prevent infection by blocking bacterial attachment. The article explicitly mentions that drugs blocking FimH are already being studied for other E. coli infections, indicating a concrete path for therapeutic development and clinical application against atypical EPEC. This constitutes a direct TTO signal with potential for IP/licensing and industry relevance.""
}
```",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWmV4ZGl1ZlZobk1rTTAxdTFHXzNmcUFtclhrS3loc0llSjFqUmdESmk4WkhnaFlZSE5SQWhRaEJacEVLTFFoU290anhTVjRXYURVYjJ3cjZyZ1gzQjU1eTNOS2ZfYXA0RktlSi1aRWozbnBlRXBXZl9OOXY5WDdVeWN3VTZVYjdjRHEw?oc=5,gemini-2.5-flash,https://scx2.b-cdn.net/gfx/news/2026/how-disease-causing-e.jpg,,
16/09/2026,Sterling&#39;s arrest for reckless driving while high on laughing gas - MARCA,marca.com,https://www.marca.com/en/football/premier-league/2026/09/16/sterling-s-arrest-for-reckless-driving-while-high-on-laughing-gas.html,Police bodycam footage has been released from footballer Raheem Sterling&#39;s arrest for reckless driving while he was high on hippy crack.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,New Insights into DNA Damage and Immune Response Could Transform Treatment for Rapid Aging Disorders - SSBCrack,news.ssbcrack.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSk50eU9aOXpPSzUzd3pYV1JacEQxQ1ZzT2M5TjZJQVhKek5TQlFCcnFtV2k4bXVvdGFlTi0zMWlJdDQ3eXkxNE1aNG00ZkZZeXFfMzJvWDVkS01TUWZFSkdXbHBWSlhiell1dldPbVJvcG1aOHgyTFdpN3U3SlhodXBIdkZIa1h1QlNIT0tGVU0td0dEX0RpZjdpdDAta2syMmNQbXpzSUtpaEU1RmlTbWJYZ0NOY3hPZGt3eHkzU1ZxN0t0RVE?oc=5,New Insights into DNA Damage and Immune Response Could Transform Treatment for Rapid Aging Disorders&nbsp;&nbsp;SSBCrack,Google News - Researcher - Harel Itamar,Harel Itamar (Google News query match),full_keyword,FALSE,"Rejected: The provided article content (title, snippet, and additional search results) does not explicitly mention 'Harel Itamar'. The search context indicates 'Google News fallback context only' and that the 'Publisher article text could not be fetched confidently'. Without the researcher's name present in the verifiable article text, we cannot confirm the identity match to any Hebrew University researcher or assess any TTO-relevant signals, making this a false positive.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The provided article content (title, snippet, and additional search results) does not explicitly mention 'Harel Itamar'. The search context indicates 'Google News fallback context only' and that the 'Publisher article text could not be fetched confidently'. Without the researcher's name present in the verifiable article text, we cannot confirm the identity match to any Hebrew University researcher or assess any TTO-relevant signals, making this a false positive.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSk50eU9aOXpPSzUzd3pYV1JacEQxQ1ZzT2M5TjZJQVhKek5TQlFCcnFtV2k4bXVvdGFlTi0zMWlJdDQ3eXkxNE1aNG00ZkZZeXFfMzJvWDVkS01TUWZFSkdXbHBWSlhiell1dldPbVJvcG1aOHgyTFdpN3U3SlhodXBIdkZIa1h1QlNIT0tGVU0td0dEX0RpZjdpdDAta2syMmNQbXpzSUtpaEU1RmlTbWJYZ0NOY3hPZGt3eHkzU1ZxN0t0RVE?oc=5,gemini-2.5-flash,,,
16/09/2026,neil young and the chrome hearts Get to the Core of the Man Himself on &#39;Second Song&#39;,exclaim.ca,https://exclaim.ca/music/article/neil-young-and-the-chrome-hearts-second-song-album-review,"Your daily dose of the best music, film and comedy news, reviews, streams, concert listings, interviews and other exclusives on Exclaim!",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,"Kimberly L. Emerson-Bibee Obituary | 1969 - 2022 | Salem, NY - Tribute Archive",tributearchive.com,https://www.tributearchive.com/obituaries/49594999/kimberly-l.-emerson-bibee,"Kim was born on January 24, 1969, in Springfield, VT to Mary &amp; Tedric (Hippy) Emerson, Sr. She graduated from Cambridge Central School in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,Scientists find an immune “false alarm” that may drive rapid aging - sciencedaily.com,sciencedaily.com,https://www.sciencedaily.com/releases/2026/09/260915232130.htm,Scientists find an immune “false alarm” that may drive rapid aging&nbsp;&nbsp;sciencedaily.com,Google News - Researcher - Harel Itamar,itamar harel,full_keyword,TRUE,Verified: The article discusses research led by Prof. Itamar Harel at Hebrew University regarding the role of the cGAS immune sensor in driving rapid aging and tissue degeneration. This is strategically relevant for Yissum because the study identifies a concrete therapeutic target and a novel treatment strategy—modulating the immune response to DNA damage—which has significant potential for drug development in treating rare genetic disorders and broader age-related diseases.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Harel Itamar"" (via Google News researcher feed).
""Scientists find an immune 'false alarm' that may drive rapid aging - sciencedaily.com"".
The article discusses research by Dr. Marva Bergman and Prof. Itamar Harel at Hebrew University.

    *   *Step 1: Entity Verification:* The keyword is ""Harel Itamar"". The article mentions ""Prof. Itamar Harel at Hebrew University"". This matches.
    *   *Step 2: Main Article Validation:* Prof. Itamar Harel is a lead researcher mentioned in the main body of the article. This is not a sidebar or footer mention.
    *   *Step 3: Strategic Value:*
        *   The article describes a scientific discovery regarding the cGAS immune sensor and its role in rapid aging/DNA damage-repair syndromes (Ataxia-Telangiectasia, Bloom syndrome).
        *   The article explicitly states: ""The results raise the possibility that treating disorders caused by DNA damage may not require repairing every individual DNA lesion. Instead, future therapies could potentially focus on controlling how the body responds to that damage.""
        *   It suggests a ""Potential New Treatment Strategy"" (targeting cGAS without losing antiviral immunity).
        *   This is a clear *clinical/therapeutic application* and a *concrete fundable path*. It has direct translational value for drug development in aging and genetic disorders.
    *   *Step 4: Strictness Check:* Per the ""Google News researcher"" rule, I must look for commercial/translation signals. The article identifies a specific biological target (cGAS) and a new therapeutic approach (controlling the immune response to DNA damage rather than just repairing the DNA itself) to treat severe genetic disorders and potentially broader age-related diseases. This constitutes a translational signal.

    *   *Identity:* Confirmed (Prof. Itamar Harel, Hebrew University).
    *   *Content:* Discovery of cGAS's role in rapid aging and tissue degeneration.
    *   *TTO Value:* High. Potential for new therapeutic modalities/drug targets for DNA repair syndromes and age-related degenerative diseases.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses research led by Prof. Itamar Harel at Hebrew University regarding the role of the cGAS immune sensor in driving rapid aging and tissue degeneration. This is strategically relevant for Yissum because the study identifies a concrete therapeutic target and a novel treatment strategy—modulating the immune response to DNA damage—which has significant potential for drug development in treating rare genetic disorders and broader age-related diseases.",,,,,,google_news,sciencedaily.com,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE5QZkR2U1hydUF0RVhwWnNZeU9RSElIZUJ1M1hPRmpYdUhpTzVvamxzTE5Yb18zaXRVanhGRnk4SG1pRmJzQnpmLUk2UGxmUjNfeWhXRFpxVm55alhDaXZyOXNMNjlneVhmQzdTZWFYUQ?oc=5,gemma-4-26b-a4b-it,https://www.sciencedaily.com/images/1920/senior-man-aging-face-disease.webp,,
16/09/2026,Ex-Arsenal and Chelsea star Sterling pleads guilty to dangerous driving and drug ...,pulsesports.ng,https://www.pulsesports.ng/story/ex-arsenal-and-chelsea-star-sterling-pleads-guilty-to-dangerous-driving-and-drug-possession-after-crashing-naira462-billion-lamborghini-2026091607461325825,Raheem Sterling risks imprisonment after being caught with &#39;hippy crack&#39; Read more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,&#39;This just got worse&#39;: Raheem Sterling&#39;s Lamborghini Urus collision sparks fresh trouble as ...,indiatimes.com,https://www.indiatimes.com/trending/this-just-got-worse-raheem-sterlings-lamborghini-urus-collision-sparks-fresh-trouble-as-former-england-star-faces-nitrous-oxide-charge/articleshow/134272043.html,"Former England star Raheem Sterling is facing fresh trouble after his £270000 Lamborghini crashed on the M3 barrier, leading to dangerous driving&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,Why Boolaroo cafe regulars supported Northstars player Maliq West | Newcastle Herald,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9350005/why-boolaroo-cafe-regulars-supported-northstars-player-maliq-west/,Subscribe now for unlimited access. Login or signup to continue reading.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,R5 Irish Stallion Farms Ebf Median Auction Maiden - Punchestown Results - Racenet,racenet.com.au,https://www.racenet.com.au/results/horse-racing/punchestown-ire-20260915/irish-stallion-farms-ebf-median-auction-maiden-race-5,1st -. 3. Back Straight. (3). 3yo. (c). T: M O&#39;Callaghan J: Colin Keane. (60.75kg). Sea The Moon (DEU) x Hippy Hippy Shake (GBR).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,Raheem Sterling admits to dangerous driving and possession of &#39;<b>hippy</b> crack&#39; in supercar,sports.yahoo.com,https://sports.yahoo.com/articles/raheem-sterling-admits-dangerous-driving-200523636.html,"Raheem Sterling has admitted to dangerous driving after crashing his Lamborghini on a UK highway, with the former England star also admitting to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,VIDEO: The downfall of Raheem Sterling caught on &#39;<b>hippy</b> crack&#39; | Daily Mail Online,dailymail.com,https://www.dailymail.com/video/sport/video-3712587/VIDEO-The-downfall-Raheem-Sterling-caught-hippy-crack.html,Raheem Sterling told police he had &#39;a problem&#39; with laughing gas after submitting rush hour motorists to a terrifying 90-minutes of dangerous&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Moment Sterling is seen inhaling laughing gas in Lambo minutes before crash - The Sun,thesun.co.uk,https://www.thesun.co.uk/sport/40388330/raheem-sterling-inhales-laughing-gas-motorway-crash-arrest/,SHOCKING dashcam footage shows Raheem Sterling waving an inflated &quot;hippy crack&quot; balloon at the wheel of his £270000 Lamborghini - moments before.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Moment Raheem Sterling is arrested with balloons in his £270k Lamborghini as he pleads GUILTY,dailymail.com,https://www.dailymail.com/sport/football/article-16132159/raheem-sterling-dangerous-driving-court.html,IAN HERBERT: Raheem Sterling told police he had &#39;a problem&#39; with laughing gas after submitting rush hour motorists to a terrifying 90-minutes of&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Raheem Sterling smashed into M3 barrier in supercar littered with &#39;<b>hippy</b> crack&#39;&#39; - Daily Star,dailystar.co.uk,https://www.dailystar.co.uk/sport/football/breaking-raheem-sterling-31-smashed-37665472,Raheem Sterling pleaded guilty to dangerous driving and possession of &#39;hippy crack&#39; following an incident in May where he crashed his Lamborghini&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
