published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
17/07/2026,The rarest cars in Tim Allen&#39;s amazing collection—ranked - MSN,msn.com,https://www.msn.com/en-gb/cars/performance-cars/the-rarest-cars-in-tim-allen-s-amazing-collection-ranked/ss-AA27jOai,Tim Allen buys cars because he&#39;s a car guy. That&#39;s why his collection is a lot more interesting than the typical celebrity garage.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"I&#39;ve been to 9 Italian cities, but there&#39;s only one I keep going back to - MSN",msn.com,https://www.msn.com/en-gb/travel/europe-travel/i-ve-been-to-9-italian-cities-but-there-s-only-one-i-keep-going-back-to/ss-AA1KrPTC,Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different from Taylor&#39;s! 5.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,落ち込んだ時に&quot;聞くんだ&quot; - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLNccc9VZsbRo,yuzuofficial. 64M views • 6 years ago. 4:44. 【MUSIC VIDEO】君に捧げる応援歌 / HIPPY. [HIPPY] YouTubeチャンネル[ひぴ動]. 46M views • 9 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Pop culture fads baby boomers are embarrassed to admit they loved when they were younger - MSN,msn.com,https://www.msn.com/en-gb/entertainment/general/pop-culture-fads-baby-boomers-are-embarrassed-to-admit-they-loved-when-they-were-younger/ss-AA282qPy,"Fads don&#39;t ask permission. One minute you&#39;ve never heard of something. The next minute, everyone at work is doing it, every kid wants one,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,The top 12 guy skills women actually think are attractive - MSN,msn.com,https://www.msn.com/en-gb/lifestyle/other/the-top-12-guy-skills-women-actually-think-are-attractive/ss-AA1V4WMp,Discover related stories below or explore the feed for more content. ... Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Step inside the spectacular homes of your favourite 90s stars - MSN,msn.com,https://www.msn.com/en-gb/entertainment/celebrities/step-inside-the-spectacular-homes-of-your-favourite-90s-stars/ss-AA27jtsO,"Discover the gorgeous houses of some of our favourite 1990s actors, singers, and sports stars.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"Mary E. Moorer Obituary (2026) - Bay City, MI - Ambrose Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/mary-moorer-obituary?id=61980353,"She was an advocate, a hippy, a best friend, and a force to be reconned with when she had her mind set on something. One could not help but just&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Watch: Artist Daisy Barker talks through her bold and colourful Pride of Portsmouth lion Cushty - MSN,msn.com,http://www.msn.com/en-gb/travel/news/watch-artist-daisy-barker-talks-through-her-bold-and-colourful-pride-of-portsmouth-lion-cushty/ar-AA27KPsk?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,A Portsmouth artist has talked through the “amazing” experience of creating the design for a lion in the Pride of Portsmouth Trail.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,KingsLand (Ep 1) | Fresh Blood | ABC TV + Iview Benson Boone (XpfEfoCuyh),mshale.com,https://mshale.com/eee3a682/dead4ad0JRBfMw8dYgFbCiw,Hippy (male) - Will Gibb. Hippy (female) - Jenna Owen. Barista - Vic Zerbst. Hipster - Tom Cardy. Real Estate Agent - Lewis Hobba. Jogger - Jon Rex&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,"&#39;Oh my God, this is amazing&#39;: Teachers refused to let tiny town&#39;s school die - OneRoof",oneroof.co.nz,https://www.oneroof.co.nz/news/oh-my-god-this-is-amazing-teachers-refused-to-let-tiny-towns-school-die-49863,"Sue and Hippy Rogers transformed the old Quarry Hills school into a home with unique features. - The renovation took three years,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Stats Bill 2026 passed to modernise Malaysia&#39;s national data system - The Star,thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/16/stats-bill-2026-passed-to-modernise-malaysias-national-data-system,"Related Stories &middot; Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; UOB Malaysia wins FinanceAsia&#39;s Best Bank, Best&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The matched term ""MYOR-i"" refers to a Malaysian financial instrument (sukuk) and appears only within a ""Related Stories"" sidebar, not the main article. There is no connection to a Hebrew University researcher or a technology-transfer-relevant entity.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert news item.
    *   Keyword: ""Myor"" (found as ""myor"").
    *   Special Rule (Google News researcher feed): Stricter filter. Need commercial/translation signals (IP, licensing, startup, clinical apps, etc.).
    *   Evaluation Steps:
        1.  Entity Verification (Is it the right person/company?).
        2.  Main Article Validation (Is the entity in the main body, or just sidebars/related news?).
        3.  Strategic Value (Is it relevant to TTO goals?).
        4.  Be Strict.

    *   Title: ""Stats Bill 2026 passed to modernise Malaysia's national data system - The Star""
    *   Snippet: ""Related Stories · Cagamas completes Malaysia's first MYOR-i referenced sukuk, IPRS transactions · UOB Malaysia wins FinanceAsia's Best Bank, Best...""
    *   Full Content Analysis:
        *   Main story: Passing of the Statistics Bill 2026 in Malaysia to modernize the National Statistical System (DOSM).
        *   Occurrence of ""MYOR"": Found in the ""Related Stories"" section: ""Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS..."".
        *   Context of ""MYOR-i"": This is a financial instrument (Sukuk/Islamic bond) related to Malaysian finance (Cagamas).

    *   Step 1: Entity Verification. The keyword ""myor"" refers to ""MYOR-i,"" a Malaysian financial bond/sukuk. It does *not* refer to a researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The keyword ""MYOR-i"" appears only in the ""Related Stories"" sidebar/list. It is not part of the main article about the Statistics Bill 2026.
    *   Step 3: Strategic Value. There is no connection to Hebrew University, scientific research, or technology transfer. It's a financial term in a Malaysian context.

    *   `relevant`: false
    *   `reason`: The matched term ""MYOR-i"" refers to a Malaysian financial instrument (sukuk) and appears only within a ""Related Stories"" sidebar, not the main article. There is no connection to a Hebrew University researcher or a technology-transfer-relevant entity.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,Mandurah Race 11 Result - 16 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260716/book-for-christmas-in-july-race-11,(7). T: Lexia Isaac. SP$15.00. 6. Junk Yard Hippy (6). 7th. 6. Junk Yard Hippy (6). T: Darryl Jeffries. SP$8.00. 3. Dodgy Denvah (3). 8th. 3. Dodgy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,"Cagamas completes Malaysia&#39;s first <b>MYOR</b>-i referenced sukuk, IPRS transactions | The Star",thestar.com.my,https://www.thestar.com.my/business/business-news/2026/07/16/cagamas-completes-malaysias-first-myor-i-referenced-sukuk-iprs-transactions,KUALA LUMPUR: Cagamas Bhd has successfully executed Malaysia&#39;s first Malaysia Islamic Overnight Rate (MYOR-i)-referenced Islamic Medium Term Notes&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' in this context refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark used in Islamic banking transactions. It is not a researcher or a company associated with Hebrew University, and the article contains no technology transfer or business development value for Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for BD & Licensing.
    *   Keyword matched: ""Myor"" (found as ""myor"").
    *   Search Context: ""Google News researcher"" (implies strict TTO filter).
    *   Criteria for TRUE: Commercial/translation signals (IP, licensing, startup, clinical/diagnostic, fundable path, etc.) involving a HUJI researcher or portfolio company.
    *   Criteria for FALSE: False positive (wrong person/entity), trivial mention, basic science without commercial signals, or mention only in sidebars/footers.

    *   Title: ""Cagamas completes Malaysia's first MYOR-i referenced sukuk, IPRS transactions | The Star""
    *   Snippet: ""KUALA LUMPUR: Cagamas Bhd has successfully executed Malaysia's first Malaysia Islamic Overnight Rate (MYOR-i)-referenced Islamic Medium Term Notes...""
    *   Full Content Analysis:
        *   The article is about ""Cagamas Bhd"" (a national mortgage corporation in Malaysia).
        *   The term ""MYOR-i"" stands for ""Malaysia Islamic Overnight Rate"".
        *   The content discusses Islamic finance, sukuk (Islamic bonds), and benchmark rates.

    *   Step 1: Entity Verification. The keyword ""myor"" matches ""MYOR-i"". Is this a researcher or a portfolio company? No. It is a financial benchmark rate (Malaysia Islamic Overnight Rate).
    *   Step 2: Main Article Validation. ""MYOR-i"" is indeed part of the main article, but it is a financial term, not a person or a company.
    *   Step 3: Strategic Value. This is about Islamic banking/finance in Malaysia. There is no connection to Hebrew University, Yissum, medical research, technology transfer, or any of the TTO-relevant domains.
    *   Step 4: Be Strict. This is a clear ""False Positive"". The keyword ""myor"" matched a financial acronym, not a researcher's name.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword 'MYOR' in this context refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark used in Islamic banking transactions. It is not a researcher or a company associated with Hebrew University, and the article contains no technology transfer or business development value for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,"M&#39;sia to develop own mechanism to manage refugees, asylum seekers, says Zahid",thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/16/m039sia-to-develop-own-mechanism-to-manage-refugees-asylum-seekers-says-zahid,"Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; Banking 10h ago. Cagamas completes Malaysia&#39;s first MYOR-i referenced&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,"Harry Styles, Zoe Kravitz take opposite approach to Taylor Swift&#39;s wedding - Daily Jang",jang.com.pk,https://jang.com.pk/en/69193-harry-styles-zoe-kravitz-take-opposite-approach-to-taylor-swifts-wedding-news,"Despite sparking engagement rumours with a reported 10-carat engagement ring, the couple are said to be opting for a laid-back, &quot;hippy&quot; ceremony far&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Other Sports: M&#39;sia set five-gold target for Glasgow Commonwealth Games | The Star,thestar.com.my,https://www.thestar.com.my/sport/others/2026/07/16/m039sia-set-five-gold-target-for-glasgow-commonwealth-games,"Related Stories &middot; Stats Bill 2026 passed to modernise Malaysia&#39;s national data system &middot; Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,"Malaysia&#39;s history in action film format aims to nurture youths to lead, says Speaker",thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/16/malaysia039s-history-in-action-film-format-aims-to-nurture-youths-to-lead-says-speaker,"Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; Banking 9h ago. Cagamas completes Malaysia&#39;s first MYOR-i referenced&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The term ""MYOR-i"" refers to a financial instrument in a Malaysian banking context and is not related to a researcher or company associated with Hebrew University. Furthermore, the term only appears in a ""Related News"" sidebar and not within the main article, which is about educational films for Malaysian youth. There is no TTO or business development value.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for BD & Licensing.
""Myor"" (found as ""myor"").
""Malaysia's history in action film format aims to nurture youths to lead, says Speaker"".

        *   Main content: Discussion about a film titled ""ARKITEK BANGSA"" and its role in nurturing leadership in Malaysian youth, spoken by Speaker Tan Sri Dr Johari Abdul.
        *   Search term ""myor"" appears in:
            *   Snippet: ""Cagamas completes Malaysia's first MYOR-i referenced sukuk...""
            *   Related Stories list: ""Banking 12h ago Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS...""
            *   Related News list: ""Banking 12h ago Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS transactions""
        *   Main article topic: Malaysian history, educational video, youth leadership.

    *   *Step 1: Entity Verification.* The keyword is ""Myor"". In the text, it appears as ""MYOR-i"", which refers to a specific type of Islamic finance instrument (sukuk) referenced by Cagamas (a Malaysian mortgage corporation). This is not a researcher name, nor a Yissum portfolio company.
    *   *Step 2: Main Article Validation.* Even if ""MYOR-i"" were a relevant entity, it does *not* appear in the main article body or title. It appears exclusively in the ""Related Stories"" and ""Related News"" sidebars/lists.
    *   *Step 3: Strategic Value.* No connection to Hebrew University, Yissum, science, tech, or medical breakthroughs. It's a financial term in a Malaysian banking context appearing in a sidebar of a story about a history film.
    *   *Step 4: Be Strict.* This is a textbook ""False Positive"".

    *   `relevant`: false
    *   `reason`: The term ""MYOR-i"" refers to a financial instrument in a Malaysian banking context and is not related to a researcher or company associated with Hebrew University. Furthermore, the term only appears in a ""Related News"" sidebar and not within the main article, which is about educational films for Malaysian youth. There is no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,"Plateau Speaker Sues For Unity, Reconciliation For Leaders In Mikang - New Telegraph",newtelegraphng.com,https://newtelegraphng.com/plateau-speaker-sues-for-unity-reconciliation-for-leaders-in-mikang/,"Hon. George Daika, stressing that there is no misunderstanding between them. Advertisement. He explained that political&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only in snippet/sidebar/related-post context, not the main article. Context: hon. george daika, stressing that there is no misunderstanding between them. advertisement. he explained that political ...",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,How on earth a group of football fans staying awake all night and recreating World Cup ...,afaqs.com,https://www.afaqs.com/industry-briefs/how-on-earth-a-group-of-football-fans-staying-awake-all-night-and-recreating-world-cup-highlights-turned-out-to-be-a-product-demo-12168520,"Instead of a campaign about how Activ Hippy shots, which give the natural instant energy to stay awake and function, the agency told a story of four&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Cagamas and CIMB complete sukuk and profit rate swap transactions referenced to new ...,theasianbanker.com,https://www.theasianbanker.com/press-releases/cagamas-and-cimb-complete-sukuk-and-profit-rate-swap-transactions-referenced-to-new-islamic-overnight-rate-benchmark,"MYOR-i, the first transaction-based Islamic benchmark rate in the world, is developed in accordance with the Principles for Financial Benchmarks.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The matched keyword 'myor' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark in the Malaysian banking sector. It does not refer to a Hebrew University researcher or a Yissum portfolio company, and therefore holds no strategic value for technology transfer or business development.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to determine strategic relevance for BD & Licensing.
    *   Keyword: ""Myor"".
    *   News Item: ""Cagamas and CIMB complete sukuk and profit rate swap transactions referenced to new Islamic overnight rate benchmark"".
    *   Snippet/Content: Discusses ""MYOR-i"" (Malaysia Islamic Overnight Rate), a benchmark rate for Islamic finance transactions in Malaysia.
    *   Special Rule: Strict TTO filter (commercial/translation signals).

    *   Matched Keyword: ""myor"".
    *   Occurrence in text: ""MYOR-i"" (Malaysia Islamic Overnight Rate).
    *   Context: Islamic banking, financial benchmarks, sukuk (Islamic bonds) in Malaysia.

    *   Step 1: Entity Verification. Is ""MYOR-i"" the same as a ""Myor"" (Researcher or Portfolio Company) related to Hebrew University/Yissum?
        *   No. ""MYOR-i"" is an acronym for a financial benchmark rate in Malaysia. It is not a person named Myor, nor is it a HUJI researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The term ""MYOR-i"" is part of the main article, but the entity is a financial index, not a person or tech company.
    *   Step 3: Strategic Value. Does a Malaysian Islamic banking rate have value for a Technology Transfer Office focused on science, medicine, engineering, and tech?
        *   No. It is completely unrelated to TTO goals.
    *   Step 4: Be Strict. This is a textbook ""False Positive"" where a keyword match occurs in a completely different context (financial acronym vs. name).

    *   `relevant`: false.
    *   `reason`: ""Rejected: The matched keyword 'myor' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark in the Malaysian banking sector. It does not refer to a Hebrew University researcher or a Yissum portfolio company, and therefore holds no strategic value for technology transfer or business development.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,"CIMB, Cagamas Complete Malaysia&#39;s First <b>MYOR</b>-i Benchmark Transactions",fintechnews.my,https://fintechnews.my/59618/islamic-fintech/malaysia-myor-i-transactions/,"CIMB Islamic and Cagamas complete Malaysia&#39;s first MYOR-i-linked sukuk, profit rate swap and asset purchase transactions.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" is part of ""MYOR-i,"" which refers to a financial benchmark in Malaysia related to Islamic finance transactions. The article is strictly about banking and fintech developments involving CIMB and Cagamas and contains no mention of any Hebrew University researcher, technology, or Yissum-relevant intellectual property.","FULL_TEXT: Senior Innovation Analyst for Yissum (Technology Transfer Office).
Analyze a news item for strategic relevance to Business Development & Licensing teams.
""Myor"" (found as ""myor"").
""CIMB, Cagamas Complete Malaysia's First MYOR-i Benchmark Transactions"".
CIMB Islamic and Cagamas complete Malaysia's first MYOR-i-linked sukuk, profit rate swap and asset purchase transactions.
""MYOR-i"" (a financial benchmark/instrument in Malaysia).

    *   The keyword ""myor"" is part of ""MYOR-i"".
    *   ""MYOR-i"" appears to be a financial index or benchmark in the Malaysian Islamic finance market (likely ""Malaysia Overnight Rate-i"").
    *   Does this ""myor"" refer to a researcher (at HUJI/Hebrew University) or a Yissum portfolio company?
    *   There is no mention of any researcher, academic institution, or biotechnology/technology company.
    *   The article is about banking/fintech (CIMB, Cagamas, sukuk, profit rate swaps).

    *   Step 1: Entity Verification -> The keyword ""myor"" is a substring of ""MYOR-i"", a financial term. It is not a researcher or a tech company.
    *   Step 2: Main Article Validation -> The entity is part of the main article, but it's a financial benchmark, not a person or company relevant to Yissum.
    *   Step 3: Strategic Value -> Zero value for a TTO focusing on science, tech, and licensing. This is a false positive caused by the substring match.

    *   `relevant`: `false`
    *   `reason`: The keyword ""myor"" is part of ""MYOR-i,"" which refers to a financial benchmark in Malaysia related to Islamic finance transactions. The article is strictly about banking and fintech developments involving CIMB and Cagamas and contains no mention of any Hebrew University researcher, technology, or Yissum-relevant intellectual property.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
