published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
16/05/2026,"“GT VS KKR, GT LOST, KKR CAN STILL QUALIFY.”.? - YouTube",youtube.com,https://www.youtube.com/watch?v=lJQR-YguoHI,"DM for credits or removal, please! 🎙️ This post is for commentary and educational purposes under Fair Use (Section 107 of the Copyright Act 1976).",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,What should be Punjab&#39;s ideal XII against RCB in Dharamsala? - YouTube,youtube.com,https://www.youtube.com/watch?v=Yl2BtdNjooI,"Go to channel Sports Yaari &middot; KKR THRASHED GT, PUNJAB KINGS KA HUA FAYDA! PHANS GAYA GT KA QUALIFIER 1! #kkrvsgt #shubmangill. Sports Yaari. New. 4.1K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,KKR hopes for the Playoffs !#shorts #ipl2026 #kkrvsgt #playoffs #subhmangill - YouTube,youtube.com,https://www.youtube.com/watch?v=fEQAjxtdxHI,Tonight&#39;s clash between the Gujarat Titans and Kolkata Knight Riders is a massive one in the IPL 2026 playoff race!,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,OF CABBAGES AND KINGS | All About Film Festivals. And My &#39;Lifetime Achievements&#39; - Dailyhunt,m.dailyhunt.in,https://m.dailyhunt.in/news/india/english/asian+age-epaper-asianage/of+cabbages+and+kings+all+about+film+festivals+and+my+lifetime+achievements+farrukh+dhondy-newsid-n712413148,&quot;She doesn&#39;t care if they&#39;re apart There&#39;s so much else in life to do Some new prospect of &#39;me and you&#39; --,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,190 Dropped Catches Already in IPL 2026 Shocking Reason! #kkrvsgt #finnallen ... - YouTube,youtube.com,https://www.youtube.com/watch?v=qcbbITOP2Co,"190 catches dropped already in IPL 2026 Fans are shocked by the poor fielding standards this season, but Aamir Khan&#39;s famous “Taare Zameen Par”&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Almost 200 Dropped Catches in #IPL2026 so far! #AakashVani - YouTube,youtube.com,https://www.youtube.com/watch?v=zC_O0OZWNIg,Quality of cricket kafi low rahi hai Iss IPL.... Bhale Hi points table roller coaster bana pada ho par woh maza tournament mai aya nahi hai.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,PAK CHAIRMAN NAQVI TO ATTEND IPL 2026 FINAL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pak-chairman-naqvi-to-attend-ipl-2026-final/,"PAK CHAIRMAN NAQVI TO ATTEND IPL 2026 FINAL? Published: 16 May 2026, 12:00 PM. Recent Videos. ZD_Yu9D7CpY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Villagers Lay Siege to TMC Leader&#39;s House Over &#39;Cut Money&#39; Claims as Arrest Speculation ...,m.dailyhunt.in,https://m.dailyhunt.in/news/india/english/the+bengal+express-epaper-tbenexp/villagers+lay+siege+to+tmc+leaders+house+over+cut+money+claims+as+arrest+speculation+grows+around+udayan+guha-newsid-n712444055,The political heat in West Bengal&#39;s Cooch Behar district intensified on Friday as angry villagers staged a massive protest outside the residence&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,KKR keep IPL 2026 Playoff hopes alive as Gujarat&#39;s five-match winning streak ends at Eden Gardens,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-keep-ipl-2026-playoff-hopes-alive-as-gujarats-five-match-winning-streak-ends-at-eden-gardens-26919/,KKR vs GT: Kolkata Knight Riders crushed Gujarat Titans by 29 runs at Eden Gardens to keep their IPL 2026 playoff hopes alive after explosive&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,SUSHANT MEHTA SHARES DHARAM JI STORY ️ - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sushant-mehta-shares-dharam-ji-story/,"SUSHANT MEHTA SHARES DHARAM JI STORY ️. Published: 16 May 2026, 06:20 AM. Recent Videos. ZD_Yu9D7CpY. play icon. PATHIRANA INJURED AFTER 8 BALLS!",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Took it back to the way this all started - YouTube,youtube.com,https://www.youtube.com/watch?v=EoxOWp_-CK8,Bro I&#39;ve been subscribed to you for a long time this is the first short that&#39;s ever showed up in my feed and I&#39;m glad.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Gill Rules the Orange Cap #shubmangill #ipl2026 #iplorangecap #gujarattitans - YouTube,youtube.com,https://www.youtube.com/watch?v=y04XZxNhnHA,Gill Rules the Orange Cap #shubmangill #ipl2026 #iplorangecap #gujarattitans Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,#KKR vs #GT | Will Gujarat Titans become the first team to qualify? | Match Preview LIVE,youtube.com,https://www.youtube.com/watch?v=VZTsZOFhEDM,"Qualification hopes and playoff pressure collide ⚔️ #GT are one win away from becoming the first team to seal a playoff spot, while #KKR fight to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,IDF Spokesperson Issues Evacuation Warning for Villages in Southern Lebanon,ynetnews.com,https://www.ynetnews.com/article/4vwclxjw8,"... Arzi, al-Bablieh, Ansar, al-Bisariyeh. Shortly after, reports emerged in Lebanon of strikes in the village of Ansar. SIGN UP. for Israel&#39;s top news.",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Shubman Gill matches Virat Kohli and Sachin Tendulkar in historic IPL feat during KKR vs GT clash,sportsyaari.com,https://www.sportsyaari.com/cricket/shubman-gill-matches-virat-kohli-and-sachin-tendulkar-in-historic-ipl-feat-during-kkr-vs-gt-clash-26915/,"Shubman Gill produced an another captain&#39;s knock for Gujarat Titans against Kolkata Knight Riders at Eden Gardens, even as GT stared at a mountain&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Bhopal Events on 17 May 2026: Strangers Jamming 5.0, Khushiyon ki Vasiyat &amp; More",english.dainikjagranmpcg.com,https://english.dainikjagranmpcg.com/jagran-event/bhopal-events-on-17-may-2026-strangers-jamming-50-khushiyon/article-18455,"Great low-key options for a relaxed Sunday afternoon with food, friends, and community vibes. 4. YAARI JUNCTION: Strangers Meet on Dinner Table.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Devdutt Padikkal set to take Sai Sudharsan&#39;s No. 3 spot in India&#39;s Test XI: Report,sportsyaari.com,https://www.sportsyaari.com/cricket/devdutt-padikkal-set-to-take-sai-sudharsans-no-3-spot-in-indias-test-xi-report-26909/,"Devdutt Padikkal could move ahead of Sai Sudharsan for India&#39;s No. 3 spot in the one-off Test against Afghanistan, according to reports.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Manchester City&#39;s FA Cup glory: where final against Chelsea was won and lost,theguardian.com,https://www.theguardian.com/football/2026/may/16/manchester-citys-fa-cup-glory-where-final-against-chelsea-was-won-and-lost,Antoine Semenyo&#39;s kanu-esque backheel was one of the great Cup final goals as City&#39;s forwards stepped up to end the challenge of McFarlane&#39;s&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
16/05/2026,#CSK HAMMERED! What should Ruturaj &amp; Fleming change? - YouTube,youtube.com,https://www.youtube.com/watch?v=8q18NemLRWE,"Chennai slip to sixth after a heavy defeat to Lucknow. Are their playoff hopes still alive? Harsha Bhogle &amp; Joy Bhattacharjya discuss, on Cricbuzz&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,RETIRED HURT SUDHARSAN - MASSIVE BLOW FOR GT #saisudharsan #ipl2026 #kkrvsgt,youtube.com,https://www.youtube.com/watch?v=YARMjHW83fc,RETIRED HURT SUDHARSAN - MASSIVE BLOW FOR GT #saisudharsan #ipl2026 #kkrvsgt Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Amritsar Airport: Customs Seizes Gold Worth ₹2.58 Crore from Passenger | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/amritsar-airport-customs-seizes-gold-worth-2-58-crore-from-passenger,Passenger bound for Kuala Lumpur caught at Amritsar airport during routine check; 1.676 kg gold recovered by Customs officials.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,FINN ALLEN BLASTS 93 OFF 35 BALLS TOTAL CARNAGE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/finn-allen-blasts-93-off-35-balls-total-carnage/,"FINN ALLEN BLASTS 93 OFF 35 BALLS TOTAL CARNAGE. Published: 16 May 2026, 03:54 PM. Recent Videos. mTo2lIyG4ZQ. play icon. FINN ALLEN KA TOOFAN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Jalandhar Roots Shine in Britain as Two Punjabi Leaders Take on Key Public Roles in UK Politics,punjabnewsline.com,https://punjabnewsline.com/news/jalandhar-roots-shine-in-britain-as-two-punjabi-leaders-take-on-key-public-roles-in-uk-politics,"Two Punjabi Faces Make Mark in UK Politics: Preet Kaur Gill Becomes Junior Health Minister, Kulwinder Singh Johal Becomes First Turbaned Lord&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,FINN ALLEN KA TOOFAN PHANSAYA GT KA QUALIFIER 1! #finnallen #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=mTo2lIyG4ZQ,#finnallen #ipl2026 #gujarattitans #kkrvsgt #gill Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,&#39;Urgent warning to the residents of Lebanon in the following towns and villages: Qaqaiyat al ...,news.cgtn.com,https://news.cgtn.com/news/2026-05-16/news-1NbSqJOp9kc/p.html,"... Arzi (Sidon), al-Babliya, Ansar (Nabatieh), al-Bisariya. In light of Hezbollah&#39;s violation of the ceasefire agreement, the IDF is compelled to act&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Why are Prasidh Krishna and Rovman Powell not playing KKR vs GT today at Eden Gardens?,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-prasidh-krishna-and-rovman-powell-not-playing-kkr-vs-gt-today-at-eden-gardens-26907/,"Kolkata Knight Riders left Rovman Powell out of the starting XI meanwhile Gujarat Titans left out Prasidh Krishan, but Powell available as Impact&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,SIRAJ DROPS A SITTER #mohammedsiraj #ipl2026 #kkrvsgt #shubmangill #finnallen #kkr,youtube.com,https://www.youtube.com/watch?v=Ce0W6tznae0,SIRAJ DROPS A SITTER #mohammedsiraj #ipl2026 #kkrvsgt #shubmangill #finnallen #kkr Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,INDIA SQUAD UPDATES FOR IND VS AFG SERIES CALL ON BUMRAH &amp; PRINCE ...,youtube.com,https://www.youtube.com/watch?v=_pdMZKCBQcE,INDIA SQUAD UPDATES FOR IND VS AFG SERIES CALL ON BUMRAH &amp; PRINCE #princeyadav #ipl2026 #viratkohli Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,4-Year-Old Boy Falls Into 300-Feet Deep Borewell in Hoshiarpur; Rescue Operation Underway,punjabnewsline.com,https://www.punjabnewsline.com/news/4-year-old-boy-falls-into-100-foot-deep-borewell-in-hoshiarpur-rescue-operation-underway,"Child trapped at around 90 feet depth in water-filled borewell; massive rescue operation launched with NDRF, SDRF, and multiple agencies on site.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Desperate Delhi Capitals seek perfect home send-off by derailing Playoffs spot chasing ...,sportsyaari.com,https://www.sportsyaari.com/cricket/desperate-delhi-capitals-seek-perfect-home-send-off-by-derailing-playoffs-spot-chasing-rajasthan-royals-26900/,Delhi Capitals and Rajasthan Royals meet in a high-pressure IPL 2026 clash with playoff qualification scenarios tightening rapidly.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,IPL 2026 playoffs scenarios explained: How RCB hold key to CSK&#39;s qualification hopes,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoffs-scenarios-explained-how-can-rcb-hold-key-to-csks-qualification-hopes-26890/,Chennai Super Kings suffered a heartbreaking defeat to Lucknow Super Giants on Friday and now need help from other teams to secure qualification&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Former Akali Leader Surjit Singh Rakhra Joins AAP; CM Bhagwant Mann Inducts Him in Patiala,punjabnewsline.com,https://punjabnewsline.com/news/former-akali-leader-surjit-rakhra-joins-aap-cm-bhagwant-mann-inducts-him-in-patiala,Former Shiromani Akali Dal minister says Punjab government&#39;s strict stand on sacrilege cases and canal water initiatives influenced his decision&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
