published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
13/06/2026,AUSTRALIA DESTROY SOUTH AFRICA TOTAL DOMINATION - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/australia-destroy-south-africa-total-domination/,"AUSTRALIA DESTROY SOUTH AFRICA TOTAL DOMINATION. Published: 13 Jun 2026, 06:30 PM. Recent Videos. iCs1jxqpZgk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"IND VS AFG 1ST ODI LIVE: INDIA CRUSHED AFGHANISTAN, SHUBMAN GILL NE DHO DALA",sportsyaari.com,https://www.sportsyaari.com/videos/ind-vs-afg-1st-odi-live-india-crushed-afghanistan-shubman-gill-ne-dho-dala/,"IND VS AFG 1ST ODI LIVE: INDIA CRUSHED AFGHANISTAN, SHUBMAN GILL NE DHO DALA. Published: 13 Jun 2026, 06:54 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Veteran Calgary Flames Forward Will Reportedly Test Free Agency,flameforthought.com,https://flameforthought.com/veteran-calgary-flames-forward-will-reportedly-test-free-agency-01ktz8tckvtv,"According to Sportsnet&#39;s Pat Steinberg however, it appears as though Lomberg will indeed be departing in free agency, and while it&#39;s not a big&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,News Comments How current KCB fullback coached AP Warriors to KRU Championship,mozzartsport.co.ke,https://www.mozzartsport.co.ke/rugby/news/how-current-kcb-fullback-coached-ap-warriors-to-kru-championship/66267/comments,"On Saturday, 30 May, Administration Police (AP) Warriors finally secured their KRU Championship promotion, which came a week earlier after they&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,English-based defender relives &#39;surreal&#39; Harambee Stars debut - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/english-based-defender-relives-surreal-harambee-stars-debut/66256/comments,New Harambee Stars defender Deon Woodman says it “still feels surreal” that he last week accomplished one of his career goals by representing&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,SRH KE BAAD RCB HAI FAVOURITE SHIVANG KUMAR BIG STATEMEMT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-ke-baad-rcb-hai-favourite-shivang-kumar-big-statememt/,"SRH KE BAAD RCB HAI FAVOURITE SHIVANG KUMAR BIG STATEMEMT. Published: 13 Jun 2026, 06:30 AM. Recent Videos. 1aDa5yKXb6I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Congo Brazzaville quartet out to fight for national pride at Mozzart Bet Cup final,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/congo-brazzaville-quartet-out-to-fight-for-national-pride-at-mozzart-bet-cup-final/66270,"The 2026 Mozzart Bet Cup final is set to take centre stage on Sunday, with 2024 champions Kenya Police FC locking horns with Tusker FC at Kwale&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,HEARTBREAK FOR ROHIT SHARMA #rohitsharma #shubmangill #indvsafg - YouTube,youtube.com,https://www.youtube.com/watch?v=sOxdus0s_6w,HEARTBREAK FOR ROHIT SHARMA #rohitsharma #shubmangill #indvsafg Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,&#39;We will deal with him&#39; - Tusker defender confident of stifling on-form Police forward,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/we-will-deal-with-him-tusker-defender-confident-of-stifling-on-form-police-forward/66266,"After plundering 10 league goals since his arrival back in January, Tusker FC assistant captain Tom Teka has promised to &#39;deal with&#39; Kenya Police&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Emma Raducanu storms into Queen&#39;s final after beating Iva Jovic on marathon day,breakingnews.ie,https://www.breakingnews.ie/sport/emma-raducanu-storms-into-queens-final-after-beating-iva-jovic-on-marathon-day-1913296.html,"By Rachel Steinberg, Press Association. Prefer BreakingNews.ie on Google. Emma Raducanu stormed into the final of the HSBC Championships after&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,News Comments Kenya U17 whitewash Sudan 16-0 as referee ends game in 54th minute,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/kenya-u17-whitewash-sudan-16-0-as-referee-ends-game-in-54th-minute/66265/comments,"The Kenya U17 women&#39;s national football team, Junior Starlets, wiped the floor with Sudan following a 16-0 emphatic CECAFA U-17 Women&#39;s&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,FALSE 10: It&#39;s a sin... - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/false-10-its-a-sin/66259,"And there, at the Azteca, only a few yards away from the place of Pele&#39;s coronation, Diego Armando Maradona raised his left hand, the Hand of God, to&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,"News Comments BETTING GUIDE: Brazil vs Morocco, Haiti vs Scotland, World Cup Predictions",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/betting-guide-brazil-vs-morocco-haiti-vs-scotland-world-cup-predictions/66251/comments,BETTING GUIDE: Brazil vs MoroccoFive-time world champions Brazil begin their 2026 FIFA World Cup campaign with a fascinating Group C clash against&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Photos of the Week by Haaretz Photographers - Photo Blog,haaretz.com,https://www.haaretz.com/photo-blog/2026-06-13/ty-article-magazine/.premium/photos-of-the-week-by-haaretz-photographers/0000019e-c1b0-db50-a3df-e3faaf210001,"The Israeli military said Saturday that Capt. Shahar Gamla, 23, and Sgt. Ohad Yaari, 21, were killed in southern Lebanon.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,WHAT A CATCH BY SHUBMAN GILL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/what-a-catch-by-shubman-gill/,"WHAT A CATCH BY SHUBMAN GILL! Published: 13 Jun 2026, 02:32 PM. Recent Videos. 1aDa5yKXb6I. play icon. GILL KI WAJAH SE RUN OUT HUE ROHIT SHARMA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,CXMT&#39;nin Halka <b>Arzı</b> Onaylandı - Son Dakika,sondakika.com,https://www.sondakika.com/ekonomi/haber-cxmt-nin-halka-arzi-onaylandi-19945853/,Çin&#39;in önde gelen hafıza çipleri üreticisi ChangXin Memory Technologies (CXMT) şirketinin borsaya açılmasına onay verildiği bildirildi.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,GURBAZ HITS AFGHANISTAN&#39;S FASTEST ODI CENTURY! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gurbaz-hits-afghanistans-fastest-odi-century/,"GURBAZ HITS AFGHANISTAN&#39;S FASTEST ODI CENTURY! Published: 13 Jun 2026, 02:04 PM. Recent Videos. 1aDa5yKXb6I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,GILL KI WAJAH SE RUN OUT HUE ROHIT SHARMA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-ki-wajah-se-run-out-hue-rohit-sharma/,"GILL KI WAJAH SE RUN OUT HUE ROHIT SHARMA? Published: 13 Jun 2026, 03:38 PM. Recent Videos. UBdMsppeFak. play icon. ROHIT SHARMA INJURED!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Mozzart Bet derby, survival battles to highlight NSL season finale",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/mozzart-bet-derby-survival-battles-to-highlight-nsl-season-finale/66252,"The 2025/26 National Super League season comes to a close on Saturday, 13 June with fixtures lined up across the country as teams prepare for one&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Harambee Stars defender looking to win third trophy in three years with Kenya Police,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/harambee-stars-defender-looking-to-win-third-trophy-in-three-years-with-kenya-police/66275/comments,Kenya Police FC captain David &#39;Cheche&#39; Ochieng is on the verge of adding another chapter to an already impressive journey with the Law Enforcers&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Black Beauty Qurbani 2026 Stunning Premium Cow in Karachi Mandi | Eid Special #Shorts #viral,youtube.com,https://www.youtube.com/watch?v=-4aCDvfAHxs,"Watch this amazing Black Beauty Cow at Karachi Mandi 2026! A stunning premium Qurbani animal with impressive looks, healthy build, and beautiful&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,india vs afghanistan hit by rain again ⛈️ #teamindia - YouTube,youtube.com,https://www.youtube.com/watch?v=FhN_dJpNFN0,"Go to channel Sports Yaari &middot; IND VS AFG 1ST ODI LIVE: INDIA CRUSHED AFGHANISTAN, SHUBMAN GILL NE DHO DALA #shubmangill. Sports Yaari•977 watching.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,This Waiting Hurts More Than Anything! 🌧️ #shorts #indvsafg #teamindia #dharamshala ...,youtube.com,https://www.youtube.com/watch?v=deSODMjY65A,"THE LONGEST WAITING FOR EVERY CRICKET FAN! The stage was completely set for the high-voltage 1st ODI between India and Afghanistan, but heavy rain&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,World Cup 2026: Brazil ready to party; Scotland&#39;s big return; England recover stolen boots,theguardian.com,https://www.theguardian.com/football/live/2026/jun/13/world-cup-2026-usa-light-up-la-englands-boots-stolen-scotlands-big-return-live?page=with%3Ablock-6a2d5d828f08b3c2b5d2e650,"Join our writers for the latest news and buildup before Group C&#39;s Brazil, Scotland, Morocco and Haiti get their tournament under way.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
13/06/2026,Emma Raducanu injury scare and flypast drama at Queen&#39;s tennis tournament,independent.ie,https://www.independent.ie/sport/other-sports/tennis/it-was-insane-emma-raducanu-overcomes-a-bizarre-flypast-delay-and-injury-scare-to-reach-queens-semi-finals/a/157152681.html,Rachel Steinberg. 13 Jun 2026 4:24 PM. Share. Emma Raducanu admitted she was “in awe” after the “insane” interruption of the British king&#39;s birthday&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"BB vs SVL Live Score, Match 8, 13 June, 2026, Andhra Premier League T20 Dr. Y.S. ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/bb-vs-svl-match-8-apl-2026-live-score-58469/,"BB vs SVL Live Score - Get live updates of Andhra Premier League T20, Match 8, 13 June, 2026, Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,63 pools set to open for the summer in Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/63-pools-set-to-open-for-the-summer-in-philadelphia/4416686/,"By Miguel Martinez-Valle and Dylan Steinberg Published June 12, 2026 Updated on June 12, 2026 at 6:03 pm &middot; Marian Anderson Pool - 740 S. 17th Street,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Gt vs rcb batting line-up comparison for ipl 2027 #ipl #ipl2026 #cricket #trending #viral #rcb #gt,youtube.com,https://www.youtube.com/watch?v=XXJliPUXSwc,"cricket news, top 5 cricket news, cricket news today, cricket news india, news24 cricket, breaking cricket news, trending cricket news today,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,CAPTAIN&#39;S KNOCK BY SHUBMAN GILL #shubmangill #indvsafg #rohitsharma - YouTube,youtube.com,https://www.youtube.com/watch?v=gKsBux4-OrM,CAPTAIN&#39;S KNOCK BY SHUBMAN GILL #shubmangill #indvsafg #rohitsharma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,The Fuzz 6-13-26 - LSU Reveille,lsureveille.com,https://lsureveille.com/283911/specialty-shows/the-fuzz-6-13-26/,Cuttin&#39; Out - Johnny Kidd &amp; the Pirates Don&#39;t Tread On Me - Kit &amp; the Outlaws Coming Home - Blue Condition But Now I Fidn - The Brogues Bad Girl&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,CHANDRAKANT PANDIT NE KI SHREYAS IYER KI TAREEF - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/chandrakant-pandit-ne-ki-shreyas-iyer-ki-tareef/,"CHANDRAKANT PANDIT NE KI SHREYAS IYER KI TAREEF. Published: 13 Jun 2026, 04:00 AM. Recent Videos. letJkr__lv0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,BEN STOKES IS BACK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-is-back/,"BEN STOKES IS BACK! Published: 13 Jun 2026, 03:30 AM. Recent Videos. letJkr__lv0. play icon. ROHIT SHARMA CREATES HISTORY &middot; QGunnsdM69Q. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Court hands Kariobangi Sharks reprieve in fight against FKF Premier League relegation,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/court-hands-kariobangi-sharks-reprieve-in-fight-against-fkf-premier-league-relegation/66273,"The 2018 Mozzart Bet Cup champions, Kariobangi Sharks, have been handed a major boost in their fight against relegation after the High Court&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Crazy life story of American hero of Nigerian descent: How did Balogun end up playing for USA?,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/crazy-life-story-of-american-hero-of-nigerian-descent-how-did-balogun-end-up-playing-for-usa/66268,"Folarin Balogun.That name is making headlines across the USA today. And how could it not be, when the Monaco striker shone in the Stars and&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,TACTICAL ANALYSIS: Mexico&#39;s tactical masterclass that left Bafana Bafana reeling,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/tactical-analysis-mexicos-tactical-masterclass-that-left-bafana-bafana-reeling/66234,"Mexico ended their long-standing World Cup opening-match struggles with a commanding 2-0 victory over South Africa, but the result was shaped far&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Emma Raducanu into Queen&#39;s semi-finals after &#39;insane&#39; King&#39;s birthday flypast interruption,independent.co.uk,https://www.independent.co.uk/bulletin/sport/emma-raducanu-queens-kings-birthday-flypast-b2995192.html,Emma Raducanu secured her place in the Queen&#39;s Championships semi-finals by defeating Uzbekistan&#39;s Kamilla Rakhimova 6-3 7-5 in a match that had&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,"The Daily Crossword: June 13, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-13-2026/,"We report on vital issues from politics to education and are the indispensable authority on the Texas scene, covering everything from music to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Man United are in love with African midfielders: One eye on Baleba, the other on Sangare",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/man-united-are-in-love-with-african-midfielders-one-eye-on-baleba-the-other-on-sangare/66237/comments,"Manchester United lost significant quality in midfield with Casemiro&#39;s departure, and the void left by the Brazilian must be filled as soon as&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Broncos&#39; Jonathon Cooper arrested again on domestic violence charges - Greeley Tribune,greeleytribune.com,https://www.greeleytribune.com/2026/06/12/denver-broncos-jonathon-cooper-harassment/,... Steinberg and Cooper&#39;s former girlfriend&#39;s lawyer Ronald Gainor about whether Cooper violated a protection order filed earlier in the week.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,ROHIT SHARMA INJURED! #rohitsharma #indvsafg #injured - YouTube,youtube.com,https://www.youtube.com/watch?v=UBdMsppeFak,ROHIT SHARMA INJURED! #rohitsharma #indvsafg #injured Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"BETTING GUIDE: Australia vs Turkiye, Netherlands vs Japan, World Cup Predictions",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/betting-guide-australia-vs-turkiye-netherlands-vs-japan-world-cup-predictions/66255/comments,BETTING GUIDE: Australia vs TurkiyeAustralia and Turkiye begin their 2026 FIFA World Cup journey with a crucial Group D clash at BC Place in&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
