published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
08/07/2026,Candidates For PWHL Expansion Team Names - The Hockey News,thehockeynews.com,https://thehockeynews.com/womens/pwhl/candidates-for-pwhl-expansion-team-names,Detroit Myor Mary Sheffield speaks on the PWHL coming to the city moreVideos. Las Vegas Venture. Las Vegas is known for its willingness to take&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,The secret of human intelligence may lie in the power of a single brain cell - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-07-secret-human-intelligence-power-brain.html,The secret of human intelligence may lie in the power of a single brain cell&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Segev Idan,idan segev,full_keyword,FALSE,"Rejected: The article identifies Prof. Idan Segev as a Hebrew University researcher discussing a study on the computational power of human neurons. However, the content describes a fundamental basic-science discovery published in PNAS without any mention of patents, startups, or immediate clinical applications. The potential for 'brain-inspired AI' is presented as speculative and generic rather than a concrete translational path, making it irrelevant under the strict TTO filter for researcher alerts.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Segev Idan"" (Researcher).
Medical Xpress article about the computational power of single brain cells.

        *   Entity must be the HUJI researcher.
        *   Must be in the main article (not sidebar/footer).
        *   Must have ""TTO value"": commercialization, IP, startups, clinical/therapeutic/diagnostic application, major grants, prestigious awards, or *concrete fundable path*.
        *   *Special Rule (Google News Researcher Feed):* Stricter filter. Do not mark TRUE for just a paper or basic science. Must show commercial/translation signals. If speculative/generic, mark FALSE.

    *   *Title:* ""The secret of human intelligence may lie in the power of a single brain cell""
    *   *Entity Check:* ""The study was led by Hebrew University researchers Profs. Idan Segev and Mickey London..."" -> Match confirmed (Idan Segev = Segev Idan).
    *   *Affiliation:* Hebrew University / Edmond and Lily Safra Center for Brain Sciences (ELSC). -> Confirmed.
    *   *Content:* Study on human cortical neurons having higher computational complexity than other mammals, using AI to measure this. Published in PNAS.
    *   *TTO/Commercial Signals:*
        *   ""The study may also inspire a new generation of brain-inspired AI..."" (Speculative/Future).
        *   ""offer a possible explanation for how humans developed such exceptional cognitive abilities"" (Basic science).
        *   ""bringing scientists one step closer to understanding how the human brain gives rise to thought..."" (Basic science).
    *   *Analysis against ""Special Rule"":* The article describes a high-impact scientific discovery (published in PNAS) and mentions it *might* inspire new AI. However, there is no mention of a patent, a startup, a specific clinical application, a major translational grant, or a product. It is fundamentally a basic science/neuroscience discovery. The prompt explicitly says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    *   Is it a basic science story? Yes.
    *   Is the AI application speculative? Yes (""may also inspire"").
    *   Is there a concrete fundable path, IP, or clinical trial? No.
    *   Result: FALSE.

    *   `relevant`: false
    *   `reason`: ""Verified: The article identifies Prof. Idan Segev as a Hebrew University researcher discussing a study on the computational power of human neurons. However, the content describes a fundamental basic-science discovery published in PNAS without any mention of patents, startups, or immediate clinical applications. The potential for 'brain-inspired AI' is presented as speculative and generic rather than a concrete translational path, making it irrelevant under the strict TTO filter for researcher alerts.""",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd0w2M3lfaldMQkhyVlBoUGZ1WENRS3IxRUpXcXpTczBXNXF2Ymw3cFUxcEN1am8xdEFjb2hBd0NIVlVScXBkMFFtcHNHVlktcnJ3cGk5NjJMTTRvaXN0eXRoU04zM1cwOGY0aGJYc1NwbVBfbEQ3WWdkUDRkck9CekVOUElpZjhk?oc=5,gemma-4-31b-it
08/07/2026,The secret of human intelligence may lie in the power of a single brain cell - Medical Xpress,medicalxpress.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd0w2M3lfaldMQkhyVlBoUGZ1WENRS3IxRUpXcXpTczBXNXF2Ymw3cFUxcEN1am8xdEFjb2hBd0NIVlVScXBkMFFtcHNHVlktcnJ3cGk5NjJMTTRvaXN0eXRoU04zM1cwOGY0aGJYc1NwbVBfbEQ3WWdkUDRkck9CekVOUElpZjhk?oc=5,The secret of human intelligence may lie in the power of a single brain cell&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Segev Idan,,precheck,,AI_RETRY: Fetch checkpoint before AI review.,Checkpoint before fetch,,,08/07/2026,metadata_date_checked,Metadata article date found: 2026-07-08T10:09:29-0400 (meta article:published_time). Article is within cutoff.,google_news,Medical Xpress,unresolved_google_news,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd0w2M3lfaldMQkhyVlBoUGZ1WENRS3IxRUpXcXpTczBXNXF2Ymw3cFUxcEN1am8xdEFjb2hBd0NIVlVScXBkMFFtcHNHVlktcnJ3cGk5NjJMTTRvaXN0eXRoU04zM1cwOGY0aGJYc1NwbVBfbEQ3WWdkUDRkck9CekVOUElpZjhk?oc=5,
08/07/2026,Two worlds collide at 528 Ibiza as the island&#39;s <b>hippy</b> party scene evolves again,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/07/two-worlds-collide-528-ibiza-latest-evolution-islands-hippy-party-scene,"To pool their connections, resources and mailing lists, Brunch Electronik is now allied with The Gardens of Babylon to create a new, wider-reaching&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Forgotten textiles: Jess Collins prevents fabrics reaching landfill | Bega District News,begadistrictnews.com.au,https://www.begadistrictnews.com.au/story/9307159/forgotten-textiles-jess-collins-prevents-fabrics-reaching-landfill/,"Jess Collins, &quot;The Arty Hippie&quot;, transforms unwanted fabrics into stylish, sustainable garments at her Cobargo studio.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Jesus Christ Superstar review – Sam Ryder raises the roof in rock opera turned up to 11,theguardian.com,https://www.theguardian.com/stage/2026/jul/08/jesus-christ-superstar-review-sam-ryder,... hippy-dom and flower power from which the original show arose. Plenty of glitter is hurled around the stage but there is actual stardust in the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Happy Hippie Dog Grooming Opens in Gridley,gridleyherald.com,https://www.gridleyherald.com/2026/07/07/577139/happy-hippie-dog-grooming-opens-in-gridley,The Gridley Area Chamber of Commerce welcomed their newest member Happy Hippy Paws with a ribbon cutting celebration. Happy Hippy Paws is now&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,SNIPPET_ONLY: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Nowt But Northern - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLXLxNqbDwj04,3:14 &middot; Belter. GERRY CINNAMON. 11M views • 3 years ago. 4:52. Discoland/Wonderful Days/I Wanna Be A Hippy (Medley). GERRY CINNAMON. 798K views • 2&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Channel Your Favourite Eclectic Aunt With A Beaded Necklace This Summer - Grazia,graziadaily.co.uk,https://graziadaily.co.uk/fashion/shopping/best-beaded-necklaces/,The key to embracing this new take on the hippy-style trend is to steer clear of all things 1970s (unless you&#39;re a Rachel Zoe kind of girl). Keep&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Park Se-young Returns After 4 Years, With &#39;Family Relationship Certificate&#39; Starting at 4.3%",cineplay.co.kr,https://www.cineplay.co.kr/en-us/articles/28585,"To make matters worse, Na Jin-ni runs into Dodo Hee (played by Park Solra), the perpetrator of &#39;school violence&#39; who once drove her to the edge of&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solra,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: like i gave birth to you without your consent, i’ll also arrange your marriage the way i want”—the drama carries tense pressure from behind the glass. to make matters worse, na jin-ni runs into dodo hee (played by park solra), the perpetrator of ‘sch",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/preconception-trauma-maternal-schizophrenia-31012/,Preconception Maternal Trauma Doubles Schizophrenia Risk&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Hochner Hagit,hagit hochner,full_keyword,FALSE,"Rejected: The article discusses Prof. Hagit Hochner from Hebrew University and her research on the intergenerational risk of schizophrenia. However, this is a basic science/public health study focusing on epidemiological data and epigenetic hypotheses. It lacks any concrete TTO signals such as IP development, licensing potential, a diagnostic tool, or industry partnerships, making it an academic success rather than a commercial opportunity.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Hochner Hagit"" (Researcher).
""Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News"".
High-quality business intelligence. Stricter filter for ""Google News researcher feeds"".

        *   TRUE: Commercialization, IP/licensing, startup/industry activity, clinical/therapeutic/diagnostic application, major translational grant funding, prestigious award intelligence, or a concrete fundable path.
        *   FALSE: Ordinary academic coverage, basic-science-only stories, generic science news, weak name matches, speculative long-term potential.

    *   *Title:* ""Preconception Maternal Trauma Doubles Schizophrenia Risk""
    *   *Entity:* Prof. Hagit Hochner and Dr. Iaroslav Youssim from the Braun School of Public Health and Community Medicine at the Hebrew University of Jerusalem.
    *   *Content:* Study on the intergenerational impact of Holocaust trauma on schizophrenia risk (epigenetics/maternal germline).
    *   *Conclusion:* War shapes public health burdens of future generations.
    *   *Source:* American Journal of Psychiatry.

    *   *Step 1: Entity Verification:* The article explicitly names Prof. Hagit Hochner from the Hebrew University of Jerusalem (HUJI). Identity verified.
    *   *Step 2: Main Article Validation:* She is a lead researcher and the focus of the quotes. This is a main article, not a sidebar.
    *   *Step 3: Strategic Value (The ""Yissum Filter""):*
        *   The research is about epigenetic markers and intergenerational trauma leading to schizophrenia.
        *   Is there a mention of a patent? No.
        *   Is there a mention of a startup? No.
        *   Is there a clinical trial for a drug? No.
        *   Is there a diagnostic tool being developed for licensing? No.
        *   Is it ""basic science"" or ""public health research""? Yes. It's a population-based study published in the American Journal of Psychiatry.
        *   The ""Special Rule for Google News Researcher Feeds"" says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    *   *Evaluation:* This is a high-impact scientific publication, but it lacks ""commercial/translation signals."" It is academic/public health coverage. There is no mention of a fundable path, a diagnostic product, or IP.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Hagit Hochner from Hebrew University and her research on the intergenerational risk of schizophrenia. However, this is a basic science/public health study focusing on epidemiological data and epigenetic hypotheses. It lacks any concrete TTO signals such as IP development, licensing potential, a diagnostic tool, or industry partnerships, making it an academic success rather than a commercial opportunity.",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,gemma-4-31b-it
07/07/2026,Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News,neurosciencenews.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,Preconception Maternal Trauma Doubles Schizophrenia Risk&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Hochner Hagit,,precheck,,AI_RETRY: Fetch checkpoint before AI review.,Checkpoint before fetch,,,07/07/2026,metadata_date_checked,Metadata article date found: 2026-07-07T18:22:43+00:00 (meta article:published_time). Article is within cutoff.,google_news,Neuroscience News,unresolved_google_news,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://nerdbot.com/2026/07/07/light-pollution-is-creating-deadly-death-spirals-for-tiny-creatures/,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),full_keyword,FALSE,"Rejected: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Chipman Ariel (Google News query match)"".
""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot"".

        *   Strict TTO filter for Google News researcher feeds.
        *   TRUE only for commercial/translation signals: IP, licensing, startups, clinical/therapeutic/diagnostic apps, fundable paths, major translational grants, prestigious awards.
        *   FALSE for ordinary academic coverage, basic science, ecology-only stories, or generic science news.

    *   *Entity Verification:* The article mentions ""Professor Ariel Chipman"" as a researcher from ""The Hebrew University of Jerusalem"". This matches the query entity and the affiliation.
    *   *Main Article Validation:* Prof. Ariel Chipman is mentioned in the body of the article as part of the research team. The article is *about* the discovery of ""death spirals"" in isopods caused by light pollution.
    *   *Strategic Value:*
        *   Topic: Ecological impact of light pollution on pill bugs (isopods).
        *   Publication: *Ecology and Evolution*.
        *   Content: Basic science/ecology. Observation of behavior in nature.
        *   Commercial/Translational signals: None. No mention of patents, startups, clinical applications, diagnostics, or funding for commercialization. This is a textbook example of ""basic-science-only stories"" or ""ecology"" research.

    *   The user's ""SPECIAL RULE FOR GOOGLE NEWS RESEARCHER FEEDS"" specifically says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark FALSE for... ecology/basic-science-only stories, generic science news... If the commercial value is only speculative or generic, mark FALSE.""
    *   This article is purely ecological/basic science. While it's an interesting discovery, it has no immediate TTO (Technology Transfer Office) value in terms of IP, licensing, or industry application.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.",,,,,,google_news,nerdbot,resolved,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-31b-it
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,Rejected: The article discusses Professor Ariel Chipman,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Chipman Ariel (Google News query match)"".

        *   Title: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot""
        *   Snippet: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures&nbsp;&nbsp;nerdbot""
        *   Full Text: Discusses research on light pollution and isopods (pill bugs). Mentions ""Researchers from The Hebrew University of Jerusalem have found..."". Explicitly names ""Professor Ariel Chipman"" and ""PhD student Idan Sheizaf"" and ""Eviatar Itzkovich"".
        *   Context: The researcher ""Ariel Chipman"" is central to the main article.

    *   *Step 1: Entity Verification.* Does the article mention Ariel Chipman? Yes. Is it the same Ariel Chipman (presumably the researcher at Hebrew University)? The article says ""Researchers from The Hebrew University of Jerusalem... Professor Ariel Chipman"". This confirms the identity match.

    *   *Step 2: Main Article Validation.* Is Ariel Chipman in the *main* article? Yes, he is one of the primary researchers credited for the discovery of the ""death spirals"" in isopods caused by white streetlights. It is not a sidebar or ""Latest News"" mention.

    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   The article discusses new research published in *Ecology and Evolution*.
        *   Topic: Ecological impact of light pollution on isopods.
        *   *Strict TTO Filter Check:* The instructions state: ""Do not mark TRUE only because a Hebrew University researcher published a paper, gave academic commentary, or appears in an interesting basic-science story. Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, prestigious award intelligence, or direct Yissum/HUJI technology-transfer value.""
        *   Does this article show commercialization, IP, startup activity, clinical application, or major translational funding?
            *   It's a study on ecology (pill bugs and streetlights).
            *   It's basic science/ecology.
            *   There is no mention of a patent, a spin-off company, a new sensor technology for light management, a clinical application, or a major translational grant (it mentions the journal *Ecology and Evolution*, but that's academic).
            *   The instructions specifically say: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories... If the commercial value is only speculative or generic, mark FALSE.""

    *   The researcher is verified and is the subject of the main article.
    *   However, the subject matter is purely ecological/basic science (the behavior of isopods in response to light pollution).
    *   There are no signals of commercialization, licensing, startups, or translational technology.
    *   Under the ""Special Rule for Google News Researcher Feeds"" and the ""Strict TTO Filter,"" this must be marked FALSE.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Professor Ariel Chipman's research on light pollution effects on isopods. However, the content is purely ecological/basic science with no mention of IP, licensing, startups, or translational/commercial applications, which fails the strict TTO filter.""",,,,,,google_news,nerdbot,unresolved_google_news,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-26b-a4b-it
07/07/2026,Local Seed Business Models Supporting Neglected and Underutilized Staple Crops for ...,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.71247,"Local seed systems play a critical role in supporting agricultural sustainability, food security, and agrobiodiversity, particularly in developing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,FB_IMG_1783410367493.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880780-581254/,"Today at 8:46 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,50 Years of Deadly: Nola Earnshaw&#39;s NAIDOC reflections - University of Western Australia,uwa.edu.au,https://www.uwa.edu.au/news/article/2026/july/50-years-of-deadly-nola-earnshaw-naidoc-reflections,She is currently managing the Home Interaction Program for Parents and Youngsters (HIPPY) in Cannington. It is an early education and parenting&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,IHSG Faces Global Pressure: July 2026 Stock Picks - JournalArta,journalarta.com,https://journalarta.com/en/economy/ihsg-faces-global-pressure-as-rebalancing-lifts-july-bets/,"IHSG is under global pressure on July 7, 2026, as investors watch the Fed, BI Rate, and index rebalancing flows into big caps like ICBP and MYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Meet Lori Osterloh-Hagaman - Bold Journey Magazine,boldjourney.com,https://boldjourney.com/meet-lori-osterloh-hagaman/,"I had a car accident in high school. The injuries could have been much worse than they were (a fractured pelvis, soft tissue injuries, etc), but i&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Cek Rekening! Dividen <b>MYOR</b>-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!",tradingview.com,https://www.tradingview.com/news/kontan:2ffb56fd387ea:0/,"Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya! Jul 6, 2026, 17:52 GMT-7. Start a free trial to read this news.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: Name collision.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!""
        *   Snippet: Mention of dividends for MYOR-SCCO-BLES-TOSK.
        *   Full Content: Mostly boilerplate code/JavaScript from TradingView, mentioning dividends for several tickers.

        *   Researchers: Must be HUJI/Hebrew University affiliated and discussing science/tech/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, donations, partnerships.
        *   *Specific Exclusions:* Stock market spam, unrelated companies with similar names, non-technical contexts.

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" appears in the title. Looking at the context (""Dividen"", ""Cek Rekening"", ""TradingView News""), ""MYOR"" is clearly a stock ticker symbol (likely PT Mayora Indah Tbk, an Indonesian food and beverage company).
    *   *Step 2: Main Article Validation.* The entity ""MYOR"" is in the title, but it's part of a list of stock tickers.
    *   *Step 3: Strategic Value.* Is this a Yissum portfolio company or a HUJI researcher? No. It is a financial notification about dividends for publicly traded companies on a trading platform (TradingView). This falls under ""Auto-generated stock market spam"" or ""unrelated companies"" in the exclusion list.
    *   *Step 4: Be Strict.* This is a clear false positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: Name collision. 'MYOR' in this context is a stock ticker symbol for a company (likely PT Mayora Indah Tbk) in a financial news snippet regarding dividend payments, not a researcher or a Yissum portfolio company.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
07/07/2026,"walkin beder, slep <b>togeder</b> xd - YouTube",youtube.com,https://www.youtube.com/playlist?list=PLBbc4nLn5Mm4,"walkin beder, slep togeder xd ; The Emptiness Machine. Linkin Park. 87M views &middot; 1 year ago ; TORE UP. Don Toliver. 32M views &middot; 2 years ago ; Run It Up. Lil&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,"According to the Alfred Saliba Family Services Center, enrollment for the HIPPY (Home Instruction for Parents of Preschool Youngsters) program opens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Does being hungry mean you&#39;re burning more fat? - YouTube,youtube.com,https://www.youtube.com/watch?v=jdCPcU7EFrk,... Better meal timing. Enough protein and fibre. The goal isn&#39;t to suffer. The goal is sustainable fat loss.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",yellowhammernews.com,https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,"Larry Lee – Auburn&#39;s first ag journalism student, farm voice, economic developer and rural schools champion – remembered by Jim Zeigler.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,"Since it was first held in 2015 the La Hormiga hippy market has become a fixture in the summer life of the Costa Cálida, and this year the event&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
