published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
17/06/2026,ISHAN KISHAN&#39;S EXPLOSIVE COMEBACK! #indvsafg #ishankishan #shubmangill ...,youtube.com,https://www.youtube.com/watch?v=a-jSE_SYu9s,ISHAN KISHAN&#39;S EXPLOSIVE COMEBACK! #indvsafg #ishankishan #shubmangill #rohitsharma #gambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Chartres Race 8 Result - 17 Jun 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/harness/chartres-fr-20260617/prix-des-partenariats-attele-race-8,"Get the full result for Race 8 at Chartres on 17 Jun 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Torah Day School Class of 2026 - Atlanta Jewish Times,atlantajewishtimes.com,https://www.atlantajewishtimes.com/torah-day-school-class-of-2026/amp/,Torah Day School of Atlanta recognizes its graduating class of 2026. They are as follows: Batya Shoshana Amnony Miriam Nadoff Rebecca Balgari,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Torah Day School Class of 2026 - Atlanta Jewish Times,atlantajewishtimes.com,https://www.atlantajewishtimes.com/torah-day-school-class-of-2026/,... Yaari Raizel Isaacs Alyssa Yehaskel Chedva Kerzner Ahuva Zehnwirth; Not pictured: Elizabeth Harris;. Daniel Chai Altman Akiva Bogart Yosef&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,INDIA NE JEETI SERIES GILL DOMINATED AFGHANISTAN! IND VS AFG HIGHLIGHTS,sportsyaari.com,https://www.sportsyaari.com/videos/india-ne-jeeti-series-gill-dominated-afghanistan-ind-vs-afg-highlights/,"INDIA NE JEETI SERIES GILL DOMINATED AFGHANISTAN! IND VS AFG HIGHLIGHTS. Published: 17 Jun 2026, 04:48 PM. Recent Videos. a-jSE_SYu9s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"SUNDAR NE KIYA PROVE, BUT INDIA NEEDS AXAR PATEL! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/sundar-ne-kiya-prove-but-india-needs-axar-patel/,"SUNDAR NE KIYA PROVE, BUT INDIA NEEDS AXAR PATEL! Published: 17 Jun 2026, 04:48 PM. Recent Videos. a-jSE_SYu9s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Opinion: The World Cup in the Shadow of War - Baltimore Jewish Times,jewishtimes.com,https://www.jewishtimes.com/the-world-cup-in-the-shadow-of-war/,"By Sagiv Steinberg. There are two famous clichés in soccer. The first is that it&#39;s played for 90 minutes, and in the end, Germany always wins.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,INDIA CRUSHED AFGHANISTAN! ISHAN &amp; GILL SMASHED THE AFGHANISTAN BOWLING,sportsyaari.com,https://www.sportsyaari.com/videos/india-crushed-afghanistan-ishan-gill-smashed-the-afghanistan-bowling/,"INDIA CRUSHED AFGHANISTAN! ISHAN &amp; GILL SMASHED THE AFGHANISTAN BOWLING. Published: 17 Jun 2026, 12:12 PM. Recent Videos. a-jSE_SYu9s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Sensational 60&#39;s experience comes to the Wyvern - Swindon Link,swindonlink.com,https://swindonlink.com/28829/sensational-60s-experience-comes-to-the-wyvern/,"“Hits include Legend of Xanadu, Silence is Golden, Hippy Hippy Shake, You&#39;ve Got Your Troubles, Hitchin A Ride plus many more!.” The concert takes&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Bandari hit with FIFA transfer ban | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/bandari-hit-with-fifa-transfer-ban/66371,Mozzart Bet Cup second runners-up Bandari FC have been hit with a FIFA-imposed transfer registration ban after failing to settle financial&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"Lampedusa, an island-world combining nightlife, nature and independent travel",en.ilsole24ore.com,https://en.ilsole24ore.com/art/lampedusa-an-island-a-world-of-nightlife-nature-and-independent-travel-AI1EuMgD,"There are those who would like to see it transformed into a sort of Ibiza, all new-age hippy and nightlife. Others see it as a sanctuary for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Leigh <b>Steinberg</b> On 49er&#39;s Aldon Smith Nurseries (nqj2nO8CgO) - Mshale,mshale.com,https://mshale.com/9dd96c9b/a4885d6cWkiszJs1nf4,Sports agent Leigh Steinberg talks about what the 49er&#39;s Aldon Smith and his agent should be doing in the face of Smith&#39;s new legal troubles....,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Yeshiva Ohr Yisrael Class of 2026 - Atlanta Jewish Times,atlantajewishtimes.com,https://www.atlantajewishtimes.com/yeshiva-ohr-yisrael-class-of-2026/,"... Yaari. Get The AJT Newsletter by email and never miss our top stories. Newsletter email address. Get it. By signing up, you agree to the terms. read&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Haaland shines on World Cup debut as Norway cruise past Iraq 4-1 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/haaland-shines-on-world-cup-debut-as-norway-cruise-past-iraq-4-1-28706/,Erling Haaland scored twice as Norway defeated Iraq 4-1 to make a winning return to the FIFA World Cup after 28 years.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Gor Mahia&#39;s Shariff Musa honours bet with brother 9 months after passing on,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/gor-mahias-shariff-musa-honours-bet-with-brother-9-months-after-passing-on/66386,"Gor Mahia forward Shariff Musa has opened up on the deeply personal battle that fuelled his remarkable 2025/26 FKF Premier League campaign,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,SOORYAVANSHI WILL DESTROY PAK! SAHIBZADA KI BANEGI DOCUMENATARY IND VS ...,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-will-destroy-pak-sahibzada-ki-banegi-documenatary-ind-vs-pak-asian-games-preview/,"SOORYAVANSHI WILL DESTROY PAK! SAHIBZADA KI BANEGI DOCUMENATARY IND VS PAK ASIAN GAMES PREVIEW. Published: 17 Jun 2026, 02:45 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,INDIA HAMMERED AFGHANISTAN BY 170 RUNS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-hammered-afghanistan-by-170-runs/,"INDIA HAMMERED AFGHANISTAN BY 170 RUNS. Published: 17 Jun 2026, 04:10 PM. Recent Videos. JLYo-GWM7o8. play icon. DEBUT WICKET FOR PRINCE YADAV!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Yvon Bigras - Heritage Funeral Complex,heritagefh.ca,https://heritagefh.ca/obituaries/yvon-bigras/,"After a courageous battle with Cancer for many years, Yvon Joseph Bigras born October 11th 1944, passed away on June 9th 2026 at the age of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Chartres Race 8 Betting Odds,odds.com.au,https://www.odds.com.au/harness/chartres-fr-20260617/prix-des-partenariats-attele-race-8/,1: Ivon De La Monerie &middot; F Nivard ; 2: Icare Des Forges &middot; F Lagadeuc ; 3: Java De Boitron &middot; M Mottier ; 4: Hippy De La Coudre &middot; F Gence ; 5: Insert Des Monts&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,3K FC reveal ticket sales made during season finale against Migori Youth,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/3k-fc-reveal-ticket-sales-made-during-season-finale-against-migori-youth/66364,"Newly promoted FKF Premier League side 3K FC have revealed they collected Ksh439,000 in gate revenue from their final National Super League (NSL)&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Inside ESPN&#39;s Big Bet on Women&#39;s Sports for Sunday Nights (When Baseball Once Ruled),variety.com,https://variety.com/2026/tv/news/inside-espn-women-sports-sunday-boost-wnba-nwsl-1236782581/,"In a bid to make sure the games get seen, “Women&#39;s Sports Sundays” will appear across ESPN, ESPN2, the ESPN App, Disney+ and ESPN Deportes. Retailer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,The Rise of the Dad Icon - Three Media Centre,threemediacentre.co.uk,https://www.threemediacentre.co.uk/content/the-rise-of-the-dad-icon-fathers-day-deals-2026-threeplus/,"Three Mobile reveals the films, music and hobbies passed down by dads, while encouraging Brits to lock-in &#39;Dad Dates&#39; this Father&#39;s Day.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,SHAFALI VERMA KA AATANK #shafaliverma #indvsnetherland #indvsafg - YouTube,youtube.com,https://www.youtube.com/watch?v=1E1lIhqGOPU,SHAFALI VERMA KA AATANK #shafaliverma #indvsnetherland #indvsafg Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,SHUBMAN GILL READY FOR 2027 WORLD CUP! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-ready-for-2027-world-cup/,"SHUBMAN GILL READY FOR 2027 WORLD CUP! Published: 17 Jun 2026, 09:24 AM. Recent Videos. 1E1lIhqGOPU. play icon. SHAFALI VERMA KA AATANK.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,VOZINHA&#39;S RISE FROM 50K TO 10M FOLLOWERS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vozinhas-rise-from-50k-to-10m-followers/,"VOZINHA&#39;S RISE FROM 50K TO 10M FOLLOWERS! Published: 17 Jun 2026, 03:00 AM. Recent Videos. 1E1lIhqGOPU. play icon. SHAFALI VERMA KA AATANK.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Tegeder honored with WMPF President&#39;s Award - Halston Media News,news.halstonmedia.com,"https://news.halstonmedia.com/stories/yorktown-planning-director-john-tegeder-presidents-award-westchester-municipal-planning-federation,84142",Recently retired Town of Yorktown Director of Planning John Tegeder received the President&#39;s Award from the Westchester Municipal Planning&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"Ideaya Begins Study of PRMT5 Inhibitor, MAT2A Inhibitor in MTAP-Deleted Cancers",precisionmedicineonline.com,https://www.precisionmedicineonline.com/precision-oncology/ideaya-begins-study-prmt5-inhibitor-mat2a-inhibitor-mtap-deleted-cancers,Get the full story with Precision Medicine Online Premium &middot; We recommend &middot; Cystic Fibrosis Foundation to Contribute up to $13M for SpliSense&#39;s Phase II&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Cystic Fibrosis Foundation to Contribute up to $13M for <b>SpliSense&#39;s</b> Phase II ASO Trial,precisionmedicineonline.com,https://www.precisionmedicineonline.com/inherited-disease/cystic-fibrosis-foundation-contribute-13m-splisenses-phase-ii-aso-trial,... SpliSense. Already registered? LoginLogin. Get the full story with Precision Medicine Online Premium. Only $95 for the first 90 days. Try PMO Premium&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Wiseman Were sets target ahead of AK National Championships and Trials,mozzartsport.co.ke,https://www.mozzartsport.co.ke/athletics/news/wiseman-were-sets-target-ahead-of-ak-national-championships-and-trials/66366,Defending national champion Wiseman Were has set his sights on fast times and Commonwealth Games qualification when the Athletics Kenya National&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Bandari forward on feeling after former side Tusker clinched Mozzart Bet Cup,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/bandari-forward-on-feeling-after-former-side-tusker-clinched-mozzart-bet-cup/66392,Bandari FC forward Eric Naaman Balecho has opened up on his emotions after watching former club Tusker FC end a decade-long wait for the Mozzart&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Prince Yadav makes ODI debut as India ring changes against Afghanistan in Lucknow,sportsyaari.com,https://www.sportsyaari.com/cricket/prince-yadav-makes-odi-debut-as-india-ring-changes-against-afghanistan-in-lucknow-28717/,"India handed fast bowler Prince Yadav his ODI debut against Afghanistan in Lucknow, while the visitors won the toss and elected to field.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,PAKISTAN MEIN HOGA FIFA WORLD CUP? #fifaworldcup2026 #messi #ronaldo ...,youtube.com,https://www.youtube.com/watch?v=acB4bpCBeHQ,PAKISTAN MEIN HOGA FIFA WORLD CUP? #fifaworldcup2026 #messi #ronaldo #mbappe #pakistan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Under-the-table backroom deal frees the last of the Ridglan Farms beagles - Animals 24-7,animals24-7.org,https://www.animals24-7.org/2026/06/17/under-the-table-backroom-deal-frees-the-last-of-the-ridglan-farms-beagles/,"Beagles bark, money talks, &amp; the two Waynes whose work achieved the deal––Hsiung &amp; Pacelle ––are left chained to the doghouse.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,IND VS SL FINAL LOADING! SOORYAVANSHI BADLA ON? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ind-vs-sl-final-loading-sooryavanshi-badla-on/,"IND VS SL FINAL LOADING! SOORYAVANSHI BADLA ON? Published: 17 Jun 2026, 12:28 PM. Recent Videos. qLfe4x3WHFg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,PAKISTAN MEIN HOGA FIFA WORLD CUP? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistan-mein-hoga-fifa-world-cup/,"PAKISTAN MEIN HOGA FIFA WORLD CUP? Published: 17 Jun 2026, 02:01 PM. Recent Videos. qLfe4x3WHFg. play icon. GURNOOR BRAR GAUTAM GAMBHIR&#39;S GEM.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,VIRAT KOHLI KO REPLACE KARNE KI SAAZISH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ko-replace-karne-ki-saazish/,"VIRAT KOHLI KO REPLACE KARNE KI SAAZISH? Published: 17 Jun 2026, 07:58 AM. Recent Videos. qLfe4x3WHFg. play icon. GURNOOR BRAR GAUTAM GAMBHIR&#39;S&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"IND A VS AFG A LIVE: VAIBHAV, GAIKWAD, PRIYANSH OUT! ALL EYES ON TILAK VARMA",sportsyaari.com,https://www.sportsyaari.com/videos/ind-a-vs-afg-a-live-vaibhav-gaikwad-priyansh-out-all-eyes-on-tilak-varma/,"IND A VS AFG A LIVE: VAIBHAV, GAIKWAD, PRIYANSH OUT! ALL EYES ON TILAK VARMA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Cooper Situation Just Got Far Worse With Race Now Part Of Legal Picture,roundtable.io,https://roundtable.io/sports/nfl/broncos/news/cooper-situation-just-got-far-worse-with-race-now-part-of-legal-picture,"Denver Broncos linebacker Jonathon Cooper is in serious legal trouble, and his lawyer reacted to a charge being dropped.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
