published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
16/03/2026,Most Improved Seniors: Top Girls High Jump Performers in California,ca.milesplit.com,https://ca.milesplit.com/articles/469030,Daika DHaiti &middot; Noemi Dilanchian &middot; Brooke Dupont &middot; Brianna Felix &middot; Ingrid Ferguson &middot; Stella Finnestead &middot; Halle Garcia &middot; Anacristina Gonzalez Mart&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school athlete (girls high jump) named Daika DHaiti, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
16/03/2026,Most Improved Seniors: Top Girls 200m Performers in Florida,fl.milesplit.com,https://fl.milesplit.com/articles/468870,Daika Cesar &middot; Zena Charlton-Law &middot; Olivia Chester &middot; Toya Cochran &middot; Ja&#39;Niyyah Cooks &middot; Astaria Crawford &middot; Jamily Cruz &middot; Maria Da Silva &middot; E&#39;mari Daniels&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school track and field athlete named Daika Cesar, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
16/03/2026,FB_IMG_1773616871440.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10831367-562417/,"15 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Most normal gamer behaviour | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10831107-562329/,"Today at 12:53 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,BOUKHLAA GAYE AAQIB JAVED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/boukhlaa-gaye-aaqib-javed/,"BOUKHLAA GAYE AAQIB JAVED! Published: 15 Mar 2026, 02:30 AM. Recent Videos. pPJArnwBEUY. play icon. CONGRATULATIONS YASH DAYAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Academy Awards beefs up security amid reported Iranian drone threat to Los Angeles,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/academy-awards-beefs-up-security-amid-reported-iranian-drone-threat-to-los-angeles/,The Academy Award organizers are beefing up security for the Oscars in the wake of a reported FBI memo alerting Los Angeles authorities of a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Over 60000 Washington Post readers reportedly canceled their subscriptions following mass layoffs,awfulannouncing.com,https://awfulannouncing.com/newspapers/60000-washington-post-readers-canceled-subscriptions-following-mass-layoffs-sports.html,"... Steinberg, and Steven Goff. Bezos objected to the plan, saying it was “not sufficiently grounded in data.” Lewis and executive editor Matt Murray&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Academy Awards beefs up security after reported Iranian drone threat to Los Angeles,timesofisrael.com,https://www.timesofisrael.com/academy-awards-beefs-up-security-after-reported-iranian-drone-threat-to-los-angeles/,"SWAT teams, bomb squads and snipers among some 1000 law enforcement personnel tasked to secure event; FBI reportedly warned Iran might hit&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,How the end of Carlos Alcaraz&#39;s 16-0 was decided long before he faced Daniil Medvedev at ...,sportsyaari.com,https://www.sportsyaari.com/other-sports/how-the-end-of-carlos-alcarazs-16-0-was-decided-long-before-he-faced-daniil-medvedev-at-indian-wells-23032/,Carlos Alcaraz walked into the Indian Wells semi-final on March 14 with a 16-0 record for 2026. Sixteen matches. Zero losses.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,The winning culture: What makes successful IPL franchises tick - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/the-winning-culture-what-makes-successful-ipl-franchises-tick-23033/,"What makes IPL teams successful? From strong leadership to smart scouting, here&#39;s how team culture and strategy shape the league&#39;s most consistent&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Has the Impact Player rule tipped the balance too far towards batters in the IPL?,sportsyaari.com,https://www.sportsyaari.com/cricket/has-the-impact-player-rule-tipped-the-balance-too-far-towards-batters-in-the-ipl-23042/,The Indian Premier League (IPL) over the years has seen quite a few experiments since it kicked off in 2008. Right from the start the main idea&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,IPL 2026: Why having Sanju Samson at his peak is actually an ominous sign for CSK,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-why-having-sanju-samson-at-his-peak-is-actually-an-ominous-sign-for-csk-23030/,"Sanju Samson arrives at Chennai Super Kings after a historic ICC Men&#39;s T20 World Cup campaign, but a 17-year IPL pattern involving ICC Player of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Sarfaraz Ahmed beat India twice in finals for Pakistan and retired a week after India won the ...,sportsyaari.com,https://www.sportsyaari.com/cricket/sarfaraz-ahmed-beat-india-twice-in-finals-for-pakistan-and-retired-a-week-after-india-won-the-t20-world-cup-23038/,Sarfaraz Ahmed retires after leading Pakistan national cricket team to the ICC Champions Trophy title and captaining the Under-19 side to World&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Where and how to book IPL 2026 tickets online and offline: Full details - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/where-and-how-to-book-ipl-2026-tickets-online-and-offline-full-details-23039/,The Indian Premier League (IPL) 2026 schedule for the first 20 matches is out and fans are already buzzing with excitement.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"EVEN AFTER ALL CONTROVERSIES AND HURDLES, THIS WORLD CUP BROKE ALL ...",youtube.com,https://www.youtube.com/watch?v=FWw1Xr0FEuE,Go to channel Sports Yaari &middot; JAY SHAH KA PAKISTAN KO JAWAB?&quot;NO TEAM IS GREATER THAN AN ORGANIZATION&quot; #jayshah #pakistan. Sports Yaari. New. 10K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Carlos Alcaraz finally falls: Medvedev delivers stunning semi-final blow at Indian Wells,sportsyaari.com,https://www.sportsyaari.com/other-sports/carlos-alcaraz-finally-falls-medvedev-delivers-stunning-semi-final-blow-at-indian-wells-23027/,"Daniil Medvedev ends Carlos Alcaraz&#39;s perfect 2026 season run with a straight-sets win at Indian Wells, setting up a highly anticipated final&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"Ajinomoto Co., Inc. Compare against Competitors - Investing.com IN",in.investing.com,https://in.investing.com/pro/TSE:2802/compare/TSE:1375TSE:1332TSE:2801TSE:3407TSE:4578,"16.0x. 1.9x. 2.4x. 5,209.3 B. 3.7%. 83.6%. MYOR. Mayora Indah Tbk. ¥16.893.5%. ¥22.87 35.4% Upside &middot; Undervalued &middot; ¥26.35 56.1% Upside &middot; Bargain.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The 'myor' mentioned in the article is a stock ticker symbol for Mayora Indah Tbk, an Indonesian food and beverage company. This is unrelated to any researcher or portfolio company associated with Yissum.",Found: myor,,
15/03/2026,"Q&amp;A WITH <b>YAARI</b>: RCB VS KKR , CSK VS MI BIGGEST RIVALRY? EASY WIN FOR BANGLADESH?",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-rcb-vs-kkr-csk-vs-mi-biggest-rivalry-easy-win-for-bangladesh/,"Q&amp;A WITH YAARI: RCB VS KKR , CSK VS MI BIGGEST RIVALRY? EASY WIN FOR BANGLADESH? Published: 15 Mar 2026, 09:18 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,In pictures: Brutal Haaland hit downs defender as Man City held by West Ham - AS USA,en.as.com,https://en.as.com/soccer/in-pictures-brutal-haaland-hit-downs-defender-as-man-city-held-by-west-ham-f202603-n/,"The defender caught the ball “straight in the mush”, wrote The Guardian&#39;s Jacob Steinberg: “An almighty whack on the noggin.” After the dazed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Lakers Edge Nuggets 127-125 as Don?i? Triple-Double Propels LA to 42-25,ad-hoc-news.de,https://www.ad-hoc-news.de/boerse/news/ueberblick/lakers-edge-nuggets-127-125-as-don-i-triple-double-propels-la-to-42-25/68683734,"Marcus Steinberg, NBA Senior Editor. The battle for Western Conference seeding intensifies as championship-caliber teams jockey for playoff&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Rinku Singh अपनी Fiance Priya Saroj संग Airport पर हुए Spot! FilmiBeat - YouTube,youtube.com,https://www.youtube.com/watch?v=kvBHuP4doeY,क्रिकेटर Rinku Singh हाल ही में अपनी मंगेतर Priya Saroj के साथ एयरपोर्ट पर स्पॉट हुए। दोनों को साथ देखकर फैंस काफी उत्साहित नजर आए और उनकी तस्वीरें सोशल मीडिया पर तेजी से वायरल हो गईं।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"MST vs RDA Scorecard, ECS Spain T10, Final, 14 March, 2026, La Elipa - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/mst-vs-rda-final-ecs-spain-2026-scorecard-57126/,"Check full MST vs RDA scorecard for ECS Spain T10, Final, La Elipa played on 14 March, 2026. Get detailed stats, ball-by-ball updates, wickets,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"RDA vs MB Scorecard, ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa",sportsyaari.com,https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-scorecard-57125/,"Check full RDA vs MB scorecard for ECS Spain T10, 2nd Semi-Final, La Elipa played on 14 March, 2026. Get detailed stats, ball-by-ball updates,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"MST vs RDA Squad, ECS Spain T10, Final, 14 March, 2026, La Elipa - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/mst-vs-rda-final-ecs-spain-2026-squad-57126/,"Check complete MST vs RDA squad - Get full team list, captain, key players, replacements, and latest updates for ECS Spain T10, Final, 14 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"RDA vs MB Squad, ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-squad-57125/,"Check complete RDA vs MB squad - Get full team list, captain, key players, replacements, and latest updates for ECS Spain T10, 2nd Semi-Final,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"RDA vs MB Live Score, 2nd Semi-Final, 14 March, 2026, ECS Spain T10 La Elipa Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-live-score-57125/,"RDA vs MB Live Score - Get live updates of ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"IC vs SSS Live Score, Match 6, 16 March, 2026, Legends League Cricket (LLC) Gandhi ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ic-vs-sss-match-6-llc-2026-1-live-score-57177/,"IC vs SSS Live Score - Get live updates of Legends League Cricket (LLC), Match 6, 16 March, 2026, Gandhi Sports Complex Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Top 100 Franchise Keynote Speakers | Hire #1 Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-franchise-keynote-speakers-list/,"Top 100 franchise keynote speakers list: Hire celebrity futurist speaker Scott Steinberg for franchisors, franchisees.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Arsenal boss Mikel Arteta reveals &#39;gut feeling&#39; made him play Max Dowman - Express &amp; Star,expressandstar.com,https://www.expressandstar.com/uk-sports/2026/03/14/arsenal-boss-mikel-arteta-reveals-gut-feeling-made-him-play-max-dowman/,"By contributor Rachel Steinberg, Press Association. Published 11 hours ago. Last updated 9 hours ago. Supporting image for story: Arsenal boss Mikel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Why Philly drag queens are wearing Barb&#39;s massive costume jewelry collection this season,inquirer.com,https://www.inquirer.com/arts/a/barbara-steinberg-rose-jarboe-jewelry-bling-20260315.html,"... Steinberg, looks through a table spread of Steinberg&#39;s jewelry for the first time after gifting it to Rose Jarboe, known as the drag performer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Mikel Arteta refuses to be drawn on future involvement of Max Dowman - The Irish News,irishnews.com,https://www.irishnews.com/sport/soccer/mikel-arteta-refuses-to-be-drawn-on-future-involvement-of-max-dowman-62WQC4JMQJPMHMUG4NFL4MPLLE/,"By Rachel Steinberg, Press Association. March 15, 2026 at 9:00am GMT. Arsenal boss Mikel Arteta refused to entertain speculation about future Max&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,“They scared me”: The band Sammy Hagar called the future of music,faroutmagazine.co.uk,https://faroutmagazine.co.uk/the-one-band-sammy-hagar-called-the-future-of-music/,"At the end of the day, he was an average hippy who loved Jeff Beck just as much as he loved Donovan, but anyone who wanted to preach the word of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Jassie Gill gets teary-eyed at Babbal Rai&#39;s wedding; fans are calling it a &#39;real yaariyan&#39; moment - MSN,msn.com,https://www.msn.com/en-in/lifestyle/weddings/jassie-gill-gets-teary-eyed-at-babbal-rai-s-wedding-fans-are-calling-it-a-real-yaariyan-moment-watch/ar-AA1IGdrj?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-display-admon-bundle,"Punjabi singer Jassie Gill became emotional at Babbal Rai and Aarushi Sharma&#39;s wedding reception. Gill and Rai, known for their close friendship&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Word In Black wins NAACP Image Award for journalism - St. Louis American,stlamerican.com,https://www.stlamerican.com/business/word-in-black-wins-naacp-image-award-for-journalism/,"The award recognized “On Borrowed Time,” a reporting series on organ donation and transplantation written by journalist Anissa Durham. The honor is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,League Leaders: Top Girls Pole Vault Performers in Sac Joaquin Section (SJ),ca.milesplit.com,https://ca.milesplit.com/articles/468076,Ranking the top Girls Pole Vault performers in Sac Joaquin Section (SJ) during the 2026 Outdoor Season.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Fmr. Philly Mob Boss “Skinny Joey” Merlino Almost Got His Hands On A Gardner Museum ...,gangsterreport.com,https://gangsterreport.com/fmr-philly-mob-boss-skinny-joey-merlino-almost-got-his-hands-on-a-gardner-museum-painting-from-his-boston-crew-for-making-them-per-new-book/,"March 15, 2026 -- In the late 1990s, the Philadelphia mafia&#39;s newly-launched New England crew discussed gifting a nearly-priceless stolen painting&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,5 players who might call time on their IPL careers after 2026 ft. MS Dhoni - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/5-players-who-might-call-time-on-their-ipl-careers-after-2026-ft-ms-dhoni-23014/,"From MS Dhoni to Mitchell Starc, here are five experienced cricketers who could consider retiring from the IPL after the 2026 season as the league&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,The Church of Satan: what did Anton LaVey actually stand for? - Dangerous Minds,dangerousminds.net,https://dangerousminds.net/pop-culture/church-of-satan-what-did-anton-lavey-stand-for/,"This was the moment that hippy culture was first starting to sky-rocket, so all kinds of so-called alternative thinking were getting a foothold in its&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Kevin Pietersen has left Delhi Capitals mentor job and here is how he will still be part of IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/heres-the-role-kevin-pietersen-will-take-up-in-ipl-2026-after-leaving-mentor-job-at-delhi-capitals-23026/,Kevin Pietersen has stepped away from his mentor role with Delhi Capitals for Indian Premier League 2026 and confirmed he will return to the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"Study: Despite reputation, bonobos are aggressive, particularly toward males - PressReader",pressreader.com,https://www.pressreader.com/kuwait/kuwait-times/20260315/281925959525645,"Living in matriarchal societies, the gentle-eyed primates once dubbed “hippy apes” are far from violence-free, a group of European researchers&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,I Define Me mascot made her rounds to celebrate STL - St. Louis American,stlamerican.com,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/i-define-me-mascot-made-her-rounds-to-celebrate-stl/,Joy didn&#39;t just show up for 314 Day—she spent nearly two full weeks moving through the city like a burst of sunshine in her bright yellow sneakers&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Who will rack up the most match fines this IPL season? Abhinav Mukund has his predictions,youtube.com,https://www.youtube.com/watch?v=OpL5GFQwGZk,Go to channel Sports Yaari &middot; EX-PAKISTANI PLAYER&#39;S SENSELESS CLAIM! USMAN TARIQ VS JASPRIT BUMRAH? TOTALLY NONSENSE. Sports Yaari. New. 3K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Summer is here and the temperatures are soaring | RCB x Big Basket - YouTube,youtube.com,https://www.youtube.com/watch?v=CZhOB1kLsJ0,"Summer is here and the temperatures are soaring. ☀️ But you&#39;ve got nothing to worry, because our Quick Comm Partner @bigbasketcom is at your&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
