published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
02/03/2026,"India vs West Indies, Super 8s: Fans Reaction after the Win | RCB 12th Man TV - YouTube",youtube.com,https://www.youtube.com/watch?v=FcmlwFZZzuc,"India has announced to the world, we&#39;re here to stay and we&#39;re here to win the T20 World Cup at home.” The 12th Man Army felt every moment as&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Karnataka&#39;s Silk Saga: Politics and Preservation - Devdiscourse,devdiscourse.com,https://www.devdiscourse.com/article/entertainment/3823138-karnatakas-silk-saga-politics-and-preservation?amp,"Karnataka Minister H C Mahadevappa assured that the T Narsipura silk factory will not close, countering BJP claims. The government reviewed a land&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Hoopr launches Chirrag Modi&#39;s new song &#39;<b>Yaari</b> Teri&#39; - Indian Television,indiantelevision.com,https://indiantelevision.com/news-headline/hoopr-launches-chirrag-modis-new-song-yaari-teri/,"Chirrag Modi, an India-based rapper-singer-songwriter, transitioned from the corporate world to music, reflecting his dedication to the art. In “Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ... - The Wire,m.thewire.in,https://m.thewire.in/article/ptiprnews/house-of-mcdowells-sodas-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure,"Featuring real-life yaars Tanmay Bhat, Aaditya Kulshreshtha (aka Kullu), Aishwarya Mohanraj and Anuj Gupta – the one-of-a-kind Holi spectacle&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Samson ने दिखाया Dhoni जैसा धैर्य, साबित किया वो हैं बड़े मैच के ख़िलाड़ी: Murali Kartik - YouTube",youtube.com,https://www.youtube.com/watch?v=DSjK1nDvaf4,"Samson ने दिखाया Dhoni जैसा धैर्य, साबित किया वो हैं बड़े मैच के ख़िलाड़ी: Murali Kartik. 22K views · 6 hours ago. #India #T20WorldCup #SanjuSamson ...more&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Tanveer Ahmed Claims He Deserved 2–3 Series After 500 Domestic Wickets - YouTube,youtube.com,https://www.youtube.com/watch?v=-pdhSBWK-3M,Tanveer Ahmed Claims He Deserved 2–3 Series After 500 Domestic Wickets #T20WorldCup #KhelKaJunoon #BOLNews #PAKvsSL Mike Hesson | Salman Ali Agha&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"House of McDowell&#39;s Soda celebrates the magic of <b>yaari</b> with color and cars, ETBrandEquity",brandequity.economictimes.indiatimes.com,https://brandequity.economictimes.indiatimes.com/amp/news/research/advertising/house-of-mcdowells-soda-celebrates-the-magic-of-yaari-with-color-and-cars/128939412,"House of McDowell&#39;s Soda celebrated Holi with &#39;Yaari Jam: Holi on Wheels,&#39; a unique event featuring comedians and creators in a high-octane color&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ...,business-standard.com,https://www.business-standard.com/content/press-releases-ani/house-of-mcdowell-s-soda-s-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure-126030200443_1.html,"Mumbai (Maharashtra) [India], March 2: House of McDowell&#39;s Soda has always celebrated the magic of yaari - championing the joy of first-time&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ...,businessupturn.com,https://www.businessupturn.com/brand-post/house-of-mcdowells-sodas-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure/,Business Wire India House of McDowell&#39;s Soda has always celebrated the magic of yaari – championing the joy of first-time...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,ABC News Schedules Sunday Primetime Special With David Muir as TV News Continues ... - IMDb,imdb.com,https://www.imdb.com/news/ni65730507/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Hulu. Paradise season 2 episode 4 recap: A new mission. 3/1/2026; by Matthew Fox; ShowSnob. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Renova Hospitals Conferred with &quot;Best Multispecialty and Cancer Hospital in Telangana&quot; at ...,aninews.in,https://www.aninews.in/news/business/renova-hospitals-conferred-with-best-multispecialty-and-cancer-hospital-in-telangana-at-pride-of-nation-award-202620260302122401?amp=1,"Visakhapatnam (Andhra Pradesh) [India], March 2: Renova Hospitals has been proudly honoured with the prestigious title of &quot;Best Multispeciality&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Sunil Bharti Mittal conferred GSMA Lifetime Achievement Award - ANI News,aninews.in,https://www.aninews.in/news/business/sunil-bharti-mittal-conferred-gsma-lifetime-achievement-award20260302122428?amp=1,"The Global System for Mobile Communications Association (GSMA) has conferred the Lifetime Achievement Award on Sunil Bharti Mittal,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,India&#39;s Calm Chase – How They Crushed a Massive Total - West Indies Defeated - YouTube,youtube.com,https://www.youtube.com/watch?v=GuscFR8aEtc,India&#39;s Calm Chase – How They Crushed a Massive Total - West Indies Defeated - T20 World Cup 2026 24 News HD Is One Of The Leading News Channels&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Jewish Role in American Civil War Depicted in Los Angeles Exhibit,jta.org,http://www.jta.org/archive/jewish-role-in-american-civil-war-depicted-in-los-angeles-exhibit,"The priceless relic was given as a gift by Samuel D. Steinberg, collector of rare books and historical documents. The inscription concerns the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Usman Tariq Bowling Action | Exposed | Mohammad Amir Claim | Cricket Controversy - KCHJ,youtube.com,https://www.youtube.com/watch?v=cHa9a2aU5TY,T20WorldCup #IndVsWI #SemiFinalBound #CricketNews #WorldCupCricket #IndiaCricket #WestIndiesCricket #MatchHighlights T20 World Cup | Controversial&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Senior Iranian official denies Tehran attacking Arab states - Ground News,ground.news,https://ground.news/article/iran-defends-that-it-does-not-attack-neighboring-countries-but-the-us-bases-on-them,A senior Iranian official has said Iran has no intention of attacking other countries in the region – only the️ US bases on their territory.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Key Iranian figures killed in 20 years - The News Pakistan,thenews.pk,https://www.thenews.pk/print/1402222-key-iranian-figures-killed-in-20-years,"... Rabani (deputy head of operations for the armed forces&#39; general staff), General Amir Ali Hajizadeh (commander of the IRGC Aerospace Force)&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Philly school closure battles move to Board of Education - Metro Philadelphia,metrophiladelphia.com,"https://www.metrophiladelphia.com/stories/school-closure-battles-board-of-education,129956","School District of Philadelphia Superintendent Tony Watlington Sr. presented his decade-long, $2.8 billion facilities master plan Thursday to the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,South Carolina foils Florida in SEC home opener,alligator.org,https://www.alligator.org/article/2026/03/mens-tennis-vs-south-carolina,"I don&#39;t think we played the way we are capable of,” said Florida men&#39;s tennis head coach Adam Steinberg. “We played selfishly in a lot of ways&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Will Rogers Downs Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/will-rogers-downs-us-20260303/race-4-claiming-race-4/,Garrett Steinberg 57kg. 3: Predicting J: Travis Cunningham 57kg. 4: Oops And Downs J: Floyd Wethey Jr. 57kg. 5: Nalla D J: David Cabrera 57kg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,IndyCar: &#39;Same Old Song &amp; Dance&#39; - SPEED SPORT,speedsport.com,https://speedsport.com/indycar/ntt-indycar-series/indycar-same-old-song-dance/,"Despite being a new season, it was the same story as Alex Palou won again in the NTT IndyCar Series, winning the season-open Firestone Grand Prix&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,The Reader&#39;s Forum - Jewish Telegraphic Agency,jta.org,http://www.jta.org/archive/the-readers-forum-76,"To the Editor, Jewish Daily Bulletin: In today&#39;s editorial notes of the Bulletin, Mr. Herman Bernstein quotes Rabbi Milton Steinberg of New York&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"Michael <b>Steinberg</b> at the Boston Globe, 1964-1976",classical-scene.com,https://www.classical-scene.com/2026/03/01/michael-steinberg-reviews/,"Michael Steinberg, the late Globe classical critic-musicologist and later orchestral program notes writer, is an authoritative occasional presence&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,&#39;Are you a dog or a cat?&#39; Welcome to the National Football League Scouting Combine in Indianapolis,pressreader.com,https://www.pressreader.com/philippines/business-world/20260302/281779930610380,"... Steinberg, best known as the inspiration for Tom Cruise&#39;s character in the film “Jerry Maguire,” told Reuters. PIVOTAL STEP IN JOURNEY TO NFL. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,ABC News Schedules Sunday Primetime Special With David Muir as TV News Continues ... - IMDb,m.imdb.com,https://m.imdb.com/fr/news/ni65730507/?ref_=nwc_art_perm,par Brian Steinberg; Variety - TV News. Nouveautés similaires. Hulu. Sarah Michelle Gellar Reveals Kathryn Newton&#39;s &#39;Buffy&#39; Tribute In &#39;Ready or Not 2&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,The &#39;Rattlesnake Lawyer&#39; returns in &#39;The Breakdown Docket&#39; - Albuquerque Journal,abqjournal.com,https://www.abqjournal.com/lifestyles/striking-again/2988906,BOOK OF THE WEEK. Striking again. The &#39;Rattlesnake Lawyer&#39; returns in &#39;The Breakdown Docket&#39;. Jonathan Miller. David Steinberg David Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,India vs WI Highlights: Sanju Samson Turns Game Around in Super 8 Clash - YouTube,youtube.com,https://www.youtube.com/watch?v=CmX3baiNYyU,Watch full highlights of the thrilling Super 8 clash between the India national cricket team and the West Indies cricket team in the ICC Men&#39;s T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,ABC News Readies David Muir Sunday Special on U.S. Attacks in Iran - Variety,variety.com,https://variety.com/2026/tv/news/abc-news-david-muir-sunday-primetime-special-attacks-iran-1236675883/,ABC News Schedules Sunday Primetime Special With David Muir as TV News Continues Coverage of Attacks in Iran. By Brian Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Har Lamha Purjosh | Shoaib Malik | Pak vs Sl - T20 World Cup 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=r32ocX7FD-0,icct20worldcup2026 #pakvssl #Semifinals #super8 #t20worldcup #indvspak #t20worldcup #harlamhapurjosh #shoaibmalik #kamranakmal #najeebulhusnain&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"top 100 change consultants: keynote speakers, consulting experts &amp; transformation pros",futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-change-consultants-list-speaker/,"At the vanguard of this modern movement is Scott Steinberg, a globally respected futurist, business strategist, and culture architect whose work as a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,War is much easier to enter than to exit - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/03/01/president-donald-trump-iran-strikes-israel-war,"President Donald Trump begins a war with Iran without congressional approval, public debate or a clear path out. By Neil Steinberg. Mar 1, 2026, 9:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Chaucer Talk at the English-Speaking Union - New Jersey Monthly Magazine,njmonthly.com,https://njmonthly.com/events/chaucer-talk-at-the-english-speaking-union-2/,Professor Steinberg examines two specific areas in which Chaucer&#39;s apparent detachment and universality is being increasingly questioned—the areas&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,AKELA LADA SANJU SAMSON - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/akela-lada-sanju-samson/,"AKELA LADA SANJU SAMSON. Published: 01 Mar 2026, 04:38 PM. Recent Videos. PkDQLU5QaZA. play icon. SAMSON SE MAAFI &middot; GuBcELQynYc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,SAMSON SE MAAFI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/samson-se-maafi/,"SAMSON SE MAAFI. Published: 01 Mar 2026, 05:11 PM. Recent Videos. GuBcELQynYc. play icon. JIMMEDAR KAB BANOGE SURYA? 3GxyboLv68I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,House Of Mcdowell&#39;s Soda&#39;s <b>Yaari</b> Jam: HOLI ON WHEELS transforms the festival into an ...,munsifdaily.com,https://munsifdaily.com/house-of-mcdowells-sodas-yaari-jam-holi-on-wheels/,"Hyderabad: House of McDowell&#39;s Soda turned up the heat this Holi with an adrenaline-fueled celebration titled Yaari Jam: Holi on Wheels,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"Moving Isaiah: For fourth time since October 7, museums pack up artworks for safekeeping",timesofisrael.com,https://www.timesofisrael.com/moving-isaiah-for-fourth-time-since-october-7-museums-pack-up-artworks-for-safekeeping/,"As sirens sound throughout Israel and Iranian missiles rain down, curators and staff get to work, putting away valuable artifacts and art.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"Role of Lightweight, Open-Source Large Language Models Rising in Business - The Live Nagpur",thelivenagpur.com,https://thelivenagpur.com/2026/03/01/role-of-lightweight-open-source-large-language-models-rising-in-business-ca-dhananjay-gokhale/,"Lightweight, open-source Large Language Models (LLMs) are rapidly transforming the way businesses adopt artificial intelligence.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,House of McDowell&#39;s Soda takes Holi celebrations beyond tradition with &#39;<b>Yaari</b> Jam&#39; - afaqs!,afaqs.com,https://www.afaqs.com/news/advertising/house-of-mcdowells-soda-marks-holi-with-yaari-jam-holi-on-wheels-11166074,"Conceptualised by Publicis Groupe India&#39;s &#39;Team Spirit&#39;, the activation brought together real-life friends and comedians Tanmay Bhat and Aaditya&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,SANJU NE KIYA JUSTICE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sanju-ne-kiya-justice/,"SANJU NE KIYA JUSTICE. Published: 01 Mar 2026, 04:23 PM. Recent Videos. i_ti4MvmDzA. play icon. PHIR FLOP ABHISHEK SHARMA, T20 WORLD CUP DISASTER.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,GHABRAO MAT PAK ABBU JEETENGE WORLD CUP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ghabrao-mat-pak-abbu-jeetenge-world-cup/,"GHABRAO MAT PAK ABBU JEETENGE WORLD CUP. Published: 01 Mar 2026, 03:45 AM. Recent Videos. ZUEXfZc8MbY. play icon. SANJU NE KIYA JUSTICE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Pakistan Knocked Out of T20 World Cup - Analysis by Basit Ali &amp; Kamran Akmal - YouTube,youtube.com,https://www.youtube.com/watch?v=wPW-GZ_4W1Q,PakistanCricket #T20WorldCup #BasitAli #KamranAkmal #CricketAnalysis #BreakingNews #SportsUpdate #TeamPerformance Visit for More Latest News&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,“We didn&#39;t make...”: Salman Ali Agha reveals why Pakistan crashed out of T20 World Cup,sportsyaari.com,https://www.sportsyaari.com/cricket/we-didnt-make-salman-ali-agha-reveals-why-pakistan-crashed-out-of-t20-world-cup-22205/,Salman Ali Agha admitted that Pakistan failed to make the right calls under pressure during the ICC Men&#39;s T20 World Cup and did not play to their&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
