published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
21/04/2026,Do The <b>Hippy</b> Shake Baby | www.splicetoday.com,splicetoday.com,https://www.splicetoday.com/pop-culture/do-the-hippy-shake-baby,"It&#39;s too much too late. All the useless information jammed into a trivial pursuit overdose of counterculture. Greedy, music industry executives&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,GIIS Bannerghatta Reports Class 10 Results - BW Education,bweducation.com,https://www.bweducation.com/article/giis-bannerghatta-reports-class-10-results-603320,"School records full pass rate in CBSE Class 10 exams, with 31 per cent students scoring above 90 per cent.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Brady&#39;s stadium own goal means her West Ham exit will not be mourned by fans,theguardian.com,https://www.theguardian.com/football/2026/apr/21/karren-brady-west-ham-exit,"Karren Brady, who is stepping down as vice-chair at West Ham after 16 years, leaves a questionable legacy.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Beyond the DA: Can Anyone Fix South Africa&#39;s Deepest Problems? - YouTube,youtube.com,https://www.youtube.com/watch?v=LfaCiI-RkRk,"John Maytham is joined by Jonny Steinberg, writer and scholar, who unpacks why the DA may struggle to move beyond incremental change,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Shekel shows remarkable resilience after Iran war | Watch - MSN,msn.com,https://www.msn.com/en-us/video/money/shekel-shows-remarkable-resilience-after-iran-war/vi-AA21oSq6?ocid=finance-verthp-feeds,... Tech editor Sharon Wrobel joins host Jessica Steinberg on today&#39;s Daily Briefing. (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,[PIAS] Special Part 1: Kenny Gates &amp; Edwin Schröter - Music Week,musicweek.com,https://www.musicweek.com/interviews/read/pias-special-part-1-kenny-gates-edwin-schr-ter/093947,"Now, joined by new CEO Edwin Schröter, in the first of a two-part special on the company&#39;s new era, the self-confessed “old punk with a hippy attitude&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,ASCI Holds PSC Interview Training Programme - BW Education,bweducation.com,https://www.bweducation.com/article/asci-holds-psc-interview-training-programme-603310,Three-day Hyderabad programme focuses on interview methods and personality assessment in public recruitment.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,TV News Goes Crazy for Creators: Will Digital Mavericks Add Life to Old Format or Wipe It Out?,variety.com,https://variety.com/2026/tv/news/tv-news-crazy-creators-ms-now-nbc-cbs-news-digital-maverick-1236725685/,Alex Wagner has returned to primetime hours on MS NOW — but not in the way viewers might expect. Wagner is among a bevy of hosts from progressive&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Oldest brother of famous music family dies - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/04/oldest-brother-of-famous-music-family-dies.html?outputType=amp,"(AP Photo/Dan Steinberg)AP Photo/Dan Steinberg. By. Kaylee Remington, cleveland.com. Alan Osmond, the oldest performing brother of “The Osmonds” and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Oldest brother of famous music family dies - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/04/oldest-brother-of-famous-music-family-dies.html,"(AP Photo/Dan Steinberg)AP Photo/Dan Steinberg. By. Kaylee Remington, cleveland.com. Alan Osmond, the oldest performing brother of “The Osmonds”&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Chipotle brings back fan-favorite Honey Chicken with $0 delivery - New York Post,nypost.com,https://nypost.com/2026/04/21/lifestyle/chipotle-brings-back-fan-favorite-honey-chicken-with-0-delivery/,"Chipotle is bringing back a fan-favorite — get it with $0 delivery for a limited time. By. Brooke Steinberg. Published April 21, 2026, 7:53 a.m. ET.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,DC vs SRH: क्या बारिश बिगाड़ेगी खेल?| Rajiv Gandhi Stadium Weather Report| IPL 2026,youtube.com,https://www.youtube.com/watch?v=G3UHFTe5ymQ,DC vs SRH: क्या बारिश बिगाड़ेगी खेल?| Rajiv Gandhi Stadium Weather Report| IPL 2026| Ishaan Kishan DC vs SRH IPL 2026 मैच से पहले सबसे बड़ा सवाल – क्या बारिश खेल बिगाड़&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"John Arthur Obituary (2026) - Sykesville, MD - Haight Funeral Home &amp; Chapel P.A. - Legacy",legacy.com,http://www.legacy.com/us/obituaries/name/john-arthur-obituary?id=61296899,"His legacy continues through his adoring grandchildren, Ryan Arthur with Chelsea Cortolillo and Samantha Arthur with her husband Tyler Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"गुजरात टाइटंस के दिखावटी आंकड़े: क्या ट्रॉफ़ी नहीं, बस नंबरों की होड़? - YouTube",youtube.com,https://www.youtube.com/watch?v=Ls9Wvp7aESA,"गुजरात टाइटंस के दिखावटी आंकड़े: क्या ट्रॉफ़ी नहीं, बस नंबरों की होड़? #GT #GujaratTitans #Titans #IPL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,The Silent Assassin of Mumbai Indians! #ipl2026​ #ashwanikumar​ #mi​ - YouTube,youtube.com,https://www.youtube.com/watch?v=0rF8gboPZp8,ASHWANI KUMAR: The Silent Assassin of Mumbai Indians! #ipl2026​ #ashwanikumar​ #mi​,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Tilak Varma Back To Form #shorts #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=--AlZQ6GQPs,Tilak Varma Back To Form #shorts #viral #cricket #ipl #rcbpavilion #shortsviral #rcbians #shortvideos #viralvideos #tilakvarma #mumbaiindians&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Nuno Espirito Santo &#39;positive&#39; about West Ham&#39;s relegation fight after draw | BreakingNews,breakingnews.ie,https://www.breakingnews.ie/sport/nuno-espirito-santo-positive-about-west-hams-relegation-fight-after-draw-1889585.html,The Hammers took a point from a goalless draw at Crystal Palace to move two points clear of the relegation zone.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Shekel shows remarkable resilience after Iran war - YouTube,youtube.com,https://www.youtube.com/watch?v=Cfd2bRAzBW8,... Steinberg for today&#39;s episode. As the shekel crossed the below 3 to the ... Steinberg on today&#39;s Daily Briefing. (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Ayush Mahatre ruled out #ipl2026 #cricketshorts #csk - YouTube,youtube.com,https://www.youtube.com/watch?v=2G6jwuLiEfY,Go to channel Sports Yaari &middot; YAARI Q&amp;A-CAN CSK &amp; MI FINISH IN TOP-4! WHAT&#39;S THE FUTURE FOR LEGACY TEAMS? INJURY UPDATE #ipl2026. Sports Yaari•723&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Eight Minnesota hikes that sing of spring - Star Tribune,startribune.com,https://www.startribune.com/eight-minnesota-hikes-that-sing-of-spring/601637574,"A curated list of trails offering fresh blooms, wildlife sightings and varied terrain for all kinds of hikers. By Bob Timmons and &middot; Jake Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,insurance thought leader: hire top insurtech futurist keynote speaker today,futuristsspeakers.com,https://www.futuristsspeakers.com/insurance-thought-leader-keynote-speaker/,"Insurance thought leader, futurist celebrity keynote speaker and insurtech consultant Scott Steinberg. Change leadership AI innovation resilience&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,financial services thought leader &amp; finance futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/financial-services-thought-leader-speaker/,"Financial services thought leader and finance keynote speaker Scott Steinberg, fintech consulting expert. Change AI innovation leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,MI paltan on the way | #ipl #mi #mivsgt #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=sk0ZhuMCTRg,MI paltan on the way | #ipl #mi #mivsgt #cricket. No views · 43 minutes ago ...more. Mighty Coverage. 425. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,SKY Ka Form Mai Aana MI K liye Bahut Jaruri Hai.. . #suryakumaryadav #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=fN6ev4q8k2s,"Disclaimer: This channel is for entertainment and informational purposes only. video credit goes to the original creator, AB CRICINFO.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,AYUSH MATHRE RULED OUT FROM IPL #shorts #ipl #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=1C3_kD6Xwyo,"BD Crime story•2M &middot; 7:35. Go to channel Sports Yaari &middot; BIG BREAKING: STAR PLAYER RULED OUT IF IPL , BIG BLOW TO THE TEAM #ipl2026. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,ASHWIN ON GT BATTING SURENDRA #gtvsmi #shubmangill #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=XPHrfdZcUXA,"GT should stop Nehra ji btw match, they will start winning again , he&#39;s not allowing anyone to breathe. 14:00 &middot; Go to channel Sports Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Rachel Goldberg-Polin&#39;s new memoir piercingly articulates the ordeal of losing a son,timesofisrael.com,https://www.timesofisrael.com/rachel-goldberg-polins-new-memoir-piercingly-articulates-the-ordeal-of-losing-a-son/,"&#39;When We See You Again&#39; is a dive into the &#39;before&#39; and &#39;after&#39; of life as mother to Hersh Goldberg-Polin, the 23-year-old taken hostage by Hamas&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,First wicket after 146 balls for Jasprit Bumrah in IPL and first after 114 balls #GTvsMI #bumrah,youtube.com,https://www.youtube.com/watch?v=ANhnXLjPK2s,First wicket after 146 balls for Jasprit Bumrah in IPL and first after 114 balls in IPL 2026 #GTvsMI #MIvsGT #IPL2026 #Bumrah #CricketStats.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Verma ji comeback #cricket #ipl #mumbaiindians - YouTube,youtube.com,https://www.youtube.com/watch?v=EPSOYcMTVVo,Go to channel Sports Yaari &middot; TILAK VARMA NE GUJARAT TITANS KO THOK DIYA! WHAT A BRILLIANT HUNDRED | MUMBAI INDIANS KA COMEBACK. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,University Police outlines Ryan Field security plan at city meeting - The Daily Northwestern,dailynorthwestern.com,https://dailynorthwestern.com/2026/04/21/city/university-police-outlines-ryan-field-security-plan-at-city-meeting/,"University Police Deputy Chief Eric Chin outlined a five-pronged approach to security at the new stadium. Isaiah Steinberg, Print Managing Editor.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"Alan Osmond, one of the Osmond Brothers, dies at 76 | king5.com",king5.com,https://www.king5.com/article/news/nation-world/alan-osmond-dies-osmond-brothers/507-1dfbde86-237d-4534-93f5-ce9acba650ed,"(AP Photo/Dan Steinberg). Nation/World. Alan Osmond, one of the Osmond Brothers, dies at 76. Alan Osmond retired from performing after he was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,RESPECT…!❤️‍ #cricket #sg #ipl #viratkohli - YouTube,youtube.com,https://www.youtube.com/watch?v=kNUGK-gvqrs,"Go to channel Sports Yaari &middot; BIG BREAKING: STAR PLAYER RULED OUT IF IPL , BIG BLOW TO THE TEAM #ipl2026. Sports Yaari•148 watching &middot; 26:23.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Cricbuzz Live Hindi: #MumbaiIndians back to winning ways | Beat #GujaratTitans at home,youtube.com,https://www.youtube.com/watch?v=JVHEBCwmcfg,"Mumbai की तूफ़ानी गेंदबाज़ी ने तोड़ी Gujarat के बल्लेबाज़ी क्रम की कमर, उसी के घर पर दी मात |जुड़िए Manoj Tiwary, Mohit Sharma और Tanya Purohit के साथ, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,gt ke dhurander balebaj || #cricket #ipl #ipl2026 #shorts #mivsgt #mumbaiindians #shortvideo #viral,youtube.com,https://www.youtube.com/watch?v=kv7MYc15KTk,gt ke dhurander balebaj || #cricket #ipl #ipl2026 #shorts #mivsgt #mumbaiindians #shortvideo #viral.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,A moment of pure grit and determination #tilakvarma #ipl #mivsgt #gtvsmi #mumbaiindians ...,youtube.com,https://www.youtube.com/watch?v=CoGqj52ohYY,"From Pain to Century ➡️ | Tilak Varma&#39;s 101* Masterclass A moment of pure grit and determination. After a painful blow to the stomach,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Gaali Galat Bande Ko De Di || #foryou #viral #shorts #trendingshorts #youtubeshorts #attitude,youtube.com,https://www.youtube.com/watch?v=UYJ39983TX8,... yaari #youtube #ytshorts #ytshortsindia #shortsfeed #shortsvideo #tiktok #tiktokviral #tiktokvideo.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Liam Rosenior admits &#39;I need results now&#39; as pressure mounts at Chelsea - PressReader,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260421/282441355675079,Liam Rosenior admits &#39;I need results now&#39; as pressure mounts at Chelsea. 2026-04-21 - Jacob Steinberg. Liam Rosenior has acknowledged his job will&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"&#39;He didn&#39;t fall in vain&#39;: On Memorial Day, two young IDF widows discuss life after death",timesofisrael.com,https://www.timesofisrael.com/he-didnt-fall-in-vain-on-memorial-day-two-young-idf-widows-discuss-life-after-death/,"Alma Levin Fridman and Revital Shamir talk about their husbands, families and communities, sharing their grief - and their stories - with the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Tilak Varma 101* !! MI vs GT Highlights !! 23 Ball 82 Runs!!#tilakvarma #mumbaiindians #shorts,youtube.com,https://www.youtube.com/watch?v=zIBUBqVjTwk,Tilak Varma 101* !! MI vs GT Highlights !! 23 Ball 82 Runs!!#tilakvarma #mumbaiindians #shorts #ipl #ipl2026 #mivsgt #highlights #trendingnews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,West Ham move two points clear of drop zone and relegate Wolves with Palace draw,belfasttelegraph.co.uk,https://www.belfasttelegraph.co.uk/sport/football/premier-league/west-ham-move-two-points-clear-of-drop-zone-and-relegate-wolves-with-palace-draw/a/146738100.html,"By Rachel Steinberg, Press Association. 20 Apr 2026 9:59 PM. Share. West Ham secured a massive point in their relegation battle after playing out a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,British EBF Gold Castle &#39;National Hunt&#39; Novices&#39; Hurdle (Listed) (GBB Race) - Perth Racecards,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-04-22/perth/racecard/913290/british-ebf-gold-castle-national-hunt-novices-hurdle-listed-gbb-race,Improved further without proving a match for Doctor Steinberg in Leopardstown Grade 1 but needs to cast a side a poor showing in the Spa at the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Sports <b>Yaari</b> Brings Exclusive IPL head to head data and real time stats of all teams,business-standard.com,https://www.business-standard.com/content/press-releases-ani/sports-yaari-brings-exclusive-ipl-head-to-head-data-and-real-time-stats-of-all-teams-126042100472_1.html,"This feature seeks to revolutionize how viewers interact with the game, as cricket fans are increasingly looking for deeper information beyond match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,MUmbai Indians won/ Post match Review / Records Update/ Fastest Century/ IPL 2026 #ipllive,youtube.com,https://www.youtube.com/watch?v=8CVl5u637s0,This Video contains Records broken/updated/ Created after #mivsgt match #mumbaiindians #mumbaiindiansvsdelhicapitals #fastestcentury&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,JAAT GELYA YARI {LYRICS STATUS}HARYANVI SONG #ytshorts - YouTube,youtube.com,https://www.youtube.com/shorts/BmZfGrYqQoU,JAAT GELYA YARI {LYRICS STATUS}HARYANVI SONG #ytshorts &middot; Jaat Gelya Yaari · Naveen Punia. Like. Dislike. 0. Share. Video unavailable.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Fremd vs Hersey | Girls Water Polo | 4/22 - MaxPreps,maxpreps.com,https://www.maxpreps.com/games/04-22-2026/girls-water-polo-spring-26/fremd-vs-hersey.htm?c=sF_kFOESUUiuCBw65QXLbA,"... , April 22 @ 6p. Player stats. Goals. FHS. --. HHS. E. Steinberg89. Assists. FHS. --. HHS. M. Loch70. Shots. FHS. --. HHS. E. Steinberg127. Steals.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,#cricket #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=nHNasCKXNzY,1.1K views · 2 hours ago ...more. Ratan cartoon channel. 189. Subscribe. 53. Share. Save. Report. Comments. Add a comment.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,It has been 8 years but no one is able to understand the role of Shah rukh Khan in IPL teams,youtube.com,https://www.youtube.com/watch?v=oUgZwUm3QXM,Go to channel Sports Yaari &middot; GUJARAT TITANS EXPOSED! MUMBAI INDIANS&#39; EPIC COMEBACK | IPL KE ASLI GUNDE LAUT AAE #ipl2026 #mivsgt. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,"Alan Osmond, one of the Osmond Brothers, dies at 76, reports say | ksdk.com",ksdk.com,https://www.ksdk.com/article/news/nation-world/alan-osmond-dies-osmond-brothers/507-1dfbde86-237d-4534-93f5-ce9acba650ed,"(AP Photo/Dan Steinberg). Nation/World. Alan Osmond, one of the Osmond Brothers, dies at 76, reports say. Alan Osmond retired from performing after&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Israel: Four saved in organ transplant marathon within less than 24 hours - JNS.org,jns.org,https://www.jns.org/news/israel-news/israel-four-saved-in-organ-transplant-marathon-within-less-than-24-hours,"Nine-year-old Noor after a liver transplant operation at Schneider Children&#39;s Medical Center in Petah Tikva that saved her life, in April, 2026. Photo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,Sports <b>Yaari</b> Brings Exclusive IPL head to head data and real time stats of all teams,tribuneindia.com,https://www.tribuneindia.com/news/advertorial-disclaimer/sports-yaari-brings-exclusive-ipl-head-to-head-data-and-real-time-stats-of-all-teams,"New Delhi [India], April 21: Sports Yaari has been formally introduced a new data-driven tool that provides real-time statistics and exclusive&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/04/2026,The Secret Behind Illegal Bats? #IPL2026 #CricketNews #ipl #CricketRules ... - YouTube,youtube.com,https://www.youtube.com/watch?v=WVRmnW9DFOI,Rahul Tewatia and Sarfaraz Khan forced to swap bats mid-game! Is it time for a permanent solution to oversized bat violations in the IPL?,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
