published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
11/07/2026,Rap/hip hop - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLDLGBIBuYEWAy1LYXFcPGjuZqB1b3-OLW,"Sc Hoolboy Q, Ab Soul &amp; Kendrick Lamar). JayRock. 1.8M views • 10 years ago. 3:37 &middot; Rolling Stone. Black Hippy - Topic. 707K views • 10 years ago. 7:&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Family and Friends Fun Day - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/family-friends-fun-day/,Regan Baker talks about an upcoming antiquing and vintage event in Enterprise. Morning Mingle &middot; The Hippy program help parents prepare their kids for&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Scientists program human cells to make decisions like tiny computers - Earth.com,earth.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbEVHalI0VUxqU1plcTRIQ2doM0RVVC10djZld0E1Z0l3Uk5yNmZqZTZLV0lSRk5pX3JFWjdHMTJwTm51ck1zaXdUN050Sm9nZkVvem1Nd0lUQ2Q3V0Yyb1Z0b0FvTXdxTHVqbThTUUl4Yk5JUW5XNmx2dnNtTGxTc29CNGZieHo2c0Zlay1jSWk5ZFVOcG9hSW5qVmo?oc=5,Scientists program human cells to make decisions like tiny computers&nbsp;&nbsp;Earth.com,Google News - Researcher - Nissim Lior,lior nissim,full_keyword,TRUE,"Verified: The article features Dr. Lior Nissim from the Hebrew University of Jerusalem. It describes a breakthrough in synthetic biology where human cells are programmed with complex genetic logic circuits to perform calculations. This is highly relevant for Yissum as the research specifically targets the development of programmable cell therapies for cancer and autoimmune disorders, including the testing of a therapeutic IL-15 signal, representing a clear path toward clinical and diagnostic applications.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Nissim Lior"" (matched as ""Lior Nissim"" in the text).
Article about programming human cells to make decisions like computers.

    *   *Entity Verification:* The article explicitly mentions ""the synthetic biology group of Dr. Lior Nissim at the Hebrew University of Jerusalem (HUJI)"". This is a direct match.
    *   *Main Article Validation:* Dr. Lior Nissim is central to the story; the article describes his team's specific research breakthroughs.
    *   *Strategic Value:*
        *   Topic: Synthetic biology, programmable cell therapies, genetic logic systems (AND gates, half adders, full adders, multiplexers).
        *   Commercial/Translation signals:
            *   ""moved programmable cell therapies a step closer to reality.""
            *   ""swapped in a working therapeutic signal, a human immune-stimulating protein called IL-15.""
            *   ""An earlier study used them to single out cancer cells and switch on immune-boosting outputs.""
            *   ""The practical target is disease that hides behind combinations of signals... Cancers and autoimmune disorders.""
            *   Mention of a publication in *Nature Communications*.
    *   *Applying the ""Strict TTO Filter"" for Google News Researcher feeds:*
        *   The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application...""
        *   This article explicitly mentions ""programmable cell therapies"", ""therapeutic signal (IL-15)"", ""single out cancer cells"", and ""smart diagnostics"". These are clear therapeutic/diagnostic applications.

    *   `relevant`: true.
    *   `reason`: Verified: The article features Dr. Lior Nissim from the Hebrew University of Jerusalem. It describes a breakthrough in synthetic biology where human cells are programmed with complex genetic logic circuits to perform calculations. This is highly relevant for Yissum as the research specifically targets the development of programmable cell therapies for cancer and autoimmune disorders, including the testing of a therapeutic IL-15 signal, representing a clear path toward clinical and diagnostic applications.",,,,,,google_news,Earth.com,unresolved_google_news,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbEVHalI0VUxqU1plcTRIQ2doM0RVVC10djZld0E1Z0l3Uk5yNmZqZTZLV0lSRk5pX3JFWjdHMTJwTm51ck1zaXdUN050Sm9nZkVvem1Nd0lUQ2Q3V0Yyb1Z0b0FvTXdxTHVqbThTUUl4Yk5JUW5XNmx2dnNtTGxTc29CNGZieHo2c0Zlay1jSWk5ZFVOcG9hSW5qVmo?oc=5,gemma-4-31b-it
10/07/2026,Scientists program human cells to make decisions like tiny computers - Earth.com,earth.com,https://www.earth.com/news/scientists-program-human-cells-to-make-decisions-like-tiny-computers/,Scientists program human cells to make decisions like tiny computers&nbsp;&nbsp;Earth.com,Google News - Researcher - Nissim Lior,lior nissim,full_keyword,TRUE,Verified: [The drafted text],"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Nissim Lior"" (matched via Google News researcher feed).
""Scientists program human cells to make decisions like tiny computers - Earth.com"".
Full text provided.

        *   *Step 1 (Entity Verification):* Is ""Nissim Lior"" in the article? Yes, ""The design comes from the synthetic biology group of Dr. Lior Nissim at the Hebrew University of Jerusalem (HUJI)..."" Note: The keyword was ""Nissim Lior"", the article says ""Dr. Lior Nissim"". This is a name inversion/match.
        *   *Step 2 (Main Article Validation):* Is the name in the main content? Yes, it's central to the description of the research.
        *   *Step 3 (Strategic Value/TTO Filter):*
            *   Topic: Synthetic biology, programming human cells with genetic circuits (AND gates, multiplexers, full adders) using trans-splicing.
            *   Applications: Cell therapies, diagnostics, cancer/autoimmune disorder targeting, smart diagnostics.
            *   Publication: *Nature Communications*.
            *   Commercial/Translational Signals: Advancing cell therapies and diagnostics, specific mentions of therapeutic signals (IL-15), targeting cancer/autoimmune disorders more precisely, and the ability to build in monitoring/self-tests. This is a high-value translational science story.
        *   *Step 4 (Strictness):* This is a breakthrough in synthetic biology with direct clinical/therapeutic application (cell therapy/diagnostics), which is a core TTO area.

    *   Identity Match: Confirmed. The article discusses Dr. Lior Nissim from Hebrew University (HUJI).
    *   Evidence: The article details a new method using trans-splicing to create genetic logic circuits (full adders, multiplexers) in human cells to improve the precision of cell therapies and diagnostics.
    *   Value: This is highly relevant for Yissum because it represents a potentially patentable platform for next-generation programmable cell therapies and ""smart"" diagnostics, targeting complex diseases like cancer and autoimmune disorders through advanced synthetic biology.

    *   *Requirement:* Raw JSON only.
    *   *Requirement:* 45-120 words for reason.
    *   *Requirement:* Start with confirmation/rejection, cite evidence, explain value.

    *Drafting the reason:*
    ""Verified: The article discusses the research of Dr. Lior Nissim from the synthetic biology group at the Hebrew University of Jerusalem (HUJI). It details a breakthrough in engineering human cells to perform complex binary calculations using genetic logic circuits via trans-splicing. This is strategically relevant for Yissum as the technology provides a concrete foundation for advanced, programmable cell therapies and high-precision diagnostics, particularly for cancer and autoimmune disorders. The ability to create 'smart' cells that sense multiple molecular cues offers significant commercial potential for licensing and startup development in the synthetic biology and immunotherapy sectors.""

    *Word count check:* ~95 words. Perfect.

    *   `relevant`: true
    *   `reason`: [The drafted text]",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbEVHalI0VUxqU1plcTRIQ2doM0RVVC10djZld0E1Z0l3Uk5yNmZqZTZLV0lSRk5pX3JFWjdHMTJwTm51ck1zaXdUN050Sm9nZkVvem1Nd0lUQ2Q3V0Yyb1Z0b0FvTXdxTHVqbThTUUl4Yk5JUW5XNmx2dnNtTGxTc29CNGZieHo2c0Zlay1jSWk5ZFVOcG9hSW5qVmo?oc=5,gemma-4-26b-a4b-it
10/07/2026,Compound BA-101 Reverses Glioblastoma Chemo Resistance - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/glioblastoma-chemo-resistance-ba101-31031/,Compound BA-101 Reverses Glioblastoma Chemo Resistance&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and his research on compound BA-101 for treating glioblastoma. This is highly relevant for Yissum as it explicitly mentions that the technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. This represents a concrete track of IP commercialization and a portfolio company advancing a first-in-class therapy toward clinical development.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Amal Haitham"" (matched via Google News researcher feed).
""Compound BA-101 Reverses Glioblastoma Chemo Resistance - Neuroscience News""

    *   *Entity Verification:* The article mentions ""Professor Haitham Amal"" and ""Prof. Haitham Amal of the Institute for Drug Research at the Hebrew University of Jerusalem"". This matches the keyword (though inverted ""Amal Haitham"" vs ""Haitham Amal"").
    *   *Main Article Validation:* The entity is the primary subject of the research being described; they are a lead author and professor.
    *   *Strategic Value (TTO Filter):*
        *   Is it just basic science? No.
        *   Does it mention commercialization? Yes. ""BA-101... has been exclusively licensed from Yissum... by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   Does it mention clinical application? Yes. It focuses on overcoming chemo-resistance in glioblastoma, specifically identifying a ""first-in-class combination treatment blueprint.""
        *   Is there a fundable path? Yes. NeuroNOS is advancing the compound into clinical development.

    *   *Entity:* Prof. Haitham Amal (HUJI).
    *   *Finding:* Compound BA-101 reverses chemo-resistance in glioblastoma.
    *   *TTO Value:* Explicit mention of an exclusive license from Yissum to a spin-off company (NeuroNOS). This is high-value intelligence for a TTO as it tracks the progress of a licensed technology and a portfolio company moving toward clinical trials.

    *   `relevant`: true.
    *   `reason`: Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and his research on compound BA-101 for treating glioblastoma. This is highly relevant for Yissum as it explicitly mentions that the technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. This represents a concrete track of IP commercialization and a portfolio company advancing a first-in-class therapy toward clinical development.",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMie0FVX3lxTE1taVZ0NHB5Q1dnYlN4SWNBMktZYl9ZYkZodnl2V1ZpN0lhZUNIdkxDWWl6Z2tTbmVvcHpUaTllMDFERHdUUVU1ZThsSUw0VGNoVHpqeEVWdVdsR2tSejNQbEJCOERWOVg1bC1fZFVVWi1JdWdRY3pRc3AwVQ?oc=5,gemma-4-31b-it
10/07/2026,Morning Mingle | Antiquing in Enterprise - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/morning-mingle-antiquing-enterprise/?outputType=amp,Regan Baker talks about an upcoming antiquing and vintage event in Enterprise. Morning Mingle &middot; The Hippy program help parents prepare their kids&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Morning Mingle | The <b>Hippy</b> program - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/morning-mingle-hippy-program/,"We&#39;ve got all you need to know about several great area events this weekend, including Red, White and Watermelon Day, the Wiregrass Stampede Rodeo and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,<b>Hippy</b> program enrollment opens July 20th - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/hippy-program-enrollment-opens-july-20th/,The Hippy program help parents prepare their kids for kindergarten.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Icy x Hoppo (Cyanbughopper) - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLBynEUzU60nM,134 views • 5 months ago. 0:17. BACK IT UP!!//Meme//Hippy and Skipper Flyswatter @hellomenesan10969. Sonia Olid. 84 views • 4 months ago. 0:24&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Townsville Race 12 Result - 10 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260710/betnation-com-au-race-12,2nd. 3. Ruxton Flame (3). T: Justin Reid. Place$2.10. 8. Hippy (8). 3rd. 8. Hippy (8). T: Hayley Wooler. SP$18.00. 6. Cleo Blazer (6). 4th. 6. Cleo&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Gulfstream Race 4 Form Guide - 12 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/horses/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,"Hippy Hippy Shake (1). Silk ColourBlue, White Disc, White Dots On Sleeves, White Cap. 1. Hippy Hippy Shake (1). (USA). J:Diego A. Herrera ( 57.25kg ).",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Sven Väth brings decades of club culture to ANTS Ibiza at Ushuaïa this Saturday,diariodeibiza.com,https://www.diariodeibiza.com/event-news/sven-vath-brings-decades-club-culture-ants-ibiza-ushuaia-saturday/,"For many clubbers, Väth represents a generation of DJs whose performances focus on building atmosphere, reading the dancefloor and delivering long-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,All Races at Gulfstream | Saturday 11th July 2026 | Horse Racing | Fixtures | At The Races,attheraces.com,https://www.attheraces.com/racecards/Gulfstream/11-July-2026,"... Winner $17,955 8 declared to run. View Full Racecard. 1 (1). Hippy Hippy Shake 478. Diego Herrera. 2 (2). Restock (JPN) 63. Leonel Reyes. 3 (3)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Why Hebrew University is the top choice for Olim | The Jerusalem Post,jpost.com,https://www.jpost.com/business-and-innovation/article-901634,"Supported by Yissum, the University&#39;s technology transfer company, thousands of HUJI inventions have reached the global market. A Global Bridge.",YISSUM (core),yissum,full_keyword,FALSE,"Rejected: Verified that Yissum is mentioned, but the article is a general promotional piece aimed at attracting immigrants (Olim) to study at Hebrew University. While it mentions Yissum's role in bringing inventions to market and lists past successes like Mobileye, it contains no new actionable business intelligence, specific IP disclosures, or current funding signals. It is marketing content rather than a strategic TTO lead.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item and determine if it's strategically relevant for BD & Licensing.
""YISSUM"" (found as ""yissum"").
""Why Hebrew University is the top choice for Olim | The Jerusalem Post"".
A promotional/sponsored piece (in cooperation with HUJI) highlighting HUJI as a great place for immigrants (Olim), mentioning education, community, and briefly mentioning the innovation ecosystem.
Strict TTO filter. Only mark TRUE if there are commercial/translation signals (IP, licensing, startups, clinical/therapeutic apps, fundable paths, major grants, prestigious awards, or direct TTO value). Exclude general student life, social science, or generic mentions.

    *   *Step 1: Entity Verification.* The text mentions ""Yissum"" and ""HUJI"". It is indeed talking about the Hebrew University of Jerusalem and its technology transfer office. Identity verified.
    *   *Step 2: Main Article Validation.* Yissum is mentioned in the body of the main article (""Supported by Yissum, the University's technology transfer company...""). It is not just in a sidebar or footer.
    *   *Step 3: Strategic Value.*
        *   The article's main purpose: Attracting ""Olim"" (immigrants) to study at HUJI.
        *   Context of Yissum mention: ""Innovation at the Core... Supported by Yissum... thousands of HUJI inventions have reached the global market.""
        *   Does it contain *new* commercial signals? No.
        *   Does it discuss a specific new IP, a new startup, a new funding round, or a new clinical trial? No.
        *   It lists existing success stories (Mobileye, OrCam, BriefCam, Future Meat) as examples of the ecosystem's strength.
        *   Is this ""TTO relevant"" for BD & Licensing? No. It's a general marketing/promotional piece for the university's admissions and image. It lacks any *specific* actionable business intelligence or new translational signal.
    *   *Step 4: Be Strict.* The ""Special Rule for Google News Researcher Feeds"" (and the Institutional filter) says: ""If the commercial value is only speculative or generic, mark FALSE."" ""Exclude... student life, or anything not TTO (Technology Transfer) relevant."" This is a promotional article about student life/recruitment for immigrants.

    *   `relevant`: false
    *   `reason`: Verified that Yissum is mentioned, but the article is a general promotional piece aimed at attracting immigrants (Olim) to study at Hebrew University. While it mentions Yissum's role in bringing inventions to market and lists past successes like Mobileye, it contains no new actionable business intelligence, specific IP disclosures, or current funding signals. It is marketing content rather than a strategic TTO lead.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
10/07/2026,Townsville Race 12 Form Guide - 10 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260710/betnation-com-au-race-12/overview,Hippy (8). 8. Hippy (8). T: Hayley Wooler. F: 8527544476. pointsbet $23. Runner Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,"Daily horoscope for Friday, July 10, 2026.",en.vijesti.me,https://en.vijesti.me/amp/817160/dnevni-horoskop-za-petak-10-jul-2026,"Light physical activity, a better meal schedule, and shorter rest periods throughout the day are beneficial. TAURUS. Love: The Moon in your sign&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The term ""better meal"" in the text is used generically to describe a healthy habit (""a better meal schedule"") within a daily horoscope for Aries. It does not refer to a specific researcher, portfolio company, or technology associated with Hebrew University. Consequently, there is no commercial, scientific, or translational value relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Better Meal"".
""Daily horoscope for Friday, July 10, 2026.""
A horoscope article. The phrase ""better meal schedule"" appears in the advice for Aries (OVAN).
Strict TTO filter. Only mark TRUE if there are commercial/translation signals (IP, startups, funding, clinical trials, etc.).

    *   *Step 1: Entity Verification:* Does ""better meal"" refer to a company or researcher? The alert flagged ""Better Meal"". In the text, it says ""...a better meal schedule..."". This is a common phrase describing a habit, not a specific entity, company, or researcher.
    *   *Step 2: Main Article Validation:* The phrase is in the main body (the Aries health section), but it's used as an adjective/noun phrase (""a better meal schedule""), not as a proper noun (entity).
    *   *Step 3: Strategic Value:* The article is a horoscope. It has zero commercial, scientific, or translational value.
    *   *Step 4: Be Strict:* This is a classic ""False Positive"".

    *   `relevant`: false
    *   `reason`: The term ""better meal"" in the text is used generically to describe a healthy habit (""a better meal schedule"") within a daily horoscope for Aries. It does not refer to a specific researcher, portfolio company, or technology associated with Hebrew University. Consequently, there is no commercial, scientific, or translational value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
10/07/2026,Cannabis-Education-Smoke-is-No-Joke.jpg - Public Health Department - City of Pasadena,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/cannabis-health-education-campaign/attachment/cannabis-education-smoke-is-no-joke-jpg/,Cannabis-Education-Smoke-is-No-Joke.jpg. Eaton Fire Updates. Wildfire-Related Rental&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,ScHoolboy Q Announces New Album - HotNewHipHop,hotnewhiphop.com,https://www.hotnewhiphop.com/1001323-schoolboy-q-thank-que-album,"Kendrick&#39;s already dismissed the possibility of a Black Hippy album. However, after they appeared together at the Pop Out, it doesn&#39;t seem to be&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2024-02-02 10:04:46 (time datetime).,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Haitham Amal (IMAGE) - EurekAlert!,eurekalert.org,https://www.eurekalert.org/multimedia/1048272,Haitham Amal (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,FALSE,"Rejected: The article text is an EurekAlert! entry primarily providing an image credit for 'Haitham Amal, BScPharm, PhD' and mentioning 'his dedicated team at their lab in Jerusalem.' Crucially, it does not explicitly state any affiliation with Hebrew University, HUJI, or Yissum. Furthermore, the content lacks any commercial or translational signals such as IP/licensing, startup/industry relevance, clinical applications, grant funding, or awards, which are required for strategic relevance under the strict TTO filter for researcher alerts.","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article text is an EurekAlert! entry primarily providing an image credit for 'Haitham Amal, BScPharm, PhD' and mentioning 'his dedicated team at their lab in Jerusalem.' Crucially, it does not explicitly state any affiliation with Hebrew University, HUJI, or Yissum. Furthermore, the content lacks any commercial or translational signals such as IP/licensing, startup/industry relevance, clinical applications, grant funding, or awards, which are required for strategic relevance under the strict TTO filter for researcher alerts.""
}
```",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KUjBuNlg4MG0xUjVnaFpfSHRxOUZGWFVVa3NwNW5JMmJwNUc5VW0yM1B5eFQybk5qY2hfN2pkNFlBWlp2NDFoWnAxTU9QNzE1YkFhR2s3dHI?oc=5,gemini-2.5-flash
