published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
27/04/2026,Wholesale Thought Leader | Keynote Speaker Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/wholesale-thought-leader-keynote-speaker/,"Wholesale thought leader, retail futurist keynote speaker and consulting expert Scott Steinberg. Supply chain management logistics leadership AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,#KLRahul&#39;s trophy ambition &amp; #UmeshYadav on #DelhiCapitals&#39; bowling | Dil Se Dilli,youtube.com,https://www.youtube.com/watch?v=TVANQ_5eYyU,"In this episode of Dil Se Dilli, KL Rahul reflects on his journey, the emotional homecoming at the Chinnaswamy, and his burning desire to lift the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,President Droupadi Murmu Arrives in Shimla on Five-Day Himachal Visit | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/president-droupadi-murmu-arrives-in-shimla-on-five-day-himachal-visit,"She was given a warm welcome at the Kalyani Helipad in Chharabra, near Shimla. Himachal Governor Kavinder Gupta and Chief Minister Sukhvinder Singh&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Gaming Addiction Litigation: Turner v. Epic Games &amp; Roblox and What It Means for the Industry,retailconsumerproductslaw.com,https://www.retailconsumerproductslaw.com/2026/04/gaming-addiction-litigation-turner-v-epic-games-roblox-and-what-it-means-for-the-industry/,A new lawsuit alleging that major gaming platforms deliberately use psychological techniques to addict minors reflects a broader litigation trend&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC KI GHATIYA HARKAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-ki-ghatiya-harkat/,"DC KI GHATIYA HARKAT! Published: 27 Apr 2026, 07:18 PM. Recent Videos. 0QF7XdNl__4. play icon. NATARAJAN&#39;S EPIC CATCH &middot; 7ofcVWqMoDc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC vs RCB Highlights: Virat Kohli Becomes First Player to Hit 9000 IPL Runs! Full Stats,youtube.com,https://www.youtube.com/watch?v=JoIcGFqmMNU,"King Kohli is on the verge of greatness once again! In this video, we dive into Virat Kohli&#39;s incredible journey in IPL 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,RCB vs DC | RCB won by 9 wickets | shorts #viral #trending #rcbians #rcb #cricketvideo,youtube.com,https://www.youtube.com/watch?v=bTwIjCRFmUc,Go to channel Sports Yaari &middot; RCB DESTROYS DELHI CAPITALS | DC KA SEASON OVER? | 2ND TROPHY LOADING FOR RCB? #ipl2026 #rcbvsdc. Sports Yaari. New. 11K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,"Julie DeTraglia, Research Veteran From Netflix, Amazon, Disney, Joins Nielsen - IMDb",imdb.com,https://www.imdb.com/news/ni65816107/?ref_=nwc_art_perm,"“Julie has a rare talent for transforming data into clear, actionable strategy. See full article at Variety - TV News. 4/27/2026; by Brian Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Shayndi Raice Will Take Foreign Editor Role At CBS News,tvnewscheck.com,https://tvnewscheck.com/journalism/article/shayndi-raice-will-take-foreign-editor-role-at-cbs-news/,"Save this article for later! Login or create a Free Member Profile to bookmark it. Shayndi Raice, a longtime reporter and editorial executive at The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,RCB Vs DEL: IPL Match के दौरान Virat Kohli के अनोखे फैन ने क्या डिमांड रखी? - YouTube,youtube.com,https://www.youtube.com/watch?v=lx9IzOrrbDs,viratkohli #rcb #ipl #abpnews #abpnewslive #abpnewslivetv #Latestnews #hindinews RCB Vs DEL: IPL Match के दौरान Virat Kohli के अनोखे फैन ने क्या डिमांड रखी?,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,"MoFo&#39;s Financial Markets &amp; Innovation - April 24, 2026 | Morrison &amp; Foerster LLP - JDSupra",jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-2936648/,"MoFo&#39;s Financial Markets &amp; Innovation - April 24, 2026. Alexandra Steinberg Barrage, Garrett Bosch, Val Dahiya, Trevor Levine, Ryne Miller.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,"#Bhuvi &amp; Hazlewood dismantle #DC, Virat Kohli finishes in style | Match Review | #TATAIPL",youtube.com,https://www.youtube.com/watch?v=BOfU1yCXQcU,"A complete domination by #RCB! ❤️ #BhuvneshwarKumar and #JoshHazlewood ripped through #DC&#39;s batting lineup, bundling them out for just 75.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,RCB vs DC | bhuvneshwar got wicket | Today match highlights #ipl2026 #cricket #assamtezpur,youtube.com,https://www.youtube.com/watch?v=Xrhws0AUgJE,Rcb vs dc match highlights Bhuvneshwar got wicket Kl rahul wicket Rana wicket Hazlewood got wicket RCB bowling Today match highlights Shorts&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,UFC Neckenmarkt - Most valuable arrivals - Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/ufc-neckenmarkt/wertvollstezugaenge/verein/27175,This statistics show the most valuable players which the selected club has signed in descending order. The transfer fee is shown as a reference. The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC vs RCB: Match Preview | IPL 2026 | Game Day - YouTube,youtube.com,https://www.youtube.com/watch?v=9u_6CBODAx4,"We&#39;ve got our plans, both to attack, and to limit the damage coming our way.” - Andy Flower on DC vs RCB. A high scoring venue,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,&#39;Chad Powers&#39; Michael Waldron Re-Ups Overall Deal With 20th Television - Deadline,deadline.com,https://deadline.com/2026/04/michael-waldron-deal-20th-television-chad-powers-season-2-1236871358/,"&#39;Chad Powers&#39; co-creator and showrunner Michael Waldron has extended his overall deal with 20th Television, teases Season 2 tremiere window on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,After the match against RCB Axar Patel said🗣️ &quot;I also don&#39;t know what is happening&quot;.,youtube.com,https://www.youtube.com/watch?v=RHIAVD30B2k,Go to channel Sports Yaari &middot; RCB DESTROYS DELHI CAPITALS | DC KA SEASON OVER? | 2ND TROPHY LOADING FOR RCB? #ipl2026 #rcbvsdc. Sports Yaari. New. 8.3K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Delhi Capitals Shot Out For 75: Lowest Powerplay Record Shattered In IPL - YouTube,youtube.com,https://www.youtube.com/watch?v=5ZX7fTB5Av4,Royal Challengers Bengaluru produced a dominant all-round performance in Delhi as they crushed Delhi Capitals in a one-sided encounter.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Unforgettable Travels - Journal &amp; Topics Media Group,journal-topics.com,https://www.journal-topics.com/articles/unforgettable-travels/,"By JANET STEINBERG Special to the Journal &amp; Topics Too, too, too young...too soon. “Travel isn&#39;t always pretty,&quot; said the late Anthony Bourdain,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,decision making thought leader and futurist keynote speaker: book &amp; hire today!,futuristsspeakers.com,https://www.futuristsspeakers.com/decision-making-thought-leader-speaker/,Decision making thought leader and keynote speaker for corporate events Scott Steinberg. Hire futurist consulting expert: AI innovation strategy&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,productivity thought leader: book &amp; hire futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/productivity-thought-leader-speaker-keynote/,"Productivity thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Teamwork peak performance leadership AI change - 3000&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,"Dara Horn, Joseph Finder among visiting authors at annual writer&#39;s festival",timesofisrael.com,https://www.timesofisrael.com/dara-horn-joseph-finder-among-visiting-authors-at-annual-writers-festival/,Director acknowledges difficulty in securing guests for next month&#39;s Jerusalem event given boycotts and Israel&#39;s paper-thin favorability in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,&#39;Even I don&#39;t know what happened&#39;: Axar Patel left stunned after Delhi Capitals horror show ...,sportsyaari.com,https://www.sportsyaari.com/cricket/even-i-dont-know-what-happened-axar-patel-left-stunned-after-delhi-capitals-horror-show-against-rcb-25609/,Axar Patel did not have many answers after Delhi Capitals failed to defend 264 against Punjab Kings on Saturday and then suffered another heavy&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Canada&#39;s Carney launches a sovereign wealth fund. What is it? - BBC,bbc.com,https://www.bbc.com/news/articles/c98m800r28qo,"The fund - which Canadians can invest in directly - will help pay for major infrastructure projects in the country, the prime minister says.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Shayndi Raice Will Take Foreign Editor Role at CBS News - Variety,variety.com,https://variety.com/2026/tv/news/shayndi-raice-foreign-editor-cbs-news-1236731476/,"A CBS News spokesperson declined to comment. But in a memo that circulated Monday, CBS News President Tom Cibrowski informed staffers that Claire Day,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,PONTING KI BALLE BALLE GOENKA JI KO LAGA CHUNA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ponting-ki-balle-balle-goenka-ji-ko-laga-chuna/,"PONTING KI BALLE BALLE GOENKA JI KO LAGA CHUNA? Published: 27 Apr 2026, 10:50 AM. Recent Videos. 7ofcVWqMoDc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,SHARM KARO DELHI CAPITALS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sharm-karo-delhi-capitals/,"SHARM KARO DELHI CAPITALS. Published: 27 Apr 2026, 05:08 PM. Recent Videos. 7ofcVWqMoDc. play icon. RCB DESTROYS DELHI CAPITALS.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,LSG TEAM PAR KYA BOLE JOGRAJ JI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/lsg-team-par-kya-bole-jograj-ji/,"LSG TEAM PAR KYA BOLE JOGRAJ JI. Published: 27 Apr 2026, 10:10 AM. Recent Videos. ct_LBRiyj9c. play icon. PARTH JINDAL TWEET GOES VIRAL AFTER DC&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,RCB KI GALTI SE NAHI TOOTA 49 KA RECORD! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-galti-se-nahi-toota-49-ka-record/,"RCB KI GALTI SE NAHI TOOTA 49 KA RECORD! Published: 27 Apr 2026, 03:35 PM. Recent Videos. ct_LBRiyj9c. play icon. PARTH JINDAL TWEET GOES VIRAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,PBKS vs RR match prediction: Who will win Punjab Kings vs Rajasthan Royals IPL 2026 match 40?,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-rr-match-prediction-who-will-win-punjab-kings-vs-rajasthan-royals-ipl-2026-match-40-25582/,"Openers Prabhsimran Singh and Priyansh Arya have been taking apart bowling attacks with fearless strokeplay. In the bowling department, despite being&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,PARTH JINDAL TWEET GOES VIRAL AFTER DC ALL OUT FOR 75! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/parth-jindal-tweet-goes-viral-after-dc-all-out-for-75/,"PARTH JINDAL TWEET GOES VIRAL AFTER DC ALL OUT FOR 75! Published: 27 Apr 2026, 04:24 PM. Recent Videos. aFCZduH-eVM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,TelevisaUnivision Replaces Ad-Sales Chief as TV Upfront Nears - IMDb,imdb.com,https://www.imdb.com/news/ni65815736/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Roku. Get Starz for as little as $3 per month! 4/27/2026; by David Satin; The Streamable. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Sensational 60s Experience coming to Glasgow this autumn - Yahoo News UK,uk.news.yahoo.com,https://uk.news.yahoo.com/sensational-60s-experience-coming-glasgow-152017109.html,A concert featuring original 1960s artists is coming to Glasgow. The Sensational 60&#39;s Experience will take place at Glasgow&#39;s Royal Concert Hall&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Six Podcasts That Tune In on Classical Music - Symphony.org,symphony.org,https://symphony.org/six-podcasts-that-tune-in-on-classical-music/,"British actress Joanna Lumley and composer and composer Stephen Barlow, who are married, host a classical-music podcast. Share. Facebook&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Dental Trade Alliance Foundation Launches New Gary &amp; Deborah <b>Steinberg</b> Dental ... - Morningstar,morningstar.com,https://www.morningstar.com/news/pr-newswire/20260427ph44051/dental-trade-alliance-foundation-launches-new-gary-deborah-steinberg-dental-assistant-scholarship,"Made possible through a generous $125,000 donation from Gary and Deborah Steinberg and a unique collaboration with Andrew Whitehead and the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,13/6 in six overs: Delhi Capitals record lowest-ever IPL powerplay total as RCB bowlers dominate,sportsyaari.com,https://www.sportsyaari.com/cricket/136-in-six-overs-delhi-capitals-record-lowest-ever-ipl-powerplay-total-as-rcb-bowlers-dominate-25593/,Delhi Capitals record the lowest powerplay score in IPL history (13/6) as Bhuvneshwar Kumar and Josh Hazlewood dismantle DC against Royal&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DELHI CAPITALS CREATE AN UNWANTED RECORD #delhicapitals #ipl2026 #rcbvsdc ...,youtube.com,https://www.youtube.com/watch?v=RYiLqaRNs_o,DELHI CAPITALS CREATE AN UNWANTED RECORD #delhicapitals #ipl2026 #rcbvsdc #viratkohli #klrahul Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Gill vs CSK Fans: The Battle at Chepauk! #csk - YouTube,youtube.com,https://www.youtube.com/watch?v=Pd1IQ_wYX0g,Gill vs CSK Fans: The Battle at Chepauk! #csk Shubman Gill vs CSK Fans Shubman Gill Nandri Chennai post IPL 2026 highlights today GT vs CSK 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Just waiting for this rivalry - YouTube,youtube.com,https://www.youtube.com/watch?v=SRMjlBYQ9ks,"Go to channel Sports Yaari &middot; RCB VS DC IPL 2026 LIVE: DC KA COLLAPSE, EASY CHASE FOR RCB! #rcbvsdc #ipl2026. Sports Yaari•9.5K watching &middot; 13:27.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Angry Disney World fans vent over closure of iconic attraction: &#39;What the hell is the point?&#39;,nypost.com,https://nypost.com/2026/04/27/lifestyle/angry-disney-world-fans-vent-over-closure-of-iconic-attraction/,"As construction for the upcoming Piston Peak National Park at Walt Disney World ramps up, much of Frontierland in Magic Kingdom is slowly being&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DELHI CAPITALS CREATE AN UNWANTED RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/delhi-capitals-create-an-unwanted-record/,"DELHI CAPITALS CREATE AN UNWANTED RECORD. Published: 27 Apr 2026, 03:15 PM. Recent Videos. 1fRn8JM8PlY. play icon. BREAKING: MI CONFIRM SANTNER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Will Vaibhav Sooryavanshi play PBKS vs RR game? Here&#39;s the latest update - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/will-vaibhav-sooryavanshi-play-pbks-vs-rr-game-heres-the-latest-update-25583/,"As Rajasthan Royals prepare for their next big clash against Punjab Kings on April 28, all eyes are on Vaibhav Sooryavanshi and whether he will be&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Ton-derful week in IPL 2026 #ipl2026 #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=_EJtAJbiInU,20-26 April has been a ton -derful week in Tata IPL 2026. More to come IPL SCHEDULE IPL2026 #shorts #viral #t20 #worldcup #2026 #cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Sabrehood cheers the team on at Doc Sullivan&#39;s - YouTube,youtube.com,https://www.youtube.com/watch?v=ub_U7o1T-4c,Sabres fans took over Doc Sullivan&#39;s in South Buffalo for a watch party of the team&#39;s fourth playoff game against the Boston Bruins.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,"Neil Diamond Says God Helped Him Write This Song, Inspired by a Politician&#39;s Daughter",americansongwriter.com,https://americansongwriter.com/neil-diamond-says-god-helped-him-write-this-song-inspired-by-a-politicians-daughter/,"He said, &#39;We only play &#39;Sweet Caroline&#39; when the team is ahead and the crowd is festive and the atmosphere is already very upbeat.&#39;” Steinberg quickly&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,Dental Trade Alliance Foundation Launches New Gary &amp; Deborah <b>Steinberg</b> ... - PR Newswire,prnewswire.com,https://www.prnewswire.com/news-releases/dental-trade-alliance-foundation-launches-new-gary--deborah-steinberg-dental-assistant-scholarship-302754237.html,"PRNewswire/ -- The Dental Trade Alliance (DTA) Foundation announced the launch of the Gary &amp; Deborah Steinberg Dental Assistant Scholarship,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,"Julie DeTraglia, Research Veteran From Netflix, Amazon, Disney, Joins Nielsen - Variety",variety.com,https://variety.com/2026/tv/news/julie-detraglia-joins-nielsen-research-veteran-netflix-1236729678/,Nielsen has for years been the subject of criticism from some of its flagship TV clients. One way to address the squabbling?,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,DC vs RCB: Fans Match Preview | IPL 2026 | 12th Man TV - YouTube,youtube.com,https://www.youtube.com/watch?v=lfGEu-zs2Ic,"Bhuvi in the Powerplay, Rajat in the middle-overs, and KP throughout the game: the 12th Man Army is pumped up and ready to watch our boys in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/04/2026,shopping thought leader: hire top retail &amp; ecommerce futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/shopping-thought-leader-keynote-speaker/,"Shopping thought leader, retail futurist keynote speaker and eCommerce consulting expert Scott Steinberg. Change AI innovation strategy leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
