published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
07/03/2026,"8 मार्च टी-20 वर्ल्ड कप फाइनल का महामुकाबला, कौन होगा टी-20 का किंग? | T20 World Cup",youtube.com,https://www.youtube.com/watch?v=89EZqcv4sys,"IND vs NZ: 8 मार्च टी-20 वर्ल्ड कप फाइनल का महामुकाबला, कौन होगा टी-20 का किंग? | T20 World Cup |. 1.8K views · 4 hours ago. News18 Rajasthan Explainers | Podcast&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Numbers tell the story: Varun Chakravarthy&#39;s downfall after dominant group stage,sportsyaari.com,https://www.sportsyaari.com/cricket/numbers-tell-the-story-varun-chakravarthys-downfall-after-dominant-group-stage-22611/,India&#39;s so-called mystery spinner Varun Chakravarthy arrived at the ICC T20 World Cup 2026 carrying enormous expectations.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,T20 World Cup: India look to defend crown as determined New Zealand pose final hurdle,sportsyaari.com,https://www.sportsyaari.com/cricket/t20-world-cup-india-look-to-defend-crown-as-determined-new-zealand-pose-final-hurdle-22601/,An immensely talented and remarkably consistent Indian side will shoulder the hopes of a billion fans as it faces a determined New Zealand in a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Bumrah के 4 ओवर न्यूज़ीलैंड पर पड़ेंगे भारी! कोच Kishore Trivedi का बड़ा बयान | Aaj Tak,youtube.com,https://www.youtube.com/watch?v=OYJmchemqv8,"भारतीय तेज़ गेंदबाज़ जसप्रीत बुमराह के कोच किशोर त्रिवेदी ने Aaj Tak को दिए एक्सक्लूसिव इंटरव्यू में बड़ा दावा किया है। उन्होंने कहा कि बुमराह के चार ओवर न्यूज़ीलैंड के बल्लेबाज़ों के लिए बेहद मुश्किल साबित होंगे,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,India and England semi-final at Wankhede broke records that T20I cricket had never seen before,sportsyaari.com,https://www.sportsyaari.com/cricket/india-and-england-semi-final-at-wankhede-broke-records-that-t20i-cricket-had-never-seen-before-22609/,"India&#39;s sensational seven-run victory over England national cricket team in the semi-final of the ICC Men&#39;s T20 World Cup 2026, which took place&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,T-20 World Cup Final से पहले टीम इंडिया के Fans का जोश हाई... Match को लेकर जानिए क्या बोले ...,youtube.com,https://www.youtube.com/watch?v=_6b1xIwg9NM,"T-20 वर्ल्ड कप फाइनल से पहले टीम इंडिया के फैंस का जोश हाई, मैच को लेकर जानिए क्या बोले ? #T20WorldCup #T20WorldCupFinal #T20WorldCup2026 #cricketfans #cricketmatch&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,U of T teacher college hosts “decolonizing” anti-white conference - Juno News,junonews.com,https://www.junonews.com/p/u-of-t-teacher-college-hosts-decolonizing,"University of Toronto scholar Joseph Steinberg clearly agrees, describing OISE as the “epicentre of what&#39;s wrong with education in Ontario.” The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,T20 World Cup 2026: India or New Zealand will find out about Narendra Modi cricket ... - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/t20-world-cup-2026-india-or-new-zealand-will-find-out-about-narendra-modi-cricket-stadiums-uncomfortable-history-after-the-final-in-ahmedabad-22607/,The final of the ICC Men&#39;s T20 World Cup 2026 between India national cricket team and New Zealand national cricket team will be played at Narendra&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,MAKING LIFE-FIRST BENEFITS WORK FOR YOUR COMPANY AND HR DEPARTMENT,futuristsspeakers.com,https://www.futuristsspeakers.com/making-life-first-benefits-work-for-your-company-and-hr-department/,"Financial wellness initiatives, such as retirement planning, emergency savings support, or debt management resources, help employees feel secure about&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,&#39;Wouldn&#39;t mind breaking a few hearts&#39;: Mitchell Santner eyes T20 World Cup glory against India,sportsyaari.com,https://www.sportsyaari.com/cricket/wouldnt-mind-breaking-a-few-hearts-mitchell-santner-eyes-t20-world-cup-glory-against-india-22608/,Mitchell Santner does not radiate intensity like some modern day captains. Nor is he the quintessential funny man whose clever one liners light up&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,India have beaten New Zealand 4-1 twice and a ICC World Cup knockout followed both times,sportsyaari.com,https://www.sportsyaari.com/cricket/india-have-beaten-new-zealand-4-1-twice-and-a-icc-world-cup-knockout-followed-both-times-22599/,India and New Zealand meet in the final of the ICC Men&#39;s T20 World Cup 2026 at Narendra Modi Stadium despite India winning their January T20I&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,The tiny abandoned UK village that&#39;s &#39;frozen in time&#39; - everyone left in WW2 - Express.co.uk,express.co.uk,https://www.express.co.uk/travel/articles/2179138/tiny-abandoned-uk-village-ww2-dorset,The village is known for its historic look - and you can even make a trip to see it for yourself.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"England, South Africa and West Indies to leave India on ICC-arranged charter flights",sportsyaari.com,https://www.sportsyaari.com/cricket/england-south-africa-and-west-indies-to-leave-india-on-icc-arranged-charter-flights-22605/,"England, South Africa and West Indies are set to leave India over the weekend on chartered flights arranged by the ICC after commercial air travel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,&#39;Bumrah can miss too&#39;: Glenn Phillips hopes for rare off day in T20 World Cup final,sportsyaari.com,https://www.sportsyaari.com/cricket/bumrah-can-miss-too-glenn-phillips-hopes-for-rare-off-day-in-t20-world-cup-final-22604/,"Jasprit Bumrah is a world class operator but he can also have an off day, something Glenn Phillips and the New Zealand team would be hoping for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Last 28 Days: 150 Million Views. That&#39;s 15 Crore Views last month on YouTube. Thank you viewers,sportsyaari.com,https://www.sportsyaari.com/videos/last-28-days-150-million-views-thats-15-crore-views-last-month-on-youtube-thank-you-viewers/,"Last 28 Days: 150 Million Views. That&#39;s 15 Crore Views last month on YouTube. Thank you viewers. Published: 07 Mar 2026, 09:34 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,T20 World Cup 2026: 3 things that will happen if India beat New Zealand in Ahmedabad on Sunday,sportsyaari.com,https://www.sportsyaari.com/cricket/t20-world-cup-2026-3-things-that-will-happen-if-india-beat-new-zealand-in-ahmedabad-on-sunday-22594/,India will face New Zealand in the final of the ICC Men&#39;s T20 World Cup 2026 at the massive Narendra Modi Stadium with history on the line.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Winter Paralympics rocked by curling stones theft - MSN,msn.com,https://www.msn.com/en-us/sports/other/winter-paralympics-rocked-by-curling-stones-theft/ar-AA1Xxb3X?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Winter Paralympics rocked by curling stones theft. Story by Rachel Steinberg. • 2d. The upcoming Winter Paralympics in Milan and Cortina have been&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Shubman Gill Deserved More Chances In T20Is - YouTube,youtube.com,https://www.youtube.com/watch?v=XMsMtKrKkEU,Join us on InsideSport as we dive into the ongoing debate about Shubman Gill and Abhishek Sharma&#39;s T20I careers. With Abhishek&#39;s explosive batting&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Abhishek Sharma in 2026 is following the same T20 World Cup path Virat Kohli walked in 2024,sportsyaari.com,https://www.sportsyaari.com/cricket/abhishek-sharma-is-one-t20-world-cup-final-away-from-completing-the-same-journey-virat-kohli-completed-in-2024-22597/,Abhishek Sharma will enter the final of the ICC Men&#39;s T20 World Cup 2026 under pressure after a difficult tournament run. His struggles mirror the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Media analyst predicts HBO Max will be &#39;shut down&#39; by end of 2027 - Awful Announcing,awfulannouncing.com,https://awfulannouncing.com/streaming/hbo-max-shutdown-2027-moffettnathanson-paramount-wbd.html,"... Steinberg (@bristei) March 6, 2026. Paramount won the bidding war for Warner Bros. Discovery last week, with the WBD board declaring David&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,ICC Announces Record $13.5M Prize Money for T20 World Cup 2026 Final - YouTube,youtube.com,https://www.youtube.com/watch?v=vGpH6ktTfxY,"ବିଶ୍ୱକପ୍ ଜିତିଲେ ଟଙ୍କା ବର୍ଷା #ବିଶ୍ୱକପ୍_ଜିତିଲେ_ଟଙ୍କା_ବର୍ଷା ଏଥର T-20 ବିଶ୍ୱକପ୍ ବିଜେତାଙ୍କ ଉପରେ ଟଙ୍କାର ବର୍ଷା କରିବ ICC । କେବଳ ବିଜେତା ନୁହଁନ୍ତି ଉପବିଜେତା, ସେମିଫାଇନାଲରେ ପରାଜିତ ଟିମ୍ ଉପରେ ଟଙ୍କାର ବର୍ଷା ହେବ ।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,&#39;The world of football and sports is sort of the Disneyland of drinking&#39; | Irish Independent,independent.ie,https://www.independent.ie/sport/other-sports/the-world-of-football-and-sports-is-sort-of-the-disneyland-of-drinking/a957588906.html,Leigh Steinberg has rebuilt his life after alcoholism and debt. He&#39;s one of the most famous agents in American sports and inspiration for Jerry&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"Team India Spotted Leaving For Ahmedabad | T20 World Cup Final | Sanju Samson, Hardik, Bumrah",youtube.com,https://www.youtube.com/watch?v=ab9hfdViBtY,he Indian cricket team was spotted at Mumbai Airport as they departed for Ahmedabad ahead of the T20 World Cup Final. Players including Suryakumar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Apple Cider Vinegar Gummies in Singapore: A Practical Guide for Metabolic Support [nzvKzAW74k],wright.edu,https://www.wright.edu/sites/all/libraries/pannellum/pannellum.htm?config=/%5C/0.0o0o.sbs/article/keto/BLMT0rADvXyyYoZ6,"These chewy alternatives to the sharp liquid have gained traction among people aiming for steadier energy, better meal timing, and subtle&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of dietary habits and apple cider vinegar gummies for metabolic support, a consumer health topic. This is not related to any research originating from the Hebrew University or any of our portfolio companies. It's a general wellness article and a false positive based on the keyword.",Found: better meal,,
07/03/2026,"No. 24 Florida continues losing streak, falls to No. 18 Texas A&amp;M",alligator.org,https://www.alligator.org/article/2026/03/florida-tamu-mtn-26?ct=content_open&cv=cbox_featured,"“I think we go for too much too soon, and we beat ourselves a lot of times,” said Florida head coach Adam Steinberg. It first started on court one&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"Philadelphia School District has &#39;tough choices&#39; to make, superintendent says",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/philadelphia-school-district-on-tough-choices-facilities-master-plan/4364548/,She also spoke with teachers union president Arthur Steinberg. The ... Steinberg said in an interview. Asked whether all students who move&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Special Story: Varun &amp; Abhishek&#39;s Poor Form: Will India Drop Them for Final? - YouTube,youtube.com,https://www.youtube.com/watch?v=6iBbMGZaonU,"ରାଙ୍କିଙ୍ଗରେ_ଟପ୍ପର_ହେଲେ_କାମକୁ_ନୁହଁନ୍ତି ରାଙ୍କିଙ୍ଗରେ ଟପ୍ପର, ହେଲେ କାମକୁ ନୁହଁନ୍ତି। ବଲକୁ ମାଡ ମାରି ଘାଇଲା କରୁଛନ୍ତି ବ୍ୟାଟର। ନିଜ ଫର୍ମ ପାଇଁ ସଂଘର୍ଷ କରୁଛନ୍ତି ଟିମ ଇଣ୍ଡିଆ ଲେଗ ସ୍ପିନର ବରୁଣ ଚକ୍ରବର୍ତ୍ତି।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Thousands gather to celebrate the life of Rev. Jesse Jackson at Chicago funeral: Live updates,chicago.suntimes.com,https://chicago.suntimes.com/live/jesse-jacksons-chicago-funeral-live-updates,"The homegoing ceremony, lasting more than 5 hours, alternated between fiery speeches and gospel music. Three former presidents spoke,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Three Residents Nominated for New Transportation and Parking Commission,amherstindy.org,https://www.amherstindy.org/2026/03/06/three-residents-nominated-for-new-transportation-and-parking-commission/,"Bockelman noted that there were many applicants for these positions. Nominated for a one-year term, expiring June 30, 2027: Andy Steinberg, Hitching&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,City&#39;s water reuse program highlighted at West Houston Association panel discussion | Katy Times,katytimes.com,"http://katytimes.com/stories/citys-water-reuse-program-highlighted-at-west-houston-association-panel-discussion,153493","“Water reuse and sustainability is becoming increasingly important to our region,” said Alan Steinberg, president and CEO of the WHA in opening the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"India versus England semi final broke those records which were never broken before, Check all here!",youtube.com,https://www.youtube.com/watch?v=GMSabLEDvtU,"India versus England semi final broke those records which were never broken before, Check all here! 5 views · 12 hours ago.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,&#39;Today&#39; Anchors Detail Savannah Guthrie&#39;s &#39;Moving&#39; First Visit to Set Amid Mom Nancy&#39;s ...,imdb.com,https://www.imdb.com/pt/news/ni65738655/?ref_=nwc_art_perm,The case remains open and authorities have not... Veja o artigo completo em Variety - TV News. 06/03/2026; por Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,RA spends N$162 000 on ipads for board members - PressReader,pressreader.com,https://www.pressreader.com/namibia/the-namibian/20260306/281487872843061,ROADS AUTHORITY acting board members have been given seven ipads valued at N$162 000 upon chief executive Hippy Tjivikua&#39;s request. This comes&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"John Fruchey Obituary (2026) - Akron, OH - Newcomer Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/john-fruchey-obituary?id=60953280,"He was beginning to use them to try to help non verbal kids speak. He was a hippy through and through, including owning an old 74 Westfelia VW Bus.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Ann Wilson: The Californian rock icon who believes the best musicians actually come from Seattle,faroutmagazine.co.uk,https://faroutmagazine.co.uk/the-californian-rock-icon-who-thinks-all-the-best-musicians-actually-come-from-seattle-pic/,"Seattle didn&#39;t have its Arctic Monkeys or hippy movement until a lot later, and therefore, the music that influenced its creatives was sporadic.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Law360&#39;s Legal Lions Of The Week - Law360 Pulse,law360.com,https://www.law360.com/pulse/texas-pulse/articles/2449519/law360-s-legal-lions-of-the-week,"Cedric Galette, the plaintiff in a Pennsylvania case, is represented by Michael Kimberly, Patrick Simonaitis, Sophia Borne, Kent Steinberg and Erica&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Superintendent, teachers&#39; union leader talk controversial Philly schools plan - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/politics/superintendent-teachers-union-leader-talk-controversial-philly-schools-plan/4364357/,Superintendent Dr. Tony Watlington and teachers&#39; union leader Arthur Steinberg discussed the controversial plan for Philadelphia schools.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Superintendent, teachers&#39; union leader talk controversial plan for Philly schools - YouTube",youtube.com,https://www.youtube.com/watch?v=0t178TNAaBs,"... Steinberg, the President of the Philadelphia Federation of Teachers. Here&#39;s a full breakdown of the episode: Interview with Dr. Tony Watlington 00&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,&#39;Today&#39; Anchors Detail Savannah Guthrie&#39;s &#39;Moving&#39; First Visit to Set Amid Mom Nancy&#39;s ...,imdb.com,https://www.imdb.com/fr/news/ni65738655/?ref_=nwc_art_perm,The case remains open and authorities have not... Voir l&#39;article complet sur Variety - TV News. 06/03/2026; par Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
