published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
19/04/2026,PRIYANSH ARYA NE LSG KE KHILAF THOKI HALF CENTURY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/priyansh-arya-ne-lsg-ke-khilaf-thoki-half-century/,"PRIYANSH ARYA NE LSG KE KHILAF THOKI HALF CENTURY. Published: 19 Apr 2026, 03:02 PM. Recent Videos. x38W1aijv74. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"6, 6, 6, 6, 6 PUNJAB KINGS NE LSG KO DHO DALA - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/6-6-6-6-6-punjab-kings-ne-lsg-ko-dho-dala/,"6, 6, 6, 6, 6 PUNJAB KINGS NE LSG KO DHO DALA. Published: 19 Apr 2026, 03:22 PM. Recent Videos. hnvLqD03wiA. play icon. PRIYANSH ARYA NE LSG KE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"SHREYAS IYER AS NEW T20I CAPTAIN FOR INDIA? SURYA OUT, IYER IN? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-as-new-t20i-captain-for-india-surya-out-iyer-in/,"SHREYAS IYER AS NEW T20I CAPTAIN FOR INDIA? SURYA OUT, IYER IN? Published: 19 Apr 2026, 07:30 AM. Recent Videos. x38W1aijv74. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,RR vs KKR match 28 prediction |ipl 2026 | KKR ki Kismat decide#shortsfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=1tin_cTcYKs,"IPL 2026 Match 28 me Rajasthan Royals vs Kolkata Knight Riders ka bada clash hone wala hai! RR is waqt zabardast form me hai, jabki KKR struggle&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Will Rohit Sharma play Mumbai&#39;s next IPL 2026 match? Exploring MI&#39;s best XI against GT,sportsyaari.com,https://www.sportsyaari.com/cricket/will-rohit-sharma-play-mumbai-indians-next-ipl-2026-match-exploring-mis-best-xi-against-gt-25012/,"Rohit Sharma edges closer to a return, but Mumbai Indians remain cautious as they prepare for a crucial IPL 2026 clash against Gujarat Titans in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,“They made it easy”: Ishan Kishan lauds young pacers after crucial win - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/they-made-it-easy-ishan-kishan-lauds-young-pacers-after-crucial-win-24989/,"A start like that must have felt good for Sunrisers Hyderabad captain Ishan Kishan, seeing his young bowlers hold firm when it mattered most.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,pharmacy association keynote speaker &amp; futurist consulting expert for events,futuristsspeakers.com,https://www.futuristsspeakers.com/pharmacy-association-keynote-speaker-futurist/,"Pharmacy association keynote speaker, healthcare futurist and medical consulting expert Scott Steinberg. Innovation leadership change AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,PBKS vs LSG Preview: Can Marsh-Markam survive the Arshdeep challenge? - YouTube,youtube.com,https://www.youtube.com/watch?v=fs5h03_VdRA,"Aaron Finch and Ambati Rayudu join Raunak Kapoor to preview Punjab&#39;s clash against Lucknow in New Chandigarh, as Lucknow&#39;s pace weakness takes&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,furniture association keynote speaker &amp; futurist expert for conference meeting events,futuristsspeakers.com,https://www.futuristsspeakers.com/furniture-association-keynote-speaker-futurist/,Furniture association keynote speaker: Book and hire futurist consulting expert Scott Steinberg. Leadership AI change innovation creativity&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,rubber &amp; plastics association keynote speaker: hire futurist for conference events,futuristsspeakers.com,https://www.futuristsspeakers.com/rubber-plastics-association-keynote-speaker/,Rubber and plastics association keynote speaker for events: Hire futurist consulting expert Scott Steinberg. Change innovation leadership AI&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"Tiger Woods &#39;responding well to treatment&#39; in rehab, says report, following recent arrest",businesstimes.com.sg,https://www.businesstimes.com.sg/international/tiger-woods-responding-well-treatment-rehab-says-report-following-recent-arrest,"Those people reportedly include girlfriend Vanessa Trump, daughter Sam and son Charlie and Mark Steinberg, his agent since 1998. Per the Daily&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,steel and metal association keynote speaker: book &amp; hire for conference events - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/steel-metal-association-keynote-speaker/,Steel and metal association keynote speaker for events: Book and hire futurist celebrity influencer consultant Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,GT vs MI IPL 2026: Gujarat Titans face Mumbai Indians as Hardik Pandya&#39;s leadership test ...,sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-mi-ipl-2026-hardik-pandya-leadership-test-intensifies-in-ahmedabad-as-gujarat-titans-face-mumbai-indians-24995/,"Shubman Gill&#39;s in-form Gujarat Titans take on a struggling Mumbai Indians, with Rohit Sharma absent and Jasprit Bumrah&#39;s dip adding to MI&#39;s IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,3 players who can replace Ayush Mhatre in CSK XI as hamstring tear ends teenager&#39;s campaign,sportsyaari.com,https://www.sportsyaari.com/cricket/3-players-who-can-replace-ayush-mhatre-in-csk-xi-as-hamstring-tear-ends-teenagers-ipl-2026-campaign-25008/,"Ayush Mhatre injury update: CSK youngster suffers hamstring tear vs SRH in IPL 2026. Explore replacement options including Urvil Patel,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"SHREYAS IYER NE TODA SACHIN, DHONI KA RECORD - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-ne-toda-sachin-dhoni-ka-record/,"SHREYAS IYER NE TODA SACHIN, DHONI KA RECORD. Published: 19 Apr 2026, 01:46 PM. Recent Videos. 2RlyGtiVytM. play icon. SHARM KARO RIYAN PARAG.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,DOUBLE DIAMONDS in the SAME ZONE?! - YouTube,youtube.com,https://www.youtube.com/watch?v=xgASC8AonUA,Two Level 3 Roe Deer… in the SAME zone?! This might be one of the craziest moments from the Roe Deer grind in Cuatro Colinas.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Rinku Singh ends Kolkata&#39;s 21-day drought with heroic knock to seal first IPL 2026 win,sportsyaari.com,https://www.sportsyaari.com/cricket/rinku-singh-ends-kolkatas-21-day-drought-with-heroic-knock-to-seal-first-ipl-2026-win-25040/,Kolkata Knight Riders had lost five consecutive matches in Indian Premier League (IPL) 2026 and were sitting at the bottom of the table without a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Will MI follow Hardik Pandya&#39;s hint and make major changes to playing XI vs GT?,sportsyaari.com,https://www.sportsyaari.com/cricket/will-mi-follow-hardik-pandyas-hint-and-make-major-changes-to-playing-xi-vs-gt-25017/,"Hardik Pandya hints at big changes as MI struggle in IPL 2026, with Boult and Will Jacks likely to return for the crucial clash vs Gujarat Titans.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,<b>Yaari</b> ft. Virat Kohli entry in ground #trending #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=CC9IYqX-oQQ,"Share your videos with friends, family, and the world.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
