published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Results | Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-07-26/gulfstream/930502/race-5-maiden-claiming,"List (5/6), Hippy Hippy Shake (15/8), Not One Less (15/2), La Reina Del Flow (14/1), Baby Gun (15/1), Mrs. Candace O (20/1), Loyalist (20/1)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,&#39;Van lifers&#39; facing eviction war in UK beach paradise as locals fume over bins - The Sun,thesun.co.uk,https://www.thesun.co.uk/news/39825793/locals-war-hippy-van-dwellers-cornish-beach-paradise/,"BOASTING turquoise waters, pristine sandy beaches and beautiful countryside, it&#39;s easy to see why a Cornwall spot has been compared to the...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML),pluang.com,https://pluang.com/en/compare/myor-idss-vs-ximl-idss,"Which is the better fit depends on your goals. MYOR, XIML. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. The content is auto-generated financial stock market data and provides no TTO or business development value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
    *   Keyword: ""Myor"" (Found as ""myor"").
    *   News Item: A stock market comparison between ""Mayora Indah Tbk. (MYOR)"" and ""Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML)"".

    *   Title: ""Mayora Indah Tbk. (MYOR) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML)""
    *   Snippet/Content: Compares a food manufacturer in Indonesia (Mayora Indah Tbk) with an ETF. Discusses market cap, trading volume, and products (biscuits, wafers, candies, chocolate, cocoa, coffee).

    *   *Step 1: Entity Verification.* Is ""MYOR"" referring to a HUJI researcher or a Yissum portfolio company? No. ""MYOR"" is the stock ticker for Mayora Indah Tbk., an Indonesian food company.
    *   *Step 2: Main Article Validation.* The entity is the main subject, but it is a stock ticker.
    *   *Step 3: Strategic Value.* Does an Indonesian food company's stock price comparison provide TTO value for Yissum? No. It is not a researcher, not a HUJI-affiliated company, and not related to technology transfer, IP, or clinical trials.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" based on a ticker symbol matching a keyword string.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" in this context refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. The content is auto-generated financial stock market data and provides no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sillo Maritime Perdana Tbk. (SHIP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ship-idss,"Which is the better fit depends on your goals. MYOR, SHIP. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a relevant technology. The article is an auto-generated financial comparison of stock performance and provides no signal regarding Hebrew University research, intellectual property, or Yissum's business development interests.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Compare Mayora Indah Tbk. (MYOR) vs Sillo Maritime Perdana Tbk. (SHIP) Price & Performance"".
Mayora Indah Tbk. (Ticker: MYOR) is a food manufacturer in Indonesia. The article is a stock comparison between MYOR and SHIP.

    *   The keyword ""myor"" is identified as the ticker symbol for ""Mayora Indah Tbk.""
    *   The search context suggests this was a ""Google Alert"" for the keyword ""Myor"".

    *   *Step 1: Entity Verification:* The entity is ""Mayora Indah Tbk."" (a food company), not a researcher named ""Myor"" or a Yissum-related technology.
    *   *Step 2: Main Article Validation:* The entity (MYOR) is indeed the subject of the main article (comparing two stocks).
    *   *Step 3: Strategic Value:*
        *   Is Mayora Indah Tbk. a Hebrew University researcher? No.
        *   Is it a Yissum portfolio company? No evidence of this.
        *   Is it a significant commercial/translational signal for Yissum? No. It's an auto-generated stock market comparison piece about an Indonesian food company.
        *   Does it meet the ""Yissum Filter""? No. It is clearly ""Auto-generated stock market spam"" (as defined in the IRRELEVANT criteria for Portfolio Companies).

    *   The keyword match ""myor"" is the stock ticker for Mayora Indah Tbk.
    *   The article is a financial comparison of two Indonesian stocks.
    *   There is no connection to Hebrew University, its researchers, or Yissum's technology transfer interests.
    *   It is a false positive resulting from a ticker symbol match.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'myor' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a relevant technology. The article is an auto-generated financial comparison of stock performance and provides no signal regarding Hebrew University research, intellectual property, or Yissum's business development interests.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
26/07/2026,19:35 | Gulfstream | Sunday 26th July 2026 - At The Races,m.attheraces.com,https://m.attheraces.com/racecard/Gulfstream/26-July-2026/1935,"At The Races - Digital partner to Sky Sports Racing. Get horse racing news, video replays, racecards, results, form, tips, features and odds&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Concrete Wildflower - YouTube,youtube.com,https://www.youtube.com/watch?v=YMIk04O3yZc,"A hippy girl from Texas moves to NYC and makes it big on the punk scene with her own sound, blending Folk, Rockabilly and Punk.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Pioneerindo Gourmet International Tbk. (PTSP) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ptsp-idss,"Which is the better fit depends on your goals. MYOR, PTSP. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., an Indonesian processed food company. The article presents a financial comparison of Mayora Indah Tbk. with another company, focusing on market performance and valuation. This is a false positive because the content is unrelated to a researcher or any scientific/technological development, thus lacking any commercial, IP, startup, or translational signals relevant for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., an Indonesian processed food company. The article presents a financial comparison of Mayora Indah Tbk. with another company, focusing on market performance and valuation. This is a false positive because the content is unrelated to a researcher or any scientific/technological development, thus lacking any commercial, IP, startup, or translational signals relevant for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
26/07/2026,Kevin Klaus | The Columbus Dispatch - PressReader,pressreader.com,https://www.pressreader.com/usa/the-columbus-dispatch/20260726/282054808818927,"... hippy who venerated Las Vegas. He loved music and celebration, sports and theatre, dogs and art, the ocean and the sky, San Francisco and Florida&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,19:35 Gulfstream - 26 July 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/live-show/930502/race-5-maiden-claiming,... in white with a red background. Odds. Live Odds. Odds. 6. Hippy Hippy Shake. SP. 3. List. SP. 4. Not One Less. SP. 1. Mrs. Candace O. SP. 7. La Reina&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/racecard/930502/race-5-maiden-claiming,"Hippy Hippy Shake (9/5), List (2/1), Not One Less (3/1), Mrs. Candace O (10/1), La Reina Del Flow (10/1), Baby Gun (15/1), Loyalist (20/1)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,"BRN - SPA | Brno v Sparta Prague 25/07/2026, Lineups - Flashscore.co.za | Match",flashscore.co.za,https://www.flashscore.co.za/match/soccer/brno-4d5TT6i5/sparta-prague-6qA358jH/summary/lineups/?mid=lIZHEqp9,Zmrhal. 17Zmrhal &middot; Cavos. 8Cavos &middot; Janetzky. 68Janetzky &middot; Rymarenko. 11Rymarenko &middot; Ezeh. 77Ezeh &middot; Vachousek. 14Vachousek &middot; Vasulin. 15Vasulin.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,mm-link-well-i-got-what-i-wanted-du-du-du-v0-w5bp5v686efh1.jpeg - GBAtemp,gbatemp.net,https://gbatemp.net/memes/image.10887829-583460/,"Today at 4:19 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,"“Under Tinubu, Garri Is Better Than Rice”- Primary 3 Girl Sparks Reactions After Praising ...",gistlover.com,https://www.gistlover.com/under-tinubu-garri-is-better-than-rice-primary-3-girl-sparks-reactions-after-praising-tinubus-presidency-during-debate/,"A Nigerian primary school pupil, Salami Aminat, gained internet fame for her speech in a school debate. The debate topic was whether garri is&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The match is a false positive. The phrase ""better meal"" is used as a common descriptive term in a story about a Nigerian schoolgirl's debate on food preferences (garri vs. rice) and does not refer to a researcher, company, or technology associated with Hebrew University or Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Better Meal"" (Found as ""better meal"").
A story about a Nigerian schoolgirl (Salami Aminat) who argued in a debate that ""garri is a better meal option compared to rice.""

    *   *Step 1: Entity Verification.* Is ""Better Meal"" a company or researcher associated with Yissum/HUJI? The search context matched ""better meal"". The article is about a child arguing that garri is a ""better meal"" than rice. This is a linguistic match (common phrase), not an entity match.
    *   *Step 2: Main Article Validation.* The phrase ""better meal"" appears in the main text, but it is used as a common noun phrase describing food options, not as a brand, company, or researcher.
    *   *Step 3: Strategic Value.* There is zero commercial, scientific, or technology transfer value here. It's a human-interest story about a primary school debate in Nigeria.
    *   *Step 4: Strictness.* This is a clear ""False Positive.""

    *   `relevant`: false
    *   `reason`: The match is a false positive. The phrase ""better meal"" is used as a common descriptive term in a story about a Nigerian schoolgirl's debate on food preferences (garri vs. rice) and does not refer to a researcher, company, or technology associated with Hebrew University or Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
25/07/2026,Making parotta is now super easy❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=X45NUtTSvqQ,Comments. 76. Indha akka solra products ellame moota poochoya kollum naveena machine dan. 25:01 &middot; Go to channel Chef Deena&#39;s Kitchen &middot; Semma Treat&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,some people the place where passport apartheid is felt very viscerally - YouTube,youtube.com,https://www.youtube.com/watch?v=I3xi8c64FLE,Every hippy I knew who said borders were a bad idea would end up fighting with their housemates. About violation of boundaries. It always seemed&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
