published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
28/05/2026,Pieter du Toit | Tony Blair&#39;s blistering assault and why SA is fast being left behind - News24,news24.com,https://www.news24.com/opinions/columnists/pieter-du-toit-tony-blairs-blistering-assault-and-why-sa-is-fast-being-left-behind-20260527-1094,Labour leader Sir Keir Starmer and former British prime ministers Tony Blair and Gordon Brown at the proclamation of King Charles III on 10 September&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Lunchbox Theatre leaves downtown for southwest arts community - Yahoo News Canada,ca.news.yahoo.com,https://ca.news.yahoo.com/lunchbox-theatre-leaves-downtown-southwest-123016467.html,"... Steinberg. Lunchbox will present five plays for its 52nd season, three of which have played in Calgary before. All five of the plays were written&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,Highest Runs in IPL 2026 | Danv Jaag Chuka Hai VK #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=bK2Drsf3X0g,IPL 2026 mein Virat Kohli ka dangerous form Run machine ne phir se cricket world hila diya Aise shots aur consistency dekhkar fans shocked&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,"National Burger Day 2026 deals and freebies: Burger King, Shake Shack and more - New York Post",nypost.com,https://nypost.com/2026/05/28/lifestyle/national-burger-day-2026-deals-and-freebies/,"Today, May 28, is National Burger Day -- or National Hamburger Day, however you wish to say it.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,GT vs RR: 3 player battles to watch out for in IPL 2026 Qualifier 2 ft. Vaibhav Sooryavanshi ...,sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-rr-3-player-battles-to-watch-out-for-in-ipl-2026-qualifier-2-ft-vaibhav-sooryavanshi-vs-mohammed-siraj-27735/,The Indian Premier League (IPL) 2026 now heads towards its last major hurdle before the grand finale as Gujarat Titans and Rajasthan Royals&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,JOFRA ARCHER TROLLS PUNJAB KINGS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jofra-archer-trolls-punjab-kings/,"JOFRA ARCHER TROLLS PUNJAB KINGS. Published: 28 May 2026, 04:00 AM. Recent Videos. EmGOPTzArS8. play icon. VAIBHAV SOORYAVANSHI RUNNING RR ALONE?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,ICC announces all-female match officials panel for Women&#39;s T20 World Cup 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/icc-announces-all-female-match-officials-panel-for-womens-t20-world-cup-2026-27727/,"Starting June 12, matches spread through England and Wales will run with 14 umpires plus four match referees handling 33 fixtures. This move shows how&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Re-visiting the Old Traverse City Asylum and &quot;Hippie Tree&quot; - Lansing 730,lansing730.com,https://lansing730.com/ixp/691/p/traverse-asylum-hippie-tree/,The other curiosity on the grounds is the The Hippie (or Hippy) Tree which is said to be the &quot;Portal To Hell&quot; (I mean really...are we supposed to&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,“I was just thinking about sixes”: Vaibhav Sooryavanshi after 97 in IPL Eliminator,sportsyaari.com,https://www.sportsyaari.com/cricket/i-was-just-thinking-about-sixes-vaibhav-sooryavanshi-after-97-in-ipl-eliminator-27702/,Vaibhav Sooryavanshi smashed 97 off 29 balls as Rajasthan Royals defeated Sunrisers Hyderabad by 47 runs to enter IPL 2026 Qualifier 2.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Jewelry For Women Butterfly Dangle/Drop Bohemian Fashion Earrings Vintage ... - aviglianonews.it,aviglianonews.it,https://www.aviglianonews.it/991640/Earrings-Vintage-Bohemian-Style-Comb-Tooth-Shaped-Dangle,"Drop dangle earrings pendant set is bohemian style, retro vintage style, a little hippy style fashion design. Handmade Rattan/ Tassel/ Leopard Pattern&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,Harry <b>Hippy</b> Bobby Womack - YouTube,youtube.com,https://www.youtube.com/watch?v=VmugSY-Wj54,Some songs start as a joke between brothers — and end as a eulogy. Bobby Womack wrote Harry Hippie in 1972 as a tribute to his brother Harry&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Beyond Virat Kohli: The unsung heroes driving RCB&#39;s IPL 2026 final run - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/beyond-virat-kohli-the-unsung-heroes-driving-rcbs-ipl-2026-final-run-27724/,"RCB&#39;s march to the IPL 2026 final has been powered by Rajat Patidar, Krunal Pandya and breakout pacer Rasikh Salam alongside Virat Kohli.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,SOORYAVANSHI NE TODA CUMMINS KA GHAMAND! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ne-toda-cummins-ka-ghamand/,"SOORYAVANSHI NE TODA CUMMINS KA GHAMAND! Published: 28 May 2026, 12:30 AM. Recent Videos. ZyMYn9Tnorw. play icon. RCB DIRECTOR OF CRICKET SAYS:&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,"BCCI&#39;s honey-trap warning sparks debate, but IPL chairman rejects concerns - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/bccis-honey-trap-warning-sparks-debate-but-ipl-chairman-rejects-concerns-27720/,IPL chairman Arun Dhumal said he is unaware of any honey-trap incidents during IPL 2026 despite BCCI&#39;s strict advisory to franchises.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Rookies no more: 3 breakout performers in IPL 2026 ft. Kartik Sharma - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rookies-no-more-3-breakout-performers-in-ipl-2026-ft-kartik-sharma-27582/,"Kartik Sharma justified his INR 14.2 crore price tag at Chennai Super Kings with 295 runs in 11 innings, and the 21-year-old Sakib Hussain&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,VAIBHAV SOORYAVANSHI SE INSECURE JAISWAL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-se-insecure-jaiswal/,"VAIBHAV SOORYAVANSHI SE INSECURE JAISWAL? Published: 28 May 2026, 08:00 AM. Recent Videos. cap8FtdZPVg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Rajasthan Royals History Defeat? #ipl2026 #rajasthanroyals #rcb #gtvsrr - YouTube,youtube.com,https://www.youtube.com/watch?v=IheQI6BsSxQ,Can Rajasthan Royals finally defeat history and win IPL 2026? RR vs GT — a high-pressure clash where only one team moves closer to glory!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,SOORYAVANSHI SE DARR GAYE PAT CUMMINS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-se-darr-gaye-pat-cummins/,"SOORYAVANSHI SE DARR GAYE PAT CUMMINS? Published: 28 May 2026, 06:30 AM. Recent Videos. Y5J_2wOn0l4. play icon. GAYLE KE BAAD VAIBHAV BANEGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,SOORYAVANSHI NE TODA VIRAT KOHLI KA RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ne-toda-virat-kohli-ka-record/,"SOORYAVANSHI NE TODA VIRAT KOHLI KA RECORD. Published: 27 May 2026, 11:30 PM. Recent Videos. Y5J_2wOn0l4. play icon. GAYLE KE BAAD VAIBHAV BANEGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,KYUN EMOTIONAL HUE VAIBHAV SOORYAVANSHI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kyun-emotional-hue-vaibhav-sooryavanshi/,"KYUN EMOTIONAL HUE VAIBHAV SOORYAVANSHI? Published: 28 May 2026, 12:00 AM. Recent Videos. Y5J_2wOn0l4. play icon. GAYLE KE BAAD VAIBHAV BANEGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,"Carol Paton | Cyril and the buffalo: It&#39;s bizarre, but was it a crime? - News24",news24.com,https://www.news24.com/opinions/columnists/carol-paton-cyril-and-the-buffalo-its-bizarre-but-was-it-a-crime-20260527-0925,President Cyril Ramaphosa&#39;s review application attacks the evidence in the Ngcobo report that opened the way for his impeachment.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Trading SNDK: From Huge Gains to Quick Losses! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=yeTNq52Vssc,Watch a trader navigate the volatile world of SNDK shares. Experience the thrill of successful trades and the reality of inevitable losses in the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,History&#39;s playbook for taming the beast of inflation : Throughline - NPR,npr.org,https://www.npr.org/2026/05/28/nx-s1-5836471/historys-playbook-for-taming-the-beast-of-inflation,"Gas. Meat. Flights. Houses. The cost of living is up. Inflation is rearing its head again. And as it rises higher, inflation risks devastating&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Vaibhav suryavanshi cooked srh in eliminator ipl | cricket ke shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=twflDtPcqzI,Vaibhav suryavanshi cooked srh in eliminator ipl | cricket ke shorts. Auto-dubbed. 9.6K views · 37 minutes ago ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,RR VS GT: QUALIFIER 2 RCB SE KAUN KHELEGA FINAL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-vs-gt-qualifier-2-rcb-se-kaun-khelega-final/,"RR VS GT: QUALIFIER 2 RCB SE KAUN KHELEGA FINAL? Published: 28 May 2026, 02:30 AM. Recent Videos. jcPQ1VO7_0A. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,CHRIS GAYLE PRAISES VAIBHAV SOORYAVANSHI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/chris-gayle-praises-vaibhav-sooryavanshi/,"CHRIS GAYLE PRAISES VAIBHAV SOORYAVANSHI. Published: 28 May 2026, 05:00 AM. Recent Videos. jcPQ1VO7_0A. play icon. MORNING UPDATE: DHONI TO PLAY&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Barcelona close in on Anthony Gordon as Hansi Flick rebuild continues - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/barcelona-close-in-on-anthony-gordon-as-hansi-flick-rebuild-continues-27709/,Barcelona have reportedly agreed a €70 million deal with Newcastle United to sign England winger Anthony Gordon ahead of the new season.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Vaibhav Sooryavanshi Pat Cummins కి చుక్కలు చూపించేసాడు #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=oS0GTzhtntk,Top 5 batmans gone bro in power play only even though they scored 196 if top order performed little better the match in hands of srh.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Packers Star Josh Jacobs Released From Custody Amid Investigation After Domestic Violence Arrest,sports.yahoo.com,https://sports.yahoo.com/articles/packers-star-josh-jacobs-released-151531779.html,"Russell Steinberg. Wed, May 27, 2026, 8:15 AM PDT. Update: 5/27/26 at 3:35 p.m. — Josh Jacobs has been released from custody and no criminal charges&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,Am I just an aging young woman? #mtf #therian #transfem #womanhood#transwoman ... - YouTube,youtube.com,https://www.youtube.com/watch?v=Vs0n-3g1AXw,Am I just an aging young woman? #mtf #therian #transfem #womanhood#transwoman #aging #fungikin#hippy. 489 views · 53 minutes ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,"Kosher bakery, neighborhood favorite, rises from ashes in Fair Lawn - AOL.com",aol.com,https://www.aol.com/articles/kosher-bakery-neighborhood-favorite-rises-081236000.html,"“I&#39;m telling you, it means the world to us that you&#39;re back here.” Ethan Steinberg, 24, son of the bakery&#39;s founder, Larry Steinberg, remembers being&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,IGT CEO Hector Fernandez to Co-Chair Walk to End Alzheimer&#39;s - Indian Gaming,indiangaming.com,https://www.indiangaming.com/igt-ceo-hector-fernandez-to-co-chair-walk-to-end-alzheimers/,IGT CEO Hector Fernandez and Raiders President Sandra Douglass Morgan will co-chair the 2026 Las Vegas Walk to End Alzheimer&#39;s on October 17.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Civil War Weekend | Local Government | chagrinvalleytoday.com,chagrinvalleytoday.com,https://www.chagrinvalleytoday.com/communities/collection_858b503c-93e1-49a6-91be-40205d9d59b9.html,"... Village&#39;s 41st annual Civil War reenactment, held this past weekend. Photos by Michael Steinberg. Civil_War_26_15-.tif. More like this... Facebook&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,BACH GAYA CHRIS GAYLE KA FASTEST CENTURY RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bach-gaya-chris-gayle-ka-fastest-century-record/,"BACH GAYA CHRIS GAYLE KA FASTEST CENTURY RECORD. Published: 27 May 2026, 03:24 PM. Recent Videos. lM7yCXu0vC8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,VAIBHAV SOORYAVANSHI THE MONSTER - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-the-monster/,"VAIBHAV SOORYAVANSHI THE MONSTER. Published: 27 May 2026, 03:00 PM. Recent Videos. lM7yCXu0vC8. play icon. VAIBHAV SOORYAVANSHI KI DHAMKI: ONLY&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Young Ones star Nigel Planer set to perform in Southampton - Daily Echo,dailyecho.co.uk,https://www.dailyecho.co.uk/news/26143781.young-ones-star-nigel-planer-set-perform-southampton/,"The actor and comedian, known for his role as Neil the Hippy in The Young Ones, will perform at The Attic on June 3. His live show, Young Once: A&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,LAKSHMI MITTAL KI OWNERSHIP RR KE LIYE BADA FAYDA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/lakshmi-mittal-ki-ownership-rr-ke-liye-bada-fayda/,"LAKSHMI MITTAL KI OWNERSHIP RR KE LIYE BADA FAYDA! Published: 28 May 2026, 01:30 AM. Recent Videos. vP2wEjCTvnY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Israeli health innovation showcased in Australia - The Australian Jewish News,australianjewishnews.com,https://www.australianjewishnews.com/israeli-health-innovation-showcased-in-australia/amp/,Everly Bio is revolutionising fertility care and IVF success rates with its molecular platform. • Cavos Biotherapeutics is developing novel&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Shatters Gayle&#39;s IPL Record as Rajasthan Royals Knock Out Sunrisers - YouTube,youtube.com,https://www.youtube.com/watch?v=YOBWLgXDjY0,"Kalinga TV is the fastest growing television channel in Odisha. Kalinga TV, being one of the most trusted channels in the state is always on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,ELECTRONIC HEALTH RECORDS—N.D. Ill.: Help at Home must face core claims ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/electronic-health-records-n-d-ill-help-at-home-must-face-core-claims-over-patient-data-breach/hld0139ab3f24b59e45edb9ec471d08ec956a,"By Martin A. Steinberg, J.D.. The provider must face negligence and implied-contract claims after patients alleged a vendor breach exposed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
