published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
14/04/2026,"geopolitics experts, keynote speakers &amp; political thought leaders for events",futuristsspeakers.com,https://www.futuristsspeakers.com/geopolitics-experts-keynote-speaker-futurist/,"Geopolitics experts for hire: Book futurist celebrity keynote speaker, strategy consultant and thought leadership consulting pro Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Dish&#39;s bad behavior leaves property owners in the lurch - Fierce Network,fierce-network.com,https://www.fierce-network.com/wireless/dishs-bad-behavior-leaves-property-owners-lurch,The problem: Steinberg&#39;s now stuck with a bunch of 5G antennas and related equipment on his building – and Dish isn&#39;t responding to any of his&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,SRH vs RR LIVE: Can Jofra Archer Stop Travishek Storm Tonight? | Match Preview,youtube.com,https://www.youtube.com/watch?v=6uCBzAfQ3jw,Indian Premier League 2026 clash sees Sunrisers Hyderabad take on Rajasthan Royals. All eyes are on Jofra Archer as he faces the explosive&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Neil <b>Steinberg</b>: COVID did damage to our health care system | WGN Radio 720 - Chicago&#39;s Very Own,wgnradio.com,https://wgnradio.com/john-williams/neil-steinberg-covid-did-damage-to-our-health-care-system/,The great author and Sun-Times columnist Neil Steinberg joins John Williams to talk about the difficulty many people are having getting treated at&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,The Heart of Wildfire Prep Day: A Conversation with NFPA&#39;s Michele <b>Steinberg</b> - YouTube,youtube.com,https://www.youtube.com/shorts/ze6f-d4QjAo,"How did Prep Day get started, and what does it really mean for your community? Listen in as Michele Steinberg, Director of the NFPA Wildfire&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"SRH vs RR Full Highlights: Unbeatable RR Defeated! Praful Hinge 4 Wickets, Sakib ... - YouTube",youtube.com,https://www.youtube.com/watch?v=m7raUIXAKxw,"The giants have fallen! Rajasthan Royals, who were undefeated in IPL 2026 so far, finally lost their first match against a clinical Sunrisers&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,West to provide insight into &#39;The Voice&#39; experience | Fredonia.edu,fredonia.edu,https://www.fredonia.edu/news/articles/west-provide-insight-voice-experience,"Department sponsors include the College of Music, Theatre and Dance and the Fredonia Honors Program. The event sponsors include the Steinberg Honors&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Did Structural Adjustment Programs Harm Developing Countries?,theunseenandtheunsaid.com,https://www.theunseenandtheunsaid.com/p/did-structural-adjustment-programs,"... Steinberg take aim at the paper&#39;s core empirical claims. Hickel&#39;s paper criticized structural adjustment programs (SAPs), which were implemented&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Prasidh krishna लगातार प्रदर्शन से बन गए हैं Gujarat का अटूट हिंसा: Mohit - YouTube,youtube.com,https://www.youtube.com/watch?v=XfbDXksROpM,Prasidh krishna लगातार प्रदर्शन से बन गए हैं Gujarat का अटूट हिंसा: Mohit. 1.2K views · 12 hours ago. #IPL2026 #LSGvGT #PrasidhKrishna ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,medical futurist consultant: hire top keynote speaker &amp; healthcare consulting expert,futuristsspeakers.com,https://www.futuristsspeakers.com/medical-futurist-consultant-keynote-speaker/,"Medical futurist consultant and healthcare celebrity keynote speaker Scott Steinberg, futurologist expert. Change AI innovation leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"IPL 2026 Points Table Shifts As Rajasthan Royals Dominate, Mumbai Indians Struggle",youtube.com,https://www.youtube.com/watch?v=RiEVZgD2Q9I,"The IPL 2026 points table has seen a major shake-up, with Rajasthan Royals leading the standings with four consecutive wins, while Punjab Kings&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Jofra Archer Stuns SRH! Abhishek Sharma Golden Duck! IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=wzq9qNlSNf4,A dramatic first innings comes to an end at Hyderabad! From Jofra Archer dismissing Abhishek Sharma on the very first ball to Ishan Kishan&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Trump and Netanyahu started the war together. Only one is determined to keep fighting - SMH,smh.com.au,https://www.smh.com.au/world/middle-east/trump-and-netanyahu-started-the-war-together-only-one-is-determined-to-keep-fighting-20260413-p5zngp.html,"Yaari says that Israel faces two key problems with Iran. One is that enriched uranium, an estimated 440 kilograms, suitable for nuclear bomb&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Praful &amp; Sakib&#39;s Deadly Duo Ends RR&#39;s Winning Streak! IPL 2026 Live - YouTube,youtube.com,https://www.youtube.com/watch?v=HNO_BtYVojQ,"Sunrisers Hyderabad&#39;s bowling unit has found two new gems! In a high-stakes match against table-toppers Rajasthan Royals, debutants Praful Hinge&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Valwood School announces Q3 Honor Roll 2025-26 - Valdosta Daily Times,valdostadailytimes.com,https://valdostadailytimes.com/2026/04/13/valwood-school-announces-q3-honor-roll-2025-26/,"... Steinberg, Luke Vallotton, John Henry Wetherington, Wilder Zickos. 8th Grade Headmaster&#39;s List: Arabella Booth, Presley Burch, Annabelle Couch&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,धोनी-रुतुराज को भूल जाओ… CSK का नया लीडर बना संजू सैमसन | IPL 2026 | Chennai Super Kings,youtube.com,https://www.youtube.com/watch?v=ow8h-H9F9LA,दिल्ली के खिलाफ शानदार शतक लगाकर संजू सैमसन ने मचा दी सनसनी! धोनी के बाद क्या संजू बनेंगे नई पहचान? संजू सैमसन का ये शतक सिर्फ एक पारी नहीं… एक ऐलान है देखिए पूरा breakdown इस वीडियो में।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,&#39;Land of the Lost&#39; creator Sid Krofft dead at 96: reports - KNWA FOX24,nwahomepage.com,https://www.nwahomepage.com/news/national/land-of-the-lost-creator-sid-krofft-dead-at-96-reports/amp/,"(AP Photo/Dan Steinberg). From left, Cyndi Lauper, Marty and Sid Krofft backstage at the TV Land Awards on Sunday April 19, 2009 in Universal City&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Woman From Viral Indiana Pacers Couple Calls Shaquille O&#39;Neal &#39;Creepy Horny Uncle ...,aol.com,https://www.aol.com/articles/woman-viral-indiana-pacers-couple-161123719.html,"Woman From Viral Indiana Pacers Couple Calls Shaquille O&#39;Neal &#39;Creepy Horny Uncle&#39; After Interview. Us magazine. Russell Steinberg. Mon, April 13&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,The Rookie Returning for Season 9; Will Trent Returning for Season 5 - Bleeding Cool,bleedingcool.com,https://bleedingcool.com/tv/the-rookie-returning-for-season-9-will-trent-returning-for-season-5/,"Mark Gordon, Nathan Fillion, Michelle Chapman, Bill Norcross, Brynn Malone, Moira Kirland, Bill Roe, and Jon Steinberg are executive producers on the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,RR TODEGA RCB KE 49 KA RECORD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-todega-rcb-ke-49-ka-record/,"RR TODEGA RCB KE 49 KA RECORD? Published: 13 Apr 2026, 04:34 PM. Recent Videos. Rhs_VpBQrHM. play icon. KAB TOOTEGA RCB KA 49 KA RECORD?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Preview: #SRH vs #RR - YouTube,youtube.com,https://www.youtube.com/watch?v=zVAf8rXm0gc,"A run-fest on the cards. Can Rajasthan make it five wins on the trot? Zaheer Khan &amp; Joy Bhattacharjya preview, on Cricbuzz Live | @GoogleIndia&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,association speakers in illinois for chicago events: book &amp; hire keynote experts,futuristsspeakers.com,https://www.futuristsspeakers.com/association-speakers-in-illinois-keynote/,Association speakers in Illinois for Chicago events: Hire futurist celebrity keynote Scott Steinberg. AI change leadership creativity innovation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Who is Praful Hinge? Vidarbha speedster stuns Rajasthan Royals with 4-wicket burst on IPL debut,sportsyaari.com,https://www.sportsyaari.com/cricket/who-is-praful-hinge-vidarbha-speedster-stuns-rajasthan-royals-with-4-wicket-burst-on-ipl-debut-24653/,"Praful Hinge delivers a dream IPL 2026 debut for Sunrisers Hyderabad with a four wicket spell against Rajasthan Royals, including a historic three&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,New paper by Ruuska et al: Gender reassignment does not reduce psychiatric morbidity in ...,whyevolutionistrue.com,https://whyevolutionistrue.com/2026/04/13/new-paper-by-ruuska-et-al-gender-reassignment-does-not-reduce-psychiatric-morbidity-in-gender-dysphoric-youth/,It&#39;s one of the commonplaces that young people who have gender dysphoria (&quot;GD&quot;) will experience both reduced psychiatric problems and reduced&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,association speakers in maryland for baltimore events and conferences,futuristsspeakers.com,https://www.futuristsspeakers.com/association-speakers-in-maryland-keynote/,"Association speakers in Maryland for Baltimore, Annapolis events: Hire futurist celebrity keynote Scott Steinberg. Government politics change",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,association speakers in virginia: book &amp; hire virtual online events &amp; live conferences,futuristsspeakers.com,https://www.futuristsspeakers.com/association-speakers-in-virginia-keynote/,"Association speakers in Virginia for Arlington, Richmond events: Hire futurist celebrity keynote Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Association Speakers in Massachusetts: Keynote Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/association-speakers-in-massachusetts-keynote/,"Association speakers in Massachusetts for Boston, Cambridge events: Book and hire futurist celebrity keynote speaker Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"Polymarket Invite Code SBR - $20 in Sign-Up Bonuses for MLB, NBA, NHL, Masters Sunday ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-nba-nhl-pga-sunday-april-12-2026/,"Polymarket Invite Code SBR - $20 in Sign-Up Bonuses for MLB, NBA, NHL, Masters Sunday Predictions. Nick Steinberg. Last Updated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Cruise weddings are a cost-efficient but glamorous trend couples are partaking in,nypost.com,https://nypost.com/2026/04/13/lifestyle/cruise-weddings-are-a-new-cost-efficient-trend/,"As more people are leaning into destination weddings, some couples are going the all-inclusive route and opting to have their wedding on a cruise&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,&#39;Greg Gutfeld&#39;s What Did I Miss&#39; Starts Season 2 April 27 on Fox Nation - IMDb,imdb.com,https://www.imdb.com/news/ni65794168/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Chris Harrison (VI). It&#39;s Time to End the &#39;Bachelor&#39; Franchise. 3/21/2026; by Rick Porter; The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Kate Hudson&#39;s New Netflix Co-Star: Jake From State Farm - IMDb,imdb.com,https://www.imdb.com/news/ni65794277/?ref_=ttnw_art_perm,by Brian Steinberg; Variety Film + TV. Similar News. Netflix. &#39;Extraction&#39; Director Sam Hargrave Boards Sony Action Pic &#39;It Had To Be You&#39; With&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Rory McIlroy&#39;s Interaction With Wife Erica Stoll Goes Viral After His 2026 Masters Victory,aol.com,https://www.aol.com/articles/rory-mcilroy-interaction-wife-erica-150904347.html,"Rory McIlroy&#39;s celebration after winning the 2026 Masters continues to turn heads — and not in a good way. After McIlroy, 36, held off Scottie&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"BIG BLOW! DHONI, VIRAT, ROHIT INJURED - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/big-blow-dhoni-virat-rohit-injured/,"BIG BLOW! DHONI, VIRAT, ROHIT INJURED. Published: 13 Apr 2026, 04:00 PM. Recent Videos. ES59G1ymbYs. play icon. DREAM DEBUT FOR PRAFUL HINGE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,SanjuSamson के फ़ॉर्म में लौटने से #CSK का पलड़ा भारी लेकिन KKR पलटवार को तैयार - YouTube,youtube.com,https://www.youtube.com/watch?v=38Jj4QQxJe4,IPL 2026 के 22वें मुक़ाबले CSK vs KKR की Run-नीति अंबाती रायुडू के साथ #JamieOverton #SanjuSamson #AjinkyaRahane #CameronGreeen #KKRvsCSK #CSKvsKKR #KKRvsCSKPreview&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Rs 37 Lakhs of loyalty: Is &#39;Chatkara on Wheels&#39; the ultimate test of friendship? | Dailyhunt,m.dailyhunt.in,https://m.dailyhunt.in/news/india/english/kaumudiglobal-epaper-kglobal/rs+37+lakhs+of+loyalty+is+chatkara+on+wheels+the+ultimate+test+of+friendship-newsid-n708219074,"The story went viral after being shared across social media platforms, with netizens dubbing it the ultimate example of &quot;Number One Yaari&quot; (the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"The <b>Hippy</b> Ape Myth: In zoos, &#39;Peaceful&#39; Bonobos Are Just as Aggressive as Chimps",zmescience.com,https://www.zmescience.com/ecology/animals-ecology/aggressive-zoo-bonobos/,A massive study of zoo animals proves our supposedly peaceful ape cousins are hiding a dark side.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Epic &#39;Aida&#39; revival marks NCPA festival opening night - Chinadaily.com.cn,chinadaily.com.cn,http://www.chinadaily.com.cn/a/202604/13/WS69dca9a4a310d6866eb431be_3.html,"Baritone Claudio Sgura, as Aida&#39;s father Amonasro, embodied the anguish and defiance of a captive king with rich tonal depth. Steinberg led the NCPA&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,CSK vs KKR match prediction IPL 2026: Chennai Super Kings vs Kolkata Knight Riders ...,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-vs-kkr-match-prediction-who-will-win-ipl-2026-match-22-between-chennai-super-kings-and-kolkata-knight-riders-24633/,"Led by Ruturaj Gaikwad, the batting unit finally clicked as Sanju Samson produced a sensational century at the top, showcasing his class and ability&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"Q &amp; A WITH <b>YAARI</b>: MI, CSK OUT? RCB, RR OR PBKS– WHO MAKES TOP 2?",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-mi-csk-out-rcb-rr-or-pbks-who-makes-top-2/,"Q &amp; A WITH YAARI: MI, CSK OUT? RCB, RR OR PBKS– WHO MAKES TOP 2?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Kate Hudson&#39;s New Netflix Co-Star: Jake From State Farm - Variety,variety.com,https://variety.com/2026/tv/news/kate-hudson-netflix-co-star-jake-state-farm-1236719872/,"Kate Hudson&#39;s Netflix series &#39;Running Point&#39; will feature the debut of Jake From State Farm, a new sign of advertisers&#39; eagerness to enter&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,RIP ASHA BHOSLE JI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rip-asha-bhosle-ji/,"RIP ASHA BHOSLE JI. Published: 13 Apr 2026, 03:15 AM. Recent Videos. 37Q77FmhuE0. play icon. DUCK KING ABHISHEK SHARMA! 7 DUCKS IN T20s TILL NOW.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,SRH vs RR IPL 2026 live score today: Sunrisers Hyderabad vs Rajasthan Royals ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-rr-ipl-2026-live-score-sunrisers-hyderabad-vs-rajasthan-royals-live-updates-abhishek-sharma-vaibhav-sooryavanshi-ravi-bishnoi-24637/,Follow SRH vs RR Live Score IPL 2026 updates from Hyderabad as Abhishek Sharma and Vaibhav Sooryavanshi eye big runs while Ravi Bishnoi looks to&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Costco workers hate the new 8-second self-checkouts,nypost.com,https://nypost.com/2026/04/13/lifestyle/costco-workers-hate-the-new-8-second-self-checkouts/,"Costco workers hate the new 8-second self-checkouts: &#39;Such a f–king disaster&#39;. By. Brooke Steinberg. Published April 13, 2026, 9:46 a.m. ET. Comments.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Holocaust Remembrance Day Observed in Gainesville - Mainstreet Daily News,mainstreetdailynews.com,https://www.mainstreetdailynews.com/faith-inspiration/holocaust-remembrance-day-observed-gainesville,"Participants in the Holocaust Remembrance Celebration at Congregation B&#39;nai Israel. From left to right, Mason Steinberg, Daliah Halpern, Helen Frankel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,The lost art of barefoot culture at Eckerd | Opinion - theonlinecurrent.com,theonlinecurrent.com,https://www.theonlinecurrent.com/opinion/the-lost-art-of-barefoot-culture-at-eckerd/article_36c28639-b23c-432e-b1ff-cb14a8d2d774.html,"But most importantly, the heat from the pavement warms your feet and soul. Now that is a perfect Florida day. As hippy-dippy as it may sound, that&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Shakespeare North refreshes board at &#39;pivotal moment&#39; - Arts Professional,artsprofessional.co.uk,https://www.artsprofessional.co.uk/magazine/faces/shakespeare-north-refreshes-board-at-pivotal-moment,"Chair of Shakespeare North MAX STEINBERG said: “We are delighted that Chris Brown has taken on the role of deputy chair, alongside the appointment&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Nielsen Names Roberto Ruiz Head of Measurement Science - Variety,variety.com,https://variety.com/2026/tv/news/nielsen-roberto-ruiz-head-measurement-science-1236719575/,"Ruiz will spearhead the strategy and rollout of new products, technologies and capabilities under Nielsen&#39;s measurement science arm, with a particular&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Digital Audio Workstations Market Is Going to Boom | Avid - openPR.com,openpr.com,https://www.openpr.com/news/4468355/digital-audio-workstations-market-is-going-to-boom-avid,Press release - Coherent Market Insights Pvt. Ltd. - Digital Audio Workstations Market Is Going to Boom | Avid Technology ? Ableton ? Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,Rajasthan choose to field as Pretorius debuts and Hyderabad bring in Sakib Hussain and ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rajasthan-choose-to-field-as-pretorius-debuts-and-hyderabad-bring-in-sakib-hussain-and-praful-hinge-24643/,SRH vs RR: Rajasthan Royals win toss and opt to bowl against Sunrisers Hyderabad as Vaibhav Suryavanshi headlines RR&#39;s unbeaten IPL 2026 run.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
