published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
09/04/2026,&#39;Little gremlin&#39; Greta Thunberg and &#39;<b>hippy</b>&#39; activists set sail to Gaza for third time - YouTube,youtube.com,https://www.youtube.com/watch?v=hHH6NLNa-dA,Sky News host Danica De Giorgio reveals Greta Thunberg and fellow activists are “giving it another crack” and are heading to Gaza.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,RR vs RCB match prediction IPL 2026: Rajasthan Royals and Royal Challengers Bengaluru ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-rcb-match-prediction-who-will-win-ipl-2026-match-16-between-rajasthan-royals-and-royal-challengers-bengaluru-guwahati-24359/,A battle between two heavyweights of the Indian Premier League is all set to light up Guwahati as Rajasthan Royals take on Royal Challengers&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,aoqx6a.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10843492-567260/,"Today at 11:45 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,BIG BLUNDER BY MILLER KYU NAHI BHAGA RUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-blunder-by-miller-kyu-nahi-bhaga-run/,"BIG BLUNDER BY MILLER KYU NAHI BHAGA RUN? Published: 09 Apr 2026, 02:45 AM. Recent Videos. wzB72__obNY. play icon. ADITYA DHAR BANAYENGE KOHLI PE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Cricbuzz Comm Box: Allen departs early but Rahane &amp; Raghuvanshi rebuild! #KKR - 98-1 ...,youtube.com,https://www.youtube.com/watch?v=_QXoSNh0MB8,"Allen departs early but Rahane &amp; Raghuvanshi rebuild! Can Kolkata post a huge total? Joy Bhattacharjya and Saiyami Kher discuss, on LIC presents&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Vaibhav Sooryavanshi meets Virat Kohli and the unbeaten record of both sides is on the line ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-rcb-ipl-2026-preview-vaibhav-suryavanshi-meets-virat-kohli-and-the-unbeaten-record-of-both-sides-is-on-the-line-at-guwahati-24358/,"Virat Kohli and 15-year-old Vaibhav Sooryavanshi headline RR vs RCB in IPL 2026. Two unbeaten teams, explosive powerplays and a high-scoring&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Rashid Khan reveals his Test cricket plan and the answer will surprise you - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rashid-khan-reveals-his-test-cricket-plan-and-the-answer-will-surprise-you-24354/,"Rashid Khan is currently in the middle of a strong IPL 2026 campaign with Gujarat Titans, picking up five wickets from three matches including a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"MOZ-W vs MAL-W Live Score, Match 13, 9 April, 2026, BCA Kalahari Women&#39;s T20 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/moz-w-vs-mal-w-match-13-kalahari-womens-t20i-2026-live-score-57470/,"MOZ-W vs MAL-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 13, 9 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"BOT-W vs BRA-W Live Score, super League 1, 9 April, 2026, BCA Kalahari Women&#39;s T20 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-super-league-1-kalahari-womens-t20i-2026-live-score-57473/,"BOT-W vs BRA-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, super League 1, 9 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,OpenAP Names Warner Sales President Ryan Gould Chairman - Variety,variety.com,https://variety.com/2026/tv/news/openap-ryan-gould-chairman-warner-ad-sales-1236711375/,"Discovery, has been appointed chairman of Open AP, the consoritum of media and tech companies working to make new digital ad-buying pracitces more&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"PORT vs FRAN Live Score, Final, 9 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/port-vs-fran-final-tri-series-2026-live-score-57381/,"PORT vs FRAN Live Score - Get live updates of Portugal T20I Tri Series, Final, 9 April, 2026, Santarem Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"ABD vs EMB Squad, Emirates D50, Final, 10 April, 2026, TBA - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/abd-vs-emb-final-emirates-d50-2026-squad-57435/,"Check complete ABD vs EMB squad - Get full team list, captain, key players, replacements, and latest updates for Emirates D50, Final, 10 April,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"BOT-W vs BRA-W Scorecard, BCA Kalahari Women&#39;s T20, super League 1, 9 April, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-super-league-1-kalahari-womens-t20i-2026-scorecard-57473/,"Check full BOT-W vs BRA-W scorecard for BCA Kalahari Women&#39;s T20, super League 1, Botswana Cricket Association Oval 2 played on 9 April, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"ABD vs EMB Scorecard, Emirates D50, Final, 10 April, 2026, TBA - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/abd-vs-emb-final-emirates-d50-2026-scorecard-57435/,"Check full ABD vs EMB scorecard for Emirates D50, Final, TBA played on 10 April, 2026. Get detailed stats, ball-by-ball updates, wickets, runs,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Tim David vs Vaibhav Sooryavanshi stats comparison: Who has been more destructive in ...,sportsyaari.com,https://www.sportsyaari.com/cricket/tim-david-vs-vaibhav-sooryavanshi-stats-comparison-who-has-been-more-destructive-in-ipl-ahead-of-rr-vs-rcb-match-24365/,"Vaibhav Suryavanshi and Tim David headline a fascinating RR vs RCB clash in IPL 2026, comparing powerplay destruction with death-over finishing&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Virtual Vanguard Recap: The Empathy Imperative - ADWEEK,adweek.com,https://www.adweek.com/brand-marketing/virtual-vanguard-recap-the-empathy-imperative/,"At our latest Virtual Vanguard, CMOs gathered with author and leadership strategist Michael Ventura (Applied Empathy) for a working session on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"Liverpool, Barcelona seek miracle in UCL quarterfinals after first-leg disappointment",sportsyaari.com,https://www.sportsyaari.com/football/barcelona-liverpool-seek-miracle-in-champions-league-quarterfinals-after-first-leg-disappointment-24352/,"Liverpool lost 0-2 away to PSG, while Barcelona were stunned 0-2 at home by rivals Atletico Madrid in the first-leg of the Champions League&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,106M MONSTER SIX BY DAVID MILLER - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/106m-monster-six-by-david-miller/,"106M MONSTER SIX BY DAVID MILLER. Published: 09 Apr 2026, 04:15 AM. Recent Videos. 5KcFduJWqsU. play icon. KKR VS LSG IPL 2026 LIVE: LUCKNOW&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,DC NAHI JEETNA CHAHTA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-nahi-jeetna-chahta/,"DC NAHI JEETNA CHAHTA? Published: 09 Apr 2026, 02:00 AM. Recent Videos. 5KcFduJWqsU. play icon. KKR VS LSG IPL 2026 LIVE: LUCKNOW KAREGA DOMINATE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Will AI destroy us... or save us? : Throughline - NPR,npr.org,https://www.npr.org/2026/04/09/nx-s1-5777610/will-ai-destroy-us-or-save-us,"Like it or not, artificial intelligence is deeply rooted in our lives. Its invisible architecture stretches everywhere from dating apps to medical&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
09/04/2026,Speak About AI Automation ML LLMs | Keynote Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/speak-about-ai-automation-ml-llm-keynote/,"Speak about AI, automation, ML, agentic tech and LLMs... artificial intelligence keynote speaker and futurist Scott Steinberg covers all.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Nikki Glaser displays &#39;complete lack of morals&#39; on Call Her Daddy podcast - YouTube,youtube.com,https://www.youtube.com/watch?v=saF-hWar02I,&#39;Kinsey Schofield Unfiltered&#39; host Kinsey Schofield discusses comedian Nikki Glaser&#39;s appearance on the &#39;Call Her Daddy&#39; podcast.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Students to represent South Africa at global soil-science competition | news.nwu.ac.za,news.nwu.ac.za,https://news.nwu.ac.za/students-represent-south-africa-global-soil-science-competition,"... Sciences, includes Wehan Voges, Heike Steinberg, Botha du Plessis and Sebastian Burger, who will compete against teams from 23 countries.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Virtual Vanguard Recap: Assessing Marketing Education - ADWEEK,adweek.com,https://www.adweek.com/brand-marketing/virtual-vanguard-recap-assessing-marketing-education/,"A member-driven dialogue on education, AI, and the skills that actually matter.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"Mitchell Owen IPL Career Stats, Debut, Team, Batting &amp; Bowling Records - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/mitchell-owen-ipl-p1819/,"Check Mitchell Owen IPL Career details including 0 runs in 1 matches, debut match, team, strike rate, batting &amp; bowling stats, ducks, records,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,McDonald&#39;s CEO roasted again for the way he bites a McNugget - New York Post,nypost.com,https://nypost.com/2026/04/09/lifestyle/mcdonalds-ceo-roasted-again-for-the-way-he-bites-a-mcnugget/,"In an interview with the Wall Street Journal, McDonald&#39;s CEO Chris Kempczinski responded to the backlash he got for the way he ate McDonald&#39;s new&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,From David Miller&#39;s heartbreak to Rinku Singh&#39;s 5 sixes: IPL&#39;s greatest final over moments,sportsyaari.com,https://www.sportsyaari.com/cricket/from-david-millers-heartbreak-to-rinku-singhs-5-sixes-ipls-greatest-final-over-moments-24351/,"IPL 2026 DC vs GT: David Miller heartbreak joins Rinku Singh, Lasith Malinga IPL last-over classics.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,KKR vs LSG Post-match show | LIVE IPL 2026 Match 15 - YouTube,youtube.com,https://www.youtube.com/watch?v=zKBSXSqZr10,IPL2026 #KKRvsLSG #KolkataKnightRiders #LucknowSuperGiants #RishabhPant #AjinkyaRahane #EdenGardens #MayankYadav #SunilNarine #CricketLive&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"BRA-W vs LES-W Live Score, Match 14, 9 April, 2026, BCA Kalahari Women&#39;s T20 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bra-w-vs-les-w-match-14-kalahari-womens-t20i-2026-live-score-57471/,"BRA-W vs LES-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 14, 9 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"The <b>Hippy Hippy</b> Shake: Ringo Starr, 85, declares he&#39;s still “the best dancer in rock and roll&#39;",music-news.com,https://www.music-news.com/news/UK/188238/The-Hippy-Hippy-Shake-Ringo-Starr-85-declares-he-s-still-the-best-dancer-in-rock-and-roll,"The former Beatle shows no sign of slowing down, with the new country album Long Long Road out on April 24, and a tour with his All-Starr Band.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Kolkata Weather Report: Will rain play spoilsport in KKR vs LSG match at Eden Gardens today?,sportsyaari.com,https://www.sportsyaari.com/cricket/kolkata-weather-report-will-rain-play-spoilsport-in-kkr-vs-lsg-match-at-eden-gardens-ipl-2026-today-24348/,KKR vs LSG Weather Report: Rain has been consistent in Kolkata and is expected to interrupt the Kolkata Knight Riders vs Lucknow Super Giants IPL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,KKR vs LSG Playing XIs: Sunil Narine returns as Lucknow Super Giants opt to bowl at Eden Gardens,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-lsg-playing-xis-sunil-narine-returns-as-lucknow-super-giants-opt-to-bowl-at-eden-gardens-24367/,Lucknow Super Giants have won the toss and elected to bowl first in a crucial IPL 2026 clash against Kolkata Knight Riders at the iconic Eden&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,KKR vs LSG Live Score and Match Updates: Kolkata Knight Riders vs Lucknow Super ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-lsg-live-score-ipl-2026-kolkata-knight-riders-vs-luckow-super-giants-live-updates-toss-eden-gardens-kolkkata-weather-24364/,"Hello everyone, welcome to Sports Yaari&#39;s live coverage of today&#39;s IPL game. Kolkata Knight Riders are hosting Lucknow Super Giants in the 15th&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,Sky News host Danica De Giorgio reveals Greta Thunberg and fellow activists are “giving it ...,facebook.com,https://www.facebook.com/SkyNewsAustralia/videos/little-gremlin-greta-thunberg-and-hippy-activists-set-sail-to-gaza-for-third-tim/965843179217961/,&#39;Little gremlin&#39; Greta Thunberg and &#39;hippy&#39; activists set sail to Gaza for third time. Sky News host Danica De Giorgio reveals Greta Thunberg and&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
09/04/2026,"Jacob Duffy IPL Career, Team, Stats, Record &amp; Wickets History - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/jacob-duffy-ipl-p863/,"Jacob Duffy IPL Career – Check Jacob Duffy IPL journey including debut, total wickets 5, best bowling figures 5/80, IPL stats, records,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
