published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
24/05/2026,THE AURA HE CARRIED AT THE AGE OF 15 ♾️||#cricketshorts #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=DitkaVz5se0,"Go to channel Sports Yaari &middot; RR VS MI IPL 2026 LIVE: MI KI WIN SE PBKS IN, YA RR KAREGA HALLA BOL #ipl2026 #mivsrr #pbks. Sports Yaari•7.1K watching.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Do or Die for RR! Mumbai Indians Ready to Crush RR&#39;s Hopes #shortsfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=lGEkHbNLTtE,The biggest pressure match of IPL 2026 is here! Mumbai Indians take on Rajasthan Royals in a crucial playoff battle.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Shreyas Iyer Smashes 101*! PBKS Defeats LSG By 7 Wickets! - YouTube,youtube.com,https://www.youtube.com/watch?v=S9och1AV22M,PBKS vs LSG Match Highlights! Shreyas Iyer&#39;s Historic Century Destroys Lucknow! ​What a sensational match! Captain Shreyas Iyer leads from the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Captain Shreyas Score A Century As Punjab Keep PlayOff Hopes Alive With Win Over LSG,youtube.com,https://www.youtube.com/watch?v=8b1CBGi-Wgk,Punjab Kings kept their IPL playoff hopes alive with a commanding win over Lucknow Super Giants at Ekana Stadium. Captain Shreyas Iyer smashed his&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,iQFOiL Open Europeans – Van Opzeeland and <b>Steinberg</b> 2026 Champions - Sailweb,sailweb.co.uk,https://www.sailweb.co.uk/2026/05/23/iqfoil-open-european-championships-van-opzeeland-and-steinberg/,"Sailweb Sailing and yacht racing news, results, editorial and quality commentary. Including Olympic, SailGP, Club, One design circuit, offshore,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,PUNJAB KINGS KO BACHAYEGA MUMBAI INDIANS? MI VS RR - BIG BATTLE,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-ko-bachayega-mumbai-indians-mi-vs-rr-big-battle/,"PUNJAB KINGS KO BACHAYEGA MUMBAI INDIANS? MI VS RR - BIG BATTLE. Published: 24 May 2026, 01:00 AM. Recent Videos. hZ_jMnJoKuo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,When will MI and CSK win their next IPL titles? - YouTube,youtube.com,https://www.youtube.com/watch?v=mPhwYT9iaJs,When will MI and CSK win their next IPL titles? The crew is back for Higher or Lower.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL Match Review | #ShreyasIyer rises to the occasion in must-win clash | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=VKpTQS5X_yY,"A captain&#39;s knock under pressure Josh Inglis lit up the innings with a brilliant 72, while #AyushBadoni and #AbdulSamad added crucial runs to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,LSG IPL 2026 Report Card: Full player ratings and what went wrong this season for Rishabh ...,sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-rishabh-pants-side-27476/,"Sparks were there: Mitchell Marsh batted like the one man army, Josh Inglis arrived late and instantly exposed how much intent the batting order had&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"KKR vs DC Preview | रघुवंशी की जगह साइफ़र्ट को खिलाएं, पॉवेल को बैठना होगा बाहर - YouTube",youtube.com,https://www.youtube.com/watch?v=PZ4sSgQNN0g,IPL 2026 के 70वें मुक़ाबले KKR vs DC की Run-नीति अंबाति रायुडू और सैयद हुसैन के साथ #AjinkyaRahane #SunilNarine #KLRahul #VarunChakravarthy #CameronGreen #FinnAllen&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Will Riyan Parag and Ravindra Jadeja play the MI vs RR at Wankhede today? RR&#39;s best XI vs MI,sportsyaari.com,https://www.sportsyaari.com/cricket/will-riyan-parag-and-ravindra-jadeja-play-the-mi-vs-rr-at-wankhede-today-rrs-best-xi-vs-mi-27474/,"RR vs MI IPL 2026: Latest injury updates on Riyan Parag and Ravindra Jadeja, Rajasthan Royals&#39; predicted XI and playoff qualification scenario.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"MI vs RR Live Score IPL 2026: Mumbai Indians vs Rajasthan Royals updates, playing XIs ...",sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-rr-live-score-ipl-2026-mumbai-indians-vs-rajasthan-royals-updates-playing-xis-wankhede-weather-27475/,"Hello everyone, welcome to Sports Yaari&#39;s live coverage of today&#39;s IPL game in Mumbai. Hardik Pandya&#39;s Mumbai Indians are taking on playoffs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL Match Review | Shreyas Iyer&#39;s brilliant century keeps #PBKS in hunt | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=NGQA5hNrpzk,"A must-win clash and a captain leading from the front Josh Inglis&#39; explosive 72 helped #LSG reach a strong total of 196, with valuable&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Israel wins gold and silver medals at European windsurfing championship,timesofisrael.com,https://www.timesofisrael.com/israel-wins-gold-and-silver-medals-at-european-windsurfing-championship/,Tamar Steinberg takes the title in Portugal as fellow Israeli windsurfers place 2nd and 4th in women&#39;s tournament.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Shreyas Iyer praying for mi win against rr - YouTube,youtube.com,https://www.youtube.com/watch?v=Q6vubIFi2WY,I am rcb fan but still want that pbks qualify for playoffs please mi win today❤. 25:54. Go to channel CRICKET GYAN HINDI&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Shreyas Iyer 101*(51) Pbks beat LSG - YouTube,youtube.com,https://www.youtube.com/watch?v=TYhOy3g4ugA,Shreyas Iyer 101*(51) Pbks beat LSG #shorts #ipl #ipl2026 #shreyasiyer #punjabkings.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,MI vs RR Prediction - YouTube,youtube.com,https://www.youtube.com/watch?v=Dq2Uxizvids,Vaibhav Suryawanshi aaj century marega . 18:58. Go to channel Comedy Ka Tashan &middot; क़यामत किसे कहते है आज आपको देखकर जान गया | The Kapil Sharma Show S2.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Team India and Punjab Kings&#39; star pacer Arshdeep Singh is setting major boyfriend goals across,youtube.com,https://www.youtube.com/watch?v=s7I8hZGwOjw,Team India and Punjab Kings&#39; star pacer Arshdeep Singh is setting major &quot;boyfriend goals&quot; across social media! A viral airport video has captured&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
