published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
16/04/2026,Oakland Marriott hotel seeks conversion to apartments - The Real Deal,therealdeal.com,https://therealdeal.com/san-francisco/2026/04/16/hoteliers-look-to-convert-oakland-marriott-into-apartments/,"In a declining hospitality market, Gaw Capital and Core Capital submit redevelopment proposal to city planners.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Budget airline allegedly nears liquidation after failing to recover from bankruptcy,nypost.com,https://nypost.com/2026/04/16/lifestyle/spirit-airlines-could-liquidate-as-early-as-this-week-sources/,"Spirit Airlines could liquidate as early as this week, according to people familiar with the situation who spoke to Bloomberg anonymously.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Bill Irwin, Kara Young, Ruben Santiago-Hudson, and more in Roundabout Theatre ...",newyorktheatreguide.com,https://www.newyorktheatreguide.com/theatre-news/news/bill-irwin-kara-young-ruben-santiago-hudson-and-more-in-roundabout-theatre-companys-2026-27-season,"... Steinberg Center for Theatre. First on Broadway in fall 2026 will be a new version of Molière&#39;s The Imaginary Invalid, adapted by and starring&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,2026 Sustainability: The Departments Behind Answering The Call - Door County Pulse,doorcountypulse.com,https://doorcountypulse.com/2026-sustainability-the-departments-behind-answering-the-call/,"(Back row, from left) The Southern Door Fire Department team includes EMR Natalie King, EMR Claire Olson, EMR Angie Steinberg, firefighter Ryan&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,What will Game 82 mean to the future of the Calgary Flames?,flameforthought.com,https://flameforthought.com/what-will-game-82-mean-to-the-future-of-the-calgary-flames-01kpbc78htm3,"Sportsnet&#39;s Pat Steinberg lays out the percentages here: With New York&#39;s 4-2 win over Tampa Bay on Wednesday, the door is open for Calgary to now&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Are you eligible for Trader Joe&#39;s class action settlement? How to cash in the $100 payout,nypost.com,https://nypost.com/2026/04/16/lifestyle/are-you-eligible-for-trader-joes-class-action-settlement/,"Trader Joe&#39;s customers who made a purchase with a credit or debit card between March 5, 2019, and July 19, 2019, may be eligible to claim an&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Mumbai Indians vs Punjab Kings LIVE Preview | #IPLRivalryWeek | #MIvPBKS - YouTube,youtube.com,https://www.youtube.com/watch?v=29eGhKJ2at0,"A double super over clash! Last over thrillers! Repeat of last year&#39;s Qualifier 2! It&#39;s always drama, thrill and high octane action when these&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Arthur&#39;s Snackette: sourdough bagels by Arthur&#39;s in Toronto - Tastet,tastet.ca,https://tastet.ca/en/reviews/arthurs-snackette-sourdough-bagels-by-arthurs-in-toronto/,"In short, quality! The Arthur&#39;s Snackette project was born from people we know well. It&#39;s actually Raegan Steinberg and Alex Cohen, co-owners of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,#VirenderSehwag brings Haryanvi swag to commentary | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=xlpA_3KGr8o,"Jab coach bane Sarpanch, tab saje Haryanvi commentary ka manch! 🎙️ Catch all the action on JioHotstar! Watching on TV?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Paramount&#39;s New Sales Chief Wants to Break Barriers Between Streaming, Stand-Alone TV",imdb.com,https://www.imdb.com/news/ni65799473/?ref_=nwc_art_perm,Madison Avenue is keeping an eye on Askinasi to... See full article at Variety - TV News. 4/16/2026; by Brian Steinberg; Variety - TV News. Similar&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Cricbuzz Live: Unchanged #PBKS opt to bowl | Rohit &amp; Santner OUT | QDK IN for #MumbaiIndians,youtube.com,https://www.youtube.com/watch?v=j8pY3RI_LjE,"Two giants clash at Wankhede. Can Mumbai hand Punjab their first loss of the season? Join Harsha Bhogle, Joy Bhattacharjya &amp; Saiyami Kher on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Mumbai Indians vs Punjab Kings LIVE Preview | #IPLRivalryWeek | #MIvPBKS - YouTube,youtube.com,https://www.youtube.com/watch?v=48AgRNNhodY,"Punjab Kings look to dominate, while Mumbai Indians search for winning momentum. Who replaces Rohit Sharma at the top? Will Jasprit Bumrah make&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Cricbuzz Live Hindi: #PBKS opt to bowl vs #MI | Rohit Sharma misses out - YouTube,youtube.com,https://www.youtube.com/watch?v=jW0ts2j519w,"Wankhede में मेज़बान Mumbai क्या कर सकेगी अजेय Punjab को परास्त? जानेंगे Manoj Tiwary, Mohit Sharma और Tanya Purohit से, Cricbuzz Live हिन्दी पर | @GoogleIndia&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,The best minimalist Android launcher just got much easier to style,androidauthority.com,https://www.androidauthority.com/niagara-launcher-studio-update-features-3657728/,"The latest Niagara Launcher update introduces Niagara Studio. Users can now enjoy deeper customization with expanded Anycons styles,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Talia Suskauer to Star in A Walk on the Moon Musical Off-Broadway,broadway.com,https://www.broadway.com/buzz/206973/talia-suskauer-to-star-in-a-walk-on-the-moon-musical-off-broadway/,New musical A Walk on the Moon will open off-Broadway this summer at the Laura Pels Theatre at the Harold and Miriam Steinberg Center for Theatre.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Jerry Lewis, the genius of comic cinema - Veritas News",veritas.enc.edu,https://veritas.enc.edu/faith-and-culture/jerry-lewis-the-genius-of-comic-cinema/,"... Friedler and Michael Lurie, co-produced by Wim Wenders, about his failure and disappearance of the 1972 film The day the clown criedwhich ruined&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Fitch Rates Post Road Equipment Finance 2026-1, LLC",fitchratings.com,https://www.fitchratings.com/research/structured-finance/fitch-rates-post-road-equipment-finance-2026-1-llc-16-04-2026,FITCH RATINGS ANALYSTS. Maya Steinberg Senior Analyst Primary Rating Analyst +1 212 612 7889 maya.steinberg@fitchratings.com,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Paramount&#39;s New Sales Chief Wants to Break Barriers Between Streaming, Stand-Alone TV",variety.com,https://variety.com/2026/tv/news/paramount-jay-askinasi-tv-upfront-streaming-sales-1236723207/,"Madison Avenue is keeping an eye on Askinasi to see how he will lead ad sales at Paramount Skydance, one of the most traditional of the nation&#39;s big&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,San Jose City College hub bolsters Silicon Valley “workforce engine” - East Bay Times,eastbaytimes.com,https://www.eastbaytimes.com/2026/04/16/school-san-jose-college-tech-jobs-economy-learn-student-build-ai-work/amp/,"Steinberg Hart designed the center, and Flint Builders was the general contractor. “The idea was to unify these departments to expose people to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,retail association keynote speaker &amp; futurist for conferences &amp; virtual events online,futuristsspeakers.com,https://www.futuristsspeakers.com/retail-association-keynote-speaker-futurist/,"Retail association keynote speaker, eCommerce futurist consulting expert and online shopping thought leader Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,San Jose City College hub bolsters Silicon Valley “workforce engine” - East Bay Times,eastbaytimes.com,https://www.eastbaytimes.com/2026/04/16/school-san-jose-college-tech-jobs-economy-learn-student-build-ai-work/,"San Jose City College Career Education Complex, elevated view. (Jason O&#39;Rear Photography, Steinberg Hart). San Jose City College Career Education&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Fiery Knocks From Virat Kohli, Rajat Patidar Propel RCB To Big Win Over LSG - YouTube",youtube.com,https://www.youtube.com/watch?v=kiT9KN1I-p0,Pacer Rasikh Salam Dar returned with a four-wicket haul (4/24) as Royal Challengers Bengaluru produced a clinical performance to register a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Can MI Win Without Rohit Sharma? | MI vs PBKS Match 24 Preview &amp; Playing XI - YouTube,youtube.com,https://www.youtube.com/watch?v=_RO-teaG5Ec,"In today&#39;s video, we analyze the big Match 24 of IPL 2026: Mumbai Indians vs Punjab Kings at the Wankhede Stadium. The biggest talking point today&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"trade association keynote speaker for meetings, virtual online events &amp; conferences",futuristsspeakers.com,https://www.futuristsspeakers.com/trade-association-keynote-speaker-futurist/,Trade association keynote speaker for events: Hire futurist strategic consulting expert Scott Steinberg. Change leadership AI innovation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Consumer Products Association Keynote Speaker Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/consumer-products-association-keynote-speaker-for-conferences-virtual-events-online/,Consumer products association keynote speaker and CPG futurist consulting expert Scott Steinberg. Change management AI leadership innovation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,financial services association keynote speaker &amp; fintech futurist for events,futuristsspeakers.com,https://www.futuristsspeakers.com/financial-services-association-keynote-speaker/,"Financial services association keynote speaker, finance futurist and fintech consulting expert Scott Steinberg. Innovation AI change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Toyota Takes Starring Role in Fox&#39;s &#39;Baywatch&#39; Via Ad Pact That Revs Car Cameos on ...,imdb.com,https://www.imdb.com/news/ni65756683/,by Brian Steinberg; Variety - TV News. Similar News. The Walking Dead. The Pitt Season 2: Why Robby&#39;s Friend Duke Looks So Familiar. 4/14/2026; by&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Neptune Logitek Ltd शेयर प्राइस - AajTak,aajtak.in,https://www.aajtak.in/business/stock/neptune-logitek-ltd-share-price-6841,"आज Neptune Logitek Ltd का शेयर ₹45 पर ट्रेड कर रहा है, जो पिछले बंद ₹45 के मुकाबले 0.00% दर्शाता है. दिन के कारोबार में शेयर ने ₹45.00 – ₹45.00 का स्तर छुआ, जबकि ट्रेडिंग वॉल्यूम 2000&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Toyota Takes Starring Role in Fox&#39;s &#39;Baywatch&#39; Via Ad Pact That Revs Car Cameos on ...,imdb.com,https://www.imdb.com/de/news/ni65756683/,von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. The Walking Dead. The Pitt Season 2: Why Robby&#39;s Friend Duke Looks So Familiar. 14.4.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Rasikh Dar ने Bengaluru की गेंदबाज़ी उलझन को सुलझाया: Zaheer Khan - YouTube,youtube.com,https://www.youtube.com/watch?v=emzcqqlGQj4,"Rasikh Dar की 4 विकटों की बदौलत Bengaluru ने Lucknow के विरुद्ध एक आसान जीत की हासिल। Manoj Tiwary, Zaheer Khan और Gaurav Kapur ने की प्रदर्शन की सराहना, Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Article: “Many Families Still Feel Unheard” Filmmaker Niall Duffy on the Story Behind Galar,filmireland.net,https://filmireland.net/article-many-families-still-feel-unheard-filmmaker-niall-duffy-on-the-story-behind-galar/,"Following numerous wins on the festival circuit, Saskia Steinberg speaks to Niall about the film&#39;s journey. To kick things off, I&#39;d like to say&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,A Riverside Whisper In A World That Shouts - Journal &amp; Topics Media Group,journal-topics.com,https://www.journal-topics.com/articles/a-riverside-whisper-in-a-world-that-shouts/,By JANET STEINBERG Special to the Journal &amp; Topics Augusta was founded as a trading post along the Ohio River in 1786. No pretense...no press...no&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,MI vs PBKS Preview | #ShreyasIyer मिडिल ओवर्स में छक्कों की बदौलत मैच की तस्वीर बदल देते हैं,youtube.com,https://www.youtube.com/watch?v=tGyFafMMuC4,IPL 2026 के 24वें मुक़ाबले MI vs PBKS की Run-नीति अंबाति रायुडू के साथ #RohitSharma #ShreyasIyer #SuryakumarYadav #PriyanshArya #PrabhsimranSingh #JaspritBumrah&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Digital Journal Profiles Cybersecurity Expert Witness Joseph <b>Steinberg</b> And His Experience ...,josephsteinberg.com,https://josephsteinberg.com/digitaljournaljosephsteinberg1/,"... Digital Journal today profiled cybersecurity expert Joseph Steinberg, and discussed Steinberg&#39;s observations about cyber-liability after human errors.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Fox&#39;s Doc Season 3 Confirms Exiting &amp; Returning Stars In Massive Casting Overhaul - ScreenRant,screenrant.com,https://screenrant.com/doc-season-3-casting-changes-felicity-hoffman-exit/,Doc executive producer/co-showrunner Hank Steinberg said that the development had reportedly been planned from the beginning. Read his comments&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"Adriano Goldschmied, &#39;godfather&#39; of modern denim, dies at 82 - PressReader",pressreader.com,https://www.pressreader.com/usa/miami-herald/20260416/281818585407111,"... hippy clothes — bespoke denim hot pants and patched jeans — and selling them to jet-setters in Cortina d&#39;Ampezzo, the Italian ski resort once&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Preview: Mumbai vs Punjab - YouTube,youtube.com,https://www.youtube.com/watch?v=WRv0gD8Ldx8,"A weakened Mumbai face an undefeated Punjab at Wankhede, with just one win so far. Murali Kartik &amp; Joy Bhattacharjya preview, on Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"AKMU Lee Suhyun sheds weight, returns smiling to spotlight - CHOSUNBIZ",biz.chosun.com,https://biz.chosun.com/en/en-entertainment/2026/04/16/W4XKBTD3ZVAOJFUEOGD5EY2BKQ/?outputType=amp,... hippy-perm hair reaching her waist and a sky-blue flower-shaped hairpin. Lee Suhyun has previously opened up about difficulties related to dieting&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,"NPR Veteran Ari Shapiro Joins CNN as Contributor, Reunites With Audie Cornish as Co ...",au.variety.com,https://au.variety.com/2026/tv/news/ari-shapiro-cnn-contributor-npr-35388/,"NPR Veteran Ari Shapiro Joins CNN as Contributor, Reunites With Audie Cornish as Co-Host of New Podcast. By. Brian Steinberg. NPR Veteran Ari Shapiro&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,671400475_267840270845246...,gbatemp.net,https://gbatemp.net/memes/image.10846091-568382/,"jpg. Today at 5:46 PM , by hippy dave 1. Meme image. Haha. Reactions: AncientBoi &middot; 671400475_26784027084524672_1372740538505598657_n.jpg &middot; Index&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Matt Miller: I would take Carnell Tate at No. 6; setting the table for whomever the Browns QB is,audacy.com,https://www.audacy.com/923thefan/video/matt-miller-i-would-take-carnell-tate-at-no-6-setting-the-table-for-whomever-the-browns-qb-is-xa5m3da,"Share, Thumbs Up &amp; Subscribe to 92.3 The Fan for New Content Daily!Subscribe on YouTube: https://www.youtube.com/@923thefanLike on Facebook:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Israeli artist adopts classical motifs to frame contemporary trauma in new exhibit,timesofisrael.com,https://www.timesofisrael.com/israeli-artist-adopts-classical-motifs-to-frame-contemporary-trauma-in-new-exhibit/,"&#39;Yudith Levin: Break of Dawn&#39; at the Israel Museum features her work over 50 years, from her brother&#39;s 1956 death in a military plane crash&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,FRANCHISING &amp; DISTRIBUTION—6th Cir.: Farm equipment dealer&#39;s tort claim ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/franchising-distribution-6th-cir-farm-equipment-dealer-s-tort-claim-against-merlo-over-alleged-end-run-revived/ald0146e1fe64232040a282f8d8abc8ee8887,"By Martin A. Steinberg, J.D.. Though no actionable agreement under the Michigan Farm Utility and Equipment Act was found, allegations that Merlo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Philadelphia school district launches early hiring push to recruit and retain teachers - 6ABC,6abc.com,https://6abc.com/post/philadelphia-school-district-launches-early-hiring-push-recruit-retain-teachers/18892653/,"Philadelphia Federation of Teachers President Arthur Steinberg said competition from suburban districts remains a concern, especially as the district&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,The Art of Joy: How Thaddeus &quot;<b>Hippy</b> Potter&quot; Coates Turned a CAVA Job Into a Webby and ...,creators.yahoo.com,https://creators.yahoo.com/lifestyle/story/the-art-of-joy-how-thaddeus-hippy-potter-coates-turned-a-cava-job-into-a-webby-and-a-whole-universe-212413324.html,"From CAVA team member to Webby nominee: how Hippy Potter built an empire on joy, Black queer visibility, and the power of writing your goals down.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/04/2026,Booking.com hackers employ hotel messaging in phishing scam - NY Post,nypost.com,https://nypost.com/2026/04/15/lifestyle/booking-com-hackers-employ-hotel-messaging-in-phishing-scam/,Booking.com hackers use hotel messaging to send fake requests to customers — is your vacation reservation protected? By. Brooke Steinberg. Published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/04/2026,RCB VS LSG Highlights 1st Innings: LSG 146 All Out! Rasikh Salam&#39;s 4-Wicket Shocks ...,youtube.com,https://www.youtube.com/watch?v=4y9MXaMylA4,RCB VS LSG Highlights 1st Innings: LSG 146 All Out! Rasikh Salam&#39;s 4-Wicket Shocks Lucknow What a masterclass bowling performance by the Royal&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/04/2026,What Changed at RCB? Secret Behind Their IPL 2026 Dominance | First Sports With Rupha Ramani,youtube.com,https://www.youtube.com/watch?v=0_p56lH8P8w,"Royal Challengers Bengaluru (RCB) have undergone a massive transformation in IPL 2026. With a calm approach, strong Indian core, and leadership&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/04/2026,Duracell Taps Lionel Messi to Power Promotions During World Cup - Variety,variety.com,https://variety.com/2026/tv/news/duracell-lionel-messi-power-world-cup-1236722047/,"A Big Game ad made viewers think they returned to play after an ad break, with Fox Sports&#39; Tom Brady and his on-air partner, Kevin Burkhardt, talking&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/04/2026,Festival Creative Music Lab III – Women in Oriental Music | Theater im Delphi - Berlin.de,berlin.de,https://www.berlin.de/en/tickets/concerts/festival-creative-music-lab-iii-women-in-oriental-music-95b07ff7-dbf1-4883-88b6-0487655c5868/,"The festival features Basma Jabr Quartet, Mirna Kassis Trio, DJ İpek İpekçioğlu, Samin Ghorbani with Rembrandt Frerichs, Meral Polat Quartet, Levant&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
