published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
06/03/2026,Three Injured in Israeli Airstrike on Southern Lebanon - Qatar news agency,qna.org.qa,https://qna.org.qa/en/News-Area/News/2026-3/5/three-injured-in-israeli-airstrike-on-southern-lebanon,"... Arzi. Earlier today, the Lebanese Ministry of Health announced that the death toll from the Israeli aggression against Lebanon had risen to 102&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Women&#39;s Water Polo vs Carthage College on 3/5/2026 - Box Score - Cal State Fullerton,fullertontitans.com,https://fullertontitans.com/boxscore.aspx?id=7774,"Scoring Summary. Period, Time, Team, Type, Scored By. 1st, 6:37, CSF CSF, G, Kenzie Searle. 1st, 6:09, CAR CAR, G, Grace Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,T20 World Cup 2026 : टी-20 वर्ल्ड कप के Final में पहुंचा भारत | Team India | Cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=tg10RZ308JA,T20 World Cup 2026 : टी-20 वर्ल्ड कप के Final में पहुंचा भारत | Team India | Cricket | IND VS ENG. 93 views · 5 minutes ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,AZ Central Events - Chamber Music Sedona Presents The Brentano Quartet,azcentral.com,https://www.azcentral.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/3481457-chamber-music-sedona-presents-the-brentano-quartet,"Described by The New Yorker as “fiercely intelligent and expressively pristine,” the Brentano Quartet – which consists of violinists Mark Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Brutally Honest Oscar Ballot: &#39;Sentimental Value,&#39; Jessie Buckley - The Hollywood Reporter",hollywoodreporter.com,https://www.hollywoodreporter.com/movies/movie-news/brutally-honest-oscar-ballot-sentimental-value-jessie-buckley-1236523010/,"A female member of the Academy&#39;s 719-person documentary branch who has no connection to any of this year&#39;s nominees, granted a cloak of anonymity&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Sanju Samson and Shivam Dubey&#39;s amazing performance, Team India enters the... - YouTube",youtube.com,https://www.youtube.com/watch?v=jvzJ4Cgvp0o,This content isn&#39;t available. India secured a place in the final of the T20 World Cup 2026 after their semifinal victory against England.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Grid Dynamics Q4 Earnings Call Highlights - MarketBeat,marketbeat.com,https://www.marketbeat.com/instant-alerts/grid-dynamics-q4-earnings-call-highlights-2026-03-05/,"Physical AI: Steinberg highlighted Incarno, described as a software platform supporting robotics use cases, including work with SmartRay on robotic&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Flames Game Day 61: On trade deadline eve, a date with the Senators (7pm MT, SNW)",flamesnation.ca,https://flamesnation.ca/news/flames-game-day-61-on-trade-deadline-eve-a-date-with-the-senators-7pm-mt-snw,"Based on intel from Sportsnet&#39;s Pat Steinberg, we&#39;re projecting Devin Cooley to start in net, backed up by Dustin Wolf. Our projected extra&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Experimental CF therapy SPL84 granted priority status in Europe - Cystic Fibrosis,cysticfibrosisnewstoday.com,https://cysticfibrosisnewstoday.com/news/experimental-cf-therapy-spl84-granted-priority-status-europe/,"The designation, which aims to speed the development of potentially important new treatments, gives SPL84&#39;s developer Splisense access to perks&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses Splisense, a company developing a CF therapy (SPL84), and mentions their receiving priority status in Europe. Splisense is a known portfolio company of Yissum, originating from research at the Hebrew University. This news regarding regulatory progress and potential market advancement is highly relevant for our Business Development & Licensing teams.",Found: splisense,,
06/03/2026,"INDvsENG Semifinal Match Live:Samson, Dubey, Tilak का तूफान, भारत ने इंग्लैंड को दिया 254 का लक्ष्य",youtube.com,https://www.youtube.com/watch?v=EeekJaOCKCY,"INDvsENG Semifinal Match Live:Samson, Dubey, Tilak का तूफान, भारत ने इंग्लैंड को दिया 254 का लक्ष्य. 15K views · 9 hours ago. #INDvsENG #T20WorldCup #Semifinal.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Fans Go Wild Over Toss Advantage in India-England T20 World Cup Semi-Final - YouTube,youtube.com,https://www.youtube.com/watch?v=y0jJuqVptDE,Fans Go Wild Over Toss Advantage in India-England T20 World Cup Semi-Final ଭାରତ-ଇଂଲଣ୍ଡ ସେମିଫାଇନାଲରେ ଟସ୍‌କୁ ନେଇ ଦର୍ଶକଙ୍କ ମଧ୍ୟରେ ଜୋରଦାର ଆଲୋଚନା; ଡ୍ୟୁ ଓ ଚେଜିଂ ସୁବିଧାକୁ ଦୃଷ୍ଟିରେ ରଖି&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Savannah Guthrie Makes First &#39;Today&#39; Show Visit Since Mom Nancy&#39;s Disappearance ...,ca.news.yahoo.com,https://ca.news.yahoo.com/savannah-guthrie-makes-first-today-145408009.html,Savannah Guthrie returned to NBC&#39;s “Today” on Thursday — but not on camera. The co-host visited with colleagues in her first appearance at NBC&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Difference Between Pakistan And New Zealand and South Africa | Salman Butt Analysis,youtube.com,https://www.youtube.com/watch?v=tADlr92iW0U,Difference Between Pakistan And New Zealand and South Africa | Salman Butt Analysis | KKJ #BOLNews #KhelKaJunoon #T20WorldCup2026 #IrfanKhanNiazi&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Tourist overcrowding and bad behavior lead to more fines at popular international travel spots,nypost.com,https://nypost.com/2026/03/05/lifestyle/tourist-overcrowding-and-bad-behavior-lead-to-more-fines-at-popular-international-travel-spots-heres-where-you-will-pay-more/,"More popular destinations are fighting back with tourist fines to combat the hordes of Instagram-fueled itinerants, all vying for their chance to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,2026 Turkey Preps - YouTube,youtube.com,https://www.youtube.com/watch?v=peN-J76YB_c,Comments ; The Last Day | Mississippi Turkey Hunting &middot; New. 2.4K views ; HIPPY CRACK (N20) Shotgun Slugs - We SHOOT them! TAOFLEDERMAUS &middot; 2.3M views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"ESPN, NHL Plan Real-Time Animated &#39;Inside Out Classic&#39; - Variety",variety.com,https://variety.com/2026/tv/news/espn-nhl-inside-out-classic-1236679908/,"Joy, Sadness and their other anthropomorphic emotional pals are getting ready to take to the ice. ESPN and the National Hockey League will present&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,IND vs ENG: Sanju Samson की पारी पर Shoaib Akhtar का बड़ा बयान! - YouTube,youtube.com,https://www.youtube.com/watch?v=r8iqOBzk91Y,indvseng #t20worldcup #teamindia #semifinal #wankhede #sanjusamson #breakingnews #abpnews #cricketupdates #abpnews #abpnewslive #abpnewslivetv&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Outdoors Bound: Turkey Gun Preps - YouTube,youtube.com,https://www.youtube.com/watch?v=DUnsuggX2Wg,"Turkey season opens in less than a month. You should be prepping your gun, right now. And if you&#39;re thinking of buying a turkey gun the folks at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Evolve Hadassah hosts Purim event - Kansas City Jewish Chronicle,kcjc.com,https://www.kcjc.com/current-news/community-news/10670-evolve-hadassah-purim-2026,"... Steinberg, Rachel Sher, Dara Granoff, Debbie Goodbinder, (back row) Debbie Goldstein, Tina Bollin, Julie Spiegel and Gaelyn Nottberg. Evolve&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Four agility dogs crowned winners on Crufts opening day | The Herald,heraldscotland.com,https://www.heraldscotland.com/news/25912664.four-agility-dogs-crowned-winners-crufts-opening-day/,"Hippy, (Breezyblue Do Da Hippy Shake), a Crossbreed, and owner Chris Kerton from Bridgend won the Royal Kennel Club Novice Cup for small dogs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,India Beat England in T-20 World Cup:Final में Team India! Jasprit Bumrah |Hardik Pandya,youtube.com,https://www.youtube.com/watch?v=-yswthSZZZA,India Beat England in T-20 World Cup:Final में Team India! Jasprit Bumrah |Hardik Pandya |Axar Patel. 16 views · 4 minutes ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Canadian Natural Resources tops Q4 estimates - YouTube,youtube.com,https://www.youtube.com/watch?v=ySVOA7U0qEU,"Martin Cobb, senior vice-president, equities at Lorne Steinberg Wealth Management, joins BNN Bloomberg to discuss investment strategy amid market&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,India Beats England In Thrilling Semi-Final | Reaches T20 World Cup Final | Breaking News,youtube.com,https://www.youtube.com/watch?v=7rXfIKgtsO0,India Beats England In Thrilling Semi-Final | Reaches T20 World Cup Final | Breaking News #BOLNews #BreakingNews #ZT20WorldCup2026 #IndVsNZ #Final&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Savannah Guthrie Returns to Visit &#39;Today&#39; - Variety,variety.com,https://variety.com/2026/tv/news/savannah-guthrie-returns-today-visit-1236680197/,"Savannah Guthrie Makes First &#39;Today&#39; Show Visit Since Mom Nancy&#39;s Disappearance, Thanks Staff for Support. By Brian Steinberg. Plus Icon. Brian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Chicago Booth students leading on and off the basketball court - UChicago News,news.uchicago.edu,https://news.uchicago.edu/story/chicago-booth-students-leading-and-basketball-court,"Behind the scenes, Josh Steinberg, another Booth student, is guiding the team as a graduate assistant coach. UChicago team huddle. The Maroons&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Dante guides us through hell, and today&#39;s politics - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/03/05/dante-prue-shaw-book-the-essential-commedia-current-politics-parallel,"British Dante scholar Prue Shaw takes readers by the hand with a new, accessible book, “Dante: The Essential Commedia.” By Neil Steinberg. Mar 5, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,CHELTENHAM FESTIVAL: ANTE-POST MARKET MOVERS AFTER DUBLIN RACING ...,horseraceinsider.com,https://www.horseraceinsider.com/dublin-festival-adds-context-to-chelterham-market-movers/,Doctor Steinberg – Albert Bartlett Novices&#39; Hurdle (3/1). Doctor Steinberg looked every inch an Albert Bartlett horse when landing his Grade 1&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Nancy Hall Named U.S. CEO of WPP Media - Variety,variety.com,https://variety.com/2026/tv/news/nancy-hall-u-s-ceo-wpp-media-1236679901/,“Nancy&#39;s unparalleled background and visionary leadership make her the definitive choice to lead WPP Media U.S. Her exceptional track record as a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Billy <b>Steinberg</b>, visionary lyricist behind pop hits Like A Virgin and So Emotional, dies at 75",thejc.com,https://www.thejc.com/news/obituaries/billy-steinberg-visionary-lyricist-behind-pop-hits-like-a-virgin-and-so-emotional-dies-at-75-ayyfep0o,The Jewish songwriter&#39;s collaboration with musician Tom Kelly led to more than 150 songs between 1981 and 1991.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"T20 World Cup: वानखेड़े में आज भारत-इंग्लैंड सेमीफाइनल, फाइनल की रेस में कौन? - YouTube",youtube.com,https://www.youtube.com/watch?v=KaqkIQLff1M,T20 World Cup के दूसरे सेमीफाइनल में आज शाम 7 बजे मुंबई के वानखेड़े स्टेडियम में भारत और इंग्लैंड आमने-सामने होंगे। विजेता टीम को फाइनल का टिकट मिलेगा जहां न्यूजीलैंड इंतज़ार कर रहा है।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Savannah Guthrie Makes First &#39;Today&#39; Show Visit Since Mom Nancy&#39;s Disappearance ...,imdb.com,https://www.imdb.com/es/news/ni65736809/?ref_=nwc_art_perm,franchise have grappled... Mira el artículo completo en Variety - TV News. 5/3/2026; de Brian Steinberg; Variety - TV News. Noticias similares. Good&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Savannah Guthrie Makes First &#39;Today&#39; Show Visit Since Mom Nancy&#39;s Disappearance ...,imdb.com,https://www.imdb.com/news/ni65736809/?ref_=nwc_art_perm,franchise have grappled... See full article at Variety - TV News. 3/5/2026; by Brian Steinberg ... by Brian Steinberg; Variety Film + TV. Image. NBC.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Shipping slows to a crawl through Strait of Hormuz, threatening to snarl international trade",nbcnews.com,https://www.nbcnews.com/business/economy/shipping-slows-crawl-strait-hormuz-threatening-snarl-international-tra-rcna261797,"The Strait of Hormuz, normally jammed with oil tankers and cargo ships, has been nearly emptied by the war in the Middle East.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Daily Briefing Mar. 5: Deadly Iranian strike changes Purim for Haredi enclave in Beit Shemesh,timesofisrael.com,https://www.timesofisrael.com/daily-briefing-mar-5-deadly-iranian-strike-changes-purim-for-haredi-enclave-in-beit-shemesh/,Political correspondent Sam Sokol and reporter Charlie Summers discuss the fatal Iranian attack and its effect on holiday celebrations. With: Jessica&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Wagner Seahawks vs. LIU Sharks - Live Score - March 07, 2026 | FOX Sports",foxsports.com,https://www.foxsports.com/college-basketball/conference-tournament-wagner-seahawks-vs-liu-sharks-mar-07-2026-game-boxscore-264199,"2025-26 Northeast - Semifinals: Mar 7, 2026. MATCHUP &middot; ODDS. Wagner and LIU meet in Steinberg Wellness Center in Northeast Semifinal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Wagner Seahawks vs. LIU Sharks - Boxscore - Live Score - March 07, 2026 | FOX Sports",foxsports.com,https://www.foxsports.com/college-basketball/conference-tournament-wagner-seahawks-vs-liu-sharks-mar-07-2026-game-boxscore-264199?tab=boxscore,"2025-26 Northeast - Semifinals - Boxscore: Mar 7, 2026. MATCHUP &middot; ODDS. Wagner and LIU meet in Steinberg Wellness Center in Northeast Semifinal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,&#39;CBS Mornings&#39; Top Producer Shawna Thomas Will Leave Role as Show Pursues Softer ...,imdb.com,https://www.imdb.com/news/ni65736652/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Every TV Show Premiering in March 2026. 3/5/2026; by Arthur S. Poe; Comic Basics. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,IND vs ENG Semi Final : जीत के बाद बारात में जाएगी Team India! | T20 World Cup 2026,youtube.com,https://www.youtube.com/watch?v=OKBYqOsNbHE,The India vs England Semi Final in the T20 World Cup 2026 is creating huge excitement among cricket fans. Reports suggest that if Team India wins&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Influential Women Profiles: Jill <b>Steinberg</b>: Renowned Multimedia Photographer and Arts Leader,blufftontoday.com,https://www.blufftontoday.com/press-release/story/56995/influential-women-profiles-jill-steinberg-renowned-multimedia-photographer-and-arts-leader/,"Since beginning her photography career later in life at age 57, Jill has traveled extensively, documenting performances at some of the world&#39;s most&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Iran and the Jewish people: An alliance before war : Throughline - NPR,npr.org,https://www.npr.org/2026/03/05/nx-s1-5734475/iran-and-the-jewish-people-an-alliance-before-war,"Israel and Iran have been in almost constant conflict for nearly 50 years. Media tends to frame the violence as endemic, and inevitable — but it&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
05/03/2026,"RI Life Science Hub CEO stepping down. Here&#39;s why, and what comes next.",providencejournal.com,https://www.providencejournal.com/story/business/2026/03/04/ri-life-science-hub-ceo-stepping-down-after-little-more-than-a-year-at-the-job/88981071007/,"Dr. Mark Turco &quot;will step down&quot; from his role with the Hub Wednesday, March 11, to lead a medical device company.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Most Improved Florida Girls 200m Times Compared to 2025 - Flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/450477,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Madison Church &middot; Nancy Clay &middot; Emma CLEMENTS &middot; Gabriella Collette &middot; Amaya Colon&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
05/03/2026,"IND Vs ENG Semi-final: England ने जीता Toss, पहले बल्लेबाजी करेगी Team India - YouTube",youtube.com,https://www.youtube.com/watch?v=VDb9GPqaBSc,"आईसीसी मेन्स टी20 वर्ल्ड कप 2026 का दूसरा सेमीफाइनल आज मुंबई के वानखेड़े स्टेडियम में है, जहां भारत और इंग्लैंड आमने-सामने हैं. मैच में टॉस इंग्लैंड ने जीता है और पहले गेंदबाजी करने का फैसला किया है.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,NYC&#39;s iconic &#39;gay restaurant&#39; Elmo is closing after 25 years - New York Post,nypost.com,https://nypost.com/2026/03/04/lifestyle/nycs-iconic-gay-restaurant-elmo-is-closing-after-25-years/,"One of NYC&#39;s oldest &#39;gay restaurants&#39; is closing after 25 years: &#39;Embrace all the beautiful memories&#39;. By. Brooke Steinberg. Published March 4, 2026,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,General Contractor Relocates Operations to Renovated Property - Press Connects,pressconnects.com,https://www.pressconnects.com/press-release/story/39410/general-contractor-relocates-operations-to-renovated-property/,"Business overview: Black Walnut Construction, LLC is a licensed general contracting firm providing residential and commercial building services. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Mighty Park&#39;s festival target finalised as confirmations for day two of Cheltenham are released,racingpost.com,https://www.racingpost.com/news/festivals/cheltenham-festival/mighty-parks-festival-target-confirmed-as-confirmations-for-day-two-of-the-cheltenham-festival-are-released-a2u3p7N6DKZS/,Doctor Steinberg set for Albert Bartlett after not featuring in Turners; Majborough to face up to 12 in Champion Chase.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
