published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
29/03/2026,Annual Coastal Bend walk brings awareness to child abuse and neglect - KRIS 6 News,kristv.com,https://www.kristv.com/news/local-news/coastal-bend-walk-brings-awareness-to-child-abuse-and-neglect-to-kick-off-child-abuse-awareness-month,The Education Service Center&#39;s HIPPY Home Visitation Program hosted a 3.6-mile walk to educate the community about early childhood development and the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"One Killed, More Than 12 Injured in Iranian Missile Strike on Greater Tel Aviv | Sada Elbalad",see.news,https://see.news/one-killed-more-than-12-injured-in-iranian-missile-strike-on-greater-tel-aviv,"Eliad Kadmon, a senior paramedic with Magen David Adom, said emergency teams responded immediately after receiving reports of impacts. “We arrived&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,Naseem Shah Controversy Grows – Mian Asghar Saleemi Criticizes Cricketers - YouTube,youtube.com,https://www.youtube.com/watch?v=7tHgD02BFsA,Naseem Shah Controversy Grows – Mian Asghar Saleemi Criticizes Cricketers | Sports world #KarachiKings #HasanAli #BabarAzam #MohammadSami #PSL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"Polymarket Promo Code SBR - Get $20 Bonus for Purdue-Arizona Predictions, Skip the ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-ncaab-purdue-vs-arizona-march-28-2026/,"Polymarket Promo Code SBR - Get $20 Bonus for Purdue-Arizona Predictions, Skip the Waitlist for NCAA Tournament. Nick Steinberg. Last&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"Nineteen injured near Beit Shemesh, reports of shrapnel impact in Eilat as Iran targets Israel",jpost.com,https://www.jpost.com/israel-news/defense-news/article-891463,"We saw destruction and people walking around fully conscious,&quot; said MDA senior EMT Elad Kadmon. &quot;We provided initial medical treatment to the&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,&#39;I&#39;m disappointed&#39;: Tuchel unimpressed by Wembley crowd&#39;s booing of Ben White,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260328/282656103993607,Thomas Tuchel called the Wembley crowd “disappointing” for booing Ben White&#39;s international return and hammered the refereeing during England&#39;s&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"Krunal Pandya Unfiltered: Trophies, Success, RCB legacy &amp; the drive for more - YouTube",youtube.com,https://www.youtube.com/watch?v=4jBys8A4LVA,"In this exclusive sit-down, Krunal Pandya opens up like never before about the power of manifestation, the hunger to perform in crunch situations,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,"25/120 The Esplanade, Surfers Paradise, Qld 4217 - Apartment for Sale - realestate.com.au",realestate.com.au,https://www.realestate.com.au/property-apartment-qld-surfers+paradise-150731336,"Uninterrupted Pacific Ocean views from 3rd floor, steps to sand &amp; surf. Redevelopment Potential. Boutique block of 27 apartments with significant long&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,BIG CONTROVERSY NOT OUT THE KLAASEN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-controversy-not-out-the-klaasen/,"BIG CONTROVERSY NOT OUT THE KLAASEN? Published: 28 Mar 2026, 03:35 PM. Recent Videos. 1Lwl05dBMzo. play icon. DEVDUTT PADIKKAL KA AATANK.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,SALUTE TO ISHAN KISHAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-ishan-kishan/,"SALUTE TO ISHAN KISHAN. Published: 28 Mar 2026, 04:20 PM. Recent Videos. 1Lwl05dBMzo. play icon. DEVDUTT PADIKKAL KA AATANK.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,Men&#39;s Volleyball vs LIU on 3/28/2026 - Box Score - Manhattan University Athletics,gojaspers.com,https://gojaspers.com/sports/mens-volleyball/stats/2026/liu/boxscore/11573,"Brooklyn, NY (Steinberg Wellness Center); Attendance: 189. Match Details. Game Statistics By Set. Set, Manhattan, LIU. K, E, TA, %, K, E, TA, %. Set #&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,krmg.com,https://krmg.com/2026/03/28/tiger-woods-is-facing-an-uncertain-future-off-the-golf-course-after-his-dui-arrest-in-florida/,"His manager at Excel Sports, Mark Steinberg, did not respond to a request for comment Saturday on Woods&#39; arrest. Advertisement. As for golf, this&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,bostonglobe.com,https://www.bostonglobe.com/2026/03/28/sports/tiger-woods-dui-arrest/,"His manager at Excel Sports, Mark Steinberg, did not respond to a request for comment Saturday on Woods&#39;s arrest. As for golf, this comes at a bad&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
29/03/2026,IPL Highlights | RCB Register Win Over SRH In Season Opener With A Kohli Special,youtube.com,https://www.youtube.com/watch?v=93vDlqeSZaY,Royal Challengers Bengaluru kicked off their IPL 2026 campaign in style with a dominant six-wicket win over Sunrisers Hyderabad.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,RCB vs SRH Highlights: RCB Crush SRH in Style! Full Match Analysis| IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=qOKENj0NbgE,RCB vs SRH Highlights: RCB Crush SRH in Style! Full Match Analysis| IPL 2026 Watch full match highlights as Royal Challengers Bengaluru secured a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,President Donald Trump calls Tiger Woods &#39;amazing&#39; after learning of accident - Golfweek,golfweek.usatoday.com,https://golfweek.usatoday.com/story/sports/golf/2026/03/27/donald-trump-calls-tiger-woods-amazing-after-learning-accident/89355269007/,"His longtime agent, Mark Steinberg, did not immediately respond to a request for comment on Woods&#39; condition. The incident comes five years after&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,PSL 11: Multan Sultan Vs Islamabad United | Josh Jaga Dey | Mirza Iqbal Baig| Fawad Alam,youtube.com,https://www.youtube.com/watch?v=m6YuxMjjqR0,PSL 11: Multan Sultan Vs Islamabad United | Josh Jaga Dey | Mirza Iqbal Baig| Fawad Alam #PSL11 #KarachiKings #QuettaGladiators #JoshJagaDey&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Season Opener - Bengaluru v Hyderabad ft. #VirenderSehwag &amp; #HarbhajanSingh - YouTube,youtube.com,https://www.youtube.com/watch?v=aAm8RfAage8,Longevity. Consistency. Pure dominance. Sehwag &amp; Harbhajan break down how Kohli&#39;s elite fitness keeps him ahead of the game — and why he&#39;s built&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,<b>Steinberg</b> Law Firm Attorneys Honored with Elite Lawyer 2026 Recognition - Bluffton Today,blufftontoday.com,https://www.blufftontoday.com/press-release/story/50443/steinberg-law-firm-attorneys-honored-with-elite-lawyer-2026-recognition/,"North Charleston, South Carolina – Eight attorneys at Steinberg Law Firm have been recognized for excellence in the legal profession by Elite&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Photos show aftermath of Tiger Woods rollover crash in Florida - USA Today,usatoday.com,https://www.usatoday.com/picture-gallery/sports/golf/2026/03/27/tiger-woods-florida-car-crash-photos/89354647007/,"Mark Steinberg, Woods&#39; longtime agent, did not immediately respond to a request for information about Woods&#39; condition. MARTIN COUNTY SHERIFF&#39;S OFFICE.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Sarfaraz Ahmed &amp; Wahab Riaz Barred from PSL | PCB Restricts Franchise Work - YouTube,youtube.com,https://www.youtube.com/watch?v=4FvpQxFGvgo,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #SarfarazAhmed #WahabRiaz #PSL2026 #PCBUpdate #PakistanCricket #CricketNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"Ace Afghanistan Cricketer On Rise Of Rashid Khan, Pak-Afg Conflict, Israel-US vs Iran &amp; More",youtube.com,https://www.youtube.com/watch?v=GuJCw_m-w9w,"Ace Afghanistan Cricketer Rashid Khan exclusive on Times Now. Watch the video to know what he said on the Afghanistan-Pakistan conflict, Iran war,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Flames Recall Brennan Othmann - Pro Hockey Rumors,prohockeyrumors.com,https://www.prohockeyrumors.com/2026/03/flames-recall-brennan-othmann.html,The Calgary Flames have recalled winger Brennan Othmann from AHL Calgary.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Reason Why Tanveer Ahmed Criticizes Hassan Ali Despite Performance in PSL Match,youtube.com,https://www.youtube.com/watch?v=wZ9-W1F9JPw,Should Hasan Ali be in Pakistan&#39;s cricket team? | PSL 11 | Khel Ka Junoon | Bol News #T20Cricket #TanvirAhmed #CricketAnalysis English News:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,RCB Ki Virat Jeet - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-virat-jeet/,"RCB Ki Virat Jeet. Published: 28 Mar 2026, 06:08 PM. Recent Videos. 1Lwl05dBMzo. play icon. DEVDUTT PADIKKAL KA AATANK &middot; ca_Bh2ThwPY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Babar Azam&#39;s Brilliant Performance Leads Zalmi to Victory | Coach&#39;s Role Revealed,youtube.com,https://www.youtube.com/watch?v=2_0wiHbZPrM,Babar Azam&#39;s Brilliant Performance Leads Zalmi to Victory | Coach&#39;s Role Revealed | Khel Ka Junoon | 28 March 26 #PSL #KhelKaJunoon #BOLNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Comparison of Karachi Kings Team versus Previous Year | Ghaffar Gives a Breakdown,youtube.com,https://www.youtube.com/watch?v=7CoHc1PMQ-g,Is Karachi&#39;s current team better than the previous? | Khel Ka Junoon | Bol News #T20Cricket #TanvirAhmed #CricketAnalysis English News:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,RCB vs SRH: Fans Match Preview | IPL 2026 | 12th Man TV - YouTube,youtube.com,https://www.youtube.com/watch?v=3ywgJpRGLzs,Heavy matchups. Big moments waiting to happen. ‍ Our 12th Man Army breaks down the battles that could light up our season opener vs Hyderabad.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,kiro7.com,https://www.kiro7.com/sports/tiger-woods-is/OLGK2B35WI2XLMGTDU2FBVDSAE/?outputType=amp,"His manager at Excel Sports, Mark Steinberg, did not respond to a request for comment Saturday on Woods&#39; arrest. Read More. As for golf, this comes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,ppo keynote speaker &amp; healthcare futurist consulting expert for events,futuristsspeakers.com,https://www.futuristsspeakers.com/ppo-keynote-speaker-healthcare-futurist/,"PPO keynote speaker for preferred provider organizations: Hire healthcare futurist consultant and insurance thought leader Scott Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"IPL 2026: Virat Kohli, Padikkal, Jacob Duffy Star As RCB Beat SRH By 6 Wickets - YouTube",youtube.com,https://www.youtube.com/watch?v=i2Bg17v38Ws,Jacob Duffy delivered a sensational debut performance as Royal Challengers Bengaluru defeated Sunrisers Hyderabad by six wickets in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"HK vs QG Live Score, Match 5, 29 March, 2026, PSL Gaddafi Stadium Ball-by-Ball Updates",sportsyaari.com,https://www.sportsyaari.com/cricket/hk-vs-qg-match-5-psl-2026-live-score-57267/,"HK vs QG Live Score - Get live updates of PSL, Match 5, 29 March, 2026, Gaddafi Stadium. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,wsls.com,https://www.wsls.com/sports/2026/03/28/tiger-woods-is-facing-an-uncertain-future-off-the-golf-course-after-his-dui-arrest-in-florida/,"His manager at Excel Sports, Mark Steinberg, did not respond to a request for comment Saturday on Woods&#39; arrest. As for golf, this comes at a bad&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,castanet.net,https://www.castanet.net/news/Sports/605968/Tiger-Woods-is-facing-an-uncertain-future-off-the-golf-course-after-his-DUI-arrest-in-Florida,"... Steinberg, did not respond to a request for comment Saturday on Woods&#39; arrest. As for golf, this comes at a bad time for the sport&#39;s most&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Will Rogers Downs Race 2 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/will-rogers-downs-us-20260329/race-2-claiming-race-2/,6: Miz Rithym J: Garrett Steinberg 54kg. 2%. Average fixed price $11.00. predictor. start. finish. 100%. 1. Shelley&#39;s Money. 1. Shelley&#39;s Money. 88%.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Flames&#39; Joel Hanley to miss rest of 2025-26 season - Daily Faceoff,dailyfaceoff.com,https://www.dailyfaceoff.com/news/calgary-flames-joel-hanley-miss-rest-nhl-2025-2026-season-injury,"Pat Steinberg &middot; @Fan960Steinberg. ·Follow. Joel Hanley is likely done for the season, per head coach Ryan Huska. Sustained an injury&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Naseem Shah Controversy | PCB Show Cause Notice | PSL Statement Issue - YouTube,youtube.com,https://www.youtube.com/watch?v=Y0GorqiFUAE,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #NaseemShah #PCBNews #PSL2026 #CricketUpdate #ControversialStatement #SportsNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"IPL 2026: Kohli, Padikkal shine as defending campions RCB cruise past SRH by six wickets",sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-kohli-padikkal-shine-as-defending-campions-rcb-cruise-past-srh-by-six-wickets-23624/,RCB defeated Sunrisers Hyderabad by 6 wickets in IPL 2026 opener as Jacob Duffy starred with the ball and Virat Kohli and Devdutt Padikkal powered&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,CLASSIC COMEBACK BY DEVDUTT PADIKKAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/classic-comeback-by-devdutt-padikkal/,"CLASSIC COMEBACK BY DEVDUTT PADIKKAL. Published: 28 Mar 2026, 04:52 PM. Recent Videos. NDQM0GM_78E. play icon. VIRAT KA HATERS KO JAWAB!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,VIRAT KA HATERS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ka-haters-ko-jawab/,"VIRAT KA HATERS KO JAWAB! Published: 28 Mar 2026, 05:11 PM. Recent Videos. 2bUN_ZHHQus. play icon. CLASSIC COMEBACK BY DEVDUTT PADIKKAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Future CSUN center unites student resources under one roof - Daily Sundial,sundial.csun.edu,https://sundial.csun.edu/210529/news/future-csun-center-unites-student-resources-under-one-roof/,A bird&#39;s eye view of the location of the Matador Success and Inclusion Center created by Steinberg Hart. “Student success is beyond a metric of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"EW vs GHA Live Score, Match 12, 28 March, 2026, ICC Men&#39;s T20 World Cup Africa Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ew-vs-gha-match-12-africa-t20wc-qualifier-2026-live-score-57259/,"EW vs GHA Live Score - Get live updates of ICC Men&#39;s T20 World Cup Africa Sub Regional Qualifier B, Match 12, 28 March, 2026, Achimota Senior&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"RWA-W vs NGA-W Live Score, Final, 28 March, 2026, Nigeria Invitational Women&#39;s T20I ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rwa-w-vs-nga-w-final-nigeria-invitational-womens-t20i-2026-live-score-57220/,"RWA-W vs NGA-W Live Score - Get live updates of Nigeria Invitational Women&#39;s T20I, Final, 28 March, 2026, Tafawa Balewa Square Cricket Oval.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,KLAASEN KI CATCH PAR KYA BOLE THIRD UMPIRE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/klaasen-ki-catch-par-kya-bole-third-umpire/,"KLAASEN KI CATCH PAR KYA BOLE THIRD UMPIRE? Published: 28 Mar 2026, 04:05 PM. Recent Videos. U7cTjdVDPyE. play icon. SALUTE TO ISHAN KISHAN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,SRH VS RCB: SRH SOLID COMEBACK WILL RCB FINISH STRONG? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-vs-rcb-srh-solid-comeback-will-rcb-finish-strong/,"SRH VS RCB: SRH SOLID COMEBACK WILL RCB FINISH STRONG? Published: 28 Mar 2026, 04:16 PM. Recent Videos. U7cTjdVDPyE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,WHAT A CATCH BY PHIL SALT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/what-a-catch-by-phil-salt/,"WHAT A CATCH BY PHIL SALT. Published: 28 Mar 2026, 03:50 PM. Recent Videos. U7cTjdVDPyE. play icon. SALUTE TO ISHAN KISHAN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Naseem Shah BANNED in Pakistan? PCB&#39;s Big Action Coming! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/naseem-shah-banned-in-pakistan-pcbs-big-action-coming/,"Naseem Shah BANNED in Pakistan? PCB&#39;s Big Action Coming! Published: 28 Mar 2026, 01:30 AM. Recent Videos. U7cTjdVDPyE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,CSK WITHOUT MS DHONI? FIRST MATCH&#39;S PLAYING XI REVEALED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-without-ms-dhoni-first-matchs-playing-xi-revealed/,"CSK WITHOUT MS DHONI? FIRST MATCH&#39;S PLAYING XI REVEALED. Published: 28 Mar 2026, 09:00 AM. Recent Videos. U7cTjdVDPyE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
