published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
18/03/2026,AUS PLAYERS BACK OUT OF PSL? PAKISTAN MEIN DARR KA MAHOL! INSIDE STORY,sportsyaari.com,https://www.sportsyaari.com/videos/aus-players-back-out-of-psl-pakistan-mein-darr-ka-mahol-inside-story/,Your browser can&#39;t play this video. Learn more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,CSK BEST CHANCE TO BEAT RCB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-best-chance-to-beat-rcb/,"CSK BEST CHANCE TO BEAT RCB? Published: 18 Mar 2026, 12:15 AM. Recent Videos. rBQd1TiywnI. play icon. SURYAKUMAR YADAV SABSE MAANG RAHE HAIN MAAFI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Iran negotiating with FIFA to shift World Cup games from US to Mexico amid safety fears,sportsyaari.com,https://www.sportsyaari.com/football/iran-negotiating-with-fifa-to-shift-world-cup-games-from-us-to-mexico-amid-safety-fears-23135/,Iran says it is negotiating with FIFA to shift its World Cup 2026 group matches from the United States to Mexico after safety concerns raised by&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Here&#39;s why LSG&#39;s explosive top order could be the biggest threat in IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/heres-why-lsgs-explosive-top-order-could-be-the-biggest-threat-in-ipl-2026-23132/,"Lucknow Super Giants boast a fearsome top order ahead of IPL 2026 with Mitchell Marsh, Aiden Markram, Nicholas Pooran and Rishabh Pant forming a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,ROHIT RETURNS WITH POWER! MI STRATEGY SHOCKER - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-returns-with-power-mi-strategy-shocker/,"ROHIT RETURNS WITH POWER! MI STRATEGY SHOCKER. Published: 17 Mar 2026, 11:20 PM. Recent Videos. Rl2mgaqxNuM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"EDEN CONFIDENTIAL: After divorce from Baywatch star, Earl to wed horsey Jemima",dailymail.co.uk,https://www.dailymail.co.uk/tvshowbiz/article-15655317/EDEN-CONFIDENTIAL-divorce-Baywatch-Earl-wedding-Jemima.html,"The Earl of Devon separated from his wife, a former Baywatch actress, after she voiced her shock at how her &#39;hippy, feminist husband&#39; had turned&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs SIAL Live Score, 1st Semi-Final, 17 March, 2026, Pakistan National T20 Cup Imran ...",sportsyaari.com,https://www.sportsyaari.com/cricket/krw-vs-sial-1st-semi-final-pakn-t20-2026-live-score-57066/,"KRW vs SIAL Live Score - Get live updates of Pakistan National T20 Cup, 1st Semi-Final, 17 March, 2026, Imran Khan Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FHSAA T&amp;F 3A District 16: Who&#39;s Positioned to Advance to Regions - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/471584,Daika Cesar &middot; Alanah Charles &middot; Belissa Charles &middot; Thuraiya Charles &middot; Janiyah Christian &middot; Winaeyah Clesidor &middot; Talya Cochran &middot; Toya Cochran &middot; Chastity&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a track and field athlete participating in a high school competition, not a researcher affiliated with Hebrew University.",Found: daika,,
17/03/2026,Al-Salhi Team crowned Champions of Martyr Al-Ghamari Ramadan Football Tournament in Dhamar,saba.ye,https://www.saba.ye/en/news3667897.htm,"Abdulkarim Al-Yaari, and Hospital Director Abdullah Zaidan. Al-Salhi Team received the championship trophy and a cash prize for first place, while&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Disney&#39;s Pop Century Resort Gets a Colorful Refresh with New Lobby and Room Designs,news.ssbcrack.com,https://news.ssbcrack.com/disneys-pop-century-resort-gets-a-colorful-refresh-with-new-lobby-and-room-designs/,"Guests can also take advantage of the refreshing updates at Petals Pool Bar, which sits at the Hippy Dippy Pool. The bar has been brightened by&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Trump whines it&#39;s a &#39;little unfair&#39; of Iran to fight back - Canary,thecanary.co,https://www.thecanary.co/global/world-analysis/2026/03/17/trump-calls-iran-unfair/,"“It&#39;s Little Unfair” of Iran to Fight Back. -Donald Trump pic.twitter.com/S3dm4fvw9M. — Earth Hippy 🕊️ (@hippyygoat) March 16, 2026. You had&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Fix your Ozempec face with alloClae fat from a human cadaver? - Green Prophet,greenprophet.com,https://www.greenprophet.com/2026/03/fix-your-ozempec-face-with-alloclae-fat-from-a-human-cadaver/,SolCold wants to cool buildings using sunlight &middot; 0. For centuries people living in hot climates have tried... Newsletter. Get important news delivered&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solcold,full_keyword,TRUE,"Verified: The article mentions SolCold, and the context indicates it's related to a technology for cooling buildings using sunlight. This aligns with potential cleantech/energy innovation areas of interest for Yissum's Business Development team, even though the surrounding article is unusual.",Found: solcold,,
17/03/2026,PETA pressures H&amp;M to ban mohair again after new farm abuse investigation,greenprophet.com,https://www.greenprophet.com/2026/03/peta-pressures-hm-to-ban-mohair-again-after-new-farm-abuse-investigation/,"Jewish Vegans invite global community to “Compassionate Passover” event ... As Passover approaches, a global online gathering is inviting... SolCold&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solcold,full_keyword,,"Rejected: The mention of 'SolCold' appears to be a name associated with an event ('Compassionate Passover') organized by 'Jewish Vegans'. There is no indication this relates to the SolCold technology licensed by Yissum, or any scientific/business activity relevant to our portfolio. This is a false positive.",Found: solcold,,
17/03/2026,The Value Resort Disney Just Made Feel Like a Luxury Hotel,disneydining.com,https://www.disneydining.com/the-value-resort-disney-just-made-feel-like-a-luxury-hotel-el1/,"Completed late last year, Petals Pool Bar at the Hippy Dippy Pool received: Refreshed finishes; Tile details adding texture and color; Clear digital&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Earl of Devon announces engagement to &#39;wonderful&#39; estate agent girlfriend three years after ...,dailymail.co.uk,https://www.dailymail.co.uk/news/royals/article-15654721/earl-devon-racehorse.html,"The Earl of Devon separated from his wife, a former Baywatch actress, after she voiced her shock at how her &#39;hippy, feminist husband&#39; had turned into&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,TMC Candidate List for West Bengal Assembly Election 2026 - The Indian Express,indianexpress.com,https://indianexpress.com/article/cities/kolkata/tmc-candidates-list-for-west-bengal-assembly-election-2026-trinamool-congress-10586789/,"Avijit De Bhowmick (Hippy), GEN. 5, Sitalkuchi, Harihar Das, SC. 6, Sitai, Sangita Roy Basunia, SC. 7, Dinhata, Udayan Guha, GEN. 8, Natabari, Sailen&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,March Madness College Basketball: Tips for Brackets and Odds - Casino.org,casino.org,https://www.casino.org/blog/march-madness-betting-guide/,"Shop for the best number and price across sportsbooks, since getting an extra half-point or better juice can make a major difference over time.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,,"Rejected: The mention of ""better juice"" is in the context of sports betting odds, referring to favorable terms for gamblers, and is unrelated to any researcher or company within Yissum's portfolio. This is a false positive.",Found: better juice,,
17/03/2026,West Bengal Assembly elections 2026: Trinamool Congress candidates list - The Hindu,thehindu.com,https://www.thehindu.com/elections/west-bengal-assembly/bengal-assembly-elections-2026-full-list-of-tmc-candidates-contesting-in-west-bengal/article70753654.ece/amp/,Paresh Chandra Adhikary - Mekliganj (SC); Sablu Barman - Mathabhanga (SC); Partha Pratim Roy - Coochbehar Uttar (SC); Avijit De Bhowmick (Hippy) -&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Donald Trump complained that Iran wasn&#39;t playing by the rules and was schooled into next year,thepoke.com,https://www.thepoke.com/2026/03/17/donald-trump-complained-that-iran-wasnt-playing-by-the-rules-and-was-schooled-into-next-year-13-a-smackdowns/,"“It&#39;s Little Unfair” of Iran to Fight Back. -Donald Trump pic.twitter.com/S3dm4fvw9M. — Earth Hippy 🕊️ (@hippyygoat) March 16, 2026. Unfair&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",variety.com,https://variety.com/2026/tv/news/associated-press-launches-live-stream-video-shows-1236689992/,"Dell&#39;Orto typically works out of Minnesota and has never stood alongside any Pope current or past. Months earlier, however, she was leading a new&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,4 Classic Rock Songs From 1987 That Still Shake the Ground We Stand On,americansongwriter.com,https://americansongwriter.com/4-classic-rock-songs-from-1987-that-still-shake-the-ground-we-stand-on/,"Originally written and recorded by Billy Steinberg and Tom Kelly under the name i-Ten in 1983, musicians like Celine Dion have since covered this&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,West Bengal Assembly Elections 2026: TMC Releases List Of 291 Candidates - Free Press Journal,freepressjournal.in,https://www.freepressjournal.in/amp/india/west-bengal-assembly-elections-2026-tmc-releases-list-of-291-candidates-mamata-banerjee-to-face-bjps-suvendu-adhikari-in-bhabanipur,Avijit De Bhowmick (Hippy) : Coochbehar Dakshin. Harihar Das : Sitalkuchi (SC). Sangita Roy Basunia : Sitai (SC). Udayan Guha : Dinhata. Sailen Barma&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,24 Pack LED Flower Leis – Light-Up Hawaiian Necklaces For Parties &amp; Events - ruhrkanal.news,ruhrkanal.news,https://ruhrkanal.news/Flower-Leis-Light-Up-Hawaiian-Necklaces-For-Parties-Events-843862,"1970&#39;s Gold Necklace – Hippy Festival Accessory For Retro Parties, Halloween &amp; Themed Events. Add. $ 3.99. 1970&#39;s Gold Necklace – Hippy Festival&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,McKee picks RI bank leader to head life science agency board of directors,newsfromthestates.com,https://www.newsfromthestates.com/article/mckee-picks-ri-bank-leader-head-life-science-agency-board-directors,"After Turco&#39;s departure, House Speaker K. Joseph Shekarchi, a champion for the agency&#39;s creation and initial funding, asked Steinberg to return to the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Townsville Race 9 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260317/race-9/?date=2026-3-17,"Townsville Race 9 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,William Tsonos to chair Rhode Island biotech hub - The Providence Journal,providencejournal.com,https://www.providencejournal.com/story/news/politics/state/2026/03/16/banker-tsonos-tapped-as-new-life-science-hub-chair/89186865007/,"When Turco stepped down, House Speaker K. Joseph Shekarchi, who helped create the Hub, had suggested former chair Neil Steinberg could return. On&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Germany&#39;s culture minister cancels presentation of the Booksellers&#39; Prize at the Leipzig Book Fair,wsws.org,https://www.wsws.org/en/articles/2026/03/16/5a65-m16.html,Weimer&#39;s censorship measures involve removing three left-wing bookshops from a list of 118 shops compiled by an independent expert jury for the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,"Blur, and other bands who followed popular success with albums recorded up their own arses",thedailymash.co.uk,https://www.thedailymash.co.uk/news/arts-entertainment/blur-and-other-bands-who-followed-popular-success-with-albums-recorded-up-their-own-arses-20260317264933,Then the Stones threw it all away with an album of hippy twaddle containing all the studio wankery of British psychedelia but without any of the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Debra OConnell Rises to Chairman of U.S. Entertainment TV for Disney as Creative Chief ... - IMDb,imdb.com,https://www.imdb.com/news/ni65753458/?ref_=nwc_art_perm,D&#39;Amaro and Walden are set to formally begin their new roles on March... See full article at Variety - TV News. 3/16/2026; by Brian Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,WisdomTree snaps up London-based Atlantic House - Portfolio Adviser,portfolio-adviser.com,https://portfolio-adviser.com/wisdomtree-snaps-up-london-based-atlantic-house/,"Jonathan Steinberg, WisdomTree founder and chief executive, said: “Atlantic House strengthens WisdomTree across multiple dimensions. It enhances&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",tvnewscheck.com,https://tvnewscheck.com/journalism/article/the-associated-press-with-long-ties-to-print-ramps-up-live-streamed-video-shows/,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows. Mar 16, 2026 | Brian Steinberg. Facebook Tweet. Save this article&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,McKee nominates Beacon Bank president to chair R.I. Life Science Hub - The Boston Globe,bostonglobe.com,https://www.bostonglobe.com/2026/03/16/metro/will-tsonos-nominated-ri-life-sciences-hub/,"If confirmed by Senate, William Tsonos would replace Neil Steinberg, who stepped down in July 2025.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,<b>Steinberg</b> got things done for Marylanders | READER COMMENTARY - Baltimore Sun,baltimoresun.com,https://www.baltimoresun.com/2026/03/16/steinberg-got-things-done/,"Former Lt. Gov. Melvin A. “Mickey” Steinberg, a Democrat, endorses Republican gubernatorial candidate Ellen R. Sauerbrey during a press conference at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Most Improved Juniors: Top Girls 100m Hurdles Performers in Florida - MileSplit,fl.milesplit.com,https://fl.milesplit.com/articles/469535,Ranking the Most Improved Class of 2027 Girls 100m Hurdles performers from Florida compared to their best results from 2025.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,WisdomTree: $200 Million Acquisition Of Derivatives Investment Manager Atlantic House,pulse2.com,https://pulse2.com/wisdomtree-200-million-acquisition-of-derivatives-investment-manager-atlantic-house/,"WisdomTree, a global asset manager and ETF provider, has entered into a definitive agreement to acquire Atlantic House Holdings Limited,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,NFL&#39;s Push For Growth Is Inexorable At Expense Of Fans And Amid An &#39;Existential Threat&#39;,outkick.com,https://www.outkick.com/sports/nfls-push-growth-inexorable-expense-fans-amid-existential-threat,"&quot;It&#39;s a disaster, it&#39;s the existential threat to football,&quot; said famed NFL agent Leigh Steinberg, whose career was Hollywood&#39;s template for Tom&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,MKs on both sides contest cuts for northern recovery to bolster defense - YouTube,youtube.com,https://www.youtube.com/watch?v=gFsqtmnFJ-I,"Political reporter Ariela Karmel joins host Jessica Steinberg for today&#39;s episode. As the Knesset increases its activity during the war, Karmel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,JCI Predicted to Remain Under Pressure Ahead of Long Lebaran Holidays - VOI,voi.id,https://voi.id/en/amp/564990,"Phintraco Sekuritas recommends five stocks today, namely CPIN, SCMA, MYOR, MEDC and ESSA. Tag: ekonomi ihsg market pasar saham saham pasar modal&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The article lists 'MYOR' as one of several stock tickers recommended by a securities firm. This is a false positive; it is unrelated to any researcher or technology associated with Yissum. It's simply a financial market report.,Found: myor,,
16/03/2026,Rohit Sharma Fans Angry Over Shubman Gill Champions Trophy Caption - YouTube,youtube.com,https://www.youtube.com/watch?v=Pctt_qC7VJQ,"At the BCCI Naman Awards, Shubman Gill was named Best International Cricketer for 2024–25, while Smriti Mandhana won the Best Women&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"As Hezbollah strongholds crop back up, northern farmers regrow destroyed fields",timesofisrael.com,https://www.timesofisrael.com/as-hezbollah-strongholds-crop-back-up-northern-farmers-regrow-destroyed-fields/,"While there are plans to help rejuvenate Upper Galilee agriculture decimated during the 2023-2024 war, locals duck incoming rockets and missiles&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations | News,breakingtravelnews.com,https://www.breakingtravelnews.com/news/article/waldorf-astoria-kuala-lumpur-unveils-landmark-culinary-collaborations/,"“Yaari will celebrate the extraordinary diversity of Indian cuisine in ways that feel both authentic and contemporary,” said Chef Garima Arora. “Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Make Sports Rowdy Again - Chronicles Magazine,chroniclesmagazine.org,https://chroniclesmagazine.org/web/make-sports-rowdy-again/,"Indeed, the atmosphere was like that in a hippy commune—everyone seemed to love one another a bit too much, if anything. Stories appeared&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Jewish Vegans invite global community to “Compassionate Passover” event - Green Prophet,greenprophet.com,https://www.greenprophet.com/2026/03/jewish-vegans-invite-global-community-to-compassionate-passover-event/,Remember PETA? The group of animal activists that threw... SolCold wants to cool buildings using sunlight ... For centuries people living in hot&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solcold,full_keyword,TRUE,"Verified: The article mentions 'SolCold' in the context of a technology to cool buildings using sunlight. SolCold is a portfolio company of Yissum, spun out from Hebrew University research. While the article itself is about a vegan event, the mention of SolCold and its technology is business-relevant.",Found: solcold,,
