published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
25/05/2026,Jet fuel shortage could wreak havoc on your summer travel plans — and these are the flights to avoid,aol.com,https://www.aol.com/articles/jet-fuel-shortage-could-wreak-141235576.html,"With jet fuel shortages changing the way Americans travel, experts are warning that flight cancellations and last-minute disruptions might became&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,"Miami-Dade Commission races might be a snooze fest, except for District 5",politicalcortadito.com,https://www.politicalcortadito.com/2026/05/25/miami-dade-commission-races-might-be-a-snooze-fest-except-for-district-5/,"As of Memorial Day, incumbent Commissioners Micky Steinberg, Natalie Milian Orbis, Anthony Rodriguez and Juan Carlos “JC” Bermudez had not drawn&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,RR qualified for Playoffs #rajasthanroyals #ipl2026 #playoffs #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=bW5wSCUj8zs,RR qualified for Playoffs #rajasthanroyals #ipl2026 #playoffs #cricket.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,BIG CONTROVERSY: RANVEER SINGH BANNED FROM BOLLYWOOD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-controversy-ranveer-singh-banned-from-bollywood/,"BIG CONTROVERSY: RANVEER SINGH BANNED FROM BOLLYWOOD? Published: 25 May 2026, 05:56 PM. Recent Videos. D1vXSfEudIA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,All 5 Seasons of Michael Bay&#39;s Post-Apocalyptic Sci-Fi Series Are Finally Coming to Netflix,cbr.com,https://www.cbr.com/the-last-ship-streaming-netflix-june-2026/,"Bay served as an executive producer on the show alongside Jack Bender, Andrew Form, Brad Fuller, Hank Steinberg, Steven Kane, and Jonathan Mostow.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,"KEN vs SLE Live Score, Match 11, 26 May, 2026, ICC Mens T20 World Cup Africa Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ken-vs-sle-match-11-africa-t20wc-qualifier-2026-live-score-58148/,"KEN vs SLE Live Score - Get live updates of ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 11, 26 May, 2026, Botswana Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"BTS vs CAM Scorecard, ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 8 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bts-vs-cam-match-8-africa-t20wc-qualifier-2026-scorecard-58145/,"Check full BTS vs CAM scorecard for ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 8, Botswana Cricket Association Oval 2 played on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"PCC vs BCC Scorecard, ECS Czechia T10, Match 10, 25 May, 2026, Vinor Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/pcc-vs-bcc-match-10-ecs-czechia-premier-2026-scorecard-58117/,"Check full PCC vs BCC scorecard for ECS Czechia T10, Match 10, Vinor Cricket Ground played on 25 May, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Preview: Bengaluru v Gujarat (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=zvWRrr9YNRU,"This content isn&#39;t available. Qualifier 1 में Bengaluru और Gujarat के बीच होगा घमासान, कौन बनाएगा फ़ाइनल में स्थान? सुनिए इस मुक़ाबले&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,The prediction is in! This team will win the IPL 2026 trophy #rcbvsgt #ipl2026 #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=FZG1pAyQiWQ,"Subscribe for daily cricket news, exclusive stories, and insights!Follow us on social media for more sports updates.Made with passion for sports&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Captaincy Ki fielding Set Kardi - YouTube,youtube.com,https://www.youtube.com/watch?v=Cylv3SipzFI,Kal ka match Mumbai aaram Se Jeet sakti Thi mere hisab se kyunki donon set batsman strike per the lekin yah baat bhul gaye ki vahan per suryakumar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Dharamshala Weather Report: Will rain play spoilsport in the RCB vs GT Qualifier 1 at ...,sportsyaari.com,https://www.sportsyaari.com/cricket/dharamshala-weather-report-will-rain-play-spoilsport-in-the-rcb-vs-gt-qualifier-1-at-himachal-pradesh-cricket-association-stadium-27527/,"Will rain spoil the RCB vs GT Qualifier 1 in Dharamsala? Here&#39;s the latest weather update, toss prediction, and pitch analysis for the IPL 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,LATE NIGHT <b>YAARI</b>: CAN GT SHOCK RCB IN Q1? VIRAT KOHLI VS SHUBMAN GILL,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-can-gt-shock-rcb-in-q1-virat-kohli-vs-shubman-gill/,"LATE NIGHT YAARI: CAN GT SHOCK RCB IN Q1? VIRAT KOHLI VS SHUBMAN GILL. Published: 25 May 2026, 04:09 PM. Recent Videos. 6BDFTz28QFM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Virat Kohli vs Shubman Gill &quot; Unfinished business&quot; #shortsfeed #viratkohli,youtube.com,https://www.youtube.com/watch?v=gy_bk5zUt-Q,Virat Kohli vs Shubman Gill &quot; Unfinished business&quot; #tataipl #iplchampions #hooda #sambillings #kagisorabada #garykirsten #samcurran&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,#Rcb Practice Updates #IPL #IPL2026 #Cricket #Shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=Nxtj9_GeU4g,Duffy for Suyesh and Salt for Romario. Weather kaisa hai bhai ? Practice mai toh dhoop dikh raha hai. 16:03 &middot; Go to channel Cricket Aprox&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,&quot;I Wanna Be A <b>Hippy</b>&quot; - Technohead (drum cover) - YouTube,youtube.com,https://www.youtube.com/watch?v=8naWzdRCaQI,Here&#39;s a fun one to let those #brushes just dance around. #tune.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,The expert guide if jet fuel shortages disrupt summer plans - New York Post,nypost.com,https://nypost.com/2026/05/25/lifestyle/the-expert-guide-if-jet-fuel-shortages-disrupt-summer-plans/,"Jet fuel shortage could wreak havoc on your summer travel plans — and these are the flights to avoid: expert. By. Brooke Steinberg. Published May 25,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,Sri Lanka name squads for West Indies tour: Kusal Mendis captains white-ball sides ...,sportsyaari.com,https://www.sportsyaari.com/cricket/sri-lanka-name-squads-for-west-indies-tour-kusal-mendis-captains-white-ball-sides-wanindu-hasaranga-returns-27555/,Sri Lanka national cricket team have announced their squads for the West Indies tour with Kusal Mendis taking over as ODI and T20I captain and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,RCB vs GT match prediction: Who will win Royal Challengers Bengaluru vs Gujarat Titans ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-match-prediction-who-will-win-royal-challengers-bengaluru-vs-gujarat-titans-ipl-2026-qualifier-1-27547/,RCB vs GT: Bengaluru face Gujarat in IPL 2026 Qualifier 1 at Dharamshala with a direct place in the final at stake.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,QUALIFIER 1 SE PHELE RCB KO BADA JHATKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/qualifier-1-se-phele-rcb-ko-bada-jhatka/,"QUALIFIER 1 SE PHELE RCB KO BADA JHATKA? Published: 25 May 2026, 03:16 PM. Recent Videos. 7uyJ8bghm0k. play icon. Q&amp;A WITH YAARI: RCB VS SRH VS GT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,IPL 2026: How and where to buy RCB vs GT Qualifier 1 tickets for the Dharamshala Playoff,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-how-and-where-to-buy-rcb-vs-gt-qualifier-1-tickets-for-the-dharamshala-playoff-27553/,"RCB vs GT IPL 2026 Qualifier 1 tickets are live on BookMyShow. Check full ticket prices, stand-wise availability, booking details and Dharamsala&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"RWN vs ML Live Score, Match 10, 26 May, 2026, ICC Mens T20 World Cup Africa Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rwn-vs-ml-match-10-africa-t20wc-qualifier-2026-live-score-58147/,"RWN vs ML Live Score - Get live updates of ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 10, 26 May, 2026, Botswana Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-gt-srh-rr-qualified-for-playoffs/,"RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS? Published: 24 May 2026, 11:30 PM. Recent Videos. 7uyJ8bghm0k. play icon. Q&amp;A WITH YAARI: RCB VS SRH VS GT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Bro is must winning game - YouTube,youtube.com,https://www.youtube.com/watch?v=vt9rHLwcQZE,Bro is must winning game ind v Sa T20 5th match live highlights ashes 3rd Test live highlights jorfa archer Steve Smith virat kohli indian&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,IPL 2026: What does Virat Kohli&#39;s Qualifier 1 record tell us ahead of RCB vs GT in Dharamsala,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-what-does-virat-kohlis-qualifier-1-record-tell-us-ahead-of-rcb-vs-gt-in-dharamsala-27552/,Virat Kohli has played 281 IPL matches and scored 9218 runs at an average of 40 and a strike rate of 134. He is the leading run-scorer in IPL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,ARSHDEEP STAY HUMBLE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/arshdeep-stay-humble/,"ARSHDEEP STAY HUMBLE. Published: 25 May 2026, 05:20 AM. Recent Videos. 7uyJ8bghm0k. play icon. Q&amp;A WITH YAARI: RCB VS SRH VS GT VS RR,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,West Ham go down and the great guard of honour debate | Football Weekly – video,theguardian.com,https://www.theguardian.com/football/video/2026/may/25/west-ham-go-down-and-the-great-guard-of-honour-debate-football-weekly-video,"Max Rushden is joined by Barry Glendenning, Barney Ronay, Jonathan Wilson and Jacob Steinberg to discuss the final day of the Premier League&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
25/05/2026,Blame for West Ham&#39;s inexorable slide to relegation sits at the feet of David Sullivan,theguardian.com,https://www.theguardian.com/football/2026/may/25/blame-for-west-ham-relegation-sits-at-the-feet-of-david-sullivan,The club&#39;s largest shareholder has ignored warning signs since 2022 and need only look at the fate of Leicester to see what what may be in store.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
25/05/2026,#<b>yaari</b> #kabutar #virus short video - YouTube,youtube.com,https://www.youtube.com/watch?v=fU3QbCzICTI,#yaari #kabutar #virus short video. 3 views · 8 minutes ago ...more. Arun1000k. 37. Subscribe. 0. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"KEN vs RWN Live Score, Match 7, 25 May, 2026, ICC Mens T20 World Cup Africa Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ken-vs-rwn-match-7-africa-t20wc-qualifier-2026-live-score-58144/,"KEN vs RWN Live Score - Get live updates of ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 7, 25 May, 2026, Botswana Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"HARDIK COMING TO CSK, VIRAL STORY KA SACH! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/hardik-coming-to-csk-viral-story-ka-sach/,"HARDIK COMING TO CSK, VIRAL STORY KA SACH! Published: 25 May 2026, 12:02 PM. Recent Videos. 2V1T3sMtRMw. play icon. REAL TRUTH REVEALED ON RR BUS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,SRH VS WARNER CONTROVERSY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-vs-warner-controversy/,"SRH VS WARNER CONTROVERSY. Published: 25 May 2026, 12:20 AM. Recent Videos. n1ApIdvidLc. play icon. VIRAT &amp; HAZLEWOOD RCB&#39;S TRUMP CARDS VS GT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,MUMBAI INDIANS EXPOSED! WHY DID NITA AMBANI HIDE HER FACE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-exposed-why-did-nita-ambani-hide-her-face/,"MUMBAI INDIANS EXPOSED! WHY DID NITA AMBANI HIDE HER FACE? Published: 24 May 2026, 11:35 PM. Recent Videos. n1ApIdvidLc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,GHATIYA HARKATEIN LE DOOBI PBKS KA PLAYOFFS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ghatiya-harkatein-le-doobi-pbks-ka-playoffs/,"GHATIYA HARKATEIN LE DOOBI PBKS KA PLAYOFFS? Published: 25 May 2026, 12:50 AM. Recent Videos. n1ApIdvidLc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,RCB record in Qualifier 1 in IPL history ahead of IPL 2026 clash vs GT in Dharamshala,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-record-in-qualifier-1-in-ipl-history-ahead-of-ipl-2026-clash-vs-gt-in-dharamshala-27548/,Royal Challengers Bengaluru enter IPL 2026 Qualifier 1 with a familiar advantage and a slightly mixed mood. Rajat Patidar&#39;s defending champions&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"Real fans support RR in every situation, not just during victories #ipl2026 #rr #cricket #viral",youtube.com,https://www.youtube.com/watch?v=oJ1oTTi0CHo,"I supported Rajasthan Royals throughout the entire season, even during the toughest moments when many people lost hope.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Uncertainty Over Single-Window Export Policy Triggers False Stock Market Rebound,rancakmedia.com,https://www.rancakmedia.com/finance/94748/uncertainty-over-single-window-export-policy-triggers-false-stock-market-rebound/,"... MYOR Emerge as Top Leaders. Meanwhile, the research team at Stockbit Sekuritas highlights that market volatility remains elevated, primarily driven&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,Hardik Pandya Join Csk? - YouTube,youtube.com,https://www.youtube.com/watch?v=r-mbSboVa80,Hardik Pandya Join Csk? #hardikpandya #ipl2026 #youtubeshorts Ind v Sa T20 5th match live highlights ashes 3rd Test live highlights jorfa archer&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Cartmel Place 6 Preview | 25th May - SCCG Management,sccgmanagement.com,https://sccgmanagement.com/sccg-news/2026/05/25/cartmel-place-6-preview-25th-may/,MIGHTY FLEUR benefitted for the application of cheekpieces under a positive ride when opening her account at Fakenham last time out.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,<b>Yaari</b> ft. Virat Kohli - YouTube,youtube.com,https://www.youtube.com/watch?v=Jz6XSHTIfNw,Yaari ft. Virat Kohli. 3.5K views · 33 minutes ago ...more. Sambhav cricket. 764. Subscribe. 56. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Nuno expected to leave relegated West Ham after being summoned for talks with board,inkl.com,https://www.inkl.com/news/nuno-expected-to-leave-relegated-west-ham-after-being-summoned-for-talks-with-board,"Jacob Steinberg. May 25, 2026, 4:30 AM. Nuno expected to leave relegated West Ham after being summoned for talks with board. West Ham Nuno Espírito&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,25 May 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=s58D267wL_U,Kolkata Knight Riders VS Delhi Capitals IPL Match 70 Full Highlights 2026 | KKR VS DC HIGHLIGHTS &middot; क़यामत किसे कहते है आज आपको देखकर जान गया | The Kapil Sharma&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
