published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
07/06/2026,"Escalating Toll: Israeli Officer, Soldier Killed in South Lebanon",iqna.ir,https://iqna.ir/en/news/3497752/escalating-toll-israeli-officer-soldier-killed-in-south-lebanon,"The Israeli regime&#39;s army also announced the death of Sgt. Ohad Yaari, 21, a soldier in the Shaked Battalion of the Givati Brigade. According to the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Unforgettable day for Manav Suthaar ❤️‍ - YouTube,youtube.com,https://www.youtube.com/watch?v=nPCTr25jw1w,Go to channel Sports Yaari &middot; LATE NIGHT YAARI: VAIBHAV SOORYAVANSHI BANEGA DON BRADMAN? #vaibhavsuryavanshi #indiancricket. Sports Yaari•248&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Scott Pelley Presses Paramount to Remove CBS News Chief Bari Weiss - Variety,variety.com,https://variety.com/2026/tv/news/scott-pelley-paramount-remove-cbs-news-bari-weiss-1236768762/,"They don&#39;t know what they&#39;re doing,” Pelley said in an interview with the Times&#39; Lulu Garcia-Navarro. “And there&#39;s a subtle political bias that I&#39;ve&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Nasir Jamshed vs Ibrahim zadran Fastest to 10000 ODI Runs Comparison in Cricket ... - YouTube,youtube.com,https://www.youtube.com/watch?v=nzTnxacr9Y8,Nasir Jamshed vs Ibrahim Zadran – Fastest to 1000 ODI Runs Comparison in Cricket Who reached 1000 ODI runs faster? Watch this exciting cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Masked settlers clashed with Palestinians on Shabbat. Where was the IDF? - YouTube,youtube.com,https://www.youtube.com/watch?v=bPslHgdc6g8,US bureau chief Jacob Magid joins host Jessica Steinberg for today&#39;s episode. After a Bethlehem family was shot in their car Friday evening by an&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,The Israeli army intercepted two projectiles fired from Lebanon - ФАКТИ.БГ,fakti.bg,https://fakti.bg/en/world/1059485-the-israeli-army-intercepted-two-projectiles-fired-from-lebanon,"Captain Shahar Gamla, 23, died yesterday after being seriously wounded in southern Lebanon. Sergeant Ohad Yaari died earlier at the age of 21, a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Emma Raducanu ready to get back into the swing of things after French Open exit - MSN,msn.com,https://www.msn.com/en-gb/entertainment/tv/emma-raducanu-ready-to-get-back-into-the-swing-of-things-after-french-open-exit/ar-AA252gHa,"Emma Raducanu ready to get back into the swing of things after French Open exit. Story by Rachel Steinberg, Press Association. • now.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Team India&#39;s Captains and Vice Captains across the formats - YouTube,youtube.com,https://www.youtube.com/watch?v=5PEqERKkejI,Team India&#39;s New Leadership Era! Captains &amp; Vice-Captains Across All Formats Team India is entering an exciting new chapter with a fresh&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,"Controlling PFAS plume in the east metro would cost hundreds of millions, report says",startribune.com,https://www.startribune.com/mn-pfas-plume-wells-cost/601852245,"... Steinberg, The Minnesota Star Tribune. Now, the engineering firm AECOM proposes a complex system to manage the plume: An array of 24 wells and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,FB_IMG_1780845886984.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10868268-576920/,"35 minutes ago, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Bank of Israel buys $801 million in foreign exchange amid shekel volatility,worldisraelnews.com,https://worldisraelnews.com/bank-of-israel-buys-801-million-in-foreign-exchange-amid-shekel-volatility/amp/,"At the end of May, Israel&#39;s foreign exchange reserves reached a record $238.681 billion, an increase of about $2.95 billion from April.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"The Daily Crossword: June 7, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-7-2026/,53‍. 54‍. 55‍. 56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. THEMELESS SUNDAY 187. Rafael Musa / Ed. David Steinberg. Across. 1. Nail care tools. 6.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Shayari for best friend - YouTube,youtube.com,https://www.youtube.com/watch?v=nRIWH5P6CVY,... Yaari #Bhai #DostiShayari #FriendshipShayari #HindiComedy #DesiComedy #Pomedy #Shayari #Poetry #UrduPoetry #HindiPoetry #LoveShayari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,The vacancy at West Ham United that few will be rushing to fill,claretandhugh.info,https://www.claretandhugh.info/the-vacancy-at-west-ham-united-that-few-will-be-rushing-to-fill/,"Writing in the guardian.com, Sullivan critic, journalist Jacob Steinberg ... The defining image of his tenure will be of him leaving his seat in the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Explosive drone injures 4 Israeli soldiers - Al Bawaba,albawaba.com,https://www.albawaba.com/news/explosive-drone-injures-4-israeli-1629361,"Shahar Gamla, 23, from Natur, and Sgt. Ohad Yaari, 21, from Rehovot, were killed in two separate incidents in southern Lebanon, the military said on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"Bears fans, have you ever actually been to Hammond? - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/07/hammond-chicago-bears-indiana-illinois-nfl-stadium,"It&#39;s not far and has a really good brewpub, the 18th Street Brewery. Maybe the place will grow on us. Neil Steinberg/Sun-Times&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Daily Briefing June 7: Masked settlers clashed with Palestinians on Shabbat. Where was the IDF?,timesofisrael.com,https://www.timesofisrael.com/daily-briefing-june-7-masked-settlers-clashed-with-palestinians-on-shabbat-where-was-the-idf/,"It is Sunday, June 7, and I&#39;m Jessica Steinberg here with Jacob Magid, our US Bureau Chief, who is in Jerusalem this week. Hey, Jacob. Jacob Magid:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,devotional #festival #himachal #god #new #shorts #song#love #india#nature #shiv - YouTube,youtube.com,https://www.youtube.com/watch?v=o8_BkfLR16c,Comments &middot; अर्जी हमारी मर्जी तुम्हारी | Arzi Humari Marzi Tumhari Bhole | Bhole Baba Bhajan | Shiv bhajan 2026 &middot; Devon Ke Dev Mahadev | Sati ne kiya aatm-daah |&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Mahadev Se Private Meeting Aur 500 Subscribers Ki <b>Arzi</b>! #shorts #shivji #shri,youtube.com,https://www.youtube.com/watch?v=w7GMJmAzlFQ,"HELLO DOSTO! ♥️ Aaj hai meri YouTube journey ka teesra din. Aaj ke is mini vlog me main nikal pada Mahadev aur Hanuman ji ❤️ ke darshan karne,&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Capt. Shahar Gamla Succumbs to Wounds; Sgt. Ohad <b>Yaari</b> Killed in Lebanon,themedialine.org,https://themedialine.org/headlines/capt-shahar-gamla-succumbs-to-wounds-sgt-ohad-yaari-killed-in-lebanon/,Yaari was killed during operational activity in southern Lebanon as a result of an accidental firearm discharge. The Israel Defense Forces said that&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,<b>YAARI</b>// buldozer and dilo ki darkar #trending​ #viral​ #song​ #masum​ shrma #tochanking ...,youtube.com,https://www.youtube.com/watch?v=Swa-myhgB5E,YAARI// buldozer and dilo ki darkar #trending​ #viral​ #song​ #masum​ shrma #tochanking​ #shortvideo​,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Raat ke Shikari - YouTube,youtube.com,https://www.youtube.com/watch?v=NWzVPIRmGOo,Comments &middot; Raat Ke Shikari (Full Video) Masoom Sharma | Sweta Chauhan | Yash | New Haryanvi Song 2025 | Sonotek &middot; Caught in 4K! &middot; Yaari (Official Video)&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Mazal Tov to our King&#39;s Birthday Honourees - The Australian Jewish News,australianjewishnews.com,https://www.australianjewishnews.com/mazal-tov-to-our-kings-birthday-honourees-4/amp/,For significant service to the community of Western Australia through a range of organisations. Jason Steinberg (Qld). For significant service to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,&quot;Delta&quot; by TJ Shin | PBS SoCal,pbssocal.org,https://www.pbssocal.org/event/delta-by-tj-shin,"Ehrlich Steinberg 5540 Santa Monica Blvd. Los Angeles, California 90038. Thursday, June 11, 2026 5:00 PM - 7:00 PM. Google; ICS. Free. Ehrlich&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,AN ELEMENTAL LOOK | Albuquerque Journal - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260607/283055536094239,2026-06-07 - BY DAVID STEINBERG FOR THE JOURNAL Social Sciences · Ecology · Culture · Gardening · Hobbies · Earth · Peru · San Salvador · United&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Jonathon Cooper Arrest: What Did NFL Star And Broncos Linebacker Say in Apology After ...,sundayguardianlive.com,https://sundayguardianlive.com/sports/jonathon-cooper-arrest-what-did-nfl-star-and-broncos-linebacker-say-in-apology-after-domestic-violence-charges-202859/,"According to his attorney, Harvey Steinberg, Cooper was granted a personal recognizance bond, meaning he was released without having to post bail&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Episode #1.4 (2017) - IMDb,imdb.com,https://www.imdb.com/title/tt6402790/mediaviewer/rm76627712/,Varsha Bahulikar in Pyaari-Yaari (2016),Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"PM Netanyahu on Fallen Soldiers Captain Shahar Gamla, and Sergeant Ohad <b>Yaari</b> - Gov.il",gov.il,https://www.gov.il/en/pages/spoke-condolence070626,"Prime Minister Netanyahu, this evening: “It is with heavy sorrow that we received the news this evening regarding Egoz commando fighter Captain&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,WATCH: CENTCOM releases footage of strikes on Iranian radar sites | World Israel News,worldisraelnews.com,https://worldisraelnews.com/watch-centcom-releases-footage-of-strikes-on-iranian-radar-sites/,CENTCOM released combat footage of Iranian coastal surveillance radar installations at Goruk and Qeshm Island being struck in retaliation for an&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,15-Year-Old Vaibhav Suryavanshi Creates History | Youngest Ever Selected for India&#39;s Men&#39;s Team,youtube.com,https://www.youtube.com/watch?v=Q5ozynWx-vQ,15-Year-Old Vaibhav Suryavanshi Creates History | Youngest Ever Selected for India&#39;s Men&#39;s Team One of the greatest teenage prodigies in world&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,INDvsAFG TEST GROUND KHALI ENGvsNZ GROUND FULL #bcci #indvsafg ...,youtube.com,https://www.youtube.com/watch?v=zOYCp0uwX3I,INDvsAFG TEST GROUND KHALI ENGvsNZ GROUND FULL #bcci #indvsafg #testcricket #nzvseng #viratkohli.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Hanjaya Mandala Sampoerna Tbk PT Compare against Competitors - Investing.com,investing.com,"https://www.investing.com/pro/IDX:HMSP/compare/HOSE:SAB,IDX:AMRT,TSE:2914,IDX:MYOR,IDX:CPIN,IDX:UNVR","... MYOR CPIN UNVR. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. Rp1,6904.0%. Rp2,494 47.6% Upside &middot; Undervalued &middot; Rp2&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,SURYAKUMAR YADAV&#39;S SPECIAL MESSAGE FOR SHREYAS IYER ... - YouTube,youtube.com,https://www.youtube.com/watch?v=Qg-SVODYMm0,SURYAKUMAR YADAV&#39;S SPECIAL MESSAGE FOR SHREYAS IYER❤️ #suryakumaryadav #shreyasiyer #teamindia Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Latest stock market transactions of Donald K. <b>Steinberg</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/DONALD-K-STEINBERG-A1MUPQ/transactions/,Discover the latest insider transactions for Donald K. Steinberg. Sort and filter by importance and transaction type. The entire stock market is&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,"Check Out This One-of-a-Kind Balloon Boutique! Hebrew, Yiddish &amp; English Balloons for ...",youtube.com,https://www.youtube.com/watch?v=Lny-RU2Bxx4,"Meet Meir Steinberg and his family, and discover how he turned his passion into a unique boutique balloon store. Explore the fascinating world of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,IDF Loses Two Soldiers in Separate Operations in Southern Lebanon - Israel Today,israeltoday.co.il,https://www.israeltoday.co.il/read/idf-loses-two-soldiers-in-separate-operations-in-southern-lebanon/,Captain Shachar Gamla (24) died from injuries after a Hezbollah drone attack; Sergeant Ohad Yaari (21) was killed in a fatal accident during an&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,&#39;Ceasefire&#39; — Two IDF soldiers killed in Lebanon over weekend | World Israel News,worldisraelnews.com,https://worldisraelnews.com/ceasefire-two-idf-soldiers-killed-in-lebanon-over-weekend/,"Capt. Shahar Gamla, 23, and Sgt. Ohad Yaari, 21, were killed in separate incidents in southern Lebanon.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"Father of Ehud <b>Yaari</b>, Killed by Stray Bullet in Lebanon: &#39;I See No Value in Investiga",ynetnews.com,https://www.ynetnews.com/article/3o147z2qd,"Regarding the incident in which he fell, he said: &quot;The case is under investigation by the Military Police Criminal Investigation Division. I told the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"Live Updates: Latest from Israel, Iran, and Middle East | The Jerusalem Post",jpost.com,https://www.jpost.com/middle-east/iran-news/2026-06-07/live-updates-898545,"Ohad Yaari fell in southern Lebanon, IDF announces. Gamla, a deputy company commander in the Egoz Unit of the IDF&#39;s Commando Brigade, died after being&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Two Israeli soldiers KIA in Southern Lebanon - Israel &amp; Jewish News - JNS,jns.org,https://www.jns.org/news/israel-news/two-israeli-soldiers-kia-in-southern-lebanon,Slain Israel Defense Forces soldiers Capt. Shahar Gamla and Sgt. Ohad Yaari. Credit: IDF Spokesperson&#39;s Unit.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Israeli army announces two soldiers killed in Lebanon - ARY News,arynews.tv,https://arynews.tv/israeli-army-announces-two-soldiers-killed-in-lebanon,"Captain Shahar Gamla, 23, died Saturday after succumbing to wounds sustained in combat, while Sergeant Ohad Yaari, 21, died Friday “during&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,IDF Continues To Suffer Casualties In Lebanon; 3 More Troops Killed In Hezbollah Attack,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/videos/international/idf-continues-to-suffer-casualties-in-lebanon-3-more-troops-killed-in-hezbollah-attack/amp_videoshow/131562285.cms,"According to the Israeli military, the latest casualties include Captain Shahar Galma, Sgt Ohad Yaari and Captain Eitan Shmuel Lemberg. Their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Four Soldiers Wounded in Hezbollah Drone Attack - JFeed,jfeed.com,https://www.jfeed.com/news/hezbollah-drone-strike-idf-reservists-wounded,"... Yaari, 21, from Rehovot, a fighter in the Shaked Battalion of the Givati Brigade. Captain Gamla was critically wounded by an explosive drone&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
