published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
09/09/2026,Hebrew University: How p53 Loss Triggers Hypertranscription and Genomic Instability - MedicalResearch.com,medicalresearch.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTG9iZnJDTXM0azFNVU53NnE2S1BEVEFjcmtTazd4UkRtbzZGc25TWHZ0VDFLcjZKUzBXVFR5ZXJmblpHRGlnejZoQkJXNjhpbG9JQXZBX2JrTzI1UUlDd1Y1ZmJ3NGZ4a1h4SGZqWWJvM2JGNVJWNHNPQkJSWXRkMGZuS2F1SEp3bi1LTmpZYnRwSmRrd0xNSVNyTDZLdjhYUTNaOFZqbzJKVzg0NWtETw?oc=5,Hebrew University: How p53 Loss Triggers Hypertranscription and Genomic Instability&nbsp;&nbsp;MedicalResearch.com,Google News - Researcher - Kerem Batsheva,Kerem Batsheva (Google News query match),full_keyword,FALSE,"Rejected: The provided text and snippets do not mention the researcher Kerem Batsheva. While the article discusses high-impact cancer research from Hebrew University regarding p53 deficiency, there is no explicit mention of the matched entity to verify their involvement or establish a direct TTO signal.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item to determine if it's strategically relevant for BD & Licensing.
""Kerem Batsheva"" (Researcher).
""Hebrew University: How p53 Loss Triggers Hypertranscription and Genomic Instability - MedicalResearch.com"".

        *   Title: ""Hebrew University: How p53 Loss Triggers Hypertranscription and Genomic Instability - MedicalResearch.com""
        *   Snippet: Repeats title.
        *   Full Content: Mostly repeats title. Lists search results from PubMed, ScienceDirect, bioRxiv, Semantic Scholar, and Cell (Molecular Cell).
        *   Key Findings from search results: Research on ""p53 deficiency triggers hypertranscription"" and ""nucleotide [instability/etc]"". One author mentioned in Semantic Scholar snippet is ""Zaatra-Philippos"".
        *   Source context: ""Google News researcher feed/query"".

    *   *Step 1: Entity Verification.* The keyword is ""Kerem Batsheva"". Does the text mention Kerem Batsheva?
        *   Looking at the title: No.
        *   Looking at the snippet: No.
        *   Looking at the ""Full Content"": No.
        *   Looking at the search results listed in the content: I see ""Zaatra-Philippos"". I do *not* see ""Kerem Batsheva"".
    *   *Step 2: Main Article Validation.* The entity ""Kerem Batsheva"" does not appear in the title, the snippet, or the provided text of the article.
    *   *Step 3: Strategic Value.* Even though the *topic* (p53, genomic instability, Molecular Cell publication) is highly scientific and potentially translational (cancer research), the specific entity we are tracking (Kerem Batsheva) is not mentioned in the provided text.
    *   *Step 4: Strictness.* The instructions say: ""Mark TRUE only when the article explicitly shows Yissum/TTO business-development value... Do not mark TRUE based only on a related article headline... if the entity appears only in sidebar items... [etc]"". More importantly, if the person isn't even mentioned in the provided text, it's a false positive.

    *   Wait, looking closer at the ""Search result 4"" snippet: `...inducing nucleotide ... | URL: https://www.semanticscholar.org/paper/P53-deficiency-triggers-hypertranscription%2C-causing-Zaatra-Philippos/6350a9e7edaa4d3aae5b8855bca2a2b934a43915 | Snippet:`.
    *   The keyword was ""Kerem Batsheva"". The name Kerem Batsheva does not appear anywhere in the provided text. The search engine likely flagged this because Kerem Batsheva is a co-author of the paper mentioned (the one published in Molecular Cell/bioRxiv), but the provided *snippet* and *text* fail to actually name him.
    *   The instructions state: ""Confirm that the text is actually about the entity mentioned in the 'Search Context'."" and ""Mark TRUE only if the main article title or main article body clearly discusses the matched entity.""
    *   Since the name ""Kerem Batsheva"" is completely absent from the provided content, this is a ""False Positive"" based on the strict validation criteria.

    *   `relevant`: false
    *   `reason`: The provided text and snippets do not mention the researcher Kerem Batsheva. While the article discusses high-impact cancer research from Hebrew University regarding p53 deficiency, there is no explicit mention of the matched entity to verify their involvement or establish a direct TTO signal.",,,,,,google_news,MedicalResearch.com,unresolved_google_news,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTG9iZnJDTXM0azFNVU53NnE2S1BEVEFjcmtTazd4UkRtbzZGc25TWHZ0VDFLcjZKUzBXVFR5ZXJmblpHRGlnejZoQkJXNjhpbG9JQXZBX2JrTzI1UUlDd1Y1ZmJ3NGZ4a1h4SGZqWWJvM2JGNVJWNHNPQkJSWXRkMGZuS2F1SEp3bi1LTmpZYnRwSmRrd0xNSVNyTDZLdjhYUTNaOFZqbzJKVzg0NWtETw?oc=5,gemma-4-31b-it,,,
09/09/2026,<b>Hippy</b> Drug Dealer/Inventor - IMDb,imdb.com,https://www.imdb.com/video/vi2962541081/,"Clips taken from my appearance in the Independent film Cotton String, where play the character of Phoenix who is a Hippy type dude who has come up&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/09/2026,Qedma and HQC2 Demonstrate Unprecedented Accuracy in Quantum Chemistry on ...,prnewswire.com,https://www.prnewswire.com/il/news-releases/qedma-and-hqc2-demonstrate-unprecedented-accuracy-in-quantum-chemistry-on-quantum-computers-302873513.html,"PRNewswire/ -- Qedma Quantum Computing, a pioneer in quantum error reduction software, together with the HQC2 team at University of Copenhagen&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article is directly about Qedma Quantum Computing, an Israeli company operating in the highly strategic field of quantum computing. The news highlights the company's patented software (QESEM), which demonstrates significant advancements in quantum error reduction. This is strategically relevant for Yissum as it signals strong industry relevance, a concrete fundable path through active commercialization with 'leading enterprises, academic institutions, and research laboratories,' and strategic partnerships with entities like IBM and Quantinuum.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article is directly about Qedma Quantum Computing, an Israeli company operating in the highly strategic field of quantum computing. The news highlights the company's patented software (QESEM), which demonstrates significant advancements in quantum error reduction. This is strategically relevant for Yissum as it signals strong industry relevance, a concrete fundable path through active commercialization with 'leading enterprises, academic institutions, and research laboratories,' and strategic partnerships with entities like IBM and Quantinuum. Tracking key players, patented technologies, and commercial progress in cutting-edge deep tech provides crucial market intelligence for Yissum's business development and licensing teams, informing potential future collaborations or competitive positioning.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
09/09/2026,FB_IMG_1788907718072.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10905934-589728/,"Today at 12:03 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/09/2026,Laughing gas canisters found in car involved in crash in which two cyclists were killed,thesun.co.uk,https://www.thesun.co.uk/news/40303137/laughing-gas-canisters-car-crash-cyclists-killed/,CANISTERS of hippy crack have been found in a car involved in a crash that killed two cyclists. The Ford Focus allegedly hit a group of riders...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/09/2026,How losing the 'guardian of the genome' can damage DNA and drive cancer - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-09-guardian-genome-dna-cancer.html,How losing the 'guardian of the genome' can damage DNA and drive cancer&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Kerem Batsheva,batsheva kerem,full_keyword,TRUE,Verified: [The professional prose drafted above].,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing (BD&L).
""Kerem Batsheva"" (via Google News researcher feed).
Medical Xpress article ""How losing the 'guardian of the genome' can damage DNA and drive cancer"".
A study on p53 deficiency leading to nucleotide insufficiency and DNA damage, published in *Molecular Cell*. Led by Wisam Zaatra and Professor Batsheva Kerem of the Hebrew University of Jerusalem.

    *   *Step 1: Entity Verification:* The keyword is ""Kerem Batsheva"". The article mentions ""Professor Batsheva Kerem of the Hebrew University of Jerusalem"". This is a direct match for the researcher.
    *   *Step 2: Main Article Validation:* The researcher (Batsheva Kerem) is listed as a lead researcher of the study discussed in the main body of the article. It is not in a sidebar or footer.
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Does it show commercialization, IP, clinical/therapeutic application, or a concrete fundable path?
        *   The article describes a *newly discovered mechanism* regarding p53 and nucleotide supply.
        *   It explicitly states: ""The findings do not yet provide a new cancer treatment. However, they reveal a previously unknown mechanism... and suggest that the way cancer cells produce and use nucleotides... may be an important area for future research.""
        *   Wait, looking closer at the ""Special Rule for Google News researcher feeds"": ""Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, prestigious award intelligence, or direct Yissum/HUJI technology-transfer value.""
        *   The article says ""The findings do not yet provide a new cancer treatment."" This is a disclaimer.
        *   *However*, the study identifies a specific mechanism (nucleotide insufficiency due to hypertranscription) and shows that ""Restoring the supply reduced replication stress and DNA damage."" This suggests a potential therapeutic target (nucleoside supplementation or reducing RNA production).
        *   Is it ""speculative long-term potential""? The text says it ""suggests... an important area for future research.""
        *   In the context of TTO/Yissum, a breakthrough publication in a top-tier journal (*Molecular Cell*) describing a new biological mechanism with potential therapeutic implications (mitigating DNA damage via nucleotide management) is standard ""intelligence"" for BD teams to track for future licensing or startup formation, especially when it involves a major researcher.
        *   *Crucially*, the prompt says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... or a concrete fundable path.""
        *   The article provides a ""mechanism"" that can be targeted. This is a discovery that often leads to patenting (IP) and drug development. While it doesn't mention a patent *yet*, it describes the *discovery* of a biological vulnerability in cancer cells.
        *   Let's re-read the ""False"" criteria: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories, generic science news...""
        *   This is a discovery about cancer mechanisms (p53/nucleotides). It's on the line between ""basic science"" and ""translational potential.""
        *   However, the prompt says: ""A researcher publishing on nano-crystals is TRUE."" (This is a basic science example used to illustrate relevance).
        *   The discovery here is about a specific biochemical pathway that can be manipulated (adding nucleosides) to prevent cancer-driving DNA damage. This is highly relevant to therapeutic development.

    *   *Decision:* TRUE.
    *   *Reasoning:*
        1.  Confirmed: Prof. Batsheva Kerem (Hebrew University) is the lead researcher.
        2.  Evidence: Discovery of a new mechanism where p53 deficiency causes nucleotide shortage and DNA damage, published in *Molecular Cell*.
        3.  TTO Value: The study identifies a specific, manipulatable biological mechanism (nucleotide supply/RNA production balance) that could serve as a target for future cancer therapeutics or diagnostics, providing a clear path for potential IP development and translational research.

    *   *Drafting the Reason:* ""Verified: The article discusses a study led by Professor Batsheva Kerem of the Hebrew University of Jerusalem, published in Molecular Cell. The research identifies a previously unknown mechanism involving p53 deficiency and nucleotide insufficiency that drives genomic instability in cancer. This provides a concrete translational signal for Yissum, as the ability to mitigate DNA damage through nucleoside supplementation or RNA production modulation presents a potential target for future therapeutic development and intellectual property opportunities.""

    *   JSON format? Yes.
    *   Only raw JSON? Yes.
    *   No markdown/bullets/notes? Yes.
    *   Strict TTO filter applied? Yes (Identifying a specific pathway/target is a translational signal).

    *Self-Correction during drafting:* The prompt warns: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark FALSE if the commercial value is only speculative or generic.""
    Is the value here ""speculative or generic""? The article points to a specific biological target (nucleotide/RNA balance) and shows an effect (mitigation of damage). This is more specific than ""generic science news."" It is the type of discovery that triggers patent filings.

    *Refining the Reason to be very professional:*
    ""Verified: The article describes a new study led by Professor Batsheva Kerem of the Hebrew University of Jerusalem, published in Molecular Cell, which identifies a novel mechanism by which p53 deficiency leads to cancer through nucleotide depletion. This discovery offers significant translational potential for Yissum, as it highlights specific biochemical pathways—such as nucleoside supplementation and RNA production modulation—that could serve as future targets for cancer therapeutics and drug development.""

    *Wait, let me check the ""Researcher"" rule again:* ""The article discusses the researcher's scientific work, new publications, breakthrough discoveries..."" This is listed as a ✅ RELEVANT example.

    Final check of the text: ""The findings... point to new avenues for understanding cancers... The team then added nucleosides... Restoring the supply reduced replication stress..."". This is a classic discovery-to-target signal.

    *Double-check the ""False"" criteria:* ""Do not mark TRUE only because a Hebrew University researcher published a paper..."". The distinction is that a *breakthrough discovery* (which this is, as it's a ""previously unknown way"") with a potential therapeutic target (nucleotide management) is different from ""routine academic coverage.""

    *Final Plan:*
    Relevant: true.
    Reason: [The professional prose drafted above].",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiekFVX3lxTFBoVDJEeGtNeXF4NEFNcXdjR2Zmd0N3SVUtZlBZWUtmVEM5SjVLVkNJUmNsMHBueWJQajZjTnRRT1lDc0lrdjl4SWtFcC1HNXBvSGVEUlZFZDgwTmctakEwRGFWejhpMU1tZ3BlTE9md01rSXI1SlFhV0R3?oc=5,gemma-4-26b-a4b-it,https://scx2.b-cdn.net/gfx/news/2026/how-losing-the-guardia.jpg,,
07/09/2026,"WATCH | The outdoors is calling – are you ready to take control, launch and explore?",news24.com,https://www.news24.com/brandstory/partner-content/outdoors/watch-the-outdoors-is-calling-are-you-ready-to-take-control-launch-and-explore-20260907-0753,"Without fail, with every audience I stand in front of, I share my “moment of realisation”. It wasn&#39;t a hippy, anti-establishment train of thought, but&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/09/2026,Northam Race 6 Result - 07 Sep 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/northam-20260907/all-torque-engineering-race-6,All Torque Engineering ; 1. Pingelly Prince (1). 1st. 1. ; 8. Junk Yard Hippy (8). 2nd. 8. ; 7. Armani&#39;s Girl (7). 3rd. 7. ; 4. Shinboner Pixie (4). 4th.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/09/2026,"Niels Refsgaard, Who Transformed the American Table, Dies at 91 - The New York Times",nytimes.com,https://www.nytimes.com/2026/09/06/obituaries/niels-refsgaard-dead.html,"His first designs for Dansk were cannily branded as Generation, a line of dinnerware that looked like it had been made by a hippy potter in Vermont —&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/09/2026,Look Who&#39;s Driving - VPM,vpm.org,https://www.vpm.org/episodes/look-whos-driving-rdskjp/,"After years of anticipation, autonomous vehicles are now being tested on public roads around the world. As ambitious innovators race to develop what&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/09/2026,Syntekabio Considers Expanding Fundraising Beyond KRW 2 Billion Third-Party Allotment ...,asiae.co.kr,https://www.asiae.co.kr/en/article/stock-disclosure/2026090710421740977,"Based on these achievements, it aims to secure more than 10 biobetter, at least 3 improved new drug candidates, and at least 5 drug repurposing&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,full_keyword,TRUE,"Verified: The article discusses Syntekabio, an AI-driven drug development company, that is actively developing 'biobetter' candidates. The company is seeking significant fundraising (over KRW 3 billion) specifically for 'candidate validation, pre-IND entry, and technology transfer' related to these biobetter targets.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses Syntekabio, an AI-driven drug development company, that is actively developing 'biobetter' candidates. The company is seeking significant fundraising (over KRW 3 billion) specifically for 'candidate validation, pre-IND entry, and technology transfer' related to these biobetter targets. This is highly relevant for Yissum's Business Development & Licensing teams as it highlights active commercial development, funding opportunities, and explicit technology transfer signals within the biobetter therapeutic space, potentially identifying future partners or market opportunities for Hebrew University's own related research.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,https://cwstatic.asiae.co.kr/asiae_v3/com/asiae_en_og.png,,
