published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
25/04/2026,SUNDAR NE CHHODA VIRAT KA EASY CATCH - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sundar-ne-chhoda-virat-ka-easy-catch/,"SUNDAR NE CHHODA VIRAT KA EASY CATCH. Published: 24 Apr 2026, 04:23 PM. Recent Videos. F4tR5WrE6Ck. play icon. RCB VS PBKS FINAL LOADING?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Jaspreet Bumrah&#39;s weakness is this! - YouTube,,https://www.youtube.com/watch?v=RLksJ3xzfUw,Go to channel Sports Yaari. RCB VS PBKS FINAL LOADING? CSK COMING IN PLAYOFSS? | IPL 2026 POINTS TABLE | #rcbvspbks #csk #ipl. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Boccaccio&#39;s Florence: Politics and People in His Life and Work. Elsa Filosa. Toronto,,https://www.journals.uchicago.edu/doi/10.1086/739214,"... Steinberg), Filosa works at the intersection of literary criticism, history, sociology, politics, economics, and political science to achieve two&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Hartford HealthCare colleagues rebuild Manchester home - Yahoo,,https://www.yahoo.com/news/articles/hartford-healthcare-colleagues-rebuild-manchester-144005652.html,"Dr. Adam Steinberg, president of Hartford HealthCare&#39;s Greater Manchester region, joined Good Morning Connecticut at 9 a.m. live from Manchester to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Calum McFarlane returns to Chelsea hotseat but Rosenior era raises doubts - The Guardian,,https://www.theguardian.com/football/2026/apr/24/calum-mcfarlane-steps-up-for-chelsea-but-is-tainted-by-rosenior-failure,Young coach showed tactical nous in his first caretaker stint but was also part of Liam Rosenior&#39;s backroom team. Jacob Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"Virat is not just a player, he&#39;s an era #viratkohli #ipl2026 #rcb #cricket #rajatpatidar ...",,https://www.youtube.com/watch?v=e93e1qxWx3g,"Go to channel Sports Yaari &middot; DON&#39;T UNDERESTIMATE RCB, 2ND TROPHY LOADING? | RCB VS GT IPL 2026 #viratkohli #rcbvsgt. Sports Yaari. New. 16K views.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Soft Drinks Thought Leader | Keynote Speaker Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/soft-drinks-thought-leader-keynote-speaker/,"Famous soft drinks thought leaders, futurist keynote speakers and consulting experts focus on how beverage companies can innovate, compete,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,RESULT OF CSK VS MI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/result-of-csk-vs-mi/,"RESULT OF CSK VS MI. Published: 24 Apr 2026, 10:30 AM. Recent Videos. F4tR5WrE6Ck. play icon. RCB VS PBKS FINAL LOADING? CSK COMING IN PLAYOFSS?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Virat kohli&#39;s Innings is cheating- R Ashwin | Credit- ‪@ashkibaat99‬ - YouTube,,https://www.youtube.com/watch?v=lW3EG-UGJ3I,"Go to channel Sports Yaari &middot; DON&#39;T UNDERESTIMATE RCB, 2ND TROPHY LOADING? | RCB VS GT IPL 2026 #viratkohli #rcbvsgt. Sports Yaari. New. 15K views.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Dianna Russini Takes Drastic Social Media Action Amid Flurry of New Mike Vrabel Allegations,,https://www.yahoo.com/entertainment/celebrity/articles/dianna-russini-takes-drastic-social-151828672.html,"On the day of one of the biggest events of the NFL offseason, former Athletic NFL insider Dianna Russini has gone dark. Russini, 43, has seemingly&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
