published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
23/09/2026,D&amp;G Foundation pours energy into cleaner coastlines - Jamaica Observer,jamaicaobserver.com,https://www.jamaicaobserver.com/2026/09/23/dg-foundation-pours-energy-cleaner-coastlines/,"At Palisadoes, volunteers removed debris from coastal areas affected by waste generated both nearby and inland. Daika Mitchell, Red Stripe&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/09/2026,Indonesia sets sights on Africa for new export markets: Airlangga - ANTARA News,en.antaranews.com,https://en.antaranews.com/news/432404/indonesia-sets-sights-on-africa-for-new-export-markets-airlangga,"... MYOR). &quot;Therefore, this is the time for us to keep growing,&quot; he said, noting that Indonesia&#39;s rising global standing is opening doors to broader&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' in the article refers to PT Mayora Indah Tbk, an Indonesian fast-moving consumer goods company, mentioned in the context of Indonesia's export market expansion. This is not a Hebrew University researcher, nor does the article contain any commercial or translational signals relevant to Yissum, such as IP, licensing, startup relevance, clinical applications, grant funding, or direct HUJI technology-transfer value. Therefore, it is a false positive for our business development and licensing teams, especially under the strict 'Google News researcher' filter.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The keyword 'myor' in the article refers to PT Mayora Indah Tbk, an Indonesian fast-moving consumer goods company, mentioned in the context of Indonesia's export market expansion. This is not a Hebrew University researcher, nor does the article contain any commercial or translational signals relevant to Yissum, such as IP, licensing, startup relevance, clinical applications, grant funding, or direct HUJI technology-transfer value. Therefore, it is a false positive for our business development and licensing teams, especially under the strict 'Google News researcher' filter.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
23/09/2026,The Spot Community Challenges - YouTube,youtu.be,https://youtu.be/Cc7o0I6FHlU?is=P_e6drvzMTg2Pv7A,... Hippy Flip Sewer Rail HARDFLIP CHALLENGE Submit Any Hardflip and Voted on by Community (didn&#39;t win) Hippy Hardflip SF Docks Double Handrail DARIUS&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/09/2026,Quote Of The Day By Willie Nelson: &#39;I Still Think Music Is What ...&#39; - Grunge,grunge.com,https://www.grunge.com/2260298/quote-of-the-day-willie-nelson-music-brings-us-together/,"Despite all his fame and money, Nelson remains one of those artists you would actually enjoy meeting, thanks to his chill, rustic-hippy vibe and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/09/2026,Cocaine hijacks a brain circuit that naturally supports flexible behavior - EurekAlert!,eurekalert.org,https://www.eurekalert.org/news-releases/1118180,Cocaine hijacks a brain circuit that naturally supports flexible behavior&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Citri Ami,Citri Ami (Google News query match),full_keyword,FALSE,"Rejected: The article does not mention ""Citri Ami"" at any point in the title or body. The content focuses on neurobiological research regarding cocaine addiction conducted at Michigan State University by researchers A.J. Robison and Andrew Eagle. Therefore, there is no connection to the searched entity or any Yissum/Hebrew University commercialization interest. Does the JSON follow the format? Yes. Is the reason prose-only? Yes. Is the logic sound? Yes (Entity not found).","FULL_TEXT: Senior Innovation Analyst for Yissum.
Determine if a news item is strategically relevant for Business Development & Licensing.
""Citri Ami"" (via Google News researcher feed).
""Cocaine hijacks a brain circuit that naturally supports flexible behavior - EurekAlert!"" (Content about cocaine addiction research at Michigan State University).

    *   Article Title: ""Cocaine hijacks a brain circuit that naturally supports flexible behavior""
    *   Content: Discusses research at Michigan State University by A.J. Robison and Andrew Eagle regarding cocaine addiction, specifically the protein DeltaFosB and the hippocampus.
    *   Key names in text: A.J. Robison (Michigan State University), Andrew Eagle (Michigan State University), University of Texas Medical Branch.
    *   Keywords found in search context: ""Citri Ami"".

    *   Step 1: Entity Verification. Does the article mention ""Citri Ami""?
        *   Scanning full text: No mention of ""Citri Ami"".
    *   Step 2: Main Article Validation.
        *   The main article is about cocaine addiction and Michigan State University.
    *   Step 3: Strategic Value.
        *   Since the entity ""Citri Ami"" is not found in the article text, it is a False Positive. The keyword match was likely a ""weak name match"" or an error in the Google News crawler's indexing/association.

    *   `relevant`: false
    *   `reason`: The article does not mention ""Citri Ami"" at any point in the title or body. The content focuses on neurobiological research regarding cocaine addiction conducted at Michigan State University by researchers A.J. Robison and Andrew Eagle. Therefore, there is no connection to the searched entity or any Yissum/Hebrew University commercialization interest.

    *   Does the JSON follow the format? Yes.
    *   Is the reason prose-only? Yes.
    *   Is the logic sound? Yes (Entity not found).",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5QZVhqTlFGYWo3c2M3RG9YZXNvWUd0WnJmby1OeXpueWFoTFFBT2lJTGdXNTZlam1HZks4SzliR0pZejZlZ1RFNjJIdFozbzFOcWtSOGticUFNMTl2?oc=5,gemma-4-26b-a4b-it,,,
22/09/2026,,idnfinancials.com,https://www.idnfinancials.com/nl/company/prospectus/MYOR?sl=nl,,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/09/2026,What Will It Taste Like? <b>Ajinomatrix</b> Opens a Recipe-to-Perception Workflow - openPR.com,openpr.com,https://www.openpr.com/news/4638656/what-will-it-taste-like-ajinomatrix-opens,Press release - AJINOMATRIX.ORG - What Will It Taste Like? Ajinomatrix Opens a Recipe-to-Perception Workflow - Then Lets Reality Grade the AI&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/09/2026,PTMYF.PK - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/PTMYF.PK/all-listings/,"MYOR.D. --, --. --. --. unchanged. Munich Stock Exchange. MYOR.MU. --, --. --. --. unchanged. Indonesia Stock Exchange (formerly Jakarta SE). MYORn.JK.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/09/2026,KZN police arrest suspected serial rapist linked to 14 alleged rapes - Welcome To NU SA - t.co / X,t.co,https://t.co/7KI576OodA,Police in KwaZulu-Natal arrested a suspect believed to be a serial rapist who had been tormenting women in Gauteng and Zululand District on&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/09/2026,$40 Slow Masticating Juicer With Reverse Function Is 33% Off - The Inventory,theinventory.com,https://theinventory.com/slow-masticating-juicer-cold-press-with-reverse-function-silver-3fe329c3,Key features include: Slow masticating/cold press mechanism for better juice yield; Reverse function to prevent and clear clogs without disassembly&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,FALSE,"Rejected: The news item uses the phrase ""better juice yield"" as a generic descriptive term for a juicer's performance and does not refer to the specific company ""Better Juice"" that Yissum tracks. The article is a product review for a generic kitchen appliance and lacks any commercial or translational signals relevant to Yissum's business development or licensing interests, such as IP, startup relevance, or strategic partnerships.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item uses the phrase \""better juice yield\"" as a generic descriptive term for a juicer's performance and does not refer to the specific company \""Better Juice\"" that Yissum tracks. The article is a product review for a generic kitchen appliance and lacks any commercial or translational signals relevant to Yissum's business development or licensing interests, such as IP, startup relevance, or strategic partnerships.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
21/09/2026,YUPI prepares four options to meet free float rules - IDNFinancials,idnfinancials.com,https://www.idnfinancials.com/news/69138/yupi-prepares-four-options-to-meet-free-float-rules,... MYOR. “Market conditions and investor absorption capacity will be considered in determining the timing and mechanism for meeting the free float&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/09/2026,"Politics aside, here&#39;s a migration success story - Berwick Star News",berwicknews.starcommunity.com.au,https://berwicknews.starcommunity.com.au/news/2026-09-21/politics-aside-heres-a-migration-success-story/,"SMRC&#39;s acting CEO and senior market strategy, engagement and growth, Jacqui Pringle says HIPPY debunks narratives that migrants and refugees are a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/09/2026,Happy for <b>HIPPY</b>: Mums bring preschoolers up to speed | Cranbourne Star News,cranbournenews.starcommunity.com.au,https://cranbournenews.starcommunity.com.au/news/2026-09-21/happy-for-hippy-mums-bring-preschoolers-up-to-speed/,... HIPPY program for new arrivals as the Federal Government unveiled fresh migration cuts. HIPPY (Home Interaction Program for Parents and Youngsters)&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/09/2026,Can We Officially Joke about Land Acknowledgements Now? - HotAir,hotair.com,https://hotair.com/christian-toto/2026/09/21/can-we-officially-joke-about-land-acknowledgements-now-n3819066,"This is the greatest land in the history of mankind. And if that bothers you, you, your communist and hippy buddies should get the hell off it!",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/09/2026,The Young Ones filming locations in Bristol: Your guide to the BBC sitcom,bristolpost.co.uk,https://www.bristolpost.co.uk/news/bristol-news/gallery/young-ones-filming-locations-bristol-11161790,"... hippy or Mike (Christopher Ryan), the improbably smooth and sharp-witted wheeler-dealer? Among the most bizarre and groundbreaking programmes of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/09/2026,SINGER: Thoughts on &#39;Spitty beards&#39; - CNHI,cnhi.com,https://www.cnhi.com/rss_feed/singer-thoughts-on-spitty-beards/,"But yes, there was also from the later &#39;60s a hirsute hippy and post-hippy vogue, where more hair, including on faces, became (after being part of a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/09/2026,NOBODY&#39;S LAUGHING | Sunday Mirror - PressReader,pressreader.com,https://www.pressreader.com/uk/sunday-mirror/20260920/281865830377798,"Nitrous oxide – also known as nitrox, or “hippy crack” – became a Class C drug in November 2023. Ex-England star Raheem Sterling was banned from&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/09/2026,Raheem Sterling vows to be &#39;better than yesterday&#39; as former England footballer breaks his silence,dailymail.com,https://www.dailymail.com/sport/football/article-16144057/raheem-sterling-lamborghini-crash-guilty.html,Raheem Sterling says he is seeking &#39;progress over perfection&#39; after pleading guilty to dangerous driving and drug possession. Advertisement.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
