published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
04/09/2026,Townsville Race 3 Form Guide - 04 Sep 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260904/peter-groves-memorial-h-race-3/overview,4. Tijuana Twinkle (4). T: Ken Boody. F: 2337131744. -. 5. Hippy (5). 5. Hippy (5). T: Hayley Wooler. F: 7637716463. -. 7. Canya Atomic (7). 7. Canya&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/09/2026,"&#39;Don&#39;t wait for EU - we need to act now&#39;, says MEP backing urgent laughing gas crackdown ...",thesun.ie,https://www.thesun.ie/news/17558327/mep-backs-urgent-laughing-gas-crackdown-drug-fears-grow/,"The discarded &#39;hippy crack&#39; canisters are also littering parks and streets, while millions of euros in taxpayer cash is being spent on disposing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/09/2026,The <b>hippy</b> family of the &#39;on-off&#39; lover of missing Stephanie break their silence after her car ...,dailymail.com,https://www.dailymail.com/news/article-16101131/stephanie-cordery-missing-nsw-search-car-boyfriend-property.html,Stephanie Cordery was declared missing after her white Hyundai i30 was found parked outside her lover Chilo Pike&#39;s rural multi-generational&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/09/2026,October 7 lessons that could change how hospitals prepare for war - Israel National News,israelnationalnews.com,https://www.israelnationalnews.com/news/432642,October 7 lessons that could change how hospitals prepare for war&nbsp;&nbsp;Israel National News,Google News - Researcher - Rose Adam,adam rose,full_keyword,FALSE,"Rejected: Verified that the article discusses Prof. Adam Rose of the Hebrew University's School of Public Health. However, the content describes a retrospective study on hospital emergency preparedness and organizational frameworks for mass-casualty events. As this is a matter of operational public health research and professional guidelines rather than a patentable technology, therapeutic application, or commercial venture, it lacks a concrete TTO or business-development signal.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Rose Adam"" (Researcher).
""October 7 lessons that could change how hospitals prepare for war - Israel National News"".
Strict TTO filter. Mark TRUE only for commercialization, IP/licensing, startup/industry activity, clinical/therapeutic/diagnostic application, major translational grants, prestigious awards, or a concrete fundable path.

    *   *Entity Verification:* The article explicitly mentions ""Prof. Adam Rose of the Hebrew University’s School of Public Health"". (Note: The keyword was ""Rose Adam"", and the article says ""Adam Rose"". This is a clear name match/inversion).
    *   *Main Article Validation:* Prof. Adam Rose is listed as the lead researcher of the study described in the main body. This is not a sidebar or footer mention.
    *   *Strategic Value Analysis:*
        *   Topic: A study on emergency response and hospital preparedness during mass-casualty events (October 7th).
        *   Outcome: ""The study concluded that the lessons learned at the hospital could provide a professional framework for hospitals around the world preparing for wartime conditions and other extreme emergencies.""
        *   Yissum Filter: Does this have commercial/translational value?
            *   It's a professional framework/organizational study.
            *   Is there IP? Likely not.
            *   Is there a clinical/diagnostic tool? No.
            *   Is there a startup/industry application mentioned? No.
            *   Is it a major translational grant? No.
            *   Is it a prestigious award? No.
            *   Is it ""basic science/social science/academic commentary""? Yes. It's a study in the journal *Disaster Medicine and Public Health Preparedness* about operational readiness and organizational behavior.
            *   The special rule for Google News researcher feeds: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    *   The research is about ""professional frameworks"" and ""lessons learned"" regarding hospital management and drills.
    *   While scientifically and socially important, it does not present a patentable technology, a new drug, a diagnostic device, or a clear commercial venture. It falls under ""general social science research"" or ""academic commentary"" (operational/public health research), which is specifically listed as IRRELEVANT under the Institutional/Yissum U filter.

    *   `relevant`: false
    *   `reason`: Verified that the article discusses Prof. Adam Rose of the Hebrew University's School of Public Health. However, the content describes a retrospective study on hospital emergency preparedness and organizational frameworks for mass-casualty events. As this is a matter of operational public health research and professional guidelines rather than a patentable technology, therapeutic application, or commercial venture, it lacks a concrete TTO or business-development signal.",,,,,,google_news,Israel National News,resolved,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wMGt5S3Y5cHV5bG9IWE9ubGRZSTc2dTBDOEJZb2pXTzg3a2h6VmRrU0MxY2pWWnRKWXRNWXdHVTllZjJrZGthOVFSUU9wcE0zMGU2eTMwWUs5dw?oc=5,gemma-4-31b-it,,,
03/09/2026,"Zbrojovka - Hradec Kralové 1:0, 02.09.2026, Czech - Football Livescore, standings, results",terrikon.com,https://terrikon.com/en/football/matches/165103,"Zbrojovka: 1. Hrdina - 3. Kaka da Silva, 26. Vedral (Dante Am., 80), 39. Klíma J. - 6. Penxa, 17. Zmrhal, 23. Ševčík (Cavos, 66) - 19.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
02/09/2026,Mandurah 03 September 2026 Race 9 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-09-03/9/prime-trophies?trial=false,"View full race field, select a greyhound to access its career statistics. NextSkip. 1/4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
02/09/2026,"Wilson-Wood Foundation Funds Early Education for Area Families - SRQ Daily Sep 2, 2026",srqmagazine.com,https://www.srqmagazine.com/srq-daily/2026-09-02/30252_Wilson-Wood-Foundation-Funds-Early-Education-for-Area-Families,"Provided photo. The Wilson-Wood Foundation recently awarded a grant of $15,000 to Safe Children Coalition (SCC) for its HIPPY (Home Instruction for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/09/2026,"Linda Kay Carper Obituary (2026) - Plainfield, IN - Hall-Baker Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/linda-carper-obituary?id=62321109,"She had a love for plants, nature and had quite the green thumb. Linda enjoyed playing Euchre, she was a free-spirited hippy who loved to travel and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/09/2026,Reminder to Avoid Contact With Bats After Rabies Positive Bat Found at Brenner Park,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/reminder-to-avoid-contact-with-bats-after-rabies-positive-bat-found-at-brenner-park/,"PASADENA, Calif.— The Pasadena Public Health Department (PPHD) has received a report of a second bat infected with rabies this year.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/09/2026,Ploidy‐Dependent Response to Anticancer Drugs of Human Embryonic Stem Cells - Wiley Online Library,onlinelibrary.wiley.com,https://pubmed.ncbi.nlm.nih.gov/42680145/,Ploidy‐Dependent Response to Anticancer Drugs of Human Embryonic Stem Cells&nbsp;&nbsp;Wiley Online Library,Google News - Researcher - Benvenisty Nissim,Benvenisty Nissim (Google News query match),full_keyword,FALSE,"Rejected: The provided article text does not mention Nissim Benvenisty. While the keyword triggered a Google News alert, the name does not appear in the title, author list, or body of the text, resulting in no verifiable connection to the researcher or any TTO-relevant signal."" JSON format? Yes. No markdown/bullets? Yes. Reader-facing prose? Yes. Strict TTO filter applied? Yes.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Benvenisty Nissim"" (Researcher).
""Ploidy-Dependent Response to Anticancer Drugs of Human Embryonic Stem Cells"".
Wiley Online Library (PubMed).

        *   Entity Verification: Is this actually Benvenisty Nissim (HUJI researcher)?
        *   Main Article Validation: Is the entity part of the main content (not a sidebar/related link)?
        *   Strategic Value: Does it have commercial/translational signals? (IP, licensing, startups, clinical application, major grants, prestigious awards).
        *   Strictness: Use a stricter filter for ""Google News researcher"" feeds. No generic basic science without a clear translation path.

    *   *Title:* ""Ploidy-Dependent Response to Anticancer Drugs of Human Embryonic Stem Cells""
    *   *Authors:* ""Guy Haim-Abadi et al.""
    *   *Content Summary:* Study on how ploidy (haploid, diploid, triploid) affects response to anticancer drugs (bleomycin, paclitaxel, cisplatin, 5-FU) in human embryonic stem cells (hESCs). Discusses p53 pathway, chemotherapy resistance, and DNA damage.
    *   *Search for ""Benvenisty Nissim"":* I am scanning the provided text (Title, Snippet, Full Content) for the name ""Benvenisty Nissim"" or ""Nissim Benvenisty"".
    *   *Scan Results:*
        *   Title: No.
        *   Snippet: No.
        *   Full Text:
            *   Authors listed: ""Guy Haim-Abadi et al.""
            *   Text mentions: ""Cell Prolif. 2026"", ""PubMed"", ""Beijing Institute for Stem Cell and Regenerative Medicine"", ""John Wiley & Sons Ltd"".
            *   Scanning the ""Similar articles"" section: No mention of Benvenisty.
            *   Scanning the body text: No mention of Benvenisty.

    *   The keyword ""Benvenisty Nissim"" triggered the alert, but the provided full text *does not contain* the name Benvenisty Nissim.
    *   Wait, let me look closer at the ""Full Content"" provided in the prompt.
    *   The text provided says: ""Article title: Ploidy‐Dependent Response to Anticancer Drugs of Human Embryonic Stem Cells... Guy Haim-Abadi et al.""
    *   I have read through the entire ""Full Content"" block. The name ""Benvenisty"" does not appear once.
    *   The prompt says the keyword was matched via ""Google News researcher feed/query"", meaning Google's internal indexing might have linked it (perhaps he is one of the ""et al."" authors not listed in the snippet/text provided), but per the *provided* text, there is no verification of the researcher's presence.

    *   *Step 1: Entity Verification.* The provided text does not mention Benvenisty Nissim.
    *   *Step 2: Main Article Validation.* Since the name isn't in the text, it cannot be part of the main article.
    *   *Step 3: Strategic Value.* Cannot be determined without the entity being present.
    *   *Step 4: Be Strict.* The alert is a false positive based on the provided text.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided article text does not mention Nissim Benvenisty. While the keyword triggered a Google News alert, the name does not appear in the title, author list, or body of the text, resulting in no verifiable connection to the researcher or any TTO-relevant signal.""

    *   JSON format? Yes.
    *   No markdown/bullets? Yes.
    *   Reader-facing prose? Yes.
    *   Strict TTO filter applied? Yes.",,,,,,google_news,Wiley Online Library,resolved,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1yU0FzV2htdWoxbXdGc0NHd1d3VkJyaWVtdmxmdTBFYnJ5LXY5Wm1KOHhLRGhZem1mcHdKMWNndWY2QWpoZF9RSWtYTGRlcXZXOUptYlA1TkltR2lvX3dUMWxkQQ?oc=5,gemma-4-31b-it,,,
01/09/2026,Creative Biolabs Introduces Integrated Therapeutic Antibody Evaluation Suite to Accelerate ...,daily-tribune.com,https://www.daily-tribune.com/online_features/press_releases/creative-biolabs-introduces-integrated-therapeutic-antibody-evaluation-suite-to-accelerate-therapeutic-antibody-development/article_def41b84-a1d4-53da-a4db-62491fd69296.html,"New York, USA - September 1, 2026 - As the characterization requirements for monoclonal antibody (mAb) and biobetter therapeutics continue to&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,full_keyword,FALSE,"Rejected: The term ""biobetter"" is used here as a general industry term referring to a class of therapeutic proteins (improved biologicals), not as a reference to the specific company BioBetter. The article is a promotional announcement for Creative Biolabs' service suite and provides no specific strategic intelligence, IP, or partnership data relevant to Yissum's portfolio.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Biobetter"".
""Creative Biolabs Introduces Integrated Therapeutic Antibody Evaluation Suite to Accelerate ...""

        *   Strict TTO filter.
        *   Need commercial/translation signals (IP, licensing, startups, clinical apps, etc.).
        *   Generic/speculative value = FALSE.
        *   Entity must be part of the *main article*, not sidebars/footers.
        *   Verify identity match (Is ""biobetter"" referring to the company BioBetter or the generic term ""biobetter""?).

    *   Title: Creative Biolabs Introduces Integrated Therapeutic Antibody Evaluation Suite...
    *   Snippet/Content: ""...as the characterization requirements for monoclonal antibody (mAb) and **biobetter** therapeutics continue to evolve..."" and ""...transition from discovery to later-stage **biobetter** development...""
    *   Context: The article is a press release from *Creative Biolabs* about their services for evaluating antibodies and ""biobetters"".

    *   *Step 1: Entity Verification.* Is this about the company ""BioBetter"" (a known biotech company often associated with TTOs/industry)? No. In this text, ""biobetter"" is used as a *common noun/industry term* referring to a class of therapeutic proteins (improved versions of existing biological drugs), not as a proper noun referring to a specific entity or company.
    *   *Step 2: Main Article Validation.* While the word ""biobetter"" appears in the main body, it refers to the *category* of drug, not the *company* BioBetter.
    *   *Step 3: Strategic Value.* Since it's a generic industry term used in a service advertisement for Creative Biolabs, there is no specific intelligence regarding a portfolio company, a HUJI researcher, or a specific licensing opportunity. It's a product announcement for a CRO (Contract Research Organization).

    *   `relevant`: false
    *   `reason`: The term ""biobetter"" is used here as a general industry term referring to a class of therapeutic proteins (improved biologicals), not as a reference to the specific company BioBetter. The article is a promotional announcement for Creative Biolabs' service suite and provides no specific strategic intelligence, IP, or partnership data relevant to Yissum's portfolio.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
31/08/2026,Disco Costume Couples <b>Hippy</b> Costumes Fashion Fancy Dress 60&#39;s Theme Retro Disco ...,fuelcarmagazine.com,https://fuelcarmagazine.com/?x=13939631011270,Pay in 4 interest-free payments of $16.25 Learn more. Min. order: 1piece. Estimated shipment: null. Enjoy 20% off shipping. US$ 65 tips.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/08/2026,Townsville Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260831/burdekin-vet-services-race-4/,1: Ellen Rose. 0% ; 2: Amber Annie. 11% ; 4: Hippy. 4% ; 5: Ruxton Flame. 7% ; 7: Hara&#39;s Meryl. 4%.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/08/2026,<b>NAYA Biosciences</b> Announces Strategic Decision to Separate Fertility and Oncology ...,barchart.com,https://www.barchart.com/story/news/4230293/naya-biosciences-announces-strategic-decision-to-separate-fertility-and-oncology-businesses-into-distinct-operations-company-renamed-invo-fertility-inc,NAYA Biosciences Announces Strategic Decision to Separate Fertility and Oncology Businesses into Distinct Operations – Company Renamed “INVO Fertility&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2025-04-14T18:30:00-05:00 (time datetime).,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/08/2026,Captain Tate Streaks To Seventh Straight | Standardbred Canada,standardbredcanada.ca,https://standardbredcanada.ca/news/8-30-26/captain-tate-streaks-seventh-straight.html,Pocket-chaser Crime Boss (Greg Munro) finished a length behind in second and Hippy John (Carey Romeo) followed in third after a first-up Talk Some&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/08/2026,Edgy Yorkshire town cheaper and &#39;more real&#39; than Hebden Bridge,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/edgy-yorkshire-town-cheaper-more-34517206,"&quot;It&#39;s a hippy theme park,&quot; declares Izzy, when we speak to her in march 2025. She is operating Artichoke, a vegan food establishment on the A58&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/08/2026,Hundreds protest &#39;Israeli&#39; soldiers at Sydney Marathon - Roya News,en.royanews.tv,https://en.royanews.tv/news/73159,"— Earth Hippy (@hippyygoat) August 30, 2026. Activists criticised the Australian government&#39;s decision to allow the group entry, arguing it showed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
