published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
30/05/2026,Mini Mathur slams Kirti Kulhari over her &#39;₹10K for 2-hour work&#39; maid remark - MSN,msn.com,http://www.msn.com/en-in/entertainment/other/mini-mathur-slams-kirti-kulhari-over-her-10k-for-2-hour-work-maid-remark-this-is-below-minimum-wage/ar-AA24lKt6?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Actor Kirti Kulhari&#39;s comments on high charges for cooks and maids in Mumbai&#39;s upscale areas sparked controversy.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Ahmedabad Weather Report for IPL 2026 final: Will rain play spoilsport in the RCB vs GT ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ahmedabad-weather-report-for-ipl-2026-final-will-rain-play-spoilsport-in-the-rcb-vs-gt-clash-at-narendra-modi-stadium-27857/,"Will rain affect the RCB vs GT IPL 2026 Final? Check the latest Ahmedabad weather forecast, Narendra Modi Stadium pitch report, and toss impact&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"An immigrant who retired at 93, this 104-year-old&#39;s journey is one of perseverance - MSN",msn.com,https://www.msn.com/en-us/news/world/an-immigrant-who-retired-at-93-this-104-year-old-s-journey-is-one-of-perseverance/ar-AA22D2pb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"At the age of 28, Steinberg became an American. It was a milestone she describes as deeply meaningful. “I really felt good about that,” she said,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RCB vs GT top 3 batsman ipl2026 || #shorts #rcbvsgt #ipl #final #trending - YouTube,youtube.com,https://www.youtube.com/watch?v=2gCqpMj_oJY,RCB vs GT top 3 batsman ipl2026 || #shorts #rcbvsgt #ipl #final #trending.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Virat Kohli&#39;s record in IPL finals: How has the RCB superstar performed on the biggest stage?,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohlis-record-in-ipl-finals-how-has-the-rcb-superstar-performed-on-the-biggest-stage-27883/,"Virat Kohli IPL finals record: Take a look at the RCB superstar&#39;s performances in IPL finals, including his scores, stats, highest score and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Elora Aesthetics | 06880,06880danwoog.com,https://06880danwoog.com/tag/elora-aesthetics/,"Questions? Contact Erica Blonde: 857-208-8985, or eblonde@hntb.com. Saugatuck River railroad bridge. (Photo/Doug Steinberg). ====&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RCB vs #GT | Who will sit on the #TATAIPL throne? - YouTube,youtube.com,https://www.youtube.com/watch?v=eUBiHVs9e0M,"The journey began with 10 teams. Now, only 2 remain. Will #RCB defend their crown and cement their dominance? Or will #GT make a statement by&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,SHUBMAN GILL NE DIYA HATERS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-ne-diya-haters-ko-jawab/,"SHUBMAN GILL NE DIYA HATERS KO JAWAB! Published: 30 May 2026, 05:20 AM. Recent Videos. fGQe_Y_xD1E. play icon. MUMBAI INDIANS INSIDE STORY FROM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Sachin Tendulkar proposes bold new T20 rules to restore balance between bat and ball,sportsyaari.com,https://www.sportsyaari.com/cricket/sachin-tendulkar-proposes-bold-new-t20-rules-to-restore-balance-between-bat-and-ball-27897/,"Sachin Tendulkar has proposed major changes to T20 cricket, including scrapping the Impact Player rule, allowing one bowler to bowl five overs and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Mitchell Community College announces Dean&#39;s List for Spring 2026 | Iredell Free News,iredellfreenews.com,https://www.iredellfreenews.com/news-features/2026/mitchell-community-college-announces-deans-list-for-spring-2026/,"Elkin – Michael Johnson. Gastonia – Anna Frame. Hamptonville – Alston Gilbert, Kelsey Kiser, Ashley Loeza, Tammy Sizemore. Harmony – Amelia Bridges&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Polymarket Promo Code SBR: Get $50 Bonus for NBA, NHL, MLB, French Open Prediction ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-nba-nhl-french-open-mlb-wnba-saturday-may-30-2026/,"Polymarket Promo Code SBR: Get $50 Bonus for NBA, NHL, MLB, French Open Prediction Markets on Saturday. Nick Steinberg. Last Updated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RAIN THREAT FOR IPL FINAL: RCB VS GT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rain-threat-for-ipl-final-rcb-vs-gt/,"RAIN THREAT FOR IPL FINAL: RCB VS GT! Published: 30 May 2026, 10:45 AM. Recent Videos. fGQe_Y_xD1E. play icon. MUMBAI INDIANS INSIDE STORY FROM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Howard County game balls: Recognizing 10 standout high school athletes (May 19-25),msn.com,https://www.msn.com/en-us/sports/other/howard-county-game-balls-recognizing-10-standout-high-school-athletes-may-19-25/ar-AA247Jm9,"Howard County game balls: Recognizing 10 standout high school athletes (May 19-25). Story by Jacob Steinberg, Baltimore Sun. • 3d.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Social media says that this time RCB will lose the trophy || #shortsfeed #viral #ipl2026 #rcb,youtube.com,https://www.youtube.com/watch?v=gI9ZMGYVsc4,"Is history repeating itself? In 2022, Hardik Pandya lifted the IPL trophy . In 2023, he reached the final but couldn&#39;t win.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,ASHWIN ON RIYAN PARAG POST MATCH INTERVIEW #ipl2026 #gtvsrr #t20cricket #riyanparag,youtube.com,https://www.youtube.com/watch?v=d1okmrRVWE4,ASHWIN ON RIYAN PARAG POST MATCH INTERVIEW #ipl2026 #gtvsrr #t20cricket #riyanparag.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,History awaits in ahmedabad #rcbvsgt #iplfinal #ipl2026 #rcbians #gujrattitans #rcb #shorts,youtube.com,https://www.youtube.com/watch?v=D5rNs8H8lks,History awaits in ahmedabad #rcbvsgt #iplfinal #ipl2026 #rcbians #gujrattitans #rcb #shorts ✨ HISTORY AWAITS IN AHMEDABAD!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,NHL Legend Claude Lemieux Dead at Age 60: What to Know About His Shocking Death,usmagazine.com,https://www.usmagazine.com/sports/news/nhl-legend-claude-lemieux-dead-at-age-60-what-to-know-about-his-shocking-death/,NHL legend Claude Lemieux died by suicide at age 60 days after his final public appearance and his family has shared tributes.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,What makes GT so consistent? #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=ySKu2pR0w5Q,"Tom Moody and Aaron Finch on what makes Gujarat Titans tick. About Channel: Stay updated with the latest T20I, ODI and Test match highlights,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Preview: #RCB vs #GT - YouTube,youtube.com,https://www.youtube.com/watch?v=23dq3SY6yPc,Can Bengaluru match Chennai &amp; Mumbai&#39;s legacy by winning consecutive titles? Or will Gujarat lift the trophy at home? Zaheer Khan &amp; Murali Kartik&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,RCB Will LOSE IPL 2026 Final | GT Will Lift the Trophy? #IPL2026 #RCBvsGT,youtube.com,https://www.youtube.com/watch?v=9_bSROYGMoM,"RCB vs GT IPL 2026 Final is here! Will Royal Challengers Bengaluru finally win their first IPL trophy, or will Gujarat Titans spoil the party?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Τιμή μετοχής Innoviz Technologies (INVZ), τιμολόγηση, γραφήματα και ειδήσεις - Invezz",invezz.com,https://invezz.com/gr/markets/stocks/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Προβολή υποβολής. form 4, Form 4 — Keilaf Omer David ... Form 3 — Keilaf Omer David, 2026-03-18, Προβολή&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,KYA MUMBAI INDIANS MEIN JAYENGE SOORYAVANSHI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kya-mumbai-indians-mein-jayenge-sooryavanshi/,"KYA MUMBAI INDIANS MEIN JAYENGE SOORYAVANSHI? Published: 30 May 2026, 09:30 AM. Recent Videos. C-pDTgaAuq8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,FINAL SE PHELE RCB KO BADA JHATKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/final-se-phele-rcb-ko-bada-jhatka/,"FINAL SE PHELE RCB KO BADA JHATKA? Published: 30 May 2026, 04:01 PM. Recent Videos. qsVO6Y-SgFs. play icon. PATIDAR VS GILL, PC UPDATES,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Q &amp; A WITH <b>YAARI</b>: KING VS PRINCE : BIG WAR, GT BIG RISK FOR RCB!",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-king-vs-prince-big-war-gt-big-risk-for-rcb/,"Q &amp; A WITH YAARI: KING VS PRINCE : BIG WAR, GT BIG RISK FOR RCB!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Respectable xenophobia?,en.ara.cat,https://en.ara.cat/opinion/respectable-xenophobia_129_5753239.html,"I don&#39;t think Aliança Catalana will conquer the central lane of Catalanism, but a part of its ideology, which is largely racist and fascistoid, will&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RCB receive Phil Salt boost? Rajat Patidar gives important update ahead of IPL 2026 final ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-receive-phil-salt-boost-rajat-patidar-gives-important-update-ahead-of-ipl-2026-final-vs-gt-in-ahmedabad-27890/,RCB captain Rajat Patidar has provided a fresh update on Phil Salt&#39;s fitness ahead of the IPL 2026 final against Gujarat Titans.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Roundup: Saugatuck RR Bridge Survey, Whitney Street Boulders, Ryan Smith Marathon …",06880danwoog.com,https://06880danwoog.com/2026/05/30/roundup-saugatuck-rr-bridge-survey-whitney-street-boulders-ryan-smith-marathon/,"Click here for the survey. Questions? Contact Erica Blonde: 857-208-8985, or eblonde@hntb.com. Saugatuck River railroad bridge. (Photo/Doug Steinberg).",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Zeta Global (ZETA) aandeelkoers, koers, grafieken en nieuws - Invezz",invezz.com,https://invezz.com/nl/markten/aandelen/zeta-nyse/,"Zeta Global Holdings Corp. is een marketingtechnologiebedrijf dat cloudgebaseerde software levert aan ondernemingen die klanten willen aantrekken,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Innoviz Technologies (INVZ) aktiekurs, kurs, diagrammer og nyheder - Invezz",invezz.com,https://invezz.com/da/markeder/aktier/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Se indberetning. form 4, Form 4 — Keilaf Omer David, 2026-05-04, Se indberetning. edgar index ... Form 3 —&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Rajat Patidar drops bold statement on India&#39;s captaincy role ahead of IPL 2026 final,sportsyaari.com,https://www.sportsyaari.com/cricket/rajat-patidar-drops-bold-statement-on-indias-captaincy-role-ahead-of-ipl-2026-final-27891/,RCB captain Rajat Patidar opened up on India captaincy talks ahead of the IPL 2026 final against Gujarat Titans. The skipper also discussed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,GUJARAT TITANS CREATE HISTORY IN THE PLAYOFFS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gujarat-titans-create-history-in-the-playoffs/,"GUJARAT TITANS CREATE HISTORY IN THE PLAYOFFS. Published: 30 May 2026, 08:40 AM. Recent Videos. YsjQlJYuX9o. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Meet Maurice Escargot, Alice Cooper&#39;s film noir alter-ego from 1977 - Far Out Magazine",faroutmagazine.co.uk,https://faroutmagazine.co.uk/maurice-escargot-alice-coopers-alter-ego-from-1977/,"Once he&#39;d shaken off the hippy straggler schtick at the end of the 1960s, a raid of glam&#39;s dressing-box would ensure Cooper&#39;s rock immortality.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Mother whose son died in boating accident calling for stricter life jacket laws - CBC,cbc.ca,https://www.cbc.ca/player/play/video/9.7212642,"Cara McNulty&#39;s son, Joshua Steinberg, was 11 when he died in a boating accident. CBC&#39;s Omar Dabaghi-Pacheco spoke to her advocacy for drowning&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,..#explorepage #relatable #viratkohli #viralvideo #tending #rcb #ipl2026 #shorts #sad - YouTube,youtube.com,https://www.youtube.com/watch?v=IoB9pnmhJZk,emotionalshorts #viratkohlifanpage #viratkohlistatus #virat #viratkohlifan #viratians #viratkohllicentury #rcbians #rcbfans #rcb #rcbforever&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Priyanshu finishes it in his style for <b>Yaari</b> Indians — brilliant knock,sportsyaari.com,https://www.sportsyaari.com/videos/priyanshu-finishes-it-in-his-style-for-yaari-indians-brilliant-knock/,"Priyanshu finishes it in his style for Yaari Indians — brilliant knock. Published: 30 May 2026, 01:29 PM. Recent Videos. yupaeg3wj9s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,JADEJA CONSOLES VAIBHAV SOORYAVANSHI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jadeja-consoles-vaibhav-sooryavanshi/,"JADEJA CONSOLES VAIBHAV SOORYAVANSHI. Published: 30 May 2026, 02:00 AM. Recent Videos. yupaeg3wj9s. play icon. TEAM INDIA KE SELECTION PAR KYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Mandell drops Hartford bid - Westport Journal,westportjournal.com,https://westportjournal.com/politics/election-26/mandell-drops-hartford-bid/,WESTPORT–Lee Goldstein will carry the Democratic party nomination in the November election to replace Jonathan Steinberg as Westport&#39;s representative&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,BEECH MAIDAN MEIN SOORYAVANSHI KE LIYE HUI MEETING! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/beech-maidan-mein-sooryavanshi-ke-liye-hui-meeting/,"BEECH MAIDAN MEIN SOORYAVANSHI KE LIYE HUI MEETING! Published: 30 May 2026, 08:15 AM. Recent Videos. yupaeg3wj9s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
