published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
19/07/2026,Compare Bank Mega Tbk. (MEGA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mega-idss-vs-myor-idss,"Which is the better fit depends on your goals. MEGA, MYOR. Market Cap. 46.38T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a researcher or a relevant technology-transfer entity. The article is a financial comparison of stock performance and market capitalization, which provides no strategic value regarding intellectual property, clinical applications, or scientific innovation for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Compare Bank Mega Tbk. (MEGA) vs Mayora Indah Tbk. (MYOR) Price & Performance""
        *   Snippet: ""Which is the better fit depends on your goals. MEGA, MYOR. Market Cap. 46.38T...""
        *   Full Content: A comparison of two Indonesian companies: Bank Mega Tbk. and Mayora Indah Tbk. ""MYOR"" is the stock ticker symbol for Mayora Indah Tbk. (a food manufacturer).

    *   The keyword ""myor"" was matched.
    *   In the text, ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   Is ""Myor"" a researcher or a relevant entity for Yissum? No. It's a stock ticker.
    *   Is Mayora Indah Tbk. a Yissum portfolio company or related to Hebrew University? No. It is an Indonesian food company.
    *   Is the content relevant to TTO (Technology Transfer Office) goals (IP, licensing, startups, clinical trials, etc.)? No. It is purely financial/stock market analysis (comparing market cap, price, and performance of two stocks).

    *   *Step 1: Entity Verification.* The keyword ""myor"" refers to the stock ticker of Mayora Indah Tbk., not a researcher or a relevant company/entity.
    *   *Step 2: Main Article Validation.* While Mayora Indah Tbk. is the subject of the comparison, it has no relevance to Yissum.
    *   *Step 3: Strategic Value.* The article is about stock market performance and comparison between a bank and a food company. There is zero scientific, technological, or translational value.
    *   *Step 4: Strictness.* This is a classic ""False Positive"" caused by a stock ticker matching a keyword.

    *   `relevant`: false
    *   `reason`: The keyword ""myor"" refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a researcher or a relevant technology-transfer entity. The article is a financial comparison of stock performance and market capitalization, which provides no strategic value regarding intellectual property, clinical applications, or scientific innovation for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
19/07/2026,Compare Multi Hanna Kreasindo Tbk. (MHKI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mhki-idss-vs-myor-idss,"Which is the better fit depends on your goals. MHKI, MYOR. Market Cap. 513.75B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: September 23, 2004.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Compare Malindo Feedmill Tbk. (MAIN) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/main-idss-vs-myor-idss,"Which is the better fit depends on your goals. MAIN, MYOR. Market Cap. 1.52T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jul 28 2005.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Indonesia Fibreboard Industry Tbk. (IFII) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/ifii-idss-vs-myor-idss,"Which is the better fit depends on your goals. IFII, MYOR. Market Cap. 2.03T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: September 24, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Check out my latest post - YouTube,youtube.com,https://www.youtube.com/watch?v=VA65cPsQvd4,... CelebVideos•3.1M &middot; 3:00. Go to channel CHIMPENDALE &middot; BLACK PUS THE CAPITALIST HIPPY PUNK. CHIMPENDALE. New. 2.5K &middot; 24:08. Go to channel goonzquad&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Island Concepts Indonesia Tbk. (ICON) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/icon-idss-vs-myor-idss,"Which is the better fit depends on your goals. ICON, MYOR. Market Cap. 115.51B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer. There is no connection to a Hebrew University researcher or a Yissum portfolio company, and the content is limited to financial stock performance analysis with no TTO or translational value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item for strategic relevance.
    *   Keyword: ""Myor"".
    *   Entity Context: Likely searching for a researcher or company related to Yissum/HUJI.
    *   Special Rule: Strict TTO filter. Need commercial/translational signals.

    *   Title: ""Compare Island Concepts Indonesia Tbk. (ICON) vs Mayora Indah Tbk. (MYOR) Price & Performance""
    *   Snippet: ""Which is the better fit depends on your goals. ICON, MYOR. Market Cap...""
    *   Full Content: Comparison of two Indonesian stocks: Island Concepts Indonesia Tbk. (ICON) and Mayora Indah Tbk. (MYOR). Mayora Indah Tbk. is described as a manufacturer of processed food (biscuits, wafers, etc.) in Indonesia.

    *   Step 1 (Entity Verification): The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk., an Indonesian food company. Is this a HUJI researcher or a Yissum portfolio company? No evidence suggests Mayora Indah Tbk. is related to Hebrew University or Yissum.
    *   Step 2 (Main Article Validation): The entity ""MYOR"" is part of the main article, but it's a stock ticker for a food company.
    *   Step 3 (Strategic Value): This is a financial comparison of two publicly traded Indonesian companies. There are no signals of IP, licensing, startups, clinical trials, or HUJI affiliation.
    *   Step 4 (Be Strict): This is clearly a ""False Positive"". It's auto-generated stock market content/financial analysis.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer. There is no connection to a Hebrew University researcher or a Yissum portfolio company, and the content is limited to financial stock performance analysis with no TTO or translational value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
18/07/2026,Coleraine Race 6 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/coleraine-20260719/josh-lewis-accounting-bm56-highweight-handicap-race-6/,6: Matrooshi J: Will Gordon. 7: Hot Stepping Hippy. 8: Elphaba J: Jordan Ratcliffe. 9: Chica Con Suerte J: Bradley Rantall. 10: Coastal Whispers J&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,<b>Hippy</b> old biker human/Lets Boogie! - YouTube,youtube.com,https://www.youtube.com/watch?v=sVH-7uPePao,Hippy old biker human/Lets Boogie! @garyosbaldeston89859 likes460 views3 hours ago more. Subscribe. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Menteng Heritage Realty Tbk. (HRME) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/hrme-idss-vs-myor-idss,"Which is the better fit depends on your goals. HRME, MYOR. Market Cap. 262.19B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: June 28, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Ever Shine Tex Tbk. (ESTI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/esti-idss-vs-myor-idss,"Which is the better fit depends on your goals. ESTI, MYOR. Market Cap. 268.02B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert keyword 'Myor' matched the stock ticker for 'Mayora Indah Tbk.', an Indonesian processed food manufacturer. This article is a financial comparison of two publicly traded companies and has no verifiable connection to a Hebrew University researcher, Yissum's portfolio, or any academic research or technology transfer activities. Given the 'Google News researcher' feed context, this is a false positive and provides no strategic intelligence for Yissum.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert keyword 'Myor' matched the stock ticker for 'Mayora Indah Tbk.', an Indonesian processed food manufacturer. This article is a financial comparison of two publicly traded companies and has no verifiable connection to a Hebrew University researcher, Yissum's portfolio, or any academic research or technology transfer activities. Given the 'Google News researcher' feed context, this is a false positive and provides no strategic intelligence for Yissum.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,"We live in a perpetually burning building, and what we must save from it, all the time, is love. GNR",dailykos.com,https://www.dailykos.com/stories/2026/7/18/800069724/community/we-live-in-a-perpetually-burning-building-and-what-we-must-save-from-it-all-the-time-is-love-gnr/,"And by doing so, we save ourselves. We save one another. We save the world. This isn&#39;t some hippy dippy shit (although I do love me the hippy dippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Yeah… never mind order this NOW!!! Link in bio #shorts #frog #meme #funny #funnyclothes,youtube.com,https://www.youtube.com/watch?v=RhRDvd57NlY,Comments. 5. Hippy hoppity hee get the fck out my tree ah quote. 11:31 &middot; Go to channel BeardMeatsFood. THE PIE CHALLENGE THAT NOBODY HAS MANAGED&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,"His $10,000,000 cooking experiment got out of control | Watch - MSN",msn.com,https://www.msn.com/en-us/news/opinion/his-10-000-000-cooking-experiment-got-out-of-control/vi-AA2890JW,The biggest question is whether spending that much money can actually create a better meal or just make everything more extreme. As the experiment&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is used as a generic descriptive phrase in an article about a cooking experiment, not as a reference to a specific company, technology, or researcher affiliated with the Hebrew University. There is no TTO or business development value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""Better Meal"".
    *   News Item: Title: ""His $10,000,000 cooking experiment got out of control | Watch - MSN"". Snippet: ""...create a better meal or just make everything more extreme.""
    *   Goal: Determine if ""Better Meal"" refers to a researcher or portfolio company of Yissum/HUJI, or if it's a generic phrase.

    *   Keyword: ""Better Meal"".
    *   Article context: A cooking experiment involving spending $10 million.
    *   Text: ""whether spending that much money can actually create a better meal...""

    *   Step 1: Entity Verification. The keyword ""better meal"" is used as a common phrase (a meal that is better) in the context of a cooking video/story. It is *not* used as a proper noun referring to a company or a person.
    *   Step 2: Main Article Validation. Even though it's in the main text, it's not an entity.
    *   Step 3: Strategic Value. No scientific, commercial, or translational value. It's about a luxury cooking experiment.
    *   Step 4: Be Strict. This is a classic ""False Positive"" where a common phrase matches a keyword (presumably Yissum has a company or project called ""Better Meal"", or it was a broad keyword search).

    *   `relevant`: false
    *   `reason`: The keyword ""better meal"" is used as a generic descriptive phrase in an article about a cooking experiment, not as a reference to a specific company, technology, or researcher affiliated with the Hebrew University. There is no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
18/07/2026,"The world&#39;s greatest cakes, ranked - MSN",msn.com,https://www.msn.com/en-gb/food-and-drink/desserts/the-world-s-greatest-cakes-ranked/ss-AA21V4SW,"The world&#39;s greatest cakes, ranked ... Discover related stories below or explore the feed for more content. ... Harry Styles &amp; Zoe Kravitz&#39;s wild hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Texas lawmakers will take another shot at banning THC products,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/18/texas-lawmakers-will-take-another-shot-at-banning-thc-products/,"Delta-8 THC products sit for sale at Bee Hippy on Oct. 22, 2021, in Garland, Texas. (Elias Valverde II/The Dallas Morning News/TNS). Key&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,How many of the world&#39;s most beautiful cities have you visited? - MSN,msn.com,https://www.msn.com/en-gb/lifestyle/other/how-many-of-the-world-s-most-beautiful-cities-have-you-visited/ss-AA1LajRz,"From colourful old towns to sleek modern skylines, this gallery showcases the world&#39;s most beautiful cities, celebrated for their natural beauty,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Perdana Gapuraprima Tbk. (GPRA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/gpra-idss-vs-myor-idss,"Which is the better fit depends on your goals. GPRA, MYOR. Market Cap. 423.39B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jun 29, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Modernland Realty Tbk. (MDLN) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mdln-idss-vs-myor-idss,"Which is the better fit depends on your goals. MDLN, MYOR. Market Cap. 626.65B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article discusses the stock performance and market capitalization of Mayora Indah Tbk. (MYOR), an Indonesian food manufacturer, comparing it with another real estate company. This mention of 'MYOR' is clearly a company ticker and not a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial market analysis and lacks any commercial/translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, grants, or awards.","FULL_TEXT: {
  ""relevant"": false,
  ""reason"": ""Rejected: The article discusses the stock performance and market capitalization of Mayora Indah Tbk. (MYOR), an Indonesian food manufacturer, comparing it with another real estate company. This mention of 'MYOR' is clearly a company ticker and not a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial market analysis and lacks any commercial/translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, grants, or awards.""
}",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Famous people who were born on the same day - MSN,msn.com,https://www.msn.com/en-gb/news/other/famous-people-who-were-born-on-the-same-day/ss-AA1Wh6JO,Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different. Closer ; Fans say RIP to &#39;Piers Morgan&#39; as they pay tribute to&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,18 July 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/MYOr-VoACIc,"Share your videos with friends, family, and the world.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,I&#39;m an American in the UK – Brits do these five things better - MSN,msn.com,https://www.msn.com/en-gb/news/other/i-m-an-american-in-the-uk-brits-do-these-five-things-better/ss-AA1VEOEW,"Brianna Morton, 38, has been living in Downham Market, Norfolk, for the past three years after her husband Thomas, 32, was stationed there due to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Manggung Polahraya Tbk. (MANG) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mang-idss-vs-myor-idss,"Which is the better fit depends on your goals. MANG, MYOR. Market Cap. 144.88B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item discusses the stock performance and financial details of 'Mayora Indah Tbk.' (ticker MYOR), a large Indonesian processed food manufacturer. This is a false positive as it does not refer to a Hebrew University researcher or any other entity named 'Myor' that Yissum would track for innovation, intellectual property, or technology transfer opportunities. The content is purely stock market analysis and lacks any commercial, scientific, or technology transfer signals relevant to Yissum's business development goals.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item discusses the stock performance and financial details of 'Mayora Indah Tbk.' (ticker MYOR), a large Indonesian processed food manufacturer. This is a false positive as it does not refer to a Hebrew University researcher or any other entity named 'Myor' that Yissum would track for innovation, intellectual property, or technology transfer opportunities. The content is purely stock market analysis and lacks any commercial, scientific, or technology transfer signals relevant to Yissum's business development goals.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,<b>hippy</b> birthday to me - YouTube,youtube.com,https://www.youtube.com/shorts/ymPJc9rUqfo,hippy birthday to me. Homer let the Barts Out Song · @CHADRCHEEZ. Like. 0. Share. Please sign in. This helps protect our community. Learn more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,"Children of Holocaust survivors face higher schizophrenia risk, Israeli study finds - The Jerusalem Post",jpost.com,https://www.jpost.com/health-and-wellness/mind-and-spirit/article-902730,"Children of Holocaust survivors face higher schizophrenia risk, Israeli study finds&nbsp;&nbsp;The Jerusalem Post",Google News - Researcher - Hochner Hagit,hagit hochner,full_keyword,FALSE,"Rejected: The article identifies Prof. Hagit Hochner from the Hebrew University's Braun School of Public Health as the lead researcher of a study regarding the intergenerational effects of trauma on schizophrenia risk. However, the study is described as an observational epidemiological research published in a medical journal, focusing on public health implications and social associations rather than a specific technology, diagnostic tool, or therapeutic intervention.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Hochner Hagit"" (Researcher).
""Children of Holocaust survivors face higher schizophrenia risk, Israeli study finds - The Jerusalem Post"".
Prof. Hagit Hochner, affiliated with HUJI's Braun School of Public Health and Community Medicine. The article discusses her research on the intergenerational effects of trauma on schizophrenia risk.

    *   Step 1: Entity Verification (Is this the correct Hagit Hochner?). Yes, the article explicitly identifies ""Prof. Hagit Hochner"" from ""HUJI’s Braun School of Public Health and Community Medicine"".
    *   Step 2: Main Article Validation (Is she the main subject/part of the main story?). Yes, the article describes her research, her role as joint senior author, and her commentary.
    *   Step 3: Strategic Value (Is it TTO-relevant?).
        *   The article discusses a new study published in the *American Journal of Psychiatry*.
        *   The study identifies a link between preconception trauma and schizophrenia risk.
        *   The research mentions potential biological pathways (epigenetic changes).
        *   *Critically*, applying the ""Strict TTO Filter"" for Google News researcher feeds: The instructions say ""Do not mark TRUE only because a Hebrew University researcher published a paper, gave academic commentary, or appears in an interesting basic-science story.""
        *   Is there a concrete commercial/translation signal?
            *   IP/licensing? No.
            *   Startup/industry relevance? No.
            *   Clinical/therapeutic/diagnostic application? It mentions ""understanding these preconception pathways is crucial for anticipating future public health burdens,"" but it does *not* propose a new diagnostic tool, a drug, or a specific therapeutic intervention. It is described as an ""observational study that found an association, but it can’t prove a biological mechanism or establish direct causation."" The researcher herself says: ""We also didn’t deal with ways to prevent the disorder in the second-generation population.""
            *   Major translational grant? Not mentioned (only the publication in a prestigious journal).
            *   Prestigious award? Not mentioned.

    *   The researcher is indeed the correct one from HUJI.
    *   The article is about a significant scientific finding.
    *   However, per the *Special Rule for Google News Researcher Feeds*, I must be stricter. The finding is observational and social/epidemiological in nature. It lacks a direct path to IP, a new technology, a diagnostic kit, or a therapeutic product. It is a high-level public health/epidemiology study.
    *   The researcher explicitly states they did *not* deal with ways to prevent the disorder.
    *   Therefore, it lacks the ""concrete fundable path"" or ""TTO business-development value"" required by the prompt.

    *   `relevant`: `false`
    *   `reason`: ""The article identifies Prof. Hagit Hochner from the Hebrew University's Braun School of Public Health as the lead researcher of a study regarding the intergenerational effects of trauma on schizophrenia risk. However, the study is described as an observational epidemiological research published in a medical journal, focusing on public health implications and social associations rather than a specific technology, diagnostic tool, or therapeutic intervention. Since there are no explicit signals regarding IP, licensing, or a commercializable product, it does not meet the strict criteria for TTO business development relevance.""

    *   *Self-Correction*: Does the mention of ""epigenetic changes"" make it relevant? The article says the researchers *noted* it might happen, but the study itself was observational and could not prove a biological mechanism. For a TTO, an observational study on epigenetics without a linked technology/methodology is usually ""basic science/social science"" unless a specific biomarker or tool is being developed. The prompt says: ""Do not infer commercial value from generic scientific importance.""

    *   *Final decision*: FALSE.",,,,,,google_news,The Jerusalem Post,resolved,https://news.google.com/rss/articles/CBMifEFVX3lxTE5teUgzZEtiOGE4RFRZUlBFVzZCalU0ei1rck5USy1RLTNMSklqbnBlQ3ItdXNYZzY5TWhXVjZ5V3RpUjBTY1phWi0zVFc1azBZTEUwdDE5QnlBTVRQZWhseWxJMEhyWFdySVJKeDJUb0lWSlRxSFRZUXRWeFQ?oc=5,gemma-4-26b-a4b-it,,,
18/07/2026,Compare Anabatic Technologies Tbk (ATIC) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/atic-idss-vs-myor-idss,"Which is the better fit depends on your goals. ATIC, MYOR. Market Cap. 1.2T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: November 1, 2001.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Gudang Garam Tbk. (GGRM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/ggrm-idss-vs-myor-idss,"Which is the better fit depends on your goals. GGRM, MYOR. Market Cap. 32.66T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert keyword 'Myor' matches 'Mayora Indah Tbk.', a large Indonesian food processing company, in an article discussing its stock performance and market comparison. There is no mention of a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial analysis of a publicly traded company and does not contain any commercial or translational signals (e.g., IP/licensing, startup relevance, clinical application, grant funding, or direct technology transfer value) relevant to Yissum's Business Development & Licensing teams. This is a false positive.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert keyword 'Myor' matches 'Mayora Indah Tbk.', a large Indonesian food processing company, in an article discussing its stock performance and market comparison. There is no mention of a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial analysis of a publicly traded company and does not contain any commercial or translational signals (e.g., IP/licensing, startup relevance, clinical application, grant funding, or direct technology transfer value) relevant to Yissum's Business Development & Licensing teams. This is a false positive.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Compare Mitra Adiperkasa Tbk. (MAPI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mapi-idss-vs-myor-idss,"Which is the better fit depends on your goals. MAPI, MYOR. Market Cap. 24.4T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to 'Mayora Indah Tbk.', an Indonesian processed food company, within a stock market comparison article. This is a false positive as it is unrelated to any Hebrew University researcher, technology, or Yissum portfolio company, and thus provides no strategic value for our Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The keyword 'MYOR' refers to 'Mayora Indah Tbk.', an Indonesian processed food company, within a stock market comparison article. This is a false positive as it is unrelated to any Hebrew University researcher, technology, or Yissum portfolio company, and thus provides no strategic value for our Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Compare Golden Energy Mines Tbk. (GEMS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/gems-idss-vs-myor-idss,"Which is the better fit depends on your goals. GEMS, MYOR. Market Cap. 38.68T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item discusses 'Mayora Indah Tbk. (MYOR),' an Indonesian processed food manufacturer and publicly traded company, comparing its stock performance with another firm. This is a false positive match for the keyword 'Myor' as it does not refer to a Hebrew University researcher, an affiliated entity, or any technology transfer-relevant activity for Yissum. The content is generic stock market analysis and offers no commercial, scientific, or IP signals pertinent to our business development goals.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item discusses 'Mayora Indah Tbk. (MYOR),' an Indonesian processed food manufacturer and publicly traded company, comparing its stock performance with another firm. This is a false positive match for the keyword 'Myor' as it does not refer to a Hebrew University researcher, an affiliated entity, or any technology transfer-relevant activity for Yissum. The content is generic stock market analysis and offers no commercial, scientific, or IP signals pertinent to our business development goals.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Dayamitra Telekomunikasi Tbk. (MTEL) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/mtel-idss-vs-myor-idss,"Which is the better fit depends on your goals. MTEL, MYOR. Market Cap. 38.44T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: March 22, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
