published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
10/03/2026,&#39;Not the Worst Mom&#39; influencer announces surprise divorce — with humor - NY Post,,https://nypost.com/2026/03/09/lifestyle/not-the-worst-mom-influencer-announces-divorce-with-humor/,"Sara Buckley, known on Instagram as @NotTheWorstMom, shared a video on Sunday revealed that she her husband Sterling Buckley are getting a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"SKY, DUBE OUT OF TEAM SAHIBZADA,SANJU OPENERS - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/sky-dube-out-of-team-sahibzadasanju-openers/,"SKY, DUBE OUT OF TEAM SAHIBZADA,SANJU OPENERS. Published: 10 Mar 2026, 02:30 AM. Recent Videos. Z2cs_-stXlI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,BCCI will honour five ICC trophy-winning teams at NAMAN awards ceremony on March 15,,https://www.sportsyaari.com/cricket/bcci-confirms-naman-awards-on-march-15-with-five-icc-trophy-winning-teams-to-be-honoured-22817/,Indian cricket has had a remarkable year since the last BCCI awards. Five ICC trophies across formats and age groups in twelve months is something&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"BTS vs LST Live Score, Match 2, 10 March, 2026, Lesotho vs Botswana Botswana Cricket ...",,https://www.sportsyaari.com/cricket/bts-vs-lst-match-2-bot-vs-les-2026-live-score-57134/,"BTS vs LST Live Score - Get live updates of Lesotho vs Botswana, Match 2, 10 March, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Today&#39;s famous birthdays list for March 10, 2026 includes Jon Hamm, Olivia Wilde",,https://www.cleveland.com/entertainment/2026/03/todays-famous-birthdays-list-for-march-10-2026-includes-jon-hamm-olivia-wilde.html,(Photo by Dan Steinberg/Invision for the Television Academy/AP Images)Dan Steinberg/Invision/AP. Actress Jasmine Guy turns 64. Fun fact: Appeared on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Can you still eat at McDonald&#39;s for less than $10? How to beat rising prices at 5 top fast-food chains,,https://www.aol.com/articles/still-eat-mcdonald-less-10-120302729.html,"How to beat rising prices at 5 top fast-food chains. NY Post. Brooke Steinberg. Mon, March 9, 2026 at 5:03 AM PDT. 2. A McDonald&amp;#39;s worker handing&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,IPL 2026: KKR have the best opening pair from the T20 World Cup and they cost just INR 3.50 crore,,https://www.sportsyaari.com/cricket/kkr-bought-the-best-opening-pair-at-the-t20-world-cup-for-just-inr-350-crore-and-it-might-win-them-the-ipl-2026-22810/,"The Kolkata Knight Riders might just have found a solution for IPL 2026 in Finn Allen and Tim Seifert. The two players, who were bought for a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,&#39;I wish you were here&#39;: Rinku Singh&#39;s heartfelt tribute to his father after World Cup glory,,https://www.sportsyaari.com/cricket/i-wish-you-were-here-rinku-singhs-heartfelt-tribute-to-his-father-after-world-cup-glory-22811/,"India&#39;s T20 World Cup triumph was a dream come true for Rinku Singh, but the moment of glory was tinged with deep personal grief.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"MAD vs MST Live Score, Match 5, 10 March, 2026, ECS Spain T10 La Elipa Ball-by-Ball Updates",,https://www.sportsyaari.com/cricket/mad-vs-mst-match-5-ecs-spain-2026-live-score-57108/,"MAD vs MST Live Score - Get live updates of ECS Spain T10, Match 5, 10 March, 2026, La Elipa. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"MB vs RDA Live Score, Match 4, 9 March, 2026, ECS Spain T10 La Elipa Ball-by-Ball Updates",,https://www.sportsyaari.com/cricket/mb-vs-rda-match-4-ecs-spain-2026-live-score-57107/,"MB vs RDA Live Score - Get live updates of ECS Spain T10, Match 4, 9 March, 2026, La Elipa. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,&#39;Preferential treatment?&#39; ICC breaks the silence after travel controversy - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/preferential-treatment-icc-breaks-the-silence-after-travel-controversy-22807/,The International Cricket Council (ICC) has dismissed allegations of preferential treatment after England cricket team were able to leave India&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"DC vs PL Live Score, Match 1, 10 March, 2026, Thunderbolt T10 League Late Shri Puran ...",,https://www.sportsyaari.com/cricket/dc-vs-pl-match-1-thunderbolt-t10-league-2026-live-score-57073/,"DC vs PL Live Score - Get live updates of Thunderbolt T10 League, Match 1, 10 March, 2026, Late Shri Puran Chand Tyagi Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,BCCI ANNOUNCED BIG CASH PRIZE FOR INDIA AFTER WINNING T20 WORLD CUP!,,https://www.sportsyaari.com/videos/big-breaking-bcci-announced-big-cash-prize-for-india-after-winning-t20-world-cup/,"BIG BREAKING: BCCI ANNOUNCED BIG CASH PRIZE FOR INDIA AFTER WINNING T20 WORLD CUP! Published: 10 Mar 2026, 06:22 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"CW vs TNT Live Score, Match 3, 10 March, 2026, Thunderbolt T10 League Late Shri Puran ...",,https://www.sportsyaari.com/cricket/cw-vs-tnt-match-3-thunderbolt-t10-league-2026-live-score-57075/,"CW vs TNT Live Score - Get live updates of Thunderbolt T10 League, Match 3, 10 March, 2026, Late Shri Puran Chand Tyagi Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Everyone should have a voice : Throughline - NPR,,https://www.npr.org/2026/03/10/nx-s1-5742766/everyone-should-have-a-voice,The story of Frederick Douglass&#39;s fight for universal suffrage from the Civil War to the rise of Jim Crow.To access bonus episodes and listen to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
10/03/2026,RCB&#39;S BEST PLAYING XI FOR IPL 2026! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcbs-best-playing-xi-for-ipl-2026/,"RCB&#39;S BEST PLAYING XI FOR IPL 2026! Published: 10 Mar 2026, 05:30 AM. Recent Videos. Cq8GPrPE3nc. play icon. BIG BREAKING: BCCI ANNOUNCED BIG CASH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"DHONI, GAMBHIR PAR KYA BOLE JOGRAJ JI - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/dhoni-gambhir-par-kya-bole-jograj-ji/,"DHONI, GAMBHIR PAR KYA BOLE JOGRAJ JI. Published: 10 Mar 2026, 06:15 AM. Recent Videos. Cq8GPrPE3nc. play icon. BIG BREAKING: BCCI ANNOUNCED BIG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Indian women&#39;s cricket team begin T20 World Cup countdown: Three tours, one goal",,https://www.sportsyaari.com/cricket/indian-womens-cricket-team-begin-t20-world-cup-countdown-three-tours-one-goal-22802/,"The Indian women&#39;s national cricket team will have a packed international calendar in the lead-up to the ICC Women&#39;s T20 World Cup 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,SKY AUR DUBE KE SAATH IN JUSTICE? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sky-aur-dube-ke-saath-in-justice/,"SKY AUR DUBE KE SAATH IN JUSTICE? Published: 10 Mar 2026, 12:15 AM. Recent Videos. Cq8GPrPE3nc. play icon. BIG BREAKING: BCCI ANNOUNCED BIG CASH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"&#39;Doc&#39; Renewed for Season 3 at Fox, Will Get 22 Episodes - Just Jared",,https://www.justjared.com/2026/03/09/doc-renewed-for-season-3-at-fox-will-get-22-episodes/,"That success is a testament to the exceptional creative leadership of [showrunners] Hank Steinberg and Barbie Kligman, our terrific partners at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,IPL 2026: Gujarat Titans hand batting coach role to former CSK legend - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/ipl-2026-gujarat-titans-appoint-former-csk-legend-as-batting-coach-22800/,The Gujarat Titans have appointed former Australian opener n as their batting coach for IPL 2026. The veteran of Chennai Super Kings has extensive&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,BCCI announces record prize money for team India after T20 World Cup 2026 triumph,,https://www.sportsyaari.com/cricket/bcci-announces-record-cash-bonus-for-indian-team-following-t20-world-cup-2026-triumph-22801/,"BCCI has announced a record-breaking ₹131 crore bonus for the Indian team after their historic T20 World Cup 2026 victory, making it the biggest&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Bangladesh vs Pakistan ODI series: Date, time, squads and all you need to know",,https://www.sportsyaari.com/cricket/bangladesh-vs-pakistan-odi-series-date-time-squads-and-all-you-need-to-know-22794/,Bangladesh and Pakistan are set to start a three-match ODI series in Dhaka on March 11 as they look to move on from the T20 World Cup 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Launched between wars, Tel Aviv bookstore offers curated English selection amid sirens",,https://www.timesofisrael.com/launched-between-wars-tel-aviv-bookstore-offers-curated-english-selection-amid-sirens/,"For the moment, however, she&#39;s well-stocked. At Bookhaus, a new English-language independent bookstore in North Tel Aviv (Jessica Steinberg/Times of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"SPORTS <b>YAARI</b> TURF MATCH LIVE, UPDATE ON IPL SCHEDULE",,https://www.sportsyaari.com/videos/sports-yaari-turf-match-live-update-on-ipl-schedule/,"SPORTS YAARI TURF MATCH LIVE, UPDATE ON IPL SCHEDULE. Published: 10 Mar 2026, 04:03 AM. Recent Videos. svALyIaDeUE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,World Cup heroics earn RCB youngster Birmingham Phoenix captaincy in Hundred 2026,,https://www.sportsyaari.com/cricket/world-cup-heroics-earn-rcb-youngster-birmingham-phoenix-captaincy-in-hundred-2026-22793/,England&#39;s rising star and RCB player Jacob Bethell is set to take another significant step in his rapidly growing leadership journey after being&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Sanju Samson Hails Wife&#39;s Support For Player Of The Tournament Performance In T20 WC,,https://www.youtube.com/watch?v=qftcIWlLtKY,Indian cricketer Sanju Samson credited his wife for his stellar performance in the T20 World Cup 2026. He said her support and encouragement&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Experts reflect on Ishan Kishan&#39;s impact &amp; India repeating &amp; defeating history - YouTube,,https://www.youtube.com/watch?v=svttw990nTc,"Runs, dives, energy = The Ishan Kishan impact ⚡ Experts praise Ishan Kishan&#39;s fearless approach and credit the selectors for backing the right&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Matthew Mandell announces candidacy for State Representative - Westport Journal,,https://westportjournal.com/politics/election-26/matthew-mandell-announces-candidacy-for-state-representative/,"Matthew Mandell, a 20-year member of Westport&#39;s RTM, announces his candidacy for State Representative, replacing Jonathan Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,&#39;Planning starts after IPL&#39;: Gautam Gambhir drops big hint on India&#39;s 2027 World Cup strategy,,https://www.sportsyaari.com/cricket/planning-starts-after-ipl-gautam-gambhir-drops-big-hint-on-indias-2027-world-cup-strategy-22784/,Head coach Gautam Gambhir has revealed that India&#39;s roadmap for the ICC Cricket World Cup 2027 will be finalised by the end of the Indian Premier&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Can you still eat at McDonald&#39;s for less than $10? How to beat rising prices at 5 top fast-food chains,,https://www.aol.com/still-eat-mcdonald-less-10-120302729.html,"Brooke Steinberg. Mon, March 9, 2026 at 12:03 PM UTC. 1. A McDonald&amp;#39;s worker handing a paper bag of fast food through a. A McDonald&#39;s worker&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,IND VS NZ Final Match: Kanpur Celebrates India&#39;s Historic T20 World Cup 2026 Win,,https://www.youtube.com/watch?v=XTS04FZ3eG4,Grand celebrations erupted in Kanpur after Team India&#39;s historic victory over New Zealand in the ICC Men&#39;s T20 World Cup 2026 Final at the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Fox medical drama &#39;Doc&#39; has landed a 22-episode Season 3 renewal, matching its S2 order ...",,https://www.facebook.com/deadline/posts/fox-medical-drama-doc-has-landed-a-22-episode-season-3-renewal-matching-its-s2-o/1283475203652817/,"Fox medical drama &#39;Doc&#39; has landed a 22-episode Season 3 renewal, matching its S2 order. Barbie Kligman &amp; Hank Steinberg will continue as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Will Rogers Downs Race 1 Betting Odds,,https://www.odds.com.au/horse-racing/will-rogers-downs-us-20260310/race-1-maiden-claiming-race-1/,6: Country Rider J: Garrett Steinberg 54kg. 14%. Average fixed price $4.20. predictor. start. finish. 100%. 3. Pontotoc. 3. Pontotoc. 87%. 1. Gospel&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,ADVERTISING—N.D. Cal.: Black cherry soda mislabeling suit against Reed&#39;s survives dismissal,,https://www.vitallaw.com/news/advertising-n-d-cal-black-cherry-soda-mislabeling-suit-against-reed-s-survives-dismissal/ald0167afbc21b6b14992937fdb49d9cf07a1,"By Martin A. Steinberg, J.D.. Reed&#39;s, Inc., allegedly deceptively marketed its Virgil&#39;s “Black Cherry” beverages as containing real cherries, even&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Fox&#39;s Doc gets rare 22-episode renewal - MSN,,https://www.msn.com/en-us/news/insight/fox-s-doc-gets-rare-22-episode-renewal/gm-GM7A109A83?gemSnapshotKey=GM7A109A83-snapshot-0&uxmode=ruby,"... Steinberg, for delivering compelling storytelling. Sony Pictures Television Studios president Katherine Pope praised the writing and Molly&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Doc Renewed for Season 3 at Fox With 22-Episode Order - TheWrap,,https://www.thewrap.com/media-platforms/tv/doc-renewed-season-3-fox-22-episodes/,&#39;Doc&#39; Renewed for Season 3 at Fox With 22-Episode Order. Barbie Kligman and Hank Steinberg will remain as showrunners for the Molly Parker-led&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash,,https://www.newsobserver.com/sports/olympics/article314988230.html,"Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash. By Russell Steinberg Us Weekly Olympics. Updated March 9, 2026 6:06 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
10/03/2026,Sanju Samson Says Childhood Failures Made Him Stronger - YouTube,,https://www.youtube.com/watch?v=pa83ZlPK530,ବାରମ୍ୱାର_ବିଫଳତା_ମତେ_ଶକ୍ତିଶାଳୀ_କରିଛି &#39;ବାରମ୍ୱାର ବିଫଳତା ମତେ ଶକ୍ତିଶାଳୀ କରାଉଥିଲା । ସେଥିପାଇଁ ଆଜି ଏ ସ୍ଥାନରେ ପହଞ୍ଚିପାରିଛି ।&#39; ବିଫଳତାକୁ ନେଇ ବଡ଼ କଥା କହିଲେ T-20 ବିଶ୍ୱକପ ବିଜୟର ହିରୋ ସଞ୍ଜୁ ସାମସନ୍ ।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash | Idaho Statesman,,https://www.idahostatesman.com/sports/olympics/article314988230.html,"Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash. By Russell Steinberg Us Weekly Olympics. Updated March 9, 2026 4:06 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
10/03/2026,Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash,,https://www.bnd.com/sports/olympics/article314988230.html,"Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash. By Russell Steinberg Us Weekly Olympics. Updated March 9, 2026 5:06 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
10/03/2026,Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash | Bellingham Herald,,https://www.bellinghamherald.com/sports/olympics/article314988230.html,"Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash. By Russell Steinberg Us Weekly Olympics. Updated March 9, 2026 3:06 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
09/03/2026,ESPN Beefs Up Sports Coverage With Six Washington Post Journalists - IMDb,,https://www.imdb.com/news/ni65742077/?ref_=nwc_art_perm,“Adding these six outstanding journalists and the reputation of... See full article at Variety - TV News. 3/9/2026; by Brian Steinberg; Variety - TV&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Can you still eat at McDonald&#39;s for less than $10? How to beat rising prices at 5 top fast-food chains,,https://nypost.com/2026/03/09/lifestyle/how-to-eat-at-mcdonalds-taco-bell-bell-for-under-10-as-fast-food-prices-climb/,"How to beat rising prices at 5 top fast-food chains. By. Brooke Steinberg. Published March 9, 2026, 8:03 a.m. ET. Comments. Fast, no longer cheap, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Sports leaders discuss NIL, sport tourism and the future of athletics at University of Illinois panel",,https://chambanatoday.com/news/298892-sports-leaders-discuss-nil-sport-tourism-and-the-future-of-athletics-at-university-of-illinois-panel/,"A session titled “The Contemporary NIL Landscape: Governance, Markets and Athlete Empowerment” included speakers Mark Steinberg of Excel Sports&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Molly Parker&#39;s Doc Renewed For Season 3 At Fox - TVLine,,https://www.tvline.com/2119024/molly-parker-doc-renewed-season-3-fox/,"Per Deadline, which broke the renewal news, Steinberg and Kligman will continue to serve as co-showrunners for Season 3. What is Doc about? Amy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Afghanistan–Sri Lanka white-ball series likely to be postponed amid West Asia tensions,,https://www.sportsyaari.com/cricket/afghanistansri-lanka-white-ball-series-likely-to-be-postponed-amid-west-asia-tensions-22772/,"The upcoming white-ball series between Afghanistan and Sri Lanka, originally expected to be held in the United Arab Emirates(UAE) in mid-March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Scott MacFarlane, CBS News&#39; Hard-Charging Justice Correspondent, To Exit",,https://tvnewscheck.com/journalism/article/scott-macfarlane-cbs-news-hard-charging-justice-correspondent-to-exit/,"Scott MacFarlane, CBS News&#39; Hard-Charging Justice Correspondent, To Exit. Mar 9, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
