published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
02/07/2026,"Underworld, Casting Couch &amp; Trolls| SRK, Tanmay &amp; Samay Raina | Podcast - YouTube",youtube.com,https://www.youtube.com/watch?v=QmzHhwdPEcg,"From Kabhi Haan Kabhi Naa memories to her life beyond Bollywood, Suchitra Krishnamoorthi opens up like never before on the Hindi Rush Podcast with&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Will Vaibhav Sooryavanshi make India&#39;s Playing XI at Old Trafford? | Game Plan - YouTube,youtube.com,https://www.youtube.com/watch?v=RrwbdUNEwtU,"As #TeamIndia look to take a 1-0 lead in Manchester in the 2nd T20I, here&#39;s #ParthivPatel analyzing the game plan. Here&#39;s a look at the discussion&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Huntington Peace Group protests 4th of July parade rules - Detroit Free Press,freep.com,https://www.freep.com/story/news/local/michigan/oakland/2026/07/02/huntington-peace-group-protests-4th-of-july-parade-rules/90757326007/,"Steinberg, director of the Michigan Law Civil Rights Initiative at the University of Michigan and former legal director of the Michigan ACLU. &quot;The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,5 Potential Landing Spots For Former Detroit Lions CB Terrion Arnold - Sports Illustrated,si.com,https://www.si.com/nfl/lions/onsi/potential-landing-spots-former-lions-cb-terrion-arnold,"Arnold has now hit the league&#39;s waiver wire, as his release has become official. Steinberg explained, in reply to a recent motion by Florida&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Thu May 09 2024.,Old article filter,,,,,
02/07/2026,Peyton Manning&#39;s Omaha Productions Builds Line-Up Tied to Women&#39;s Sports - Variety,variety.com,https://variety.com/2026/tv/news/omaha-productions-womens-sports-peyton-manning-1236800007/,"“We are really encouraged by the appetite” for programming about female athletes,” says Colin Campbell, head of development for Omaha Productions, in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Terrion Arnold&#39;s lawyer informs court he has been contacted by three teams - NBC Sports,nbcsports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/terrion-arnolds-lawyer-informs-court-he-has-been-contacted-by-three-teams,Harvey Steinberg claims Arnold expects to join a new team &quot;within 30 days.&quot;,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,RINKU SINGH KE SAATH INJUSTICE KYUN? #rinkusingh #indvseng #gautamgambhir ...,youtube.com,https://www.youtube.com/watch?v=kE0juSHAFAA,RINKU SINGH KE SAATH INJUSTICE KYUN? #rinkusingh #indvseng #gautamgambhir #teamindia #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Regional Water Authority closes $2.4 billion purchase of Aquarion | News From The States,newsfromthestates.com,https://www.newsfromthestates.com/article/regional-water-authority-closes-24-billion-purchase-aquarion,"“The only way they&#39;re going to be able to pay for it is on the backs of ratepayers.” State Rep. Jonathan Steinberg, D-Westport, who co-chairs the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Letter from Philly mayor urges PECO and union to avoid strike before July 4 - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/letter-from-philly-mayor-urges-peco-and-union-to-avoid-strike-before-july-4/4426469/,Philadelphia Mayor Cherelle Parker sent a letter to PECO and IBEW urging them to come to resolution on contract negotiations as a strike looms.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Sakhia ne mainu mehnge mardia - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLVuDZhj2W3Qo,... | Punjabi song 2018. Ishtar Punjabi. 699K views • 7 years ago. 3:54. Yaari (Official Video) : Nikk Ft. Avneet Kaur. BANG Music. 367M views • 7 years&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Why India Must BACK Sanju Samson!   - YouTube,youtube.com,https://www.youtube.com/watch?v=Eako1jd71zA,तिलक को निकालो संजू फर्स्ट डाउन सेकंड ईशान फिर अइयर. 27:07 &middot; Go to channel Chase Masters. Shreyas &amp; Abhishek SAVE India From Collapse - Time For Vaibhav IN&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,RAVI SHASTRI HUE TEAM MANAGEMENT SE NARAAZ? #ravishashtri ... - YouTube,youtube.com,https://www.youtube.com/watch?v=FLkWBZkfkdk,RAVI SHASTRI HUE TEAM MANAGEMENT SE NARAAZ? #ravishashtri #vaibhavsuryavanshi #gautamgambhir #t20 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,IND VS ENG T20 SERIES ALL TIME BEST PLAYING 11   - YouTube,youtube.com,https://www.youtube.com/watch?v=ak4zm1Es6f0,IND VS ENG T20 SERIES ALL TIME BEST PLAYING 11 #ipl2025 #viratkohli #msdhoni #rohitsharma #royalchallengersbangalore #chennaisuperkings&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"Rain spoils thriller &amp; Abhishek Sharma&#39;s record, Shreyas Iyer&#39;s 50 | Match Review - YouTube",youtube.com,https://www.youtube.com/watch?v=j-rCM1QTDSY,England vs India 1st T20I ended in a dramatic washout after a thrilling first innings. Dive into our post-match show as Irfan Pathan and Saba&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Tag your bestfriend | Teri <b>Yaari</b> Teri <b>Yaari</b> | Aesthetic status | Lyrics status - YouTube,m.youtube.com,https://m.youtube.com/watch?v=0LSCDNrIQi0,Tag your bestfriend | Teri Yaari Teri Yaari | Aesthetic status | Lyrics status | #trending #shorts #status #remix #ringtone #whatsappstatus&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,UG Admission Portal Opens For Registrations - BW Education,bweducation.com,https://www.bweducation.com/article/ug-admission-portal-opens-for-registrations-612997,"Undergraduate admissions will be based on CUET UG 2026 normalised scores, with merit selections mapped through the online portal.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Aspiring lawyers receive wellness advice - Post and Courier,postandcourier.com,https://www.postandcourier.com/moultrie-news/news/aspiring-lawyers-receive-wellness-advice/article_2723de4a-c997-450f-826e-522694973f9b.html,"On June 25, the Charleston School of Law invited Charleston lawyers Taylor Grooms and Mariah Morris to talk to a civil externship class about how&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Babar Azam Aura Shots - YouTube,youtube.com,https://www.youtube.com/watch?v=PyjgvFb8ZBw,"Pakistan cricket, Babar Azam, cricket shorts, Pak vs Ind, BBL cricket, PSL, cricket highlights, best cover drives, world class batting,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"July 2, 2026 - YouTube",youtube.com,https://www.youtube.com/shorts/3kw9fTpNsvA,Teri yaari Teri yaari ♥️ tag Your brother · @Lyrics_siya_k. Like. 0. Share. Please sign in. This helps protect our community. Learn more.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Reiki Demonstration with Trippy <b>Hippy</b> Healing - FOX8,fox8tv.com,https://www.fox8tv.com/newspost/reiki-demonstration-with-trippy-hippy-healing/,Bryanna Keiser does a Reiki demo on KC!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Roxberry Creamery - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/roxberry-creamery/,Dana Dickert talks about Roxberry Creamery and showcases some of the amazing frozen treats they have to offer!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Trippy <b>Hippy</b> Healing - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/trippy-hippy-healing/,Bryanna Keiser talks about how she changed careers and started Trippy Hippy Healing.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Rusty Speicher - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/rusty-speicher/,Musical Artist Rusty Speicher talks his music and how long he has been performing! previous post: Trippy Hippy Healing&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Teri Uchiyan De Naal <b>Yaari</b> Ae #ChahatBaloch #Dance #SGStudio - YouTube,youtube.com,https://www.youtube.com/watch?v=BRBm5pNdpaI,Welcome to SGStudio (Super Graphic Production) where creativity meets cinematic excellence. SGStudio is a professional videography studio based in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,#rhcp - YouTube,youtube.com,https://www.youtube.com/watch?v=bZAojulVLHk,Hippy Hits. Jim Dub · Playlist &middot; 8:53 &middot; Go to channel A Homestead Journey &middot; FedEx Employees Are Quietly Warning About What&#39;s Ahead. A Homestead&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"Elsa Pataky bites back at rumours, tells hubby Chris Hemsworth: &#39;Don&#39;t crack under pressure&#39; - MSN",msn.com,https://www.msn.com/en-au/news/australia/elsa-pataky-bites-back-at-rumours-tells-hubby-chris-hemsworth-dont-crack-under-pressure/ar-AA26PNg3,"Since leaving Hollywood for the hippy town of Byron Bay to raise their three children, Aussie tabloids have been rampant in suggesting their life&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,My dream in Indian army # black _ screen # stutas # shorts # army _ lover - YouTube,youtube.com,https://www.youtube.com/watch?v=aSoP4snPXNc,"... yaari status, friendship status, shayari attitude status, love status, love shayari status, shayari lovers, Shayari video, trending status, new&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,2 July 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=j-ugKJKbfGE,... #shorts #trending #maa #love #viralvideo. 14M views &middot; 15 October 2024. 62M views &middot; Teri yaari Teri yaari #shorts. 6.2M views &middot; #shorts. 17M&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Parkinson&#39;s Support Group welcomes new members - Tumut and Adelong Times,tatimes.com.au,https://tatimes.com.au/parkinsons-support-group-welcomes-new-members/,"Members of the support group met the Williams&#39; at the Hippy Cowgirl Café to share morning coffee and cake, marking a pleasant start to the special&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,HARDIK LEGA MUMBAI INDIANS SE BADLA? #hardikpandya #indvseng #ipl ... - YouTube,youtube.com,https://www.youtube.com/watch?v=GqdfM7Dsp-A,HARDIK LEGA MUMBAI INDIANS SE BADLA? #hardikpandya #indvseng #ipl #rohitsharma #csk #mumbaiindians Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,England avert disaster against DR Congo but they must be better in Mexico City,theguardian.com,https://www.theguardian.com/football/2026/jul/01/england-avert-disaster-against-dr-congo-but-they-must-be-better-in-mexico-city,It was an almost Iceland in Atlanta but Thomas Tuchel will have to get it right from the start in the cauldron of Azteca.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
02/07/2026,Terrion Arnold expects to sign with an NFL team &#39;within 30 days&#39; - AL.com,al.com,https://www.al.com/sports/2026/07/terrion-arnold-expects-to-sign-with-an-nfl-team-within-30-days.html,Prosecutor Kevin S. Riley then requested Arnold be required to wear a GPS monitor while awaiting trial. Steinberg argued the device would prevent the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"Bhopal Events Today July 2, 2026: AWS Tech Meet, <b>Yaari</b> Junction, Kids Farm Fun, Circus ...",english.dainikjagranmpcg.com,https://english.dainikjagranmpcg.com/states/madhya-pradesh/bhopal-events-today-july-2-2026-aws-tech-meet-yaari/article-20878,"Complete list of top events in Bhopal on 2 July 2026 including AWS SBG Inauguration, Yaari Junction social meet, Rambo Circus, Kids Farm Fun Day,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Our vice captain tilak varma again failed #tilakvarma #teamindia #cricket #indiavsengland - YouTube,youtube.com,https://www.youtube.com/watch?v=-cExEwMwCNs,"Go to channel Sports Yaari &middot; SANJU SAMSON OUT, VAIBHAV SOORYAVANSHI IN? ENGLAND SAVED BY RAIN! KYA HOGA 2ND T20I MEIN CHANGE? Sports Yaari. New. 11K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,micro influencers guide: content creators for brand deals &amp; partnerships - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/micro-influencers-for-brand-deals-guide/,"... creator, keynote speaker Scott Steinberg 3000 brands served!",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,CSK–MI TRADE DEAL? HARDIK PANDYA TO CSK? #csk #mumbaiindians ... - YouTube,youtube.com,https://www.youtube.com/watch?v=4Bv-Gbw-Cl4,CSK–MI TRADE DEAL? HARDIK PANDYA TO CSK? #csk #mumbaiindians #hardikpandya #rohitsharma #msdhoni Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,BELGIUM HUMBLED SENEGAL IN 90 MINUTES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/belgium-humbled-senegal-in-90-minutes/,"BELGIUM HUMBLED SENEGAL IN 90 MINUTES! Published: 02 Jul 2026, 02:14 AM. Recent Videos. 4Bv-Gbw-Cl4. play icon. CSK–MI TRADE DEAL?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Window Air Conditioner Safety - FOX8,fox8tv.com,https://www.fox8tv.com/newspost/window-air-conditioner-safety/,"As Pennsylvania prepares for extreme temperatures this week, many people may rely on self-installed ac units to keep cool.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,KYUN FLOP HO RAHE HAIN SAMSON AUR ISHAN? #sanjusamson #ishankishan ...,youtube.com,https://www.youtube.com/watch?v=mKMKPmSxrME,KYUN FLOP HO RAHE HAIN SAMSON AUR ISHAN? #sanjusamson #ishankishan #indvseng #vaibhavsuryavanshi Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Mid Show on Ishan Abhishake Run Out - YouTube,youtube.com,https://www.youtube.com/watch?v=6SnZZTCrti8,A moment of confusion turned into one of the biggest talking points of the match! Moments after the run-out: Abhishek Sharma and Ishan Kishan&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,When Butterflies Return | Anna <b>Steinberg</b> | The Times of Israel - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/when-butterflies-return/,Because a butterfly is proof that G-D designed transformation into creation itself. A caterpillar doesn&#39;t become a butterfly overnight. It goes into&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,JACQUES KALLIS PICKED KOHLI OVER DHONI! #jacqueskallis #viratkohli #msdhoni #benstokes,youtube.com,https://www.youtube.com/watch?v=7cawU3pzpwM,JACQUES KALLIS PICKED KOHLI OVER DHONI! #jacqueskallis #viratkohli #msdhoni #benstokes Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"GAMBHIR, IYER KO VAIBHAV SOORYAVANSHI SE DARR? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-iyer-ko-vaibhav-sooryavanshi-se-darr/,"GAMBHIR, IYER KO VAIBHAV SOORYAVANSHI SE DARR? Published: 01 Jul 2026, 11:38 PM. Recent Videos. PKRSkjCDB2I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"IYER, ABHISHEK POWER SHOW! PHANS GAYA ENGLAND? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/iyer-abhishek-power-show-phans-gaya-england/,"IYER, ABHISHEK POWER SHOW! PHANS GAYA ENGLAND? Published: 01 Jul 2026, 06:42 PM. Recent Videos. PKRSkjCDB2I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
