published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
01/04/2026,Apple celebrates 50 years. Explore Steve Jobs&#39; legacy - The Courier-Journal,,https://www.courier-journal.com/story/news/local/2026/04/01/apple-celebrates-50th-anniversary-on-april-1-see-series-featuring-steve-jobs/89418607007/,Apple celebrates its 50th anniversary. Explore Steve Jobs&#39; legacy with films and documentaries about the tech pioneer.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,IPL 2026: Wasting away talent and Rs 8.4 crore? Delhi Capitals ignore Auqib Nabi vs LSG,,https://www.sportsyaari.com/cricket/ipl-2026-wasting-away-talent-and-rs-84-crore-delhi-capitals-ignore-auqib-nabi-vs-lsg-23862/,"DC bench ₹8.4 crore signing Auqib Nabi in IPL 2026 opener vs Lucknow Super Giants, raising questions over team strategy and auction planning.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,LSG vs DC : Here&#39;s why Rishabh Pant was wrong to break the Marsh-Markram partnership ...,,https://www.sportsyaari.com/cricket/lsg-vs-dc-heres-why-rishabh-pant-was-wrong-to-break-the-marsh-markram-partnership-as-his-ekana-gamble-backfires-23859/,"Rishabh Pant&#39;s surprise move to open backfires as LSG slump early against Delhi Capitals in IPL 2026, disrupting their proven batting structure.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Moon City Masters: Jared James Nichols - Louder Than Fate Album Release Party,,https://www.northjersey.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/108173439n-moon-city-masters-jared-james-nichols-louder-than-fate-album-release-party,"The band, consisting of twin brothers, Jordan and Talor Steinberg, brings together the whole package, with virtuosic playing and singing combine.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,&#39;I&#39;m not a robot&#39; malware scam weaponizes CAPTCHA verification tests against users,,https://nypost.com/2026/04/01/tech/im-not-a-robot-malware-scam-weaponizes-captcha-verification-tests-against-users/,"Latest malware scam weaponizes &#39;I&#39;m not a robot&#39; verification tests against users, experts warn. By. Brooke Steinberg. Published April 1, 2026, 10:47&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Range Sports Acquires Golf Instruction Service Short Game Chef - Variety,,https://variety.com/2026/tv/news/range-sports-acquires-short-game-chef-golf-1236703888/,"Short Game Chef was founded by Parker McLachlin, a former PGA Tour winner and provides resources to help golfers of all levels improve where it&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ANTITRUST—D. Mass.: Zelis out-of-network reimbursement-suppression suit survives dismissal bid,,https://www.vitallaw.com/news/antitrust-d-mass-zelis-out-of-network-reimbursement-suppression-suit-survives-dismissal-bid/ald01ee1ad483cf9c4f149e6c23c2ad6d9830,"By Martin A. Steinberg, J.D.. Healthcare providers plausibly alleged that Zelis and major commercial payers conspired to suppress out-of-network&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Pikesville fire company hosts safe chametz burning for Passover - WMAR,,https://www.wmar2news.com/news/region/baltimore-county/pikesville-fire-company-hosts-safe-chametz-burning-for-passover,"&quot;The community feels a part of it, and it&#39;s really just helps to create a lot of good feelings in the community,&quot; David Steinberg, a Pikesville&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ai strategy keynote speaker and artificial intelligence futurist expert,,https://www.futuristsspeakers.com/ai-strategy-keynote-speaker-futurist-expert/,AI strategy keynote speaker and artificial intelligence business strategist: Futurist Scott Steinberg consulting expert and ML LLM automation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,DELHI CAPITALS ABSOLUTE MASTERCLASS - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/delhi-capitals-absolute-masterclass/,"DELHI CAPITALS ABSOLUTE MASTERCLASS. Published: 01 Apr 2026, 03:09 PM. Recent Videos. ZZDYDoi2N7k. play icon. SALUTE TO AXAR PATEL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"Adrian Sherwood Vibes Through Dub, Spaghetti Westerns, Japanese Films, and Loss on ...",,https://americansongwriter.com/adrian-sherwood-lives-in-dub-spaghetti-westerns-and-loss-on-new-album/,"The British producer and dub pioneer jokes about how it took nearly two decades to release his first solo album, Never Trust a Hippy, in 2003. An&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,INNOVATE 2026 presented by Vinea Capital announces winners - Jagwire – Augusta,,https://jagwire.augusta.edu/innovate-2026-presented-by-vinea-capital-announces-winners/,INNOVATE winners Ray Wade and Ibrahim Mohammad will compete in the University System of Georgia&#39;s Innovation &amp; Entrepreneurship Competition in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,One year of Trump&#39;s tariffs—are they working? Here&#39;s what the numbers are saying,,https://thehub.ca/2026/04/01/one-year-of-trumps-tariffs-are-they-working-heres-what-the-numbers-are-saying/,"Canada and Mexico, by contrast, face the lowest tariff rates among major trading partners, thanks to the CUSMA exemption that shields a large share of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,VIDEO: Pogledajte što su reprezentativci BiH učinili Izraelcima. Ostali su u potpunom šoku,,https://www.jutarnji.hr/sportske/nogomet/nogomet-mix/u21-bih-odbijanje-rukovanja-izrael-remi-bez-golova-budimpesta-15694919,"— Earth Hippy 🕊️ (@hippyygoat) April 1, 2026. Today, as Bosnia and Herzegovina faced Israel in a U21 Euro qualifier —played on &#39;neutral&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"PBKS vs GT LIVE: Match Preview, Key Players and Predicted Playing XI | IPL 2026",,https://www.youtube.com/watch?v=APw4v3xETio,"PBKS vs GT LIVE in IPL 2026 brings an exciting clash as Punjab Kings take on Gujarat Titans in a high-voltage encounter. Check match preview, key&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Arjun Tendulkar Set for LSG Debut? | DC vs LSG Playing XI Breakdown - YouTube,,https://www.youtube.com/watch?v=mn_aWnWJ6xQ,"All eyes are on Sachin Tendulkar&#39;s son, Arjun Tendulkar, as Lucknow Super Giants take on Delhi Capitals in IPL 2026! After moving from Mumbai&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Match Preview LIVE | Champions Wali Commentary in Hindi | #TATAIPL 2026 - YouTube,,https://www.youtube.com/watch?v=SssdtxsieJI,"Join us with #SureshRaina, #IrfanPathan, #PiyushChawla, #CheteshwarPujara &amp; #AdityaTare as they share key predictions and insights as #LSG &amp; #DC&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,IPL 2026 | Lucknow vs Delhi Live Score &amp; Updates | Rishabh Pant vs Axar Patel - YouTube,,https://www.youtube.com/watch?v=yEHXesymRkU,"Welcome to our live coverage of IPL 2026! Today, Lucknow Super Giants (LSG) take on Delhi Capitals (DC) in Match 5 at the Ekana Stadium, Lucknow.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Cricbuzz Live: #DC opt bowl first vs #LSG | Nissanka starts for #DC | No Prithvi Shaw,,https://www.youtube.com/live/lupuRQ8X8ik,"Lucknow take on Delhi at Ekana. Can Pant and Co. get the better of Axar&#39;s men? Join Zaheer Khan, Michael Vaughan and Manish Batavia on Google&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Tottenham in talks with stop-motion character to become next manager - News Biscuit,,https://www.newsbiscuit.com/post/tottenham-in-talks-with-stop-motion-character-to-become-next-manager,"Majority shareholders ENIC say the as yet unnamed Frenchman, who is currently out of work after leaving his post as a fairground manager is available&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"WBD, Zaslav Defeat Securities Fraud Lawsuit Over Failed NBA Renewal - Sportico.com",,https://www.sportico.com/law/analysis/2026/david-zaslav-wbd-win-securities-fraud-lawsuit-1234888894/,"The lawsuit, filed by Anthony Yuson and Michael Steinberg, criticized Zaslav for these remarks. He allegedly omitted mention of how “NBA Rights&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Are you an otrovert? What to know about the personality type - New York Post,,https://nypost.com/2026/04/01/lifestyle/are-you-an-otrovert-what-to-know-about-the-personality-type/,If you&#39;re outgoing but hate mingling in groups and making small talk —there&#39;s now a name for this personality type. By. Brooke Steinberg. Published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Fantasy Baseball Waiver Wire Picks: 4/1/26 | Pitcher List,,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-4-1-26/,"Fantasy Baseball Waiver Wire Picks: 4/1/26. A new season, a new round of gems on the waiver wire. Mitch Steinberg &middot; Waiver Wire 27 Minutes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"DC vs LSG Match Preview: Playing XI, Pitch Report &amp; Top Players to Watch | IPL 2026",,https://www.youtube.com/watch?v=gk92qV6ErqM,"DC vs LSG Match Preview: Playing XI, Pitch Report &amp; Top Players to Watch | IPL 2026 Welcome to our match preview for the DC vs LSG clash in IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,business analyst speaker: book &amp; hire strategic keynote for conferences &amp; events - Futurist Speakers,,https://www.futuristsspeakers.com/business-analyst-speaker-keynote-futurist/,"Business analyst speakers for corporate events: Hire futurist celebrity keynote speaker Scott Steinberg, strategist consulting expert and SME KOL&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ADAM Audio Launches D3V Travel Bag for Desktop Monitors - 월간 믹싱,,https://mixing.co.kr/en/39406,"ADAM Audio has launched the D3V Travel Bag, a dedicated carrying solution for its D3V desktop monitors.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Why &#39;Big Three&#39; ETF dominance is pushing midsize firms to buy rather than build,,https://www.pionline.com/asset-management/exchange-traded-funds/pi-etf-mergers-acquisitions-accelerating-blackrock-vanguard-dominating/,"With a revenue capture of about 70 basis points, Steinberg said Atlantic Holdings was an attractive acquisition for WisdomTree. After the transaction&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Study says casino in Indiana&#39;s northeast corner would draw big from out of state,,https://indianacapitalchronicle.com/2026/04/01/study-says-casino-in-indianas-northeast-corner-would-draw-big-from-out-of-state/,"That company would also have to pay a $150 million fee to the state. The Steuben County study, conducted by gaming analyst AM Steinberg Advisors and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Feasibility study shows potential impact of Steuben County casino - Inside INdiana Business,,https://www.insideindianabusiness.com/articles/feasibility-study-shows-potential-impact-of-steuben-county-casino,"Steinberg Advisors LLC on behalf of the Steuben County EDC, suggests that a casino could generate approximately $200 million in gross gaming&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Trump DOJ claims win as Michigan sidesteps climate lawsuit playbook - E&amp;E News,,https://www.eenews.net/articles/trump-doj-claims-win-as-michigan-sidesteps-climate-lawsuit-playbook/,"Michigan&#39;s lawsuit could face “major headwinds,” due to how the courts treat antitrust cases, said Ben Steinberg, a partner at Shinder Cantor&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Preview: Lucknow v Delhi (हिन्दी) | #IPL2026 - YouTube,,https://www.youtube.com/watch?v=TJ5ctvC7u5I,"Rishabh Pant की Lucknow और Axar Patel की Delhi का होगा आमना-सामना, किसका पलड़ा होगा भारी? सुनिए Manoj Tiwary और Mohit Sharma की इस मुक़ाबले पर राय, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Adam Zampa reveals why he skipped IPL 2026: &#39;Didn&#39;t make sense&#39; - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/adam-zampa-reveals-why-he-skipped-ipl-2026-didnt-make-sense-23848/,"Adam Zampa explains why he skipped IPL 2026, citing a lack of value for overseas spinners and choosing PSL instead.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"KKR vs SRH: Big hitters, weak bowling, who cracks first at Eden? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/kkr-vs-srh-big-hitters-weak-bowling-who-cracks-first-at-eden-23844/,IPL 2026 KKR vs SRH: Rahane and Kishan lead revamped sides as Eden Gardens gears up for a high-scoring clash.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,PSL 2026: Ball Tampering Controversy | Naseem Shah 2 Crore Fine - YouTube,,https://www.youtube.com/watch?v=aRc7K31Bgmw,PSL 2026: Ball Tampering Controversy | Naseem Shah 2 Crore Fine| Shaheen Shah Hotel Room Controversy PSL 2026 big controversy shocks cricket fans&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,DON&#39;T UNDERESTIMATE PUNJAB KINGS! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/dont-underestimate-punjab-kings/,"DON&#39;T UNDERESTIMATE PUNJAB KINGS! Published: 01 Apr 2026, 08:05 AM. Recent Videos. 1r5qSYICup8. play icon. PSL OVER IPL?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"IPL CAPTAIN IN BIG TROUBLE, BIG PUNISHMENT LOADING AHEAD? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/ipl-captain-in-big-trouble-big-punishment-loading-ahead/,"IPL CAPTAIN IN BIG TROUBLE, BIG PUNISHMENT LOADING AHEAD? Published: 01 Apr 2026, 06:16 AM. Recent Videos. AKKWn69mC24. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,PBKS BETTER THAN RCB &amp; MI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/pbks-better-than-rcb-mi/,"PBKS BETTER THAN RCB &amp; MI? Published: 31 Mar 2026, 11:32 PM. Recent Videos. AKKWn69mC24. play icon. DON&#39;T UNDERESTIMATE PUNJAB KINGS!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,India will tour Zimbabwe for three T20Is in July 2026; here&#39;s the full schedule announced by BCCI,,https://www.sportsyaari.com/cricket/bcci-announces-indias-tour-of-zimbabwe-for-three-t20is-in-july-2026-heres-the-full-schedule-23839/,BCCI in India announces India&#39;s 3-match T20I series against Zimbabwe national cricket team in July 2026 at Harare.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,“We believed till the end”: Amelia Kerr&#39;s heroic 179 seals record ODI chase - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/we-believed-till-the-end-amelia-kerrs-heroic-179-seals-record-odi-chase-23835/,Amelia Kerr shines with a stunning 179 not out as New Zealand chase down 346 to break India&#39;s record in women&#39;s ODI cricket.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"Italy&#39;s World Cup nightmare continues: “We&#39;re in a huge crisis,” admits Gattuso",,https://www.sportsyaari.com/football/italys-world-cup-nightmare-continues-were-in-a-huge-crisis-admits-gattuso-23838/,"Italy failed to qualify for the World Cup again after losing to Bosnia, raising serious questions about the team&#39;s long-term decline.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,TOSS JEETO MATCH JEETO? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/toss-jeeto-match-jeeto/,"TOSS JEETO MATCH JEETO? Published: 01 Apr 2026, 06:45 AM. Recent Videos. FrzBj2I23tc. play icon. IPL CAPTAIN IN BIG TROUBLE, BIG PUNISHMENT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Shubman Gill&#39;s 39 off 27 balls during PBKS vs GT IPL 2026 game draws fans backlash,,https://www.sportsyaari.com/cricket/dropped-a-stinker-shubman-gills-39-off-27-balls-during-pbks-vs-gt-ipl-2026-game-draws-fans-backlash-23836/,"Shubman Gill&#39;s 39 off 27 came under scrutiny as Gujarat Titans fell short against Punjab Kings, with dot balls and spin struggles proving costly.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"Matheesha Pathirana Height, Weight, Wife, Religion, Family, Father, Brother, Sister ... - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/matheesha-pathirana-height-weight-wife-religion-family-father-brother-sister-education-net-worth-instagram-photos-23776/,"What is Matheesha Pathirana net worth? Know more about Matheesha Pathirana height, weight, wife, religion, family, father, brother, sister,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"SHREYAS INJURY UPDATE , PLAYER FAILS IPL TEST? PANT&#39;S BATTING POSITION REVEALED?",,https://www.sportsyaari.com/videos/morning-update-shreyas-injury-update-player-fails-ipl-test-pants-batting-position-revealed/,"MORNING UPDATE: SHREYAS INJURY UPDATE , PLAYER FAILS IPL TEST? PANT&#39;S BATTING POSITION REVEALED?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,PBKS vs GT Player Ratings: Cooper Connolly shines with 10 as GT collapse costs big,,https://www.sportsyaari.com/cricket/pbks-vs-gt-player-ratings-cooper-connolly-shines-with-10-as-gt-collapse-costs-big-23829/,"Punjab Kings started their campaign in an utmost modest way, exceeding everyone&#39;s expectations. They clinched a 3-wicket victory against the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,&#39;We lost it in the last five overs&#39;: Shubman Gill reflects on Gujarat Titans&#39; opening defeat,,https://www.sportsyaari.com/cricket/we-lost-it-in-the-last-five-overs-shubman-gill-reflects-on-gujarat-titans-opening-defeat-23826/,"Shubman Gill admits Gujarat Titans fell short in the final overs as Punjab Kings secured a thrilling win, powered by Cooper Connolly&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,East Longmeadow High School - masslive.com,,https://highschoolsports.masslive.com/school/east-longmeadow-east-longmeadow/2026/4/14,"WMass Baseball Roundup: Chase Wagner, Derek Steinberg lead Longmeadow past rival. Gage Nutter | 19h ago&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,SHREYAS SE SEEKHO SHUBMAN GILL! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/shreyas-se-seekho-shubman-gill/,"SHREYAS SE SEEKHO SHUBMAN GILL! Published: 31 Mar 2026, 06:08 PM. Recent Videos. FrzBj2I23tc. play icon. IPL CAPTAIN IN BIG TROUBLE,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,From Pressure to Victory! How PBKS Defeated Gujarat Titans | IPL 2026 - YouTube,,https://www.youtube.com/watch?v=CIG6V4psmPE,"GT vs PBKS Highlights: What an absolute thriller at Mullanpur! In a high-stakes Match 4 of IPL 2026, Punjab Kings (PBKS) defeated Gujarat Titans&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,WHAT A CAPTAIN SHREYAS IYER - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/what-a-captain-shreyas-iyer/,"WHAT A CAPTAIN SHREYAS IYER. Published: 31 Mar 2026, 05:01 PM. Recent Videos. Z-Jvn6eroRQ. play icon. GILL KA VIRAT SE COMPARISON MAT KARO.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
