published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
26/08/2026,What Is a Memory Made Of? Researchers Look Past Neurons For Answers - StudyFinds,studyfinds.com,https://studyfinds.com/memories-lifetime-memory-glue/,What Is a Memory Made Of? Researchers Look Past Neurons For Answers&nbsp;&nbsp;StudyFinds,Google News - Researcher - Gilon Chaim,Gilon Chaim (Google News query match),full_keyword,FALSE,"Rejected: The article text does not mention the researcher 'Gilon Chaim.' The content focuses on the work of André Fenton (NYU) and Todd Sacktor (SUNY Downstate) regarding KIBRA and memory storage, providing no connection to the matched entity or Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Determine if a news item is strategically relevant for Business Development & Licensing.
""Gilon Chaim"" (via Google News researcher feed).
""What Is a Memory Made Of? Researchers Look Past Neurons For Answers - StudyFinds""

    *   *Title:* ""What Is a Memory Made Of? Researchers Look Past Neurons For Answers - StudyFinds""
    *   *Snippet:* ""What Is a Memory Made Of? Researchers Look Past Neurons For Answers StudyFinds""
    *   *Full Content:* Discusses a study in *Science Advances* about the protein KIBRA and its role in long-term memory (interacting with PKMzeta).
    *   *Key Researchers mentioned in the article:*
        *   André Fenton (Professor of neural science at New York University).
        *   Todd Sacktor (Professor at SUNY Downstate Health Sciences University).
    *   *Subject Matter:* Neuroscience, molecular biology, potential for treating Alzheimer's or PTSD.

    *   *Keyword Search Match:* ""Gilon Chaim"".
    *   *Article Content Search:* I am scanning the provided full text for ""Gilon Chaim"".
    *   *Scanning results:*
        *   Title: No.
        *   Description: No.
        *   Body: Mentions André Fenton, Todd Sacktor, Francis Crick, Changchi Hsieh (photographer/credit).
        *   *Does ""Gilon Chaim"" appear in the provided text at all?* No.

    *   *Step 1 (Entity Verification):* The keyword ""Gilon Chaim"" is not mentioned in the article text provided.
    *   *Step 2 (Main Article Validation):* Since the name is not in the text, the match is a ""False Positive"" (likely a different person or a weak search match in the metadata not present in the actual content).
    *   *Step 3 (Strategic Value):* Since the entity is not part of the article, there is no TTO signal for Yissum regarding ""Gilon Chaim"".

    *   The keyword ""Gilon Chaim"" does not appear in the article text.
    *   The article is about research conducted by researchers at NYU and SUNY Downstate.
    *   Therefore, it is a False Positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The article text does not mention the researcher 'Gilon Chaim.' The content focuses on the work of André Fenton (NYU) and Todd Sacktor (SUNY Downstate) regarding KIBRA and memory storage, providing no connection to the matched entity or Yissum.""",,,,,,google_news,StudyFinds,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9PQ1RUbE94WFBFeWNhYXZackN3d3VSMTFRTnM5eFBnU09XUHFuQ3hzdWJUTEJ1bjUxS0NKVUJRdWM1Qk1ZbGtxTElLU2QtS1BTUVZ4dDltZ2hEZ0kw?oc=5,gemma-4-26b-a4b-it,,,
26/08/2026,Ex-Celtic hero spotted dancing off European defeat in iconic nightclub - Yahoo News UK,uk.news.yahoo.com,https://uk.news.yahoo.com/ex-celtic-hero-spotted-dancing-131755933.html,"The nightclub is known for its historical links to the hippy movement, holding a Flower Power Night every Saturday as a call back to its old clientele&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Cell Encapsulation Global Market Report 2026-2035 | Features Strategic Profiles of Beta ...,finance.yahoo.com,https://finance.yahoo.com/healthcare/articles/cell-encapsulation-global-market-report-133300903.html,"Cell Encapsulation Global Market Report 2026-2035 | Features Strategic Profiles of Beta-Cell, Betalin Therapeutics, Beta-O2 Technologies, Diatranz&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),betalin therapeutics,full_keyword,TRUE,Verified: The article explicitly features 'Betalin Therapeutics' as one of the companies included in the 'Strategic Profiles' section of the 'Cell Encapsulation Global Market Report 2026-2035.' This is relevant for Yissum because it indicates the market recognition and strategic positioning of a Hebrew University spin-off company within a key therapeutic technology area (cell encapsulation). This intelligence is valuable for tracking the commercial visibility and industry standing of our portfolio companies.,"FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article explicitly features 'Betalin Therapeutics' as one of the companies included in the 'Strategic Profiles' section of the 'Cell Encapsulation Global Market Report 2026-2035.' This is relevant for Yissum because it indicates the market recognition and strategic positioning of a Hebrew University spin-off company within a key therapeutic technology area (cell encapsulation). This intelligence is valuable for tracking the commercial visibility and industry standing of our portfolio companies.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,https://s.yimg.com/lo/mysterio/api/23c437bbd446393b8643a80513dd2c6987f70d5219fdf7a006e95e5c5bb775c1/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fglobenewswire.com%2Fe9d65ce774ac5c19928ad0ef4c433c07.png,,
26/08/2026,"UOB, RHB and Maybank complete Malaysia&#39;s first brokered <b>MYOR</b>-based interbank transaction",theedgemarkets.com,http://www.theedgemarkets.com/node/815857,"UOB Malaysia, RHB Bank Bhd (KL:RHBBANK) and Malayan Banking Bhd (KL:MAYBANK) have executed the first brokered Malaysia Overnight Rate (MYOR)-based&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark used in interbank transactions, not a researcher or portfolio entity affiliated with Hebrew University. There is no TTO or business development value for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (matched in text as ""myor"").
""UOB, RHB and Maybank complete Malaysia's first brokered MYOR-based interbank transaction"".
Financial transaction regarding the ""Malaysia Overnight Rate (MYOR)"".

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" in the text refers to the ""Malaysia Overnight Rate,"" a financial benchmark rate calculated by Bank Negara Malaysia. The search context was likely looking for a researcher or entity named ""Myor.""
    *   *Step 2: Main Article Validation.* The term ""MYOR"" is central to the article, but it's an acronym for a financial rate, not a person or a company related to Yissum's portfolio.
    *   *Step 3: Strategic Value.* Does a Malaysian interbank transaction based on a risk-free rate provide value to a University Technology Transfer Office (TTO) focused on science, medicine, and deep tech? No.
    *   *Step 4: Be Strict.* This is a classic ""False Positive."" The keyword match is an acronym for a financial term, not the researcher/entity the TTO is tracking.

    *   `relevant`: false.
    *   `reason`: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark used in interbank transactions, not a researcher or portfolio entity affiliated with Hebrew University. There is no TTO or business development value for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,UOB Malaysia completes Malaysia&#39;s first brokered <b>MYOR</b>-based interbank transaction with ...,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/08/26/uob-malaysia-completes-malaysia039s-first-brokered-myor-based-interbank-transaction-with-rhb-maybank,"... first Malaysia Overnight Rate (MYOR)-based three-month interbank money market transaction, incorporating a two-day lookback calculation convention.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions in Malaysia. It is not a researcher, company, or entity affiliated with Hebrew University or Yissum's portfolio, making this a false positive.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (matched in text as ""myor"").
""UOB Malaysia completes Malaysia's first brokered MYOR-based interbank transaction with ...""

    *   The article discusses the ""Malaysia Overnight Rate (MYOR)"".
    *   MYOR is a financial benchmark/reference rate used in banking and interbank money markets in Malaysia.
    *   The banks involved are UOB Malaysia, RHB Banking Group, and Maybank.
    *   The context is entirely financial/banking (interbank transactions, risk-free rate conventions, Central Bank of Malaysia/Bank Negara Malaysia).

    *   *Step 1: Entity Verification.* The keyword ""Myor"" in the search context is being matched against ""MYOR"" in the text. In the text, ""MYOR"" is an acronym for the Malaysia Overnight Rate. It is *not* a researcher, a company in the Yissum portfolio, or an institutional entity related to Hebrew University.
    *   *Step 2: Main Article Validation.* The term ""MYOR"" is indeed the main subject of the article.
    *   *Step 3: Strategic Value.* Does the ""Malaysia Overnight Rate"" have any strategic value for a Technology Transfer Office (TTO) dealing with academic research, IP, biotech, or deep tech from Hebrew University? No.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" where an acronym happens to match a name or keyword being tracked.

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions in Malaysia. It is not a researcher, company, or entity affiliated with Hebrew University or Yissum's portfolio, making this a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,"Malaysia, Türkiye launch formal platform to boost defence ties - The Star",thestar.com.my,https://www.thestar.com.my/news/nation/2026/08/26/malaysia-trkiye-launch-formal-platform-to-boost-defence-ties,"UOB Malaysia completes Malaysia&#39;s first brokered MYOR-based interbank transaction with RHB, Maybank &middot; Banking 8h ago. UOB Malaysia completes&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'Myor' was flagged as a potential researcher match, but the article uses 'MYOR' as a financial acronym (likely 'Malaysia Overnight Rate') in the context of an interbank transaction. This mention appears only in a 'Related Stories' sidebar item and is not part of the main article body about defense ties between Malaysia and Türkiye. There is no mention of a Hebrew University researcher, scientific work, or any commercial/translational signals relevant to Yissum.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The keyword 'Myor' was flagged as a potential researcher match, but the article uses 'MYOR' as a financial acronym (likely 'Malaysia Overnight Rate') in the context of an interbank transaction. This mention appears only in a 'Related Stories' sidebar item and is not part of the main article body about defense ties between Malaysia and Türkiye. There is no mention of a Hebrew University researcher, scientific work, or any commercial/translational signals relevant to Yissum.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
26/08/2026,"Rahim Sterling Indicted for Dangerous Driving, Laughing Gas",chosun.com,https://www.chosun.com/english/sports-en/2026/08/26/HBZZ7EFTSFAYJALPVXQZAQXVCE/,"The driver appeared to be blowing into a balloon, a method of inhaling laughing gas, also known as &quot;hippy crack.&quot; Minutes later, Sterling collided&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Thousands to join night bike ride | The Star,thestar.com.my,https://www.thestar.com.my/metro/metro-news/2026/08/26/thousands-to-join-night-bike-ride,"Related News. UOB Malaysia completes Malaysia&#39;s first brokered MYOR-based interbank transaction with RHB, Maybank &middot; Banking 8h ago. UOB Malaysia&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' does not appear in the main article, which is about a community bike ride. It only appears in a 'Related News' snippet referring to a Malaysian interbank transaction. There is no evidence that this refers to a Hebrew University researcher or a Yissum portfolio company, making it a false positive with no TTO value.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Myor"".
""Thousands to join night bike ride | The Star"".

        1.  Entity Verification (Is it the right person/company?).
        2.  Main Article Validation (Is it in the main text or just a sidebar/related link?).
        3.  Strategic Value (Commercial/Translation signal for TTO?).
        4.  Strict Filter (Google News researcher feed context requires high commercial signal).

    *   Title: ""Thousands to join night bike ride""
    *   Main Content: Discusses a night bike ride organized by RHB Bank on the Lekas Highway. Mentions Datuk Mohd Rashid Mohamad (CEO of RHB).
    *   Keyword Mention: ""MYOR"" appears in a ""Related News"" section: *""UOB Malaysia completes Malaysia's first brokered MYOR-based interbank transaction with RHB, Maybank""*.

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" is mentioned in a snippet about interbank transactions in Malaysia. There is no mention of a Hebrew University researcher or any Yissum portfolio company named Myor. This appears to be a financial/banking term or acronym (likely related to ""MyOR"" or a specific banking system/transaction type in Malaysia).
    *   *Step 2: Main Article Validation.* The keyword ""MYOR"" does **not** appear in the main article body. The main article is about a bike ride. ""MYOR"" appears exclusively in the ""Related News"" / ""Related Stories"" sidebar/snippet section.
    *   *Step 3: Strategic Value.* Even if it were in the main text, a Malaysian interbank transaction system has no apparent connection to Hebrew University's research, technology transfer, or Yissum's portfolio.

    *   `relevant`: false
    *   `reason`: The keyword 'MYOR' does not appear in the main article, which is about a community bike ride. It only appears in a 'Related News' snippet referring to a Malaysian interbank transaction. There is no evidence that this refers to a Hebrew University researcher or a Yissum portfolio company, making it a false positive with no TTO value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,Malaysian banks execute first brokered <b>MYOR</b> transaction - The Asset,theasset.com,https://www.theasset.com/article/57024/malaysian-banks-execute-first-brokered-myor-transaction,"UOB Malaysia, RHB Banking Group ( RHB ) and Malayan Banking ( Maybank ) have successfully executed the first Malaysia overnight rate ( MYOR )-&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank banking transactions, rather than a researcher or entity associated with the Hebrew University. This is a false positive with no relevance to technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Myor"".
""Malaysian banks execute first brokered MYOR transaction - The Asset"".
UOB Malaysia, RHB, Maybank executing a transaction based on ""MYOR"" (Malaysia overnight rate).

    *   Step 1: Entity Verification. Is ""MYOR"" here a researcher or a company associated with Hebrew University/Yissum?
    *   Step 2: Main Article Validation. Is ""MYOR"" part of the main article? (Yes, it's in the title and body).
    *   Step 3: Strategic Value. Is this relevant to TTO (Technology Transfer Office)?
    *   Step 4: Be Strict. (False Positive check).

    *   The keyword ""MYOR"" in this article refers to the ""Malaysia Overnight Rate,"" a financial benchmark for interbank money market transactions.
    *   It is *not* a researcher named Myor.
    *   It is *not* a portfolio company named Myor.
    *   It has zero connection to Hebrew University or technology transfer.

    *   `relevant`: false.
    *   `reason`: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark for interbank banking transactions, rather than a researcher or entity associated with the Hebrew University. This is a false positive with no relevance to technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,Ex-England Striker Raheem Sterling Charged With Dangerous Driving and Nitrous ... - LatestLY,latestly.com,https://www.latestly.com/sports/football/ex-england-striker-raheem-sterling-charged-with-dangerous-driving-and-nitrous-oxide-possession-following-may-car-crash-7576617.html,"Former England international Raheem Sterling has been charged with dangerous driving, possession of nitrous oxide for wrongful inhalation,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,UOB Malaysia Completes Malaysia&#39;s First Brokered <b>MYOR</b>-based Interbank Transaction ...,bernamabiz.com,https://www.bernamabiz.com/news.php?id=2599036/,"... (MYOR)-based three-month interbank money market transaction, incorporating a two-day lookback calculation convention. In a joint statement, the&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this article refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions, rather than a researcher or a portfolio company. There is no connection to Hebrew University or technology transfer, making this a false positive.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to BD & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""UOB Malaysia Completes Malaysia's First Brokered MYOR-based Interbank Transaction ...""
        *   Content: Discusses ""Malaysia Overnight Rate (MYOR)"", a financial benchmark for interbank money market transactions involving banks like UOB, RHB, and Maybank.
        *   Context: Banking/Finance/Economics in Malaysia.

    *   *Step 1: Entity Verification.* Is ""MYOR"" the researcher or company we are looking for?
        *   The keyword ""Myor"" in this text refers to the ""Malaysia Overnight Rate"".
        *   It is an acronym for a financial index, not a person (researcher) or a technology company in Yissum's portfolio.
    *   *Step 2: Main Article Validation.* The term ""MYOR"" is in the main article, but it's a financial rate.
    *   *Step 3: Strategic Value.* Is a Malaysian interbank rate relevant to the Technology Transfer Office of Hebrew University?
        *   No. It has nothing to do with IP, licensing, startups, clinical trials, or academic research.
    *   *Step 4: Be Strict.* This is a clear ""False Positive"".

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR"" in this article refers to the Malaysia Overnight Rate, a financial benchmark for interbank transactions, rather than a researcher or a portfolio company. There is no connection to Hebrew University or technology transfer, making this a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/08/2026,Townsville Race 3 Result - 25 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260825/aussie-pet-animal-travel-race-3,7. Charli&#39;s Begonia (7). T: Gary Farrell. SP$61.00. 1. Hippy (1). 6th. 1. Hippy (1). T: Hayley Wooler. SP$101.00.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Aquarius - Metro,metro.co.uk,https://metro.co.uk/tag/aquarius/page/70/,"... – February 18) - including traits, compatibility, and what the stars have in store for you. MORE STORIES: Page 70. A Hair-raising hippy revival.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 9, 2019.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Raheem Sterling is charged with dangerous driving and possessing &#39;<b>hippy</b> crack&#39; after ... - Daily Mail,dailymail.com,https://www.dailymail.com/sport/football/article-16079653/sterling-charged-dangerous-driving-possessing-hippy-crack-crashing-Lamborghini.html,"The former Premiere League star, 31, who was arrested at the scene, faces two years in prison if convicted of the charges.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/08/2026,"Florida Speed By Circuit Aug. 17-23, 2026 | BRISnet.com Trusted Data &amp; More",brisnet.com,https://www.brisnet.com/racing/news/data-reports/florida-speed-by-circuit-aug-17-23-2026/,"Hippy Hippy Shake, 4F, 1 1/16m (ft), GP 8/17, 70. Top Winning Speed Ratings (8/17-8/23) - 3&amp;up Dirt Sprints. Horse, A/S, Dist, Trk Date, BRIS Speed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
