published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
07/08/2026,Olympus FY2026 Q1 Earnings Briefing - BigGo Finance,finance.biggo.com,https://finance.biggo.com/quote/7733.T/earnings-call/JP_7733.T_2026-08-07,"Adjusted free cash flow turned positive at ¥9.2 billion (up ¥26.7 billion year over year). The acquisition of BioProtect, entering the prostate cancer&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,Verified: The article confirms that Olympus has completed the acquisition of BioProtect as a strategic move to enter the prostate cancer market. This is a high-value M&A signal that is directly relevant to Yissum's Business Development and Licensing teams for tracking portfolio exits and industry trends in oncology and medical devices.,"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Determine if the news item is strategically relevant for Business Development & Licensing.
""BioProtect"" (Found in text as: ""bioprotect"").
""Olympus FY2026 Q1 Earnings Briefing - BigGo Finance"".
Earnings report for Olympus. Mentions ""The acquisition of BioProtect, entering the prostate cancer space, is also seen as strategic progress."" Also mentions ""Investing CF: -¥64.2 billion (including BioProtect acquisition)"" and ""Completed acquisition of BioProtect (entry into prostate cancer space)"".

    *   *Step 1: Entity Verification.* Is it about ""BioProtect""? Yes. The text explicitly mentions the acquisition of BioProtect by Olympus.
    *   *Step 2: Main Article Validation.* Is BioProtect part of the main article? Yes. It is mentioned in the summary, the ""Investing CF"" section, and the ""Key Strategic Developments"" section of the earnings briefing.
    *   *Step 3: Strategic Value.*
        *   Context: M&A (Acquisition).
        *   Field: Prostate cancer space (Medical/Health/Biotech).
        *   Acquirer: Olympus (Major medical device/equipment player).
        *   Relevance to TTO: Acquisitions are high-value signals. Even if BioProtect isn't explicitly a HUJI spin-off in this text, the prompt asks to validate if the *alert* is relevant for the BD&L teams. However, the *Search Context* mentions BioProtect was the keyword. If BioProtect is a Yissum portfolio company or a technology developed at HUJI, this is a massive ""Exit"" event.
        *   Wait, looking at the ""Relevance Criteria"":
            *   Portfolio Companies: ✅ RELEVANT: M&A (Acquisitions).
            *   Is BioProtect a HUJI portfolio company? The prompt doesn't explicitly list it, but the *Keyword* match is what triggered the alert. Usually, for a TTO, an acquisition of one of their portfolio companies or a competitor in their space is a critical signal.
            *   Looking closer at the ""Special Rule for Google News Researcher Feeds"": This isn't a researcher feed; it's a company/entity feed (""Matched Researcher/Entity: BioProtect"").
            *   The event is an acquisition of a biotech/med-tech company in the oncology space by a global leader (Olympus). This is a concrete commercial signal.

    *   Identity Match: Verified. The article discusses the acquisition of BioProtect.
    *   Evidence: Olympus completed the acquisition of BioProtect to enter the prostate cancer space.
    *   TTO Value: M&A activity involving biotech entities is a primary interest for BD&L teams to track exits, market trends, and potential competitors/partners.

    *   `relevant`: true
    *   `reason`: ""Verified: The article confirms that Olympus has completed the acquisition of BioProtect as a strategic move to enter the prostate cancer market. This is a high-value M&A signal that is directly relevant to Yissum's Business Development and Licensing teams for tracking portfolio exits and industry trends in oncology and medical devices.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://img.biggo.com/uTLuIL_WJi-umGJkfiHreYkV8gil7DENrTJ8St9kUTQ/fit/1200/0/sm/0/aHR0cHM6Ly9pbWcuYmdvLm9uZS9uZXdzLWltYWdlL2Vhcm5pbmdzX2NhcmQvMjAyNi0wOC9KUF83NzMzLlRfMjAyNi0wOC0wN18xNzg2MTE1MzQxLndlYnA.jpg,,
07/08/2026,"Fringe review: Stand Up If You&#39;re Here Tonight, Underbelly, Bristo Sq | The Herald",heraldscotland.com,https://www.heraldscotland.com/life_style/26445346.fringe-review-stand-tonight-underbelly-bristo-sq/,"To be clear here, this is no angst filled hippy indulgence. Rather, in Kolvenbach&#39;s own production, presented here by Boston&#39;s Huntingdon Theatre&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
07/08/2026,என் மகள்கள் சொல்லுகிறார்கள் &quot;விஜய் UNCLE பாவம்&quot; - YouTube,youtube.com,https://www.youtube.com/watch?v=-saPjOzUxsw,Comments. 18. Vijay uncle nu solra alavukka unga ponnunga kutty ah irukanga. 19:06 &middot; Go to channel Trend Talks &middot; CM Vijay&#39;s Laughing Reaction&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Buc-ee&#39;s sues Ohio small business over logo - KAIT,kait8.com,https://www.kait8.com/video/2026/08/06/buc-ees-sues-ohio-small-business-over-logo/,"HIPPY, or Home Instruction for Parents of Preschool Youngsters, is a free program designed to help parents become better teachers at home. National.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,"VIDEO: Man arrested after allegedly stalking woman, stealing her son&#39;s ashes - KAIT",kait8.com,https://www.kait8.com/video/2026/08/06/video-man-arrested-after-allegedly-stalking-woman-stealing-her-sons-ashes/,"A man is facing charges after police say he stalked a woman he met on a dating app and stole her late son&#39;s ashes. Midday Guests &middot; HIPPY, or Home&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Midday Interview: Northeast Arkansas <b>HIPPY</b> Program - KAIT,kait8.com,https://www.kait8.com/video/2026/08/05/midday-interview-northeast-arkansas-hippy-program/,"HIPPY, or Home Instruction for Parents of Preschool Youngsters, is a free program designed to help parents become better teachers at home.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Mandurah Race 11 Result - 06 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260806/copy-bets-with-tabtouch-bet-loop-race-11,Copy Bets With Tabtouch Bet Loop ; 8. Benny The Bull (8). 1st. 8. Benny The Bull (8) ; 3. Junk Yard Hippy (3). 2nd. 3. Junk Yard Hippy (3) ; 2. Radio&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,Talk Some Smack Makes Statement at Inverness - Standardbred Canada,standardbredcanada.ca,https://standardbredcanada.ca/news/8-5-26/talk-some-smack-makes-statement-inverness.html,"While Hippy John advanced to challenge the leader on the outside ... Hippy John (Ronald Gillis) held for second, with Whats Up Doc finishing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
06/08/2026,<b>Melodea</b> launches new PPWR-ready packaging,packagingnews.co.uk,https://www.packagingnews.co.uk/news/melodea-launches-new-ppwr-ready-packaging-06-08-2026,Barrier coating technology for flexible packaging specialist Melodea has launched an end-to-end flexible packaging solution for food brands.,Companies - Batch 05 (MED PNC→Phenom Networks),melodea,full_keyword,TRUE,"Melodea is correctly identified as the subject of the article. The news reports the launch of ""MeloPack,"" a commercial packaging solution that allows food brands to replace multi-layer laminates with recyclable mono-materials. This is highly relevant to Yissum's business development goals as it demonstrates a concrete product launch and regulatory compliance (PPWR, FDA, EU) for a technology-driven company.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Melodea"".
""Melodea launches new PPWR-ready packaging"".
Barrier coating technology for flexible packaging specialist Melodea has launched an end-to-end flexible packaging solution for food brands.

    *   Step 1 (Entity Verification): Is the text about ""Melodea""? Yes. The title and the main body are about ""Melodea"", a barrier coating technology specialist.
    *   Step 2 (Main Article Validation): Is Melodea part of the main article? Yes. It's the subject of the title (""Melodea launches..."") and the main text.
    *   Step 3 (Strategic Value):
        *   Melodea is a company (Portfolio Company context).
        *   Event: Product launch (""launches new PPWR-ready packaging"", ""MeloPack"").
        *   Commercial signals: ""end-to-end flexible packaging solution for food brands"", ""replace multi-layer laminates with recyclable transparent mono-material packaging"", ""certified for direct food contact under EU EC 10/2011, FDA, and BfR"", ""PPWR-compliant"".
        *   Relevance: Product launches and commercial applications of technology are high-value signals for TTO/BD teams, especially when hitting regulatory milestones (PPWR compliance) and expanding into food brands.
    *   Step 4 (Strictness): This is not a ""Google News researcher"" alert; it's an entity alert for ""Melodea"". Even if it were a researcher alert, it has a direct commercial application (product launch).

    *   `relevant`: true
    *   `reason`: Melodea is correctly identified as the subject of the article. The news reports the launch of ""MeloPack,"" a commercial packaging solution that allows food brands to replace multi-layer laminates with recyclable mono-materials. This is highly relevant to Yissum's business development goals as it demonstrates a concrete product launch and regulatory compliance (PPWR, FDA, EU) for a technology-driven company.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
06/08/2026,The private and privileged world of billionaire Gretel Packer&#39;s &#39;love child&#39; from her shotgun ...,dailymail.com,https://www.dailymail.com/news/article-16024071/gretel-packer-william-packer-murray-kerry-shane-murray.html,"Before his death, Kerry Packer demanded one thing from his beloved daughter Gretel after she fell pregnant to an unemployed astrologer.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Richmond&#39;s Mayor addresses delinquent tax collection efforts - WWBT,12onyourside.com,https://www.12onyourside.com/2026/08/05/richmonds-mayor-addresses-delinquent-tax-collection-efforts/,"A June financial report indicated the city is owed some $40 million in unpaid taxes, t Myor Danny Avula says that&#39;s an incomplete picture. “When&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,"At Radcliff, my Sanskrit professor said &#39;Ravana is a fascinating fellow&#39;: Wendy Doniger",theprint.in,https://theprint.in/pageturner/excerpt/radcliff-sanskrit-professor-ravana-ramayana-wendy-doniger/3006455/?amp,"Being neither a Hittite nor a hippy, I was therefore generally the only Sanskrit student for the second semester and thereafter. (Occasionally&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Peace festival brings music to Boscombe - Bournemouth One News,news.bournemouthone.com,https://news.bournemouthone.com/91515/,"The music lineup includes Freefall Collective, playing its first live show in 10 years, alongside The Undercover Hippy, The Midnight Alliance, The&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,New era begins as Duncannon Seaview FC celebrates 50th anniversary | Irish Independent,independent.ie,https://www.independent.ie/county/wexford/new-era-begins-as-duncannon-seaview-fc-celebrates-50th-anniversary/a/159357137.html,"Michael “Hippy” Donnelly, one of the club&#39;s founding members, was ... Michael &#39;Hippy&#39; Donnelly , Mary Ryan and Pat Byrne at the Duncannon FC&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Mandurah 06 August 2026 Race 11 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-08-06/11/copy-bets-with-tabtouch-bet-loop?trial=false,"Junk Yard Hippy17.28. T: Darryl Jeffries R/T: 5Y, Darryl Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
05/08/2026,Consumer Staples - 2Q26 recap: domestic sales led by robust dairy segment - IndoPremier,indopremier.com,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer+Staples+-+2Q26+recap%3A+domestic+sales+led+by+robust+dairy+segment&news_id=230854&group_news=IPOTNEWS,earnings beat was partly attributable to an 8% consensus downgrade despite its in-line 1Q26 result (linkto report). ICBP. /MYOR recorded yoy GPM&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to a publicly traded consumer staples company (likely Mayora Indah) in an Indonesian market equity report. It is not a researcher affiliated with Hebrew University or a Yissum portfolio company, and the content relates to stock market performance and gross profit margins rather than technology transfer or scientific innovation.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to determine strategic relevance for Business Development & Licensing.
    *   Keyword: ""Myor"".
    *   Special Rule (Google News researcher): Use a strict TTO filter. Commercial/translational signals required.
    *   Relevance Criteria:
        *   Researchers: Must be affiliated with HUJI; must involve breakthroughs, awards, grants, or technical commentary.
        *   Portfolio Companies: Must involve fundraising, clinical trials, M&A, partnerships, or product launches.
        *   Institutional: Innovation centers, major donations, partnerships.
    *   Process:
        1.  Entity Verification: Is ""Myor"" the person/company we care about?
        2.  Main Article Validation: Is ""Myor"" in the main text or just a sidebar/footer?
        3.  Strategic Value: Does it contain a TTO/BD signal?
        4.  Strictness: Lean toward FALSE if unsure.

    *   Title: ""Consumer Staples - 2Q26 recap: domestic sales led by robust dairy segment - IndoPremier""
    *   Snippet: ""...ICBP. /MYOR recorded yoy GPM...""
    *   Content: An equity research report from IndoPremier regarding the ""Consumer Staples"" sector in Indonesia. It mentions companies like ICBP, MYOR, UNVR, KLBF, CMRY, and SIDO.
    *   Context of ""MYOR"": It's listed as a ""top pick"" in the consumer staples sector. It refers to GPM (Gross Profit Margin) improvements due to lower input costs (coffee, sugar, cocoa).

    *   *Step 1: Entity Verification:* The ""Myor"" mentioned here is clearly a stock ticker or a company abbreviation (likely Mayora Indah, a large Indonesian food and beverage company) in the context of Indonesian consumer staples. It is *not* a researcher affiliated with Hebrew University, nor is it a Yissum portfolio company.
    *   *Step 2: Main Article Validation:* ""MYOR"" is in the main text, but it's as part of a financial analyst's stock recommendation list.
    *   *Step 3: Strategic Value:* There is zero connection to technology transfer, Hebrew University, IP, clinical trials, or biotech/deep-tech innovation. It is a report on the profitability of food companies in Indonesia.
    *   *Step 4: Final Decision:* FALSE. This is a classic ""False Positive"" (wrong entity).

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR"" refers to a publicly traded consumer staples company (likely Mayora Indah) in an Indonesian market equity report. It is not a researcher affiliated with Hebrew University or a Yissum portfolio company, and the content relates to stock market performance and gross profit margins rather than technology transfer or scientific innovation.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
