published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
04/04/2026,ai telecommunications keynote speaker: futurist consultant for corporate events,,https://www.futuristsspeakers.com/ai-telecommunications-keynote-speaker/,"AI telecommunications keynote speaker, futurist consulting expert and thought leader consultant Scott Steinberg. ML LLM automation artificial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Super sports agent Leigh <b>Steinberg</b> talks to ASU Law students about success in the business,,https://news.asu.edu/20260403-law-journalism-and-politics-super-sports-agent-leigh-steinberg-talks-asu-law-students,Leigh Steinberg is considered one of the most powerful sports agents in history.He has negotiated record-setting contracts for elite NFL&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Manchester Road Race to raise funds for 2 charitable organizations that build or repair houses,,https://www.fox61.com/article/money/business/2-primary-beneficiaries-aid-manchester-road-races-90th/520-a9ab8842-378a-44e6-ab42-abd65b78cced,"Dr. Adam Steinberg, president of Hartford HealthCare Greater Manchester Region, expressed admiration for each organization&#39;s efforts to help&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,ai supply chain keynote speaker: book &amp; hire consulting futurist for corporate events,,https://www.futuristsspeakers.com/ai-supply-chain-keynote-speakers-futurist/,AI supply chain keynote speaker for events: Hire futurist celebrity speaker Scott Steinberg. Logistics inventory operations artificial&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Team USA&#39;s Jack Hughes Shows Off New Teeth at Yankee Stadium Opening Day,,https://www.heraldsun.com/sports/olympics/article315293371.html,Team USA hockey hero Jack Hughes was thrilled to be at Yankee Stadium for its 2026 Opening Day between the New York Yankees and Miami Marlins&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/04/2026,Dan and Robyn Ives AI Innovation Day explores AI as a core business skill - Penn State,,https://www.psu.edu/news/smeal-college-business/story/dan-and-robyn-ives-ai-innovation-day-explores-ai-core-business-skill,"Speakers included Daniel Ives, global head of technology research at Wedbush Securities; David Steinberg, CEO of Zeta Global; Carolyn Mulhern&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Trofeo Princesa Sofia Day 5 – Medal Series Fleets Decided - Sailweb,,https://www.sailweb.co.uk/2026/04/03/trofeo-princesa-sofia-day-5-medal-series-fleets-decided/,"Leading the IQFoil men is Noah Lyons of the USA, with Britain&#39;s Duncan Monaghan fifth. Leading women Tamar STeinberg (ISR) Britain&#39;s Emma Wilson is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,How Will the &#39;Today&#39; Anchor Return to Morning TV Amid Mom&#39;s Unsolved Disappearance? - IMDb,,https://www.imdb.com/news/ni65780085/?ref_=nwc_art_perm,But Guthrie is emerging from a bizarre moment during which... See full article at Variety - TV News. 4/3/2026; by Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/nggallery/image/doc_s2-ep220-0112_f_webres/,DOC: &#39;Delusions of Grandeur&#39; Photos &middot; DOC Season 2 Premiere Post-Mortem: Hank Steinberg on Amy&#39;s Quest to Recover Her Memories and the &#39;More Complex&#39;&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #7 | Morrison Foerster,,https://www.mofo.com/resources/insights/260403-mofo-s-financial-markets-innovation,"Covering developments across digital assets, prediction markets, artificial intelligence, and next-generation trading infrastructure, this update&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/nggallery/image/bm_ep113_sc21-22_0625_webres/,"DOC: L-R: Anya Banerjee and Patrick Walker in the &quot;Big Chair&quot; episode of DOC airing Tuesday, April. 7 (9:00-10:00 PM ET/PT) on FOX. CR: John Medland/&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/,"Fox&#39;s take on “Big Chair”: “On Michael&#39;s first day as Chief of Internal Medicine, Joan arrives at the hospital as a patient in dire straits.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Wrong-way drunk driver sentenced after fatal crash on I-70 in Jefferson County - Denver 7,,https://www.denver7.com/news/front-range/wheat-ridge/a-slap-on-the-hand-for-taking-my-daughters-life-wrong-way-drunk-driver-sentenced-in-fatal-jeffco-case,"Steven Chavez is surrounded by family at a court hearing in March 2025. Defense attorney Harvey Steinberg then spoke on Chen&#39;s behalf, saying the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Airports beg Spring Break travelers to stop arriving so early amid TSA lines madness,,https://nypost.com/2026/04/03/lifestyle/airports-tell-travelers-to-stop-arriving-up-so-early-after-tsa-shutdown/,"As security wait times at many airports are returning to normal, airports are urging travelers to stop arriving so early -- and they warned that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,US tourists in Hong Kong must reveal their device passwords — or be arrested,,https://nypost.com/2026/04/03/lifestyle/hong-kong-police-force-tourists-from-us-to-reveal-device-passwords/,U.S. citizens traveling to Hong Kong are being warned that refusal to hand over passwords or access to their personal devices is now a criminal&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Saban Center reaches construction milestone in Tuscaloosa, set to open in 2027",,https://yellowhammernews.com/saban-center-reaches-construction-milestone-in-tuscaloosa-set-to-open-in-2027/,(Saban Center/Courtesy Steinberg Hart). Listen with. Speechify. 0:00. 1:56. A major construction milestone has been reached on the Saban Center in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Davis MA&#39;97 PhD&#39;11, Joyrich PhD&#39;90, Roberts, <b>Steinberg</b>: Brown needs to relearn how ...",,https://www.browndailyherald.com/article/2026/04/davis-ma97-phd11-joyrich-phd90-roberts-steinberg-brown-needs-to-relearn-how-shared-faculty-governance-works,"The FEC report concluded that Brown prides itself on its dedication to shared governance, but “faculty across the board felt that, at least in recent&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Passover Parody: Moses the War Criminal | Gerald M. <b>Steinberg</b> | The Times of Israel,,https://blogs.timesofisrael.com/passover-parody-moses-the-war-criminal/,"From the first blow, journalists featured interviews with mothers who spoke about the devastating thirst after Moses, the leader of the Israelite&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Inside Savannah Guthrie&#39;s &#39;Today&#39; Return Amid Mom&#39;s Disappearance - Variety,,https://variety.com/2026/tv/news/savannah-guthrie-today-return-nancy-disappearance-1236703017/,Savannah Guthrie&#39;s Brave Choice: How Will the &#39;Today&#39; Anchor Return to Morning TV Amid Mom&#39;s Unsolved Disappearance? By. Brian Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Chelsea &#39;unimpressed&#39; with Enzo comments – but Spanish sources have worrying news from Madrid,,https://www.yardbarker.com/soccer/articles/chelsea_unimpressed_with_enzo_comments_but_spanish_sources_have_worrying_news_from_madrid/s1_15956_43681655,Enzo Fernandez could well be allowed to leave Chelsea this summer – but who exactly is going to pay us for him? Jacob Steinberg&#39;s piece for the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,CSK vs PBKS Live: MS Dhoni Out! | Full Match Preview &amp; Predicted XIs | IPL 2026 Big Clash,,https://www.youtube.com/watch?v=iPRECBZZ8bI,IPL 2026 heats up as Chennai Super Kings face Punjab Kings in a blockbuster clash. Both teams look strong heading into this encounter with key&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,IPL 2026: SRH Crush KKR Again; CSK–Punjab Preview | Experts Break Down Key Battles,,https://www.youtube.com/watch?v=E6MLoAs5rUU,"Tensions in the Middle East are escalating as Iran-US tensions intensify, with Israel facing fresh missile attacks and the Strait of Hormuz crisis&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Host of A-listers will descend on &#39;Coachella for CEOs&#39; — but Masters won&#39;t be the same ...,,https://pagesix.com/2026/04/03/hollywood/host-of-a-listers-will-descend-on-coachella-for-ceos-but-masters-wont-be-the-same-without-tiger-wood/,"While Tiger Woods will miss the Masters for rehab, masters of the universe and sports legends alike will still descend on Augusta National Golf&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Ruturaj&#39;s #CSK vs Shreyas Iyer&#39;s #PBKS | LIVE Match Preview | #TATAIPL 2026 - YouTube,,https://www.youtube.com/watch?v=X3G9UHgzx5w,"Chennai Super Kings take on Punjab Kings at Chepauk! Will Sanju Samson and Ruturaj Gaikwad dominate tonight, or will the explosive Punjab Kings,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Patrick Whitesell&#39;s Win Sports Opens Golf Division, Hires Agent Brent Hamilton - IMDb",,https://www.imdb.com/news/ni65780084/?ref_=nwc_art_perm,"by Brian Steinberg; Variety Film + TV. Image. &#39;Deli Boys&#39; Sets Season 2 Premiere Date, Guest Cast. 4/2/2026; by Tess Patton; The Wrap. Image. &#39;Deli&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,CSK vs PBKS Innings break LIVE | IPL Match 7 | Punjab or Chennai - who has the edge?,,https://www.youtube.com/watch?v=SB_zWvyErj8,IPL2026 #CSKvsPBKS #ChennaiSuperKings #PunjabKings #Chepauk #SanjuSamson #ShreyasIyer #YuzvendraChahal #CricketLive #IPLPreview #MSDhoni About&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,No. 21 Florida routs No. 19 Vanderbilt in home contest,,https://www.alligator.org/article/2026/04/uf-mens-tennis-vs-vanderbilt,"“To be honest, we needed that one, that was a match that we had to have,” said Florida men&#39;s tennis coach Adam Steinberg. Doubles began the dual&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,A new look for the Sacramento LGBT Center: From the &#39;little yellow house&#39; to a modern ...,,https://www.capradio.org/articles/2026/04/02/a-new-look-for-the-sacramento-lgbt-center-from-the-little-yellow-house-to-a-modern-community-hub/,"With the help of former Sacramento Mayor Darrell Steinberg and current city councilmember Eric Guerra, they were able to secure a mortgage for the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Rohit और Virat के बाद आज सबसे बड़ी fan following Samson की है: Manoj Tiwary - YouTube,,https://www.youtube.com/watch?v=8kIMyEwnggA,"Chennai ने Ravindra Jadeja की जगह Sanju Samson को ट्रेड किया, क्या वह अपनी former टीम में fit बैठेंगे? Manoj Tiwary और Mohit Sharma ने साझा किए अपने विचार, Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"A guide to Good Friday, Easter Sunday 2026 store closings this weekend - New York Post",,https://nypost.com/2026/04/03/lifestyle/a-guide-to-good-friday-easter-sunday-2026-store-closings/,"With Good Friday and Easter Sunday happening this weekend, many are wondering what will and won&#39;t be open during the holidays.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Obituary for James G. Wright | Doolittle Funeral Service, Inc.",,https://www.doolittlefuneralservice.com/obituary/James-Wright,"Anthony (Chelsea) Pagano, Sarah, Raven (Neisha) Wright, Antoinette Wright, Aaron Steinberg, Rajeen Mayo, Kya Mayo, Brea James, Ashley Pagano&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,ai pharmaceutical keynote speaker &amp; healthcare futurist for corporate events,,https://www.futuristsspeakers.com/ai-pharmaceutical-keynote-speaker-futurist/,AI pharmaceutical keynote speaker and healthcare futurist celebrity influencer consulting expert Scott Steinberg. Artificial intelligence consultant,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Super Cyclery | Business | telluridenews.com - The Telluride Times,,https://www.telluridenews.com/business/article_b7a23f29-42e9-4c06-8410-d75fc8584fd8.html,Max Cooper and Steven Steinberg opened Telluride Cyclery on Feb. 13 in the midst of an unusually warm and dry winter.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Shifting Alliances Reshape Middle East Dynamics - Kensington Today,,https://nationaltoday.com/us/md/kensington-md/news/2026/04/03/shifting-alliances-reshape-middle-east-dynamics/,"In a lecture at a corporate event in Kensington, Israeli commentator Ehud Yaari discussed the rise of the Iran-aligned &#39;Axis of Resistance&#39;&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Not dupes don&#39;t delete | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10840578-566030/,"6 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,FB_IMG_1775197890677.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10840577-566029/,"10 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,ai for business keynote speaker &amp; artificial intelligence futurist for corporate events,,https://www.futuristsspeakers.com/ai-for-business-keynote-speaker/,AI for business keynote speaker: Hire artificial intelligence celebrity futurist influencer Scott Steinberg for events. Consulting expert on ML LLMs,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,It&#39;s Not In Your Head — Psychedelics Are Making A Scientific Comeback,,https://pantagraph.com/lifestyles/health-med-fit/html_514f2ae4-b38e-5c06-866d-3a4f8b1039f3.html,Click here to view this item from http://www.pantagraph.com.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Albanese locks in plans to scrap investor tax breaks as way through housing crisis - Brisbane Times,,https://www.brisbanetimes.com.au/politics/federal/albanese-locks-in-plans-to-scrap-investor-tax-breaks-as-way-through-housing-crisis-20260402-p5zkzo.html,"Since the war broke out, some had feared Albanese would back away from changes to negative gearing and the capital gains tax discount.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Border Force blitz: Truckies&#39; visas axed in nationwide freight crackdown - Brisbane Times,,https://www.brisbanetimes.com.au/politics/federal/border-force-blitz-truckies-visas-axed-in-nationwide-freight-crackdown-20260402-p5zkx3.html,A sweeping operation before the Easter surge has uncovered drivers living unlawfully in Australia for a decade and businesses exploiting migrant&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Phil Daniels: &#39;The working class are portrayed in white vans voting f**king Reform&#39;,,https://inews.co.uk/culture/arts/phil-daniels-working-class-white-vans-voting-reform-4301224,"“It&#39;s about the end of the hippy dream,” says Phil Daniels, who stars as Saraffian, the band&#39;s manager, in the new West End revival at the Duke of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,ShivamDubey होंगे मिडिल ऑर्डर में CSK का ट्रंप कार्ड: इरफ़ान और बांगर - YouTube,,https://www.youtube.com/watch?v=RuCYRwD8qV4,Go to channel Sports Yaari &middot; CSK VS PBKS PREVIEW: KYA PUNJAB KAREGI CSK KA KHATMA YA HOGA CSK KA COMEBACK? IYER VS SAMSON! Sports Yaari. New. 10K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Retinal Drugs and Biologics Market in Brazil | Report - Prices, Size, Forecast, and Companies",,https://www.indexbox.io/store/brazil-retinal-drugs-and-biologics-market-analysis-forecast-size-trends-and-insights/,The competitive landscape is bifurcating between global innovators defending premium-priced brands and biosimilar/biobetter developers targeting cost&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,full_keyword,,"Verified: The article mentions 'biobetter' as a category of drug developers (biosimilar/biobetter) within the context of the retinal drugs and biologics market in Brazil. This is a general industry term and does not relate to any specific researcher, company, or institutional activity relevant to Yissum's business development goals. It's a keyword match in a broad market report, making it a false positive.",Found: biobetter,,
03/04/2026,SanjuSamson के सामने #YuzvendraChahal को अटैक पर लाना मज़ेदार होगा : इरफ़ान - YouTube,,https://www.youtube.com/watch?v=aUvGdimlOFI,IPL 2026 के सातवें मुक़ाबले CSK vs PBKS का प्रीव्यू इरफ़ान पठान और संजय बांगर के साथ #ShreyasIyer #SanjuSamson #RuturajGaikwad #YuzvendraChahal #CSKvsPBKS #PBKSvsCSK&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,SHAMEFUL PERFORMANCE BY KKR - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/shameful-performance-by-kkr/,"SHAMEFUL PERFORMANCE BY KKR. Published: 03 Apr 2026, 01:30 AM. Recent Videos. qUHXGH3kNy8. play icon. CSK VS PBKS PREVIEW: KYA PUNJAB KAREGI CSK&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Wing Appoints Katalin Walter CEO for Hungary - Budapest Business Journal,,https://bbj.hu/business/people/appointments/wing-appoints-katalin-walter-ceo-for-hungary/,"Wing Zrt. is reorganizing its management structure effective April 1. As part of this transition, Noah Steinberg will continue as chairman,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,UPS worker dubbed &#39;King&#39; who helped smuggle £10m of cocaine faces jail | News - Rayo,,https://www.hellorayo.co.uk/greatest-hits-60s/uk/news/ups-worker-dubbed-king-who-helped-smuggle-pound10m-of-cocaine-faces-jail,"Zak Archbold, 30, was the inside man at the UPS depot in Stanford-le-Hope in Essex as parcels containing class A drugs were shipped into the country&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,#KKRvSRH | हां या ना: #NitishkumarReddy ने इस मैच में अपनी उपयोगिता साबित कर दी - YouTube,,https://www.youtube.com/watch?v=FIChIyuzrE0,TimesXP. New. 15K &middot; 12:56 &middot; Go to channel Sports Yaari &middot; SRH THRASHED KKR IN A ONE-SIDED MATCH! #kkrvssrh #ipl2026 #travishead. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
