published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
27/03/2026,"WW vs FAL Live Score, Match 15, 27 March, 2026, ECS Portugal T10 Santarem Cricket ...",,https://www.sportsyaari.com/cricket/ww-vs-fal-match-15-ecs-portugal-2026-live-score-57238/,"WW vs FAL Live Score - Get live updates of ECS Portugal T10, Match 15, 27 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,MoFo&#39;s Financial Markets &amp; Innovation #6 | Morrison Foerster,,https://www.mofo.com/resources/insights/260327-mofo-s-financial-markets-innovation,"On March 20, a tentative agreement was struck between the White House and Senators on stablecoin yield language in the CLARITY Act.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Yaakov Erez, ex-Maariv editor and Sokolov Prize winner, dies at 87 | The Jerusalem Post",,https://www.jpost.com/israel-news/article-891430,"... Kadmon, Raviv Drucker, Ofer Shelah, Boaz Bismut, Yoav Limor, Avi Ashkenazi, Eli Kamir, Amir Buchbot, Gili Dinstein, Mordechai Haimovitz, Ron Levin&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Sacramento County can&#39;t pass a sales tax for transportation. Can the city? | Opinion,,https://www.sacbee.com/opinion/article315200803.html,"Mayor Darrell Steinberg floated in 2023 the idea of a Sacramento-only sales tax for roads and transit and infill housing, but he never pulled the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
27/03/2026,Movie sequels that turned out to be better than the original - EVOKE,,https://evoke.ie/2026/03/27/entertainment/movie-sequels-better-originals,"Dustin Hoffman, who plays his dad, is a free-spirited hippy while his mum, played by Barbara Streisand, is a sex therapist- sure, what could go wrong?",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Villain or Mastermind? Why Gautam Gambhir divides opinions yet delivers results in Indian cricket,,https://www.sportsyaari.com/cricket/villain-or-mastermind-why-gautam-gambhir-divides-opinions-yet-delivers-results-in-indian-cricket-23568/,"Gautam Gambhir story: from World Cup hero to IPL-winning captain and India coach, a polarising leader defined by big-match impact and bold&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com - MileSplit,,https://fl.milesplit.com/articles/494477,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Kailah Christian &middot; Gracie Christion &middot; Chloe Chudzinski &middot; Madison Church&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school track and field athlete, Daika Cesar, and lists her as a participant in a sports competition. This is unrelated to any researcher or technology relevant to Yissum's business development goals.",Found: daika,,
27/03/2026,Most Improved Florida Girls 100m Marks Compared to 2025 - flrunners.com - MileSplit,,https://fl.milesplit.com/articles/494442,Daika Cesar &middot; Addison Chambers &middot; Alexa Chamorro-Lopez &middot; Valentina Chang &middot; Ava Chapman &middot; Alanah Charles &middot; Iana Charles &middot; Lindsay Charles &middot; Macclisha&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
27/03/2026,IPL 2026 Hindi commentary team unveiled with Ravichandran Ashwin as the star debutant,,https://www.sportsyaari.com/cricket/ipl-2026-hindi-commentary-team-unveiled-with-ravichandran-ashwin-as-the-star-debutant-23558/,Ravichandran Ashwin headlines a star-studded Hindi commentary panel for IPL 2026 alongside legends like Suresh Raina and Virender Sehwag.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"KSO vs IT Live Score, Semi Final 1, 27 March, 2026, Legends League Cricket (LLC) Indira ...",,https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-96028-live-score-57307/,"KSO vs IT Live Score - Get live updates of Legends League Cricket (LLC), Semi Final 1, 27 March, 2026, Indira Gandhi International Cricket Stadium&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,RCB vs SRH match prediction: Who will win IPL 2026 match 1 between Royal Challengers ...,,https://www.sportsyaari.com/cricket/rcb-vs-srh-match-prediction-who-will-win-ipl-2026-match-1-between-royal-challengers-bengaluru-and-sunrisers-hyderabad-23567/,RCB vs SRH: IPL 2026 begins with a blockbuster clash as Royal Challengers Bengaluru face Sunrisers Hyderabad in Bengaluru.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Meet the 2 candidates running for SGA president - The Diamondback,,https://dbknews.com/2026/03/27/meet-2-candidates-sga-president/,"“Her history speaks for itself.” Peyton Steinberg. Steinberg, a junior government and politics major, is headlining RollTerps&#39; ticket. He grew up&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,RCB vs SRH: Here&#39;s what to expect from the IPL 2026 opener at Chinnaswamy,,https://www.sportsyaari.com/cricket/rcb-vs-srh-match-preview-heres-what-to-expect-from-the-ipl-2026-opener-at-chinnaswamy-23564/,"Virat Kohli will return to his favourite hunting ground, Ishan Kishan steps up as SRH captain in the absence of Pat Cummins, and a Bengaluru crowd&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"KSO vs RRP Live Score, Final, 27 March, 2026, Legends League Cricket (LLC) Indira ...",,https://www.sportsyaari.com/cricket/kso-vs-rrp-final-llc-2026-live-score-57154/,"KSO vs RRP Live Score - Get live updates of Legends League Cricket (LLC), Final, 27 March, 2026, Indira Gandhi International Cricket Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"MS vs RRP Live Score, Semi Final 2, 27 March, 2026, Legends League Cricket (LLC) Indira ...",,https://www.sportsyaari.com/cricket/ms-vs-rrp-semi-final-2-llc-2026-96029-live-score-57308/,"MS vs RRP Live Score - Get live updates of Legends League Cricket (LLC), Semi Final 2, 27 March, 2026, Indira Gandhi International Cricket Stadium&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Physician Assisted Suicide and Jewish Law - Chabad.org,,https://www.chabad.org/multimedia/video_cdo/aid/7305862/jewish/Physician-Assisted-Suicide-and-Jewish-Law.htm,Rabbi Steinberg presents an extensive overview of the ethical and halachic considerations with regards to euthanasia and physician assisted&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,&#39;I looked like a dodgy old bloke from the fairground&#39; - newspaper - Read this story on Magzter.com,,https://www.magzter.com/stories/newspaper/The-Independent/I-LOOKED-LIKE-A-DODGY-OLD-BLOKE-FROM-THE-FAIRGROUND,"... Louis Chilton about finally cutting his hair, portraiture, why AI is a comedy &#39;dead end&#39;, and whether he&#39;s outgrown his &#39;bewildered hippy&#39; image.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Wild goose in front of windmills - Reuters Connect,,https://www.reutersconnect.com/item/wild-goose-in-front-of-windmills/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX0RQQUYyNjAzMjZYOTlYOTU0NjE1,"03.03.2026, Anklam. A flock of nuthatches flies in front of the wind turbines of a wind farm near Anklam in the last evening light.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,human capital consultant: hire consulting experts &amp; workforce keynote speakers,,https://www.futuristsspeakers.com/human-capital-consultant-keynote-speaker/,"Human capital consultant, HR futurist keynote speaker and thought leadership consulting expert Scott Steinberg. Workforce innovation, L&amp;D training&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Bill Bailey: &#39;My long hair once got stuck in the Tube doors. I had to style it out&#39;,,https://www.the-independent.com/arts-entertainment/tv/features/bill-bailey-interview-extraordinary-portraits-strictly-b2946173.html,"... -rending new series of &#39;Extraordinary Portraits&#39;, why AI is a &#39;dead end&#39; for comedy, and whether or not he&#39;s outgrown his &#39;bewildered hippy&#39; image.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"FAL vs TTP Scorecard, ECS Portugal T10, Match 14, 27 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-14-ecs-portugal-2026-scorecard-57237/,"Bowler, O, M, R, W, Dots, NB, WD, ECO. Irfan Husain, 1, 0, 15, 0, 3, 0, 2, 15.00. Rayhan Khan, 1, 0, 13, 1, 1, 0, 0, 13.00. Md Shofiqul Islam, 1&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,PSL 2026: How a maroon kit turned the white ball &#39;pink&#39; and became the biggest story of LQ ...,,https://www.sportsyaari.com/cricket/psl-2026-how-a-maroon-kit-turned-the-white-ball-pink-and-became-the-biggest-story-of-lq-vs-hk-match-23548/,PSL 2026 opening match controversy: the ball turned red during Lahore Qalandars vs Hyderabad Kingsmen clash at Gaddafi Stadium.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,RCB vs SRH injury update: Nuwan Thushara fails fitness test ahead of IPL 2026 opener,,https://www.sportsyaari.com/cricket/rcb-vs-srh-injury-update-nuwan-thushara-fails-fitness-test-ahead-of-ipl-2026-opener-23560/,RCB&#39;s IPL 2026 campaign begins tomorrow against Sunrisers Hyderabad in Bengaluru and it is fair to say the build-up has not gone entirely to plan.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,The stories behind the most meaningful projects - Canvas Rebel,,https://canvasrebel.com/the-stories-behind-the-most-meaningful-projects-134/,Vero Garcia &middot; The Happy Hippy &middot; Amber Cooper &middot; Kaitlyn Harris &middot; DeVonte&#39; Harris &middot; Robert Ritchey &middot; Myla Camach0 &middot; Madeline Evans.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,All Races at Will Rogers Downs | Saturday 28th March 2026 | Horse Racing | Fixtures,,https://www.attheraces.com/racecards/Will-Rogers-Downs/28-March-2026,"Leandro Goncalves. 6 (6). Miz Rithym 189. Garrett Steinberg. Tips. 3 19:15 1m. Race 3 - Maiden Special Weight. (3YO plus) Winner $15,750 6 declared to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,From Ab de Villiers to Ian Bishop: Complete list of English commentators for IPL 2026,,https://www.sportsyaari.com/cricket/from-ab-de-villiers-to-ian-bishop-complete-list-of-english-commentators-for-ipl-2026-23557/,"IPL 2026 kicks off on March 28 and while all eyes will be on the players, there is another group of names that cricket fans look forward to every&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"RWA-W vs ZIM-W Scorecard, Nigeria Invitational Women&#39;s T20I, 1st Semi-Final, 27 March ...",,https://www.sportsyaari.com/cricket/rwa-w-vs-zim-w-1st-semi-final-nigeria-invitational-womens-t20i-2026-scorecard-57217/,"Check full RWA-W vs ZIM-W scorecard for Nigeria Invitational Women&#39;s T20I, 1st Semi-Final, Tafawa Balewa Square Cricket Oval played on 27 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Georgia Hunter Bell excited to step into limelight alongside Keely Hodgkinson,,https://www.the-independent.com/sport/molly-caudery-keely-hodgkinson-georgia-british-press-association-b2946838.html,"Hunter Bell and training partner Hodgkinson are like &#39;sisters&#39;, according to the newly-crowned world indoor 1500m champion. Rachel Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Huntington&#39;s 1653 Pizza Company and Rust &amp; Gold are for sale - Newsday,,https://www.newsday.com/lifestyle/restaurants/1653-pizza-rust-and-gold-huntington-l18uux6u,"Michael Steinberg, a broker with Hedgestone Advisors has been promoting the properties on social media. Frank Antonetti, a partner in both&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Will Bengaluru&#39;s M Chinnaswamy stadium be ready in time for the RCB vs SRH IPL 2026 opener?,,https://www.sportsyaari.com/cricket/will-bengalurus-m-chinnaswamy-stadium-be-ready-in-time-for-the-rcb-vs-srh-ipl-2026-opener-23555/,Chinnaswamy Stadium is still under preparation days before the IPL 2026 opener as safety upgrades and construction continue following last year&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"WHITE BALL CHANGES COLOR IN PSL MATCH, CRICKET WORLD SHOCKED!",,https://www.sportsyaari.com/videos/white-ball-changes-color-in-psl-match-cricket-world-shocked/,"WHITE BALL CHANGES COLOR IN PSL MATCH, CRICKET WORLD SHOCKED! Published: 27 Mar 2026, 08:30 AM. Recent Videos. cHOOo-96m5M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,My S10 5G still works great tbh | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10837274-564768/,"Today at 6:40 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,MAJOR SETBACK FOR RCB KEY PACER DENIED APPROVAL? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/major-setback-for-rcb-key-pacer-denied-approval/,"MAJOR SETBACK FOR RCB KEY PACER DENIED APPROVAL? Published: 27 Mar 2026, 05:57 AM. Recent Videos. mg32bXOCpO4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,McDonalds debuts &#39;Kpop Demon Hunters&#39; collab with two &#39;Golden&#39; meals to choose from,,https://www.aol.com/mcdonalds-debuts-kpop-demon-hunters-135652383.html,"McDonalds debuts &#39;Kpop Demon Hunters&#39; collab with two &#39;Golden&#39; meals to choose from: &#39;Gonna sell out for sure&#39;. NY Post. Brooke Steinberg. Wed, March&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Cornwall shed owned by author Catrina Davies to be auctioned for £100k - MSN,,https://www.msn.com/en-gb/lifestyle/home-and-garden/cornwall-shed-owned-by-author-catrina-davies-to-be-auctioned-for-100k/ar-AA1Zf9Zh?ocid=00000000,"“Living in a shed isn&#39;t a cop-out, or a bum&#39;s choice, or a romantic hippy dream, but my answer to an impossible question: how to balance on an&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Flames Game Day 72: A clash with the Ducks (7pm MT, SNW)",,https://flamesnation.ca/news/flames-game-day-72-a-clash-with-the-ducks-7pm-mt-snw,"Based on intel from our pal Pat Steinberg (of Sportsnet), we&#39;re projecting Devin Cooley to start in net, backed up by Dustin Wolf. The projected&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Estadísticas CD Badajoz vs Marino, Segunda División B Jornada 3 - BeSoccer ES",,https://es.besoccer.com/partido/badajoz/marino/198914062/eventos,"Estadísticas del partido CD Badajoz vs Marino, resultados y resumen del partido CD Badajoz vs Marino de la jornada actual de Segunda División B.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"RR vs DC Squad, IPL, Match 43, 1 May, 2026, Sawai Mansingh Stadium - Sports Yaari",,https://www.sportsyaari.com/cricket/rr-vs-dc-match-43-ipl-2026-squad-57331/,"Check complete RR vs DC squad - Get full team list, captain, key players, replacements, and latest updates for IPL, Match 43, 1 May, 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"SRH vs KKR Scorecard, IPL, Match 45, 3 May, 2026, Rajiv Gandhi International Stadium, Uppal",,https://www.sportsyaari.com/cricket/srh-vs-kkr-match-45-ipl-2026-scorecard-57333/,"Check full SRH vs KKR scorecard for IPL, Match 45, Rajiv Gandhi International Stadium, Uppal played on 3 May, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"ND vs CS Squad, Plunket Shield, Match 23, 27 March, 2026, Seddon Park - Sports Yaari",,https://www.sportsyaari.com/cricket/nd-vs-cs-match-23-ps-2025-2026-squad-48991/,"Check complete ND vs CS squad - Get full team list, captain, key players, replacements, and latest updates for Plunket Shield, Match 23, 27 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"LSG vs RR Squad, IPL, Match 32, 22 April, 2026, Bharat Ratna Shri Atal Bihari Vajpayee ...",,https://www.sportsyaari.com/cricket/lsg-vs-rr-match-32-ipl-2026-squad-57320/,"Check complete LSG vs RR squad - Get full team list, captain, key players, replacements, and latest updates for IPL, Match 32, 22 April, 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"RWA-W vs ZIM-W Squad, Nigeria Invitational Women&#39;s T20I, 1st Semi-Final, 27 March, 2026 ...",,https://www.sportsyaari.com/cricket/rwa-w-vs-zim-w-1st-semi-final-nigeria-invitational-womens-t20i-2026-squad-57217/,"Check complete RWA-W vs ZIM-W squad - Get full team list, captain, key players, replacements, and latest updates for Nigeria Invitational Women&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"QG vs KK Squad, PSL, Match 2, 27 March, 2026, Gaddafi Stadium - Sports Yaari",,https://www.sportsyaari.com/cricket/qg-vs-kk-match-2-psl-2026-squad-57264/,"Check complete QG vs KK squad - Get full team list, captain, key players, replacements, and latest updates for PSL, Match 2, 27 March, 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,IPL 2026 full schedule announced; 50 matches across 12 venues in phase 2 - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/ipl-2026-full-schedule-announced-50-matches-across-12-venues-in-phase-2-23529/,"IPL 2026 Phase 2 full schedule, match list, venues, timings and key fixtures from April 13 to May 24 across 12 cities in India.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,JACOB DUFFY JEETWAYEGA RCB KO IPL TROPHY? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/jacob-duffy-jeetwayega-rcb-ko-ipl-trophy/,"JACOB DUFFY JEETWAYEGA RCB KO IPL TROPHY? Published: 27 Mar 2026, 12:30 AM. Recent Videos. J4xIWXaRrbk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
