published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
19/06/2026,Apex Legends Valk vs Valk #apexlegends #apex #gaming #irl #stream #ranked - YouTube,youtube.com,https://www.youtube.com/watch?v=gS8EMerq_eQ,... t available. Apex Legends Valk vs Valk #apexlegends #apex #gaming #irl #stream #ranked. 456 views · 2 hours ago ...more. Chill Hippy. 6. Subscribe.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"MoFo&#39;s Financial Markets &amp; Innovation - June 18, 2026 | Morrison &amp; Foerster LLP - JDSupra",jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-9997392/,"On June 16, the CFTC issued a Request for Information (RFI) to identify regulatory actions that currently make fintech partnerships with federally&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,Dr. Alfred Rosenstein - Baltimore Jewish Times,jewishtimes.com,https://www.jewishtimes.com/dr-alfred-rosenstein/,"Andrew (Michele) Rosenstein, Marc (Jill) Rosenstein, and Eileen (Sean) Koplow; caring sister, Janice Steinberg; adoring grandchildren, Jamie&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,Bakra Eid has passed #bakraeid #bakraeid2026 #bakraeidspecial #goat #goats #trending #biggoats,youtube.com,https://www.youtube.com/watch?v=hvrX_s2ZxxA,Bakra Eid gayi #bakraeid #bakraeid2026 #bakraeidspecial #bakra #goats #trending #biggoats.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Kate <b>Steinberg&#39;s</b> smoke break with Kathy Hilton at Rachel Zoe&#39;s party | Page Six Radio #shorts,youtube.com,https://www.youtube.com/shorts/hTGudVx_WiM,"Iconic moment. #kathyhilton #rachelzoe #katesteinberg Page Six is your source for celebrity news, gossip, entertainment, pop culture, photos,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,DELHI CAPITAL TRADE RUMOURS / RISHABH PANT / KL RAHUL / KULDEEP YADAV ...,youtube.com,https://www.youtube.com/watch?v=aFmwKROtFNk,Rishabh Pant is reported to be moving back to the Delhi Capitals. Reports suggest Kuldeep Yadav may join the Lucknow Super Giants.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,tuto <b>hippy</b> jump - YouTube,youtube.com,https://www.youtube.com/watch?v=hsHrbodqd7M,tuto hippy jump. 806 views · 3 hours ago. #skate4 #tutorial ...more. UG Njoys. 81. Subscribe. 11. Share. Save. Report. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,financial services keynote speakers &amp; finance futurist experts for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/financial-services-keynote-speakers-futurist/,Financial services keynote speakers for events: Hire celebrity finance futurist and fintech consulting expert Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"USA vs Australia World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/usa-vs-australia-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live-match-32/,"USA vs Australia World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE, Match 32. Published: 19 Jun 2026, 06:26 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Man arrested after weeks on the run | Crime - The Courier-Tribune,courier-tribune.com,https://www.courier-tribune.com/news/crime/man-arrested-after-weeks-on-the-run/article_d56ce6ae-2ff8-547c-8c6e-c14d98f99c6a.html,"Officials were doing a routine house-arrest compliance check at the Brush Creek Road residence of Reggie Dexter Jessup Jr., 35, on May 29, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,President Trump&#39;s Greenwich mansion to be demolished - Page Six,pagesix.com,https://pagesix.com/2026/06/19/society/president-trumps-greenwich-mansion-to-be-demolished/,Financier Robert Steinberg bought it in 1998 for $15 million. It had been on and off the market for several years before it was sold to a new&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,Rohit Sharma को 2027 ODI World Cup को लेकर Secuity नहीं दे रहे हैं Captain Shubman Gill ...,youtube.com,https://www.youtube.com/watch?v=Vm194dA4b-E,"Debate continues over Rohit Sharma&#39;s 2027 ODI World Cup future, with some questioning whether Shubman Gill and the team management have given any&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,SHREYAS IYER KO NAHI MILNI CHAHIYE THI CAPTAINCY. #teamindia #shreyasiyer,youtube.com,https://www.youtube.com/watch?v=8yZDcHRk5hs,Ravi Aswin was 100% right. Shreyas Iyer didn&#39;t deserve the T20 Captaincy. You should never parachute someone from Outside the team and make&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,KL RAHUL CAPTAIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kl-rahul-captain/,"KL RAHUL CAPTAIN! Published: 19 Jun 2026, 10:45 AM. Recent Videos. BdZJYujyUo0. play icon. SANJIV GOENKA ADMITS KL RAHUL FIGHT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"EN-A-W vs IN-A-W Live Score, 1st Match, 20 June, 2026, India A Women vs England A ...",sportsyaari.com,https://www.sportsyaari.com/cricket/en-a-w-vs-in-a-w-1st-match-en-a-w-vs-in-a-w-2026-live-score-58579/,"EN-A-W vs IN-A-W Live Score - Get live updates of India A Women vs England A Women, 1st Match, 20 June, 2026, County Ground, Northampton.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,hospital keynote speakers for events: healthcare futurists &amp; medical experts,futuristsspeakers.com,https://www.futuristsspeakers.com/hospital-keynote-speakers-for-events-futurist/,Hospital keynote speakers for events: Hire healthcare futurist consulting expert and medical thought leader Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Mono-Material Pouch Packaging : MDO‑PE pouch - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/mdope-pouch,Melodea Launches Water-Based Barrier Coatings for Recyclable Food Packaging. Paper-Made Confectionery Bags. Saica&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN | ISHAN KISHAN RESTED ...",youtube.com,https://www.youtube.com/watch?v=TooDy4SYBOU,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN | ISHAN KISHAN RESTED? #indvsafg #rohitsharma #ishan Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"DER vs LAN Live Score, 30th Match, 19 June, 2026, Vitality County Championship Division ...",sportsyaari.com,https://www.sportsyaari.com/cricket/der-vs-lan-30th-match-ccd-ii-2026-live-score-56879/,"DER vs LAN Live Score - Get live updates of Vitality County Championship Division Two, 30th Match, 19 June, 2026, Queen&#39;s Park.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,The Strangest GD Levels     - YouTube,youtube.com,https://www.youtube.com/watch?v=lEu7HgDuZmQ,Waboo•1.1M views &middot; 7:04 &middot; Go to channel Hippy Banana14 &middot; Why the 2.2 Swing Feels So Bad. Hippy Banana14•12K views &middot; 22:06 &middot; Go to channel EYstreem&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"India vs Afghanistan 3rd ODI preview: Yashasvi Jaiswal, KL Rahul in focus as India eye series sweep",sportsyaari.com,https://www.sportsyaari.com/cricket/india-vs-afghanistan-3rd-odi-preview-yashasvi-jaiswal-kl-rahul-in-focus-as-india-eye-series-sweep-28819/,Yashasvi Jaiswal faces mounting selection pressure while KL Rahul adapts to a new role as India take on Afghanistan in the third ODI.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
