published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
29/06/2026,POV: Suryakumar Yadav To Gautam Gambhir After Ireland Whitewash India 2-0 - YouTube,youtube.com,https://www.youtube.com/watch?v=YS99olScpL8,Be positive friends there is an increase of 5 runs so keep it up. 9:01 &middot; Go to channel Cric Pulse &middot; Vikrant gupta Angry on India lost series&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Terrion Arnold appears in court in kidnapping case - The Detroit News,detroitnews.com,https://www.detroitnews.com/picture-gallery/sports/nfl/lions/2026/06/29/terrion-arnold-appears-in-court-in-kidnapping-case/90743671007/,"R. Timothy Jansen, left, and Harvey Steinberg, defense attorneys for Terrion Arnold, a Detroit Lions cornerback, chat with each other before Arnold&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Bruce Springsteen Goes to PBS for Half-Hour Conversation - Variety,variety.com,https://variety.com/2026/music/news/bruce-springsteen-pbs-newshour-interview-geoff-bennett-1236798456/,Bruce Springsteen Goes to PBS for Half-Hour Conversation With &#39;NewsHour&#39; Co-Anchor Geoff Bennett. By Brian Steinberg. Plus Icon. Brian Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Jane Yolen&#39;s lasting impact on Newton&#39;s literacy professionals,newtonbeacon.org,https://www.newtonbeacon.org/jane-yolens-lasting-impact-on-newtons-literacy-professionals/?amp=1,"​Children&#39;s book author and illustrator Laya Steinberg, who lives in Newton, first met Yolen at a SCBWI conference while showcasing her own debut book&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Lions&#39; CB Terrion Arnold Granted Bond In Tampa Hearing | KFI AM 640 - iHeart,kfiam640.iheart.com,https://kfiam640.iheart.com/content/2026-06-29-lions-cb-terrion-arnold-granted-bond-in-tampa-hearing/,"Arnold&#39;s defense team, led by attorney Harvey Steinberg, argues that there is insufficient evidence linking him to the crimes. Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Bond set at $1 million for former Alabama cornerback,al.com,https://www.al.com/nfl/2026/06/bond-set-at-1-million-for-former-alabama-cornerback.html,"Arnold&#39;s attorney, Harvey Steinberg, “strenuously” objected to the ankle monitor, and Sabella agreed it would interfere with Arnold&#39;s ability “to make&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,FB_IMG_1782733649961.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10877600-580101/,"Today at 12:48 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,TOOTA HAI INDIA KA GHAMAND! ENGLAND SE KHATRA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/toota-hai-india-ka-ghamand-england-se-khatra/,"TOOTA HAI INDIA KA GHAMAND! ENGLAND SE KHATRA? Published: 29 Jun 2026, 06:50 AM. Recent Videos. nRZJylOY2So. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Terrion Arnold is released on $1 million bond, will be able to practice and play for Lions",nbcsports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/terrion-arnold-is-released-on-1-million-bond-will-be-able-to-practice-with-lions,"Lions cornerback Terrion Arnold, with Steinberg hired to represent him over the weekend, secured his release on bond in the Florida criminal case that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,A really cool and dangerous tool #electronics #repair #electronicslab #lab - YouTube,youtube.com,https://www.youtube.com/watch?v=O-2B0Kqi_io,... di altissimo livello. 36:38. Go to channel Niki Luciano &middot; Broken Steinberg UR824 ⚡ 5 dead audio inputs… Niki Luciano. Auto-dubbed. 2.6K views &middot; 9:49.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Lions CB Terrion Arnold&#39;s bond set at $1M - Major Wager,majorwager.com,https://www.majorwager.com/nfl/lions-cb-terrion-arnolds-bond-set-at-1m,"That&#39;s an enormous win for Arnold, who could face up to life in prison if convicted on all charges. The credit goes to his lawyer Harvey Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Culture Influences Emotional Care Practices - Mirage News,miragenews.com,https://www.miragenews.com/culture-influences-emotional-care-practices-1701250/,But what if that instinct isn&#39;t universal? A new international study led by Dr. Maya Tamir and PhD. student Shir Ginosar Yaari of the Hebrew&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,क्या Vaibhav Suryavanshi को मौका न देना Team India की सबसे बड़ी Mistake थी? IND vs IRE,youtube.com,https://www.youtube.com/watch?v=iJFkiMJgkXM,Ireland के खिलाफ मिली हार के बाद Cricket Fans बेहद निराश हैं। लेकिन इस Match में सबसे बड़ा सवाल Team Selection और 15 साल के युवा Star Vaibhav Suryavanshi को लेकर उठ रहा है।,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Detroit Lions cornerback Terrion Arnold&#39;s bond set at $1 million in kidnapping conspiracy case,abcnews.com,https://abcnews.com/US/detroit-lions-cornerback-terrion-arnolds-bond-set-1/story?id=134312378,Defense attorney Harvey Steinberg asked the judge not to find probable cause. He argued that the evidence presented so far only shows that Arnold&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,GAMBHIR KE ERA MEIN SIRF HOTA HAI WHITEWASH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ke-era-mein-sirf-hota-hai-whitewash/,"GAMBHIR KE ERA MEIN SIRF HOTA HAI WHITEWASH! Published: 29 Jun 2026, 12:10 PM. Recent Videos. nRZJylOY2So. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #19 | Morrison &amp; Foerster LLP - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-19-9743952/,"On June 23, the Commodity Futures Trading Commission (CFTC) filed suit against Kentucky to block the state&#39;s civil enforcement actions to shut&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Q&amp;A WITH <b>YAARI</b>: RIFT BETWEEN IYER-GAMBHIR? IRELAND HUMILIATES WORLD CHAMPIONS!,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-rift-between-iyer-gambhir-ireland-humiliates-world-champions/,"Q&amp;A WITH YAARI: RIFT BETWEEN IYER-GAMBHIR? IRELAND HUMILIATES WORLD CHAMPIONS! Published: 29 Jun 2026, 12:31 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,First Bank of the United States to reopen in Philly after 50 years - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/250-america-anniversary/first-bank-of-the-united-states-to-reopen-after-50-years/4424826/,"The First Bank of the United States, which first opened in 1797, will reopen in Philadelphia on July 1, 2026. &middot; By Dylan Steinberg Published 30&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,"NFL player Terrion Arnold, charged with kidnappings, to be released from jail | Sports",centraloregondaily.com,https://www.centraloregondaily.com/sports/nfl-player-terrion-arnold-charged-with-kidnappings-to-be-released-from-jail/article_4b3d968f-13b3-57eb-ac44-6cd910163ff7.html,Steinberg petitioned the court to forego an ankle monitor for the Lions cornerback because it would have restricted his ability to continue his&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,This veteran actor originally played Danny Tanner in &#39;Full House&#39; pilot - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/06/this-veteran-actor-originally-played-danny-tanner-in-full-house-pilot.html,"... at the &quot;Comedy Central Roast of Bob Saget&quot; in Burbank, Calif. on Sunday, Aug. 3, 2008.) (AP Photo/Dan Steinberg)ASSOCIATED PRESS. Add us on Google.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,கண்டம் விட்டு கண்டம் வந்துருக்கேன்  #singam3 #suriya #sunnxtshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=4G2MYRg6Vr8,"Anushka: Yenna Aachu&#39; surya Darling surya: Kantam vittu kantam vanthu irukken &#39; utaney samachu naa solra itathukku vaa&#39; saappaatai kattu,&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Detective testifies Terrion Arnold planned alleged attack, watched on FaceTime",tdalabamamag.com,https://tdalabamamag.com/2026/06/29/detective-testifies-terrion-arnold-planned-alleged-attack/,"He also said Arnold watched the attack on FaceTime in a car, alongside Jackson Ridgeway. Harvey Steinberg, who is representing Arnold as his lawyer,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Bond set at $1M for Detroit Lion Terrion Arnold in alleged plot over thefts,detroitnews.com,https://www.detroitnews.com/story/sports/nfl/lions/2026/06/29/detroit-lions-terrion-arnold-tampa-kidnapping-robbery/90733097007/,"Arnold appeared in court with multiple attorneys, including Denver attorney Harvey Steinberg, who has represented many professional athletes and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,VAIBHAV READY! ENGLAND SERIES में मिलेगा मौका? Vikrant Gupta का बड़ा दावा - YouTube,youtube.com,https://www.youtube.com/watch?v=50AsQTvTpmk,VAIBHAV SURYAVANSHI शानदार FORM में हैं और ENGLAND SERIES को लेकर बड़ी चर्चा शुरू हो गई है। Vikrant Gupta का मानना है कि VAIBHAV अब पूरी तरह तैयार हैं और ENGLAND SERIES में&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Zahi <b>Yaari</b> — Crypto Profile, Projects &amp; Funding Rounds | CryptoRank.io",cryptorank.io,https://cryptorank.io/persons/zahi-yaari,"Zahi Yaari on CryptoRank: current and previous crypto projects, roles, related funding rounds, and industry impact.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Man accused of sexually assaulting teen girl at Bensalem motel - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/ny-man-arrested-for-sexually-assaulting-teen-girl-in-bensalem-motel/4424843/,By Dylan Steinberg ... Published 1 minute ago ... Updated 53 seconds ago ... A man sexually assaulted a 15-year-old girl at a Bucks County motel after&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,IRELAND SE HAAR KE BAAD YAAD AAGAYE SURYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ireland-se-haar-ke-baad-yaad-aagaye-surya/,"IRELAND SE HAAR KE BAAD YAAD AAGAYE SURYA? Published: 29 Jun 2026, 10:35 AM. Recent Videos. eBq7O1XqjVg. play icon. BIG CHALLENGE FOR INDIA IN ENG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Terrion Arnold Granted Bond, Set At $1 Million - TMZ",tmz.com,https://www.tmz.com/2026/06/29/terrion-arnold-granted-bond/,"During the lengthy hearing, Arnold&#39;s attorney, Harvey Steinberg, challenged the prosecution ... saying while there&#39;s plenty of evidence, none of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Lions star Terrion Arnold makes decision to protect NFL career amid criminal lawsuit,clevelandbrownscommunity.com,https://www.clevelandbrownscommunity.com/news/lions-star-terrion-arnold-makes-decision-to-protect-nfl-career-amid-criminal-lawsuit/,"Mike Florio, in his June 28 article, assessed Arnold&#39;s situation. He guessed what attorney Harvey Steinberg&#39;s first move would be.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri Apr 26 2024.,Old article filter,,,,,
29/06/2026,GAMBHIR KE UNDER ITNE WHITEWASH KYUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ke-under-itne-whitewash-kyun/,"GAMBHIR KE UNDER ITNE WHITEWASH KYUN? Published: 29 Jun 2026, 05:10 AM. Recent Videos. eBq7O1XqjVg. play icon. BIG CHALLENGE FOR INDIA IN ENG!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"NFL player Terrion Arnold, charged with kidnappings, to be released from jail",usatoday.com,https://www.usatoday.com/story/sports/nfl/lions/2026/06/29/terrion-arnold-court-hearing-trial-updates/90736580007/,"The Detroit Lions cornerback made a court appearance on Monday, June 29 ahead of his trial after he was arrested and charged with various crimes.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Terrion Arnold hearing: Live updates as detective testifies about alleged kidnappings,centraloregondaily.com,https://www.centraloregondaily.com/sports/terrion-arnold-hearing-live-updates-as-detective-testifies-about-alleged-kidnappings/article_4b3d968f-13b3-57eb-ac44-6cd910163ff7.html,"Under questioning from Arnold&#39;s lawyer, Harvey Steinberg, the detective said Ridgeway did not hear Arnold ask for anyone to be harmed while on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/06/2026,Brazil vs Japan | FIFA World Cup 2026 Round of 32 Score &amp; Updates - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-japan-live-score-fifa-world-cup-2026-round-of-32-29313/,"Brazil vs Japan LIVE at FIFA World Cup 2026 Round of 32! Follow every goal, card and key moment in real time. Live score, player stats and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Netherlands vs Morocco, World Cup 2026: Can the Atlas Lions Stun Europe Again at Gillette ...",sportsyaari.com,https://www.sportsyaari.com/football/netherlands-vs-morocco-world-cup-2026-round-of-32-preview-29293/,"Morocco stunned the world in Qatar — now Hakimi, Brahim Díaz and Saibari face a Netherlands side that has scored 10 goals and looks unstoppable.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"Same Story, Different Year: Why India Women Keep Failing at T20 World Cups",sportsyaari.com,https://www.sportsyaari.com/cricket/india-women-t20-world-cup-2026-exit-review-what-went-wrong-29300/,"Four bowlers injured, ten catches dropped across five games, and a captain who pulled back her best options when it mattered most.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Five dead in shooting at German youth welfare centre: police - News24,news24.com,https://www.news24.com/world/five-dead-in-shooting-at-german-youth-welfare-centre-police-20260629-0828,"Five people were shot dead at a youth welfare centre in Germany on Monday, and the suspected gunman has been arrested, police said, in one of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,Ireland Captain Lorcan Tucker ने Team India को 2-0 से हराकर क्या कहा? | SportsNext,youtube.com,https://www.youtube.com/watch?v=gOL5eoIy9MY,"Ireland&#39;s newly appointed T20I captain, Lorcan Tucker, successfully led an injury-depleted Irish team to a historic 2-0 series sweep over reigning&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"India Lost Diamond, Suryakumar Yadav t20 Captain☹️ |INDVSIRE - YouTube",youtube.com,https://www.youtube.com/watch?v=sMzpCHH-xDg,"India Lost Diamond, Suryakumar Yadav t20 Captain☹️ |INDVSIRE| #cricket #suryakumaryadav #captain SURYAKUMAR YADAV MISS YOU SURYAKUMAR YADAV BATTING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,GAMBHIR KE SAATH KUCH TOH BADA MASLA HAI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ke-saath-kuch-toh-bada-masla-hai/,"GAMBHIR KE SAATH KUCH TOH BADA MASLA HAI? Published: 29 Jun 2026, 10:10 AM. Recent Videos. eBq7O1XqjVg. play icon. BIG CHALLENGE FOR INDIA IN ENG!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,VIRAT–ROHIT LEVEL TAK PAHUNCHNA AASAAN NAHIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-rohit-level-tak-pahunchna-aasaan-nahin/,"VIRAT–ROHIT LEVEL TAK PAHUNCHNA AASAAN NAHIN! Published: 29 Jun 2026, 03:30 AM. Recent Videos. eBq7O1XqjVg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,"SHREYAS IYER: KYA RE PHIR KAISA, LAGA SADMA? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-kya-re-phir-kaisa-laga-sadma/,"SHREYAS IYER: KYA RE PHIR KAISA, LAGA SADMA? Published: 29 Jun 2026, 04:20 AM. Recent Videos. eBq7O1XqjVg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/06/2026,NSF Research Fellowships Awarded to Caltech Students and Alumni,caltech.edu,https://www.caltech.edu/about/news/nsf-research-fellowships-awarded-to-caltech-students-and-alumni,"Friedler (mechanical engineering), Ian Gimino (biomedical engineering), Eli Grossman (geobiology), Emma D. Khorunzhy (chemical engineering), Megan&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
