published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/06/2026,TIM DAVID VIRAL VIDEO NE MACHAYA BAWAL! CRICKET FIELD PAR SM@O,sportsyaari.com,https://www.sportsyaari.com/videos/tim-david-viral-video-ne-machaya-bawal-cricket-field-par-sm-at-o-at/,LATE NIGHT YAARI: SHREYAS VS TILAK VS ISHAN? BCCI URGENT MEETING ON SURYA! NO PLACE FOR PATIDAR &middot; AKC-jWAMxSU. play icon. BIG BREAKING: SURYAKUMAR&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"The Daily Crossword: June 3, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-3-2026/,53‍. 54‍. 55‍. 56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. 65‍. 66‍. NEXT OF KIN. Kevin Thompson / Ed. David Steinberg. Across. 1. Southern side? 5.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Duniyann Zamane Se Rishtey Mittaye Hain | Arjit Singh | Jaan Nisaar | #song #shorts #lyrics,youtube.com,https://www.youtube.com/watch?v=NJXVLilnGoc,... yaari hai humari Ik baar toh aa Maine nibhaya hai Karke dikhaaya hai Le teri baari Ik vaari tu bhi pyar nibha Tu bhi pyaar nibha o yaara Teri&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"Lebanese Army Says Soldier Killed in Israeli Strike, Two Others Wounded - Lebanon News",haaretz.com,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-03/ty-article/.premium/lebanese-army-says-soldier-killed-in-israeli-strike-two-others-wounded/0000019e-8c90-da37-a19f-ce9a6bd10000,"The IDF&#39;s Arabic-language spokesman, Avichay Adraee, called on residents of Arzi, Mazraat Kfouria al-Raz and Zrariyeh, in the Sidon district, to leave&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Prairie Band Casino Debuts Everi&#39;s Vi Mobile Solution - Indian Gaming,indiangaming.com,https://www.indiangaming.com/prairie-band-casino-debuts-everis-vi-mobile-solution/,"Prairie Band Casino &amp; Resort debuts the Prairie Band Mobile Casino, powered by Everi Vi, with 30 Class II games available across the resort&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,<b>Hippy</b> Market Punta Arabí extends opening hours | Ibiza Summer 2026,welcometoibiza.com,https://welcometoibiza.com/en/agenda-ibiza/lifestyle/hippy-market-punta-arabi-refuerza-su-propuesta-este-verano/,"There are plans that are part of the island&#39;s DNA, and the Hippy Market Punta Arabí It is one of them. This historic flea market, considered the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Focused on the Future: Rethinking Financial Planning for Childfree Clients,wealthmanagement.com,https://www.wealthmanagement.com/client-relations/focused-on-the-future-rethinking-financial-planning-for-childfree-clients-with-dr-jay-zigmont,"In this episode, Suzanne Siracuse speaks with Dr. Jay Zigmont, founder and CEO of Childfree Wealth and Childfree Trust, about the unique planning&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,At least 13 killed in Israeli strikes across S. Lebanon as drone attack reaches area near Beirut-Xinhua,english.news.cn,https://english.news.cn/20260603/aa3bce58598e4a64aec4c344b0f9474c/c.html,"BEIRUT, June 3 (Xinhua) -- At least 13 people were killed and dozens wounded in Israeli airstrikes and drone attacks across southern Lebanon from&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,<b>Better Meal</b> Than Anything... ‪@Wadepapenfus‬ - YouTube,youtube.com,https://www.youtube.com/watch?v=bbbqyIWoN1Q,... #wildlife #wild #usa. Better Meal Than Anything... ‪@Wadepapenfus‬. 4.6K views · 17 hours ago. #shorts #foryou #fyp ...more. Wade vs Wild. 3.08K.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Moore College of Art and Design to expand enrollment to students of all genders,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/moore-college-of-art-and-design-to-expand-enrollment-to-students-of-all-genders/4411806/,By Dylan Steinberg • Published 5 minutes ago • Updated 5 minutes ago. Log in or create a free profile to save articles. BOOKMARKER. Moore College of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Calculating priorities | | hngnews.com,hngnews.com,https://www.hngnews.com/calculating-priorities/image_1c71c68f-bfd5-49e4-ac63-ee91bc7c6a15.html,"Shown (left to right), Theresa Valencia, Terry Haag, H. Adam Steinberg, Scott Bilse, and (obstructed) Heather Baron. Jonathan Stefonek lpedit@hngnews.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Israel advises three towns in Lebanon to evacuate - Breaking The News,breakingthenews.net,https://breakingthenews.net/Article/Israel-advises-three-towns-in-Lebanon-to-evacuate/66424624,"IDF Arabic-language spokesperson Colonel Avichay Adraee said in an X post that the military was preparing to target Arzi, Mazra&#39;at Kawkariya al-Riz,&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,WidsomTree CEO: ETFs with Private Assets Next Step in Industry Evolution - Yahoo Finance,finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/widsomtree-ceo-etfs-private-assets-182845205.html,Steinberg was featured in a panel titled “The Future of Asset Management and the Convergence with Wealth Management.” Steinberg was critical of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,PCP dominates the car finance market - London Business News | Londonlovesbusiness.com,londonlovesbusiness.com,https://londonlovesbusiness.com/pcp-dominates-the-car-finance-market/,"Personal Contract Purchase (PCP) is the most popular method for financing a car purchase in the UK, accounting for approximately 80% of private&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,CSK KE LIYE BEST CHOICE HAI NATARAJAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ke-liye-best-choice-hai-natarajan/,"CSK KE LIYE BEST CHOICE HAI NATARAJAN! Published: 03 Jun 2026, 06:10 AM. Recent Videos. eJva3Y9dxJc. play icon. LATE NIGHT YAARI: SHREYAS VS TILAK&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Kash tum meri yaad mai kuch Aise #gulzarshayari #explorepage #youtubeshorts #youtube,youtube.com,https://www.youtube.com/watch?v=DUtzWLzmv0o,Sanson Ki Mala | Ustad Rahat Fateh Ali Khan | Tribute to Ustad Nusrat Fateh Ali Khan | New Song 2020 Presenting the biggest tribute to Ustad&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,BREAKING: SURYAKUMAR YADAV REMOVED AS INDIA&#39;S T20I CAPTAIN ... - YouTube,youtube.com,https://www.youtube.com/watch?v=4rJJ-ORRiug,BREAKING: SURYAKUMAR YADAV REMOVED AS INDIA&#39;S T20I CAPTAIN? #suryakumaryadav #t20 #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Daily Briefing June 3: Coalition MKs boast on X after screaming at Arab lawmakers,timesofisrael.com,https://www.timesofisrael.com/daily-briefing-june-3-coalition-mks-boast-on-x-after-screaming-at-arab-lawmakers/,"It&#39;s Wednesday, June 3. I&#39;m Jessica Steinberg, speaking today with political correspondent Ariela Karmel. Ariela, hi. Good morning. How are you?",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"LST vs EW Squad, Eswatini Tri Series, Match 6, 4 June, 2026, Malkerns Country Club Oval",sportsyaari.com,https://www.sportsyaari.com/cricket/lst-vs-ew-match-6-tri-series-2026-squad-58361/,"Check complete LST vs EW squad - Get full team list, captain, key players, replacements, and latest updates for Eswatini Tri Series, Match 6,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"LST vs EW Live Score, Match 6, 4 June, 2026, Eswatini Tri Series Malkerns Country Club ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lst-vs-ew-match-6-tri-series-2026-live-score-58361/,"LST vs EW Live Score - Get live updates of Eswatini Tri Series, Match 6, 4 June, 2026, Malkerns Country Club Oval. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"MOZ vs EW Squad, Eswatini Tri Series, Match 4, 3 June, 2026, Malkerns Country Club Oval",sportsyaari.com,https://www.sportsyaari.com/cricket/moz-vs-ew-match-4-tri-series-2026-squad-58359/,"Check complete MOZ vs EW squad - Get full team list, captain, key players, replacements, and latest updates for Eswatini Tri Series, Match 4,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,"OMA vs BAH Squad, Asian Games Men&#39;s T20I Qualifier, Group B, 3 June, 2026, Singapore ...",sportsyaari.com,https://www.sportsyaari.com/cricket/oma-vs-bah-group-b-asian-games-mens-t20i-2026-squad-58347/,"Check complete OMA vs BAH squad - Get full team list, captain, key players, replacements, and latest updates for Asian Games Men&#39;s T20I Qualifier,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Mandurah 04 June 2026 Race 4 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-06-04/4/all-torque-engineering?trial=false,"Junk Yard Hippy17.30. T: James Jeffries R/T: 5Y, James Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Miss You Dost | Heart Touching Friendship Status | Emotional <b>Yaari</b> Status #shorts,youtube.com,https://www.youtube.com/watch?v=PcsGczNTWMw,... Yaari #BestFriend #EmotionalStatus #SadStatus #HeartTouching #ViralShorts #YouTubeShorts #YTShorts #Trending #Shorts #FYP #Explore #StatusVideo&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,When AI Plays Guitar: <b>Steinberg</b> and Celemony Bring Tonalic Essential to Cubase and Nuendo,yamahamusicians.com,https://yamahamusicians.com/when-ai-plays-guitar-steinberg-and-celemony-bring-tonalic-essential-to-cubase-and-nuendo/,A new partnership between two of the most respected names in music production software brings a genuinely interesting AI powered guitar tool to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,I met a <b>hippy</b> with 10 wives #ukcomedy #britishcomedy - YouTube,youtube.com,https://www.youtube.com/watch?v=NdN5mMLcN9E,"this ai slop is terrible but the joke was good. 30:30 &middot; Go to channel WW2 Paths &middot; Germans Captured Him — He Laughed, Then Killed 21 of Them in 45&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Six Lebanese civilians killed in Israeli airstrikes near Tyre in southern Lebanon - WAFA,english.wafa.ps,https://english.wafa.ps/Pages/Details/171155,"Meanwhile, the Israeli army issued evacuation warnings to residents of the towns of Arzi, Mazraat Kawthariyat al-Ruz, and Zrarieh. Israeli forces&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Inside the turmoil engulfing CBS&#39; 60 Minutes | Hanomansing Tonight | CBC.ca,cbc.ca,https://www.cbc.ca/player/play/video/9.7221402,... editor in chief Bari Weiss of &#39;murdering&#39; the show. Variety&#39;s senior TV editor Brian Steinberg weighs in on the chaos engulfing the program.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Sacramento leadership divide emerges in District 1 election - YouTube,youtube.com,https://www.youtube.com/shorts/iVBbaGNmB94,"... Steinberg and other current and former city leaders. As additional vote batches are released, all three candidates say they remain focused on the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,MOST BORING IPL FINALS ( PART 2 ) - YouTube,youtube.com,https://www.youtube.com/watch?v=opjfTNQU39Y,"Last ball thriller IPL final match video please. LIVE &middot; Go to channel Sports Yaari &middot; Q&amp;A WITH YAARI: NO CUMMINS, HAZLEWOOD FOR SRH &amp; RCB IN IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Lebanon reports dozens of casualties from Israeli attacks on third day of US-backed &#39;truce&#39;,thecradle.co,https://thecradle.co/articles/lebanon-reports-dozens-of-casualties-from-israeli-attacks-on-third-day-of-us-backed-truce,"Tel Aviv has also issued three new forced displacement orders since Wednesday morning, targeting the southern Lebanese towns of Arzi, Kawthariyet&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,only 🗡️ KATHI KUTHU to HELION   #bgmitamil #thimingalamyt #shorts #bgmishortstamil #tyt,youtube.com,https://www.youtube.com/watch?v=CICMOcVoi-U,Subscribe. 943. Share. Save. Report. Comments. 13. Enna bro gamer Kiran panra mission lam panna maaten nu solra. LIVE. Go to channel Thimingalam&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,IDF: URGENT WARNING TO RESIDENTS OF LEBANON LOCATED IN THE FOLLOWING ...,news.cgtn.com,https://news.cgtn.com/news/2026-06-03/news-1NFLitnaoBG/share_amp.html,"... FOLLOWING TOWNS AND VILLAGES: Arzi (Sidon), Mazra&#39;at Kawkariya al-Riz, al-Zarariya. Updated 2026.06.03 14:15 GMT+8. CGTN. Copyright ©. SHARE&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,IDF: URGENT WARNING TO RESIDENTS OF LEBANON LOCATED IN THE FOLLOWING ...,news.cgtn.com,https://news.cgtn.com/news/2026-06-03/news-1NFLitnaoBG/index.html,"... FOLLOWING TOWNS AND VILLAGES: Arzi (Sidon), Mazra&#39;at Kawkariya al-Riz, al-Zarariya. CGTN. Share. QR. Copied. QR. Open in CGTN APP for better&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,FB_IMG_1780477503395.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10866534-576267/,"53 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Israeli Army Warns Southern Lebanon Towns to Evacuate - Daily Beirut,dailybeirut.com,https://dailybeirut.com/en/world/israeli-army-warns-residents-of-southern-towns-to-evacuate-their-homes-immediate/,"The Israeli army spokesman Avichay Adraee issued an urgent warning to residents of southern Lebanese towns, including Arzi (Sidon), Kawthariyat al&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,"Punjab Police Busts Cross-Border Arms and Drug Smuggling Module, Two Arrested",punjabnewsline.com,https://www.punjabnewsline.com/news/punjab-police-busts-cross-border-arms-and-drug-smuggling-module-two-arrested,"2.225 kg Heroin, Six Sophisticated Pistols and 12 Cartridges Seized; Probe Expands into International Links.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Falmouth preserves Wicks House ahead of 250th anniversary - Cape Cod Times,capecodtimes.com,https://www.capecodtimes.com/story/lifestyle/features/2026/06/03/falmouth-captain-francis-wicks-cape-cod-museums-on-the-green-rachel-lovett-kaileen-powers-revolution/89667532007/,"From rare wallpaper to structural repairs, work continues at Falmouth&#39;s Wicks house. How is the landmark being preserved?",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Israel ex- PM criticises Netanyahu government and questions Lebanon strategy,middleeastmonitor.com,https://www.middleeastmonitor.com/20260603-israel-ex-pm-criticises-netanyahu-government-and-questions-lebanon-strategy/,[Gili Yaari/NurPhoto via Getty Images]. Shares. Former Israeli Prime Minister Ehud Barak sharply criticized the government of Benjamin Netanyahu&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Ultrajaya Milk Industry &amp; Trading Co PT Compare against Competitors - Investing.com,investing.com,https://www.investing.com/pro/IDX:ULTJ/compare/IDX:MYORIDX:LSIPIDX:STTPIDX:AALIIDX:JPFA,"... MYOR LSIP STTP AALI JPFA DMND. XAxis. YAxis ... MYOR. Mayora Indah Tbk. Rp1,7503.6%. Rp2,493 42.5% Upside &middot; Undervalued &middot; Rp2&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
