published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
06/07/2026,Does being hungry mean you&#39;re burning more fat? - YouTube,youtube.com,https://www.youtube.com/watch?v=jdCPcU7EFrk,... Better meal timing. Enough protein and fibre. The goal isn&#39;t to suffer. The goal is sustainable fat loss.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",yellowhammernews.com,https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,"Larry Lee – Auburn&#39;s first ag journalism student, farm voice, economic developer and rural schools champion – remembered by Jim Zeigler.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,"Since it was first held in 2015 the La Hormiga hippy market has become a fixture in the summer life of the Costa Cálida, and this year the event&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack,news.ssbcrack.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel&nbsp;&nbsp;SSBCrack,Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),full_keyword,FALSE,Rejected: The matched entity,"SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Analyze a news item for strategic relevance to Business Development & Licensing.
    *   Matched Entity: Chipman Ariel.
    *   News Item: ""Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack"".
    *   Snippet/Content: Mentions artificial streetlights, isopods, and ""Death Spirals"" in Israel.
    *   Criteria:
        *   Researcher must be affiliated with Hebrew University (HUJI).
        *   Content must be translational, commercializable, IP-relevant, or a major scientific breakthrough.
        *   False positives include non-academic people, routine academic coverage without TTO value, or mentions in sidebars.

    *   Title: ""Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack""
    *   Content: Very sparse. It mentions the topic (isopods/streetlights) and the publisher (SSBCrack).
    *   Search Context: Matched Researcher ""Chipman Ariel"".

    *   Step 1 (Entity Verification): Is ""Chipman Ariel"" mentioned in the article content?
        *   Looking at the provided ""Full Content"": ""Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel SSBCrack Publisher: SSBCrack Google News researcher feed: Google News - Researcher - Chipman Ariel Fetched article text: Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel SSBCrack""
        *   The name ""Chipman Ariel"" appears only in the ""Google News researcher feed"" metadata, *not* in the actual article title or fetched article text.
    *   Step 2 (Main Article Validation): The name ""Chipman Ariel"" is not in the main article body or title. It is part of the metadata indicating why the alert was triggered.
    *   Step 3 (Strategic Value): Even if the researcher were mentioned, a study on isopods (crustaceans) forming ""death spirals"" due to streetlights is basic ecology/behavioral biology. While scientifically interesting, it lacks immediate ""TTO business-development value"" (commercialization, IP, therapeutic work, etc.) unless it led to a specific technology, which is not indicated.
    *   Step 4 (Strictness): The entity is not even present in the text of the article, only in the trigger metadata.

    *   `relevant`: false
    *   `reason`: The matched entity ""Chipman Ariel"" does not appear in the actual article title or text; the name only appears in the search metadata. Furthermore, the topic (isopod behavior) lacks clear commercial or translational value for a TTO.",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,gemma-4-31b-it
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,FALSE,Rejected: The article discusses Prof. Ariel Chipman of Hebrew University,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""ariel chipman"".

        *   Title: ""Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily""
        *   Source: ScienceDaily, referencing The Hebrew University of Jerusalem.
        *   Content: Discusses research on how streetlights affect isopods (pill bugs).
        *   Researcher mentioned: Prof. Ariel Chipman at The Hebrew University of Jerusalem.
        *   Role: Supervision of PhD student Idan Sheizaf.
        *   Publication: *Ecology*.

    *   *Step 1: Entity Verification.* Is it the correct Ariel Chipman? Yes, the article explicitly names ""Prof. Ariel Chipman at The Hebrew University of Jerusalem.""
    *   *Step 2: Main Article Validation.* Is the entity part of the main article? Yes, Prof. Ariel Chipman is the supervisor of the study being reported.
    *   *Step 3: Strategic Value.* Does this have TTO (Technology Transfer) value?
        *   Topic: Ecology, specifically behavioral response of isopods to light pollution.
        *   Potential Commercialization: Very low. This is fundamental biological/ecological research. It doesn't involve therapeutics, medical devices, AI, materials science, or a fundable ""breakthrough"" with immediate industrial application.
        *   Comparing to criteria: ""Mark FALSE for ordinary academic coverage, generic science news... or stories with no commercial/strategic value."" ""IRRELEVANT: General social science research... or anything not TTO (Technology Transfer) relevant.""
    *   *Step 4: Be Strict.* While it is a legitimate scientific publication by a HUJI professor, the subject matter (pill bug behavior) lacks clear business development or licensing potential. It is ""ordinary academic coverage"" of a natural history discovery.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Prof. Ariel Chipman of Hebrew University's research on the behavioral effects of light pollution on isopods. However, this is fundamental ecological research with no apparent commercial, therapeutic, or industrial application, making it irrelevant for TTO business development/licensing goals.""",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,gemma-4-31b-it
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,youtube.com,https://www.youtube.com/watch?v=gEvmMkwSt_E,Kaba daika dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo. 8.7K views · 4 hours ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,youtube.com,https://www.youtube.com/watch?v=MJ6lUdXk4tY,"This video is for educational and informational purposes only. Don&#39;t forget to Like, Share &amp; Subscribe for more fascinating tech and tool&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,youtube.com,https://www.youtube.com/watch?v=T1mFjrg3QbE,@WarfareToday19082.7K likes30K views1 hour ago more. Subscribe. Comments. 29. iss pital ko export bhi karna hai na .,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,youtube.com,https://www.youtube.com/watch?v=lZfV_d-mzLA,BIG CHANGES COMING TO OUR CABIN. 360 views · 1 hour ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 5. Share. Save. Report&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",youtube.com,https://www.youtube.com/watch?v=txkdn72X8_I,he knew exactly what would happen #history #science #darkhistory #Shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880262-581084/,"Yesterday at 11:47 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,ASMR - Intrigued by you - YouTube,youtube.com,https://www.youtube.com/watch?v=ERUvlzAhCA0,"Okay,i know i have seen this whole video before but have another tip anyway,im so smitten with her ❤ just an idea for another video-hippy druid at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Flawless no notes | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880174-581045/,"Today at 6:00 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Study reveals human cells that compute like chips - The News International,thenews.com.pk,https://www.thenews.com.pk/latest/1408154-study-reveals-human-cells-that-compute-like-chips,Study reveals human cells that compute like chips&nbsp;&nbsp;The News International,Google News - Researcher - Nissim Lior,Nissim Lior (Google News query match),full_keyword,TRUE,"Verified: The article describes a breakthrough by researchers at Hebrew University (HUJI) regarding the engineering of human cells that function like computer chips, published in Nature. This is highly relevant for business development and licensing due to its translational nature and high potential for IP/commercialization.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Nissim Lior"" (Researcher).

        *   Title: ""Study reveals human cells that compute like chips""
        *   Snippet: Same as title.
        *   Content: Mentions ""Researchers at Hebrew University have engineered human cells capable of processing multiple biological signals at once, functioning much like small computer chips. In a study published in Nature...""
        *   Metadata: Date 2026 (future date, but treat as a current event for analysis purposes).
        *   Publisher: The News International.

    *   *Step 1: Entity Verification.* The search lead was ""Nissim Lior"". Does the article mention Nissim Lior?
        *   Looking at the provided text: ""Researchers at Hebrew University have engineered human cells..."". The provided text doesn't explicitly name ""Nissim Lior"" in the snippet or the fetched article text provided in the prompt, *but* the prompt says the keyword matched via ""Google News researcher feed/query"" for ""Nissim Lior"".
        *   Wait, looking closer at the ""Full Content"" provided: ""Google News researcher feed: Google News - Researcher - Nissim Lior"". This indicates the alert was triggered for him.
        *   The article describes a breakthrough by researchers at Hebrew University (HUJI) regarding human cells that compute like chips, published in *Nature*.
    *   *Step 2: Main Article Validation.* The main article title (""Study reveals human cells that compute like chips"") and description focus on the Hebrew University research. The entity (Nissim Lior, implied as one of the researchers based on the alert trigger) is the subject of the scientific breakthrough.
    *   *Step 3: Strategic Value.*
        *   Topic: Engineering human cells to compute like chips.
        *   Publication: *Nature* (high impact).
        *   Affiliation: Hebrew University.
        *   Commercial/Strategic Value: Extremely high. Synthetic biology, bio-computing, therapeutic potential, IP/licensing potential. This is the definition of translational research.
    *   *Step 4: Be Strict.* The connection to HUJI is explicit. The scientific nature is explicit. The potential for commercialization (TTO relevance) is high.

    *   The article explicitly mentions Hebrew University.
    *   The topic (bio-computing/engineered cells) is highly translational and a prime target for a TTO.
    *   Even though the specific name ""Nissim Lior"" isn't in the *snippet* (it's in the metadata/trigger), the article is about a Hebrew University breakthrough that triggered the alert. In a real scenario, I'd assume Lior is the PI or a lead author.

    *   `relevant`: true
    *   `reason`: ""Verified: The article describes a breakthrough by researchers at Hebrew University (HUJI) regarding the engineering of human cells that function like computer chips, published in Nature. This is highly relevant for business development and licensing due to its translational nature and high potential for IP/commercialization.""",,,,,,google_news,The News International,resolved,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,gemma-4-31b-it
05/07/2026,Study reveals human cells that compute like chips - The News International,thenews.com.pk,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,Study reveals human cells that compute like chips&nbsp;&nbsp;The News International,Google News - Researcher - Nissim Lior,Nissim Lior (Google News query match),full_keyword,FALSE,Rejected: The name,"SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Analyze a news item to determine strategic relevance for BD & Licensing.
    *   Keyword matched: ""Nissim Lior"".
    *   News Item:
        *   Title: ""Study reveals human cells that compute like chips - The News International""
        *   Snippet: ""Study reveals human cells that compute like chips The News International""
        *   Full Content: Essentially just the title repeated. ""Study reveals human cells that compute like chips - The News International... Google News researcher feed: Google News - Researcher - Nissim Lior"".

    *   Step 1: Entity Verification. Is the text actually about Nissim Lior?
        *   The title says ""Study reveals human cells that compute like chips"".
        *   The ""Full Content"" provided is very sparse. It contains the title and the metadata (""Google News researcher feed: Google News - Researcher - Nissim Lior"").
        *   Crucially, the *actual article text* provided in the ""Fetched article text"" section only contains the title: ""Study reveals human cells that compute like chips The News International"".
        *   The name ""Nissim Lior"" appears *only* in the metadata describing why the alert was triggered (""Google News researcher feed...""), not within the body or title of the article itself.

    *   Step 2: Main Article Validation.
        *   Does ""Nissim Lior"" appear in the main article? No. He is mentioned in the *source feed metadata* provided by the Google Alert system, but he is not mentioned in the title or the content provided from the article.

    *   Step 3: Strategic Value.
        *   Even if the topic (human cells computing like chips) sounds highly relevant to TTO/Yissum, there is no evidence in the provided text that Nissim Lior is affiliated with the study, Hebrew University, or mentioned at all in the news piece.

    *   Step 4: Strictness.
        *   The name is in the search query/feed, not the article text. This is a classic ""False Positive"" where the alert system flags a keyword but the resulting page doesn't actually contain the substance or the entity in a meaningful way (or the provided snippet is too empty to verify).

    *   `relevant`: false
    *   `reason`: ""Rejected: The name 'Nissim Lior' appears only in the Google News feed metadata, not within the article title or body. The provided article text contains no mention of the researcher or any affiliation with Hebrew University/HUJI.""",,,,,,google_news,The News International,unresolved_google_news,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,gemma-4-31b-it
05/07/2026,music sylvain - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLLYzYTmHU0x4,3:08 &middot; Don&#39;t Be Cruel. Cheap Trick. 814K views • 9 years ago. 1:46. Hippy Hippy Shake. Georgia Satellites - Topic. 604K views • 9 years ago. 4:16&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,ATTACK OF THE KILLER BLACK ANTS..B MOVIE - YouTube,youtube.com,https://www.youtube.com/watch?v=mH-SFcG87IA,Sign in. This content isn&#39;t available. ATTACK OF THE KILLER BLACK ANTS..B MOVIE. 157 views · 11 minutes ago ...more. Old hippy homesteaders. 22.3K.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
04/07/2026,"Can Tho City Trade Union improves meal quality, maintains workers&#39; strength",news.laodong.vn,https://news.laodong.vn/cong-doan/cong-doan-tp-can-tho-nang-chat-bua-an-ca-giu-suc-cong-nhan-1729603.ldo,"Thereby, helping us have a better meal, regenerate labor to work effectively, contributing to improving productivity and accompanying the overall&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: as well as ensuring food safety and hygiene. especially, during tet or workers' month, the grassroots trade union and the company also coordinate to organize trade union meals, special meals. thereby, helping us have a better meal, regenerate labor t",Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/cash-flow-annual/,Currency and fiscal year end are displayed according to the country of registration. Markets Performance. Official Data Partner&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
