published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
01/05/2026,JITESH NE RCB KO HARWAYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jitesh-ne-rcb-ko-harwaya/,"JITESH NE RCB KO HARWAYA? Published: 01 May 2026, 07:00 AM. Recent Videos. gLdYxvxyFPM. play icon. PUNJAB NE UDAYA RR KA MAZZAK.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,How this bank&#39;s $73m hire was forced from JPMorgan over his behaviour - AFR,afr.com,https://www.afr.com/world/north-america/how-this-bank-s-73m-hire-was-forced-from-jpmorgan-over-his-behaviour-20260430-p5zsnj,"Three days later, Citi hired him. Viswas Raghavan at Davos in January. Bloomberg. Joshua Franklin, Julie Steinberg and Ortenca Aliaj. May 2, 2026 –&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Harold <b>Steinberg</b> - Johnson County Post,johnsoncountypost.com,https://johnsoncountypost.com/2026/05/01/harold-steinberg-285515/,"Harold Steinberg 98, of Overland Park, KS passed away April 29, 2026. Funeral services will be held at 2:00pm Sunday, May 3, 2026 at the Louis&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Texas Supreme Court greenlights ban on Delta-8 THC in new ruling - Houston Chronicle,houstonchronicle.com,https://www.houstonchronicle.com/politics/texas/article/delta-8-thc-ban-22236364.php,"Delta-8 THC products sit for sale at Bee Hippy on Oct. 22, 2021, in Garland, Texas. Elias Valverde II/TNS.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,DC RATTLED RR PHANS GAYA RR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-rattled-rr-phans-gaya-rr/,"DC RATTLED RR PHANS GAYA RR! Published: 01 May 2026, 06:23 PM. Recent Videos. AyOZHusCD8o. play icon. JEETEGA DELHI, JEETEGA DELHI.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Will Scott Jennings-Adam Mockler On-Air Fight Sidetrack CNN&#39;s &#39;NewsNight&#39;? - Variety,variety.com,https://variety.com/2026/tv/news/cnn-newsnight-abby-phillips-scott-jennings-adam-mockler-1236735343/,Analysis: How combative can a TV-news panel show get without viewers being made to feel they&#39;re watching professional wrestling instead of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,"employee experience thought leader, future of work keynote speaker &amp; hr futurist consulting ...",futuristsspeakers.com,https://www.futuristsspeakers.com/employee-experience-thought-leader-speaker/,Employee experience thought leader and celebrity future of work keynote speaker for events: Hire HR futurist consulting expert Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,How Can Companies Deal with Supply-Chain Uncertainty? - Chicago Booth,chicagobooth.edu,https://www.chicagobooth.edu/magazine/2026/spring-2026/how-can-companies-deal-with-supply-chain-uncertainty,"Four experts weigh in on how to modernize logistics. By Scott Steinberg; May 01, 2026; Operations &middot; Share This Page. Rising economic turbulence&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,1 Crore deal… Priceless impact Donovan Ferreira proving to be RR&#39;s biggest steal!,youtube.com,https://www.youtube.com/watch?v=0QK5IYcaKEQ,Donovan Ferreira – RR&#39;s 1 Crore Steal! Unstoppable Impact in IPL Description: What a bargain! Donovan Ferreira is proving to be Rajasthan&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,"Disclosed government AI use increased by 70% in 2025, per OMB - FedScoop",fedscoop.com,https://fedscoop.com/disclosed-government-ai-use-increased-in-2025-omb/,NASA&#39;s expanded disclosure of R&amp;D uses contributed to the increase and helped make science-related applications the most common type of use case&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Catchers to Stream: Week 6 - Pitcher List,pitcherlist.com,https://pitcherlist.com/catchers-to-stream-week-6-26/,Catchers to Stream: Week 6. Catcher news and streamer options for Week 6. Mitch Steinberg &middot; Catchers To Stream 17 Minutes Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Stevens Center enters final renovation phase with a focus on patron and performer experience,wfdd.org,https://www.wfdd.org/arts-music-culture/2026-05-01/stevens-center-enters-final-renovation-phase-with-a-focus-on-patron-and-performer-experience,"They&#39;ve also expanded the lobby. Architectural renderings of the Stevens Center by Jenkins Peer Architects and Steinberg Hart, for UNCSA. 1&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,T20 KA NAYA FINISHER DONOVAN FERREIRA ON FIRE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/t20-ka-naya-finisher-donovan-ferreira-on-fire/,"T20 KA NAYA FINISHER DONOVAN FERREIRA ON FIRE. Published: 01 May 2026, 04:52 PM. Recent Videos. t9r1lZmyDrY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Wildfire Community Preparedness Day happening May 2 | FOX21 News Colorado,fox21news.com,https://www.fox21news.com/living-local/wildfire-community-preparedness-day-happening-may-2/,"Michele Steinberg, director of the wildfire division at the National Fire Protection Association, discussed the importance of this initiative with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Zeta Global CEO David <b>Steinberg</b> Explains What&#39;s Behind Firm&#39;s 50% YoY Growth,finance.yahoo.com,https://finance.yahoo.com/video/zeta-global-ceo-david-steinberg-163908192.html,Zeta Global CEO David Steinberg joins Ashley Mastronardi on NYSE Live to discuss his firms growth.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Speaker Sandhwan condoles the demise of Satyapal Malik former Governor J&amp;K | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/speaker-sandhwan-condoles-the-demise-of-satyapal-malik-former-governor-jk,Speaker Sandhwan said that I am deeply saddened to hear the news of his passing away and I pray to the God to grant peace to the departed soul.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,DODD COLUMN: A new hip and making a Derby pick | Opinion | newsandtribune.com,newsandtribune.com,https://www.newsandtribune.com/opinion/dodd-column-a-new-hip-and-making-a-derby-pick/article_169a2603-16ee-4a97-8d51-654499fb63d8.html,“Do the Hippy Hippy Shake!”- Beatles Lyrics. Two things that are happening this week in my life are kind of big. The Kentucky Derby and my new&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Jitesh ki wajah se RCB phas raha hai #rcbvsgt #jiteshsharma #viratkohli #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=o_syzPvkOJw,... jiteshsharma #viratkohli #ipl2026 #rajatpatidar #rcb. Auto-dubbed. 12K views · 13 hours ago ...more. Sports Yaari Fan Army 69. 5.01K. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Full Result | 17:10 Paul-Noel Delahoutre Stakes | Saint-Cloud (FR) | Sky Sports Horse Racing,skysports.com,https://www.skysports.com/racing/results/full-result/1359872/saint-cloud/01-05-2026/paul-noel-delahoutre-stakes,"Follow horse racing with Alex Hammond on Sky Sports - get live racing results, racecards, news, videos, photos, stats (horses &amp; jockeys),&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Wildfire Preparedness Day highlights simple steps to protect your home and neighbors - CBS Austin,cbsaustin.com,https://cbsaustin.com/features/we-are-austin/wildfire-preparedness-day-highlights-simple-steps-to-protect-your-home-and-neighbors,"“These small projects can have a big impact,” Steinberg said. Understanding the “Home Ignition Zone”. A key concept in wildfire prevention is the Home&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Chennai Weather Report: Will rain play spoilsport in the CSK vs MI clash at M.A Chidambaram?,sportsyaari.com,https://www.sportsyaari.com/cricket/chennai-weather-report-will-rain-play-spoilsport-in-the-csk-vs-mi-clash-at-ma-chidambaram-stadium-25825/,"Down where Chennai breathes, the MA Chidambaram Stadium pulses under a sea of yellow, a streak alive since the early days of the IPL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Zeta forecasts $1.785B 2026 revenue and $235M free cash flow as Athena expands ...,seekingalpha.com,https://seekingalpha.com/news/4583650-zeta-forecasts-1_785b-2026-revenue-and-235m-free-cash-flow-as-athena-expands-enterprise,... Steinberg). &quot;First quarter revenue of $396 million&quot; and &quot;adjusted EBITDA was $66 million&quot; were paired with the view that &quot;Athena by Zeta is an&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,"Earnings call transcript: WisdomTree Q1 2026 beats forecasts, stock dips - Investing.com",investing.com,https://www.investing.com/news/transcripts/earnings-call-transcript-wisdomtree-q1-2026-beats-forecasts-stock-dips-93CH-4653895,"CEO Jonathan Steinberg stated, &quot;WisdomTree&#39;s record AUM and strong inflows across our platforms demonstrate the effectiveness of our diversified&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Power of Rajasthan Royals Team /#2026 #dcvsrr #rajasthanroyals #vaibhavsuryavanshi - YouTube,youtube.com,https://www.youtube.com/watch?v=buzcxPtOhB8,Power of Rajasthan Royals Team /#2026 #dcvsrr #rajasthanroyals #vaibhavsuryavanshi.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
