published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
14/08/2026,Townsville Race 7 Result - 14 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260814/place-a-srm-with-bet-nation-race-7,7. Ascend Kalmia (7). T: Bobbie-jean Chaffey. SP$7.50. 1. Hippy (1). 6th. 1. Hippy (1). T: Hayley Wooler. SP$31.00.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Laser-Marked Packaging Tools - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/laser-marking-concept,Melodea Launches Its MeloPack Solution. Inkless QR Marking Solutions. Polytag and Datalase Introduced GS1-Compliant QR&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Live Chat Finals Day Of The Tahiti Pro - BeachGrit.com,beachgrit.com,https://beachgrit.com/2026/08/live-chat-finals-day-of-the-tahiti-pro/,Hippy • 2 hours ago. too funny. Happy Camper • 2 hours ago. HA! Brilliant ... Hippy • 2 hours ago. this needs to be a screenplay. @surfads • 2&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,"Weekly Newsletter - Aug 13, 2026 - Office of the City Manager - City of Pasadena",cityofpasadena.net,https://www.cityofpasadena.net/city-manager/cm-weekly-newsletters/weekly-newsletter-aug-13-2026/,"Pasadena Public Health Department&#39;s HIPPY Program Receives Five-Year Endorsement and National Recognition. Manuel Carmona, Director of Public Health,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts - inkl,inkl.com,https://www.techradar.com/pro/chatgpt-isnt-just-predicting-words-anymore-its-now-predicting-human-thoughts,Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts&nbsp;&nbsp;inkl,Google News - Researcher - Arzy Shahar,Arzy Shahar (Google News query match),full_keyword,FALSE,Rejected: The provided article text does not mention Arzy Shahar. The alert appears to be a false positive as there is no evidence of the researcher's involvement or any HUJI-related commercial signal within the content.,"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item for strategic relevance.
""Arzy Shahar"" (via Google News researcher feed).

        1. Entity Verification: Is the article about Arzy Shahar?
        2. Main Article Validation: Is the entity in the *main* content, not sidebars/footers?
        3. Strategic Value: Does it show commercial/translation signals (IP, licensing, startups, clinical apps, major grants, prestigious awards)?
        4. Strictness: ""Google News researcher"" feeds require a *stricter* filter. No generic academic news.

    *   Title: ""Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts - inkl""
    *   Snippet: ""Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts""
    *   Full Content: The text describes a study where GPT-4 predicted population-level personality patterns. It mentions ""Researchers found GPT-4 could anticipate human responses.""
    *   Looking for ""Arzy Shahar"": I am scanning the full text provided.
    *   *Scanning...*
    *   The full text contains the title, description, metadata, and a large amount of CSS/HTML code (`@font-face`, `@layer`, etc.).
    *   I do NOT see the name ""Arzy Shahar"" anywhere in the provided full text.

    *   The keyword ""Arzy Shahar"" was the trigger, but the name does not appear in the provided article title, snippet, or full text.
    *   Even if the name were there, the article is a general reporting piece on GPT-4's capabilities (""Experts warn...""), which is generic AI news and lacks specific commercial/TTO signals related to a specific HUJI researcher's IP or startup activity.
    *   However, the primary reason for rejection is that the entity ""Arzy Shahar"" is not mentioned in the text.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided article text does not mention Arzy Shahar. The alert appears to be a false positive as there is no evidence of the researcher's involvement or any HUJI-related commercial signal within the content.""",,,,,,google_news,inkl,resolved,https://news.google.com/rss/articles/CBMitgFBVV95cUxQc3JsWEFMOXdxeGhMN0YwdFBiQ0NQVXVMWjNsN0NfRzRBQklGZVk0ZTUwM0ZpV2hCN3hCTW40VG9adkFvbnFpbG9FMXNWeXJFT3JqRG5mRDl5TkZXbmdvRk1qRWZWX2hLeXVPbnZpdUREc1R4elRaZExpLTdvT2pSY2VHc0IweFo5Sms1QzlIenBaMHJyTVZRcHBuZ3Y1LThPWnA3ZTlUMlRNY2hFRE1NWnd5WVU2Zw?oc=5,gemma-4-31b-it,,,
13/08/2026,Joint West Coast Health Alliance Statement on Recommendations for Vaccinations,cityofpasadena.net,https://www.cityofpasadena.net/public-health/public-health-recommendations/joint-west-coast-health-alliance-statement-on-recommendations-for-vaccinations/,"The WCHA also endorses the 2026 Maternal Immunization Schedule issued by the American College of Obstetricians and Gynecologists, which recommends&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/08/2026,Lessons for future crises in hospital’s Oct. 7 response - The Jewish Star,thejewishstar.com,"https://www.thejewishstar.com/stories/lessons-for-future-crises-in-hospitals-oct-7-response,26675",Lessons for future crises in hospital’s Oct. 7 response&nbsp;&nbsp;The Jewish Star,Google News - Researcher - Rose Adam,adam rose,full_keyword,FALSE,"Rejected: The article mentions Prof. Adam Rose of the Hebrew University in the context of a public health study on hospital disaster response. However, the content focuses on operational lessons, staffing, and communication strategies for crisis management rather than patentable technology, clinical diagnostics, or commercializable IP. As this is a matter of academic and organizational research without a concrete translational or business development signal, it does not meet the strict TTO relevance criteria.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Rose Adam"" (Matched Researcher/Entity).

        *   Strict TTO Filter: Commercialization, IP, licensing, startups, clinical/therapeutic/diagnostic applications, major translational grants, prestigious awards, concrete fundable paths.
        *   Exclude: Ordinary academic coverage, basic science only, generic science news, social science, student life.
        *   Strict Google News Researcher rule: Do not mark TRUE just for a paper publication or academic commentary unless there's a commercial/translation signal.

    *   Title: ""Lessons for future crises in hospital’s Oct. 7 response - The Jewish Star""
    *   Content: A study on how Assuta Ashdod Medical Center responded to the Oct. 7 attacks. It mentions ""Prof. Adam Rose of the Hebrew University"" conducted the research alongside Maximilian Nerlander and Dr. Debra West.
    *   Finding: The study analyzed disaster training, communication, staffing, and hospital resilience during prolonged conflicts. It provides ""practical guidance on strengthening hospital resilience.""
    *   Publication: *Disaster Medicine and Public Health Preparedness*.

    *   *Step 1: Entity Verification.* The keyword was ""Rose Adam"". The text mentions ""Prof. Adam Rose of the Hebrew University"". This is a name match (swapped order/variation). He is explicitly affiliated with HUJI.
    *   *Step 2: Main Article Validation.* Prof. Adam Rose is mentioned in the body as one of the researchers who led the study. He is part of the main story.
    *   *Step 3: Strategic Value (The Yissum Filter).*
        *   Is it commercialization? No.
        *   Is it IP/licensing? No.
        *   Is it a startup/industry activity? No.
        *   Is it a clinical/therapeutic/diagnostic application? It's about *organizational/operational* medical response and disaster management (Public Health).
        *   Is it a major translational grant or prestigious award? No.
        *   Is it a concrete fundable path (e.g., a device, a drug, a software platform)? No.
        *   Is it ""general social science research"" or ""ordinary academic coverage""? Yes. It is a study on hospital management and disaster preparedness. This falls under public health/social science/operational research.
    *   *Step 4: Be Strict.* The ""Special Rule for Google News Researcher Feeds"" explicitly says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    *   The article is about a public health/disaster management study.
    *   While the research is valuable for hospitals and public safety, there is no mention of a patentable technology, a new diagnostic tool, a therapeutic drug, a commercial software solution, or a startup venture.
    *   It is academic/operational research, which the prompt identifies as a ""False Positive"" under the strict TTO filter for institutional/general social science research.

    *   `relevant`: false
    *   `reason`: ""Verified: The article mentions Prof. Adam Rose of the Hebrew University in the context of a public health study on hospital disaster response. However, the content focuses on operational lessons, staffing, and communication strategies for crisis management rather than patentable technology, clinical diagnostics, or commercializable IP. As this is a matter of academic and organizational research without a concrete translational or business development signal, it does not meet the strict TTO relevance criteria.""",,,,,,google_news,The Jewish Star,resolved,https://news.google.com/rss/articles/CBMingFBVV95cUxPbHZsRVFSWjVCaHRJbWVhLUg4bzBiRVdJZGxBbkJvMEo0eEtoTzVaZ0QxaDJaOEh2UzNZOHBYR19XRFVxU1R6M0hUT2l0S1BDWGFHVHVmQ2JGVEFoZzhZN3pPdGluZFUxQ3Rfc01OcGVhVWVYM1FURmpfYl8wSmVERU1rQUdoaFFRaDdyTnJWNjRneFpWR21LV0RSd1M4dw?oc=5,gemma-4-31b-it,,,
13/08/2026,"FC Zbrojovka Brno - top rated players, goals, assists and other stats - FotMob",fotmob.com,"https://www.fotmob.com/teams/1673/stats/fc-zbrojovka-brno,players,teams/players","Detailed FC Zbrojovka Brno player and team statistics including ratings, goals, assists, clean sheets, shots on target and season performance.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/08/2026,Guilty Pleasure: Katy Marks on Hundertwasser&#39;s KunstHausWien,ribaj.com,https://www.ribaj.com/intelligence/guilty-pleasure-katy-marks-citizens-design-bureau-kunsthauswien/,"His work is often dismissed as a Marmite kind of hippy-kitsch, but being born in Austria in 1928, it is clear that his pacifist and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/08/2026,A much-deserved revival of a formidable British composer | The Spectator Australia,spectator.com.au,https://www.spectator.com.au/2026/08/a-much-deserved-revival-of-a-formidable-british-composer/,Don&#39;t be fooled by the hippy-dippy title; it&#39;s closer to Shostakovich than world music. All three works are driven with fiery conviction by&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/08/2026,Dane Buckley: Darling – The Wee Review | Scotland&#39;s arts and culture magazine,theweereview.com,https://theweereview.com/review/dane-buckley-darling/,"And what characters they are. Central to everything is his sassy, no nonsense, Irish Mammy, a 5ft 2 Celtic hippy, but a real tiger Mom when it&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/08/2026,Human brain cells are far more powerful than scientists thought - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/08/260812015216.htm,Human brain cells are far more powerful than scientists thought&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,Verified: The article explicitly states that the research was led by 'Hebrew University researchers Profs. Idan Segev and Mickey London'. This news is strategically relevant for Yissum as it details a breakthrough discovery in neuroscience that 'could also influence the future of artificial intelligence'.,"FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article explicitly states that the research was led by 'Hebrew University researchers Profs. Idan Segev and Mickey London'. This news is strategically relevant for Yissum as it details a breakthrough discovery in neuroscience that 'could also influence the future of artificial intelligence'. The article highlights that 'The new research points toward a different possibility: brain-inspired AI made from artificial units that are themselves computationally deep and powerful, more closely resembling the capabilities of biological neurons.' This indicates potential for new IP, licensing opportunities in AI computational models or architectures, and a concrete fundable path for industry collaboration, aligning with Yissum's business development goals.""
}
```",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMibkFVX3lxTE1SZGlkQUlfbHhDN3dYV0lmZzE2YU5HSHZTRFU4a1U2V3R6QzJDV3hWUzRld1VhVm5WX1hOWkktYXBHaTlGMGNUQ1QwZkJORF9OZkZhWGo0cXhxSmhnN1hQSjZGRVkzN0Y4QU55OTVn?oc=5,gemini-2.5-flash,https://www.sciencedaily.com/images/1920/neuron-brain-cell-spark.webp,evt_idan-segev_0,"Verified: Hebrew University researchers Profs. Idan Segev and Mickey London have made a breakthrough discovery, revealing that human brain cells, specifically the dendrites of cortical neurons, are far more powerful than previously thought, performing complex non-linear computations."
