published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
01/06/2026,Vitesse Energy (NYSE: VTS) director adds 59118 shares at $17 - Stock Titan,stocktitan.net,https://www.stocktitan.net/sec-filings/VTS/form-4-vitesse-energy-inc-insider-trading-activity-f487e42ce9b0.html,"Director Joseph S. Steinberg bought 59118 Vitesse Energy shares at $17, increasing his direct stake to 60552 shares and reporting indirect&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,Federal Reserve Requests Comments on Proposal Detailing Payment Account,mofo.com,https://www.mofo.com/resources/insights/260601-federal-reserve-requests-comments,We will continue to monitor developments resulting from the May 19 Executive Order. Alexandra Steinberg Barrage. Partner.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,SOORYAVANSHI KO MILE KAUN-KAUN SE AWARD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ko-mile-kaun-kaun-se-award/,"SOORYAVANSHI KO MILE KAUN-KAUN SE AWARD? Published: 01 Jun 2026, 08:10 AM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI LEAVING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,England captain Leah Williamson ruled out of crunch World Cup qualifiers,the-independent.com,https://www.the-independent.com/sport/football/leah-williamson-injury-lionesses-wiegman-world-cup-qualifiers-b2987214.html,The Lionesses are due to face Spain and Ukraine in World Cup qualifiers over the coming days. Rachel Steinberg. Monday 01 June 2026 13:23 BST.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,AFSCME Florida announces fleet of mostly Miami-focused endorsements ahead of Midterms,floridapolitics.com,https://floridapolitics.com/archives/799454-afscme-florida-announces-fleet-of-mostly-miami-focused-endorsements-ahead-of-midterms/,"... Steinberg. Anthony Rodriguez, Bastien, Bermudez, Cohen Higgins and Steinberg are running for re-election in technically nonpartisan contests.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,BEST XI VS WORST XI OF IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/best-xi-vs-worst-xi-of-ipl-2026/,"BEST XI VS WORST XI OF IPL 2026. Published: 01 Jun 2026, 04:04 PM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI LEAVING CSK?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,ANUSHKA SHARMA NE KYUN KIYA AGGRESSIVE CELEBRATION? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/anushka-sharma-ne-kyun-kiya-aggressive-celebration/,"ANUSHKA SHARMA NE KYUN KIYA AGGRESSIVE CELEBRATION? Published: 01 Jun 2026, 06:30 AM. Recent Videos. bU9QNefeFAE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Historic Tower Records sign to stay inside Broadway office | Sacramento Bee,amp.sacbee.com,https://amp.sacbee.com/news/local/article315947996.html,"The historic “dancing kids” sign formerly posted above Tower Cafe can remain inside an office around the corner, a city official said.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Direct Flights to Silicon Valley: Inside the Historic Expansion Connecti - JFeed,jfeed.com,https://www.jfeed.com/travel/tel-aviv-san-francisco-flights,"(Photo: Gili Yaari /FLASH90). Israel&#39;s national airline, El Al, has officially announced a major expansion of its international flight network with&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,Desert Diamond Casino Extends Kambi Group Partnership - Indian Gaming,indiangaming.com,https://www.indiangaming.com/desert-diamond-casino-extends-kambi-group-partnership/,"Desert Diamond Casino and Kambi Group renew their sportsbook partnership, covering online wagering and four Arizona casino properties.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"The story of RCB&#39;s perfect season: Nine match-winners, one trophy - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/the-story-of-rcbs-perfect-season-nine-match-winners-one-trophy-27984/,"RCB&#39;s IPL 2026 title defence was about far more than Virat Kohli. Discover the numbers, impact scores and hidden strengths behind their dominant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,JITESH KA AILAAN TEESRI TROPHY BHI JEETEGA RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jitesh-ka-ailaan-teesri-trophy-bhi-jeetega-rcb/,"JITESH KA AILAAN TEESRI TROPHY BHI JEETEGA RCB! Published: 01 Jun 2026, 04:40 AM. Recent Videos. tSng88K5s0Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,DOGLE SAHAB AB POONCH LO VIRAT SE STRIKE RATE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dogle-sahab-ab-poonch-lo-virat-se-strike-rate/,"DOGLE SAHAB AB POONCH LO VIRAT SE STRIKE RATE! Published: 01 Jun 2026, 06:05 AM. Recent Videos. tSng88K5s0Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"HARRY KANE KA VIRAT, RCB KE LIYE SPECIAL MESSAGE! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/harry-kane-ka-virat-rcb-ke-liye-special-message/,"HARRY KANE KA VIRAT, RCB KE LIYE SPECIAL MESSAGE! Published: 01 Jun 2026, 05:05 AM. Recent Videos. tSng88K5s0Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,A Soviet Jew&#39;s Warning About Propaganda | Anna <b>Steinberg</b> - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/a-soviet-jews-warning-about-propaganda/,"For decades, universities have been the birthplace of intellectual movements and political activism. From Vietnam to civil rights to anti apartheid&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,&#39;Meet The Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations,tvnewscheck.com,https://tvnewscheck.com/journalism/article/meet-the-press-launches-live-event-franchise-with-moment-conversations/,"&#39;Meet The Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations. Jun 1, 2026 | Brian Steinberg. Facebook Tweet. Save this article for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,GT players safe after short circuit sparks fire on team bus in Ahmedabad - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/gt-players-safe-after-short-circuit-sparks-fire-on-team-bus-in-ahmedabad-27983/,GT players and staff escaped unharmed after a short circuit reportedly caused a minor fire on the team bus following the IPL 2026 final in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Record-breaker Vaibhav Sooryavanshi focuses on fitness after historic IPL campaign,sportsyaari.com,https://www.sportsyaari.com/cricket/record-breaker-vaibhav-sooryavanshi-focuses-on-fitness-after-historic-ipl-campaign-27979/,"IPL 2026 MVP Vaibhav Sooryavanshi reflects on handling pressure, adapting to match situations, breaking Chris Gayle&#39;s six-hitting record and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,&quot;You don&#39;t have to do everything alone&quot;: Virat Kohli praises RCB&#39;s complete team effort,sportsyaari.com,https://www.sportsyaari.com/cricket/you-dont-have-to-do-everything-alone-virat-kohli-praises-rcbs-complete-team-effort-27978/,"Virat Kohli reflects on hitting the winning runs, adapting his game at 37 and RCB&#39;s collective strength after securing a second consecutive IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"The Daily Crossword: June 1, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-1-2026/,"61‍. 62‍. 63‍. 64‍. 65‍. 66‍. 67‍. 68‍. 69‍. HEAD OF THE CLASS. Billy Ouska / Ed. David Steinberg. Across. 1. Go by, as years. 7. House, in an Isabel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Zeta Global Holdings Corp. : Insider Transactions - MarketScreener,marketscreener.com,https://www.marketscreener.com/quote/stock/ZETA-GLOBAL-HOLDINGS-CORP-123552310/company-insider-trading/,"May. 05. Aci Investment Partners LLC. Other, Company, 0 ; May. 05. David Steinberg. Don. Chief Executive Officer. -14,229&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Lambe Bal Badhya se...le A #masoomsharma #ai #haryanvisong #beatqueendivya ...,youtube.com,https://www.youtube.com/watch?v=cIdg8Z9n-M8,"masoom sharma,, masoom sharma ramayan ka saar, masoom sharma yamraj, masoom sharma yaari, masoom sharma yaari song, , masoom sharma yaar,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"Gujarat Titans Bus Suffers Short Circuit, Players and Staff Safely Evacuated | NewsX",youtube.com,https://www.youtube.com/watch?v=YcIWn1N6QJA,A brief scare struck the Gujarat Titans camp after a short circuit reportedly caused a breakdown of the team bus. Players and support staff were&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,"ESPN, Women&#39;s National Football Conference Expand Rights Deal - Yahoo Sports",sports.yahoo.com,https://sports.yahoo.com/articles/espn-women-national-football-conference-150000496.html,"ESPN, Women&#39;s National Football Conference Expand Rights Deal. (Courtesy of WNFC). Brian Steinberg. Mon, Jun 1, 2026, 8:00 AM PDT. ESPN viewers have&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,RCB NE ANDY FLOWER KO KYUN DIYA TRIBUTE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ne-andy-flower-ko-kyun-diya-tribute/,"RCB NE ANDY FLOWER KO KYUN DIYA TRIBUTE? Published: 01 Jun 2026, 09:50 AM. Recent Videos. tSng88K5s0Y. play icon. BEST XI VS WORST XI OF IPL 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,JEET KE BAAD EMOTIONAL HUYE RCB FAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jeet-ke-baad-emotional-huye-rcb-fan/,"JEET KE BAAD EMOTIONAL HUYE RCB FAN. Published: 01 Jun 2026, 04:15 AM. Recent Videos. tSng88K5s0Y. play icon. BEST XI VS WORST XI OF IPL 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Ehrlich-<b>Steinberg</b> - Artforum,artforum.com,https://www.artforum.com/venue/ehrlich-steinberg/,"Ehrlich-Steinberg ... View of “Nature Morte, 1982–1988,” 2026. Photo: Evan ... Multiple portrait of Marcel Duchamp, Broadway Photo Shop, New York, 1917.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,WisdomTree Appoints John Whelan as Head of Strategy for Digital Assets - Business Wire,businesswire.com,https://www.businesswire.com/news/home/20260601987207/en/WisdomTree-Appoints-John-Whelan-as-Head-of-Strategy-for-Digital-Assets,"“John is joining WisdomTree at an exciting time for our digital assets business,” said Jonathan Steinberg, WisdomTree Founder and CEO. “As we&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,TROLLERS SE PARESHAN HUYE RCB FANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/trollers-se-pareshan-huye-rcb-fans/,"TROLLERS SE PARESHAN HUYE RCB FANS. Published: 01 Jun 2026, 02:25 PM. Recent Videos. GnEUvIEpdKA. play icon. RCB FAN NE KI CSK KI BEIZZATI!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Exclusive APEX distributor named for Portugal - Inavate,inavateonthenet.net,https://www.inavateonthenet.net/news/article/exclusive-apex-distributor-named-for-portugal,"APEX joins a portfolio of brands distributed by Merging Select, including NEXO, Yamaha, Radial Engineering, Newton, Earthworks, AuviTran, Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,APNE PRIME PAR HAIN VIRAT KOHLI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/apne-prime-par-hain-virat-kohli/,"APNE PRIME PAR HAIN VIRAT KOHLI! Published: 01 Jun 2026, 08:35 AM. Recent Videos. GnEUvIEpdKA. play icon. RCB FAN NE KI CSK KI BEIZZATI!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,HARDIK SHUBMAN MEIN HAI BHOT BADA DIFFERENCE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-shubman-mein-hai-bhot-bada-difference/,"HARDIK SHUBMAN MEIN HAI BHOT BADA DIFFERENCE! Published: 01 Jun 2026, 01:10 PM. Recent Videos. GnEUvIEpdKA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,VIRAT KOHLI IS A GLOBAL LEGEND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-is-a-global-legend/,"VIRAT KOHLI IS A GLOBAL LEGEND. Published: 01 Jun 2026, 11:30 AM. Recent Videos. GnEUvIEpdKA. play icon. RCB FAN NE KI CSK KI BEIZZATI!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,KOHLI &amp; RCB CELEBRATION EXCLUSIVE TROPHY MOMENT VISUALS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-rcb-celebration-exclusive-trophy-moment-visuals/,"KOHLI &amp; RCB CELEBRATION EXCLUSIVE TROPHY MOMENT VISUALS! Published: 01 Jun 2026, 02:00 AM. Recent Videos. GnEUvIEpdKA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Happy Healthy <b>Hippy</b> Astaxanthin-Skin Hydration - YouTube,youtube.com,https://www.youtube.com/watch?v=L4u-cWNeAt0,Buy it here (affiliate link): https://amazon.com/dp/B0F1TBG4FJ?tag=maryk.freeman-20 Astaxanthin Supplement 12mg | Plant-Based Antioxidant for Skin&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,&quot;Never dreamt I&#39;d win two titles&quot;: Rajat Patidar opens up after historic RCB triumph,sportsyaari.com,https://www.sportsyaari.com/cricket/never-dreamt-id-win-two-titles-rajat-patidar-opens-up-after-historic-rcb-triumph-27974/,RCB skipper Rajat Patidar praises Virat Kohli&#39;s technical guidance and leadership after Bengaluru retained the IPL crown with a dominant campaign.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,The Jerusalem faction carried out its threats: blocking roads in Jerusalem and the central region,ch10.co.il,https://ch10.co.il/en/news/1074726/,Gili Yaari /Flash90. The Jerusalem faction is blocking traffic at the Ganot Interchange and at the entrance to Jerusalem from vehicular traffic&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,KITNA MILK PEETE HAI VAIBHAV SOORYAVANSHI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kitna-milk-peete-hai-vaibhav-sooryavanshi/,"KITNA MILK PEETE HAI VAIBHAV SOORYAVANSHI? Published: 01 Jun 2026, 02:10 AM. Recent Videos. SUKZ-41RiM0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Liverpool&#39;s reset button: Why Andoni Iraola looks like the ideal successor - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/liverpools-reset-button-why-andoni-iraola-looks-like-the-ideal-successor-27992/,"As Liverpool search for a new manager after Arne Slot&#39;s departure, Andoni Iraola&#39;s work at Bournemouth suggests he could be the ideal fit for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Is That Blood In My Hotel Room? #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=pDddiuZLUM8,hippy #travel #hotel #stlouis.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,The Most Hated Dog Training Tool Actually Works - YouTube,youtube.com,https://www.youtube.com/watch?v=kItYGplwoBA,"The Most Hated Dog Training Tool Actually Works For years, retractable leashes got a bad reputation in the dog training world.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
01/06/2026,Fitch Expects to Rate CCG Receivables Trust 2026-1; Presale Issued,fitchratings.com,https://www.fitchratings.com/research/structured-finance/fitch-expects-to-rate-ccg-receivables-trust-2026-1-presale-issued-01-06-2026,"Fitch Ratings, Inc. Hearst Tower 300 W. 57th Street New York, NY 10019. Maya Steinberg Senior Analyst Secondary Rating Analyst +&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,Ibiza&#39;s famous <b>hippy</b> market arrives in Mallorca - Euro Weekly News,euroweeklynews.com,https://euroweeklynews.com/2026/06/01/ibizas-famous-hippy-market-arrives-in-mallorca/,"One of Ibiza&#39;s most iconic hippy markets is set to arrive in Mallorca for the first time on Saturday, June 7, bringing its famous bohemian&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
