published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
06/04/2026,BIG UPDATE ON MS DHONI AND DEWALD BREVIS COMEBACK FOR CSK! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/big-breaking-big-update-on-ms-dhoni-and-dewald-brevis-comeback-for-csk/,"BIG BREAKING: BIG UPDATE ON MS DHONI AND DEWALD BREVIS COMEBACK FOR CSK! Published: 06 Apr 2026, 07:43 AM. Recent Videos. -Ww8YYa2XLE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"NARINE, VARUN OUT PHANS GAYA KKR! - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/narine-varun-out-phans-gaya-kkr/,"NARINE, VARUN OUT PHANS GAYA KKR! Published: 06 Apr 2026, 02:08 PM. Recent Videos. 9WEdXYPaey0. play icon. PBKS VS KKR- BIG RAIN THREAT IN KOLKATA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Legendary sports agent Leigh <b>Steinberg</b> joins &#39;GMFB&#39; to discuss his new book - NFL.com,,https://www.nfl.com/videos/legendary-sports-agent-leigh-steinberg-joins-gmfb-to-discuss-his-new-book,Legendary sports agent Leigh Steinberg wakes up with &quot;GMFB&quot; to discuss his new book &quot;The Comeback - A Playbook for Turning Life&#39;s Setbacks Into&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Gaza ceasefire talks stall: Hamas refuses disarmament as conflict escalates. - YouTube,,https://www.youtube.com/watch?v=jbrrS7hFDvA,"According to analyst Mouin Rabani, Hamas has informed mediators that it will not discuss disarmament or second-phase negotiations until the&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"Court, MKs battle over wartime restrictions on protests vs. prayers - YouTube",,https://www.youtube.com/watch?v=4USIidCUnAo,... Steinberg for today&#39;s episode. Following an interim High Court order allowing a larger gathering despite wartime restrictions for Saturday night&#39;s&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"Why are Varun Chakravarthy, Sunil Narine not playing today&#39;s KKR vs PBKS match?",,https://www.sportsyaari.com/cricket/why-are-varun-chakravarthy-sunil-narine-not-playing-todays-kkr-vs-pbks-match-24202/,Kolkata Knight Riders have won the toss and chosen to bat first against Punjab Kings in Match 12 of IPL 2026 at Eden Gardens.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"PORT vs FRAN Live Score, Match 2, 5 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",,https://www.sportsyaari.com/cricket/port-vs-fran-match-2-tri-series-2026-live-score-57373/,"PORT vs FRAN Live Score - Get live updates of Portugal T20I Tri Series, Match 2, 5 April, 2026, Santarem Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"KKR vs PBKS Playing XIs: Varun Chakravarthy, Sunil Narine miss out as Kolkata Knight ...",,https://www.sportsyaari.com/cricket/kkr-vs-pbks-playing-xis-varun-chakravarthy-sunil-narine-miss-out-as-kolkata-knight-riders-opt-to-bat-24200/,Kolkata Knight Riders won the toss and elected to bat first in the crucial IPL 2026 clash against Punjab Kings at Eden Gardens.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"ZAMB vs LES-W Live Score, Match 7, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",,https://www.sportsyaari.com/cricket/zamb-vs-les-w-match-7-kalahari-womens-t20i-2026-live-score-57447/,"ZAMB vs LES-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 7, 7 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RCB vs CSK &#39;VIP ticket&#39; trap costs Bengaluru techie INR 1.46 lakh - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/rcb-vs-csk-vip-ticket-trap-costs-bengaluru-techie-inr-146-lakh-24199/,IPL 2026 is in its second week and the demand for tickets to RCB home games at the M Chinnaswamy Stadium in Bengaluru has created exactly the kind&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Best Agentic AI Keynote Speakers | Futurist Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/best-agentic-ai-keynote-speakers-futurist/,Best Agentic AI keynote speakers and artificial intelligence futurist consulting experts for events: Hire famous ML and automation consultant&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Why KKR Is Struggling To Find A Single Win In IPL 2026? | Match Preview - YouTube,,https://www.youtube.com/watch?v=zvmJ3SNIS_k,"Kolkata Knight Riders host Punjab Kings at Eden Gardens for Match 12 of IPL 2026. While KKR, led by Ajinkya Rahane, seeks their first win after&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR vs PBKS Live Score and Match Updates: Kolkata Knight Riders vs Punjab ... - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/kkr-vs-pbks-live-score-ipl-2026-kolkata-knight-riders-vs-punjab-kings-live-updates-toss-kolkata-weather-24198/,KKR vs PBKS Live: Rain threatens today&#39;s IPL game between Kolkata Knight Riders and Punjab Kings. Shreyas Iyer&#39;s high-flying PBKS arrives at Eden&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - Variety,,https://variety.com/2026/tv/news/coca-cola-hilltop-jingle-march-madness-commercial-1236708944/,"Ad campaigns from the 1970s, 1980s and 1990s struck audiences in eras when they had fewer media platforms from which to choose, increasing the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Palo Alto Hills Golf &amp; Country Club Announces <b>Steinberg</b> Hart as Project&#39;s Architect,,https://www.prweb.com/releases/palo-alto-hills-golf--country-club-announces-steinberg-hart-as-projects-architect-302733823.html,"PRNewswire-PRWeb/ -- Steinberg Hart is widely recognized for designing hospitality environments that blend craftsmanship, comfort, and character.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"NOR vs FRAN Live Score, Match 5, 7 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",,https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-live-score-57376/,"NOR vs FRAN Live Score - Get live updates of Portugal T20I Tri Series, Match 5, 7 April, 2026, Santarem Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Kolkata Weather Report: Rain threatens KKR vs PBKS game at Eden Gardens - Sports Yaari,,https://www.sportsyaari.com/cricket/kolkata-weather-report-rain-threatens-kkr-vs-pbks-ipl-2026-game-at-eden-gardens-24177/,KKR vs PBKS Weather Report: Kolkata Knight Riders are seeking their first points in the IPL 2026 when they take on Punjab Kings at Eden Gardens on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR Hunt for First Victory | Kolkata Knight Riders Clash with Punjab Kings - YouTube,,https://www.youtube.com/watch?v=-6DG4itNgYI,"Kolkata Knight Riders continue their chase for a maiden win this season as they face Punjab Kings. With both teams eager to dominate, every run,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"FUJ vs SHA Live Score, Match 12, 6 April, 2026, Emirates D50 ICC Academy Ball-by-Ball Updates",,https://www.sportsyaari.com/cricket/fuj-vs-sha-match-12-emirates-d50-2026-live-score-57431/,"FUJ vs SHA Live Score - Get live updates of Emirates D50, Match 12, 6 April, 2026, ICC Academy. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR get positive Pathirana news; LSG face growing uncertainty over Hasaranga: Reports,,https://www.sportsyaari.com/cricket/kkr-get-positive-pathirana-news-lsg-face-growing-uncertainty-over-hasaranga-reports-24194/,Wanindu Hasaranga remains unavailable for LSG while Matheesha Pathirana nears return for KKR in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR vs PBKS Fantasy Team Prediction | IPL 2026 Match - 12 - YouTube,,https://www.youtube.com/watch?v=KHL06Va6ZE8,Go to channel Sports Yaari &middot; KKR vs PBKS: BADLA YA BARBAADI? MUST WIN MATCH FOR KKR #pbksvskkr #ipl2026 #preview. Sports Yaari. New. 20K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"BOT-W vs SLE-W Live Score, Match 5, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",,https://www.sportsyaari.com/cricket/bot-w-vs-sle-w-match-5-kalahari-womens-t20i-2026-live-score-57445/,"BOT-W vs SLE-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 5, 7 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"ABD vs EMB Live Score, Match 11, 6 April, 2026, Emirates D50 Abu Dhabi Stadium Ball-by ...",,https://www.sportsyaari.com/cricket/abd-vs-emb-match-11-emirates-d50-2026-live-score-57430/,"ABD vs EMB Live Score - Get live updates of Emirates D50, Match 11, 6 April, 2026, Abu Dhabi Stadium. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Arshdeep Singh&#39;s big night? PBKS pacer one step from history vs KKR - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/arshdeep-singhs-big-night-pbks-pacer-one-step-from-history-vs-kkr-24190/,KKR vs PBKS: Arshdeep Singh nears historic 100 wickets for Punjab Kings but enters clash vs Kolkata Knight Riders amid a worrying form slump in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Royal Challengers Bengaluru NE KIYA MS Dhoni KO TROLL? BIG MISTAKE! FULL CONTROVERSY,,https://www.sportsyaari.com/videos/royal-challengers-bengaluru-ne-kiya-ms-dhoni-ko-troll-big-mistake-full-controversy/,"Royal Challengers Bengaluru NE KIYA MS Dhoni KO TROLL? BIG MISTAKE! FULL CONTROVERSY. Published: 06 Apr 2026, 02:30 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Who holds the Orange and Purple Caps in IPL 2026 before KKR vs PBKS match?,,https://www.sportsyaari.com/cricket/ipl-2026-before-kkr-vs-pbks-who-holds-the-orange-and-purple-caps-24181/,IPL 2026 cap races take shape as Rizvi shines with the bat and bowlers like Ravi Bishnoi and Jacob Duffy make an early impact.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,&#39;On me today&#39;: Ruturaj Gaikwad owns CSK collapse as Tim David powers RCB,,https://www.sportsyaari.com/cricket/on-me-today-ruturaj-gaikwad-owns-csk-collapse-as-tim-david-powers-rcb-24158/,Ruturaj Gaikwad takes responsibility for CSK&#39;s third straight loss as Tim David&#39;s explosive knock powers RCB to a dominant 43-run victory.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RCB vs CSK: Tim David&#39;s brutal 25-ball knock ends one run short of a &#39;world record&#39; moment,,https://www.sportsyaari.com/cricket/rcb-vs-csk-tim-davids-brutal-25-ball-knock-ends-one-run-short-of-a-world-record-moment-24182/,"Tim David smashes 70* off 25 as RCB post 250/3 vs CSK, narrowly missing a historic T20 record.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,“Very painful”: Ravichandran Ashwin reveals emotional toll of final CSK season,,https://www.sportsyaari.com/cricket/very-painful-ravichandran-ashwin-reveals-emotional-toll-of-final-csk-season-24186/,Ravichandran Ashwin opens up on his emotional IPL exit as CSK suffer a third straight defeat to RCB in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Jesus Christ Superstar - film-authority.com,,https://film-authority.com/2026/04/06/jesus-christ-superstar/,Jesus Christ Superstar. ****. 1973. &#39;…should not be taken as gospel. This offers a decidedly 1970&#39;s hippy-dippy slant on&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"AJM vs DUB Scorecard, Emirates D50, Match 10, 6 April, 2026, Karwan Cricket Ground",,https://www.sportsyaari.com/cricket/ajm-vs-dub-match-10-emirates-d50-2026-scorecard-57429/,"Check full AJM vs DUB scorecard for Emirates D50, Match 10, Karwan Cricket Ground played on 6 April, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,real estate futurist keynote speaker for corporate events: residential &amp; commercial,,https://www.futuristsspeakers.com/real-estate-futurist-keynote-speaker-expert-2/,"Real estate futurist keynote speaker, consulting expert and thought leader Scott Steinberg. AI leadership change management innovation technology&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,CSK COMEBACK LOADING! BIG STATEMENT ON SANJU SAMSON - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/csk-comeback-loading-big-statement-on-sanju-samson/,"CSK COMEBACK LOADING! BIG STATEMENT ON SANJU SAMSON. Published: 06 Apr 2026, 06:42 AM. Recent Videos. 60mAR5zYJt0. play icon. SRH KA BIG BLUNDER!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RCB NE KIYA DHONI KA APMAN? BIG CONTROVERSY - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-ne-kiya-dhoni-ka-apman-big-controversy/,"RCB NE KIYA DHONI KA APMAN? BIG CONTROVERSY. Published: 06 Apr 2026, 07:45 AM. Recent Videos. 60mAR5zYJt0. play icon. SRH KA BIG BLUNDER!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Preview: Kolkata vs Punjab (हिन्दी) | #IPL2026 - YouTube,,https://www.youtube.com/watch?v=252qtKKwv7w,"Kolkata look to end their losing streak against a high-flying Punjab side at Eden Gardens. Zaheer Khan &amp; Mohit Sharma discuss, on Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"AJM vs DUB Live Score, Match 10, 6 April, 2026, Emirates D50 Karwan Cricket Ground Ball ...",,https://www.sportsyaari.com/cricket/ajm-vs-dub-match-10-emirates-d50-2026-live-score-57429/,"AJM vs DUB Live Score - Get live updates of Emirates D50, Match 10, 6 April, 2026, Karwan Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"NOR vs FRAN Live Score, Match 1, 5 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",,https://www.sportsyaari.com/cricket/nor-vs-fran-match-1-tri-series-2026-live-score-57372/,"NOR vs FRAN Live Score - Get live updates of Portugal T20I Tri Series, Match 1, 5 April, 2026, Santarem Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Will Cameron Green bowl in today&#39;s KKR vs PBKS game? Kolkata Knight Riders shares ...,,https://www.sportsyaari.com/cricket/will-cameron-green-bowl-in-todays-kkr-vs-pbks-game-kolkata-knight-riders-shares-massive-update-24178/,Cameron Green nears bowling return as Tim Southee gives update ahead of KKR vs PBKS clash in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"#CSK पहले से बेहतर खेली है, ये टीम यहां से भी वापसी कर सकती है: रायुडू - YouTube",,https://www.youtube.com/watch?v=0QaozLJJR5U&vl=es,IPL 2026 के 11वें मुक़ाबले #RCBvsCSK का सटीक विश्लेषण #AmbatiRayudu और सैयद हुसैन के साथ #TimDavid #RajatPatidar #PrashantVeer #RCBvsCSK #CSKvsRCB #ViratKohli&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,SANJU SAMSON TOTAL FLOP FOR CSK - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sanju-samson-total-flop-for-csk/,"SANJU SAMSON TOTAL FLOP FOR CSK. Published: 06 Apr 2026, 05:30 AM. Recent Videos. 0mc-06g0WYs. play icon. RCB PLAYING LIKE CHAMPIONS!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"SAMSON, GAIKWAD KI WAJAH SE HAAR GAYA CSK? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/samson-gaikwad-ki-wajah-se-haar-gaya-csk/,"SAMSON, GAIKWAD KI WAJAH SE HAAR GAYA CSK? Published: 06 Apr 2026, 04:45 AM. Recent Videos. 0mgA0KYTlOI. play icon. Avesh Khan NE KI CHEATING?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,CHENNAI SUPER KINGS KI IN 3 GALTIYON NE BARBAAD KIYA SEASON! FULL BREAKDOWN,,https://www.sportsyaari.com/videos/chennai-super-kings-ki-in-3-galtiyon-ne-barbaad-kiya-season-full-breakdown/,"CHENNAI SUPER KINGS KI IN 3 GALTIYON NE BARBAAD KIYA SEASON! FULL BREAKDOWN. Published: 06 Apr 2026, 03:30 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"MXO vs BZ Live Score, Final, 5 April, 2026, Mexico T20I Tri-Series Reforma Athletic Club ...",,https://www.sportsyaari.com/cricket/mxo-vs-bz-final-tri-series-2026-live-score-57365/,"MXO vs BZ Live Score - Get live updates of Mexico T20I Tri-Series, Final, 5 April, 2026, Reforma Athletic Club. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Catchers to Stream: Week 2 | Pitcher List,,https://pitcherlist.com/catchers-to-stream-26-week-2/,Catchers to Stream: Week 2. Catcher news and streamer options for Week 2. Mitch Steinberg &middot; Catchers To Stream 11 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RCB KE NE KIYA DHONI KO TROLL? BIG KALESH LOADING - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-ke-ne-kiya-dhoni-ko-troll-big-kalesh-loading/,"RCB KE NE KIYA DHONI KO TROLL? BIG KALESH LOADING. Published: 06 Apr 2026, 02:30 AM. Recent Videos. 1CP-I8aKyKU. play icon. CSK KI PLANNING FLOP!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR vs PBKS: BADLA YA BARBAADI? MUST WIN MATCH FOR KKR - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kkr-vs-pbks-badla-ya-barbaadi-must-win-match-for-kkr/,"KKR vs PBKS: BADLA YA BARBAADI? MUST WIN MATCH FOR KKR. Published: 06 Apr 2026, 01:30 AM. Recent Videos. 1CP-I8aKyKU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RUTURAJ GAIKWAD KO CAPTAINCY SE HATAO? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/ruturaj-gaikwad-ko-captaincy-se-hatao/,"RUTURAJ GAIKWAD KO CAPTAINCY SE HATAO? Published: 06 Apr 2026, 12:25 AM. Recent Videos. 1CP-I8aKyKU. play icon. CSK KI PLANNING FLOP!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Why CSK lost against RCB in IPL 2026 match 11? 6 reasons explained - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/6-reasons-csk-fell-short-against-rcb-top-order-collapse-to-costly-no-balls-24160/,CSK&#39;s poor start and expensive death bowling cost them dearly as RCB sealed a 43-run win in IPL 2026. Here are the key reasons behind the loss.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
