published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
21/03/2026,"Sudden cruise cancellations, Norwegian sued after injury, Carnival hidden gems, and more!",,https://cruise.blog/2026/03/cruise-week-report-sudden-cruise-cancellations-norwegian-sued-after-injury-carnival-hidden-gems-and-more,Read more: Who owns Princess Cruises? 6 things I always do at the cruise ship buffet to have a better meal. Image. Buffet.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,Rejected: The article discusses tips for enjoying a cruise ship buffet and mentions having a 'better meal' in a purely consumer context. This is unrelated to any researcher or portfolio company associated with Yissum and is a false positive based on the keyword match.,Found: better meal,,
21/03/2026,Waqf-e-<b>Arzi</b> in Mexico: MKA UK&#39;s week of tabligh bears lasting fruit | Al Hakam,,https://www.alhakam.org/waqf-e-arzi-mexico-mka-uks-tabligh-fruit,"Following previous efforts in Argentina, Guatemala and Chile, nine khuddam were blessed in October 2025 to travel to Mexico to continue this noble&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,"If the Menu Is Just Right, Seals Will Risk Danger From Polar Bears for a <b>Better Meal</b>",,https://www.discovermagazine.com/if-the-menu-is-just-right-seals-will-risk-danger-from-polar-bears-for-a-better-meal-48846,"If the Menu Is Just Right, Seals Will Risk Danger From Polar Bears for a Better Meal. Learn how climate change is shifting the way seals hunt and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The phrase ""better meal"" is used in a purely descriptive, ecological context regarding seal hunting behavior and climate change. It does not refer to a researcher, company, or institutional event relevant to Yissum's business development or technology transfer goals. This is a false positive based on the keyword match.",Found: better meal,,
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - AOL.com,,https://www.aol.com/articles/chilis-vs-applebees-chain-offers-160000345.html,"Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The Better Meal Deal? Tasting Table. A.J. Forget. Fri, March 20, 2026 at 9:00 AM PDT. 0. Plates of Applebee&amp;&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,Rejected: The keyword 'better meal' appears in the context of a comparison between restaurant chains (Chili's and Applebee's). This is unrelated to any researcher or technology within Yissum's portfolio. It is a false positive based on keyword matching.,Found: better meal,,
21/03/2026,FB_IMG_1774033331406.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10834187-563385/,"Today at 7:02 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,FB_IMG_1774052870845.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10834306-563421/,"18 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,6th mRNA‑Based Therapeutics Summit | pharmaphorum,,https://pharmaphorum.com/event/6th-mrna-based-therapeutics-summit,"Emerging Innovators Spotlight – 20+ pioneering startups and world-leading biotechs – including CaVos Biotherapeutics, Cambridge Medixine, RNAvate, and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"Adult Unisex Orange Prisoner Jumpsuit Costume - Zipper Front, Halloween Cosplay Jail ...",,https://ruhrkanal.news/Adult-Unisex-Orange-Prisoner-Jumpsuit-Costume-Zipper-Front-410448,United Oddsocks Hippy Go Lucky Gift Box - 6 Mismatched Festival Socks For Women (UK. Add. $ 8. United Oddsocks Hippy Go Lucky Gift Box - 6&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful",,https://ruhrkanal.news/Harem-Pants-Loose-Hippie-Style-Cotton-Pants-For-Kids-Soft-781526,"Toddler Fluffy Socks 2-3 Years Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful Hippy Pants.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com - MileSplit,,https://fl.milesplit.com/articles/479600,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Kailah Christian &middot; Chloe Chudzinski &middot; Madison Church &middot; Madalynn Clark &middot; Angelys&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
20/03/2026,Things to do this month on Ibiza | April 2026,,https://www.ibiza-spotlight.com/magazine/2026/03/things-do-month-on-ibiza-april-2026,"Punta Arabí Hippy Market. Every Wednesday from 1 April until 29 October, from 10:00. punta arabi market from client page ; Ruta de la Sal - Boat race.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Welcome to &#39;The Reef&#39;: Inside the LIU Sharks&#39; courtside section - ESPN,,https://www.espn.com/mens-college-basketball/story/_/id/48240515/long-island-university-sharks-fins-up,"The Sharks play directly above a swimming pool. Long Island lost that game, one of many losses during a 3-26 season. But at the Steinberg Wellness&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Why Trend Of Redefining Family Has Emerged - Mirage News,,https://www.miragenews.com/why-trend-of-redefining-family-has-emerged-1641013/,"Mention &quot;communal living&quot; and the image that may spring to mind is the free-love, back-to-the-earth hippy communes of the 1960s, complete with.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",,https://variety.com/2026/tv/news/videoamp-adds-data-siriusxm-national-cinemedia-audience-1236692220/,"Advertisers don&#39;t just place commercials across TV networks, so VideoAmp is trying to put more different types of media into the same planning&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,It was never &#39;just a job&#39; for John Tegeder - Halston Media News,,"https://news.halstonmedia.com/stories/planning-director-john-tegeder-retires,72774","Town Planner Robyn Steinberg will begin serving as provisional director of planning beginning March 23. At the time of this interview, Tegeder&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Indiabulls to jointly develop 2.38 acres land in Gurugram; TARC launches additional phase ...,,https://realty.economictimes.indiatimes.com/news/industry/indiabulls-to-jointly-develop-2-38-acres-land-in-gurugram-tarc-launches-additional-phase-at-gurugram-project/129700823,NEW DELHI: Indiabulls (formerly Yaari Digital Integrated Services) has entered into a joint venture with a private land-owning entity for the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Mobility Think Tank: Keynote Speaker &amp; Expert Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/mobility-think-tank-keynote-speaker-expert/,"Mobility think tank consulting firm: Hire transportation futurist celebrity keynote speaker, transit consultant and business strategist Scott&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Letter of the day: A quick fix for Hampstead&#39;s Ellerdale Rd. would prove costly in the long run,,https://montrealgazette.com/opinion/letters_to_the_editor/letter-of-the-day-a-quick-fix-to-hampsteads-ellerdale-rd-would-prove-costly-in-the-long-run,Ex-Hampstead mayor Bill Steinberg asks if the repaving of Ellerdale — one of the worst roads in the Montreal area — will be &quot;money wasted.&quot;,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,The sinister idea flight attendants have when they greet you on a plane,,https://nypost.com/2026/03/19/lifestyle/what-flight-attendants-are-really-looking-for-when-they-greet-you/,"They&#39;re staring down passengers up to no good. When you step on a plane, there&#39;s always a cheery flight attendant there to greet you at the door.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Luny Tunes Honored with the BMI President&#39;s Award at the 2026 BMI Latin Awards | Press,,https://www.bmi.com/press/entry/595775,"The private ceremony was hosted by BMI CEO Mike O&#39;Neill, BMI Executive Vice President, Chief Revenue &amp; Creative Officer, Mike Steinberg, and BMI Vice&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,ALBUM REVIEW – KILLERSTAR: RUBICON - Silent Radio,,https://www.silentradio.co.uk/03/20/album-review-killerstar-rubicon/?amp,"The outro with the &#39;la la&#39;s&#39; is very hippy 60s. can&#39;t get much happier than that. Clocking in at 7 minutes and 30 seconds, &#39;Rubicon&#39; is a standout&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,WisdomTree Unlocks Intraday Liquidity in Tokenized MM Fund - Markets Media,,https://www.marketsmedia.com/wisdomtree-unlocks-intraday-liquidity-in-tokenized-mm-fund/,"Jonathan Steinberg, WisdomTree. Steinberg said: “Europe, models, tokenized assets and private markets, these aren&#39;t experiments anymore. They are&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"Rod Strickland and LIU have built a foundation, now look to upset Arizona - Cronkite News",,https://cronkitenews.azpbs.org/2026/03/19/rod-strickland-long-island-university-basketball/,"SAN DIEGO – The distance between Long Island University&#39;s Steinberg Wellness Center and Viejas Arena in San Diego, the site of the Sharks&#39; first men&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"US stocks slump on worries about higher oil prices, inflation and interest rates - Norwalk Hour",,https://www.thehour.com/news/world/article/asian-shares-gain-and-oil-slips-back-despite-a-22082950.php,U.S. stocks slumped after a report said inflation was primed to worsen even before the war with Iran sent oil prices spiking.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Teenagers sue Musk&#39;s xAI claiming image-generator made sexually explicit images of them ...,,https://www.ctpost.com/business/article/teenagers-sue-musk-s-xai-claiming-image-generator-22086946.php,"Three teenagers in Tennessee have sued Elon Musk&#39;s xAI, claiming the company&#39;s image-generation tools were used to morph real photos of them into&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Israel says U.S. knew about gas field attack - PressReader,,https://www.pressreader.com/usa/santa-fe-new-mexican/20260320/281603836989850,"JERUSALEM — An Israeli strike on Iran&#39;s South Pars gas field was coordinated with the Trump administration in advance, according to three Israeli&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Why is Cuba in crisis? : Throughline - NPR,,https://www.npr.org/2026/03/19/nx-s1-5752265/why-is-cuba-in-crisis,"Cuba is on the brink of collapse – a scenario that 13 U.S. presidents have tried to engineer with no success. Today on the show, the making of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
20/03/2026,How AI in College Admissions Can Be Ethical | U.S. News Higher Ground,,https://www.usnews.com/education/u-s-news-higher-ground/articles/2026-03-19/ai-college-technology-ethical-admissions,Higher ed author Jacques Steinberg shares his latest EdTech resource rave.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
20/03/2026,"SAS hosts Penn alum, filmmaker for television show screening and discussion",,https://www.thedp.com/article/2026/03/hank-steinberg-doc-scott-wolf-show-screening-discussion,"The March 18 event began with a showing of 1991 College graduate Hank Steinberg&#39;s 2025 medical show “Doc,” and included a panel discussion&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,India ab ek hoke dekhega TATA IPL 2026 from 28th March - YouTube,,https://www.youtube.com/watch?v=T5aJ-wshMQw,"Yeh doori kare dur India ab ek hoke dekhega TATA IPL huzoor! ❤️ #TATAIPL 2026 starts SAT, 28th MARCH Subscribe to Star Sports India&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Zeta Global Announces Kevin Hart as First Keynote for Sixth Annual Zeta Live Conference,,https://lasvegassun.com/news/2026/mar/19/zeta-global-announces-kevin-hart-as-first-keynote-/,"“We are entering the era where AI doesn&#39;t assist marketing, it defines it,&quot; said David A. Steinberg, Co-Founder, Chairman, and CEO of Zeta Global.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Somerset snubbed in Sunday Times best places to live list and I worry it&#39;s because we&#39;re &#39;too popular&#39;,,https://www.somersetlive.co.uk/news/news-opinion/somerset-snubbed-sunday-times-best-10876318,Than England&#39;s hippy capital of Glastonbury? Than the highly sought after rural idyll of Castle Cary (sans castle)?. ‌. Sign up to FREE email&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,CNBC Taps Morgan Brennan To Revive &#39;Morning Call&#39; - TV News Check,,https://tvnewscheck.com/journalism/article/cnbc-taps-morgan-brennan-to-revive-morning-call/,"CNBC Taps Morgan Brennan To Revive &#39;Morning Call&#39;. Mar 19, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later! Login or create a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,March Madness Day One Recap - BVM Sports,,https://bvmsports.com/2026/03/20/march-madness-day-one-recap-%F0%9F%94%A5/,"Get the best highlights, unforgettable moments, and analysis around March Madness from Jalen Rose, Adam Lefkoe, Seth Davis, and Bruce Pearl on TNT&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Preview: Can KKR bounce back in 2026? Harsha Bhogle takes stock - YouTube,,https://www.youtube.com/watch?v=QbPq8nn4spg,"Allen &amp; Seifert to open? Varun &amp; Narine the fulcrum again? How are Kolkata Knight Riders shaping up? Harsha Bhogle previews KKR&#39;s chances,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,New Report Illustrates Cannabinoids&#39; Dominant Role in Hemp Industry,,https://roundtable.io/news/american-hemp-monitor/hemp/new-report-illustrates-cannabinoids-dominant-role-in-hemp-industry,"Once upon a time, when someone mentioned hemp, what came to mind was hemp seeds, hemp rope, and hippy-friendly hempen textiles. But as a new white&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Multigroup Radiation Diffusion on a Moving Mesh: Implementation in RICH and Application ...,,https://iopscience.iop.org/article/10.3847/1538-4365/ae4874,Radiation hydrodynamics (RHD) determines the bulk evolution and observable emission in a wide variety of high-energy astrophysical phenomena.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Protesting Through Poetry at The Elting Memorial Library - The New Paltz Oracle,,https://oracle.newpaltz.edu/poetry-as-protest-at-elting-library/,The currently newspapered walls of Elting Memorial Library&#39;s Steinberg room have seen all kinds of people throughout the years.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"San Francisco schools, leaders reel from Cesar Chavez sexual abuse allegations",,https://sfstandard.com/2026/03/18/cesar-chavez-abuse-allegations-san-francisco-reactions/,The late labor leader was accused by multiple women of abusing them when they were children. Longtime ally Dolores Huerta said she was raped.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Invo Fertility - IVF - Stock Price &amp; News | The Motley Fool,,https://www.fool.com/quote/nasdaq/ivf/,"NAYA Biosciences, Inc. is a biotechnology company focused on developing innovative medical treatments. The company leverages cutting-edge research&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),naya biosciences,full_keyword,,"Verified: The article mentions 'naya biosciences, Inc.' as a biotechnology company. However, the context is a Motley Fool article about Invo Fertility's stock price and news. The mention of naya biosciences appears to be a general company description within a broader financial context and does not relate to any specific technology, partnership, or business development activity relevant to Yissum's portfolio or licensing goals. It appears to be a stock market data feed inclusion, making it a false positive.",Found: naya biosciences,,
20/03/2026,&quot;The whole world lied&quot;: Suicide&#39;s dismantling of Che Guevara - Far Out Magazine,,https://faroutmagazine.co.uk/suicide-dismantling-of-che-guevara/,"Capitalist failure, urban decay, the loss of 1950s innocence, the death of the hippy idyll, street-level pessimism toward the political elite, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,CSK PLANNING A GRAND MEETUP INVITING ALL THEIR LEGENDS AT CHEPAUK ...,,https://www.youtube.com/watch?v=rVnRAeKEmzI,t20worldcup2026 #t20worldcup #indvspak #indvsnz #pakistancricket #indiancricket #teamindia #cricketnews #rohitsharma #viratkohli #ipl #csk.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,<b>Steinberg</b> Reflects on His Baltimore Orioles Roots: Bird Tapes Podcast - Emerson Today,,https://today.emerson.edu/2026/03/19/steinberg-reflects-on-his-baltimore-orioles-roots-bird-tapes-podcast/,Before entering academia—and long before holding leadership roles in the front office of the Boston Red Sox—Communication Studies Affiliated&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Viral TikTok Qari&#39;s Love Hacks Leave Viewers Amused - Pakistan Today,,https://www.pakistantoday.com.pk/2026/03/19/mehboob-at-your-feet-tiktok-qaris-bizarre-love-hack-wazifas-go-viral,"“Mehboob kadmon main gir k na roay tou mujhay amil mat kehna,” he adds with dramatic emphasis. Influencers roasting the trend have joked that they&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,The 10 greatest American glam bands - Far Out Magazine,,https://faroutmagazine.co.uk/10-greatest-american-glam-bands/,"Arriving at the perfect time, just as the kids were alienated by the earnest singer-songwriters, still clung to the hippy idyll, a new wave of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,FB_IMG_1773930341845.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10833366-563155/,"Today at 3:02 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Punta Arabí <b>Hippy</b> Market returns with creative energy and authentic spirit | Ibiza Spotlight,,https://www.ibiza-spotlight.com/magazine/2026/03/punta-arabi-hippy-market-reopens-new-energy-and-same-authentic,"Over 400 stalls, live music and food trucks combining art, culture and activities make this season unmissable.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,37 Classic Photos that Represent the 1970&#39;s - MSN,,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/40-vintage-photos-that-exemplify-the-1970-s/ss-AA1EXNQ4?ocid=UP97DHP,"... hippy aesthetics awkwardly pasted into the mainstream. Long hair was the standard, no matter how much hair you could grow, fashion was constantly&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Have a Healthy Spring With These Items Review - antiMusic,,https://www.antimusic.com/reviews/26/have-a-healthy-spring-with-these-items/,Order your Activated You Morning Lift Mushroom Infused Coffee and see all of the company&#39;s other offerings here. Wholesome Hippy Foot Rescue Cream&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Form 3 Innoviz Technologies For: Mar 18 Filed by: Keilaf <b>Omer David</b> - StreetInsider,,https://www.streetinsider.com/SEC+Filings/Form+3+Innoviz+Technologies+For%3A+Mar+18+Filed+by%3A+Keilaf+Omer+David/26187065.html,Form 3 Innoviz Technologies For: Mar 18 Filed by: Keilaf Omer David &middot; 1. Title of Security (Instr. 4) &middot; 2. Amount of Securities Beneficially Owned (&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),omer david,full_keyword,,"Verified: The article refers to Omer David as someone filing a Form 3 with the SEC regarding Innoviz Technologies. This is a regulatory filing related to stock ownership, not related to any scientific work or innovation originating from Hebrew University. It's a business/finance context, but not relevant to Yissum's BD goals as it doesn't involve technology transfer or research breakthroughs.",Found: omer david,,
