published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
30/04/2026,AMC Wants To Slide Into Sports - TV News Check,tvnewscheck.com,https://tvnewscheck.com/programming/article/amc-wants-to-slide-into-sports/,"The company, which operates AMC, Shudder and BBC America, among other outlets, has no massive deal ready to unveil that will put it in cahoots&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,international thought leader: book &amp; hire futurist keynote speaker for global events,futuristsspeakers.com,https://www.futuristsspeakers.com/international-thought-leader-speaker-expert/,International thought leader and global futurist keynote speaker for events: Hire consulting expert Scott Steinberg. AI innovation change leadership,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Full Result 4.15 Punchestown (IRE) | 29 April 2026 - Racing Post,racingpost.com,https://www.racingpost.com/results/195/punchestown/2026-04-29/918093,"9 15 [51¾]. Runner Jacket. 1. Doctor Steinberg (IRE) 4/1. Paul Townend W P Mullins &middot; Paul Townend W P Mullins. 6, 1110 h1, 145, –, –, –. ch g Doctor&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,JASPRIT BUMRAH FLOP IN IPL 2026! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jasprit-bumrah-flop-in-ipl-2026/,"JASPRIT BUMRAH FLOP IN IPL 2026! Published: 30 Apr 2026, 08:35 AM. Recent Videos. sGT8Uzt_ryc. play icon. BCCI TAKES ACTION AGAINST RIYAN PARAG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"MI vs SRH: High Voltage Match देखने इस हालत में पहुंचे Vinod Kambli, Fans ने ऐसे किया ...",youtube.com,https://www.youtube.com/watch?v=i8zjZtjl9vo,"IPL 2026 के 41वें मुकाबले में Mumbai Indians और Sunrisers Hyderabad के बीच हाई-स्कोरिंग मैच खेला गया। मुंबई ने पहले बल्लेबाजी करते हुए 243 रन बनाए, जिसमें रायन रिकेल्टन का शानदार शतक शामिल&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,【SURYAKUMAR FLOP YADAV】  |Flop in all games|#shorts#viral#trending #suryakumaryadav,youtube.com,https://www.youtube.com/watch?v=Rk4ubpRmrlk,"Go to channel Sports Yaari &middot; Suryakumar Yadav Flops Again | Will MI Drop Surya? | Break Le Lo Surya, Tumse Nahi Ho Raha.. #surya. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"Bourne to learn about Burying Hill tribe burials, after radar scan - Cape Cod Times",capecodtimes.com,https://www.capecodtimes.com/story/news/local/2026/04/30/burying-hill-wampanoag-graves-herring-river-bourne/89834295007/,"In Bourne, UMASS Boston research scientist John Steinberg will publicly share results from a Burying Hill radar scan for Wampanoag graves.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Horses for Courses: Long-hitting Chris Gotterup great fit for Trump National Doral,pgatour.com,https://www.pgatour.com/article/news/horses-for-courses/2026/04/29/golf-advice-tips-picks-odds-best-bets-scottie-scheffler-justin-rose-adam-scott-cadillac-championship,"After a memorable finish to the Zurich Classic of New Orleans, the PGA TOUR rolls forward into a stretch loaded with two Signature Events followed&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,haidrabad kings      #cricketfan#shortsvide#shorts#viralshort#cricket#pakistan#psl#ipl,youtube.com,https://www.youtube.com/watch?v=fJvPtWai3-g,"haidrabad kings #cricketfan#shortsvide#shorts#viralshort#cricket#pakistan#psl#ipl #cricket , #ipl , #viratkohli , #rohitsharma , #msdhoni&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,​6 saal ke bacche ne diya LSG ko apna naam! #ipl2026 #shorts ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=Imj7DBX7Fbw,"LSG, Lucknow Super Giants, Sanjiv Goenka, IPL, Cricket Facts, Team Branding, Rising Pune Supergiant, IPL Auction.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Cadillac Championship 2026 PGA Tour first-round tee times Thursday - Golfweek,golfweek.usatoday.com,https://golfweek.usatoday.com/story/sports/golf/pga/2026/04/29/2026-cadillac-championship-first-round-tee-times-thursday-how-to-watch-pga-tour/89854424007/,"Some of the intersting pairings: Cameron Young, Scottie Scheffler; Justin Rose, Adam Scott; Justin Thomas, Jordan Spieth; Chris Gotterup, Hideki&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,SRHvMI SRH win #shortvideo #cricket #cricketlover#tranding #ipl2026 #activewithmahi,youtube.com,https://www.youtube.com/watch?v=oMhHLGx1wNg,shortvideo #tranding #cricket #activewithmahi #ipl2026 #mumbaiindians #srh #srhvmi #rohitsharma #ishankishan #patcummins #bcci.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,SRH Top 4 Confirm #srh #ipl2026 #trending #t20cricket #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=YTLYPsuN5-M,SRH Top 4 Confirm #srh #ipl2026 #trending #t20cricket #viral #ipl.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,MI VS SRH : MI Elimineted ? #cricket #ipl #ipl2026 #cricketshorts #short #shortvideo #yt ...,youtube.com,https://www.youtube.com/watch?v=C0Xj1xSy_Xw,"mivssrh​ #henrichklassen​ #travishead​ MI vs SRH: Travishek, Klaasen power Sunrisers to record 244 chase vs Mumbai ! credit - @NewsBookofficial&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,SRH END MI&#39;S PLAYOFF HOPES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-end-mis-playoff-hopes/,"SRH END MI&#39;S PLAYOFF HOPES! Published: 30 Apr 2026, 05:05 AM. Recent Videos. UJUNY1OC1WQ. play icon. AMBANI JI FRUSTRATED WITH MI CORE?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,#SRH script history at Wankhede ! Head &amp; Klaasen seal epic chase vs #MI | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=Zc_Ys-PJbno,Pure class from Orange Army #TravisHead &amp; #AbhishekSharma light the fuse with a fiery 100+ run opening stand #HeinrichKlaasen brings the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Ravi Shastri highlights the key areas of improvement for Hardik Pandya&#39;s Mumbai Indians,youtube.com,https://www.youtube.com/watch?v=NbjLIShIb6g,They have an outside chance!” #RaviShastri highlights the aspects of the game where #MumbaiIndians can improve! Up next on #TATAIPL 2026 #GTvRCB&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"Some of AMC&#39;s Biggest Spectacles, Like A Vampire Lestat Concert, Won&#39;t Take Place on TV Screens",variety.com,https://variety.com/2026/tv/news/amc-big-spectacles-sphere-vampire-lestat-1236733479/,"The company that owns AMC, IFC, HiDive and other properties is accelerating a move into unexpected venues, setting up connections with communities in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Pasadena Public Health Department Encourages Precautions to Prevent Mpox Infection,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/pasadena-public-health-department-encourages-precautions-to-prevent-mpox-infection/,"PASADENA, Calif.— The Pasadena Public Health Department (PPHD) is encouraging community members who may be at risk for mpox to get vaccinated as&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Rachel Goldberg-Polin&#39;s book about Hersh hits #1 on NYT bestseller list,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/rachel-goldberg-polins-book-about-hersh-hits-1-on-nyt-bestseller-list/,"Author Rachel Goldberg-Polin&#39;s new book, “When We See You Again,” is number one on The New York Times Bestsellers list of hardcover nonfiction,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,TOSS PAR BOUKHLAAYE HARDIK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/toss-par-boukhlaaye-hardik/,"TOSS PAR BOUKHLAAYE HARDIK! Published: 30 Apr 2026, 03:55 AM. Recent Videos. ql0crVKoC00. play icon. ITNA GHATIYA KAUN KHELTA HAI MI?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Global Celebration! | Local Government | chagrinvalleytoday.com,chagrinvalleytoday.com,https://www.chagrinvalleytoday.com/communities/image_0e939dc5-81f0-4c94-9e81-8de7c2a0c008.html,"Showcasing the country of India, 12-year-old Brady Middle School student Harjus Dhingra performs a dance for the crowd. Photo by Michael Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Hardik Pandya admits MI falling short after another painful defeat - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/hardik-pandya-admits-mi-falling-short-after-another-painful-defeat-25752/,"The Mumbai Indians skipper Hardik Pandya said they&#39;re low on bowlers now. Still pushing through, he added that solutions have to come even when&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,ITNA GHATIYA KAUN KHELTA HAI MI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/itna-ghatiya-kaun-khelta-hai-mi/,"ITNA GHATIYA KAUN KHELTA HAI MI? Published: 30 Apr 2026, 03:20 AM. Recent Videos. FzY_iIZ-9-8. play icon. JASPRIT BUMRAH EXPOSED?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"SRH WARNING TO RCB, PBKS &amp; RR! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/srh-warning-to-rcb-pbks-rr/,"SRH WARNING TO RCB, PBKS &amp; RR! Published: 30 Apr 2026, 01:35 AM. Recent Videos. 0oou_9zeXfA. play icon. MUMBAI INDIANS ME KUCH NAHI THEEK!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,WMass Baseball Roundup: Longmeadow earns walk-off win over Central - masslive.com,masslive.com,https://www.masslive.com/highschoolsports/2026/04/wmass-baseball-roundup-longmeadow-earns-walk-off-win-over-central.html,"Derek Steinberg picked up the win in relief, working a scoreless seventh inning and striking out two to seal the victory. A subscription is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,AMC Sees Second Chance to Win Ad Dollars for First Views of Long-Lasting Series - Variety,variety.com,https://variety.com/2026/tv/news/amc-first-views-streaming-series-tv-upfront-1236731733/,"The media company behind such iconic TV characters as Don Draper, Rick Grimes and Walter White wants advertisers to give a stronger gaze at first&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,SRH NE KIYE SAARE DOUBT CLEAR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-ne-kiye-saare-doubt-clear/,"SRH NE KIYE SAARE DOUBT CLEAR. Published: 29 Apr 2026, 11:56 PM. Recent Videos. S3aj7rAktp0. play icon. BABAR NE KIYA VIRAT KOHLI KA CELEBRATION&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,HEINRICH KLAASEN DESTROYS MUMBAI INDIANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/heinrich-klaasen-destroys-mumbai-indians/,"HEINRICH KLAASEN DESTROYS MUMBAI INDIANS. Published: 29 Apr 2026, 06:06 PM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,The quiet contradiction at the heart of the energy transition | Lowy Institute,lowyinstitute.org,https://www.lowyinstitute.org/the-interpreter/quiet-contradiction-heart-energy-transition,... Renewable energy is both an environmental solution and a form of industrial development (Wolfram Steinberg via Getty Images). Published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Punjab Governor enquires after health of CM Mann at Fortis Hospital,punjabnewsline.com,https://punjabnewsline.com/news/punjab-governor-enquires-after-health-of-cm%C2%A0mann-at-fortis-hospital,"Conveys Prime Minister&#39;s Good Wishes and Prays for Early Recovery 1600Cr announced by the Prime Minister for Punjab is only an initial amount,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,50 Thought Leaders in Hospitality Worth Following - YouTube,youtube.com,https://www.youtube.com/watch?v=1Io5dzgX3gI,... Steinberg. Who would you add to this list? Drop a comment below. jonno@consultclarity.org | consultclarity.org #HospitalityLeadership&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Hardik Pandya की कप्तानी में डूब रही Mumbai Indians! IPL में एक फैसले ने कर दिया बदनाम | MI,youtube.com,https://www.youtube.com/watch?v=itfg2GkjCRE,"Mumbai Indians (MI) has been consistently underperforming this season, and captain Hardik Pandya is widely considered to be the primary reason for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,WHAT DISTRACTED ARSHDEEP SINGH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/what-distracted-arshdeep-singh/,"WHAT DISTRACTED ARSHDEEP SINGH? Published: 29 Apr 2026, 10:50 AM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA ️.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,ANTITRUST—S.D.N.Y.: Colcrys payors&#39; generic-delay suit sent to Pennsylvania for judicial efficiency,vitallaw.com,https://www.vitallaw.com/news/antitrust-s-d-n-y-colcrys-payors-generic-delay-suit-sent-to-pennsylvania-for-judicial-efficiency/ald0197b02f4524f44397adbf8d790d16a62b,"By Martin A. Steinberg, J.D.. Takeda allegedly coordinated generic Colcrys entry into the market to preserve supracompetitive prices. The federal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,DU Extends VC Internship Scheme Registration Till 30 April - BW Education,bweducation.com,https://www.bweducation.com/article/du-extends-vc-internship-scheme-registration-till-30-april-604640,Delhi University has extended the application deadline for the Vice Chancellor Internship Scheme Summer Internship 2026 to 30 April.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,CEO even more delulu than the AI | GBAtemp.net,gbatemp.net,https://gbatemp.net/memes/image.10851633-570580/,"Today at 1:47 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Sick and tired of your dogs jumping? Watch This!! #dogtrainer #dogtraining #dogmom ... - YouTube,youtube.com,https://www.youtube.com/watch?v=6zFwnlmGa_g,Sick and tired of your dogs jumping? Watch This!! #dogtrainer #dogtraining #dogmom #dogtrainingtips #barkingdog.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Michael Jackson Spent His Final Days in a L.A. Mansion That Cost Him ... - Yahoo News Canada,ca.news.yahoo.com,https://ca.news.yahoo.com/michael-jackson-spent-final-days-220000533.html,"Michael Jackson went into cardiac arrest at the Holmby Hills mansion on June 25, 2009, and was pronounced dead at the hospital.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,How to Use U-Turns for Reactivity - YouTube,youtube.com,https://www.youtube.com/watch?v=EhwPKVmyQIE,Reactive dogs often get stuck moving toward the trigger instead of away from it. U-turns interrupt that mindset and teach the dog to follow the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Michael Jackson Spent His Final Days in a L.A. Mansion That Cost Him $100000 Per Month ...,aol.com,https://www.aol.com/articles/michael-jackson-spent-final-days-220000034.html,"Michael Jackson&#39;s bedroom at his final home in Los Angeles. Credit: Dan Steinberg/AP Photo. Jackson died on June 25, 2009, at the age of 50 after&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Inside Michael Jackson&#39;s Final Home - People.com,people.com,https://people.com/inside-michael-jackson-final-home-11961103,"The backyard at Michael Jackson&#39;s final home in Los Angeles. Dan Steinberg/AP Photo. Jackson moved into 100 North Carolwood Drive — a gated, French&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,crm thought leader: book &amp; hire top futurist keynote speaker for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/crm-thought-leader-keynote-speaker-ai-it/,"CRM thought leader, AI futurist keynote speaker and customer relationship management consulting expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,event technology thought leader &amp; futurist keynote speaker for corporate meetings,futuristsspeakers.com,https://www.futuristsspeakers.com/event-technology-thought-leader-speaker/,"Event technology thought leader, AI futurist keynote speaker and strategy consulting expert Scott Steinberg. Virtual online conferences live&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Indiabulls Ltd Uploads Q4 FY26 Earnings Call Audio; Transcript Pending - Whalesbook,whalesbook.com,https://www.whalesbook.com/corporate-news/English/other/Indiabulls-Ltd-Uploads-Q4-FY26-Earnings-Call-Audio-Transcript-Pending/69f2113a08235f0c2a17eb80,"The backstory (grounded). Indiabulls Limited, formerly Yaari Digital Integrated Services Limited, operates across Real Estate and Financial Services&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Maaz Sadaqat and Usman Khan played like true stars #cricket #pakistan #india - YouTube,youtube.com,https://www.youtube.com/watch?v=VGBI5hlguOc,"Go to channel Sports Yaari &middot; SRH: The Silent Destroyers Hammered MI | MI Ka Season Over? Head, Klaasen &amp; Abhishek Shine #mivssrh. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,"PBKS, RCB, RR, SRH IPL 2026 TOP 4 LOCKED! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/pbks-rcb-rr-srh-ipl-2026-top-4-locked/,"PBKS, RCB, RR, SRH IPL 2026 TOP 4 LOCKED! Published: 29 Apr 2026, 07:30 AM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,PUNJAB KINGS BOWLING EXPOSED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-bowling-exposed/,"PUNJAB KINGS BOWLING EXPOSED! Published: 29 Apr 2026, 08:10 AM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA ️.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Trish Hredzak Isn&#39;t Afraid To Move the Needle — or the Thermostat — for Sustainability,cmu.edu,https://www.cmu.edu/piper/news/archives/2026/april/trish-hredzak.html,"By helping to bring the International Freezer Challenge to CMU, Chemical Engineering lab manager Trish Hredzak is showing that something as simple&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Nadda to visit Bihar on Oct 5 | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/nadda-to-visit-bihar-on-oct-5,"PATNA: BJP President Nadda will visit Bihar on October 5 to celebrate the 100th birth anniversary of Kailashpati Mishra, one of the founding&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
