published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
23/06/2026,Wawa Welcome America Day 5: Free admission to 3 Philly museums - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/entertainment/the-scene/wawa-welcome-america/wawa-welcome-america-day-5-free-admission-to-3-philly-museums/4412872/?amp=1,"... and Farm, and the United States Mint. By Dylan Steinberg • Published 4 minutes ago • Updated 4 minutes ago. Live. Mute. Share Toggle Fullscreen&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Top World Cup goalscorers of all time: Lionel Messi leads Klose, Mbappé and Ronaldo",sportsyaari.com,https://www.sportsyaari.com/football/top-world-cup-goalscorers-of-all-time-lionel-messi-leads-klose-mbappe-and-ronaldo-29002/,"Lionel Messi now stands alone atop the World Cup scoring charts. Here&#39;s a look at World Cup goalscorers, including Klose, Mbappé, Ronaldo,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Greatest Collaboration in history | Karan Aujla X Virat Kohli at One8 Premium Event #shorts,youtube.com,https://www.youtube.com/watch?v=xd3EkoiVrUA,viratkohli #karanaujla #trendingshorts #viral #fyp.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Virat Kohli X Karan Aujla Stage Crossover Is Pure Swag! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=rPlpg-DBfnw,"Hey Cricket and Music Fans! Welcome back to HB EDITZ. Jab cricket ka King aur Punjabi music ka Emperor ek hi stage par aa jayein, toh use kehte&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,How Virat Kohli Attended karan Aujla Concert but missed the big Events #viratkohli #karanaujla,youtube.com,https://www.youtube.com/watch?v=QESTl-3Qz6s,How Virat Kohli Attended karan Aujla Concert but missed the big Events #viratkohli #karanaujla Virat Kohli x karan aujla ☠️ #viratkohli #cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Tag Your Bestfriend || Teri <b>Yaari</b> || Tranding ❤️‍   || #shorts #lyrics #edit - YouTube,youtube.com,https://www.youtube.com/watch?v=cZE_tKMZrIE,Tag Your Bestfriend || Teri Yaari || Tranding ❤️‍ || #shorts #lyrics #edit.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Walmart&#39;s New TV Shows, &#39;Join the Club,&#39; &#39;Backyard Escapes&#39; Spur Vizio Users to Go Shop",uk.finance.yahoo.com,https://uk.finance.yahoo.com/news/walmart-tv-shows-join-club-060000963.html,"... Spur Vizio Users to Go Shop. Variety · ILLUSTRATION: VARIETY VIP+. Brian Steinberg. Mon, 22 June 2026 at 11:00 pm GMT-7 2 min read. WMT. Walmart hopes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,How Lionel Messi became the greatest goalscorer in World Cup history - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/how-lionel-messi-became-the-greatest-goalscorer-in-world-cup-history-28998/,"Lionel Messi overcame an early penalty miss to score twice against Austria and become the highest goalscorer in World Cup history,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"FIFA World Cup 2026: Messi creates history, Mbappé nets brace and Haaland powers ...",sportsyaari.com,https://www.sportsyaari.com/football/fifa-world-cup-2026-messi-creates-history-mbappe-nets-brace-and-haaland-powers-norway-through-28997/,"A historic night at the World Cup saw Lionel Messi rewrite the record books, Mbappé score a brace for France and Haaland inspire Norway to a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,MESSI KA AATANK! AUSTRIA KE KHILAF MAARA BRACE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/messi-ka-aatank-austria-ke-khilaf-maara-brace/,"MESSI KA AATANK! AUSTRIA KE KHILAF MAARA BRACE. Published: 22 Jun 2026, 07:38 PM. Recent Videos. bXjwVWRkTHA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Kohli-Aujla #viratkohli#karanaujla#cricket#ipl#ipl2026#rcb#trending#fypシ#shorts#fyp ...,youtube.com,https://www.youtube.com/watch?v=f7-qXxlZYdw,Go to channel Sports Yaari. WHY VIRAT KOHLI LISTENS TO KARAN AUJLA SONGS | BIG REVEAL #viratkohli #karanaujla #song #father. Sports Yaari. New. 10K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Why HBO&#39;s Deadwood Didn&#39;t Get A Fourth Season - IMDb,imdb.com,https://www.imdb.com/news/ni65878227/,"After three critically acclaimed seasons, it seemed like a fourth was inevitable — until, in May 2006, a phone call between Milch and HBO executive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES #viratkohli #indvseng #injury,youtube.com,https://www.youtube.com/watch?v=xGuGO4FFRJw,GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES #viratkohli #indvseng #injury #sportsyaari #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,HARIS RAUF &amp; ASHWIN SPOTTED TOGETHER VIDEO GOES VIRAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haris-rauf-ashwin-spotted-together-video-goes-viral/,"HARIS RAUF &amp; ASHWIN SPOTTED TOGETHER VIDEO GOES VIRAL. Published: 23 Jun 2026, 12:30 AM. Recent Videos. zLyaWN8nTbg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Abhishek Sharma Bowling Drills - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/abhishek-sharma-bowling-drills/,"Abhishek Sharma Bowling Drills. Published: 22 Jun 2026, 11:30 PM. Recent Videos. zLyaWN8nTbg. play icon. SHREYAS IYER INTERIM CAPTAIN?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,WE NEED TO KNOW! COMMENT FOR 7 YEARS OF GOOD LUCK! ‍♂️ - #dance #funny #shorts,youtube.com,https://www.youtube.com/watch?v=AV2iKcFnqw8,BigMarvel instagram : https://www.instagram.com/bigmarvel_0/ Big Marvel Tiktok : https://www.tiktok.com/@bigmarveltiktok?lang=ko contact&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Music mogul Clive Davis dies at 94 | National | telegraphherald.com,telegraphherald.com,https://www.telegraphherald.com/ap/national/article_bb5df4e8-fc7f-50c5-a018-fe49e0992cdc.html,"NEW YORK — Clive Davis, a music industry mogul who launched or resurrected the careers of Janis Joplin, Whitney Houston, Carlos Santana and Alicia&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Jay Landman Obituary - Natural Bridge, VA (1943-2026) - Chicago Tribune",chicagotribune.com,https://www.chicagotribune.com/obituaries/jay-landman-natural-bridge-va/,"Educated at many universities, he started his career as a hippy carpenter in the late &#39;60s—buy a small building, fix it up, rent it, repeat. His&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,VAIBHAV&#39;S FUTURE IN DANGER? BIG INJURY WARNING - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhavs-future-in-danger-big-injury-warning/,"VAIBHAV&#39;S FUTURE IN DANGER? BIG INJURY WARNING. Published: 23 Jun 2026, 04:00 AM. Recent Videos. xGuGO4FFRJw. play icon. GOOD NEWS FOR TEAM INDIA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Saurav joshi vlogs all songs   - YouTube,youtube.com,https://www.youtube.com/playlist?list=PL6CHC1UnglCCBL8e0frXBW5mTZQZCDKhe,"PYAARI TERI YAARI: LOFI | Sourav Joshi Vlogs, Sahil, Piyush, Kunali | Saaj Bhatt , Amjad Nadeem,Mann. Voilà! Digi. 456K views • 2 years ago.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Karan Aujla X Virat Kohli ❤️ Winning Speech Winning Hearts ❤️ #karanaujla #viratkohli #concert,youtube.com,https://www.youtube.com/watch?v=MEOKNHVvBrU,Karan Aujla X Virat Kohli ❤️ Winning Speech Winning Hearts ❤️ #karanaujla #viratkohli #concert karan aujla virat kohli live show karan aujla virat&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Virat Kohli × Karan Aujla - YouTube,youtube.com,https://www.youtube.com/watch?v=CqA7hJrFuUU,"When cricket royalty meets Punjabi music sensation, magic happens. Virat Kohli welcomed Karan Aujla with the words, “The stage is ours,” ahead&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,23 June 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=rSv05mNTFys,Teri yaari Teri yaari #shorts. 1M views &middot; 8:01. Go to channel NEIL SEAN&#39;S DAILY NEWS HEADLINES &middot; MARKLE EXTRODINARY DEMANDS TO KING CHARLES RE&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,FLEMING CONTINUES AS CSK COACH FOR IPL 2027 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fleming-continues-as-csk-coach-for-ipl-2027/,"FLEMING CONTINUES AS CSK COACH FOR IPL 2027. Published: 23 Jun 2026, 02:30 AM. Recent Videos. xGuGO4FFRJw. play icon. GOOD NEWS FOR TEAM INDIA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/good-news-for-team-india-kohli-fit-for-eng-series/,"GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES. Published: 23 Jun 2026, 03:15 AM. Recent Videos. sO3Lfuf3jQE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Virat Kohli X Karan Aujla | Virat Kohli One8 shoes..     - YouTube,youtube.com,https://www.youtube.com/watch?v=Su3QXymK5O0,Virat Kohli X Karan Aujla | Virat Kohli One8 shoes.. ⚡ Tags:- virat kohli x karan aujla virat kohli karan aujla virat kohli one8 event with karan&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,‪@alfredolarin‬ 18: JALAPEÑO TAKIS - YouTube,youtube.com,https://www.youtube.com/watch?v=rwM4nBElj1Y,7K views · 2 hours ago ...more. Byron Roblox. 13K. Subscribe. 179. Share. Save. Report. Comments. 2. Comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"CZE vs LUX Live Score, Match 2, 26 June, 2026, Central Europe Cup Scott Page Field ...",sportsyaari.com,https://www.sportsyaari.com/cricket/cze-vs-lux-match-2-central-europe-cup-2026-live-score-58628/,"CZE vs LUX Live Score - Get live updates of Central Europe Cup, Match 2, 26 June, 2026, Scott Page Field, Vinor. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"LUX vs SRB Live Score, Match 4, 27 June, 2026, Central Europe Cup Scott Page Field ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lux-vs-srb-match-4-central-europe-cup-2026-live-score-58630/,"LUX vs SRB Live Score - Get live updates of Central Europe Cup, Match 4, 27 June, 2026, Scott Page Field, Vinor. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,FLEMING CONTINUES AS CSK COACH FOR IPL 2027 #stephenfleming #csk #msdhoni,youtube.com,https://www.youtube.com/watch?v=sO3Lfuf3jQE,FLEMING CONTINUES AS CSK COACH FOR IPL 2027 #stephenfleming #csk #msdhoni Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,AMAN RAO SMASHES FASTEST CENTURY IN INDIAN T20 STATE LEAGUE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/aman-rao-smashes-fastest-century-in-indian-t20-state-league/,"AMAN RAO SMASHES FASTEST CENTURY IN INDIAN T20 STATE LEAGUE. Published: 23 Jun 2026, 01:30 AM. Recent Videos. i9TA_ciX3o4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Obit - Clive Davis | National | telegraphherald.com,telegraphherald.com,https://www.telegraphherald.com/ap/national/image_99e954d4-c596-5e90-87c2-af4a3eb4a44e.html,"Obit - Clive Davis &middot; Dan Steinberg - R-STEINBERG &middot; Jun 22, 2026 &middot; Jun 22, 2026 Updated 11 mins ago.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Third consecutive win in the &quot;Clalit&quot; innovation competition for Carmel Medical Center,haipo.co.il,https://haipo.co.il/en/item/632426,"Oren Tomkins-Netzer, records a double achievement: this is the second time that her project has won first place. Dr. Or Ben Shaul, Deputy Director of&nbsp;...",Researchers - Batch 12 (Barshtein Gregory→Bloch Guy),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,lambe Bal badhara se #haryanvi #masoomsharmahits #masoomsharmapistolbolegisong ...,youtube.com,https://www.youtube.com/watch?v=bEWqkEUuBwc,"... yaari dosti masoom sharma, yamraj masoom sharma, yaar mere sare se ... yaari ringtone, masoom sharma yamraj, masoom sharma yodha song, masoom&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Only harnoor - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLaU8i1mx9B-FWwVaw4Kj6WzLGPE3Sdb6d,HARNOOR. 1.3M views • 1 year ago. 2:55. Harnoor: Fallin Star | Ilam | Yaari Ghuman | New Punjabi Song 2022. Sony Music India. 13M views • 3 years ago.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,ANTITRUST NEWS: CEA estimates ban on anticompetitive hospital contracts could ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/antitrust-news-cea-estimates-ban-on-anticompetitive-hospital-contracts-could-cut-employer-health-premiums-by-45-billion-annually/ald0198ad96ecdf2447289479b01831fd1a6b,"Steinberg, J.D.. The White House Council of Economic Advisers projects lower prices in affected markets, reduced employer-sponsored insurance costs&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Finding the absolute best camera angle for this <b>hippy</b> flip - YouTube,youtube.com,https://www.youtube.com/watch?v=9oZWwaD6mao,Spent some time in the replay editor dialing in the camera angles to really show off how clean the board clearance is on this hippy flip.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Abhishek Sharma Bowling Drills #abhisheksharma #bowling #practice - YouTube,youtube.com,https://www.youtube.com/watch?v=ckhpHZNPghQ,Abhishek Sharma Bowling Drills #abhisheksharma #bowling #practice Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Netflix, Focus Pass on OpenAI-Sam Altman Movie Dropped by Amazon - The Hollywood Reporter",hollywoodreporter.com,https://www.hollywoodreporter.com/movies/movie-news/netflix-focus-pass-openai-sam-altman-movie-luca-guadagnino-1236626845/,"Meanwhile, A24 is said to have screened the film but its standing in the race to acquire the drama remains unclear. By Hilary Lewis, Aaron Couch.",Researchers - Batch 07 (Klutstein→Manor Orly),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Q&amp;A WITH <b>YAARI</b>: HARDIK-JADEJA OUT OF ODIS? BIG CHALLENGE FOR ROKO IN ENGLAND?,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-hardik-jadeja-out-of-odis-big-challenge-for-roko-in-england/,"Q&amp;A WITH YAARI: HARDIK-JADEJA OUT OF ODIS? BIG CHALLENGE FOR ROKO IN ENGLAND? Published: 22 Jun 2026, 12:30 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Disney&#39;s ABC Urges &#39;View&#39; Audience to Get Involved With Company&#39;s FCC Debate - IMDb,imdb.com,https://www.imdb.com/news/ni65896862/?ref_=nwc_art_perm,"“The View,” which has thrived in recent years with discussion of politics,... See full article at Variety - TV News. 6/22/2026; by Brian Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Virat Kohli on Foreign Players Wearing One8 Shoes - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-on-foreign-players-wearing-one8-shoes/,"Virat Kohli on Foreign Players Wearing One8 Shoes. Published: 22 Jun 2026, 03:21 PM. Recent Videos. okHOp2a9r1c. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Argentina vs Austria World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE",sportsyaari.com,https://www.sportsyaari.com/videos/argentina-vs-austria-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live/,"Argentina vs Austria World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE. Published: 22 Jun 2026, 04:54 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
