published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
18/07/2026,<b>Hippy</b> old biker human/Lets Boogie! - YouTube,youtube.com,https://www.youtube.com/watch?v=sVH-7uPePao,Hippy old biker human/Lets Boogie! @garyosbaldeston89859 likes460 views3 hours ago more. Subscribe. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Menteng Heritage Realty Tbk. (HRME) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/hrme-idss-vs-myor-idss,"Which is the better fit depends on your goals. HRME, MYOR. Market Cap. 262.19B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: June 28, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Ever Shine Tex Tbk. (ESTI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/esti-idss-vs-myor-idss,"Which is the better fit depends on your goals. ESTI, MYOR. Market Cap. 268.02B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert keyword 'Myor' matched the stock ticker for 'Mayora Indah Tbk.', an Indonesian processed food manufacturer. This article is a financial comparison of two publicly traded companies and has no verifiable connection to a Hebrew University researcher, Yissum's portfolio, or any academic research or technology transfer activities. Given the 'Google News researcher' feed context, this is a false positive and provides no strategic intelligence for Yissum.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert keyword 'Myor' matched the stock ticker for 'Mayora Indah Tbk.', an Indonesian processed food manufacturer. This article is a financial comparison of two publicly traded companies and has no verifiable connection to a Hebrew University researcher, Yissum's portfolio, or any academic research or technology transfer activities. Given the 'Google News researcher' feed context, this is a false positive and provides no strategic intelligence for Yissum.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,"We live in a perpetually burning building, and what we must save from it, all the time, is love. GNR",dailykos.com,https://www.dailykos.com/stories/2026/7/18/800069724/community/we-live-in-a-perpetually-burning-building-and-what-we-must-save-from-it-all-the-time-is-love-gnr/,"And by doing so, we save ourselves. We save one another. We save the world. This isn&#39;t some hippy dippy shit (although I do love me the hippy dippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Yeah… never mind order this NOW!!! Link in bio #shorts #frog #meme #funny #funnyclothes,youtube.com,https://www.youtube.com/watch?v=RhRDvd57NlY,Comments. 5. Hippy hoppity hee get the fck out my tree ah quote. 11:31 &middot; Go to channel BeardMeatsFood. THE PIE CHALLENGE THAT NOBODY HAS MANAGED&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,"His $10,000,000 cooking experiment got out of control | Watch - MSN",msn.com,https://www.msn.com/en-us/news/opinion/his-10-000-000-cooking-experiment-got-out-of-control/vi-AA2890JW,The biggest question is whether spending that much money can actually create a better meal or just make everything more extreme. As the experiment&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is used as a generic descriptive phrase in an article about a cooking experiment, not as a reference to a specific company, technology, or researcher affiliated with the Hebrew University. There is no TTO or business development value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""Better Meal"".
    *   News Item: Title: ""His $10,000,000 cooking experiment got out of control | Watch - MSN"". Snippet: ""...create a better meal or just make everything more extreme.""
    *   Goal: Determine if ""Better Meal"" refers to a researcher or portfolio company of Yissum/HUJI, or if it's a generic phrase.

    *   Keyword: ""Better Meal"".
    *   Article context: A cooking experiment involving spending $10 million.
    *   Text: ""whether spending that much money can actually create a better meal...""

    *   Step 1: Entity Verification. The keyword ""better meal"" is used as a common phrase (a meal that is better) in the context of a cooking video/story. It is *not* used as a proper noun referring to a company or a person.
    *   Step 2: Main Article Validation. Even though it's in the main text, it's not an entity.
    *   Step 3: Strategic Value. No scientific, commercial, or translational value. It's about a luxury cooking experiment.
    *   Step 4: Be Strict. This is a classic ""False Positive"" where a common phrase matches a keyword (presumably Yissum has a company or project called ""Better Meal"", or it was a broad keyword search).

    *   `relevant`: false
    *   `reason`: The keyword ""better meal"" is used as a generic descriptive phrase in an article about a cooking experiment, not as a reference to a specific company, technology, or researcher affiliated with the Hebrew University. There is no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
18/07/2026,"The world&#39;s greatest cakes, ranked - MSN",msn.com,https://www.msn.com/en-gb/food-and-drink/desserts/the-world-s-greatest-cakes-ranked/ss-AA21V4SW,"The world&#39;s greatest cakes, ranked ... Discover related stories below or explore the feed for more content. ... Harry Styles &amp; Zoe Kravitz&#39;s wild hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Texas lawmakers will take another shot at banning THC products,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/18/texas-lawmakers-will-take-another-shot-at-banning-thc-products/,"Delta-8 THC products sit for sale at Bee Hippy on Oct. 22, 2021, in Garland, Texas. (Elias Valverde II/The Dallas Morning News/TNS). Key&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,How many of the world&#39;s most beautiful cities have you visited? - MSN,msn.com,https://www.msn.com/en-gb/lifestyle/other/how-many-of-the-world-s-most-beautiful-cities-have-you-visited/ss-AA1LajRz,"From colourful old towns to sleek modern skylines, this gallery showcases the world&#39;s most beautiful cities, celebrated for their natural beauty,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Perdana Gapuraprima Tbk. (GPRA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/gpra-idss-vs-myor-idss,"Which is the better fit depends on your goals. GPRA, MYOR. Market Cap. 423.39B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jun 29, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Modernland Realty Tbk. (MDLN) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mdln-idss-vs-myor-idss,"Which is the better fit depends on your goals. MDLN, MYOR. Market Cap. 626.65B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article discusses the stock performance and market capitalization of Mayora Indah Tbk. (MYOR), an Indonesian food manufacturer, comparing it with another real estate company. This mention of 'MYOR' is clearly a company ticker and not a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial market analysis and lacks any commercial/translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, grants, or awards.","FULL_TEXT: {
  ""relevant"": false,
  ""reason"": ""Rejected: The article discusses the stock performance and market capitalization of Mayora Indah Tbk. (MYOR), an Indonesian food manufacturer, comparing it with another real estate company. This mention of 'MYOR' is clearly a company ticker and not a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial market analysis and lacks any commercial/translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, grants, or awards.""
}",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Famous people who were born on the same day - MSN,msn.com,https://www.msn.com/en-gb/news/other/famous-people-who-were-born-on-the-same-day/ss-AA1Wh6JO,Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different. Closer ; Fans say RIP to &#39;Piers Morgan&#39; as they pay tribute to&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,18 July 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/MYOr-VoACIc,"Share your videos with friends, family, and the world.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,I&#39;m an American in the UK – Brits do these five things better - MSN,msn.com,https://www.msn.com/en-gb/news/other/i-m-an-american-in-the-uk-brits-do-these-five-things-better/ss-AA1VEOEW,"Brianna Morton, 38, has been living in Downham Market, Norfolk, for the past three years after her husband Thomas, 32, was stationed there due to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Manggung Polahraya Tbk. (MANG) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mang-idss-vs-myor-idss,"Which is the better fit depends on your goals. MANG, MYOR. Market Cap. 144.88B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item discusses the stock performance and financial details of 'Mayora Indah Tbk.' (ticker MYOR), a large Indonesian processed food manufacturer. This is a false positive as it does not refer to a Hebrew University researcher or any other entity named 'Myor' that Yissum would track for innovation, intellectual property, or technology transfer opportunities. The content is purely stock market analysis and lacks any commercial, scientific, or technology transfer signals relevant to Yissum's business development goals.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item discusses the stock performance and financial details of 'Mayora Indah Tbk.' (ticker MYOR), a large Indonesian processed food manufacturer. This is a false positive as it does not refer to a Hebrew University researcher or any other entity named 'Myor' that Yissum would track for innovation, intellectual property, or technology transfer opportunities. The content is purely stock market analysis and lacks any commercial, scientific, or technology transfer signals relevant to Yissum's business development goals.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,<b>hippy</b> birthday to me - YouTube,youtube.com,https://www.youtube.com/shorts/ymPJc9rUqfo,hippy birthday to me. Homer let the Barts Out Song · @CHADRCHEEZ. Like. 0. Share. Please sign in. This helps protect our community. Learn more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
