published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
20/03/2026,The sinister idea flight attendants have when they greet you on a plane,,https://nypost.com/2026/03/19/lifestyle/what-flight-attendants-are-really-looking-for-when-they-greet-you/,"They&#39;re staring down passengers up to no good. When you step on a plane, there&#39;s always a cheery flight attendant there to greet you at the door.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Luny Tunes Honored with the BMI President&#39;s Award at the 2026 BMI Latin Awards | Press,,https://www.bmi.com/press/entry/595775,"The private ceremony was hosted by BMI CEO Mike O&#39;Neill, BMI Executive Vice President, Chief Revenue &amp; Creative Officer, Mike Steinberg, and BMI Vice&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,ALBUM REVIEW – KILLERSTAR: RUBICON - Silent Radio,,https://www.silentradio.co.uk/03/20/album-review-killerstar-rubicon/?amp,"The outro with the &#39;la la&#39;s&#39; is very hippy 60s. can&#39;t get much happier than that. Clocking in at 7 minutes and 30 seconds, &#39;Rubicon&#39; is a standout&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,WisdomTree Unlocks Intraday Liquidity in Tokenized MM Fund - Markets Media,,https://www.marketsmedia.com/wisdomtree-unlocks-intraday-liquidity-in-tokenized-mm-fund/,"Jonathan Steinberg, WisdomTree. Steinberg said: “Europe, models, tokenized assets and private markets, these aren&#39;t experiments anymore. They are&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"Rod Strickland and LIU have built a foundation, now look to upset Arizona - Cronkite News",,https://cronkitenews.azpbs.org/2026/03/19/rod-strickland-long-island-university-basketball/,"SAN DIEGO – The distance between Long Island University&#39;s Steinberg Wellness Center and Viejas Arena in San Diego, the site of the Sharks&#39; first men&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"US stocks slump on worries about higher oil prices, inflation and interest rates - Norwalk Hour",,https://www.thehour.com/news/world/article/asian-shares-gain-and-oil-slips-back-despite-a-22082950.php,U.S. stocks slumped after a report said inflation was primed to worsen even before the war with Iran sent oil prices spiking.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Teenagers sue Musk&#39;s xAI claiming image-generator made sexually explicit images of them ...,,https://www.ctpost.com/business/article/teenagers-sue-musk-s-xai-claiming-image-generator-22086946.php,"Three teenagers in Tennessee have sued Elon Musk&#39;s xAI, claiming the company&#39;s image-generation tools were used to morph real photos of them into&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Why is Cuba in crisis? : Throughline - NPR,,https://www.npr.org/2026/03/19/nx-s1-5752265/why-is-cuba-in-crisis,"Cuba is on the brink of collapse – a scenario that 13 U.S. presidents have tried to engineer with no success. Today on the show, the making of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
20/03/2026,How AI in College Admissions Can Be Ethical | U.S. News Higher Ground,,https://www.usnews.com/education/u-s-news-higher-ground/articles/2026-03-19/ai-college-technology-ethical-admissions,Higher ed author Jacques Steinberg shares his latest EdTech resource rave.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
20/03/2026,"SAS hosts Penn alum, filmmaker for television show screening and discussion",,https://www.thedp.com/article/2026/03/hank-steinberg-doc-scott-wolf-show-screening-discussion,"The March 18 event began with a showing of 1991 College graduate Hank Steinberg&#39;s 2025 medical show “Doc,” and included a panel discussion&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,India ab ek hoke dekhega TATA IPL 2026 from 28th March - YouTube,,https://www.youtube.com/watch?v=T5aJ-wshMQw,"Yeh doori kare dur India ab ek hoke dekhega TATA IPL huzoor! ❤️ #TATAIPL 2026 starts SAT, 28th MARCH Subscribe to Star Sports India&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Zeta Global Announces Kevin Hart as First Keynote for Sixth Annual Zeta Live Conference,,https://lasvegassun.com/news/2026/mar/19/zeta-global-announces-kevin-hart-as-first-keynote-/,"“We are entering the era where AI doesn&#39;t assist marketing, it defines it,&quot; said David A. Steinberg, Co-Founder, Chairman, and CEO of Zeta Global.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Somerset snubbed in Sunday Times best places to live list and I worry it&#39;s because we&#39;re &#39;too popular&#39;,,https://www.somersetlive.co.uk/news/news-opinion/somerset-snubbed-sunday-times-best-10876318,Than England&#39;s hippy capital of Glastonbury? Than the highly sought after rural idyll of Castle Cary (sans castle)?. ‌. Sign up to FREE email&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,CNBC Taps Morgan Brennan To Revive &#39;Morning Call&#39; - TV News Check,,https://tvnewscheck.com/journalism/article/cnbc-taps-morgan-brennan-to-revive-morning-call/,"CNBC Taps Morgan Brennan To Revive &#39;Morning Call&#39;. Mar 19, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later! Login or create a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,March Madness Day One Recap - BVM Sports,,https://bvmsports.com/2026/03/20/march-madness-day-one-recap-%F0%9F%94%A5/,"Get the best highlights, unforgettable moments, and analysis around March Madness from Jalen Rose, Adam Lefkoe, Seth Davis, and Bruce Pearl on TNT&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Preview: Can KKR bounce back in 2026? Harsha Bhogle takes stock - YouTube,,https://www.youtube.com/watch?v=QbPq8nn4spg,"Allen &amp; Seifert to open? Varun &amp; Narine the fulcrum again? How are Kolkata Knight Riders shaping up? Harsha Bhogle previews KKR&#39;s chances,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,New Report Illustrates Cannabinoids&#39; Dominant Role in Hemp Industry,,https://roundtable.io/news/american-hemp-monitor/hemp/new-report-illustrates-cannabinoids-dominant-role-in-hemp-industry,"Once upon a time, when someone mentioned hemp, what came to mind was hemp seeds, hemp rope, and hippy-friendly hempen textiles. But as a new white&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Multigroup Radiation Diffusion on a Moving Mesh: Implementation in RICH and Application ...,,https://iopscience.iop.org/article/10.3847/1538-4365/ae4874,Radiation hydrodynamics (RHD) determines the bulk evolution and observable emission in a wide variety of high-energy astrophysical phenomena.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Protesting Through Poetry at The Elting Memorial Library - The New Paltz Oracle,,https://oracle.newpaltz.edu/poetry-as-protest-at-elting-library/,The currently newspapered walls of Elting Memorial Library&#39;s Steinberg room have seen all kinds of people throughout the years.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"San Francisco schools, leaders reel from Cesar Chavez sexual abuse allegations",,https://sfstandard.com/2026/03/18/cesar-chavez-abuse-allegations-san-francisco-reactions/,The late labor leader was accused by multiple women of abusing them when they were children. Longtime ally Dolores Huerta said she was raped.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,&quot;The whole world lied&quot;: Suicide&#39;s dismantling of Che Guevara - Far Out Magazine,,https://faroutmagazine.co.uk/suicide-dismantling-of-che-guevara/,"Capitalist failure, urban decay, the loss of 1950s innocence, the death of the hippy idyll, street-level pessimism toward the political elite, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,CSK PLANNING A GRAND MEETUP INVITING ALL THEIR LEGENDS AT CHEPAUK ...,,https://www.youtube.com/watch?v=rVnRAeKEmzI,t20worldcup2026 #t20worldcup #indvspak #indvsnz #pakistancricket #indiancricket #teamindia #cricketnews #rohitsharma #viratkohli #ipl #csk.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,<b>Steinberg</b> Reflects on His Baltimore Orioles Roots: Bird Tapes Podcast - Emerson Today,,https://today.emerson.edu/2026/03/19/steinberg-reflects-on-his-baltimore-orioles-roots-bird-tapes-podcast/,Before entering academia—and long before holding leadership roles in the front office of the Boston Red Sox—Communication Studies Affiliated&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,The 10 greatest American glam bands - Far Out Magazine,,https://faroutmagazine.co.uk/10-greatest-american-glam-bands/,"Arriving at the perfect time, just as the kids were alienated by the earnest singer-songwriters, still clung to the hippy idyll, a new wave of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,FB_IMG_1773930341845.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10833366-563155/,"Today at 3:02 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Punta Arabí <b>Hippy</b> Market returns with creative energy and authentic spirit | Ibiza Spotlight,,https://www.ibiza-spotlight.com/magazine/2026/03/punta-arabi-hippy-market-reopens-new-energy-and-same-authentic,"Over 400 stalls, live music and food trucks combining art, culture and activities make this season unmissable.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,37 Classic Photos that Represent the 1970&#39;s - MSN,,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/40-vintage-photos-that-exemplify-the-1970-s/ss-AA1EXNQ4?ocid=UP97DHP,"... hippy aesthetics awkwardly pasted into the mainstream. Long hair was the standard, no matter how much hair you could grow, fashion was constantly&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Have a Healthy Spring With These Items Review - antiMusic,,https://www.antimusic.com/reviews/26/have-a-healthy-spring-with-these-items/,Order your Activated You Morning Lift Mushroom Infused Coffee and see all of the company&#39;s other offerings here. Wholesome Hippy Foot Rescue Cream&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Form 3 Innoviz Technologies For: Mar 18 Filed by: Keilaf <b>Omer David</b> - StreetInsider,,https://www.streetinsider.com/SEC+Filings/Form+3+Innoviz+Technologies+For%3A+Mar+18+Filed+by%3A+Keilaf+Omer+David/26187065.html,Form 3 Innoviz Technologies For: Mar 18 Filed by: Keilaf Omer David &middot; 1. Title of Security (Instr. 4) &middot; 2. Amount of Securities Beneficially Owned (&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),omer david,full_keyword,,"Verified: The article refers to Omer David as someone filing a Form 3 with the SEC regarding Innoviz Technologies. This is a regulatory filing related to stock ownership, not related to any scientific work or innovation originating from Hebrew University. It's a business/finance context, but not relevant to Yissum's BD goals as it doesn't involve technology transfer or research breakthroughs.",Found: omer david,,
19/03/2026,"RCB predicted XI for IPL 2026: Devdutt Padikkal at 3, Venkatesh Iyer at 5 and Nuwan ...",,https://www.sportsyaari.com/cricket/rcb-predicted-xi-for-ipl-2026-devdutt-padikkal-at-three-venkatesh-iyer-at-five-and-nuwan-thushara-as-an-x-factor-23200/,"RCB will enter IPL 2026 as defending champions with a balanced XI featuring Virat Kohli, Rajat Patidar and a strong pace attack despite early&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"Our Virat Kohli returns to where he belongs, his home, Bengaluru, for a new story. | IPL 2026",,https://www.youtube.com/watch?v=5GMuWVpZKVM,Go to channel Sports Yaari &middot; RCB UNBOX EVENT UPDATE: KOHLI&#39;S PRACTICE INTENSITY &amp; TEAM PREPARATION #viratkohli #rcb #ipl2026. Sports Yaari. New. 8.6K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"IC vs IT Scorecard, Legends League Cricket (LLC), Match 8, 18 March, 2026, Sri ...",,https://www.sportsyaari.com/cricket/ic-vs-it-match-8-llc-2026-scorecard-57145/,"Check full IC vs IT scorecard for Legends League Cricket (LLC), Match 8, Sri Ramakrishna College of Arts and Science Ground played on 18 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"MS vs RRP Squad, Legends League Cricket (LLC), Match 9, 19 March, 2026, Gandhi Sports ...",,https://www.sportsyaari.com/cricket/ms-vs-rrp-match-9-llc-2026-squad-57151/,"Check complete MS vs RRP squad - Get full team list, captain, key players, replacements, and latest updates for Legends League Cricket (LLC),&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,How Can Pakistani Team Qualify For World Cup? | Tabish Hashmi | Hasna Mana Hai | Geo News,,https://www.youtube.com/watch?v=8SiOxL3I5Rc,HiraKhan #GeoNewsClassics #PakistanHistory #GeoTV #RetroNews #GeoExplainer #BreakingNews #ThrowbackNews #PakistanNews #GeoTVClassics&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,KOHLI HITTING SIXES IN RCB PRACTISE SESSION - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kohli-hitting-sixes-in-rcb-practise-session/,"KOHLI HITTING SIXES IN RCB PRACTISE SESSION. Published: 19 Mar 2026, 06:30 AM. Recent Videos. b8QSJVOlleI. play icon. BIG CHANGE LOADING IN BCC!,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Ajit Agarkar puts forward a big request to BCCI after India&#39;s T20 World Cup 2026 victory,,https://www.sportsyaari.com/cricket/ajit-agarkar-approaches-bcci-with-big-request-after-indias-t20-world-cup-2026-success-23196/,Ajit Agarkar seeks a contract extension with the BCCI in India until 2027 after guiding India to three ICC titles in three years.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,RCB UNBOX HONA CHAHIYE INJUSTICE WITH RCB FANS - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-unbox-hona-chahiye-injustice-with-rcb-fans/,"RCB UNBOX HONA CHAHIYE INJUSTICE WITH RCB FANS. Published: 18 Mar 2026, 11:30 PM. Recent Videos. CFCck-XQrzw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,A new &#39;Trump Doctrine&#39; for the Middle East - JNS.org,,https://www.jns.org/opinion/david-yaari/a-new-trump-doctrine-for-the-middle-east,"David Yaari is CEO of the Texas Israel Partnership and chairman of Kol Israel, the General Zionist Party in the World Zionist Organization.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Tulane Starts Busy Week with 4-3 Victory - Tulane University Athletics,,https://tulanegreenwave.com/news/2026/3/18/mens-tennis-tulane-starts-busy-week-with-4-3-victory,... Friedler / AJ Mercer (TULM) 7-6 (7-5) GREEN WAVE CLUB Giving to the Green Wave Club provides Tulane Athletics with the resources student‑athletes&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,BUMRAH KO MILENGE 7 CRORE? BCCI BIG DECISION LOADING? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/bumrah-ko-milenge-7-crore-bcci-big-decision-loading/,"BUMRAH KO MILENGE 7 CRORE? BCCI BIG DECISION LOADING? Published: 19 Mar 2026, 04:30 AM. Recent Videos. hdvZrbKQ_P8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,PBKS KA RCB SE JEETNA IMPOSSIBLE? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/pbks-ka-rcb-se-jeetna-impossible/,"PBKS KA RCB SE JEETNA IMPOSSIBLE? Published: 19 Mar 2026, 02:30 AM. Recent Videos. hdvZrbKQ_P8. play icon. MORNING UPDATE: EX-INDIA LEGEND BIG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,ABD NE DI AXAR KO WARNING! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/abd-ne-di-axar-ko-warning/,"ABD NE DI AXAR KO WARNING! Published: 19 Mar 2026, 03:30 AM. Recent Videos. hdvZrbKQ_P8. play icon. MORNING UPDATE: EX-INDIA LEGEND BIG STATEMENT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"Dhurandhar The Revenge : देशभर में कई Paid Previews Cancel, Aditya Dhar ने क्या बताया?",,https://www.youtube.com/watch?v=m_GYAdzTJ78,Go to channel Sports Yaari. OVERSEAS PLAYERS OUT FROM PSL 2026? INSIDE STORY #psl2026 #mohsinnaqvi #pakvsafg #viralnews. Sports Yaari. New. 32K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Innoviz CEO discloses initial holdings | INVZ SEC Filing - Form 3 - Stock Titan,,https://www.stocktitan.net/sec-filings/INVZ/form-3-innoviz-technologies-ltd-initial-statement-of-beneficial-owner-0d907f4148c9.html,Innoviz Technologies Ltd. director and Chief Executive Officer Omer David Keilaf reported his initial ownership on Form 3. He directly holds&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),omer david,full_keyword,,"Verified: The article discusses Omer David Keilaf, the CEO of Innoviz Technologies Ltd., and his initial stock holdings. This is a business/finance context related to a publicly traded company, not related to any research or academic activity of a researcher affiliated with Hebrew University. Therefore, it is a false positive for Yissum's business development goals.",Found: omer david,,
19/03/2026,RCB VS PBKS: IS THIS A ONE-SIDED CONTEST? FULL PLAYING XI ANALYSIS,,https://www.sportsyaari.com/videos/rcb-vs-pbks-is-this-a-one-sided-contest-full-playing-xi-analysis/,"RCB VS PBKS: IS THIS A ONE-SIDED CONTEST? FULL PLAYING XI ANALYSIS. Published: 18 Mar 2026, 10:04 PM. Recent Videos. 0okcjJbWeXA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Fake Ticket Scam Alert on Social Media | ಸೋಷಿಯಲ್ ಮೀಡಿಯಾದಲ್ಲಿ IPL ಟಿಕೆಟ್..! | 4K Video,,https://www.youtube.com/watch?v=PcD4Ydsj17I,"As the IPL 2026 season kicks off, cyber fraudsters are targeting desperate fans on platforms like Instagram, Facebook, and Telegram.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"Quetta Gladiators announce captain, coaching staff for PSL 11 | Score | Yahya hussaini",,https://www.youtube.com/watch?v=U895WjyHBGw,psl11 #pakistansuperleague #psl2026 #pakistanhockey #phf #hockey #pakistancricket #sportsnews Score - Yahya Hussaini - 18th March 2026 Guests:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,- YouTube,,https://www.youtube.com/watch?v=2Zv49x_Vzlk,Dekh liya humne Sare jamane ki yaari ko Ab hum dekhega jamana bus hum teeno ki yaari ko ❤️ ......// . .. . . . . .. . .. ... .,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Salad as fast food is a simple healthy option in South Tampa - MSN,,https://www.msn.com/en-us/foodanddrink/foodnews/salad-as-fast-food-is-a-simple-healthy-option-in-south-tampa/ar-AA1XgQTg,"But their idea is simple and, in the simplicity, is a remarkable chance to build a better meal. &quot;So we are thrilled to be in Tampa. We felt from&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article discusses a restaurant in Tampa offering healthy salad options and uses the phrase ""better meal"" in a general, descriptive context. This is unrelated to any research, technology, or business development opportunities associated with a company or researcher named ""Better Meal"" that would be of interest to Yissum.",Found: better meal,,
18/03/2026,[Form 3] Caesarstone Ltd. Initial Statement of Beneficial Ownership | CSTE SEC Filing,,https://www.stocktitan.net/sec-filings/CSTE/form-3-caesarstone-ltd-initial-statement-of-beneficial-ownership-57bf980ea14e.html,Caesarstone Ltd. director Arzi Yaron has filed an initial ownership report on Form 3. This filing establishes his status as a director and&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
