published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
13/03/2026,IPL-linked Sunrisers Leeds sign Abrar Ahmed for The Hundred | Shahid Hashmi Gives Inside News,,https://www.youtube.com/watch?v=aqkAaAraPqg,abrarahmed #usmantariq #sunrisershyderabad #ipl #thehundred #indianpremierleague #arynews IPL-linked Sunrisers Leeds sign Abrar Ahmed for The&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,The <b>hippy</b> haven where Israelis are flocking to ride out the war - The Times,,https://www.thetimes.com/world/middle-east/article/hippy-town-israel-pardes-hannah-kkjrdkkhv,"There&#39;s a town about as far as you can get in Israel these days from the missiles, where Satya Afriat, 30, arranges ecstatic dance parties at a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Ayush On Meeting Rahul-Virat &amp; REVEALED That Deeptanshu Clarified His Relationship ...,,https://www.youtube.com/watch?v=xTHqaQaOehg,tellychakkar #Ayushjamwal #rahuldravid #viratkohli #splitsvillax6 Ayush &#39;s PIC in the middle. Rahul Dravid and Virat Kohli pics in left- TEXT&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Abrar Ahmed को The Hundred Auction में Sunrisers Leeds ने खरीदा, Kavya maran पर भड़के ...",,https://www.youtube.com/watch?v=6PXpxhp2yYY,England and Wales Cricket Board की टी20 लीग The Hundred का ऑक्शन इस बार बड़े विवाद में घिर गया है। 12 मार्च को हुए ऑक्शन में Sunrisers Leeds ने पाकिस्तान के स्पिनर Abrar Ahmed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Growing the Pollinator Park | News, Sports, Jobs - The Journal",,https://www.nujournal.com/news/local-news/2026/03/13/growing-the-pollinator-park/,"The update was provided by Pollinator Park volunteers Deb Steinberg and Joe Gartner. Steinberg said that since becoming stewards of the park, the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Lee Goldstein Joins State Rep Race - 06880,,https://06880danwoog.com/2026/03/13/lee-goldstein-joins-state-rep-race/,A second Westporter has joined the race to succeed State Representative Jonathan Steinberg. Board of Education chair Lee Goldstein joins Matthew&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"PAKISTANI PLAYERS, COSTLIEST BUY &amp; FINAL TEAMS: ALL ABOUT THE HUNDRED ...",,https://www.youtube.com/watch?v=tbheyJBJ8Gc,t20worldcup2026 #t20worldcup #indvspak #indvsnz #indiancricket #pakistancricket #teamindia #cricketnews #rohitsharma #viratkohli #thehundred #ipl&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Sky Bet Free Bets and Most Popular Multis for Cheltenham Gold Cup Day - Sporting Life,,https://www.sportinglife.com/free-bets/news/sky-bet-free-bets-most-popular-multis-for-cheltenham-gold-cup-day/503,"She is followed by Doctor Steinberg in the Albert Bartlett, a horse who is 3-3 over hurdles and described by analysts as &quot;every inch a smart prospect&quot;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Pakistan playing &#39;bridge builder&#39; as PM visits KSA for thaw in ME tensions - Daily Times,,https://dailytimes.com.pk/1463696/pakistan-playing-bridge-builder-as-pm-visits-ksa-for-thaw-in-me-tensions/,... Rabani and other diplomatic staff. Sharif left Pakistan for a brief visit to the Kingdom earlier in the day amid heightened regional volatility&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Betfair Free Bets and Most Popular Multis for Cheltenham Gold Cup Day - Sporting Life,,https://www.sportinglife.com/free-bets/news/betfair-free-bets-most-popular-multis-for-cheltenham-gold-cup-day/501,"It continues with Karbau, the current 6/1 forecast favourite for the County Hurdle , and concludes with Doctor Steinberg, the highly-respected&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,ANTITRUST—9th Cir.: Ninth Circuit stays mandate in Seagate FTAIA appeal ... - VitalLaw.com,,https://www.vitallaw.com/news/antitrust-9th-cir-ninth-circuit-stays-mandate-in-seagate-ftaia-appeal-pending-possible-supreme-court-review/ald01c3347c61007d46a7af0617d211c01f1e,"By Martin A. Steinberg, J.D.. The stay allows NHK Spring Co., Ltd. to ask the Supreme Court whether the Sherman Act may reach Seagate&#39;s foreign&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,A man goes into a voting booth... - PressReader,,https://www.pressreader.com/usa/chicago-sun-times/20260313/281535117498723,"With early voting winding up and election day next Tuesday, a reminder that the most fundamental of American rights, the right to cast a ballot,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"How do these grab you, darlin&#39;? Nancy Sinatra&#39;s 20 best songs - ranked! - PressReader",,https://www.pressreader.com/usa/the-guardian-usa/20260313/282213722331424,"When it comes to Sinatra&#39;s duets with Dad, Somethin&#39; Stupid gets all the plaudits, but this bizarre slice of swinging cod-hippy whimsy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Feature Burger King Shout-Outs and Mazda ...,,https://www.imdb.com/news/ni65747766/?ref_=nwc_art_perm,"Live-event programming “is a major business driver for our clients,... See full article at Variety - TV News. 3/12/2026; by Brian Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Sunrisers Leeds ने पाकिस्तानी Abrar Ahmed को खरीदा,सोशल मीडिया पर Boycott शुरू - YouTube",,https://www.youtube.com/watch?v=aA3CBZ358Pk,Go to channel Sports Yaari. SUNRISERS PICK PAKISTANI PLAYER? SRH IN BIG TROUBLE | HUGE CONTROVERSY EXPLAINED #kavyamaran #srh. Sports Yaari. New. 41K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,&#39;She&#39;s the banker of the meeting&#39; - why this horse can win on day three of the Cheltenham Festival,,https://www.racingpost.com/horse-racing-tips/free-tips/shes-the-banker-of-the-meeting-why-this-horse-can-win-on-day-three-of-the-cheltenham-festival-aHT3t4d4NFE3/,He comfortably landed a Grade 1 contest at the Dublin Racing Festival and he could have even more to come over three miles. Silk. Doctor Steinberg15:&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Jonathon Mandamin Obituary - Kenora, ON - Dignity Memorial",,https://www.dignitymemorial.com/en-ca/obituaries/kenora-on/jonathon-mandamin-12778404,"Pallbearers will be Blair Green, Bernard Morris, James Mandamin, Gabriel Mandamin, Don Lewis, Khristian Mandamin, Jaythan Mandamin and Calvin Mandamin&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,RCB All-time XI | Kohli at No. 3? Who Opens? Dinesh Karthik Picks - YouTube,,https://www.youtube.com/watch?v=JL65lU_QQDY,"Not just the holy trinity - Dinesh Karthik has a few surprise picks too! Watch Dinesh Karthik unveil his all-time Royal Challengers Bengaluru XI,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Albert Bartlett Novices&#39; Hurdle (Spa) Free Bets and Tips - Sporting Life,,https://www.sportinglife.com/free-bets/news/albert-bartlett-novices-hurdle-free-bets-tips/460,"Run over three miles, it requires a horse with an iron will and relentless stamina. The Timeform View: Value in the Market While Doctor Steinberg (4/1)&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,West Ham issue promising new update on Crysencio Summerville after claims,,https://www.hammers.news/news/west-ham-issue-promising-new-update-on-crysencio-summerville-after-claims/,"After Hammers News broke the news that Summerville would be out until after the international break, Steinberg doubled down but gave hope of a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Oliver Glasner questions Crystal Palace fans booing after draw with Larnaca,,https://www.breakingnews.ie/sport/oliver-glasner-questions-crystal-palace-fans-booing-after-draw-with-larnaca-1874468.html,"By Rachel Steinberg, Press Association. Oliver Glasner was uncertain why a selection of supporters could be heard booing after Crystal Palace&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Unimpressive Crystal Palace face Conference League trouble after another Larnaca setback,,https://www.the-independent.com/sport/football/crystal-palace-aek-larnaca-result-conference-league-b2937584.html,Crystal Palace 0-0 AEK Larnaca: Palace have work to do after wasting chances in the first leg of their Conference League last-16 clash.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,IPL 2026 Schedule Out लेकिन Fans ने Abrar Ahmed पर SRH Kaviya Maran का शुरू किया ...,,https://www.youtube.com/watch?v=RBbgkg1D5LQ,सनराइजर्स हैदराबाद की मालकिन काव्या मारन विवादों में घिर गई हैं। सनराइजर्स और काव्या के खिलाफ सोशल मीडिया पर ट्रेंड चलाए जा रहे हैं। यहां तक कि आईपीएल में भी टीम का बहिष्कार करने की मांग जोरों पर उठ रही है।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Urbain Cryan Obituary (2026) - The Sherbrooke Record - Legacy,,https://www.legacy.com/ca/obituaries/sherbrookerecord/name/urbain-cryan-obituary?id=61001915,"After retiring from a long and successful career with Steinberg&#39;s Grocery, he and Carol moved to Wolfville, Nova Scotia, along with daughter Sherrie&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,PSL11 Trophy Unveiling &amp; New Teams Added | Cricket Excitement Doubles | Geo Pakistan,,https://www.youtube.com/watch?v=VmAQxJo8aEE,geonews #PSL2026 #CricketFever #TrophyUnveiling #NewTeamsPSL #CricketExcitement #PakistanNews #breakingnews #headlines #latestnews #Geotodaynews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Oliver Glasner questions Crystal Palace fans booing after draw with Larnaca,,https://www.irishnews.com/sport/soccer/oliver-glasner-questions-crystal-palace-fans-booing-after-draw-with-larnaca-XG7JTLK4V5IVTCFBOSYJVHA3VA/,"By Rachel Steinberg, Press Association. March 12, 2026 at 11:28pm GMT. Oliver Glasner was uncertain why a selection of supporters could be heard&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Hardik Pandya in trouble after T20 World Cup win, FIR registered for insulting the National Flag!...",,https://www.youtube.com/watch?v=tVDDbUYmoxg,"T20 World Cup जीत के बाद फंसे Hardik Pandya,National Flag के अपमान करने पर FIR दर्ज!|Mahieka Sharma भारत की टी20 वर्ल्ड कप जीत के जश्न के बीच ऑलराउंडर हार्दिक पांड्या एक नए&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Who is Mojtaba Khamenei and is the US-Israel-Iran war about to get worse? | The Take,,https://www.youtube.com/watch?v=3B2IGuZyvbk,Iran has named Mojtaba Khamenei as the Islamic Republic&#39;s new supreme leader after his father was killed in US-Israeli strikes.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"WisdomTree CEO on ETFs, IDing Macro Trends, and More - Barron&#39;s",,https://www.barrons.com/video/wisdomtree-ceo-on-etfs-iding-macro-trends-and-more/4427CDE3-1850-4FBF-92BC-EC8C7F47F1AE,"Jonathan Steinberg, founder and CEO of Wisdom Tree, sat down for an interview with Barron&#39;s editor at large Andy Serwer.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Largs and Millport Weekly News,,https://www.largsandmillportnews.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,"“He&#39;s ran three good races over hurdles and hopefully he can improve enough to create a battle with Doctor Steinberg, but again, he&#39;s going to be&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Feature Burger King Shout-Outs and Mazda ...,,https://www.imdb.com/fr/news/ni65747766/?ref_=nwc_art_perm,"Live-event programming “is a major business driver for our clients,... Voir l&#39;article complet sur Variety - TV News. 12/03/2026; par Brian Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,KAVYA MARAN KI GALTI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kavya-maran-ki-galti/,"KAVYA MARAN KI GALTI? Published: 13 Mar 2026, 12:00 AM. Recent Videos. KbFQ4S_G_JM. play icon. SUNRISERS PICK PAKISTANI PLAYER? SRH IN BIG TROUBLE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Crystal Palace have work to do in second leg after goalless draw with Larnaca,,https://www.breakingnews.ie/sport/crystal-palace-have-work-to-do-in-second-leg-after-goalless-draw-with-larnaca-1874428.html,"By Rachel Steinberg, Press Association. Crystal Palace have to do it the hard way in the away leg of their Conference League last-16 tie after&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,PM LANDS IN SAUDI ARABIA AS MIDDLE EAST CONFLICT SHOWS &#39;NO SIGN OF CESSATION&#39;,,https://www.pressreader.com/pakistan/pakistan-today-lahore/20260313/281513642661034,PREMIER SHEHBAZ SCHEDULES TO MEET CROWN PRINCE MOHAMMED BIN SALMAN AL SAUD FOR STRATEGIC TALKS IN JEDDAH DISCUSSIONS TO FOCUS ON REGIONAL SECURITY&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Evidence for organic and igneous carbon sources in the Mesoproterozoic Adirondack ...,,https://pubs.geoscienceworld.org/gsa/gsabulletin/article/doi/10.1130/B38394.1/727522/Evidence-for-organic-and-igneous-carbon-sources-in,"Flake graphite was mined from the historic mining district around Ticonderoga, New York, USA, from the 1850s to the 1920s. Most of the production and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Which Team Can Win IPL 2026? Top Contenders for the Indian Premier League - YouTube,,https://www.youtube.com/watch?v=skGA1fhluSw,The race for the Indian Premier League 2026 title is heating up and fans are already predicting which team could lift the trophy this season.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"A New Day: Cooking with Protein: Chef Kymberly Wilbon Shares Smart, Healthy Tips",,https://www.youtube.com/watch?v=c-qxvMNsaDk,... better meal planning to support healthier eating.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article discusses 'better meal planning' in the context of healthy cooking tips from a chef. This is a general wellness topic and does not relate to any research, portfolio companies, or institutional activities relevant to Yissum's business development goals. The keyword match is a false positive.",Found: better meal,,
