published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
19/05/2026,The Latched Door Fallacy #substack #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=5kAs_yqtBko,This is a clip from https://crimereconstructed.substack.com/p/week-12-tuesday-the-assumption-stack?utm_source=youtube_shorts See the full video:&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"WME Signs Nicole Lapin, Money News Network - Variety",variety.com,https://variety.com/2026/tv/news/wme-nicole-lapin-money-news-network-1236753661/,"Earlier this year, MNN struck a deal with Entrepreneur Media to power podcasts, including “Problem Solvers” and “How Success Happens.” Related Stories.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,REVIEW: Ben Chapman “Feet On Fire” - Americana Highways,americanahighways.org,https://americanahighways.org/2026/05/19/review-ben-chapman-feet-on-fire/,There are 12 wooden matches stuck in the soles of his shoes that set his Feet On Fire (Drops May 22/Hippy Shack/43:37) produced by Grammy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Using discarded Israeli flags, artist tries to stitch divided country together",timesofisrael.com,https://www.timesofisrael.com/using-discarded-israeli-flags-artist-tries-to-stitch-divided-country-together/,"Tal Tenne Czaczkes created &#39;The Flag of Flags,&#39; a banner of nearly 700 pennants once abandoned on roadsides, now sewn into a giant canopy.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Vaibhav Sooryavanshi enters record books with milestone no Indian has touched in IPL,sportsyaari.com,https://www.sportsyaari.com/cricket/vaibhav-sooryavanshi-enters-record-books-with-milestone-no-indian-has-touched-in-ipl-27162/,"Vaibhav Sooryavanshi became the first Indian batter to hit 50 sixes in a single IPL season after his explosive 93 against Lucknow Super Giants,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"KL Rahul new Test vice-captain, Pant dropped from ODIs and Jadeja out of both as India ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kl-rahul-new-test-vice-captain-pant-dropped-from-odis-and-jadeja-out-of-both-as-india-name-squads-for-afghanistan-series-27131/,BCCI announced India&#39;s Test and ODI squads for the Afghanistan series with KL Rahul named Test vice-captain and Ravindra Jadeja dropped from both&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,CSK loss the match IPL 2026 #ipl2026 #cricket #explore #trending #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=-N0blfOFJsw,ipl2026 #cricket #explore #trending #ipl #cricketlover #csk #shortvideo.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,First condo is bought in push to revive once-foreclosed San Jose towers - The Mercury News,mercurynews.com,https://www.mercurynews.com/2026/05/19/home-san-jose-build-property-house-economy-develop-real-estate-condo/,Pool bar next to the housing towers at 188 West St. James Street in downtown. (Steinberg Hart) ... (Steinberg Hart). The first condo sold for just&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"The Daily Crossword: May 19, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-may-19-2026/,56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. 65‍. 66‍. 67‍. 68‍. 69‍. 70‍. LAST ACT. Shmuel Schmell / Ed. David Steinberg. Across. 1. Young horse. 5.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,SRH: REAL THREAT FOR RCB! VIRAT KOHLI VS PAT CUMMINS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-real-threat-for-rcb-virat-kohli-vs-pat-cummins/,"SRH: REAL THREAT FOR RCB! VIRAT KOHLI VS PAT CUMMINS. Published: 19 May 2026, 03:30 AM. Recent Videos. 19Iw3KOUNmM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,RIZWAN VS LITTON DAS: HEATED ARGUMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rizwan-vs-litton-das-heated-argument/,"RIZWAN VS LITTON DAS: HEATED ARGUMENT. Published: 19 May 2026, 03:37 PM. Recent Videos. 19Iw3KOUNmM. play icon. ORANGE CAP MONSTER MITCHELL MARSH.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,India&#39;s strongest XI in Afghanistan ODIs: Hardik Pandya returns to No. 6 - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/indias-strongest-xi-in-afghanistan-odis-hardik-pandya-returns-to-no-6-harsh-dubey-washington-sundar-fight-for-no-8-27135/,India made five changes to their ODI setup after a 1-2 home series loss against New Zealand earlier this year. Hardik Pandya makes his return and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,3 players who deserved to be picked in India&#39;s Test squad for Afghanistan based on Ranji ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ind-vs-afg-3-players-who-deserved-to-be-picked-in-indias-test-squad-for-afghanistan-based-on-ranji-trophy-performance-27155/,"BCCI selectors led by Ajit Agarkar overlooked several standout Ranji Trophy performers, including Auqib Nabi and Ravichandran Smaran, for India&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"KKR vs MI match prediction, IPL 2026 Match 65: Kolkata Knight Riders vs Mumbai Indians ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-mi-match-prediction-who-will-win-kolkata-knight-riders-vs-mumbai-indians-ipl-2026-match-65-27152/,"One of the major positives has been Angkrish Raghuvanshi, who has consistently delivered in the middle order. Young opener Finn Allen has also emerged&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Being formed by Christians does not a Christian nation make - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/05/19/national-mall-prayer-session-christian-nation-donald-trump,"Teddy May, from Mobile, Ala., kneels while worshiping during Rededicate 250, a mostly conservative Christian prayer gathering in honor of America&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Synth Bass Secrets: Why Oscillators Matter MOST! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=zkyAKZIpB0k,"In synth bass production, if your oscillators don&#39;t sound good, nothing else will. This is the absolute foundation of a powerful bass sound.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,MS DHONI TO PLAY IPL 2027? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ms-dhoni-to-play-ipl-2027/,"MS DHONI TO PLAY IPL 2027? Published: 19 May 2026, 03:00 AM. Recent Videos. bdjGDyUDth8. play icon. PUNJAB 13 POINTS PAR KAREGI QUALIFY?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,SHAMI KO PHIR KIYA GAYA IGNORE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shami-ko-phir-kiya-gaya-ignore/,"SHAMI KO PHIR KIYA GAYA IGNORE? Published: 19 May 2026, 02:34 PM. Recent Videos. bdjGDyUDth8. play icon. PUNJAB 13 POINTS PAR KAREGI QUALIFY?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"2026 VALS AND SALS: Tylee <b>Lewis, Aaron</b> Fagan ascend to top of class in Zephyr",brownwoodnews.com,https://www.brownwoodnews.com/2026/05/19/2026-vals-and-sals-tylee-lewis-aaron-fagan-ascend-to-top-of-class-in-zephyr/,"2026 VALS AND SALS: Tylee Lewis, Aaron Fagan ascend to top of class in Zephyr. May 19, 2026 at 9:50 am Derrick Stuckly.",Researchers - Batch 07 (Klutstein→Manor Orly),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Rajasthan vs Lucknow Preview | Must-Win For Both! Match Prediction &amp; Best Playing XI,youtube.com,https://www.youtube.com/watch?v=EdIxu8kszjA,The battle for the playoffs intensifies as Rajasthan Royals take on Lucknow Super Giants! Welcome to our detailed RR vs LSG Match Preview show.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,CS KI HAAR SE PBKS KA FAYDA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/cs-ki-haar-se-pbks-ka-fayda/,"CS KI HAAR SE PBKS KA FAYDA. Published: 19 May 2026, 01:30 AM. Recent Videos. Zsr37n4qG4k. play icon. JUSTICE FOR YASHASVI JAISWAL.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Is ZETA Stock Mispriced? This Analyst Sees &#39;Durable Advantages&#39; In AI-Driven Ad Platform,stocktwits.com,https://stocktwits.com/news-articles/markets/equity/zeta-stock-mispriced-bofa-buy-rating-openai-partnership/cZXuqe9ReZD,"On Thursday, CEO David A. Steinberg said ZETA partnered with OpenAI to support its advertising operations. Shares of Zeta Global Holdings Corp&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Tue Jan 01 2008.,Old article filter,,,,,
19/05/2026,Small change completely changes reactivity! - YouTube,youtube.com,https://www.youtube.com/watch?v=0zl-Y99nXyI,Small change completely changes reactivity! 833 views · 1 hour ago ...more. Ethan Steinberg ... Go to channel Ethan Steinberg &middot; Leash Reactivity&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Archaeologists Found a 6,300-Year-Old Megatlithic Tomb That&#39;s Rewriting History - AOL",aol.com,https://www.aol.com/articles/archaeologists-found-6-300-old-123000000.html,"Those flecks of yellow, said Steinberg, indicate roughly 15 traditional Wampanoag burials that are estimated to be between 3,000 and 9,000 years old.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,INDIAN TEST SQUAD ME BADA BADLAV #cricket #testcricket - YouTube,youtube.com,https://www.youtube.com/watch?v=vVidoX7X5vE,Hum domestic mein run banane wale batsman nahi khilate ipl ke hi khelate rahte hai or phir series harne pe rote hai .,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,DHONI retirement ❤️     #cricket #shorts #msdhoni #iplhighlights #trending #crickettrendingnews,youtube.com,https://www.youtube.com/watch?v=Kg-vwl1d8-M,DHONI retirement ❤️ #cricket #shorts #msdhoni #iplhighlights #trending #crickettrendingnews.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Best, worst times to hit the road for Memorial Day Weekend travel",nypost.com,https://nypost.com/2026/05/19/lifestyle/best-worst-times-to-hit-the-road-for-memorial-day-weekend-travel/,"45M expected to hit the road for Memorial Day Weekend — avoid traffic if you leave by key times. By. Brooke Steinberg. Published May 19, 2026, 9:51&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,RR vs LSG Innings break show | LIVE IPL 2026 Match 64 | Who holds the edge - YouTube,youtube.com,https://www.youtube.com/watch?v=uyd2QDzi7i0,RRvsLSG #IPL2026 #RajasthanRoyals #LucknowSuperGiants #IPLPlayoffs #VaibhavSooryavanshi #JofraArcher #MitchellMarsh #IPLLive #cricketlive #RRvsLSG&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Archaeologists Found a 6,300-Year-Old Megatlithic Tomb That&#39;s Rewriting History - AOL",aol.com,https://www.aol.com/articles/archaeologists-found-6-300-old-123000295.html,"Throughout the Cape area, said Steinberg, there are about three types of burials: single isolated graves, cemeteries and burial grounds and burial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Refurbishment Work Entering Final Stages on Disney&#39;s Pop Century Resort &#39;POP&#39; Sign,wdwnt.com,https://wdwnt.com/2026/05/refurbishment-work-entering-final-stages-on-disneys-pop-century-resort-pop-sign/,"... Hippy Dippy Pool, previously showed signs of sanding and paint removal, with gaps of white and uneven shades of yellow and orange visible across&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,First condo is bought in push to revive once-foreclosed San Jose towers - SiliconValley.com,siliconvalley.com,https://www.siliconvalley.com/2026/05/19/home-san-jose-build-property-house-economy-develop-real-estate-condo/,"Pool bar next to the housing towers at 188 West St. James Street in downtown. (Steinberg Hart) ... (Steinberg Hart). Machine Investment Group, the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,ASHWIN ON POINTS TABLE AFTER SRH BEAT BY CSK 5 WICKETS   #ashwin #cskvssrh ...,youtube.com,https://www.youtube.com/watch?v=f-QH_OKOpQY,ASHWIN ON POINTS TABLE AFTER SRH BEAT BY CSK 5 WICKETS #ashwin #cskvssrh #ipl #cricket #pointstable . . . TATA IPL VIDEO TATA IPL VIDEO MATCH&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Cricbuzz Live Hindi: #RR vs #LSG, #IPL2026: Pre-match show (Hindi) - YouTube",youtube.com,https://www.youtube.com/watch?v=9PuLJaVZbUI,"जुड़िए Manoj Tiwary, Rohan Gavaskar और Tanya Purohit के साथ, Cricbuzz Live हिन्दी पर | @GoogleIndia #IPL2026 #RRvLSG #IPL2026 #RiyanParag #RishabhPant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"CSK Still Qualify For The Playoffs If:CSK Beat GT, LSG Beat PBKS, MI Beat RR - YouTube",youtube.com,https://www.youtube.com/watch?v=LknRuhX2QfA,CSK Still Qualify For The Playoffs If CSK Beat GT LSG Beat PBKS MI Beat RR #lsg #csk #iplplayoffs #orangecap #ipllive #lucknowsupergiants&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,India vs Afghanistan Squad Announcement: Team India की टेस्ट टीम का ऐलान | SportsNext,youtube.com,https://www.youtube.com/watch?v=yV7l07bpBbM,"The BCCI Senior Selection Committee, chaired by Ajit Agarkar, is meeting today, May 19, 2026, to finalise Team India&#39;s squads for the upcoming&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Trump frustrated as Iran talks stall, Gulf wary of renewed war | Watch - MSN",msn.com,https://www.msn.com/en-us/news/world/trump-frustrated-as-iran-talks-stall-gulf-wary-of-renewed-war/vi-AA23yVVi,US bureau chief Jacob Magid joins host Jessica Steinberg for today&#39;s ... Steinberg for today&#39;s Daily Briefing (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Demand for Fast-Track Credentials Drives Executive Education Market - Bloomberg News,bloomberg.com,https://www.bloomberg.com/news/features/2026-05-19/ai-courses-fuel-surge-in-fast-track-executive-education-at-elite-schools,"The Steinberg Conference Center, where executive education takes place on the Philadelphia campus of the Wharton School. Source: The Wharton School.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,RCB VS SRH FINAL OF IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-srh-final-of-ipl-2026/,"RCB VS SRH FINAL OF IPL 2026? Published: 19 May 2026, 12:30 AM. Recent Videos. voNyd4E7mzM. play icon. ODI SE KAUN-KAUN BAAHAR?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,RCB KO LEKAR BEN CUTTING KA BADA BAYAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ko-lekar-ben-cutting-ka-bada-bayan/,"RCB KO LEKAR BEN CUTTING KA BADA BAYAN. Published: 19 May 2026, 11:00 AM. Recent Videos. voNyd4E7mzM. play icon. ODI SE KAUN-KAUN BAAHAR?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Selling children to survive: Afghan fathers forced to make impossible choices - BBC,bbc.com,https://www.bbc.com/news/articles/c0q25dwj807o,"The men here are desperate. &quot;I got a call saying my children hadn&#39;t eaten for two days,&quot; says Rabani, his voice choking&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Team India Squad Announced - YouTube,youtube.com,https://www.youtube.com/watch?v=f9UZ8zi7D0M,"... ❤‍ . 36:22. Go to channel Sports Yaari &middot; BIG BREAKING: INDIA SQUAD ANNOUNCED, ROHIT, KOHLI BACK? IND VS AFG SQUAD. Sports Yaari. New. 28K views.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Ravindra Jadeja left out of India squads for Afghanistan series; Chairman Ajit Agarkar ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ravindra-jadeja-left-out-of-india-squads-for-afghanistan-series-chairman-ajit-agarkar-explains-decision-27136/,"BCCI chairman Ajit Agarkar explained Ravindra Jadeja&#39;s absence from India&#39;s Afghanistan squads, saying the all-rounder remains central to Test&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,WHICH TEAM WILL SEAL THE 4TH SPOT? - YouTube,youtube.com,https://www.youtube.com/watch?v=I9La3QmAJ6U,Bhai RR ke next do match aisi do teamo Ke samne hai jinke munh khoon lag chuka hai MI &amp; LSG ☠️ ☠️. 18:14 &middot; Go to channel Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,SEC&#39;s Proposed Semiannual Reporting Rule Meets Resistance | Global Finance Magazine,gfmag.com,https://gfmag.com/capital-raising-corporate-finance/sec-proposed-semiannual-reporting-rule-meets-resistance/,"... Steinberg, the Radford Professor of Law at Southern Methodist University&#39;s Dedman School of Law. In the U.S. market, there is no duty to disclose&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
