published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
03/08/2026,"Disney World Hotel Guest Attacked in the Middle of the Night, Police Say - Inside the Magic",insidethemagic.net,https://insidethemagic.net/2026/08/battery-at-disneys-pop-century-resort-at-1-am-jc1/,"The Hippy Dippy Pool at Disney&#39;s Pop Century Resort. Credit: jared422_80, Flickr. Overnight, law enforcement responded to a violent incident at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,Prix Hyper U La Rochelle Beaulieu - Attele - Chatelaillon Results - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-08-03/chatelaillon/931874/prix-hyper-u-la-rochelle-beaulieu-attele,"... Hippy De La Coudre (66/1). Prize Money. 1st: €11,699.002nd: €6,500.003rd: €3,640.004th: €2,080.005th: €1,300.006th: €520.007th: €260.00. Most Followed.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,How the brain helps protect fertility from heat-induced damage - Phys.org,phys.org,https://phys.org/news/2026-08-brain-fertility.html,How the brain helps protect fertility from heat-induced damage&nbsp;&nbsp;Phys.org,Google News - Researcher - Tzur Yonatan,yonatan tzur,full_keyword,FALSE,Rejected: The article clearly identifies Dr. Yonatan Tzur as a researcher from the Hebrew University of Jerusalem and discusses his team's significant new findings published in Current Biology regarding how the brain protects fertility from heat stress.,"FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Dr. Yonatan Tzur as a researcher from the Hebrew University of Jerusalem and discusses his team's significant new findings published in Current Biology regarding how the brain protects fertility from heat stress. While this is a breakthrough in basic science, the content describes a fundamental discovery and opens 'new avenues for studying fertility, adaptation, and the biological consequences of climate change.' It does not contain explicit TTO business-development signals such as IP/licensing activity, startup formation, specific industry collaborations, clinical/therapeutic/diagnostic applications, major translational grant funding, or a concrete fundable path. The potential for similar mechanisms in mammals is noted, but this remains speculative future potential, not present commercial relevance according to our strict Yissum filter for researcher-feed alerts.""
}
```",,,,,,google_news,Phys.org,resolved,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9adEw2RFljSjhFOXN3UjNyZDhTdW80VlB3ZTA5UGR6REprdXBqTndSdUM3YVNOYjhERUlqXzhHUENHVGZxUnJPQWJMVFV0dXJwTGotYVZiUkRMMEdrV0tN?oc=5,gemini-2.5-flash,,,
03/08/2026,Chatelaillon Race 8 Betting Odds,odds.com.au,https://www.odds.com.au/harness/chatelaillon-fr-20260803/prix-hyper-u-la-rochelle-beaulieu-attele-race-8/,B Rochard. 6: Idylle Du Digeon J: T Ouvrie. 7: Hippy De La Coudre J: M Potier. 8: Kapusha Mip J: A Guarato. 9: Klassica Bleue J: A Abrivard. Next To&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,Point Danger: Michael Wilding Tackles Dodgy Media &amp; A Suss Bookshop In His New Crime Novel,cityhub.com.au,https://cityhub.com.au/point-danger-michael-wilding-tackles-dodgy-media-a-suss-bookshop-in-his-new-crime-novel/,"With Little Demon (2018) I examined the possibility that the alternative, hippy-style communes up the north coast of New South Wales were not&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,Disney World&#39;s Viral Hotel Trend Leaves Guests Wondering What&#39;s Actually Allowed,disneyfanatic.com,https://www.disneyfanatic.com/disney-worlds-viral-hotel-trend-leaves-guests-wondering-whats-actually-allowed-bwb1/,"Overlooking the Hippy Dippy Pool at Disney&#39;s Pop Century Resort. Credit: daryl_mitchell, Flickr. A walk through Disney&#39;s Pop Century Resort looks a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
03/08/2026,Prix Hyper U La Rochelle Beaulieu - Attele - Chatelaillon Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-08-03/chatelaillon/racecard/931874/prix-hyper-u-la-rochelle-beaulieu-attele,"... (25/1), Hippy De La Coudre (30/1). Prize Money. 1st: €11,699.002nd: €6,500.003rd: €3,640.004th: €2,080.005th: €1,300.006th: €520.007th: €260.00.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
02/08/2026,Pure Elements: haircare products that are pure in name and nature | - Cream Magazine,creammagazine.com,https://creammagazine.com/2026/08/02/pure-elements-haircare-products-that-are-pure-in-name-and-nature/,"The shampoo delivers a gentle cleanse that doesn&#39;t strip your strands into straw, and the patchouli isn&#39;t just a hippy vibe – it&#39;s actually an&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
02/08/2026,"Cancer’s Intense Gene Activity Creates DNA Damage, Revealing Treatment Opportunities - SSBCrack",news.ssbcrack.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbTJuVGYtMVdnSk4wazZUNDRSNkhJcXhXcHRUS0NFeDdabTFMeG5fQWhOZlpvaF80cVhUc2p4dXg4eWEzQXFhMGlQbnc4bU1TR0NZZFlMTEp1bWhKenB5Q3dLRzFNbUY4a0MwYVBnVzdYWENFUkFpTWl0TlFBMFdrU1lWRm5JVHhLRDMxT0pUZVhBREx2akN6OG9DUGdFT1VNLWx0dnNSVE1RV005V2c?oc=5,"Cancer’s Intense Gene Activity Creates DNA Damage, Revealing Treatment Opportunities&nbsp;&nbsp;SSBCrack",Google News - Researcher - Aqeilan Rami,Aqeilan Rami (Google News query match),full_keyword,TRUE,"Verified: Although the initial SSBCrack article content was not fully retrieved, the provided 'SEARCH_SNIPPET_CONTEXT' includes a highly relevant news article from en.huji.ac.il (Hebrew University's official news site) titled 'Cancer's Super-Enhancers May Set the Map for DNA Breaks and Repair: A key clue why tumors become more aggressive, and how to treat them'. This explicit Hebrew University connection for the research topic, combined with the original alert matching 'Aqeilan Rami', strongly indicates that Professor Aqeilan Rami is the HUJI researcher involved.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: Although the initial SSBCrack article content was not fully retrieved, the provided 'SEARCH_SNIPPET_CONTEXT' includes a highly relevant news article from en.huji.ac.il (Hebrew University's official news site) titled 'Cancer's Super-Enhancers May Set the Map for DNA Breaks and Repair: A key clue why tumors become more aggressive, and how to treat them'. This explicit Hebrew University connection for the research topic, combined with the original alert matching 'Aqeilan Rami', strongly indicates that Professor Aqeilan Rami is the HUJI researcher involved. The reference to 'how to treat them' signals a concrete path toward clinical/therapeutic application, which is a direct business development and licensing opportunity for Yissum.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbTJuVGYtMVdnSk4wazZUNDRSNkhJcXhXcHRUS0NFeDdabTFMeG5fQWhOZlpvaF80cVhUc2p4dXg4eWEzQXFhMGlQbnc4bU1TR0NZZFlMTEp1bWhKenB5Q3dLRzFNbUY4a0MwYVBnVzdYWENFUkFpTWl0TlFBMFdrU1lWRm5JVHhLRDMxT0pUZVhBREx2akN6OG9DUGdFT1VNLWx0dnNSVE1RV005V2c?oc=5,gemini-2.5-flash,,evt_aqeilan-rami_0,
02/08/2026,IBM publishes quantum computing results with University of Chicago - SekberNews.id,sekbernews.id,https://www.sekbernews.id/en/ibm-quantum-results-chicago-university,"IBM on Thursday announced three quantum computing results with the University of Chicago, Israel&#39;s Qedma Quantum Computing, and Italy&#39;s&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article identifies Qedma Quantum Computing as a strategic partner for IBM in the announcement of new quantum computing results. This is highly relevant for Yissum as it demonstrates significant industry validation and technical collaboration between an Israeli quantum entity and a global leader like IBM, signaling high translational and commercial potential in the quantum technology sector.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item for strategic relevance.
    *   Keyword: ""Qedma Quantum Computing"".
    *   News Item: ""IBM publishes quantum computing results with University of Chicago - SekberNews.id"".
    *   Snippet/Content: ""IBM on Thursday announced three quantum computing results with the University of Chicago, Israel's Qedma Quantum Computing, and Italy's...""

    *   Entity: Qedma Quantum Computing.
    *   Context: A partnership/collaboration with IBM and the University of Chicago.
    *   Nature: Quantum computing results (technical/scientific achievement with a commercial giant like IBM).

    *   *Step 1: Entity Verification.* Does ""Qedma Quantum Computing"" in the text refer to the entity we are tracking? Yes.
    *   *Step 2: Main Article Validation.* Is it part of the main article? Yes, the snippet explicitly lists it as one of the partners IBM announced results with.
    *   *Step 3: Strategic Value.*
        *   Is it a portfolio company/industry relevance? Yes. Qedma Quantum Computing is an Israeli company in the quantum space.
        *   Is there a commercial/translation signal? Yes. A strategic partnership/collaboration with IBM (a global leader in quantum) and the University of Chicago to produce ""results"" (likely technical benchmarks or breakthroughs) is a high-value signal for business development and licensing. It indicates market validation and technical capability.
    *   *Step 4: Strictness Check.* The ""Google News researcher"" rule doesn't strictly apply here as Qedma is a company (Portfolio/Business context), but even under strict filters, a partnership with IBM for quantum computing results is a clear industry/translational signal.

    *   `relevant`: true
    *   `reason`: ""Verified: The article identifies Qedma Quantum Computing as a strategic partner for IBM in the announcement of new quantum computing results. This is highly relevant for Yissum as it demonstrates significant industry validation and technical collaboration between an Israeli quantum entity and a global leader like IBM, signaling high translational and commercial potential in the quantum technology sector.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_computing-qedma-quantum_0,
