published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
08/07/2026,Happy Hippie Dog Grooming Opens in Gridley,gridleyherald.com,https://www.gridleyherald.com/2026/07/07/577139/happy-hippie-dog-grooming-opens-in-gridley,The Gridley Area Chamber of Commerce welcomed their newest member Happy Hippy Paws with a ribbon cutting celebration. Happy Hippy Paws is now&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,SNIPPET_ONLY: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Nowt But Northern - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLXLxNqbDwj04,3:14 &middot; Belter. GERRY CINNAMON. 11M views • 3 years ago. 4:52. Discoland/Wonderful Days/I Wanna Be A Hippy (Medley). GERRY CINNAMON. 798K views • 2&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Channel Your Favourite Eclectic Aunt With A Beaded Necklace This Summer - Grazia,graziadaily.co.uk,https://graziadaily.co.uk/fashion/shopping/best-beaded-necklaces/,The key to embracing this new take on the hippy-style trend is to steer clear of all things 1970s (unless you&#39;re a Rachel Zoe kind of girl). Keep&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Park Se-young Returns After 4 Years, With &#39;Family Relationship Certificate&#39; Starting at 4.3%",cineplay.co.kr,https://www.cineplay.co.kr/en-us/articles/28585,"To make matters worse, Na Jin-ni runs into Dodo Hee (played by Park Solra), the perpetrator of &#39;school violence&#39; who once drove her to the edge of&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solra,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: like i gave birth to you without your consent, i’ll also arrange your marriage the way i want”—the drama carries tense pressure from behind the glass. to make matters worse, na jin-ni runs into dodo hee (played by park solra), the perpetrator of ‘sch",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/preconception-trauma-maternal-schizophrenia-31012/,Preconception Maternal Trauma Doubles Schizophrenia Risk&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Hochner Hagit,hagit hochner,full_keyword,FALSE,"Rejected: The article confirms Prof. Hagit Hochner from the Hebrew University of Jerusalem as the lead researcher of a study published in the American Journal of Psychiatry. However, the content is focused on epidemiological findings and public health implications regarding transgenerational trauma. While it discusses epigenetic hypotheses, it lacks any explicit signals of commercialization, such as patent filings, startup activity, or the development of specific diagnostic or therapeutic tools, making it routine academic coverage rather than a direct TTO business intelligence lead."" * Researc...","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Hochner Hagit"" (Researcher).
""Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News"".
""A new study demonstrates that women who endured Nazi persecution as young girls passed a significantly elevated risk of psychiatric illness to their children... The research was led by Prof. Hagit Hochner and Dr. Iaroslav Youssim from the Braun School of Public Health and Community Medicine at the Hebrew University of Jerusalem...""

    *   *Step 1: Entity Verification:* The article discusses ""Prof. Hagit Hochner"". The search context was ""Hochner Hagit"". This is a confirmed match.
    *   *Step 2: Main Article Validation:* The researcher (Hagit Hochner) is the *lead author*/senior author of the main study discussed in the article. She is not in a sidebar or footer.
    *   *Step 3: Strategic Value (The ""Yissum Filter""):*
        *   Does it show commercialization, IP/licensing, startup/industry activity, clinical/therapeutic/diagnostic application, major translational grant funding, or prestigious award intelligence?
        *   *Analysis:* The article describes a breakthrough scientific study regarding epigenetic modifications and transgenerational trauma. It mentions the mechanism (epigenetic changes in the germline). While it is a public health study (population-based), the mention of ""epigenetic modifications"" and ""molecular tags that turn genes on or off"" provides a potential biological pathway that *could* lead to diagnostic tools or therapeutic research in the future.
        *   *However*, looking at the strict TTO filter: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories... If the commercial value is only speculative or generic, mark FALSE.""
        *   *Detailed check:* Is this a *translational* research breakthrough with a ""concrete fundable path"" or ""direct Yissum/HUJI technology-transfer value""? The article focuses on a public health warning and population-level observations (epidemiology/social science). It discusses *hypotheses* about epigenetics but does not mention a patent, a new diagnostic kit, a clinical trial, or a startup.
        *   *Wait, re-reading the instructions:* ""The article discusses the researcher's scientific work, new publications, breakthrough discoveries... This matters for Yissum because [commercial/clinical/IP/startup/grant/award signal].""
        *   Is ""a new publication in a major journal (American Journal of Psychiatry) revealing epigenetic mechanisms"" a TTO signal? In many TTO contexts, discovering a biological mechanism (epigenetics) is the precursor to IP.
        *   *Contrast with ""Ordinary academic coverage"":* The instructions say: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
        *   The article's core is epidemiological/public health. The epigenetic part is presented as a ""hypothesis"" to explain the ""riddle."" There is no mention of a diagnostic tool, a drug target, or a patent. It is high-level scientific news about a study's findings.

    *   *Entity:* Prof. Hagit Hochner (Verified HUJI affiliation).
    *   *Content:* Study on intergenerational schizophrenia risk.
    *   *Commercial Signal:* None. It mentions ""epigenetic modifications"" as a hypothesis, but doesn't link it to a specific technology, patent, or medical device. It is an epidemiological/public health study.
    *   *Decision:* Based on the ""Strict TTO filter"" (especially the instruction for ""Google News researcher"" feeds), this is a scientific breakthrough/publication, but it lacks an explicit commercial/translational/IP signal. It is a ""breakthrough discovery"" in science, but for a TTO, without a mention of a patentable mechanism or a clinical application being developed, it falls into the ""ordinary academic coverage"" or ""speculative"" category.

    *Self-Correction/Refinement:* Let's look at the ""RELEVANT"" examples again. ""The article discusses the researcher's scientific work, new publications, breakthrough discoveries..."" vs ""Mark FALSE for... generic science news... or articles with only speculative long-term potential.""
    This article is a ""Science News"" piece about a ""new study."" It describes the findings of a paper in the *American Journal of Psychiatry*. While the discovery is significant for science/public health, it does not signal a *business* opportunity for Yissum (no mention of a startup, a patent, or a specific diagnostic application being developed).

    *   `relevant`: false
    *   `reason`: ""Rejected: The article confirms Prof. Hagit Hochner from the Hebrew University of Jerusalem as the lead researcher of a study published in the American Journal of Psychiatry. However, the content is focused on epidemiological findings and public health implications regarding transgenerational trauma. While it discusses epigenetic hypotheses, it lacks any explicit signals of commercialization, such as patent filings, startup activity, or the development of specific diagnostic or therapeutic tools, making it routine academic coverage rather than a direct TTO business intelligence lead.""

    *   Researcher/Entity match? Yes (Hagit Hochner).
    *   Main article? Yes.
    *   Strategic Value? No explicit commercial/IP/translation signal. It's a ""scientific discovery""/ ""academic coverage"" story.
    *   Format: JSON.

    *(Self-Correction during final thought)*: If I mark it TRUE, I'm saying it's business intelligence. If I mark it FALSE, I'm saying it's just a paper. Given the ""Strict TTO filter"" for Google News feeds, FALSE is the safer and more professional choice for a TTO analyst unless a patent/startup/grant is mentioned.

    *Wait, one more look:* ""The researchers emphasize that early-life trauma may leave a permanent imprint via epigenetic modifications..."" This is a biological mechanism. In the world of TTO, biological mechanisms are the seeds of IP. But the prompt says: ""Do not infer commercial value from generic scientific importance."" This study is about the *correlation* of trauma to schizophrenia via population data (Jerusalem Perinatal Study). It is not a lab-based discovery of a novel protein or a new drug target. It's a public health study.

    Final decision: FALSE.

    *Drafting the reason:*
    ""Rejected: The article confirms Prof. Hagit Hochner's affiliation with the Hebrew University and her leadership in a study published in the American Journal of Psychiatry. However, the article describes epidemiological and public health research concerning the intergenerational effects of trauma. Because the text focuses on population-level observations and does not mention specific intellectual property, diagnostic technologies, clinical applications, or startup involvement, it constitutes academic science news rather than actionable business development intelligence for Yissum.""

    *Check word count:* ~75 words. Perfect.

    *Check constraints:*
    - No bullet points? Yes.
    - No meta commentary? Yes.
    - Starts with confirm/reject? Yes.
    - 45-120 words? Yes.

    *One detail*: The snippet says ""Neuroscience News"". The text says ""American Journal of Psychiatry"". The article is a report on a study.

    *Final check of the instruction:* ""Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    The epigenetic mention is speculative (""Researchers hypothesize...""). Therefore, FALSE.",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,gemma-4-26b-a4b-it
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://nerdbot.com/2026/07/07/light-pollution-is-creating-deadly-death-spirals-for-tiny-creatures/,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),full_keyword,FALSE,"Rejected: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Chipman Ariel (Google News query match)"".
""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot"".

        *   Strict TTO filter for Google News researcher feeds.
        *   TRUE only for commercial/translation signals: IP, licensing, startups, clinical/therapeutic/diagnostic apps, fundable paths, major translational grants, prestigious awards.
        *   FALSE for ordinary academic coverage, basic science, ecology-only stories, or generic science news.

    *   *Entity Verification:* The article mentions ""Professor Ariel Chipman"" as a researcher from ""The Hebrew University of Jerusalem"". This matches the query entity and the affiliation.
    *   *Main Article Validation:* Prof. Ariel Chipman is mentioned in the body of the article as part of the research team. The article is *about* the discovery of ""death spirals"" in isopods caused by light pollution.
    *   *Strategic Value:*
        *   Topic: Ecological impact of light pollution on pill bugs (isopods).
        *   Publication: *Ecology and Evolution*.
        *   Content: Basic science/ecology. Observation of behavior in nature.
        *   Commercial/Translational signals: None. No mention of patents, startups, clinical applications, diagnostics, or funding for commercialization. This is a textbook example of ""basic-science-only stories"" or ""ecology"" research.

    *   The user's ""SPECIAL RULE FOR GOOGLE NEWS RESEARCHER FEEDS"" specifically says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark FALSE for... ecology/basic-science-only stories, generic science news... If the commercial value is only speculative or generic, mark FALSE.""
    *   This article is purely ecological/basic science. While it's an interesting discovery, it has no immediate TTO (Technology Transfer Office) value in terms of IP, licensing, or industry application.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.",,,,,,google_news,nerdbot,resolved,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-31b-it
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,Rejected: The article discusses Professor Ariel Chipman,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Chipman Ariel (Google News query match)"".

        *   Title: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot""
        *   Snippet: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures&nbsp;&nbsp;nerdbot""
        *   Full Text: Discusses research on light pollution and isopods (pill bugs). Mentions ""Researchers from The Hebrew University of Jerusalem have found..."". Explicitly names ""Professor Ariel Chipman"" and ""PhD student Idan Sheizaf"" and ""Eviatar Itzkovich"".
        *   Context: The researcher ""Ariel Chipman"" is central to the main article.

    *   *Step 1: Entity Verification.* Does the article mention Ariel Chipman? Yes. Is it the same Ariel Chipman (presumably the researcher at Hebrew University)? The article says ""Researchers from The Hebrew University of Jerusalem... Professor Ariel Chipman"". This confirms the identity match.

    *   *Step 2: Main Article Validation.* Is Ariel Chipman in the *main* article? Yes, he is one of the primary researchers credited for the discovery of the ""death spirals"" in isopods caused by white streetlights. It is not a sidebar or ""Latest News"" mention.

    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   The article discusses new research published in *Ecology and Evolution*.
        *   Topic: Ecological impact of light pollution on isopods.
        *   *Strict TTO Filter Check:* The instructions state: ""Do not mark TRUE only because a Hebrew University researcher published a paper, gave academic commentary, or appears in an interesting basic-science story. Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, prestigious award intelligence, or direct Yissum/HUJI technology-transfer value.""
        *   Does this article show commercialization, IP, startup activity, clinical application, or major translational funding?
            *   It's a study on ecology (pill bugs and streetlights).
            *   It's basic science/ecology.
            *   There is no mention of a patent, a spin-off company, a new sensor technology for light management, a clinical application, or a major translational grant (it mentions the journal *Ecology and Evolution*, but that's academic).
            *   The instructions specifically say: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories... If the commercial value is only speculative or generic, mark FALSE.""

    *   The researcher is verified and is the subject of the main article.
    *   However, the subject matter is purely ecological/basic science (the behavior of isopods in response to light pollution).
    *   There are no signals of commercialization, licensing, startups, or translational technology.
    *   Under the ""Special Rule for Google News Researcher Feeds"" and the ""Strict TTO Filter,"" this must be marked FALSE.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Professor Ariel Chipman's research on light pollution effects on isopods. However, the content is purely ecological/basic science with no mention of IP, licensing, startups, or translational/commercial applications, which fails the strict TTO filter.""",,,,,,google_news,nerdbot,unresolved_google_news,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-26b-a4b-it
07/07/2026,Local Seed Business Models Supporting Neglected and Underutilized Staple Crops for ...,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.71247,"Local seed systems play a critical role in supporting agricultural sustainability, food security, and agrobiodiversity, particularly in developing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,FB_IMG_1783410367493.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880780-581254/,"Today at 8:46 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,50 Years of Deadly: Nola Earnshaw&#39;s NAIDOC reflections - University of Western Australia,uwa.edu.au,https://www.uwa.edu.au/news/article/2026/july/50-years-of-deadly-nola-earnshaw-naidoc-reflections,She is currently managing the Home Interaction Program for Parents and Youngsters (HIPPY) in Cannington. It is an early education and parenting&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,IHSG Faces Global Pressure: July 2026 Stock Picks - JournalArta,journalarta.com,https://journalarta.com/en/economy/ihsg-faces-global-pressure-as-rebalancing-lifts-july-bets/,"IHSG is under global pressure on July 7, 2026, as investors watch the Fed, BI Rate, and index rebalancing flows into big caps like ICBP and MYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Meet Lori Osterloh-Hagaman - Bold Journey Magazine,boldjourney.com,https://boldjourney.com/meet-lori-osterloh-hagaman/,"I had a car accident in high school. The injuries could have been much worse than they were (a fractured pelvis, soft tissue injuries, etc), but i&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Cek Rekening! Dividen <b>MYOR</b>-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!",tradingview.com,https://www.tradingview.com/news/kontan:2ffb56fd387ea:0/,"Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya! Jul 6, 2026, 17:52 GMT-7. Start a free trial to read this news.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: Name collision.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!""
        *   Snippet: Mention of dividends for MYOR-SCCO-BLES-TOSK.
        *   Full Content: Mostly boilerplate code/JavaScript from TradingView, mentioning dividends for several tickers.

        *   Researchers: Must be HUJI/Hebrew University affiliated and discussing science/tech/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, donations, partnerships.
        *   *Specific Exclusions:* Stock market spam, unrelated companies with similar names, non-technical contexts.

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" appears in the title. Looking at the context (""Dividen"", ""Cek Rekening"", ""TradingView News""), ""MYOR"" is clearly a stock ticker symbol (likely PT Mayora Indah Tbk, an Indonesian food and beverage company).
    *   *Step 2: Main Article Validation.* The entity ""MYOR"" is in the title, but it's part of a list of stock tickers.
    *   *Step 3: Strategic Value.* Is this a Yissum portfolio company or a HUJI researcher? No. It is a financial notification about dividends for publicly traded companies on a trading platform (TradingView). This falls under ""Auto-generated stock market spam"" or ""unrelated companies"" in the exclusion list.
    *   *Step 4: Be Strict.* This is a clear false positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: Name collision. 'MYOR' in this context is a stock ticker symbol for a company (likely PT Mayora Indah Tbk) in a financial news snippet regarding dividend payments, not a researcher or a Yissum portfolio company.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
07/07/2026,"walkin beder, slep <b>togeder</b> xd - YouTube",youtube.com,https://www.youtube.com/playlist?list=PLBbc4nLn5Mm4,"walkin beder, slep togeder xd ; The Emptiness Machine. Linkin Park. 87M views &middot; 1 year ago ; TORE UP. Don Toliver. 32M views &middot; 2 years ago ; Run It Up. Lil&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,"According to the Alfred Saliba Family Services Center, enrollment for the HIPPY (Home Instruction for Parents of Preschool Youngsters) program opens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Does being hungry mean you&#39;re burning more fat? - YouTube,youtube.com,https://www.youtube.com/watch?v=jdCPcU7EFrk,... Better meal timing. Enough protein and fibre. The goal isn&#39;t to suffer. The goal is sustainable fat loss.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",yellowhammernews.com,https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,"Larry Lee – Auburn&#39;s first ag journalism student, farm voice, economic developer and rural schools champion – remembered by Jim Zeigler.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,"Since it was first held in 2015 the La Hormiga hippy market has become a fixture in the summer life of the Costa Cálida, and this year the event&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack,news.ssbcrack.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel&nbsp;&nbsp;SSBCrack,Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,"Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or p...","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or prestigious awards. The content is categorized as ordinary academic or basic-science coverage, therefore lacking strategic relevance for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,gemini-2.5-flash
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,FALSE,"Rejected: The article identifies Professor Ariel Chipman as a supervisor at The Hebrew University of Jerusalem, confirming the identity match. However, the news item describes a basic science discovery regarding light pollution's effect on pill bugs and their 'death spirals,' published in Ecology and Evolution. While an interesting ecological finding, it lacks explicit commercialization, IP/licensing, startup, industry relevance, clinical application, major translational grant funding, or a concrete fundable path that would be relevant for Yissum's business development and licensing activities...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Verified: The article identifies Professor Ariel Chipman as a supervisor at The Hebrew University of Jerusalem, confirming the identity match. However, the news item describes a basic science discovery regarding light pollution's effect on pill bugs and their 'death spirals,' published in Ecology and Evolution. While an interesting ecological finding, it lacks explicit commercialization, IP/licensing, startup, industry relevance, clinical application, major translational grant funding, or a concrete fundable path that would be relevant for Yissum's business development and licensing activities. It is purely academic coverage.""
}
```",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,gemini-2.5-flash
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,youtube.com,https://www.youtube.com/watch?v=gEvmMkwSt_E,Kaba daika dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo. 8.7K views · 4 hours ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
