published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
12/04/2026,“Back to basics”: Sanju Samson explains his stunning comeback knock - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/back-to-basics-sanju-samson-explains-his-stunning-comeback-knock-24527/,"After three low scores, Sanju Samson bounces back with a match-winning 115*, highlighting the importance of sticking to basics.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,PANT vs GILL KAUN MAAREGA BAJI? GT vs LSG PREVIEW - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/pant-vs-gill-kaun-maarega-baji-gt-vs-lsg-preview/,"PANT vs GILL KAUN MAAREGA BAJI? GT vs LSG PREVIEW. Published: 12 Apr 2026, 02:03 AM. Recent Videos. KUc8y8hNrlU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,In Loving Memory of Gerald “Jerry” A. <b>Steinberg</b> - Obituaries &amp; Ways to Support the Family,,https://obits.nj.com/person/Gerald-%E2%80%9CJerry%E2%80%9D-A.-Steinberg-60733145,"Gerald “Jerry” A. Steinberg, a cherished and devoted family man, passed away on February 17, 2026, at Doylestown Hospital, supported by his loving&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Flames&#39; Blake Coleman: Returns to action Saturday | theScore.com,,https://thescore.com/news/3520523,"Coleman (personal) will play in Saturday&#39;s road clash against the Kraken, per Pat Steinberg of Sportsnet 960 The Fan. Analysis: Coleman will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"Samson ने किया साबित, form is temporary, class is permanent: Manoj Tiwary - YouTube",,https://www.youtube.com/watch?v=IYzPuaTwzYs,"Sanju Samson की तूफ़ानी शतक ने Chennai को दिलाई इस सीज़न की पहली जीत। Virrender Sehwag और Manoj Tiwary ने की बल्लेबाज़ की प्रशंसा, Cricbuzz Live हिन्दी पर | Google India&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,RCB BATTING GREATER THAN MI I BATTING MI KA JEETNA MUSHKIL - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-batting-greater-than-mi-i-batting-mi-ka-jeetna-mushkil/,"RCB BATTING GREATER THAN MI I BATTING MI KA JEETNA MUSHKIL. Published: 12 Apr 2026, 01:33 AM. Recent Videos. ywgL0gOhFJY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"Rachel Ahroni Obituary (2026) - Columbus, OH - Epstein Memorial Chapel - Legacy",,https://www.legacy.com/us/obituaries/name/rachel-ahroni-obituary?id=61231773,"She is survived by her son, Gil Ahroni; daughter, Orly (Steve Steinberg) Ahroni and many nieces, nephews, cousins and friends. Graveside services&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Flames&#39; Devin Cooley: Slated to face Seattle | theScore.com,,https://thescore.com/news/3520666,"Cooley is expected to start on the road against Seattle on Saturday, per Pat Steinberg of Sportsnet 960 The Fan. Analysis: Cooley has allowed at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Lucknow Weather Report: Will rain play spoilsport in LSG vs GT clash at Ekana Stadium?,,https://www.sportsyaari.com/cricket/lucknow-weather-report-will-rain-play-spoilsport-in-lsg-vs-gt-clash-at-ekana-stadium-24512/,"LSG vs GT Weather Report IPL 2026: Lucknow Super Giants face Gujarat Titans in Lucknow on April 12, check pitch and weather forecast for Ekana&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,STUBBS NE DRESSING ROOM MEIN KYUN FENKA HELMET? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/stubbs-ne-dressing-room-mein-kyun-fenka-helmet/,"STUBBS NE DRESSING ROOM MEIN KYUN FENKA HELMET? Published: 11 Apr 2026, 06:43 PM. Recent Videos. vREPFf5rr4E. play icon. CSK KA GAME OVER?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Lufthansa delays return of flights to Israel following internal security assessment - MSN,,https://www.msn.com/en-us/travel/news/lufthansa-delays-return-of-flights-to-israel-following-internal-security-assessment/ar-AA1EQQKe?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"The Lufthansa Group said the suspension will remain in place at least through May 25. Since the suspension began, no group flights have landed in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,When we had a &#39;Happy Days&#39; retro restaurant - PressReader,,https://www.pressreader.com/usa/democrat-chronicle/20260412/281676851477828,"Sweetland quickly became an East Rochester institution and visits became part of traditions. As to how Pataccoli got the nickname “Hippy,” well,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"Pope Leo urges end to &#39;madness of war&#39; as US, Iran start talks | The Mercury",,https://www.themercury.com.au/news/national/pope-leo-urges-end-to-madness-of-war-as-us-iran-start-talks/video/e53dda84b11b90f3f7b9d4840a0541ac,"Pope Leo on Saturday (April 11) urged world leaders to end what he called the &quot;madness of war,&quot; in an impassioned appeal as senior U.S. and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,RCB SE PANGA LENA RUTURAJ KO PADA MEHANGA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-se-panga-lena-ruturaj-ko-pada-mehanga/,"RCB SE PANGA LENA RUTURAJ KO PADA MEHANGA! Published: 11 Apr 2026, 03:21 PM. Recent Videos. 04ztjCwQYL8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Kia Beats Tesla To The Compact EV Sales Punch — In Europe - CleanTechnica,,https://cleantechnica.com/2026/04/11/kia-beats-tesla-to-the-compact-ev-sales-punch-in-europe/,"... hippy marketing behind Volkswagen&#39;s Beetle, or the feelings evoked by a starter home or, for that matter, any kind of first experience. “The EV2&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"CSK VS DC IPL 2026 LIVE: CSK IS BACK, DC EXPOSED? CHENNAI JAYEGA PLAYOFFS?",,https://www.sportsyaari.com/videos/csk-vs-dc-ipl-2026-live-csk-is-back-dc-exposed-chennai-jayega-playoffs/,"CSK VS DC IPL 2026 LIVE: CSK IS BACK, DC EXPOSED? CHENNAI JAYEGA PLAYOFFS? Published: 11 Apr 2026, 08:06 PM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"PBKS ने किया Record Run Chase: Preity Zinta की ख़ुशी का ठिकाना नहीं, Iyer और प्रभसिमरन ने ...",,https://www.youtube.com/watch?v=qZcCDETrD0M,IPL में 11 अप्रैल को खेले गए मुकाबले में Punjab Kings ने Sunrisers Hyderabad के खिलाफ शानदार रिकॉर्ड रन चेज़ कर सभी को चौंका दिया।इस मैच में PBKS के बल्लेबाज़ों ने आक्रामक अंदाज़ में खेलते हुए बड़े&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"ai trucking keynote speaker for events: logistics, transportation, fleet management",,https://www.futuristsspeakers.com/ai-trucking-keynote-speaker-futurist-expert/,AI trucking keynote speaker for events: Hire celebrity futurist and future trends expert Scott Steinberg. Transportation logistics artificial&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,NFL Insider Dianna Russini Under Investigation by Employer Amid Mike Vrabel Drama: Report,,https://uk.sports.yahoo.com/news/nfl-insider-dianna-russini-under-220616600.html,"Russell Steinberg. Fri, 10 April 2026 at 10:06 pm UTC. The Athletic is investigating its NFL insider Dianna Russini&#39;s claim that the photos&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,PRIYANSH ARYA SMASHES A 16 BALL FIFTY VS SRH - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/priyansh-arya-smashes-a-16-ball-fifty-vs-srh/,"PRIYANSH ARYA SMASHES A 16 BALL FIFTY VS SRH. Published: 11 Apr 2026, 12:52 PM. Recent Videos. R-6L6iHOh4c. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,CHENNAI SUPER KINGS RATTLE DELHI CAPITALS - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/chennai-super-kings-rattle-delhi-capitals/,"CHENNAI SUPER KINGS RATTLE DELHI CAPITALS. Published: 11 Apr 2026, 06:44 PM. Recent Videos. GWmPl8wsEoc. play icon. STUBBS NE DRESSING ROOM MEIN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,CSK SOLID COMEBACK DELHI HUI EXPOSED? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/csk-solid-comeback-delhi-hui-exposed/,"CSK SOLID COMEBACK DELHI HUI EXPOSED? Published: 11 Apr 2026, 06:13 PM. Recent Videos. R-6L6iHOh4c. play icon. CHENNAI SUPER KINGS RATTLE DELHI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,&#39;Strategically astute decision&#39;: King Charles &#39;playing the Trump card&#39; by visiting US,,https://www.adelaidenow.com.au/news/national/strategically-astute-decision-king-charles-playing-the-trump-card-by-visiting-us/video/6324efc6f5154ea9dca166b7a3d1fce3,News Corp columnist Angela Mollard thinks King Charles&#39; visit to the US is the “most strategically astute thing” he can do.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"Sanju Samson&#39;s maiden ton, Jamie Overton&#39;s four-fer bring Chennai&#39;s first win in IPL 2026",,https://www.sportsyaari.com/cricket/csk-vs-dc-sanju-samsons-maiden-ton-jamie-overtons-four-fer-bring-chennais-first-win-in-ipl-2026-24518/,Sanju Samson scored an unbeaten century and Jamie Overton took three wickets for 15 to lift Chennai Super Kings to their first win of the IPL 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,ai medical devices keynote speaker &amp; healthcare futurist for events,,https://www.futuristsspeakers.com/ai-medical-devices-keynote-speaker-futurist/,"AI medical devices keynote speaker, artificial intelligence healthcare futurist and pharma consulting expert Scott Steinberg. Business strategist",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,Cricbuzz Comm Box: Delhi at 91/4 at the 10th over. Can Miller &amp; Stubbs guide them home?,,https://www.youtube.com/watch?v=iBkvSmzC89M,Chennai pile on the pressure with 4 wickets. Can David Miller and Tristan Stubbs finish the chase for Delhi? Joy Bhattacharjya and Saiyami Kher&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"Hall of Fame songwriter Billy <b>Steinberg</b>, who wrote Madonna&#39;s Like a Virgin, dead at 75",,https://www.msn.com/en-nz/news/other/hall-of-fame-songwriter-billy-steinberg-who-wrote-madonna-s-like-a-virgin-dead-at-75/ar-AA1WtPqS,Hall of Fame songwriter Billy Steinberg who is known for penning hits such as Madonna&#39;s Like A Virgin has passed away at the age of 75.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,Top Young Batters Taking Over IPL:Rising Stars Dominate IPL as Young Guns ... - YouTube,,https://www.youtube.com/watch?v=t6BU9jwK0io,"A new generation of IPL stars is redefining T20 batting with fearless aggression and high backlift techniques. Players like Vaibhav Suryavanshi,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,California Overall Rankings: Top Girls Pole Vault Performers,,https://ca.milesplit.com/articles/552448,Ranking the top overall Girls Pole Vault athletes in California during the 2026 Outdoor Season.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,SARFARAZ NE PAKDA KHATARNAK CATCH - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sarfaraz-ne-pakda-khatarnak-catch/,"SARFARAZ NE PAKDA KHATARNAK CATCH. Published: 11 Apr 2026, 04:57 PM. Recent Videos. BGVohS_YAL4. play icon. SARFARAZ KHAN NE KABHI HAAR NAHI MAANI.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,SARFARAZ KHAN NE KABHI HAAR NAHI MAANI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sarfaraz-khan-ne-kabhi-haar-nahi-maani/,"SARFARAZ KHAN NE KABHI HAAR NAHI MAANI. Published: 11 Apr 2026, 05:20 PM. Recent Videos. dJU_VFTNxGM. play icon. SARFARAZ NE PAKDA KHATARNAK CATCH.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,Ruturaj Gaikwad under mounting pressure after Sanju Samson&#39;s hundred for CSK,,https://www.sportsyaari.com/cricket/ruturaj-gaikwad-under-mounting-pressure-after-sanju-samsons-hundred-for-csk-24513/,Sanju Samson was batting on 46 off 20 balls when Ruturaj Gaikwad walked back to the pavilion with another concerning knock of 15 off 18 balls.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,MI vs RCB match prediction IPL 2026: Mumbai Indians vs Royal Challengers Bengaluru ...,,https://www.sportsyaari.com/cricket/mi-vs-rcb-match-prediction-who-will-win-ipl-2026-match-20-between-mumbai-indians-and-royal-challengers-bengaluru-24490/,An exciting contest awaits in match 20 of the Indian Premier League 2026 as five-time champions Mumbai Indians will go against defending champions&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,EXPLOSIVE HUNDRED BY SANJU SAMSON - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/explosive-hundred-by-sanju-samson/,"EXPLOSIVE HUNDRED BY SANJU SAMSON. Published: 11 Apr 2026, 03:41 PM. Recent Videos. qHt06keY7C8. play icon. RCB SE PANGA LENA RUTURAJ KO PADA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,Priyansh Arya ने Virrender Sehwag को क्यों किया कॉल? - YouTube,,https://www.youtube.com/watch?v=UYA3U4Ny46Q,Priyansh Arya ने Virrender Sehwag को क्यों किया कॉल? 2.5K views · 4 hours ago. #IPL2026 #PBKSvSRH #IPL ...more. Cricbuzz. 2.91M. Subscribe. 91. Share.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"BRA-W vs BOT-W Live Score, Final, 11 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",,https://www.sportsyaari.com/cricket/bra-w-vs-bot-w-final-kalahari-womens-t20i-2026-live-score-57480/,"BRA-W vs BOT-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Final, 11 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"Science &amp; Tech: Bonobos are aggressive, particularly toward - New Vision",,https://www.newvision.co.ug/category/science/bonobos-are-aggressive-particularly-toward-ma-NV_231615_042026,"Emile Bryon, another co-author, said that, as bonobos live in female-dominant groups, the fact that both females and males direct most of their&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,#IPL2026 | हां या ना: #ShreyasIyer की पारी ने SRH को मैच से बाहर कर दिया था - YouTube,,https://www.youtube.com/watch?v=MDmYexi7bWo,न्यू चंडीगढ़ में PBKS की SRH के ख़िलाफ़ जीत से जुड़े अहम सवालों पर वसीम जाफ़र का फ़ैसला #PriyanshArya #ShreyasIyer #TravisHead #AbhishekSharma #YuzvendraChahal #SRHvsPBKS&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,Cricbuzz Comm Box: #PBKS in control of the chase - 124/2 at the 10th over mark - YouTube,,https://www.youtube.com/watch?v=XCsCuL66MzU,Prabhsimran Singh and Priyansh Arya&#39;s 99-run stand sets Punjab up in the chase. Can Hyderabad pull things back? Joy Bhattacharjya and Saiyami Kher&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"Priyansh Arya, Shreyas Iyer Help PBKS Beat SRH By 6 Wickets - YouTube",,https://www.youtube.com/watch?v=DRcupUGsq8Q,"SRH vs PBKS Highlights: Priyansh Arya, Shreyas Iyer Help PBKS Beat SRH By 6 Wickets | PBKS vs SRH Punjab Kings&#39; Record Chase: Punjab Kings (PBKS)&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"LSG vs GT Prediction, IPL 2026: Lucknow Super Giants vs Gujarat Titans match winner ...",,https://www.sportsyaari.com/cricket/lsg-vs-gt-match-prediction-who-will-win-ipl-2026-match-19-between-lucknow-super-giants-and-gujarat-titans-24478/,LSG vs GT: Lucknow Super Giants and Gujarat Titans registered impressive last-ball wins in their last respective games and will battle for two&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/04/2026,"Flames sign college defenceman Abram Wiebe to entry-level deal (two years, $950,000 AAV)",,https://flamesnation.ca/news/flames-sign-college-defenceman-abram-wiebe-to-entry-level-deal-two-years-950000-aav,"Per Puckpedia, Wiebe&#39;s deal carries a $950,000 AAV. Our pal Pat Steinberg at Sportsnet hinted heavily on Thursday evening that a deal was close, while&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
