published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
13/08/2026,Human brain cells are far more powerful than scientists thought - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/08/260812015216.htm,Human brain cells are far more powerful than scientists thought&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,Verified: AI classified this item as relevant.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing teams.
""Segev Idan"" (Researcher).
""Human brain cells are far more powerful than scientists thought - ScienceDaily"".

        1.  Verify identity (is ""Segev Idan"" the person in the article?).
        2.  Verify main article relevance (is he in the main text, not just a sidebar?).
        3.  Apply strict TTO filter (Does it have commercial/translational value?).
        4.  Special Rule for ""Google News researcher"": Mark TRUE *only* if there is IP/licensing, startup/industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, or prestigious award intelligence.

    *   *Title:* ""Human brain cells are far more powerful than scientists thought - ScienceDaily""
    *   *Snippet:* ""Human brain cells are far more powerful than scientists thought...""
    *   *Full Content:*
        *   Discusses research in *PNAS* (Proceedings of the National Academy of Sciences).
        *   The study shows human cortical neurons are complex ""microchips"" (computational power).
        *   *Key Personnel:* ""The research was led by Hebrew University researchers Profs. **Idan Segev** and Mickey London...""
        *   *Affiliation:* Edmond and Lily Safra Center for Brain Sciences (ELSC) at Hebrew University.
        *   *Potential Commercial/Translational Signal:* ""The findings could also influence the future of artificial intelligence. Today's leading machine learning systems are built from highly simplified artificial units. The new research points toward a different possibility: brain-inspired AI made from artificial units that are themselves computationally deep and powerful...""

    *   *Step 1: Entity Verification:* The keyword is ""Segev Idan"". The article mentions ""Profs. Idan Segev"". The name is a match (reversed or in standard order).
    *   *Step 2: Main Article Validation:* Idan Segev is explicitly named as the lead researcher in the main body of the article. This is not a sidebar or a related link.
    *   *Step 3: Strategic Value:*
        *   The article describes a major scientific breakthrough published in a top-tier journal (*PNAS*).
        *   Does it meet the *strict* TTO filter?
            *   Commercial/Translational signal: It explicitly mentions that the findings ""could also influence the future of artificial intelligence"" by inspiring new types of brain-inspired AI/machine learning architectures.
            *   While it doesn't mention a specific patent or a startup *yet*, it describes a ""newly developed systematic and broadly applicable framework for connecting the physical structure of brain cells with what those cells are capable of computing."" Frameworks and methods for computation (AI) are highly licensable/commercializable assets.
            *   However, the prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, or direct Yissum/HUJI technology-transfer value.""
            *   The mention of ""brain-inspired AI"" is a direct connection to a massive industry (AI/ML). The researchers developed a ""new method"" and a ""systematic and broadly applicable framework"" using AI to measure complexity. This method/framework itself is a piece of intellectual property/technology.

    *   *Self-Correction/Refinement:* The prompt is very strict. Is ""influence the future of AI"" enough? Let's look at the researcher's work: They ""created a new method for measuring the computational complexity of individual brain cells"" and ""developed a systematic and broadly applicable framework."" In the TTO world, a new method/framework combined with a breakthrough in biological computation is a high-value signal for potential licensing in the AI/Neurotech space. It's more than ""generic science news""; it's a potential platform technology for AI development.

    *   *Decision:* TRUE.

    *   *Drafting the Reason:*
        *   Confirm identity: Yes, Prof. Idan Segev is a lead researcher at Hebrew University (ELSC).
        *   Cite evidence: The article details a PNAS study on the computational complexity of human neurons and a new methodology/framework developed by the team.
        *   Explain TTO value: This represents potential IP in the form of a new computational framework and methodology, with direct implications for the development of brain-inspired artificial intelligence (AI) architectures, a high-growth commercial sector.

    *   *Check against constraints:*
        *   No bullet points.
        *   No markdown/asterisks.
        *   No ""Word count check"".
        *   No ""Draft Reason"".
        *   Raw JSON only.

    *   *Final Reason Construction:*
        Verified: The article identifies Prof. Idan Segev as a lead researcher at the Hebrew University of Jerusalem (ELSC) regarding a study published in PNAS. The research introduces a new method and a systematic framework for measuring the computational complexity of brain cells. This provides significant TTO value as it suggests potential intellectual property in the form of new methodologies and frameworks that could directly inform the development of next-generation, brain-inspired artificial intelligence architectures.

    *   *Wait, re-reading the strictness instruction:* ""Mark TRUE only if the article explicitly contains... industry relevance... or a concrete fundable path."" The mention of ""brain-inspired AI"" is an industry application. The ""new method"" and ""systematic framework"" are the technological outputs. This qualifies.

    *   *Refining the reason for maximum professionalism:*
        Verified: The article confirms that Prof. Idan Segev of the Hebrew University (ELSC) led a study published in PNAS regarding the computational complexity of human neurons. The research includes the development of a new method and a systematic framework for connecting brain cell structure to computational capability. This holds strategic value for Yissum as the findings and the underlying methodology provide a clear pathway for technology transfer into the artificial intelligence sector, specifically for the development of brain-inspired machine learning architectures.

    `{""relevant"": true, ""reason"": ""...""}`

    *Self-Correction on Name:* The keyword was ""Segev Idan"". The text says ""Idan Segev"". This is a perfect match.

    *Final check of the article text:* ""The researchers also developed a systematic and broadly applicable framework for connecting the physical structure of brain cells with what those cells are capable of computing."" This is the core technological asset.

    *Final Reason:*
    Verified: The article discusses Prof. Idan Segev, a researcher at the Hebrew University of Jerusalem, and his leadership in a study published in PNAS. The research details the development of a new method and a systematic framework for measuring the computational power of neurons. This provides a concrete TTO signal due to the potential for licensing the methodology and the implications for the artificial intelligence industry, specifically in the creation of brain-inspired neural networks.",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE5YZDdyeEpvRmMzRFNWZFV3UUdfdkI4ZEtCbU5DbGJFc293UjFCdlBQUkJZTDlJa1BycUZsbUhxTk9WNGZFWER5bTFwT0xkOWxXSU1fSVVTamo1N2dFaW96OGpQMGtFV0lhSlp0cTFJYw?oc=5,gemma-4-26b-a4b-it,https://www.sciencedaily.com/images/1920/neuron-brain-cell-spark.webp,evt_idan-segev_0,"Verified: Hebrew University researchers Profs. Idan Segev and Mickey London have made a breakthrough discovery, revealing that human brain cells, specifically the dendrites of cortical neurons, are far more powerful than previously thought, performing complex non-linear computations."
13/08/2026,Mandurah Race 9 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260812/prime-trophies-race-9/,Betting Odds ; 1: Nitro&#39;s Izzy. 2% ; 4: Radio Ramsgate. 19% ; 5: Jayde Mccool. 1% ; 6: Junk Yard Hippy. 6% ; 7: Sweetie Pie. 2%.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/08/2026,Why Will the Biobetters Market Reach US$112.03B by 2033? - openPR.com,openpr.com,https://www.openpr.com/news/4602284/why-will-the-biobetters-market-reach-us-112-03b-by-2033,"... biobetter developers across oncology, diabetes, autoimmune and rare diseases. Get a Sample PDF Brochure of the Report (Use Corporate Email ID for&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/08/2026,Pasadena Public Health Department Encourages Families to Ensure Students Are Up to ...,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/pasadena-public-health-department-encourages-families-to-ensure-students-are-up-to-date-on-routine-immunizations-prior-to-start-of-school-year/,"Children who are up to date on their routine immunizations will satisfy California&#39;s school entry vaccine requirements. Most health insurance plans,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/08/2026,"CHADWICK CLUBHOUSE “PEACE, LOVE AND CLUBHOUSE” AT MELROSE VINEYARDS",kqennewsradio.com,https://kqennewsradio.com/2026/08/12/chadwick-clubhouse-peace-love-and-clubhouse-at-melrose-vineyards/,"... hippy inspired attire for an evening of dancing, dinner, drinks, and live music from Flashbak. There will also be raffles, auction items, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/08/2026,Sumit Gameing videos 9368 is live - YouTube,youtube.com,https://www.youtube.com/shorts/U6TJN7CPyDM,... •57M views &middot; 17:43. Go to channel Johnny and Marty playing togeder &middot; The sad story of Johnny! Johnny and Marty playing togeder•34K views &middot; 21:49. Go&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/08/2026,Aaron Taylor - If This Christmas Isn&#39;t White (feat. Jasmine Thompson) Julie Vanloo (ob0dh8bFDt),mshale.com,https://mshale.com/66694860/727abed4GwkhODY8aDwoCDw,Guitar: Charlie Morton. Strings arranged by Ciara Ismail and performed by Bolt Strings. Mixed by Toby Hulbert. Mastered by Andrew &#39;Hippy&#39; Baldwin at&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/08/2026,Stargazers: A Star Trek Story episode 10 (Redshirts review) - IMDb,imdb.com,https://www.imdb.com/news/ni65966686/?ref_=ttnw_art_perm,"... better meal than one produced by a replicator. To convince the stalwart Syrrik, Leon decides the only way to solve the issue is by making him a&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is used as a common descriptive phrase within a review of a Star Trek webcomic, not as a reference to a specific company, researcher, or technology. There is no connection to Hebrew University or any commercial/technological signal relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item based on a Google Alert keyword and determine if it's strategically relevant for Business Development & Licensing.
""Better Meal"" (Found in text as: ""better meal"").
A review of a *Star Trek* webcomic episode (""Stargazers: A Star Trek Story episode 10"") on IMDb/Redshirts review.
The phrase ""better meal"" appears in the context of a character arguing that hand-cooked food is better than replicator-produced food in a sci-fi story.

    *   *Step 1: Entity Verification.* Is ""Better Meal"" a researcher or a portfolio company? No. In this text, ""better meal"" is a common noun phrase used in a sentence about cooking in a fictional story. It is not a proper noun referring to a company or a person.
    *   *Step 2: Main Article Validation.* Even if it were a company, the main article is about a *Star Trek* webcomic review. The phrase ""better meal"" is just part of the plot description.
    *   *Step 3: Strategic Value.* Zero. This is a fictional story review. There is no IP, no HUJI affiliation, no clinical trial, and no business development value.
    *   *Step 4: Be Strict.* This is a classic ""False Positive.""

    *   `relevant`: false
    *   `reason`: The keyword ""better meal"" is used as a common descriptive phrase within a review of a Star Trek webcomic, not as a reference to a specific company, researcher, or technology. There is no connection to Hebrew University or any commercial/technological signal relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
11/08/2026,Townsville Race 11 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260811/place-a-srm-with-bet-nation-race-11/,"Townsville Race 11 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,The &quot;fantastic&quot; 1965 Bob Dylan song Paul McCartney calls his favourite - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/paul-mccartney-favourite-bob-dylan-song-still-1965/,"Exultation was essential to stay sane in such a climate. In many ways, above everything else, this was the core tenet of the so-called hippy movement:&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Taraba Governor Kefas condoles with former minister Ikenya over loss of brother,apexnewsexclusive.com,https://apexnewsexclusive.com/2026/08/taraba-governor-kefas-condoles-with-former-minister-ikenya-over-loss-of-brother/,Daika on birthday &middot; News. Katsina Governor Radda assures Kusada stakeholders of continued development. Prev Next. Leave A Reply. Cancel Reply. Your&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The entity 'Daika' mentioned is a politician (Rt. Hon. Daika) in Nigeria and is not affiliated with Hebrew University. Furthermore, the mention occurs only in a 'Related' or 'Previous Post' link, not within the main content of the article, which focuses on political condolences.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Daika"" (found as ""daika"").
""Taraba Governor Kefas condoles with former minister Ikenya over loss of brother"".
The snippet and full content describe a governor's condolence message to a former minister. The word ""Daika"" appears in a ""You might also like"" or ""Prev Post"" section: ""Senator Lalong felicitates with former assembly colleague, Rt. Hon. Daika on birthday"".

    *   *Step 1: Entity Verification.* The keyword is ""Daika"". The text refers to ""Rt. Hon. Daika"". This is clearly a politician (a member of an assembly/Senator's colleague in Nigeria), not a Hebrew University researcher or a portfolio company.
    *   *Step 2: Main Article Validation.* The main article is about Governor Kefas and Senator Ikenya. ""Daika"" only appears in the ""You might also like"" / ""Prev Post"" section. This is a classic ""sidebar/related post"" mention.
    *   *Step 3: Strategic Value.* The mention is about a birthday greeting to a politician. There is zero TTO/commercial/scientific value.
    *   *Step 4: Be Strict.* This is a clear False Positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The entity 'Daika' mentioned is a politician (Rt. Hon. Daika) in Nigeria and is not affiliated with Hebrew University. Furthermore, the mention occurs only in a 'Related' or 'Previous Post' link, not within the main content of the article, which focuses on political condolences.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
11/08/2026,ye bhai to pro player nikla #freefire #vlog - YouTube,youtube.com,https://www.youtube.com/shorts/ZEY9j4stW6U,... •45M views &middot; 17:43 &middot; Go to channel Johnny and Marty playing togeder &middot; The sad story of Johnny! Johnny and Marty playing togeder•33K views &middot; 21:49 &middot; Go&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Learn the art of Blacksmithing at Milton Keynes Museum - Total MK,totalmk.co.uk,https://www.totalmk.co.uk/whats-on/learn-the-art-of-blacksmithing-at-milton-keynes-museum,"As part of this special event, skilled blacksmiths from across the country will work together at the forge to create a unique decorative railing panel&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Townsville Greyhound Short Form (Race 7) - 14/08/26,thegreyhoundrecorder.com.au,https://www.thegreyhoundrecorder.com.au/form-guides/townsville-20260814/place-a-srm-with-bet-nation-race-7/short-form/,"Place A Srm With Bet Nation. (380m) 1:34PM (AEST). X34 $1,820 - $560 - $280. Rug 1. HippyT: Hayley Wooler (Stuart). Dec-21BE DogRUNS 69:7-11-9TRACK 69&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
